date,indicator,value,entity
2021-12-20,Weekly new ICU admissions,794.0,Spain
2021-12-21,Weekly new ICU admissions,796.0,Spain
2021-12-22,Weekly new ICU admissions,817.0,Spain
2021-12-23,Weekly new ICU admissions,855.0,Spain
2021-12-24,Weekly new ICU admissions,872.0,Spain
2021-12-25,Weekly new ICU admissions,893.0,Spain
2021-12-26,Weekly new ICU admissions,930.0,Spain
2021-12-27,Weekly new ICU admissions,960.0,Spain
2021-12-28,Weekly new ICU admissions,1006.0,Spain
2021-12-29,Weekly new ICU admissions,1007.0,Spain
2021-12-30,Weekly new ICU admissions,1006.0,Spain
2021-12-31,Weekly new ICU admissions,1007.0,Spain
2022-01-01,Weekly new ICU admissions,1018.0,Spain
2022-01-02,Weekly new ICU admissions,1020.0,Spain
2022-01-03,Weekly new ICU admissions,1052.0,Spain
2022-01-04,Weekly new ICU admissions,1087.0,Spain
2022-01-05,Weekly new ICU admissions,1131.0,Spain
2022-01-06,Weekly new ICU admissions,1199.0,Spain
2022-01-07,Weekly new ICU admissions,1253.0,Spain
2022-01-08,Weekly new ICU admissions,1294.0,Spain
2022-01-09,Weekly new ICU admissions,1312.0,Spain
2022-01-10,Weekly new ICU admissions,1305.0,Spain
2022-01-11,Weekly new ICU admissions,1299.0,Spain
2022-01-12,Weekly new ICU admissions,1293.0,Spain
2022-01-13,Weekly new ICU admissions,1275.0,Spain
2022-01-14,Weekly new ICU admissions,1283.0,Spain
2022-01-15,Weekly new ICU admissions,1284.0,Spain
2022-01-16,Weekly new ICU admissions,1267.0,Spain
2022-01-17,Weekly new ICU admissions,1252.0,Spain
2022-01-18,Weekly new ICU admissions,1254.0,Spain
2022-01-19,Weekly new ICU admissions,1248.0,Spain
2022-01-20,Weekly new ICU admissions,1249.0,Spain
2022-01-21,Weekly new ICU admissions,1235.0,Spain
2022-01-22,Weekly new ICU admissions,1227.0,Spain
2022-01-23,Weekly new ICU admissions,1235.0,Spain
2022-01-24,Weekly new ICU admissions,1214.0,Spain
2022-01-25,Weekly new ICU admissions,1167.0,Spain
2022-01-26,Weekly new ICU admissions,1123.0,Spain
2022-01-27,Weekly new ICU admissions,1075.0,Spain
2022-01-28,Weekly new ICU admissions,1040.0,Spain
2022-01-29,Weekly new ICU admissions,1011.0,Spain
2022-01-30,Weekly new ICU admissions,991.0,Spain
2022-01-31,Weekly new ICU admissions,982.0,Spain
2022-02-01,Weekly new ICU admissions,962.0,Spain
2022-02-02,Weekly new ICU admissions,954.0,Spain
2022-02-03,Weekly new ICU admissions,931.0,Spain
2022-02-04,Weekly new ICU admissions,913.0,Spain
2022-02-05,Weekly new ICU admissions,884.0,Spain
2022-02-06,Weekly new ICU admissions,840.0,Spain
2022-02-07,Weekly new ICU admissions,797.0,Spain
2022-02-08,Weekly new ICU admissions,769.0,Spain
2022-02-09,Weekly new ICU admissions,717.0,Spain
2022-02-10,Weekly new ICU admissions,692.0,Spain
2022-02-11,Weekly new ICU admissions,643.0,Spain
2022-02-12,Weekly new ICU admissions,601.0,Spain
2022-02-13,Weekly new ICU admissions,567.0,Spain
2022-02-14,Weekly new ICU admissions,549.0,Spain
2022-02-15,Weekly new ICU admissions,520.0,Spain
2022-02-16,Weekly new ICU admissions,521.0,Spain
2022-02-17,Weekly new ICU admissions,490.0,Spain
2022-02-18,Weekly new ICU admissions,470.0,Spain
2022-02-19,Weekly new ICU admissions,451.0,Spain
2022-02-20,Weekly new ICU admissions,425.0,Spain
2022-02-21,Weekly new ICU admissions,421.0,Spain
2022-02-22,Weekly new ICU admissions,403.0,Spain
2022-02-23,Weekly new ICU admissions,395.0,Spain
2022-02-24,Weekly new ICU admissions,381.0,Spain
2022-02-25,Weekly new ICU admissions,357.0,Spain
2022-02-26,Weekly new ICU admissions,335.0,Spain
2022-02-27,Weekly new ICU admissions,326.0,Spain
2022-02-28,Weekly new ICU admissions,306.0,Spain
2022-03-01,Weekly new ICU admissions,299.0,Spain
2022-03-02,Weekly new ICU admissions,291.0,Spain
2022-03-03,Weekly new ICU admissions,277.0,Spain
2022-03-04,Weekly new ICU admissions,276.0,Spain
2022-03-05,Weekly new ICU admissions,272.0,Spain
2022-03-06,Weekly new ICU admissions,271.0,Spain
2022-03-07,Weekly new ICU admissions,255.0,Spain
2022-03-08,Weekly new ICU admissions,259.0,Spain
2022-03-09,Weekly new ICU admissions,255.0,Spain
2022-03-10,Weekly new ICU admissions,264.0,Spain
2022-03-11,Weekly new ICU admissions,267.0,Spain
2022-03-12,Weekly new ICU admissions,271.0,Spain
2022-03-13,Weekly new ICU admissions,272.0,Spain
2022-03-14,Weekly new ICU admissions,269.0,Spain
2022-03-15,Weekly new ICU admissions,256.0,Spain
2022-03-16,Weekly new ICU admissions,236.0,Spain
2022-03-17,Weekly new ICU admissions,225.0,Spain
2022-03-18,Weekly new ICU admissions,215.0,Spain
2022-03-19,Weekly new ICU admissions,204.0,Spain
2022-03-20,Weekly new ICU admissions,196.0,Spain
2022-03-21,Weekly new ICU admissions,203.0,Spain
2022-03-22,Weekly new ICU admissions,208.0,Spain
2022-03-23,Weekly new ICU admissions,212.0,Spain
2022-03-24,Weekly new ICU admissions,218.0,Spain
2022-03-25,Weekly new ICU admissions,223.0,Spain
2022-03-26,Weekly new ICU admissions,228.0,Spain
2022-03-27,Weekly new ICU admissions,221.0,Spain
2022-03-28,Weekly new ICU admissions,208.0,Spain
2022-03-29,Weekly new ICU admissions,194.0,Spain
2022-03-30,Weekly new ICU admissions,188.0,Spain
2022-03-31,Weekly new ICU admissions,191.0,Spain
2022-04-01,Weekly new ICU admissions,197.0,Spain
2022-04-02,Weekly new ICU admissions,203.0,Spain
2022-04-03,Weekly new ICU admissions,209.0,Spain
2022-04-04,Weekly new ICU admissions,200.0,Spain
2022-04-05,Weekly new ICU admissions,204.0,Spain
2022-04-06,Weekly new ICU admissions,207.0,Spain
2022-04-07,Weekly new ICU admissions,202.0,Spain
2022-04-08,Weekly new ICU admissions,201.0,Spain
2022-04-09,Weekly new ICU admissions,202.0,Spain
2022-04-10,Weekly new ICU admissions,207.0,Spain
2022-04-11,Weekly new ICU admissions,209.0,Spain
2022-04-12,Weekly new ICU admissions,216.0,Spain
2022-04-13,Weekly new ICU admissions,215.0,Spain
2022-04-14,Weekly new ICU admissions,211.0,Spain
2022-04-15,Weekly new ICU admissions,200.0,Spain
2022-04-16,Weekly new ICU admissions,170.0,Spain
2022-04-17,Weekly new ICU admissions,171.0,Spain
2022-04-18,Weekly new ICU admissions,189.0,Spain
2022-04-19,Weekly new ICU admissions,202.0,Spain
2022-04-20,Weekly new ICU admissions,210.0,Spain
2022-04-21,Weekly new ICU admissions,222.0,Spain
2022-04-22,Weekly new ICU admissions,238.0,Spain
2022-04-23,Weekly new ICU admissions,272.0,Spain
2022-04-24,Weekly new ICU admissions,280.0,Spain
2022-04-25,Weekly new ICU admissions,274.0,Spain
2022-04-26,Weekly new ICU admissions,255.0,Spain
2022-04-27,Weekly new ICU admissions,260.0,Spain
2022-04-28,Weekly new ICU admissions,262.0,Spain
2022-04-29,Weekly new ICU admissions,260.0,Spain
2022-04-30,Weekly new ICU admissions,258.0,Spain
2022-05-01,Weekly new ICU admissions,256.0,Spain
2022-05-02,Weekly new ICU admissions,279.0,Spain
2022-05-03,Weekly new ICU admissions,304.0,Spain
2022-05-04,Weekly new ICU admissions,310.0,Spain
2022-05-05,Weekly new ICU admissions,312.0,Spain
2022-05-06,Weekly new ICU admissions,317.0,Spain
2022-05-07,Weekly new ICU admissions,323.0,Spain
2022-05-08,Weekly new ICU admissions,338.0,Spain
2022-05-09,Weekly new ICU admissions,325.0,Spain
2022-05-10,Weekly new ICU admissions,318.0,Spain
2022-05-11,Weekly new ICU admissions,335.0,Spain
2022-05-12,Weekly new ICU admissions,332.0,Spain
2022-05-13,Weekly new ICU admissions,330.0,Spain
2022-05-14,Weekly new ICU admissions,327.0,Spain
2022-05-15,Weekly new ICU admissions,326.0,Spain
2022-05-16,Weekly new ICU admissions,326.0,Spain
2022-05-17,Weekly new ICU admissions,328.0,Spain
2022-05-18,Weekly new ICU admissions,320.0,Spain
2022-05-19,Weekly new ICU admissions,330.0,Spain
2022-05-20,Weekly new ICU admissions,339.0,Spain
2022-05-21,Weekly new ICU admissions,346.0,Spain
2022-05-22,Weekly new ICU admissions,329.0,Spain
2022-05-23,Weekly new ICU admissions,339.0,Spain
2022-05-24,Weekly new ICU admissions,350.0,Spain
2022-05-25,Weekly new ICU admissions,345.0,Spain
2022-05-26,Weekly new ICU admissions,335.0,Spain
2022-05-27,Weekly new ICU admissions,320.0,Spain
2022-05-28,Weekly new ICU admissions,308.0,Spain
2022-05-29,Weekly new ICU admissions,308.0,Spain
2022-05-30,Weekly new ICU admissions,290.0,Spain
2022-05-31,Weekly new ICU admissions,276.0,Spain
2022-06-01,Weekly new ICU admissions,253.0,Spain
2022-06-02,Weekly new ICU admissions,252.0,Spain
2022-06-03,Weekly new ICU admissions,254.0,Spain
2022-06-04,Weekly new ICU admissions,257.0,Spain
2022-06-05,Weekly new ICU admissions,243.0,Spain
2022-06-06,Weekly new ICU admissions,242.0,Spain
2022-06-07,Weekly new ICU admissions,240.0,Spain
2022-06-08,Weekly new ICU admissions,244.0,Spain
2022-06-09,Weekly new ICU admissions,240.0,Spain
2022-06-10,Weekly new ICU admissions,237.0,Spain
2022-06-11,Weekly new ICU admissions,230.0,Spain
2022-06-12,Weekly new ICU admissions,245.0,Spain
2022-06-13,Weekly new ICU admissions,255.0,Spain
2022-06-14,Weekly new ICU admissions,257.0,Spain
2022-06-15,Weekly new ICU admissions,258.0,Spain
2022-06-16,Weekly new ICU admissions,254.0,Spain
2022-06-17,Weekly new ICU admissions,250.0,Spain
2022-06-18,Weekly new ICU admissions,248.0,Spain
2022-06-19,Weekly new ICU admissions,268.0,Spain
2022-06-20,Weekly new ICU admissions,282.0,Spain
2022-06-21,Weekly new ICU admissions,285.0,Spain
2022-06-22,Weekly new ICU admissions,311.0,Spain
2022-06-23,Weekly new ICU admissions,348.0,Spain
2022-06-24,Weekly new ICU admissions,380.0,Spain
2022-06-25,Weekly new ICU admissions,411.0,Spain
2022-06-26,Weekly new ICU admissions,413.0,Spain
2022-06-27,Weekly new ICU admissions,426.0,Spain
2022-06-28,Weekly new ICU admissions,427.0,Spain
2022-06-29,Weekly new ICU admissions,460.0,Spain
2022-06-30,Weekly new ICU admissions,458.0,Spain
2022-07-01,Weekly new ICU admissions,463.0,Spain
2022-07-02,Weekly new ICU admissions,469.0,Spain
2022-07-03,Weekly new ICU admissions,495.0,Spain
2022-07-04,Weekly new ICU admissions,486.0,Spain
2022-07-05,Weekly new ICU admissions,499.0,Spain
2022-07-06,Weekly new ICU admissions,491.0,Spain
2022-07-07,Weekly new ICU admissions,487.0,Spain
2022-07-08,Weekly new ICU admissions,473.0,Spain
2022-07-09,Weekly new ICU admissions,456.0,Spain
2022-07-10,Weekly new ICU admissions,439.0,Spain
2022-07-11,Weekly new ICU admissions,452.0,Spain
2022-07-12,Weekly new ICU admissions,468.0,Spain
2022-07-13,Weekly new ICU admissions,458.0,Spain
2022-07-14,Weekly new ICU admissions,458.0,Spain
2022-07-15,Weekly new ICU admissions,467.0,Spain
2022-07-16,Weekly new ICU admissions,477.0,Spain
2022-07-17,Weekly new ICU admissions,473.0,Spain
2022-07-18,Weekly new ICU admissions,449.0,Spain
2022-07-19,Weekly new ICU admissions,432.0,Spain
2022-07-20,Weekly new ICU admissions,432.0,Spain
2022-07-21,Weekly new ICU admissions,425.0,Spain
2022-07-22,Weekly new ICU admissions,421.0,Spain
2022-07-23,Weekly new ICU admissions,421.0,Spain
2022-07-24,Weekly new ICU admissions,408.0,Spain
2022-07-25,Weekly new ICU admissions,403.0,Spain
2022-07-26,Weekly new ICU admissions,399.0,Spain
2022-07-27,Weekly new ICU admissions,370.0,Spain
2022-07-28,Weekly new ICU admissions,353.0,Spain
2022-07-29,Weekly new ICU admissions,331.0,Spain
2022-07-30,Weekly new ICU admissions,308.0,Spain
2022-07-31,Weekly new ICU admissions,300.0,Spain
2022-08-01,Weekly new ICU admissions,303.0,Spain
2022-08-02,Weekly new ICU admissions,284.0,Spain
2022-08-03,Weekly new ICU admissions,277.0,Spain
2022-08-04,Weekly new ICU admissions,267.0,Spain
2022-08-05,Weekly new ICU admissions,259.0,Spain
2022-08-06,Weekly new ICU admissions,249.0,Spain
2022-08-07,Weekly new ICU admissions,234.0,Spain
2022-08-08,Weekly new ICU admissions,213.0,Spain
2022-08-09,Weekly new ICU admissions,213.0,Spain
2022-08-10,Weekly new ICU admissions,212.0,Spain
2022-08-11,Weekly new ICU admissions,216.0,Spain
2022-08-12,Weekly new ICU admissions,221.0,Spain
2022-08-13,Weekly new ICU admissions,226.0,Spain
2022-08-14,Weekly new ICU admissions,231.0,Spain
2022-08-15,Weekly new ICU admissions,232.0,Spain
2022-08-16,Weekly new ICU admissions,225.0,Spain
2022-08-17,Weekly new ICU admissions,210.0,Spain
2022-08-18,Weekly new ICU admissions,200.0,Spain
2022-08-19,Weekly new ICU admissions,188.0,Spain
2022-08-20,Weekly new ICU admissions,177.0,Spain
2022-08-21,Weekly new ICU admissions,166.0,Spain
2022-08-22,Weekly new ICU admissions,167.0,Spain
2022-08-23,Weekly new ICU admissions,167.0,Spain
2022-08-24,Weekly new ICU admissions,176.0,Spain
2022-08-25,Weekly new ICU admissions,174.0,Spain
2022-08-26,Weekly new ICU admissions,172.0,Spain
2022-08-27,Weekly new ICU admissions,172.0,Spain
2022-08-28,Weekly new ICU admissions,172.0,Spain
2022-08-29,Weekly new ICU admissions,167.0,Spain
2022-08-30,Weekly new ICU admissions,159.0,Spain
2022-08-31,Weekly new ICU admissions,150.0,Spain
2022-09-01,Weekly new ICU admissions,151.0,Spain
2022-09-02,Weekly new ICU admissions,153.0,Spain
2022-09-03,Weekly new ICU admissions,154.0,Spain
2022-09-04,Weekly new ICU admissions,146.0,Spain
2022-09-05,Weekly new ICU admissions,137.0,Spain
2022-09-06,Weekly new ICU admissions,125.0,Spain
2022-09-07,Weekly new ICU admissions,122.0,Spain
2022-09-08,Weekly new ICU admissions,118.0,Spain
2022-09-09,Weekly new ICU admissions,113.0,Spain
2022-09-10,Weekly new ICU admissions,107.0,Spain
2022-09-11,Weekly new ICU admissions,109.0,Spain
2022-09-12,Weekly new ICU admissions,115.0,Spain
2022-09-13,Weekly new ICU admissions,116.0,Spain
2022-09-14,Weekly new ICU admissions,117.0,Spain
2022-09-15,Weekly new ICU admissions,119.0,Spain
2022-09-16,Weekly new ICU admissions,123.0,Spain
2022-09-17,Weekly new ICU admissions,125.0,Spain
2022-09-18,Weekly new ICU admissions,127.0,Spain
2022-09-19,Weekly new ICU admissions,121.0,Spain
2022-09-20,Weekly new ICU admissions,123.0,Spain
2022-09-21,Weekly new ICU admissions,118.0,Spain
2022-09-22,Weekly new ICU admissions,114.0,Spain
2022-09-23,Weekly new ICU admissions,109.0,Spain
2022-09-24,Weekly new ICU admissions,105.0,Spain
2022-09-25,Weekly new ICU admissions,101.0,Spain
2022-09-26,Weekly new ICU admissions,112.0,Spain
2022-09-27,Weekly new ICU admissions,116.0,Spain
2022-09-28,Weekly new ICU admissions,113.0,Spain
2022-09-29,Weekly new ICU admissions,119.0,Spain
2022-09-30,Weekly new ICU admissions,126.0,Spain
2022-10-01,Weekly new ICU admissions,134.0,Spain
2022-10-02,Weekly new ICU admissions,135.0,Spain
2022-10-03,Weekly new ICU admissions,134.0,Spain
2022-10-04,Weekly new ICU admissions,128.0,Spain
2022-10-05,Weekly new ICU admissions,128.0,Spain
2022-10-06,Weekly new ICU admissions,125.0,Spain
2022-10-07,Weekly new ICU admissions,124.0,Spain
2022-10-08,Weekly new ICU admissions,119.0,Spain
2022-10-09,Weekly new ICU admissions,126.0,Spain
2022-10-10,Weekly new ICU admissions,123.0,Spain
2022-10-11,Weekly new ICU admissions,132.0,Spain
2022-10-12,Weekly new ICU admissions,142.0,Spain
2022-10-13,Weekly new ICU admissions,146.0,Spain
2022-10-14,Weekly new ICU admissions,148.0,Spain
2022-10-15,Weekly new ICU admissions,154.0,Spain
2022-10-16,Weekly new ICU admissions,153.0,Spain
2022-10-17,Weekly new ICU admissions,154.0,Spain
2022-10-18,Weekly new ICU admissions,160.0,Spain
2022-10-19,Weekly new ICU admissions,157.0,Spain
2022-10-20,Weekly new ICU admissions,161.0,Spain
2022-10-21,Weekly new ICU admissions,164.0,Spain
2022-10-22,Weekly new ICU admissions,166.0,Spain
2022-10-23,Weekly new ICU admissions,161.0,Spain
2022-10-24,Weekly new ICU admissions,163.0,Spain
2022-10-25,Weekly new ICU admissions,163.0,Spain
2022-10-26,Weekly new ICU admissions,167.0,Spain
2022-10-27,Weekly new ICU admissions,160.0,Spain
2022-10-28,Weekly new ICU admissions,153.0,Spain
2022-10-29,Weekly new ICU admissions,144.0,Spain
2022-10-30,Weekly new ICU admissions,152.0,Spain
2022-10-31,Weekly new ICU admissions,148.0,Spain
2022-11-01,Weekly new ICU admissions,149.0,Spain
2022-11-02,Weekly new ICU admissions,154.0,Spain
2022-11-03,Weekly new ICU admissions,154.0,Spain
2022-11-04,Weekly new ICU admissions,151.0,Spain
2022-11-05,Weekly new ICU admissions,151.0,Spain
2022-11-06,Weekly new ICU admissions,149.0,Spain
2022-11-07,Weekly new ICU admissions,153.0,Spain
2022-11-08,Weekly new ICU admissions,156.0,Spain
2022-11-09,Weekly new ICU admissions,150.0,Spain
2022-11-10,Weekly new ICU admissions,152.0,Spain
2022-11-11,Weekly new ICU admissions,155.0,Spain
2022-11-12,Weekly new ICU admissions,158.0,Spain
2022-11-13,Weekly new ICU admissions,162.0,Spain
2022-11-14,Weekly new ICU admissions,169.0,Spain
2022-11-15,Weekly new ICU admissions,168.0,Spain
2022-11-16,Weekly new ICU admissions,174.0,Spain
2022-11-17,Weekly new ICU admissions,181.0,Spain
2022-11-18,Weekly new ICU admissions,187.0,Spain
2022-11-19,Weekly new ICU admissions,192.0,Spain
2022-11-20,Weekly new ICU admissions,196.0,Spain
2022-11-21,Weekly new ICU admissions,194.0,Spain
2022-11-22,Weekly new ICU admissions,192.0,Spain
2022-11-23,Weekly new ICU admissions,185.0,Spain
2022-11-24,Weekly new ICU admissions,189.0,Spain
2022-11-25,Weekly new ICU admissions,192.0,Spain
2022-11-26,Weekly new ICU admissions,195.0,Spain
2022-11-27,Weekly new ICU admissions,189.0,Spain
2022-11-28,Weekly new ICU admissions,183.0,Spain
2022-11-29,Weekly new ICU admissions,191.0,Spain
2022-11-30,Weekly new ICU admissions,204.0,Spain
2022-12-01,Weekly new ICU admissions,200.0,Spain
2022-12-02,Weekly new ICU admissions,200.0,Spain
2022-12-03,Weekly new ICU admissions,202.0,Spain
2022-12-04,Weekly new ICU admissions,209.0,Spain
2022-12-05,Weekly new ICU admissions,216.0,Spain
2022-12-06,Weekly new ICU admissions,215.0,Spain
2022-12-07,Weekly new ICU admissions,215.0,Spain
2022-12-08,Weekly new ICU admissions,218.0,Spain
2022-12-09,Weekly new ICU admissions,221.0,Spain
2022-12-10,Weekly new ICU admissions,223.0,Spain
2022-12-11,Weekly new ICU admissions,233.0,Spain
2022-12-12,Weekly new ICU admissions,233.0,Spain
2022-12-13,Weekly new ICU admissions,229.0,Spain
2022-12-14,Weekly new ICU admissions,231.0,Spain
2022-12-15,Weekly new ICU admissions,226.0,Spain
2022-12-16,Weekly new ICU admissions,220.0,Spain
2022-12-17,Weekly new ICU admissions,213.0,Spain
2022-12-18,Weekly new ICU admissions,197.0,Spain
2022-12-19,Weekly new ICU admissions,202.0,Spain
2022-12-20,Weekly new ICU admissions,197.0,Spain
2022-12-21,Weekly new ICU admissions,191.0,Spain
2022-12-22,Weekly new ICU admissions,194.0,Spain
2022-12-23,Weekly new ICU admissions,200.0,Spain
2022-12-24,Weekly new ICU admissions,203.0,Spain
2022-12-25,Weekly new ICU admissions,206.0,Spain
2022-12-26,Weekly new ICU admissions,195.0,Spain
2022-12-27,Weekly new ICU admissions,196.0,Spain
2022-12-28,Weekly new ICU admissions,196.0,Spain
2022-12-29,Weekly new ICU admissions,188.0,Spain
2022-12-30,Weekly new ICU admissions,179.0,Spain
2022-12-31,Weekly new ICU admissions,174.0,Spain
2023-01-01,Weekly new ICU admissions,172.0,Spain
2023-01-02,Weekly new ICU admissions,177.0,Spain
2023-01-03,Weekly new ICU admissions,179.0,Spain
2023-01-04,Weekly new ICU admissions,176.0,Spain
2023-01-05,Weekly new ICU admissions,180.0,Spain
2023-01-06,Weekly new ICU admissions,183.0,Spain
2023-01-07,Weekly new ICU admissions,186.0,Spain
2023-01-08,Weekly new ICU admissions,184.0,Spain
2023-01-09,Weekly new ICU admissions,175.0,Spain
2023-01-10,Weekly new ICU admissions,172.0,Spain
2023-01-11,Weekly new ICU admissions,168.0,Spain
2023-01-12,Weekly new ICU admissions,162.0,Spain
2023-01-13,Weekly new ICU admissions,156.0,Spain
2023-01-14,Weekly new ICU admissions,149.0,Spain
2023-01-15,Weekly new ICU admissions,142.0,Spain
2023-01-16,Weekly new ICU admissions,148.0,Spain
2023-01-17,Weekly new ICU admissions,140.0,Spain
2023-01-18,Weekly new ICU admissions,138.0,Spain
2023-01-19,Weekly new ICU admissions,129.0,Spain
2023-01-20,Weekly new ICU admissions,120.0,Spain
2023-01-21,Weekly new ICU admissions,112.0,Spain
2023-01-22,Weekly new ICU admissions,111.0,Spain
2023-01-23,Weekly new ICU admissions,100.0,Spain
2023-01-24,Weekly new ICU admissions,94.0,Spain
