Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Trinidad and Tobago,545,5,,3.27,378,246.89
Trinidad and Tobago,559,50,Gamma,32.66,428,279.55
Trinidad and Tobago,573,121,Gamma,79.03,549,358.58
Trinidad and Tobago,587,119,Gamma,77.72,668,436.3
Trinidad and Tobago,601,85,Gamma,55.52,753,491.82
Trinidad and Tobago,615,24,,15.68,777,507.5
Trinidad and Tobago,629,42,Delta,27.43,819,534.93
Trinidad and Tobago,643,94,Delta,61.4,913,596.33
Trinidad and Tobago,657,68,Delta,44.41,981,640.74
Trinidad and Tobago,671,102,Delta,66.62,1083,707.36
Trinidad and Tobago,685,66,Delta,43.11,1149,750.47
Trinidad and Tobago,699,79,Delta,51.6,1228,802.07
Trinidad and Tobago,713,46,Delta,30.04,1274,832.11
Trinidad and Tobago,727,112,Delta,73.15,1386,905.26
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1497,977.76
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1581,1032.62
Trinidad and Tobago,769,47,Omicron (BA.1),30.7,1628,1063.32
Trinidad and Tobago,783,44,Omicron (BA.1),28.74,1672,1092.06
Trinidad and Tobago,797,34,Omicron (BA.2),22.21,1706,1114.27
Trinidad and Tobago,811,19,,12.41,1725,1126.68
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1757,1147.58
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1796,1173.05
Trinidad and Tobago,853,86,Omicron (BA.2),56.17,1882,1229.22
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1955,1276.9
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1991,1300.41
Trinidad and Tobago,895,61,Omicron (BA.2),39.84,2052,1340.25
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2157,1408.83
Trinidad and Tobago,923,171,Omicron (BA.5),111.69,2328,1520.52
Trinidad and Tobago,937,164,Omicron (BA.5),107.12,2492,1627.64
Trinidad and Tobago,951,117,Omicron (BA.5),76.42,2609,1704.06
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2675,1747.17
Trinidad and Tobago,979,77,Omicron (BA.5),50.29,2752,1797.46
Trinidad and Tobago,993,31,Omicron (BA.5),20.25,2783,1817.71
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,13,,1.05,21,1.69
Tunisia,237,15,,1.21,36,2.9
Tunisia,251,17,,1.38,53,4.28
Tunisia,265,3,,0.24,56,4.52
Tunisia,279,20,,1.62,76,6.14
Tunisia,293,23,,1.86,99,8.0
Tunisia,307,2,,0.16,101,8.16
Tunisia,321,7,,0.57,108,8.73
Tunisia,335,2,,0.16,110,8.89
Tunisia,349,1,,0.08,111,8.97
Tunisia,363,23,,1.86,134,10.83
Tunisia,377,16,,1.29,150,12.12
Tunisia,391,21,,1.7,171,13.82
Tunisia,405,14,,1.13,185,14.95
Tunisia,419,29,,2.35,214,17.3
Tunisia,433,32,Others,2.59,246,19.89
Tunisia,447,32,Others,2.59,278,22.48
Tunisia,461,61,Alpha,4.94,339,27.42
Tunisia,475,24,,1.94,363,29.36
Tunisia,489,6,,0.49,369,29.85
Tunisia,503,10,,0.81,379,30.66
Tunisia,517,12,,0.97,391,31.63
Tunisia,531,23,,1.86,414,33.49
Tunisia,545,8,,0.65,422,34.14
Tunisia,559,8,,0.65,430,34.79
Tunisia,573,22,,1.78,452,36.57
Tunisia,587,20,,1.62,472,38.19
Tunisia,601,15,,1.21,487,39.4
Tunisia,615,12,,0.97,499,40.37
Tunisia,629,19,,1.54,518,41.91
Tunisia,643,22,,1.78,540,43.69
Tunisia,657,32,Delta,2.59,572,46.28
Tunisia,671,27,,2.19,599,48.47
Tunisia,685,26,,2.1,625,50.57
Tunisia,699,2,,0.16,627,50.73
Tunisia,713,5,,0.4,632,51.13
Tunisia,727,7,,0.57,639,51.7
Tunisia,741,1,,0.08,640,51.78
Tunisia,755,19,,1.54,659,53.32
Tunisia,769,9,,0.73,668,54.05
Tunisia,783,13,,1.05,681,55.1
Tunisia,797,9,,0.73,690,55.83
Tunisia,825,8,,0.65,698,56.48
Tunisia,839,8,,0.65,706,57.13
Tunisia,853,3,,0.24,709,57.37
Tunisia,867,5,,0.4,714,57.77
Tunisia,881,13,,1.05,727,58.82
Tunisia,895,76,Omicron (BA.5),6.15,803,64.97
Tunisia,909,28,,2.27,831,67.24
Tunisia,923,7,,0.57,838,67.81
Tunisia,937,1,,0.08,839,67.89
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,25,,0.29,344,4.02
Turkey,321,1,,0.01,345,4.03
Turkey,335,25,,0.29,370,4.32
Turkey,349,66,Others,0.77,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,462,Alpha,5.41,953,11.14
Turkey,391,672,Others,7.87,1625,19.01
Turkey,405,1079,Others,12.64,2704,31.65
Turkey,419,953,Others,11.17,3657,42.82
Turkey,433,166,Beta,1.95,3823,44.77
Turkey,447,1107,Others,12.97,4930,57.74
Turkey,461,11,,0.13,4941,57.87
Turkey,475,404,Others,4.73,5345,62.6
Turkey,503,383,Others,4.49,5728,67.09
Turkey,517,572,Others,6.7,6300,73.79
Turkey,531,1269,Delta,14.87,7569,88.66
Turkey,545,3833,Delta,44.91,11402,133.57
Turkey,559,2441,Delta,28.6,13843,162.17
Turkey,573,18447,Delta,216.16,32290,378.33
Turkey,587,22510,Delta,263.76,54800,642.09
Turkey,601,3325,Delta,38.96,58125,681.05
Turkey,615,1170,Delta,13.71,59295,694.76
Turkey,629,3045,Delta,35.68,62340,730.44
Turkey,643,1119,Delta,13.11,63459,743.55
Turkey,657,1401,Delta,16.42,64860,759.97
Turkey,671,2304,Delta,27.0,67164,786.97
Turkey,685,2276,Delta,26.67,69440,813.64
Turkey,699,1627,Delta,19.06,71067,832.7
Turkey,713,2240,Delta,26.25,73307,858.95
Turkey,727,2112,Omicron (BA.1),24.75,75419,883.7
Turkey,741,1638,Omicron (BA.1),19.19,77057,902.89
Turkey,755,515,Omicron (BA.1),6.03,77572,908.92
Turkey,769,1596,Omicron (BA.1),18.7,79168,927.62
Turkey,783,1310,Omicron (BA.2),15.35,80478,942.97
Turkey,797,39,Omicron (BA.2),0.46,80517,943.43
Turkey,811,793,Omicron (BA.2),9.29,81310,952.72
Turkey,825,561,Omicron (BA.2),6.57,81871,959.29
Turkey,839,213,Omicron (BA.2),2.5,82084,961.79
Turkey,853,392,Omicron (BA.2),4.59,82476,966.38
Turkey,867,413,Omicron (BA.2),4.84,82889,971.22
Turkey,881,270,Omicron (BA.2),3.16,83159,974.38
Turkey,895,964,Omicron (BA.5),11.3,84123,985.68
Turkey,909,253,Omicron (BA.5),2.96,84376,988.64
Turkey,923,536,Omicron (BA.5),6.28,84912,994.92
Turkey,937,747,Omicron (BA.5),8.75,85659,1003.67
Turkey,951,574,Omicron (BA.5),6.73,86233,1010.4
Turkey,965,526,Omicron (BA.5),6.16,86759,1016.56
Turkey,979,238,Omicron (BA.5),2.79,86997,1019.35
Turkey,993,185,Omicron (BA.5),2.17,87182,1021.52
Uganda,111,24,,0.51,24,0.51
Uganda,125,1,,0.02,25,0.53
Uganda,167,4,,0.08,29,0.61
Uganda,181,2,,0.04,31,0.65
Uganda,195,9,,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,,0.21,144,3.04
Uganda,265,6,,0.13,150,3.17
Uganda,279,3,,0.06,153,3.23
Uganda,293,30,Others,0.63,183,3.86
Uganda,307,38,Others,0.8,221,4.66
Uganda,321,9,,0.19,230,4.85
Uganda,335,46,Others,0.97,276,5.82
Uganda,349,59,Others,1.25,335,7.07
Uganda,363,1,,0.02,336,7.09
Uganda,377,16,,0.34,352,7.43
Uganda,391,2,,0.04,354,7.47
Uganda,405,10,,0.21,364,7.68
Uganda,419,10,,0.21,374,7.89
Uganda,433,28,,0.59,402,8.48
Uganda,447,7,,0.15,409,8.63
Uganda,461,16,,0.34,425,8.97
Uganda,475,15,,0.32,440,9.29
Uganda,489,22,,0.47,462,9.76
Uganda,503,114,Delta,2.41,576,12.17
Uganda,517,132,Delta,2.79,708,14.96
Uganda,531,20,,0.42,728,15.38
Uganda,545,24,,0.51,752,15.89
Uganda,559,7,,0.15,759,16.04
Uganda,573,16,,0.34,775,16.38
Uganda,587,13,,0.28,788,16.66
Uganda,601,2,,0.04,790,16.7
Uganda,629,9,,0.19,799,16.89
Uganda,643,8,,0.17,807,17.06
Uganda,657,1,,0.02,808,17.08
Uganda,671,34,Delta,0.72,842,17.8
Uganda,685,13,,0.28,855,18.08
Uganda,699,3,,0.06,858,18.14
Uganda,713,7,,0.15,865,18.29
Uganda,727,1,,0.02,866,18.31
Uganda,769,75,Omicron (BA.1),1.59,941,19.9
Uganda,783,2,,0.04,943,19.94
Uganda,853,5,,0.11,948,20.05
Uganda,867,15,,0.32,963,20.37
Uganda,881,54,Omicron (BA.2),1.14,1017,21.51
Uganda,895,22,,0.47,1039,21.98
Uganda,909,26,,0.55,1065,22.53
Uganda,923,2,,0.04,1067,22.57
Uganda,937,2,,0.04,1069,22.61
Uganda,951,1,,0.02,1070,22.63
Uganda,979,4,,0.08,1074,22.71
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,41,Others,1.03,113,2.86
Ukraine,363,51,Others,1.28,164,4.14
Ukraine,391,1,,0.03,165,4.17
Ukraine,405,28,,0.71,193,4.88
Ukraine,419,3,,0.08,196,4.96
Ukraine,433,32,Alpha,0.81,228,5.77
Ukraine,447,1,,0.03,229,5.8
Ukraine,489,17,,0.43,246,6.23
Ukraine,503,7,,0.18,253,6.41
Ukraine,517,24,,0.6,277,7.01
Ukraine,531,35,Delta,0.88,312,7.89
Ukraine,545,19,,0.48,331,8.37
Ukraine,559,27,,0.68,358,9.05
Ukraine,587,2,,0.05,360,9.1
Ukraine,601,13,,0.33,373,9.43
Ukraine,615,46,Delta,1.16,419,10.59
Ukraine,629,3,,0.08,422,10.67
Ukraine,643,33,Delta,0.83,455,11.5
Ukraine,657,86,Delta,2.17,541,13.67
Ukraine,671,29,,0.73,570,14.4
Ukraine,685,58,Delta,1.46,628,15.86
Ukraine,699,132,Delta,3.32,760,19.18
Ukraine,713,46,Delta,1.16,806,20.34
Ukraine,727,25,,0.63,831,20.97
Ukraine,741,90,Omicron (BA.1),2.27,921,23.24
Ukraine,755,12,,0.3,933,23.54
Ukraine,769,20,,0.5,953,24.04
Ukraine,783,17,,0.43,970,24.47
Ukraine,797,3,,0.08,973,24.55
Ukraine,811,6,,0.15,979,24.7
Ukraine,825,14,,0.35,993,25.05
Ukraine,839,3,,0.08,996,25.13
Ukraine,853,10,,0.25,1006,25.38
Ukraine,867,7,,0.18,1013,25.56
Ukraine,881,8,,0.2,1021,25.76
Ukraine,895,12,,0.3,1033,26.06
Ukraine,909,15,,0.38,1048,26.44
Ukraine,923,51,Omicron (BA.5),1.28,1099,27.72
Ukraine,937,191,Omicron (BA.5),4.81,1290,32.53
Ukraine,951,49,Omicron (BA.5),1.23,1339,33.76
Ukraine,965,40,Omicron (BA.5),1.01,1379,34.77
Ukraine,979,53,Omicron (BA.5),1.33,1432,36.1
Ukraine,993,18,,0.45,1450,36.55
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,107,Others,11.33,1149,121.7
United Arab Emirates,167,151,Others,15.99,1300,137.69
United Arab Emirates,181,4,,0.42,1304,138.11
United Arab Emirates,209,6,,0.64,1310,138.75
United Arab Emirates,223,65,Others,6.88,1375,145.63
United Arab Emirates,237,24,,2.54,1399,148.17
United Arab Emirates,251,39,Others,4.13,1438,152.3
United Arab Emirates,265,69,Others,7.31,1507,159.61
United Arab Emirates,279,55,Others,5.83,1562,165.44
United Arab Emirates,293,21,,2.22,1583,167.66
United Arab Emirates,307,65,Others,6.88,1648,174.54
United Arab Emirates,321,57,Others,6.04,1705,180.58
United Arab Emirates,335,39,Others,4.13,1744,184.71
United Arab Emirates,349,142,Others,15.04,1886,199.75
United Arab Emirates,363,154,Alpha,16.31,2040,216.06
United Arab Emirates,377,194,Alpha,20.55,2234,236.61
United Arab Emirates,391,192,Alpha,20.34,2426,256.95
United Arab Emirates,517,19,,2.01,2445,258.96
United Arab Emirates,531,3,,0.32,2448,259.28
United Arab Emirates,909,1,,0.11,2449,259.39
United Kingdom,111,4666,Others,69.12,4666,69.12
United Kingdom,125,2715,Others,40.22,7381,109.34
United Kingdom,139,1719,Others,25.46,9100,134.8
United Kingdom,153,4681,Others,69.34,13781,204.14
United Kingdom,167,2274,Others,33.68,16055,237.82
United Kingdom,181,1076,Others,15.94,17131,253.76
United Kingdom,195,1185,Others,17.55,18316,271.31
United Kingdom,209,2343,Others,34.71,20659,306.02
United Kingdom,223,4111,Others,60.9,24770,366.92
United Kingdom,237,5635,Others,83.47,30405,450.39
United Kingdom,251,9666,Others,143.18,40071,593.57
United Kingdom,265,11453,Others,169.65,51524,763.22
United Kingdom,279,16071,Others,238.06,67595,1001.28
United Kingdom,293,17805,Others,263.74,85400,1265.02
United Kingdom,307,17846,Others,264.35,103246,1529.37
United Kingdom,321,8363,Others,123.88,111609,1653.25
United Kingdom,335,21406,Others,317.08,133015,1970.33
United Kingdom,349,18508,Alpha,274.16,151523,2244.49
United Kingdom,363,28206,Alpha,417.81,179729,2662.3
United Kingdom,377,35701,Alpha,528.83,215430,3191.13
United Kingdom,391,28033,Alpha,415.25,243463,3606.38
United Kingdom,405,33177,Alpha,491.45,276640,4097.83
United Kingdom,419,32327,Alpha,478.86,308967,4576.69
United Kingdom,433,34022,Alpha,503.96,342989,5080.65
United Kingdom,447,20909,Alpha,309.72,363898,5390.37
United Kingdom,461,15261,Alpha,226.06,379159,5616.43
United Kingdom,475,14599,Alpha,216.25,393758,5832.68
United Kingdom,489,17036,Delta,252.35,410794,6085.03
United Kingdom,503,37137,Delta,550.1,447931,6635.13
United Kingdom,517,34061,Delta,504.54,481992,7139.67
United Kingdom,531,59051,Delta,874.71,541043,8014.38
United Kingdom,545,51724,Delta,766.18,592767,8780.56
United Kingdom,559,67886,Delta,1005.59,660653,9786.15
United Kingdom,573,62915,Delta,931.95,723568,10718.1
United Kingdom,587,75332,Delta,1115.88,798900,11833.98
United Kingdom,601,80377,Delta,1190.61,879277,13024.59
United Kingdom,615,78584,Delta,1164.05,957861,14188.64
United Kingdom,629,79666,Delta,1180.08,1037527,15368.72
United Kingdom,643,80235,Delta,1188.51,1117762,16557.23
United Kingdom,657,90305,Delta,1337.67,1208067,17894.9
United Kingdom,671,108021,Delta,1600.1,1316088,19495.0
United Kingdom,685,124492,Delta,1844.08,1440580,21339.08
United Kingdom,699,136236,Delta,2018.04,1576816,23357.12
United Kingdom,713,120771,Omicron (BA.1),1788.96,1697587,25146.08
United Kingdom,727,139552,Omicron (BA.1),2067.16,1837139,27213.24
United Kingdom,741,133580,Omicron (BA.1),1978.7,1970719,29191.94
United Kingdom,755,144549,Omicron (BA.1),2141.18,2115268,31333.12
United Kingdom,769,128954,Omicron (BA.1),1910.18,2244222,33243.3
United Kingdom,783,134706,Omicron (BA.2),1995.38,2378928,35238.68
United Kingdom,797,141409,Omicron (BA.2),2094.67,2520337,37333.35
United Kingdom,811,48956,Omicron (BA.2),725.18,2569293,38058.53
United Kingdom,825,37599,Omicron (BA.2),556.95,2606892,38615.48
United Kingdom,839,19595,Omicron (BA.2),290.26,2626487,38905.74
United Kingdom,853,9859,Omicron (BA.2),146.04,2636346,39051.78
United Kingdom,867,7527,Omicron (BA.2),111.5,2643873,39163.28
United Kingdom,881,15580,Omicron (BA.5),230.78,2659453,39394.06
United Kingdom,895,26422,Omicron (BA.5),391.39,2685875,39785.45
United Kingdom,909,23225,Omicron (BA.5),344.03,2709100,40129.48
United Kingdom,923,16781,Omicron (BA.5),248.57,2725881,40378.05
United Kingdom,937,10596,Omicron (BA.5),156.96,2736477,40535.01
United Kingdom,951,6659,Omicron (BA.5),98.64,2743136,40633.65
United Kingdom,965,5638,Omicron (BA.5),83.51,2748774,40717.16
United Kingdom,979,7561,Omicron (BA.5),112.0,2756335,40829.16
United Kingdom,993,10900,Omicron (BA.5),161.46,2767235,40990.62
United Kingdom,1007,4059,Omicron (BA.5),60.13,2771294,41050.75
United States,111,6042,Others,17.86,6042,17.86
United States,125,5098,Others,15.07,11140,32.93
United States,139,4724,Others,13.96,15864,46.89
United States,153,6596,Others,19.5,22460,66.39
United States,167,8506,Others,25.14,30966,91.53
United States,181,9821,Others,29.03,40787,120.56
United States,195,7116,Others,21.04,47903,141.6
United States,209,5859,Others,17.32,53762,158.92
United States,223,5834,Others,17.25,59596,176.17
United States,237,5624,Others,16.62,65220,192.79
United States,251,7591,Others,22.44,72811,215.23
United States,265,8722,Others,25.78,81533,241.01
United States,279,8898,Others,26.3,90431,267.31
United States,293,15203,Others,44.94,105634,312.25
United States,307,16065,Others,47.49,121699,359.74
United States,321,15220,Others,44.99,136919,404.73
United States,335,24008,Others,70.97,160927,475.7
United States,349,20355,Others,60.17,181282,535.87
United States,363,39181,Others,115.82,220463,651.69
United States,377,33114,Others,97.89,253577,749.58
United States,391,38142,Others,112.75,291719,862.33
United States,405,33494,Others,99.01,325213,961.34
United States,419,42190,Others,124.72,367403,1086.06
United States,433,58266,Others,172.24,425669,1258.3
United States,447,76142,Alpha,225.08,501811,1483.38
United States,461,71041,Alpha,210.0,572852,1693.38
United States,475,60880,Alpha,179.96,633732,1873.34
United States,489,37568,Alpha,111.05,671300,1984.39
United States,503,20424,Alpha,60.37,691724,2044.76
United States,517,20524,Alpha,60.67,712248,2105.43
United States,531,26777,Delta,79.15,739025,2184.58
United States,545,58554,Delta,173.09,797579,2357.67
United States,559,122072,Delta,360.85,919651,2718.52
United States,573,144215,Delta,426.31,1063866,3144.83
United States,587,129323,Delta,382.28,1193189,3527.11
United States,601,139879,Delta,413.49,1333068,3940.6
United States,615,117732,Delta,348.02,1450800,4288.62
United States,629,111830,Delta,330.57,1562630,4619.19
United States,643,101292,Delta,299.42,1663922,4918.61
United States,657,110263,Delta,325.94,1774185,5244.55
United States,671,118116,Delta,349.16,1892301,5593.71
United States,685,110178,Delta,325.69,2002479,5919.4
United States,699,128871,Delta,380.95,2131350,6300.35
United States,713,174682,Omicron (BA.1),516.37,2306032,6816.72
United States,727,200442,Omicron (BA.1),592.52,2506474,7409.24
United States,741,170203,Omicron (BA.1),503.13,2676677,7912.37
United States,755,137034,Omicron (BA.1),405.08,2813711,8317.45
United States,769,76669,Omicron (BA.1),226.64,2890380,8544.09
United States,783,37801,Omicron (BA.1),111.74,2928181,8655.83
United States,797,36010,Omicron (BA.2),106.45,2964191,8762.28
United States,811,49724,Omicron (BA.2),146.99,3013915,8909.27
United States,825,63753,Omicron (BA.2),188.46,3077668,9097.73
United States,839,70120,Omicron (BA.2),207.28,3147788,9305.01
United States,853,81933,Omicron (BA.2.12.1),242.2,3229721,9547.21
United States,867,78021,Omicron (BA.2.12.1),230.63,3307742,9777.84
United States,881,71519,Omicron (BA.2.12.1),211.41,3379261,9989.25
United States,895,69561,Omicron (BA.5),205.63,3448822,10194.88
United States,909,79366,Omicron (BA.5),234.61,3528188,10429.49
United States,923,70348,Omicron (BA.5),207.95,3598536,10637.44
United States,937,59250,Omicron (BA.5),175.15,3657786,10812.59
United States,951,53962,Omicron (BA.5),159.51,3711748,10972.1
United States,965,41961,Omicron (BA.5),124.04,3753709,11096.14
United States,979,39525,Omicron (BA.5),116.84,3793234,11212.98
United States,993,19974,Omicron (BA.5),59.04,3813208,11272.02
United States,1007,3415,Omicron (BA.5),10.09,3816623,11282.11
Uruguay,111,14,,4.09,14,4.09
Uruguay,125,13,,3.8,27,7.89
Uruguay,139,9,,2.63,36,10.52
Uruguay,153,9,,2.63,45,13.15
Uruguay,167,13,,3.8,58,16.95
Uruguay,181,23,,6.72,81,23.67
Uruguay,195,4,,1.17,85,24.84
Uruguay,209,1,,0.29,86,25.13
Uruguay,223,3,,0.88,89,26.01
Uruguay,237,2,,0.58,91,26.59
Uruguay,251,13,,3.8,104,30.39
Uruguay,265,9,,2.63,113,33.02
Uruguay,279,5,,1.46,118,34.48
Uruguay,293,4,,1.17,122,35.65
Uruguay,307,9,,2.63,131,38.28
Uruguay,321,3,,0.88,134,39.16
Uruguay,335,8,,2.34,142,41.5
Uruguay,349,8,,2.34,150,43.84
Uruguay,363,26,,7.6,176,51.44
Uruguay,377,28,,8.18,204,59.62
Uruguay,391,66,Others,19.28,270,78.9
Uruguay,405,76,Others,22.2,346,101.1
Uruguay,419,61,Others,17.82,407,118.92
Uruguay,433,73,Gamma,21.33,480,140.25
Uruguay,447,125,Others,36.52,605,176.77
Uruguay,461,59,Others,17.24,664,194.01
Uruguay,475,2,,0.58,666,194.59
Uruguay,489,3,,0.88,669,195.47
Uruguay,503,6,,1.75,675,197.22
Uruguay,531,1,,0.29,676,197.51
Uruguay,545,1,,0.29,677,197.8
Uruguay,601,14,,4.09,691,201.89
Uruguay,615,6,,1.75,697,203.64
Uruguay,629,6,,1.75,703,205.39
Uruguay,643,8,,2.34,711,207.73
Uruguay,657,7,,2.05,718,209.78
Uruguay,671,7,,2.05,725,211.83
Uruguay,685,3,,0.88,728,212.71
Uruguay,699,2,,0.58,730,213.29
Uruguay,713,5,,1.46,735,214.75
Uruguay,727,5,,1.46,740,216.21
Uruguay,741,2,,0.58,742,216.79
Uruguay,755,8,,2.34,750,219.13
Uruguay,769,3,,0.88,753,220.01
Uruguay,811,1,,0.29,754,220.3
Venezuela,125,4,,0.14,4,0.14
Venezuela,139,1,,0.04,5,0.18
Venezuela,237,2,,0.07,7,0.25
Venezuela,251,7,,0.25,14,0.5
Venezuela,265,18,,0.64,32,1.14
Venezuela,279,1,,0.04,33,1.18
Venezuela,321,3,,0.11,36,1.29
Venezuela,349,2,,0.07,38,1.36
Venezuela,363,4,,0.14,42,1.5
Venezuela,377,8,,0.28,50,1.78
Venezuela,391,1,,0.04,51,1.82
Venezuela,405,3,,0.11,54,1.93
Venezuela,419,2,,0.07,56,2.0
Venezuela,433,9,,0.32,65,2.32
Venezuela,447,30,Gamma,1.06,95,3.38
Venezuela,461,7,,0.25,102,3.63
Venezuela,475,10,,0.35,112,3.98
Venezuela,489,20,,0.71,132,4.69
Venezuela,503,7,,0.25,139,4.94
Venezuela,517,6,,0.21,145,5.15
Venezuela,531,25,,0.88,170,6.03
Venezuela,545,15,,0.53,185,6.56
Venezuela,559,11,,0.39,196,6.95
Venezuela,573,11,,0.39,207,7.34
Venezuela,587,20,,0.71,227,8.05
Venezuela,601,23,,0.81,250,8.86
Venezuela,615,16,,0.57,266,9.43
Venezuela,629,32,Delta,1.13,298,10.56
Venezuela,643,28,,0.99,326,11.55
Venezuela,657,14,,0.49,340,12.04
Venezuela,671,18,,0.64,358,12.68
Venezuela,685,7,,0.25,365,12.93
Venezuela,699,12,,0.42,377,13.35
Venezuela,713,15,,0.53,392,13.88
Venezuela,727,27,,0.95,419,14.83
Venezuela,741,8,,0.28,427,15.11
Venezuela,755,9,,0.32,436,15.43
Venezuela,769,1,,0.04,437,15.47
Venezuela,797,5,,0.18,442,15.65
Venezuela,811,1,,0.04,443,15.69
Venezuela,825,3,,0.11,446,15.8
Venezuela,853,10,,0.35,456,16.15
Venezuela,867,9,,0.32,465,16.47
Venezuela,881,20,,0.71,485,17.18
Venezuela,895,16,,0.57,501,17.75
Venezuela,909,25,,0.88,526,18.63
Venezuela,923,21,,0.74,547,19.37
Vietnam,349,1,,0.01,1,0.01
Vietnam,363,1,,0.01,2,0.02
Vietnam,377,1,,0.01,3,0.03
Vietnam,391,5,,0.05,8,0.08
Vietnam,433,2,,0.02,10,0.1
Vietnam,461,6,,0.06,16,0.16
Vietnam,475,66,Delta,0.67,82,0.83
Vietnam,489,16,,0.16,98,0.99
Vietnam,503,17,,0.17,115,1.16
Vietnam,517,13,,0.13,128,1.29
Vietnam,545,42,Delta,0.43,170,1.72
Vietnam,559,46,Delta,0.47,216,2.19
Vietnam,573,178,Delta,1.81,394,4.0
Vietnam,587,331,Delta,3.37,725,7.37
Vietnam,601,606,Delta,6.17,1331,13.54
Vietnam,615,46,Delta,0.47,1377,14.01
Vietnam,629,107,Delta,1.09,1484,15.1
Vietnam,643,90,Delta,0.92,1574,16.02
Vietnam,657,60,Delta,0.61,1634,16.63
Vietnam,671,108,Delta,1.1,1742,17.73
Vietnam,685,75,Delta,0.76,1817,18.49
Vietnam,699,134,Delta,1.36,1951,19.85
Vietnam,713,234,Delta,2.38,2185,22.23
Vietnam,727,234,Delta,2.38,2419,24.61
Vietnam,741,110,Omicron (BA.1),1.12,2529,25.73
Vietnam,755,115,Delta,1.17,2644,26.9
Vietnam,769,333,Omicron (BA.2),3.39,2977,30.29
Vietnam,783,421,Omicron (BA.2),4.29,3398,34.58
Vietnam,797,445,Omicron (BA.2),4.53,3843,39.11
Vietnam,811,340,Omicron (BA.2),3.46,4183,42.57
Vietnam,825,198,Omicron (BA.2),2.02,4381,44.59
Vietnam,839,119,Omicron (BA.2),1.21,4500,45.8
Vietnam,853,91,Omicron (BA.2),0.93,4591,46.73
Vietnam,867,58,Omicron (BA.2),0.59,4649,47.32
Vietnam,881,72,Omicron (BA.2),0.73,4721,48.05
Vietnam,895,104,Omicron (BA.2),1.06,4825,49.11
Vietnam,909,198,Omicron (BA.2),2.02,5023,51.13
Vietnam,923,248,Omicron (BA.5),2.53,5271,53.66
Vietnam,937,338,Omicron (BA.5),3.44,5609,57.1
Vietnam,951,312,Omicron (BA.5),3.18,5921,60.28
Vietnam,965,86,Omicron (BA.5),0.88,6007,61.16
Zambia,111,4,,0.2,4,0.2
Zambia,139,16,,0.8,20,1.0
Zambia,153,24,,1.2,44,2.2
Zambia,167,29,,1.45,73,3.65
Zambia,181,56,Others,2.8,129,6.45
Zambia,195,122,Others,6.09,251,12.54
Zambia,209,50,Others,2.5,301,15.04
Zambia,223,29,,1.45,330,16.49
Zambia,237,1,,0.05,331,16.54
