Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sri Lanka,419,22,0,1.01,213,9.78
Sri Lanka,433,28,0,1.29,241,11.07
Sri Lanka,447,10,0,0.46,251,11.53
Sri Lanka,461,20,0,0.92,271,12.45
Sri Lanka,475,37,Alpha,1.7,308,14.15
Sri Lanka,489,39,Alpha,1.79,347,15.94
Sri Lanka,503,37,Alpha,1.7,384,17.64
Sri Lanka,517,84,Alpha,3.86,468,21.5
Sri Lanka,531,84,Alpha,3.86,552,25.36
Sri Lanka,545,101,Alpha,4.64,653,30.0
Sri Lanka,559,77,Delta,3.54,730,33.54
Sri Lanka,573,118,Delta,5.42,848,38.96
Sri Lanka,587,92,Delta,4.23,940,43.19
Sri Lanka,601,178,Delta,8.18,1118,51.37
Sri Lanka,615,89,Delta,4.09,1207,55.46
Sri Lanka,629,127,Delta,5.83,1334,61.29
Sri Lanka,643,81,Delta,3.72,1415,65.01
Sri Lanka,657,130,Delta,5.97,1545,70.98
Sri Lanka,671,88,Delta,4.04,1633,75.02
Sri Lanka,685,167,Delta,7.67,1800,82.69
Sri Lanka,699,189,Delta,8.68,1989,91.37
Sri Lanka,713,135,Omicron,6.2,2124,97.57
Sri Lanka,727,143,Omicron,6.57,2267,104.14
Sri Lanka,741,195,Omicron,8.96,2462,113.1
Sri Lanka,755,169,Omicron,7.76,2631,120.86
Sri Lanka,769,85,Omicron,3.9,2716,124.76
Sri Lanka,783,75,Omicron,3.44,2791,128.2
Sri Lanka,797,23,0,1.06,2814,129.26
Sri Lanka,811,11,0,0.51,2825,129.77
Sri Lanka,825,9,0,0.41,2834,130.18
Sri Lanka,839,2,0,0.09,2836,130.27
Sri Lanka,853,3,0,0.14,2839,130.41
Sri Lanka,867,1,0,0.05,2840,130.46
Sri Lanka,895,3,0,0.14,2843,130.6
Suriname,111,1,0,1.63,1,1.63
Suriname,153,3,0,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,0,39.15,58,94.61
Suriname,195,2,0,3.26,60,97.87
Suriname,209,22,0,35.89,82,133.76
Suriname,223,3,0,4.89,85,138.65
Suriname,335,10,0,16.31,95,154.96
Suriname,349,6,0,9.79,101,164.75
Suriname,377,17,0,27.73,118,192.48
Suriname,391,11,0,17.95,129,210.43
Suriname,405,25,0,40.78,154,251.21
Suriname,419,14,0,22.84,168,274.05
Suriname,433,37,Others,60.36,205,334.41
Suriname,447,52,Gamma,84.83,257,419.24
Suriname,461,29,0,47.31,286,466.55
Suriname,475,26,0,42.42,312,508.97
Suriname,489,49,Gamma,79.94,361,588.91
Suriname,503,50,Gamma,81.57,411,670.48
Suriname,517,27,0,44.05,438,714.53
Suriname,531,46,Gamma,75.04,484,789.57
Suriname,545,32,Gamma,52.2,516,841.77
Suriname,559,43,Gamma,70.15,559,911.92
Suriname,573,50,Gamma,81.57,609,993.49
Suriname,587,47,Delta,76.67,656,1070.16
Suriname,601,69,Delta,112.56,725,1182.72
Suriname,615,45,Delta,73.41,770,1256.13
Suriname,629,40,Delta,65.25,810,1321.38
Suriname,643,27,0,44.05,837,1365.43
Suriname,657,11,0,17.95,848,1383.38
Suriname,671,20,0,32.63,868,1416.01
Suriname,685,23,0,37.52,891,1453.53
Suriname,699,19,0,31.0,910,1484.53
Suriname,713,35,Delta,57.1,945,1541.63
Suriname,727,23,0,37.52,968,1579.15
Suriname,741,41,Omicron,66.89,1009,1646.04
Suriname,755,13,0,21.21,1022,1667.25
Suriname,769,2,0,3.26,1024,1670.51
Suriname,783,8,0,13.05,1032,1683.56
Suriname,797,16,0,26.1,1048,1709.66
Suriname,825,12,0,19.58,1060,1729.24
Suriname,839,19,0,31.0,1079,1760.24
Suriname,853,4,0,6.53,1083,1766.77
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,0,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,171,Others,16.34,1159,110.74
Sweden,349,534,Others,51.02,1693,161.76
Sweden,363,1318,Others,125.92,3011,287.68
Sweden,377,3344,Others,319.48,6355,607.16
Sweden,391,7675,Others,733.25,14030,1340.41
Sweden,405,10607,Alpha,1013.37,24637,2353.78
Sweden,419,12152,Alpha,1160.97,36789,3514.75
Sweden,433,12699,Alpha,1213.23,49488,4727.98
Sweden,447,7414,Alpha,708.31,56902,5436.29
Sweden,461,6614,Alpha,631.88,63516,6068.17
Sweden,475,7060,Alpha,674.49,70576,6742.66
Sweden,489,6129,Alpha,585.55,76705,7328.21
Sweden,503,3498,Alpha,334.19,80203,7662.4
Sweden,517,4298,Alpha,410.62,84501,8073.02
Sweden,531,2344,Delta,223.94,86845,8296.96
Sweden,545,2507,Delta,239.51,89352,8536.47
Sweden,559,3618,Delta,345.65,92970,8882.12
Sweden,573,5886,Delta,562.33,98856,9444.45
Sweden,587,5052,Delta,482.66,103908,9927.11
Sweden,601,4323,Delta,413.01,108231,10340.12
Sweden,615,3416,Delta,326.36,111647,10666.48
Sweden,629,2438,Delta,232.92,114085,10899.4
Sweden,643,4085,Delta,390.27,118170,11289.67
Sweden,657,4641,Delta,443.39,122811,11733.06
Sweden,671,4975,Delta,475.3,127786,12208.36
Sweden,685,4575,Delta,437.08,132361,12645.44
Sweden,699,5951,Delta,568.54,138312,13213.98
Sweden,713,5532,Omicron,528.51,143844,13742.49
Sweden,727,6583,Omicron,628.92,150427,14371.41
Sweden,741,6391,Omicron,610.58,156818,14981.99
Sweden,755,8039,Omicron,768.03,164857,15750.02
Sweden,769,5870,Omicron,560.8,170727,16310.82
Sweden,783,5685,Omicron,543.13,176412,16853.95
Sweden,797,3669,Omicron,350.53,180081,17204.48
Sweden,811,2275,Omicron,217.35,182356,17421.83
Sweden,825,1489,Omicron,142.26,183845,17564.09
Sweden,839,1141,Omicron,109.01,184986,17673.1
Sweden,853,1139,Omicron,108.82,186125,17781.92
Sweden,867,900,Omicron,85.98,187025,17867.9
Sweden,881,1079,Omicron,103.08,188104,17970.98
Sweden,895,693,Omicron,66.21,188797,18037.19
Sweden,909,498,Omicron,47.58,189295,18084.77
Switzerland,111,60,Others,6.9,60,6.9
Switzerland,125,13,0,1.5,73,8.4
Switzerland,139,19,0,2.19,92,10.59
Switzerland,153,20,0,2.3,112,12.89
Switzerland,167,65,Others,7.48,177,20.37
Switzerland,181,144,Others,16.57,321,36.94
Switzerland,195,120,Others,13.81,441,50.75
Switzerland,209,151,Others,17.37,592,68.12
Switzerland,223,232,Others,26.69,824,94.81
Switzerland,237,267,Others,30.72,1091,125.53
Switzerland,251,44,Others,5.06,1135,130.59
Switzerland,265,392,Others,45.1,1527,175.69
Switzerland,279,948,Others,109.07,2475,284.76
Switzerland,293,1492,Others,171.66,3967,456.42
Switzerland,307,1515,Others,174.31,5482,630.73
Switzerland,321,1220,Others,140.37,6702,771.1
Switzerland,335,2032,Others,233.79,8734,1004.89
Switzerland,349,2580,Others,296.84,11314,1301.73
Switzerland,363,3150,Others,362.43,14464,1664.16
Switzerland,377,3077,Others,354.03,17541,2018.19
Switzerland,391,2215,Alpha,254.85,19756,2273.04
Switzerland,405,1735,Alpha,199.62,21491,2472.66
Switzerland,419,2209,Alpha,254.16,23700,2726.82
Switzerland,433,2304,Alpha,265.09,26004,2991.91
Switzerland,447,2696,Alpha,310.19,28700,3302.1
Switzerland,461,3625,Alpha,417.08,32325,3719.18
Switzerland,475,3424,Alpha,393.95,35749,4113.13
Switzerland,489,2397,Alpha,275.79,38146,4388.92
Switzerland,503,1505,Alpha,173.16,39651,4562.08
Switzerland,517,746,Alpha,85.83,40397,4647.91
Switzerland,531,473,Delta,54.42,40870,4702.33
Switzerland,545,1830,Delta,210.55,42700,4912.88
Switzerland,559,3432,Delta,394.87,46132,5307.75
Switzerland,573,5780,Delta,665.02,51912,5972.77
Switzerland,587,4933,Delta,567.57,56845,6540.34
Switzerland,601,4357,Delta,501.3,61202,7041.64
Switzerland,615,3851,Delta,443.08,65053,7484.72
Switzerland,629,3006,Delta,345.86,68059,7830.58
Switzerland,643,3714,Delta,427.32,71773,8257.9
Switzerland,657,5595,Delta,643.74,77368,8901.64
Switzerland,671,6321,Delta,727.27,83689,9628.91
Switzerland,685,6012,Delta,691.72,89701,10320.63
Switzerland,699,4878,Delta,561.24,94579,10881.87
Switzerland,713,4412,Omicron,507.63,98991,11389.5
Switzerland,727,5620,Omicron,646.62,104611,12036.12
Switzerland,741,4842,Omicron,557.1,109453,12593.22
Switzerland,755,4773,Omicron,549.16,114226,13142.38
Switzerland,769,4351,Omicron,500.61,118577,13642.99
Switzerland,783,3479,Omicron,400.28,122056,14043.27
Switzerland,797,3079,Omicron,354.26,125135,14397.53
Switzerland,811,1219,Omicron,140.25,126354,14537.78
Switzerland,825,928,Omicron,106.77,127282,14644.55
Switzerland,839,777,Omicron,89.4,128059,14733.95
Switzerland,853,941,Omicron,108.27,129000,14842.22
Switzerland,867,1010,Omicron,116.21,130010,14958.43
Switzerland,881,937,Omicron,107.81,130947,15066.24
Switzerland,895,861,Omicron,99.06,131808,15165.3
Switzerland,909,111,Omicron,12.77,131919,15178.07
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,279,1,0,0.04,8,0.32
Taiwan,293,3,0,0.13,11,0.45
Taiwan,307,6,0,0.25,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,9,0,0.38,41,1.71
Taiwan,363,6,0,0.25,47,1.96
Taiwan,377,11,0,0.46,58,2.42
Taiwan,391,2,0,0.08,60,2.5
Taiwan,419,1,0,0.04,61,2.54
Taiwan,433,2,0,0.08,63,2.62
Taiwan,447,5,0,0.21,68,2.83
Taiwan,461,7,0,0.29,75,3.12
Taiwan,475,6,0,0.25,81,3.37
Taiwan,489,24,0,1.01,105,4.38
Taiwan,503,13,0,0.54,118,4.92
Taiwan,517,21,0,0.88,139,5.8
Taiwan,531,27,0,1.13,166,6.93
Taiwan,545,7,0,0.29,173,7.22
Taiwan,559,6,0,0.25,179,7.47
Taiwan,573,3,0,0.13,182,7.6
Taiwan,587,2,0,0.08,184,7.68
Taiwan,601,3,0,0.13,187,7.81
Taiwan,699,2,0,0.08,189,7.89
Taiwan,713,8,0,0.34,197,8.23
Taiwan,727,23,0,0.96,220,9.19
Taiwan,741,5,0,0.21,225,9.4
Taiwan,755,5,0,0.21,230,9.61
Taiwan,769,4,0,0.17,234,9.78
Taiwan,797,4,0,0.17,238,9.95
Taiwan,811,14,0,0.59,252,10.54
Taiwan,825,2,0,0.08,254,10.62
Taiwan,839,8,0,0.34,262,10.96
Taiwan,853,9,0,0.38,271,11.34
Taiwan,867,1,0,0.04,272,11.38
Taiwan,881,8,0,0.34,280,11.72
Taiwan,895,2,0,0.08,282,11.8
Taiwan,909,1,0,0.04,283,11.84
Thailand,167,2,0,0.03,2,0.03
Thailand,195,6,0,0.08,8,0.11
Thailand,209,3,0,0.04,11,0.15
Thailand,223,2,0,0.03,13,0.18
Thailand,251,2,0,0.03,15,0.21
Thailand,265,7,0,0.1,22,0.31
Thailand,279,7,0,0.1,29,0.41
Thailand,293,10,0,0.14,39,0.55
Thailand,307,11,0,0.15,50,0.7
Thailand,321,18,0,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,0,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.21,706,9.85
Thailand,475,236,Alpha,3.3,942,13.15
Thailand,489,688,Alpha,9.61,1630,22.76
Thailand,503,411,Alpha,5.74,2041,28.5
Thailand,517,335,Alpha,4.68,2376,33.18
Thailand,531,253,Delta,3.53,2629,36.71
Thailand,545,443,Delta,6.19,3072,42.9
Thailand,559,453,Delta,6.33,3525,49.23
Thailand,573,295,Delta,4.12,3820,53.35
Thailand,587,244,Delta,3.41,4064,56.76
Thailand,601,344,Delta,4.8,4408,61.56
Thailand,615,518,Delta,7.23,4926,68.79
Thailand,629,773,Delta,10.8,5699,79.59
Thailand,643,895,Delta,12.5,6594,92.09
Thailand,657,515,Delta,7.19,7109,99.28
Thailand,671,415,Delta,5.8,7524,105.08
Thailand,685,576,Delta,8.04,8100,113.12
Thailand,699,433,Delta,6.05,8533,119.17
Thailand,713,806,Omicron,11.26,9339,130.43
Thailand,727,1526,Omicron,21.31,10865,151.74
Thailand,741,902,Omicron,12.6,11767,164.34
Thailand,755,1470,Omicron,20.53,13237,184.87
Thailand,769,1251,Omicron,17.47,14488,202.34
Thailand,783,924,Omicron,12.9,15412,215.24
Thailand,797,671,Omicron,9.37,16083,224.61
Thailand,811,543,Omicron,7.58,16626,232.19
Thailand,825,468,Omicron,6.54,17094,238.73
Thailand,839,862,Omicron,12.04,17956,250.77
Thailand,853,674,Omicron,9.41,18630,260.18
Thailand,867,536,Omicron,7.49,19166,267.67
Thailand,881,544,Omicron,7.6,19710,275.27
Thailand,895,269,Omicron,3.76,19979,279.03
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.46,7,0.81
Togo,181,2,0,0.23,9,1.04
Togo,251,5,0,0.58,14,1.62
Togo,265,1,0,0.12,15,1.74
Togo,307,1,0,0.12,16,1.86
Togo,335,3,0,0.35,19,2.21
Togo,349,4,0,0.46,23,2.67
Togo,363,2,0,0.23,25,2.9
Togo,377,3,0,0.35,28,3.25
Togo,391,38,Eta,4.4,66,7.65
Togo,405,15,0,1.74,81,9.39
Togo,419,32,Eta,3.7,113,13.09
Togo,433,7,0,0.81,120,13.9
Togo,447,14,0,1.62,134,15.52
Togo,461,9,0,1.04,143,16.56
Togo,475,6,0,0.69,149,17.25
Togo,503,13,0,1.5,162,18.75
Togo,517,12,0,1.39,174,20.14
Togo,531,36,Delta,4.16,210,24.3
Togo,545,8,0,0.93,218,25.23
Togo,559,73,Delta,8.44,291,33.67
Togo,573,51,Delta,5.9,342,39.57
Togo,587,48,Delta,5.55,390,45.12
Togo,601,67,Delta,7.75,457,52.87
Togo,615,6,0,0.69,463,53.56
Togo,643,12,0,1.39,475,54.95
Togo,657,6,0,0.69,481,55.64
Togo,699,21,0,2.43,502,58.07
Togo,713,43,Omicron,4.97,545,63.04
Togo,727,59,Omicron,6.82,604,69.86
Togo,741,8,0,0.93,612,70.79
Togo,755,14,0,1.62,626,72.41
Togo,769,7,0,0.81,633,73.22
Trinidad and Tobago,209,2,0,1.31,2,1.31
Trinidad and Tobago,223,10,0,6.55,12,7.86
Trinidad and Tobago,237,3,0,1.97,15,9.83
Trinidad and Tobago,251,4,0,2.62,19,12.45
Trinidad and Tobago,293,1,0,0.66,20,13.11
Trinidad and Tobago,307,6,0,3.93,26,17.04
Trinidad and Tobago,321,10,0,6.55,36,23.59
Trinidad and Tobago,377,4,0,2.62,40,26.21
Trinidad and Tobago,405,4,0,2.62,44,28.83
Trinidad and Tobago,433,14,0,9.18,58,38.01
Trinidad and Tobago,447,19,0,12.45,77,50.46
Trinidad and Tobago,461,50,Others,32.77,127,83.23
Trinidad and Tobago,475,181,Gamma,118.64,308,201.87
Trinidad and Tobago,489,31,Gamma,20.32,339,222.19
Trinidad and Tobago,503,21,0,13.76,360,235.95
Trinidad and Tobago,517,12,0,7.87,372,243.82
Trinidad and Tobago,531,5,0,3.28,377,247.1
Trinidad and Tobago,545,5,0,3.28,382,250.38
Trinidad and Tobago,559,50,Gamma,32.77,432,283.15
Trinidad and Tobago,573,121,Gamma,79.31,553,362.46
Trinidad and Tobago,587,119,Gamma,78.0,672,440.46
Trinidad and Tobago,601,85,Gamma,55.71,757,496.17
Trinidad and Tobago,615,24,0,15.73,781,511.9
Trinidad and Tobago,629,42,Delta,27.53,823,539.43
Trinidad and Tobago,643,94,Delta,61.61,917,601.04
Trinidad and Tobago,657,67,Delta,43.92,984,644.96
Trinidad and Tobago,671,102,Delta,66.86,1086,711.82
Trinidad and Tobago,685,66,Delta,43.26,1152,755.08
Trinidad and Tobago,699,79,Delta,51.78,1231,806.86
Trinidad and Tobago,713,46,Delta,30.15,1277,837.01
Trinidad and Tobago,727,112,Delta,73.41,1389,910.42
Trinidad and Tobago,741,111,Omicron,72.76,1500,983.18
Trinidad and Tobago,755,84,Omicron,55.06,1584,1038.24
Trinidad and Tobago,769,47,Omicron,30.81,1631,1069.05
Trinidad and Tobago,783,44,Omicron,28.84,1675,1097.89
Trinidad and Tobago,797,34,Omicron,22.29,1709,1120.18
Trinidad and Tobago,811,19,0,12.45,1728,1132.63
Trinidad and Tobago,825,32,Omicron,20.97,1760,1153.6
Trinidad and Tobago,839,39,Omicron,25.56,1799,1179.16
Trinidad and Tobago,853,86,Omicron,56.37,1885,1235.53
Trinidad and Tobago,867,71,Omicron,46.54,1956,1282.07
Trinidad and Tobago,881,33,Omicron,21.63,1989,1303.7
Trinidad and Tobago,895,40,Omicron,26.22,2029,1329.92
Tunisia,139,3,0,0.24,3,0.24
Tunisia,181,4,0,0.33,7,0.57
Tunisia,195,1,0,0.08,8,0.65
Tunisia,223,13,0,1.06,21,1.71
Tunisia,237,15,0,1.22,36,2.93
Tunisia,251,16,0,1.3,52,4.23
Tunisia,265,3,0,0.24,55,4.47
Tunisia,279,20,0,1.63,75,6.1
Tunisia,293,23,0,1.88,98,7.98
Tunisia,307,2,0,0.16,100,8.14
Tunisia,321,7,0,0.57,107,8.71
Tunisia,335,2,0,0.16,109,8.87
Tunisia,349,1,0,0.08,110,8.95
Tunisia,363,23,0,1.88,133,10.83
Tunisia,377,16,0,1.3,149,12.13
Tunisia,391,15,0,1.22,164,13.35
Tunisia,405,12,0,0.98,176,14.33
Tunisia,419,26,0,2.12,202,16.45
Tunisia,433,30,Others,2.45,232,18.9
Tunisia,447,32,Others,2.61,264,21.51
Tunisia,461,58,Alpha,4.73,322,26.24
Tunisia,475,24,0,1.96,346,28.2
Tunisia,489,6,0,0.49,352,28.69
Tunisia,503,11,0,0.9,363,29.59
Tunisia,517,20,0,1.63,383,31.22
Tunisia,531,31,Delta,2.53,414,33.75
Tunisia,545,9,0,0.73,423,34.48
Tunisia,559,8,0,0.65,431,35.13
Tunisia,573,41,Delta,3.34,472,38.47
Tunisia,587,44,Delta,3.59,516,42.06
Tunisia,601,39,Delta,3.18,555,45.24
Tunisia,615,35,Delta,2.85,590,48.09
Tunisia,629,29,0,2.36,619,50.45
Tunisia,643,31,Delta,2.53,650,52.98
Tunisia,657,63,Delta,5.14,713,58.12
Tunisia,671,30,Delta,2.45,743,60.57
Tunisia,685,30,Delta,2.45,773,63.02
Tunisia,699,2,0,0.16,775,63.18
Tunisia,713,4,0,0.33,779,63.51
Tunisia,727,2,0,0.16,781,63.67
Tunisia,741,1,0,0.08,782,63.75
Tunisia,755,18,0,1.47,800,65.22
Tunisia,769,8,0,0.65,808,65.87
Tunisia,783,13,0,1.06,821,66.93
Tunisia,797,6,0,0.49,827,67.42
Turkey,111,98,Others,1.16,98,1.16
Turkey,125,74,Others,0.87,172,2.03
Turkey,139,33,Others,0.39,205,2.42
Turkey,153,24,0,0.28,229,2.7
Turkey,167,18,0,0.21,247,2.91
Turkey,195,10,0,0.12,257,3.03
Turkey,209,3,0,0.04,260,3.07
Turkey,223,11,0,0.13,271,3.2
Turkey,237,13,0,0.15,284,3.35
Turkey,251,17,0,0.2,301,3.55
Turkey,265,2,0,0.02,303,3.57
Turkey,279,2,0,0.02,305,3.59
Turkey,307,25,0,0.29,330,3.88
Turkey,321,1,0,0.01,331,3.89
Turkey,335,21,0,0.25,352,4.14
Turkey,349,64,Others,0.75,416,4.89
Turkey,363,55,Alpha,0.65,471,5.54
Turkey,377,459,Alpha,5.41,930,10.95
Turkey,391,654,Others,7.71,1584,18.66
Turkey,405,1067,Others,12.59,2651,31.25
Turkey,419,973,Others,11.48,3624,42.73
Turkey,433,169,Beta,1.99,3793,44.72
Turkey,447,1113,Others,13.13,4906,57.85
Turkey,461,11,0,0.13,4917,57.98
Turkey,475,398,Others,4.69,5315,62.67
Turkey,503,385,Others,4.54,5700,67.21
Turkey,517,559,Delta,6.59,6259,73.8
Turkey,531,1250,Delta,14.74,7509,88.54
Turkey,545,3829,Delta,45.17,11338,133.71
Turkey,559,2424,Delta,28.59,13762,162.3
Turkey,573,18351,Delta,216.47,32113,378.77
Turkey,587,22475,Delta,265.11,54588,643.88
Turkey,601,3321,Delta,39.17,57909,683.05
Turkey,615,1162,Delta,13.71,59071,696.76
Turkey,629,3037,Delta,35.82,62108,732.58
Turkey,643,1119,Delta,13.2,63227,745.78
Turkey,657,1403,Delta,16.55,64630,762.33
Turkey,671,2296,Delta,27.08,66926,789.41
Turkey,685,2298,Delta,27.11,69224,816.52
Turkey,699,1618,Delta,19.09,70842,835.61
Turkey,713,2236,Delta,26.38,73078,861.99
Turkey,727,2112,Omicron,24.91,75190,886.9
Turkey,741,1627,Omicron,19.19,76817,906.09
Turkey,755,514,Omicron,6.06,77331,912.15
Turkey,769,1597,Omicron,18.84,78928,930.99
Turkey,783,1303,Omicron,15.37,80231,946.36
Turkey,797,26,0,0.31,80257,946.67
Turkey,811,776,Omicron,9.15,81033,955.82
Turkey,825,558,Omicron,6.58,81591,962.4
Turkey,839,210,Omicron,2.48,81801,964.88
Turkey,853,389,Omicron,4.59,82190,969.47
Turkey,867,366,Omicron,4.32,82556,973.79
Turkey,881,233,Omicron,2.75,82789,976.54
Turkey,895,778,Omicron,9.18,83567,985.72
Uganda,111,24,0,0.52,24,0.52
Uganda,125,1,0,0.02,25,0.54
Uganda,167,4,0,0.09,29,0.63
Uganda,181,2,0,0.04,31,0.67
Uganda,195,9,0,0.2,40,0.87
Uganda,209,31,Others,0.68,71,1.55
Uganda,223,27,0,0.59,98,2.14
Uganda,237,36,Others,0.79,134,2.93
Uganda,251,10,0,0.22,144,3.15
Uganda,265,8,0,0.17,152,3.32
Uganda,279,3,0,0.07,155,3.39
Uganda,293,30,Others,0.65,185,4.04
Uganda,307,41,Others,0.89,226,4.93
Uganda,321,9,0,0.2,235,5.13
Uganda,335,46,Others,1.0,281,6.13
Uganda,349,59,Others,1.29,340,7.42
Uganda,363,2,0,0.04,342,7.46
Uganda,377,17,0,0.37,359,7.83
Uganda,391,2,0,0.04,361,7.87
Uganda,405,10,0,0.22,371,8.09
Uganda,419,10,0,0.22,381,8.31
Uganda,433,28,0,0.61,409,8.92
Uganda,447,7,0,0.15,416,9.07
Uganda,461,16,0,0.35,432,9.42
Uganda,475,15,0,0.33,447,9.75
Uganda,489,22,0,0.48,469,10.23
Uganda,503,114,Delta,2.49,583,12.72
Uganda,517,132,Delta,2.88,715,15.6
Uganda,531,20,0,0.44,735,16.04
Uganda,545,24,0,0.52,759,16.56
Uganda,559,7,0,0.15,766,16.71
Uganda,573,16,0,0.35,782,17.06
Uganda,587,13,0,0.28,795,17.34
Uganda,601,2,0,0.04,797,17.38
Uganda,629,9,0,0.2,806,17.58
Uganda,643,8,0,0.17,814,17.75
Uganda,657,1,0,0.02,815,17.77
Uganda,671,35,Delta,0.76,850,18.53
Uganda,685,13,0,0.28,863,18.81
Uganda,699,3,0,0.07,866,18.88
Uganda,713,7,0,0.15,873,19.03
Uganda,727,1,0,0.02,874,19.05
Uganda,769,75,Omicron,1.64,949,20.69
Uganda,783,2,0,0.04,951,20.73
Uganda,853,5,0,0.11,956,20.84
Uganda,867,11,0,0.24,967,21.08
Uganda,881,38,Omicron,0.83,1005,21.91
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,41,Others,0.94,113,2.61
Ukraine,363,51,Others,1.17,164,3.78
Ukraine,391,1,0,0.02,165,3.8
Ukraine,405,28,0,0.64,193,4.44
Ukraine,419,3,0,0.07,196,4.51
Ukraine,433,32,Alpha,0.74,228,5.25
Ukraine,447,1,0,0.02,229,5.27
Ukraine,489,17,0,0.39,246,5.66
Ukraine,503,7,0,0.16,253,5.82
Ukraine,517,24,0,0.55,277,6.37
Ukraine,531,35,Delta,0.8,312,7.17
Ukraine,545,19,0,0.44,331,7.61
Ukraine,559,27,0,0.62,358,8.23
Ukraine,573,1,0,0.02,359,8.25
Ukraine,587,2,0,0.05,361,8.3
Ukraine,601,13,0,0.3,374,8.6
Ukraine,615,45,Delta,1.03,419,9.63
Ukraine,629,3,0,0.07,422,9.7
Ukraine,643,34,Delta,0.78,456,10.48
Ukraine,657,86,Delta,1.98,542,12.46
Ukraine,671,29,0,0.67,571,13.13
Ukraine,685,58,Delta,1.33,629,14.46
Ukraine,699,121,Delta,2.78,750,17.24
Ukraine,713,12,0,0.28,762,17.52
Ukraine,727,9,0,0.21,771,17.73
Ukraine,741,64,Omicron,1.47,835,19.2
Ukraine,755,11,0,0.25,846,19.45
Ukraine,769,7,0,0.16,853,19.61
Ukraine,811,4,0,0.09,857,19.7
Ukraine,825,14,0,0.32,871,20.02
Ukraine,839,1,0,0.02,872,20.04
Ukraine,867,5,0,0.11,877,20.15
United Arab Emirates,111,133,Others,14.2,133,14.2
United Arab Emirates,125,891,Others,95.14,1024,109.34
United Arab Emirates,139,18,0,1.92,1042,111.26
United Arab Emirates,153,107,Others,11.43,1149,122.69
United Arab Emirates,167,151,Others,16.12,1300,138.81
United Arab Emirates,181,4,0,0.43,1304,139.24
United Arab Emirates,209,6,0,0.64,1310,139.88
United Arab Emirates,223,65,Others,6.94,1375,146.82
United Arab Emirates,237,24,0,2.56,1399,149.38
United Arab Emirates,251,39,Others,4.16,1438,153.54
United Arab Emirates,265,69,Others,7.37,1507,160.91
United Arab Emirates,279,55,Others,5.87,1562,166.78
United Arab Emirates,293,21,0,2.24,1583,169.02
United Arab Emirates,307,65,Others,6.94,1648,175.96
United Arab Emirates,321,57,Others,6.09,1705,182.05
United Arab Emirates,335,39,Others,4.16,1744,186.21
United Arab Emirates,349,137,Others,14.63,1881,200.84
United Arab Emirates,363,151,Alpha,16.12,2032,216.96
United Arab Emirates,377,194,Alpha,20.72,2226,237.68
United Arab Emirates,391,191,Alpha,20.39,2417,258.07
United Arab Emirates,475,1,0,0.11,2418,258.18
United Arab Emirates,517,19,0,2.03,2437,260.21
United Arab Emirates,531,3,0,0.32,2440,260.53
United Arab Emirates,909,1,0,0.11,2441,260.64
United Kingdom,111,4666,Others,69.35,4666,69.35
