Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sweden,692,5680,Delta,559.05,134882,13275.56
Sweden,706,6055,Delta,595.96,140937,13871.52
Sweden,720,5281,Omicron,519.78,146218,14391.3
Sweden,734,6072,Omicron,597.63,152290,14988.93
Sweden,748,7389,Omicron,727.25,159679,15716.18
Sweden,762,5904,Omicron,581.09,165583,16297.27
Sweden,776,5473,Omicron,538.67,171056,16835.94
Sweden,790,4625,Omicron,455.21,175681,17291.15
Sweden,804,1465,Omicron,144.19,177146,17435.34
Switzerland,111,60,Others,6.88,60,6.88
Switzerland,125,13,0,1.49,73,8.37
Switzerland,139,19,0,2.18,92,10.55
Switzerland,153,20,0,2.29,112,12.84
Switzerland,167,65,Others,7.46,177,20.3
Switzerland,181,144,Others,16.52,321,36.82
Switzerland,195,120,Others,13.77,441,50.59
Switzerland,209,151,Others,17.33,592,67.92
Switzerland,223,230,Others,26.39,822,94.31
Switzerland,237,268,Others,30.75,1090,125.06
Switzerland,251,44,Others,5.05,1134,130.11
Switzerland,265,392,Others,44.98,1526,175.09
Switzerland,279,950,Others,109.0,2476,284.09
Switzerland,293,1492,Others,171.19,3968,455.28
Switzerland,307,1512,Others,173.48,5480,628.76
Switzerland,321,1225,Others,140.55,6705,769.31
Switzerland,335,2032,Others,233.15,8737,1002.46
Switzerland,349,4202,Others,482.13,12939,1484.59
Switzerland,370,3091,Others,354.66,16030,1839.25
Switzerland,384,2887,Others,331.25,18917,2170.5
Switzerland,398,1745,Alpha,200.22,20662,2370.72
Switzerland,412,1868,Alpha,214.33,22530,2585.05
Switzerland,426,2435,Alpha,279.39,24965,2864.44
Switzerland,440,2419,Alpha,277.55,27384,3141.99
Switzerland,454,3089,Alpha,354.43,30473,3496.42
Switzerland,468,3841,Alpha,440.71,34314,3937.13
Switzerland,482,2736,Alpha,313.92,37050,4251.05
Switzerland,496,2110,Alpha,242.1,39160,4493.15
Switzerland,510,1058,Alpha,121.39,40218,4614.54
Switzerland,524,450,Alpha,51.63,40668,4666.17
Switzerland,538,915,Delta,104.99,41583,4771.16
Switzerland,552,2819,Delta,323.45,44402,5094.61
Switzerland,566,4461,Delta,511.85,48863,5606.46
Switzerland,580,6245,Delta,716.54,55108,6323.0
Switzerland,594,4056,Delta,465.38,59164,6788.38
Switzerland,608,4131,Delta,473.98,63295,7262.36
Switzerland,622,3502,Delta,401.81,66797,7664.17
Switzerland,636,3049,Delta,349.84,69846,8014.01
Switzerland,650,4656,Delta,534.22,74502,8548.23
Switzerland,664,6063,Delta,695.66,80565,9243.89
Switzerland,678,6053,Delta,694.51,86618,9938.4
Switzerland,692,5888,Delta,675.58,92506,10613.98
Switzerland,706,5137,Delta,589.41,97643,11203.39
Switzerland,720,4474,Omicron,513.34,102117,11716.73
Switzerland,734,5114,Omicron,586.77,107231,12303.5
Switzerland,748,4788,Omicron,549.37,112019,12852.87
Switzerland,762,4893,Omicron,561.41,116912,13414.28
Switzerland,776,3803,Omicron,436.35,120715,13850.63
Switzerland,790,3223,Omicron,369.8,123938,14220.43
Switzerland,804,1530,Omicron,175.55,125468,14395.98
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,293,3,0,0.13,10,0.41
Taiwan,307,7,0,0.29,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,14,0,0.59,46,1.92
Taiwan,370,3,0,0.13,49,2.05
Taiwan,384,9,0,0.38,58,2.43
Taiwan,398,2,0,0.08,60,2.51
Taiwan,412,1,0,0.04,61,2.55
Taiwan,440,5,0,0.21,66,2.76
Taiwan,454,4,0,0.17,70,2.93
Taiwan,468,5,0,0.21,75,3.14
Taiwan,482,4,0,0.17,79,3.31
Taiwan,496,16,0,0.67,95,3.98
Taiwan,510,12,0,0.5,107,4.48
Taiwan,524,23,0,0.96,130,5.44
Taiwan,538,10,0,0.42,140,5.86
Taiwan,552,4,0,0.17,144,6.03
Taiwan,566,4,0,0.17,148,6.2
Taiwan,580,1,0,0.04,149,6.24
Taiwan,594,4,0,0.17,153,6.41
Taiwan,706,5,0,0.21,158,6.62
Taiwan,720,5,0,0.21,163,6.83
Taiwan,734,15,0,0.63,178,7.46
Taiwan,762,2,0,0.08,180,7.54
Taiwan,776,1,0,0.04,181,7.58
Taiwan,790,2,0,0.08,183,7.66
Taiwan,804,1,0,0.04,184,7.7
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,6,0,0.09,15,0.22
Thailand,279,7,0,0.1,22,0.32
Thailand,293,10,0,0.14,32,0.46
Thailand,307,11,0,0.16,43,0.62
Thailand,321,18,0,0.26,61,0.88
Thailand,335,74,Others,1.06,135,1.94
Thailand,349,87,Others,1.24,222,3.18
Thailand,370,33,Others,0.47,255,3.65
Thailand,384,33,Others,0.47,288,4.12
Thailand,398,108,Others,1.54,396,5.66
Thailand,412,28,0,0.4,424,6.06
Thailand,426,33,Others,0.47,457,6.53
Thailand,440,30,Alpha,0.43,487,6.96
Thailand,454,124,Alpha,1.77,611,8.73
Thailand,468,106,Alpha,1.52,717,10.25
Thailand,482,557,Alpha,7.96,1274,18.21
Thailand,496,613,Alpha,8.76,1887,26.97
Thailand,510,262,Alpha,3.75,2149,30.72
Thailand,524,353,Alpha,5.05,2502,35.77
Thailand,538,200,Delta,2.86,2702,38.63
Thailand,552,592,Delta,8.46,3294,47.09
Thailand,566,295,Delta,4.22,3589,51.31
Thailand,580,313,Delta,4.47,3902,55.78
Thailand,594,288,Delta,4.12,4190,59.9
Thailand,608,422,Delta,6.03,4612,65.93
Thailand,622,769,Delta,10.99,5381,76.92
Thailand,636,911,Delta,13.02,6292,89.94
Thailand,650,925,Delta,13.22,7217,103.16
Thailand,664,580,Delta,8.29,7797,111.45
Thailand,678,539,Delta,7.71,8336,119.16
Thailand,692,691,Delta,9.88,9027,129.04
Thailand,706,1030,Delta,14.72,10057,143.76
Thailand,720,1198,Omicron,17.13,11255,160.89
Thailand,734,1286,Omicron,18.38,12541,179.27
Thailand,748,1397,Omicron,19.97,13938,199.24
Thailand,762,834,Omicron,11.92,14772,211.16
Thailand,776,1009,Omicron,14.42,15781,225.58
Thailand,790,437,Omicron,6.25,16218,231.83
Thailand,804,81,Omicron,1.16,16299,232.99
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,335,3,0,0.35,19,2.24
Togo,349,5,0,0.59,24,2.83
Togo,370,5,0,0.59,29,3.42
Togo,384,28,0,3.3,57,6.72
Togo,398,36,Eta,4.25,93,10.97
Togo,412,32,Eta,3.77,125,14.74
Togo,426,12,0,1.42,137,16.16
Togo,440,6,0,0.71,143,16.87
Togo,454,14,0,1.65,157,18.52
Togo,468,8,0,0.94,165,19.46
Togo,510,18,0,2.12,183,21.58
Togo,524,25,0,2.95,208,24.53
Togo,538,20,0,2.36,228,26.89
Togo,552,22,0,2.59,250,29.48
Togo,566,44,Delta,5.19,294,34.67
Trinidad and Tobago,209,2,0,1.43,2,1.43
Trinidad and Tobago,223,10,0,7.13,12,8.56
Trinidad and Tobago,237,3,0,2.14,15,10.7
Trinidad and Tobago,251,4,0,2.85,19,13.55
Trinidad and Tobago,293,1,0,0.71,20,14.26
Trinidad and Tobago,307,6,0,4.28,26,18.54
Trinidad and Tobago,321,10,0,7.13,36,25.67
Trinidad and Tobago,384,4,0,2.85,40,28.52
Trinidad and Tobago,398,4,0,2.85,44,31.37
Trinidad and Tobago,426,8,0,5.7,52,37.07
Trinidad and Tobago,440,8,0,5.7,60,42.77
Trinidad and Tobago,454,38,Others,27.08,98,69.85
Trinidad and Tobago,468,92,Gamma,65.56,190,135.41
Trinidad and Tobago,482,146,Gamma,104.03,336,239.44
Trinidad and Tobago,496,15,0,10.69,351,250.13
Trinidad and Tobago,510,18,0,12.83,369,262.96
Trinidad and Tobago,524,5,0,3.56,374,266.52
Trinidad and Tobago,538,6,0,4.28,380,270.8
Trinidad and Tobago,552,18,0,12.83,398,283.63
Trinidad and Tobago,566,79,Gamma,56.29,477,339.92
Trinidad and Tobago,580,142,Gamma,101.18,619,441.1
Trinidad and Tobago,594,87,Gamma,61.99,706,503.09
Trinidad and Tobago,608,71,Gamma,50.59,777,553.68
Trinidad and Tobago,622,20,0,14.25,797,567.93
Trinidad and Tobago,636,71,Delta,50.59,868,618.52
Trinidad and Tobago,650,72,Delta,51.3,940,669.82
Trinidad and Tobago,664,121,Delta,86.22,1061,756.04
Trinidad and Tobago,678,45,Delta,32.07,1106,788.11
Trinidad and Tobago,692,88,Delta,62.71,1194,850.82
Trinidad and Tobago,706,61,Delta,43.47,1255,894.29
Trinidad and Tobago,720,78,Delta,55.58,1333,949.87
Trinidad and Tobago,734,94,Omicron,66.98,1427,1016.85
Trinidad and Tobago,748,4,0,2.85,1431,1019.7
Trinidad and Tobago,762,2,0,1.43,1433,1021.13
Trinidad and Tobago,776,9,0,6.41,1442,1027.54
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,13,0,1.09,21,1.76
Tunisia,237,15,0,1.26,36,3.02
Tunisia,251,17,0,1.42,53,4.44
Tunisia,265,3,0,0.25,56,4.69
Tunisia,279,20,0,1.68,76,6.37
Tunisia,293,23,0,1.93,99,8.3
Tunisia,307,2,0,0.17,101,8.47
Tunisia,321,7,0,0.59,108,9.06
Tunisia,335,2,0,0.17,110,9.23
Tunisia,349,16,0,1.34,126,10.57
Tunisia,370,15,0,1.26,141,11.83
Tunisia,384,21,0,1.76,162,13.59
Tunisia,398,18,0,1.51,180,15.1
Tunisia,412,20,0,1.68,200,16.78
Tunisia,426,25,0,2.09,225,18.87
Tunisia,440,36,Others,3.02,261,21.89
Tunisia,454,43,Alpha,3.6,304,25.49
Tunisia,468,51,Alpha,4.27,355,29.76
Tunisia,482,6,0,0.5,361,30.26
Tunisia,496,14,0,1.17,375,31.43
Tunisia,510,9,0,0.75,384,32.18
Tunisia,524,51,Delta,4.27,435,36.45
Tunisia,538,38,Delta,3.18,473,39.63
Tunisia,552,6,0,0.5,479,40.13
Tunisia,566,28,0,2.35,507,42.48
Tunisia,580,44,Delta,3.69,551,46.17
Tunisia,594,39,Delta,3.27,590,49.44
Tunisia,608,64,Delta,5.36,654,54.8
Tunisia,622,44,Delta,3.69,698,58.49
Tunisia,636,54,Delta,4.52,752,63.01
Tunisia,650,83,Delta,6.95,835,69.96
Tunisia,664,49,Delta,4.11,884,74.07
Tunisia,678,52,Delta,4.36,936,78.43
Tunisia,692,9,0,0.75,945,79.18
Tunisia,706,3,0,0.25,948,79.43
Tunisia,720,2,0,0.17,950,79.6
Tunisia,762,8,0,0.67,958,80.27
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,18,0,0.21,241,2.84
Turkey,195,10,0,0.12,251,2.96
Turkey,209,3,0,0.04,254,3.0
Turkey,223,9,0,0.11,263,3.11
Turkey,237,11,0,0.13,274,3.24
Turkey,251,10,0,0.12,284,3.36
Turkey,265,2,0,0.02,286,3.38
Turkey,279,2,0,0.02,288,3.4
Turkey,307,24,0,0.28,312,3.68
Turkey,321,1,0,0.01,313,3.69
Turkey,335,21,0,0.25,334,3.94
Turkey,349,74,Others,0.87,408,4.81
Turkey,370,200,Alpha,2.35,608,7.16
Turkey,384,308,Alpha,3.62,916,10.78
Turkey,398,950,Others,11.17,1866,21.95
Turkey,412,1013,Others,11.91,2879,33.86
Turkey,426,797,Others,9.37,3676,43.23
Turkey,440,1192,Others,14.02,4868,57.25
Turkey,454,18,0,0.21,4886,57.46
Turkey,468,137,Others,1.61,5023,59.07
Turkey,482,274,Others,3.22,5297,62.29
Turkey,496,282,Others,3.32,5579,65.61
Turkey,510,213,Alpha,2.5,5792,68.11
Turkey,524,839,Delta,9.87,6631,77.98
Turkey,538,3949,Delta,46.44,10580,124.42
Turkey,552,1100,Others,12.93,11680,137.35
Turkey,566,11203,Others,131.73,22883,269.08
Turkey,580,31289,Delta,367.92,54172,637.0
Turkey,594,1298,Delta,15.26,55470,652.26
Turkey,608,2695,Delta,31.69,58165,683.95
Turkey,622,2977,Delta,35.01,61142,718.96
Turkey,636,1700,Delta,19.99,62842,738.95
Turkey,650,355,Delta,4.17,63197,743.12
Turkey,664,2396,Delta,28.17,65593,771.29
Turkey,678,2017,Delta,23.72,67610,795.01
Turkey,692,2418,Delta,28.43,70028,823.44
Turkey,706,1848,Delta,21.73,71876,845.17
Turkey,720,1687,Delta,19.84,73563,865.01
Turkey,734,2449,Omicron,28.8,76012,893.81
Turkey,748,1012,Omicron,11.9,77024,905.71
Turkey,762,989,Omicron,11.63,78013,917.34
Turkey,776,1428,Omicron,16.79,79441,934.13
Turkey,790,492,Omicron,5.79,79933,939.92
Uganda,111,24,0,0.51,24,0.51
Uganda,125,1,0,0.02,25,0.53
Uganda,167,4,0,0.08,29,0.61
Uganda,181,2,0,0.04,31,0.65
Uganda,195,9,0,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,0,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,0,0.21,144,3.04
Uganda,265,6,0,0.13,150,3.17
Uganda,279,2,0,0.04,152,3.21
Uganda,293,26,0,0.55,178,3.76
Uganda,307,24,0,0.51,202,4.27
Uganda,321,2,0,0.04,204,4.31
Uganda,335,38,Others,0.81,242,5.12
Uganda,349,59,Others,1.25,301,6.37
Uganda,370,15,0,0.32,316,6.69
Uganda,384,2,0,0.04,318,6.73
Uganda,398,8,0,0.17,326,6.9
Uganda,412,9,0,0.19,335,7.09
Uganda,426,10,0,0.21,345,7.3
Uganda,440,25,0,0.53,370,7.83
Uganda,454,16,0,0.34,386,8.17
Uganda,468,11,0,0.23,397,8.4
Uganda,482,17,0,0.36,414,8.76
Uganda,496,21,0,0.45,435,9.21
Uganda,510,155,Delta,3.29,590,12.5
Uganda,524,82,Delta,1.74,672,14.24
Uganda,538,12,0,0.25,684,14.49
Uganda,552,10,0,0.21,694,14.7
Uganda,566,11,0,0.23,705,14.93
Uganda,580,10,0,0.21,715,15.14
Uganda,594,11,0,0.23,726,15.37
Uganda,622,2,0,0.04,728,15.41
Uganda,636,9,0,0.19,737,15.6
Uganda,650,7,0,0.15,744,15.75
Uganda,678,35,Delta,0.74,779,16.49
Uganda,692,14,0,0.3,793,16.79
Uganda,706,1,0,0.02,794,16.81
Uganda,720,2,0,0.04,796,16.85
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,71,Others,1.63,143,3.3
Ukraine,370,23,0,0.53,166,3.83
Ukraine,398,4,0,0.09,170,3.92
Ukraine,412,25,0,0.58,195,4.5
Ukraine,426,32,Alpha,0.74,227,5.24
Ukraine,440,2,0,0.05,229,5.29
Ukraine,482,4,0,0.09,233,5.38
Ukraine,496,20,0,0.46,253,5.84
Ukraine,510,3,0,0.07,256,5.91
Ukraine,524,35,Alpha,0.81,291,6.72
Ukraine,538,32,Delta,0.74,323,7.46
Ukraine,552,29,0,0.67,352,8.13
Ukraine,594,10,0,0.23,362,8.36
Ukraine,608,35,Delta,0.81,397,9.17
Ukraine,622,10,0,0.23,407,9.4
Ukraine,636,3,0,0.07,410,9.47
Ukraine,650,108,Delta,2.48,518,11.95
Ukraine,664,16,0,0.37,534,12.32
Ukraine,678,76,Delta,1.75,610,14.07
Ukraine,692,20,0,0.46,630,14.53
Ukraine,706,83,Delta,1.91,713,16.44
Ukraine,720,2,0,0.05,715,16.49
Ukraine,734,59,Omicron,1.36,774,17.85
Ukraine,748,8,0,0.18,782,18.03
Ukraine,762,6,0,0.14,788,18.17
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,55,Others,5.5,1561,156.23
United Arab Emirates,293,21,0,2.1,1582,158.33
United Arab Emirates,307,65,Others,6.51,1647,164.84
United Arab Emirates,321,57,Others,5.71,1704,170.55
United Arab Emirates,335,39,Others,3.9,1743,174.45
United Arab Emirates,349,219,Others,21.92,1962,196.37
United Arab Emirates,370,138,Alpha,13.81,2100,210.18
United Arab Emirates,384,310,Alpha,31.03,2410,241.21
United Arab Emirates,398,13,0,1.3,2423,242.51
United Arab Emirates,510,2,0,0.2,2425,242.71
United Arab Emirates,524,20,0,2.0,2445,244.71
United Kingdom,111,4666,Others,68.41,4666,68.41
United Kingdom,125,2715,Others,39.81,7381,108.22
United Kingdom,139,1720,Others,25.22,9101,133.44
United Kingdom,153,4681,Others,68.63,13782,202.07
United Kingdom,167,2274,Others,33.34,16056,235.41
United Kingdom,181,1076,Others,15.78,17132,251.19
United Kingdom,195,1185,Others,17.37,18317,268.56
United Kingdom,209,2342,Others,34.34,20659,302.9
United Kingdom,223,4111,Others,60.27,24770,363.17
United Kingdom,237,5636,Others,82.63,30406,445.8
United Kingdom,251,9664,Others,141.69,40070,587.49
United Kingdom,265,11453,Others,167.92,51523,755.41
United Kingdom,279,16071,Others,235.62,67594,991.03
United Kingdom,293,17804,Others,261.03,85398,1252.06
United Kingdom,307,17836,Others,261.5,103234,1513.56
United Kingdom,321,8357,Others,122.52,111591,1636.08
United Kingdom,335,21406,Others,313.84,132997,1949.92
United Kingdom,349,31011,Alpha,454.66,164008,2404.58
United Kingdom,370,30540,Alpha,447.75,194548,2852.33
United Kingdom,384,33282,Alpha,487.95,227830,3340.28
United Kingdom,398,32773,Alpha,480.49,260603,3820.77
United Kingdom,412,30224,Alpha,443.12,290827,4263.89
United Kingdom,426,35231,Alpha,516.53,326058,4780.42
United Kingdom,440,29757,Alpha,436.27,355815,5216.69
United Kingdom,454,16015,Alpha,234.8,371830,5451.49
United Kingdom,468,14536,Alpha,213.12,386366,5664.61
United Kingdom,482,14675,Alpha,215.15,401041,5879.76
United Kingdom,496,24136,Delta,353.86,425177,6233.62
United Kingdom,510,37711,Delta,552.89,462888,6786.51
United Kingdom,524,45037,Delta,660.3,507925,7446.81
United Kingdom,538,59642,Delta,874.42,567567,8321.23
United Kingdom,552,59724,Delta,875.63,627291,9196.86
United Kingdom,566,65226,Delta,956.29,692517,10153.15
United Kingdom,580,65951,Delta,966.92,758468,11120.07
United Kingdom,594,79708,Delta,1168.62,838176,12288.69
United Kingdom,608,79921,Delta,1171.74,918097,13460.43
United Kingdom,622,76833,Delta,1126.47,994930,14586.9
United Kingdom,636,78522,Delta,1151.23,1073452,15738.13
United Kingdom,650,87513,Delta,1283.05,1160965,17021.18
United Kingdom,664,99228,Delta,1454.8,1260193,18475.98
United Kingdom,678,114202,Delta,1674.34,1374395,20150.32
United Kingdom,692,130801,Delta,1917.7,1505196,22068.02
United Kingdom,706,119356,Omicron,1749.91,1624552,23817.93
United Kingdom,720,141853,Omicron,2079.74,1766405,25897.67
United Kingdom,734,131777,Omicron,1932.01,1898182,27829.68
United Kingdom,748,132891,Omicron,1948.35,2031073,29778.03
United Kingdom,762,139473,Omicron,2044.85,2170546,31822.88
United Kingdom,776,115601,Omicron,1694.85,2286147,33517.73
United Kingdom,790,142911,Omicron,2095.25,2429058,35612.98
United Kingdom,804,64563,Omicron,946.57,2493621,36559.55
United States,111,5478,Others,16.45,5478,16.45
United States,125,4477,Others,13.45,9955,29.9
United States,139,3795,Others,11.4,13750,41.3
United States,153,5799,Others,17.42,19549,58.72
United States,167,8118,Others,24.38,27667,83.1
United States,181,8756,Others,26.3,36423,109.4
United States,195,6415,Others,19.27,42838,128.67
United States,209,4773,Others,14.34,47611,143.01
United States,223,4099,Others,12.31,51710,155.32
United States,237,4180,Others,12.56,55890,167.88
United States,251,5126,Others,15.4,61016,183.28
United States,265,5796,Others,17.41,66812,200.69
United States,279,7175,Others,21.55,73987,222.24
United States,293,12726,Others,38.23,86713,260.47
United States,307,13186,Others,39.61,99899,300.08
United States,321,13365,Others,40.15,113264,340.23
United States,335,19139,Others,57.49,132403,397.72
United States,349,36370,Others,109.25,168773,506.97
United States,370,34241,Others,102.85,203014,609.82
United States,384,31457,Others,94.49,234471,704.31
United States,398,34436,Others,103.44,268907,807.75
United States,412,37174,Others,111.66,306081,919.41
United States,426,48495,Alpha,145.67,354576,1065.08
United States,440,65359,Alpha,196.32,419935,1261.4
United States,454,76024,Alpha,228.36,495959,1489.76
United States,468,64248,Alpha,192.99,560207,1682.75
United States,482,48143,Alpha,144.61,608350,1827.36
United States,496,27177,Alpha,81.63,635527,1908.99
United States,510,18918,Alpha,56.83,654445,1965.82
United States,524,22393,Delta,67.26,676838,2033.08
United States,538,38420,Delta,115.4,715258,2148.48
United States,552,85857,Delta,257.89,801115,2406.37
United States,566,146698,Delta,440.65,947813,2847.02
United States,580,128517,Delta,386.04,1076330,3233.06
United States,594,134516,Delta,404.05,1210846,3637.11
United States,608,131059,Delta,393.67,1341905,4030.78
United States,622,109012,Delta,327.45,1450917,4358.23
United States,636,105655,Delta,317.36,1556572,4675.59
United States,650,104048,Delta,312.54,1660620,4988.13
United States,664,118578,Delta,356.18,1779198,5344.31
United States,678,102781,Delta,308.73,1881979,5653.04
United States,692,121546,Delta,365.1,2003525,6018.14
United States,706,142156,Omicron,427.0,2145681,6445.14
United States,720,177151,Omicron,532.12,2322832,6977.26
United States,734,167878,Omicron,504.27,2490710,7481.53
United States,748,135248,Omicron,406.25,2625958,7887.78
United States,762,100554,Omicron,302.04,2726512,8189.82
United States,776,47144,Omicron,141.61,2773656,8331.43
United States,790,27593,Omicron,82.88,2801249,8414.31
United States,804,13254,Omicron,39.81,2814503,8454.12
United States,812,20,0,0.06,2814523,8454.18
Uruguay,111,14,0,4.02,14,4.02
Uruguay,125,13,0,3.73,27,7.75
Uruguay,139,9,0,2.58,36,10.33
Uruguay,153,9,0,2.58,45,12.91
Uruguay,167,13,0,3.73,58,16.64
Uruguay,181,23,0,6.6,81,23.24
Uruguay,195,4,0,1.15,85,24.39
Uruguay,209,1,0,0.29,86,24.68
Uruguay,223,3,0,0.86,89,25.54
Uruguay,237,2,0,0.57,91,26.11
Uruguay,251,13,0,3.73,104,29.84
Uruguay,265,9,0,2.58,113,32.42
Uruguay,279,5,0,1.43,118,33.85
Uruguay,293,4,0,1.15,122,35.0
Uruguay,307,9,0,2.58,131,37.58
Uruguay,321,3,0,0.86,134,38.44
Uruguay,335,8,0,2.3,142,40.74
Uruguay,349,12,0,3.44,154,44.18
Uruguay,370,40,Others,11.48,194,55.66
Uruguay,384,53,Others,15.21,247,70.87
Uruguay,398,49,Others,14.06,296,84.93
Uruguay,412,93,Others,26.68,389,111.61
Uruguay,426,66,Gamma,18.94,455,130.55
Uruguay,440,69,Others,19.8,524,150.35
Uruguay,454,111,Gamma,31.85,635,182.2
Uruguay,468,30,Others,8.61,665,190.81
Uruguay,482,2,0,0.57,667,191.38
Uruguay,496,3,0,0.86,670,192.24
Uruguay,608,5,0,1.43,675,193.67
Uruguay,622,10,0,2.87,685,196.54
Uruguay,636,4,0,1.15,689,197.69
Uruguay,650,6,0,1.72,695,199.41
Uruguay,664,6,0,1.72,701,201.13
Uruguay,692,2,0,0.57,703,201.7
Venezuela,125,2,0,0.07,2,0.07
Venezuela,139,1,0,0.03,3,0.1
Venezuela,349,5,0,0.17,8,0.27
Venezuela,370,5,0,0.17,13,0.44
Venezuela,384,1,0,0.03,14,0.47
Venezuela,398,2,0,0.07,16,0.54
Venezuela,426,5,0,0.17,21,0.71
Venezuela,454,5,0,0.17,26,0.88
Venezuela,468,6,0,0.21,32,1.09
Venezuela,482,13,0,0.45,45,1.54
Venezuela,496,17,0,0.59,62,2.13
Venezuela,510,5,0,0.17,67,2.3
Venezuela,524,12,0,0.42,79,2.72
Venezuela,538,21,0,0.73,100,3.45
Venezuela,552,8,0,0.28,108,3.73
Venezuela,566,15,0,0.52,123,4.25
Venezuela,580,14,0,0.49,137,4.74
Venezuela,594,10,0,0.35,147,5.09
Venezuela,608,10,0,0.35,157,5.44
Venezuela,622,13,0,0.45,170,5.89
Venezuela,636,14,0,0.49,184,6.38
Venezuela,650,15,0,0.52,199,6.9
Venezuela,664,14,0,0.49,213,7.39
Venezuela,678,8,0,0.28,221,7.67
Venezuela,692,10,0,0.35,231,8.02
Venezuela,706,10,0,0.35,241,8.37
Venezuela,720,23,0,0.8,264,9.17
Venezuela,734,11,0,0.38,275,9.55
Venezuela,748,2,0,0.07,277,9.62
Venezuela,762,6,0,0.21,283,9.83
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,440,2,0,0.02,10,0.1
Vietnam,468,15,0,0.15,25,0.25
Vietnam,482,56,Delta,0.57,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,70,Delta,0.71,197,1.99
Vietnam,566,97,Delta,0.99,294,2.98
Vietnam,580,139,Delta,1.42,433,4.4
Vietnam,594,860,Delta,8.76,1293,13.16
Vietnam,608,62,Delta,0.63,1355,13.79
Vietnam,622,92,Delta,0.94,1447,14.73
Vietnam,636,56,Delta,0.57,1503,15.3
Vietnam,650,85,Delta,0.87,1588,16.17
Vietnam,664,87,Delta,0.89,1675,17.06
Vietnam,678,116,Delta,1.18,1791,18.24
Vietnam,692,72,Delta,0.73,1863,18.97
Vietnam,706,172,Delta,1.75,2035,20.72
