Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Africa,923,165,Omicron (BA.5),2.75,39051,652.04
South Africa,937,126,Omicron (BA.5),2.1,39177,654.14
South Africa,951,133,Omicron (BA.5),2.22,39310,656.36
South Africa,965,181,Omicron (BA.5),3.02,39491,659.38
South Africa,979,343,Omicron (BA.5),5.73,39834,665.11
South Africa,993,310,Omicron (BA.5),5.18,40144,670.29
South Africa,1007,335,Omicron (BA.5),5.59,40479,675.88
South Africa,1021,377,Omicron (BA.5),6.29,40856,682.17
South Africa,1035,251,Omicron (BA.5),4.19,41107,686.36
South Africa,1049,250,Omicron (BA.5),4.17,41357,690.53
South Africa,1063,106,Omicron (BA.5),1.77,41463,692.3
South Africa,1077,66,Omicron (BQ.1),1.1,41529,693.4
South Africa,1091,467,Omicron (BQ.1),7.8,41996,701.2
South Africa,1105,399,Omicron (BQ.1),6.66,42395,707.86
South Africa,1119,399,Omicron (XBB.1.5),6.66,42794,714.52
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,177,Others,3.42,1051,20.28
South Korea,237,63,Others,1.22,1114,21.5
South Korea,251,62,Others,1.2,1176,22.7
South Korea,265,57,Others,1.1,1233,23.8
South Korea,279,85,Others,1.64,1318,25.44
South Korea,293,77,Others,1.49,1395,26.93
South Korea,307,170,Others,3.28,1565,30.21
South Korea,321,167,Others,3.22,1732,33.43
South Korea,335,178,Others,3.44,1910,36.87
South Korea,349,179,Others,3.45,2089,40.32
South Korea,363,124,Others,2.39,2213,42.71
South Korea,377,184,Others,3.55,2397,46.26
South Korea,391,197,Others,3.8,2594,50.06
South Korea,405,234,Others,4.52,2828,54.58
South Korea,419,299,Others,5.77,3127,60.35
South Korea,433,263,Others,5.08,3390,65.43
South Korea,447,392,Others,7.57,3782,73.0
South Korea,461,481,Others,9.28,4263,82.28
South Korea,475,345,Others,6.66,4608,88.94
South Korea,489,160,Others,3.09,4768,92.03
South Korea,503,392,Others,7.57,5160,99.6
South Korea,517,398,Others,7.68,5558,107.28
South Korea,531,725,Others,13.99,6283,121.27
South Korea,545,916,Delta,17.68,7199,138.95
South Korea,559,1073,Delta,20.71,8272,159.66
South Korea,573,778,Delta,15.01,9050,174.67
South Korea,587,1048,Delta,20.23,10098,194.9
South Korea,601,1511,Delta,29.16,11609,224.06
South Korea,615,912,Delta,17.6,12521,241.66
South Korea,629,1018,Delta,19.65,13539,261.31
South Korea,643,1506,Delta,29.06,15045,290.37
South Korea,657,1449,Delta,27.96,16494,318.33
South Korea,671,1326,Delta,25.59,17820,343.92
South Korea,685,1639,Delta,31.63,19459,375.55
South Korea,699,1665,Delta,32.13,21124,407.68
South Korea,713,1441,Delta,27.81,22565,435.49
South Korea,727,1884,Omicron (BA.1),36.36,24449,471.85
South Korea,741,1248,Omicron (BA.1),24.09,25697,495.94
South Korea,755,1554,Omicron (BA.1),29.99,27251,525.93
South Korea,769,1685,Omicron (BA.1),32.52,28936,558.45
South Korea,783,1571,Omicron (BA.2),30.32,30507,588.77
South Korea,797,1258,Omicron (BA.2),24.28,31765,613.05
South Korea,811,1933,Omicron (BA.2),37.31,33698,650.36
South Korea,825,1922,Omicron (BA.2),37.09,35620,687.45
South Korea,839,1865,Omicron (BA.2),35.99,37485,723.44
South Korea,853,1986,Omicron (BA.2),38.33,39471,761.77
South Korea,867,2224,Omicron (BA.2),42.92,41695,804.69
South Korea,881,1894,Omicron (BA.2),36.55,43589,841.24
South Korea,895,1416,Omicron (BA.5),27.33,45005,868.57
South Korea,909,1620,Omicron (BA.5),31.26,46625,899.83
South Korea,923,1730,Omicron (BA.5),33.39,48355,933.22
South Korea,937,1927,Omicron (BA.5),37.19,50282,970.41
South Korea,951,3779,Omicron (BA.5),72.93,54061,1043.34
South Korea,965,2319,Omicron (BA.5),44.75,56380,1088.09
South Korea,979,3201,Omicron (BA.5),61.78,59581,1149.87
South Korea,993,2778,Omicron (BA.5),53.61,62359,1203.48
South Korea,1007,3004,Omicron (BA.5),57.97,65363,1261.45
South Korea,1021,3051,Omicron (BA.5),58.88,68414,1320.33
South Korea,1035,3165,Omicron (BA.5),61.08,71579,1381.41
South Korea,1049,2882,Omicron (BA.5),55.62,74461,1437.03
South Korea,1063,2901,Omicron (BA.5),55.99,77362,1493.02
South Korea,1077,3026,Omicron (BA.2.75),58.4,80388,1551.42
South Korea,1091,2792,Omicron (BA.2.75),53.88,83180,1605.3
South Korea,1105,2568,Omicron (BA.2.75),49.56,85748,1654.86
South Korea,1119,83,Omicron (BA.2.75),1.6,85831,1656.46
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,479,Others,10.07,3247,68.27
Spain,293,358,Others,7.53,3605,75.8
Spain,307,381,Others,8.01,3986,83.81
Spain,321,488,Others,10.26,4474,94.07
Spain,335,1070,Others,22.5,5544,116.57
Spain,349,1476,Others,31.04,7020,147.61
Spain,363,1964,Others,41.3,8984,188.91
Spain,377,3080,Others,64.76,12064,253.67
Spain,391,2916,Others,61.31,14980,314.98
Spain,405,2883,Alpha,60.62,17863,375.6
Spain,419,3057,Alpha,64.28,20920,439.88
Spain,433,3153,Alpha,66.3,24073,506.18
Spain,447,3407,Alpha,71.64,27480,577.82
Spain,461,3799,Alpha,79.88,31279,657.7
Spain,475,4130,Alpha,86.84,35409,744.54
Spain,489,3698,Alpha,77.76,39107,822.3
Spain,503,3758,Alpha,79.02,42865,901.32
Spain,517,3513,Alpha,73.87,46378,975.19
Spain,531,5276,Delta,110.94,51654,1086.13
Spain,545,7013,Delta,147.46,58667,1233.59
Spain,559,7206,Delta,151.52,65873,1385.11
Spain,573,5681,Delta,119.45,71554,1504.56
Spain,587,4463,Delta,93.84,76017,1598.4
Spain,601,3520,Delta,74.01,79537,1672.41
Spain,615,2624,Delta,55.17,82161,1727.58
Spain,629,2184,Delta,45.92,84345,1773.5
Spain,643,2516,Delta,52.9,86861,1826.4
Spain,657,2883,Delta,60.62,89744,1887.02
Spain,671,4274,Delta,89.87,94018,1976.89
Spain,685,4830,Delta,101.56,98848,2078.45
Spain,699,5960,Delta,125.32,104808,2203.77
Spain,713,4827,Omicron (BA.1),101.5,109635,2305.27
Spain,727,5380,Omicron (BA.1),113.12,115015,2418.39
Spain,741,4838,Omicron (BA.1),101.73,119853,2520.12
Spain,755,4607,Omicron (BA.1),96.87,124460,2616.99
Spain,769,3837,Omicron (BA.1),80.68,128297,2697.67
Spain,783,3749,Omicron (BA.2),78.83,132046,2776.5
Spain,797,3814,Omicron (BA.2),80.2,135860,2856.7
Spain,811,3123,Omicron (BA.2),65.67,138983,2922.37
Spain,825,2823,Omicron (BA.2),59.36,141806,2981.73
Spain,839,3922,Omicron (BA.2),82.47,145728,3064.2
Spain,853,3921,Omicron (BA.2),82.45,149649,3146.65
Spain,867,3658,Omicron (BA.2),76.92,153307,3223.57
Spain,881,3375,Omicron (BA.5),70.97,156682,3294.54
Spain,895,4342,Omicron (BA.5),91.3,161024,3385.84
Spain,909,4685,Omicron (BA.5),98.51,165709,3484.35
Spain,923,3323,Omicron (BA.5),69.87,169032,3554.22
Spain,937,2318,Omicron (BA.5),48.74,171350,3602.96
Spain,951,1577,Omicron (BA.5),33.16,172927,3636.12
Spain,965,1263,Omicron (BA.5),26.56,174190,3662.68
Spain,979,1268,Omicron (BA.5),26.66,175458,3689.34
Spain,993,1433,Omicron (BA.5),30.13,176891,3719.47
Spain,1007,1850,Omicron (BA.5),38.9,178741,3758.37
Spain,1021,1549,Omicron (BA.5),32.57,180290,3790.94
Spain,1035,1734,Omicron (BQ.1),36.46,182024,3827.4
Spain,1049,1649,Omicron (BQ.1),34.67,183673,3862.07
Spain,1063,1600,Omicron (BQ.1),33.64,185273,3895.71
Spain,1077,1377,Omicron (BQ.1),28.95,186650,3924.66
Spain,1091,1178,Omicron (BQ.1),24.77,187828,3949.43
Spain,1105,643,Omicron (BQ.1),13.52,188471,3962.95
Spain,1119,445,Omicron (BQ.1),9.36,188916,3972.31
Spain,1133,71,Omicron (BQ.1),1.49,188987,3973.8
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,17,,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,39,Others,1.79,155,7.13
Sri Lanka,405,46,Others,2.11,201,9.24
Sri Lanka,419,21,,0.96,222,10.2
Sri Lanka,433,30,Others,1.37,252,11.57
Sri Lanka,447,9,,0.41,261,11.98
Sri Lanka,461,18,,0.82,279,12.8
Sri Lanka,475,36,Alpha,1.65,315,14.45
Sri Lanka,489,39,Alpha,1.79,354,16.24
Sri Lanka,503,37,Alpha,1.69,391,17.93
Sri Lanka,517,84,Alpha,3.85,475,21.78
Sri Lanka,531,84,Alpha,3.85,559,25.63
Sri Lanka,545,101,Alpha,4.63,660,30.26
Sri Lanka,559,77,Delta,3.53,737,33.79
Sri Lanka,573,118,Delta,5.4,855,39.19
Sri Lanka,587,88,Delta,4.03,943,43.22
Sri Lanka,601,173,Delta,7.92,1116,51.14
Sri Lanka,615,88,Delta,4.03,1204,55.17
Sri Lanka,629,126,Delta,5.77,1330,60.94
Sri Lanka,643,80,Delta,3.66,1410,64.6
Sri Lanka,657,129,Delta,5.91,1539,70.51
Sri Lanka,671,91,Delta,4.17,1630,74.68
Sri Lanka,685,166,Delta,7.6,1796,82.28
Sri Lanka,699,188,Delta,8.61,1984,90.89
Sri Lanka,713,140,Omicron (BA.1),6.41,2124,97.3
Sri Lanka,727,145,Omicron (BA.1),6.64,2269,103.94
Sri Lanka,741,193,Omicron (BA.1),8.84,2462,112.78
Sri Lanka,755,155,Omicron (BA.2),7.1,2617,119.88
Sri Lanka,769,80,Omicron (BA.2),3.66,2697,123.54
Sri Lanka,783,71,Omicron (BA.2),3.25,2768,126.79
Sri Lanka,797,20,,0.92,2788,127.71
Sri Lanka,811,11,,0.5,2799,128.21
Sri Lanka,825,9,,0.41,2808,128.62
Sri Lanka,839,2,,0.09,2810,128.71
Sri Lanka,853,3,,0.14,2813,128.85
Sri Lanka,867,1,,0.05,2814,128.9
Sri Lanka,895,3,,0.14,2817,129.04
Sri Lanka,909,21,,0.96,2838,130.0
Sri Lanka,923,8,,0.37,2846,130.37
Sri Lanka,937,51,Omicron (BA.5),2.34,2897,132.71
Sri Lanka,951,3,,0.14,2900,132.85
Sri Lanka,1007,1,,0.05,2901,132.9
Sri Lanka,1021,17,,0.78,2918,133.68
Sri Lanka,1035,4,,0.18,2922,133.86
Sri Lanka,1049,2,,0.09,2924,133.95
Sri Lanka,1063,2,,0.09,2926,134.04
Sri Lanka,1077,3,,0.14,2929,134.18
Sri Lanka,1091,4,,0.18,2933,134.36
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,16,,0.34,37,0.77
Sudan,433,30,Others,0.64,67,1.41
Sudan,447,2,,0.04,69,1.45
Sudan,475,2,,0.04,71,1.49
Sudan,503,15,,0.32,86,1.81
Sudan,517,11,,0.23,97,2.04
Sudan,531,61,Delta,1.3,158,3.34
Sudan,545,7,,0.15,165,3.49
Sudan,713,1,,0.02,166,3.51
Sudan,727,76,Omicron (BA.1),1.62,242,5.13
Sudan,741,35,Omicron (BA.1),0.75,277,5.88
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1314,Others,124.56,3009,285.24
Sweden,377,3328,Others,315.47,6337,600.71
Sweden,391,7573,Others,717.86,13910,1318.57
Sweden,405,10491,Alpha,994.47,24401,2313.04
Sweden,419,12036,Alpha,1140.92,36437,3453.96
Sweden,433,12618,Alpha,1196.09,49055,4650.05
Sweden,447,7380,Alpha,699.57,56435,5349.62
Sweden,461,6588,Alpha,624.49,63023,5974.11
Sweden,475,7046,Alpha,667.91,70069,6642.02
Sweden,489,6116,Alpha,579.75,76185,7221.77
Sweden,503,3494,Alpha,331.21,79679,7552.98
Sweden,517,4296,Alpha,407.23,83975,7960.21
Sweden,531,2343,Delta,222.1,86318,8182.31
Sweden,545,2508,Delta,237.74,88826,8420.05
Sweden,559,3617,Delta,342.86,92443,8762.91
Sweden,573,5896,Delta,558.9,98339,9321.81
Sweden,587,5059,Delta,479.56,103398,9801.37
Sweden,601,4314,Delta,408.94,107712,10210.31
Sweden,615,3409,Delta,323.15,111121,10533.46
Sweden,629,2436,Delta,230.91,113557,10764.37
Sweden,643,4143,Delta,392.73,117700,11157.1
Sweden,657,4634,Delta,439.27,122334,11596.37
Sweden,671,5033,Delta,477.09,127367,12073.46
Sweden,685,4592,Delta,435.29,131959,12508.75
Sweden,699,5961,Delta,565.06,137920,13073.81
Sweden,713,5588,Omicron (BA.1),529.7,143508,13603.51
Sweden,727,6887,Omicron (BA.1),652.84,150395,14256.35
Sweden,741,6589,Omicron (BA.1),624.59,156984,14880.94
Sweden,755,8157,Omicron (BA.2),773.22,165141,15654.16
Sweden,769,5959,Omicron (BA.2),564.87,171100,16219.03
Sweden,783,5695,Omicron (BA.2),539.84,176795,16758.87
Sweden,797,3681,Omicron (BA.2),348.93,180476,17107.8
Sweden,811,2279,Omicron (BA.2),216.03,182755,17323.83
Sweden,825,1493,Omicron (BA.2),141.53,184248,17465.36
Sweden,839,1143,Omicron (BA.2),108.35,185391,17573.71
Sweden,853,1141,Omicron (BA.2),108.16,186532,17681.87
Sweden,867,1002,Omicron (BA.2),94.98,187534,17776.85
Sweden,881,1425,Omicron (BA.5),135.08,188959,17911.93
Sweden,895,2468,Omicron (BA.5),233.95,191427,18145.88
Sweden,909,3434,Omicron (BA.5),325.52,194861,18471.4
Sweden,923,3562,Omicron (BA.5),337.65,198423,18809.05
Sweden,937,2785,Omicron (BA.5),264.0,201208,19073.05
Sweden,951,2327,Omicron (BA.5),220.58,203535,19293.63
Sweden,965,2536,Omicron (BA.5),240.39,206071,19534.02
Sweden,979,2491,Omicron (BA.5),236.13,208562,19770.15
Sweden,993,2329,Omicron (BA.5),220.77,210891,19990.92
Sweden,1007,2301,Omicron (BA.5),218.12,213192,20209.04
Sweden,1021,2385,Omicron (BA.5),226.08,215577,20435.12
Sweden,1035,2292,Omicron (BA.5),217.26,217869,20652.38
Sweden,1049,3089,Omicron (BQ.1),292.81,220958,20945.19
Sweden,1063,3505,Omicron (BQ.1),332.25,224463,21277.44
Sweden,1077,2452,Omicron (BQ.1),232.43,226915,21509.87
Sweden,1091,2014,Omicron (BQ.1),190.91,228929,21700.78
Sweden,1105,1305,Omicron (BQ.1),123.7,230234,21824.48
Sweden,1119,671,Omicron (BQ.1),63.61,230905,21888.09
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,152,Others,17.39,601,68.77
Switzerland,223,231,Others,26.43,832,95.2
Switzerland,237,267,Others,30.55,1099,125.75
Switzerland,251,44,Others,5.03,1143,130.78
Switzerland,265,392,Others,44.85,1535,175.63
Switzerland,279,953,Others,109.03,2488,284.66
Switzerland,293,1505,Others,172.19,3993,456.85
Switzerland,307,1518,Others,173.67,5511,630.52
Switzerland,321,1227,Others,140.38,6738,770.9
Switzerland,335,2041,Others,233.51,8779,1004.41
Switzerland,349,2597,Others,297.12,11376,1301.53
Switzerland,363,3158,Others,361.31,14534,1662.84
Switzerland,377,3101,Others,354.79,17635,2017.63
Switzerland,391,2224,Alpha,254.45,19859,2272.08
Switzerland,405,1753,Alpha,200.56,21612,2472.64
Switzerland,419,2228,Alpha,254.91,23840,2727.55
Switzerland,433,2315,Alpha,264.86,26155,2992.41
Switzerland,447,2706,Alpha,309.59,28861,3302.0
Switzerland,461,3624,Alpha,414.62,32485,3716.62
Switzerland,475,3425,Alpha,391.86,35910,4108.48
Switzerland,489,2402,Alpha,274.81,38312,4383.29
Switzerland,503,1508,Alpha,172.53,39820,4555.82
Switzerland,517,750,Alpha,85.81,40570,4641.63
Switzerland,531,472,Delta,54.0,41042,4695.63
Switzerland,545,1848,Delta,211.43,42890,4907.06
Switzerland,559,3442,Delta,393.8,46332,5300.86
Switzerland,573,5798,Delta,663.35,52130,5964.21
Switzerland,587,4940,Delta,565.19,57070,6529.4
Switzerland,601,4393,Delta,502.6,61463,7032.0
Switzerland,615,3931,Delta,449.75,65394,7481.75
Switzerland,629,3059,Delta,349.98,68453,7831.73
Switzerland,643,3731,Delta,426.86,72184,8258.59
Switzerland,657,5546,Delta,634.52,77730,8893.11
Switzerland,671,6304,Delta,721.24,84034,9614.35
Switzerland,685,6043,Delta,691.38,90077,10305.73
Switzerland,699,4844,Delta,554.2,94921,10859.93
Switzerland,713,4395,Omicron (BA.1),502.83,99316,11362.76
Switzerland,727,5616,Omicron (BA.1),642.53,104932,12005.29
Switzerland,741,4818,Omicron (BA.1),551.23,109750,12556.52
Switzerland,755,4752,Omicron (BA.1),543.68,114502,13100.2
Switzerland,769,4326,Omicron (BA.1),494.94,118828,13595.14
Switzerland,783,3471,Omicron (BA.2),397.12,122299,13992.26
Switzerland,797,3070,Omicron (BA.2),351.24,125369,14343.5
Switzerland,811,1213,Omicron (BA.2),138.78,126582,14482.28
Switzerland,825,929,Omicron (BA.2),106.29,127511,14588.57
Switzerland,839,744,Omicron (BA.2),85.12,128255,14673.69
Switzerland,853,878,Omicron (BA.2),100.45,129133,14774.14
Switzerland,867,909,Omicron (BA.2),104.0,130042,14878.14
Switzerland,881,999,Omicron (BA.5),114.3,131041,14992.44
Switzerland,895,1146,Omicron (BA.5),131.11,132187,15123.55
Switzerland,909,916,Omicron (BA.5),104.8,133103,15228.35
Switzerland,923,1009,Omicron (BA.5),115.44,134112,15343.79
Switzerland,937,969,Omicron (BA.5),110.86,135081,15454.65
Switzerland,951,870,Omicron (BA.5),99.54,135951,15554.19
Switzerland,965,827,Omicron (BA.5),94.62,136778,15648.81
Switzerland,979,1018,Omicron (BA.5),116.47,137796,15765.28
Switzerland,993,1234,Omicron (BA.5),141.18,139030,15906.46
Switzerland,1007,1159,Omicron (BA.5),132.6,140189,16039.06
Switzerland,1021,1075,Omicron (BA.5),122.99,141264,16162.05
Switzerland,1035,1094,Omicron (BA.5),125.16,142358,16287.21
Switzerland,1049,1067,Omicron (BQ.1),122.08,143425,16409.29
Switzerland,1063,988,Omicron (BQ.1),113.04,144413,16522.33
Switzerland,1077,729,Omicron (BQ.1),83.41,145142,16605.74
Switzerland,1091,272,Omicron (BQ.1),31.12,145414,16636.86
Switzerland,1105,159,Omicron (BQ.1),18.19,145573,16655.05
Switzerland,1119,148,Omicron (BQ.1),16.93,145721,16671.98
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,7,,0.29,258,10.76
Taiwan,671,2,,0.08,260,10.84
Taiwan,699,5,,0.21,265,11.05
Taiwan,713,12,,0.5,277,11.55
Taiwan,727,36,Omicron (BA.1),1.51,313,13.06
Taiwan,741,15,,0.63,328,13.69
Taiwan,755,13,,0.54,341,14.23
Taiwan,769,14,,0.59,355,14.82
Taiwan,783,4,,0.17,359,14.99
Taiwan,797,15,,0.63,374,15.62
Taiwan,811,72,Omicron (BA.2),3.01,446,18.63
Taiwan,825,151,Omicron (BA.2),6.32,597,24.95
Taiwan,839,597,Omicron (BA.2),24.99,1194,49.94
Taiwan,853,585,Omicron (BA.2),24.48,1779,74.42
Taiwan,867,532,Omicron (BA.2),22.27,2311,96.69
Taiwan,881,51,Omicron (BA.2),2.13,2362,98.82
Taiwan,895,11,,0.46,2373,99.28
Taiwan,909,12,,0.5,2385,99.78
Taiwan,923,23,,0.96,2408,100.74
Taiwan,937,1,,0.04,2409,100.78
Taiwan,951,3,,0.13,2412,100.91
Taiwan,965,8,,0.33,2420,101.24
Taiwan,979,7,,0.29,2427,101.53
Taiwan,993,7,,0.29,2434,101.82
Taiwan,1007,1,,0.04,2435,101.86
Taiwan,1021,9,,0.38,2444,102.24
Taiwan,1035,5,,0.21,2449,102.45
Taiwan,1049,17,,0.71,2466,103.16
Taiwan,1063,8,,0.33,2474,103.49
Taiwan,1077,41,Omicron (BA.5),1.72,2515,105.21
Taiwan,1091,108,Omicron (BA.5),4.52,2623,109.73
Taiwan,1105,33,Omicron (BA.5),1.38,2656,111.11
Taiwan,1119,19,,0.8,2675,111.91
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
