Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,175,Others,3.38,1049,20.24
South Korea,237,62,Others,1.2,1111,21.44
South Korea,251,62,Others,1.2,1173,22.64
South Korea,265,57,Others,1.1,1230,23.74
South Korea,279,84,Others,1.62,1314,25.36
South Korea,293,77,Others,1.49,1391,26.85
South Korea,307,170,Others,3.28,1561,30.13
South Korea,321,162,Others,3.13,1723,33.26
South Korea,335,175,Others,3.38,1898,36.64
South Korea,349,180,Others,3.47,2078,40.11
South Korea,363,124,Others,2.39,2202,42.5
South Korea,377,184,Others,3.55,2386,46.05
South Korea,391,197,Others,3.8,2583,49.85
South Korea,405,233,Others,4.5,2816,54.35
South Korea,419,297,Others,5.73,3113,60.08
South Korea,433,262,Others,5.06,3375,65.14
South Korea,447,387,Others,7.47,3762,72.61
South Korea,461,480,Others,9.26,4242,81.87
South Korea,475,343,Others,6.62,4585,88.49
South Korea,489,160,Others,3.09,4745,91.58
South Korea,503,392,Others,7.57,5137,99.15
South Korea,517,398,Others,7.68,5535,106.83
South Korea,531,722,Others,13.93,6257,120.76
South Korea,545,916,Delta,17.68,7173,138.44
South Korea,559,1072,Delta,20.69,8245,159.13
South Korea,573,776,Delta,14.98,9021,174.11
South Korea,587,1047,Delta,20.21,10068,194.32
South Korea,601,1510,Delta,29.14,11578,223.46
South Korea,615,911,Delta,17.58,12489,241.04
South Korea,629,1019,Delta,19.67,13508,260.71
South Korea,643,1510,Delta,29.14,15018,289.85
South Korea,657,1454,Delta,28.06,16472,317.91
South Korea,671,1329,Delta,25.65,17801,343.56
South Korea,685,1642,Delta,31.69,19443,375.25
South Korea,699,1671,Delta,32.25,21114,407.5
South Korea,713,1441,Delta,27.81,22555,435.31
South Korea,727,1890,Omicron (BA.1),36.48,24445,471.79
South Korea,741,1247,Omicron (BA.1),24.07,25692,495.86
South Korea,755,1551,Omicron (BA.1),29.93,27243,525.79
South Korea,769,1684,Omicron (BA.1),32.5,28927,558.29
South Korea,783,1563,Omicron (BA.2),30.16,30490,588.45
South Korea,797,1250,Omicron (BA.2),24.12,31740,612.57
South Korea,811,1922,Omicron (BA.2),37.09,33662,649.66
South Korea,825,1912,Omicron (BA.2),36.9,35574,686.56
South Korea,839,1859,Omicron (BA.2),35.88,37433,722.44
South Korea,853,1971,Omicron (BA.2),38.04,39404,760.48
South Korea,867,2211,Omicron (BA.2),42.67,41615,803.15
South Korea,881,1883,Omicron (BA.2),36.34,43498,839.49
South Korea,895,1403,Omicron (BA.5),27.08,44901,866.57
South Korea,909,1590,Omicron (BA.5),30.69,46491,897.26
South Korea,923,1676,Omicron (BA.5),32.35,48167,929.61
South Korea,937,1918,Omicron (BA.5),37.02,50085,966.63
South Korea,951,3766,Omicron (BA.5),72.68,53851,1039.31
South Korea,965,2303,Omicron (BA.5),44.45,56154,1083.76
South Korea,979,3184,Omicron (BA.5),61.45,59338,1145.21
South Korea,993,2615,Omicron (BA.5),50.47,61953,1195.68
South Korea,1007,233,Omicron (BA.5),4.5,62186,1200.18
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,248,Others,5.21,1098,23.09
Spain,223,277,Others,5.82,1375,28.91
Spain,237,418,Others,8.79,1793,37.7
Spain,251,478,Others,10.05,2271,47.75
Spain,265,495,Others,10.41,2766,58.16
Spain,279,477,Others,10.03,3243,68.19
Spain,293,355,Others,7.46,3598,75.65
Spain,307,379,Others,7.97,3977,83.62
Spain,321,487,Others,10.24,4464,93.86
Spain,335,1034,Others,21.74,5498,115.6
Spain,349,1404,Others,29.52,6902,145.12
Spain,363,1921,Others,40.39,8823,185.51
Spain,377,3056,Others,64.26,11879,249.77
Spain,391,2697,Others,56.71,14576,306.48
Spain,405,2631,Alpha,55.32,17207,361.8
Spain,419,2669,Alpha,56.12,19876,417.92
Spain,433,2694,Alpha,56.65,22570,474.57
Spain,447,2870,Alpha,60.35,25440,534.92
Spain,461,3100,Alpha,65.18,28540,600.1
Spain,475,3547,Alpha,74.58,32087,674.68
Spain,489,3015,Alpha,63.4,35102,738.08
Spain,503,3111,Alpha,65.41,38213,803.49
Spain,517,3071,Alpha,64.57,41284,868.06
Spain,531,4836,Delta,101.69,46120,969.75
Spain,545,6068,Delta,127.59,52188,1097.34
Spain,559,6140,Delta,129.1,58328,1226.44
Spain,573,4645,Delta,97.67,62973,1324.11
Spain,587,3795,Delta,79.8,66768,1403.91
Spain,601,2945,Delta,61.92,69713,1465.83
Spain,615,2117,Delta,44.51,71830,1510.34
Spain,629,1716,Delta,36.08,73546,1546.42
Spain,643,1981,Delta,41.65,75527,1588.07
Spain,657,2385,Delta,50.15,77912,1638.22
Spain,671,3479,Delta,73.15,81391,1711.37
Spain,685,4127,Delta,86.78,85518,1798.15
Spain,699,5133,Delta,107.93,90651,1906.08
Spain,713,4173,Omicron (BA.1),87.74,94824,1993.82
Spain,727,4590,Omicron (BA.1),96.51,99414,2090.33
Spain,741,3993,Omicron (BA.1),83.96,103407,2174.29
Spain,755,3747,Omicron (BA.1),78.79,107154,2253.08
Spain,769,3189,Omicron (BA.1),67.05,110343,2320.13
Spain,783,3272,Omicron (BA.2),68.8,113615,2388.93
Spain,797,3195,Omicron (BA.2),67.18,116810,2456.11
Spain,811,2423,Omicron (BA.2),50.95,119233,2507.06
Spain,825,2273,Omicron (BA.2),47.79,121506,2554.85
Spain,839,3309,Omicron (BA.2),69.58,124815,2624.43
Spain,853,3029,Omicron (BA.2),63.69,127844,2688.12
Spain,867,2899,Omicron (BA.2),60.96,130743,2749.08
Spain,881,2764,Omicron (BA.5),58.12,133507,2807.2
Spain,895,3638,Omicron (BA.5),76.5,137145,2883.7
Spain,909,3590,Omicron (BA.5),75.49,140735,2959.19
Spain,923,2638,Omicron (BA.5),55.47,143373,3014.66
Spain,937,1829,Omicron (BA.5),38.46,145202,3053.12
Spain,951,1274,Omicron (BA.5),26.79,146476,3079.91
Spain,965,1005,Omicron (BA.5),21.13,147481,3101.04
Spain,979,922,Omicron (BA.5),19.39,148403,3120.43
Spain,993,820,Omicron (BA.5),17.24,149223,3137.67
Spain,1007,405,Omicron (BA.5),8.52,149628,3146.19
Spain,1017,25,,0.53,149653,3146.72
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.16,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,45,Others,2.06,197,9.04
Sri Lanka,419,21,,0.96,218,10.0
Sri Lanka,433,29,,1.33,247,11.33
Sri Lanka,447,7,,0.32,254,11.65
Sri Lanka,461,17,,0.78,271,12.43
Sri Lanka,475,36,Alpha,1.65,307,14.08
Sri Lanka,489,39,Alpha,1.79,346,15.87
Sri Lanka,503,37,Alpha,1.69,383,17.56
Sri Lanka,517,84,Alpha,3.85,467,21.41
Sri Lanka,531,84,Alpha,3.85,551,25.26
Sri Lanka,545,101,Alpha,4.63,652,29.89
Sri Lanka,559,77,Delta,3.53,729,33.42
Sri Lanka,573,118,Delta,5.4,847,38.82
Sri Lanka,587,88,Delta,4.03,935,42.85
Sri Lanka,601,173,Delta,7.92,1108,50.77
Sri Lanka,615,88,Delta,4.03,1196,54.8
Sri Lanka,629,126,Delta,5.77,1322,60.57
Sri Lanka,643,80,Delta,3.66,1402,64.23
Sri Lanka,657,129,Delta,5.91,1531,70.14
Sri Lanka,671,91,Delta,4.17,1622,74.31
Sri Lanka,685,166,Delta,7.6,1788,81.91
Sri Lanka,699,188,Delta,8.61,1976,90.52
Sri Lanka,713,140,Omicron (BA.1),6.41,2116,96.93
Sri Lanka,727,145,Omicron (BA.1),6.64,2261,103.57
Sri Lanka,741,193,Omicron (BA.1),8.84,2454,112.41
Sri Lanka,755,155,Omicron (BA.2),7.1,2609,119.51
Sri Lanka,769,80,Omicron (BA.2),3.66,2689,123.17
Sri Lanka,783,71,Omicron (BA.2),3.25,2760,126.42
Sri Lanka,797,20,,0.92,2780,127.34
Sri Lanka,811,11,,0.5,2791,127.84
Sri Lanka,825,9,,0.41,2800,128.25
Sri Lanka,839,2,,0.09,2802,128.34
Sri Lanka,853,3,,0.14,2805,128.48
Sri Lanka,867,1,,0.05,2806,128.53
Sri Lanka,895,3,,0.14,2809,128.67
Sri Lanka,909,21,,0.96,2830,129.63
Sri Lanka,923,8,,0.37,2838,130.0
Sri Lanka,937,51,Omicron (BA.5),2.34,2889,132.34
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,35,Omicron (BA.1),0.75,276,5.86
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3328,Others,315.47,6338,600.8
Sweden,391,7573,Others,717.86,13911,1318.66
Sweden,405,10489,Alpha,994.28,24400,2312.94
Sweden,419,12028,Alpha,1140.17,36428,3453.11
Sweden,433,12592,Alpha,1193.63,49020,4646.74
Sweden,447,7376,Alpha,699.19,56396,5345.93
Sweden,461,6588,Alpha,624.49,62984,5970.42
Sweden,475,7043,Alpha,667.62,70027,6638.04
Sweden,489,6116,Alpha,579.75,76143,7217.79
Sweden,503,3494,Alpha,331.21,79637,7549.0
Sweden,517,4295,Alpha,407.13,83932,7956.13
Sweden,531,2343,Delta,222.1,86275,8178.23
Sweden,545,2506,Delta,237.55,88781,8415.78
Sweden,559,3604,Delta,341.63,92385,8757.41
Sweden,573,5876,Delta,557.0,98261,9314.41
Sweden,587,5045,Delta,478.23,103306,9792.64
Sweden,601,4303,Delta,407.89,107609,10200.53
Sweden,615,3401,Delta,322.39,111010,10522.92
Sweden,629,2425,Delta,229.87,113435,10752.79
Sweden,643,4082,Delta,386.94,117517,11139.73
Sweden,657,4607,Delta,436.71,122124,11576.44
Sweden,671,4926,Delta,466.95,127050,12043.39
Sweden,685,4542,Delta,430.55,131592,12473.94
Sweden,699,5936,Delta,562.69,137528,13036.63
Sweden,713,5486,Omicron (BA.1),520.03,143014,13556.66
Sweden,727,6629,Omicron (BA.1),628.38,149643,14185.04
Sweden,741,6479,Omicron (BA.1),614.16,156122,14799.2
Sweden,755,8102,Omicron (BA.2),768.01,164224,15567.21
Sweden,769,5920,Omicron (BA.2),561.17,170144,16128.38
Sweden,783,5679,Omicron (BA.2),538.33,175823,16666.71
Sweden,797,3669,Omicron (BA.2),347.79,179492,17014.5
Sweden,811,2272,Omicron (BA.2),215.37,181764,17229.87
Sweden,825,1489,Omicron (BA.2),141.15,183253,17371.02
Sweden,839,1138,Omicron (BA.2),107.87,184391,17478.89
Sweden,853,1137,Omicron (BA.2),107.78,185528,17586.67
Sweden,867,1000,Omicron (BA.2),94.79,186528,17681.46
Sweden,881,1418,Omicron (BA.5),134.42,187946,17815.88
Sweden,895,2436,Omicron (BA.5),230.91,190382,18046.79
Sweden,909,3350,Omicron (BA.5),317.56,193732,18364.35
Sweden,923,3537,Omicron (BA.5),335.28,197269,18699.63
Sweden,937,2782,Omicron (BA.5),263.71,200051,18963.34
Sweden,951,2283,Omicron (BA.5),216.41,202334,19179.75
Sweden,965,2477,Omicron (BA.5),234.8,204811,19414.55
Sweden,979,2179,Omicron (BA.5),206.55,206990,19621.1
Sweden,993,1821,Omicron (BA.5),172.62,208811,19793.72
Sweden,1007,927,Omicron (BA.5),87.87,209738,19881.59
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,151,Others,17.28,600,68.66
Switzerland,223,231,Others,26.43,831,95.09
Switzerland,237,267,Others,30.55,1098,125.64
Switzerland,251,44,Others,5.03,1142,130.67
Switzerland,265,392,Others,44.85,1534,175.52
Switzerland,279,953,Others,109.03,2487,284.55
Switzerland,293,1505,Others,172.19,3992,456.74
Switzerland,307,1518,Others,173.67,5510,630.41
Switzerland,321,1226,Others,140.27,6736,770.68
Switzerland,335,2039,Others,233.28,8775,1003.96
Switzerland,349,2598,Others,297.24,11373,1301.2
Switzerland,363,3159,Others,361.42,14532,1662.62
Switzerland,377,3102,Others,354.9,17634,2017.52
Switzerland,391,2224,Alpha,254.45,19858,2271.97
Switzerland,405,1753,Alpha,200.56,21611,2472.53
Switzerland,419,2228,Alpha,254.91,23839,2727.44
Switzerland,433,2315,Alpha,264.86,26154,2992.3
Switzerland,447,2707,Alpha,309.71,28861,3302.01
Switzerland,461,3623,Alpha,414.51,32484,3716.52
Switzerland,475,3425,Alpha,391.86,35909,4108.38
Switzerland,489,2402,Alpha,274.81,38311,4383.19
Switzerland,503,1508,Alpha,172.53,39819,4555.72
Switzerland,517,749,Alpha,85.69,40568,4641.41
Switzerland,531,471,Delta,53.89,41039,4695.3
Switzerland,545,1824,Delta,208.68,42863,4903.98
Switzerland,559,3425,Delta,391.86,46288,5295.84
Switzerland,573,5728,Delta,655.34,52016,5951.18
Switzerland,587,4897,Delta,560.27,56913,6511.45
Switzerland,601,4327,Delta,495.05,61240,7006.5
Switzerland,615,3816,Delta,436.59,65056,7443.09
Switzerland,629,2988,Delta,341.86,68044,7784.95
Switzerland,643,3676,Delta,420.57,71720,8205.52
Switzerland,657,5498,Delta,629.03,77218,8834.55
Switzerland,671,6257,Delta,715.87,83475,9550.42
Switzerland,685,5978,Delta,683.94,89453,10234.36
Switzerland,699,4816,Delta,551.0,94269,10785.36
Switzerland,713,4387,Omicron (BA.1),501.92,98656,11287.28
Switzerland,727,5609,Omicron (BA.1),641.73,104265,11929.01
Switzerland,741,4816,Omicron (BA.1),551.0,109081,12480.01
Switzerland,755,4750,Omicron (BA.1),543.45,113831,13023.46
Switzerland,769,4327,Omicron (BA.1),495.05,118158,13518.51
Switzerland,783,3471,Omicron (BA.2),397.12,121629,13915.63
Switzerland,797,3070,Omicron (BA.2),351.24,124699,14266.87
Switzerland,811,1211,Omicron (BA.2),138.55,125910,14405.42
Switzerland,825,926,Omicron (BA.2),105.94,126836,14511.36
Switzerland,839,741,Omicron (BA.2),84.78,127577,14596.14
Switzerland,853,878,Omicron (BA.2),100.45,128455,14696.59
Switzerland,867,909,Omicron (BA.2),104.0,129364,14800.59
Switzerland,881,995,Omicron (BA.5),113.84,130359,14914.43
Switzerland,895,1146,Omicron (BA.5),131.11,131505,15045.54
Switzerland,909,916,Omicron (BA.5),104.8,132421,15150.34
Switzerland,923,1010,Omicron (BA.5),115.55,133431,15265.89
Switzerland,937,957,Omicron (BA.5),109.49,134388,15375.38
Switzerland,951,864,Omicron (BA.5),98.85,135252,15474.23
Switzerland,965,816,Omicron (BA.5),93.36,136068,15567.59
Switzerland,979,944,Omicron (BA.5),108.0,137012,15675.59
Switzerland,993,1128,Omicron (BA.5),129.05,138140,15804.64
Switzerland,1007,424,Omicron (BA.5),48.51,138564,15853.15
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,6,,0.25,84,3.49
Taiwan,489,24,,1.0,108,4.49
Taiwan,503,23,,0.96,131,5.45
Taiwan,517,48,Alpha,2.01,179,7.46
Taiwan,531,42,Alpha,1.76,221,9.22
Taiwan,545,15,,0.63,236,9.85
Taiwan,559,8,,0.33,244,10.18
Taiwan,573,4,,0.17,248,10.35
Taiwan,587,2,,0.08,250,10.43
Taiwan,601,4,,0.17,254,10.6
Taiwan,671,2,,0.08,256,10.68
Taiwan,699,4,,0.17,260,10.85
Taiwan,713,12,,0.5,272,11.35
Taiwan,727,36,Omicron (BA.1),1.51,308,12.86
Taiwan,741,15,,0.63,323,13.49
Taiwan,755,12,,0.5,335,13.99
Taiwan,769,14,,0.59,349,14.58
Taiwan,783,4,,0.17,353,14.75
Taiwan,797,15,,0.63,368,15.38
Taiwan,811,66,Omicron (BA.2),2.76,434,18.14
Taiwan,825,148,Omicron (BA.2),6.19,582,24.33
Taiwan,839,596,Omicron (BA.2),24.94,1178,49.27
Taiwan,853,582,Omicron (BA.2),24.36,1760,73.63
Taiwan,867,529,Omicron (BA.2),22.14,2289,95.77
Taiwan,881,45,Omicron (BA.2),1.88,2334,97.65
Taiwan,895,3,,0.13,2337,97.78
Taiwan,909,7,,0.29,2344,98.07
Taiwan,923,5,,0.21,2349,98.28
Taiwan,937,1,,0.04,2350,98.32
Taiwan,951,3,,0.13,2353,98.45
Taiwan,965,6,,0.25,2359,98.7
Taiwan,979,7,,0.29,2366,98.99
Taiwan,993,6,,0.25,2372,99.24
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,93,Others,1.3,162,2.27
Thailand,349,53,Others,0.74,215,3.01
Thailand,363,75,Others,1.05,290,4.06
Thailand,377,49,Others,0.68,339,4.74
Thailand,391,96,Others,1.34,435,6.08
Thailand,405,54,Others,0.75,489,6.83
Thailand,419,42,Others,0.59,531,7.42
Thailand,433,31,Others,0.43,562,7.85
Thailand,447,73,Alpha,1.02,635,8.87
Thailand,461,163,Alpha,2.27,798,11.14
Thailand,475,240,Alpha,3.35,1038,14.49
Thailand,489,701,Alpha,9.78,1739,24.27
Thailand,503,421,Alpha,5.87,2160,30.14
Thailand,517,354,Alpha,4.94,2514,35.08
Thailand,531,268,Delta,3.74,2782,38.82
Thailand,545,473,Delta,6.6,3255,45.42
Thailand,559,469,Delta,6.54,3724,51.96
Thailand,573,304,Delta,4.24,4028,56.2
Thailand,587,255,Delta,3.56,4283,59.76
Thailand,601,366,Delta,5.1,4649,64.86
Thailand,615,578,Delta,8.06,5227,72.92
Thailand,629,891,Delta,12.43,6118,85.35
Thailand,643,1001,Delta,13.96,7119,99.31
Thailand,657,606,Delta,8.45,7725,107.76
Thailand,671,538,Delta,7.5,8263,115.26
Thailand,685,729,Delta,10.17,8992,125.43
Thailand,699,620,Delta,8.65,9612,134.08
Thailand,713,918,Omicron (BA.1),12.8,10530,146.88
Thailand,727,1633,Omicron (BA.1),22.78,12163,169.66
Thailand,741,940,Omicron (BA.1),13.11,13103,182.77
Thailand,755,1503,Omicron (BA.1),20.96,14606,203.73
Thailand,769,1272,Omicron (BA.2),17.74,15878,221.47
Thailand,783,945,Omicron (BA.2),13.18,16823,234.65
Thailand,797,764,Omicron (BA.2),10.66,17587,245.31
Thailand,811,560,Omicron (BA.2),7.81,18147,253.12
Thailand,825,487,Omicron (BA.2),6.79,18634,259.91
Thailand,839,902,Omicron (BA.2),12.58,19536,272.49
Thailand,853,726,Omicron (BA.2),10.13,20262,282.62
Thailand,867,671,Omicron (BA.2),9.36,20933,291.98
Thailand,881,690,Omicron (BA.2),9.62,21623,301.6
Thailand,895,732,Omicron (BA.2),10.21,22355,311.81
Thailand,909,547,Omicron (BA.5),7.63,22902,319.44
Thailand,923,613,Omicron (BA.5),8.55,23515,327.99
Thailand,937,469,Omicron (BA.5),6.54,23984,334.53
Thailand,951,308,Omicron (BA.5),4.3,24292,338.83
Thailand,965,208,Omicron (BA.5),2.9,24500,341.73
Thailand,979,90,Omicron (BA.5),1.26,24590,342.99
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,335,6,,0.68,22,2.49
Togo,349,5,,0.57,27,3.06
Togo,363,2,,0.23,29,3.29
Togo,377,10,,1.13,39,4.42
Togo,391,44,Others,4.97,83,9.39
Togo,405,17,,1.92,100,11.31
Togo,419,34,Others,3.84,134,15.15
Togo,433,7,,0.79,141,15.94
Togo,447,13,,1.47,154,17.41
Togo,461,9,,1.02,163,18.43
Togo,475,6,,0.68,169,19.11
Togo,503,12,,1.36,181,20.47
Togo,517,12,,1.36,193,21.83
Togo,531,36,Delta,4.07,229,25.9
Togo,545,8,,0.9,237,26.8
Togo,559,73,Delta,8.25,310,35.05
Togo,573,50,Delta,5.65,360,40.7
Togo,587,47,Delta,5.31,407,46.01
Togo,601,66,Delta,7.46,473,53.47
Togo,615,6,,0.68,479,54.15
Togo,643,12,,1.36,491,55.51
Togo,657,6,,0.68,497,56.19
Togo,699,21,,2.37,518,58.56
Togo,713,42,Omicron (BA.1),4.75,560,63.31
Togo,727,57,Omicron (BA.1),6.44,617,69.75
Togo,741,6,,0.68,623,70.43
Togo,755,14,,1.58,637,72.01
Togo,769,7,,0.79,644,72.8
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,377,4,,2.61,39,25.47
Trinidad and Tobago,405,4,,2.61,43,28.08
Trinidad and Tobago,433,14,,9.14,57,37.22
Trinidad and Tobago,447,19,,12.41,76,49.63
