Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovenia,587,2314,Delta,1091.81,25310,11942.0
Slovenia,601,2362,Delta,1114.46,27672,13056.46
Slovenia,615,2112,Delta,996.5,29784,14052.96
Slovenia,629,2595,Delta,1224.4,32379,15277.36
Slovenia,643,2747,Delta,1296.12,35126,16573.48
Slovenia,657,2600,Delta,1226.76,37726,17800.24
Slovenia,671,2693,Delta,1270.64,40419,19070.88
Slovenia,685,2635,Delta,1243.27,43054,20314.15
Slovenia,699,2015,Delta,950.74,45069,21264.89
Slovenia,713,3498,Omicron (BA.1),1650.46,48567,22915.35
Slovenia,727,3641,Omicron (BA.1),1717.93,52208,24633.28
Slovenia,741,2005,Omicron (BA.1),946.02,54213,25579.3
Slovenia,755,2274,Omicron (BA.1),1072.94,56487,26652.24
Slovenia,769,1982,Omicron (BA.1),935.17,58469,27587.41
Slovenia,783,1578,Omicron (BA.1),744.55,60047,28331.96
Slovenia,797,1694,Omicron (BA.2),799.28,61741,29131.24
Slovenia,811,1470,Omicron (BA.2),693.59,63211,29824.83
Slovenia,825,912,Omicron (BA.2),430.31,64123,30255.14
Slovenia,839,493,Omicron (BA.2),232.61,64616,30487.75
Slovenia,853,341,Omicron (BA.2),160.89,64957,30648.64
Slovenia,867,224,Omicron (BA.2),105.69,65181,30754.33
Slovenia,881,277,Omicron (BA.2),130.7,65458,30885.03
Slovenia,895,574,Omicron (BA.5),270.83,66032,31155.86
Slovenia,909,917,Omicron (BA.5),432.67,66949,31588.53
Slovenia,923,952,Omicron (BA.5),449.18,67901,32037.71
Slovenia,937,673,Omicron (BA.5),317.54,68574,32355.25
Slovenia,951,588,Omicron (BA.5),277.44,69162,32632.69
Slovenia,965,678,Omicron (BA.5),319.9,69840,32952.59
Slovenia,979,935,Omicron (BA.5),441.16,70775,33393.75
Slovenia,993,624,Omicron (BA.5),294.42,71399,33688.17
Slovenia,1007,278,Omicron (BA.5),131.17,71677,33819.34
Solomon Islands,293,6,,8.48,6,8.48
Solomon Islands,307,1,,1.41,7,9.89
Solomon Islands,349,2,,2.83,9,12.72
Solomon Islands,433,1,,1.41,10,14.13
Solomon Islands,713,1,,1.41,11,15.54
Solomon Islands,741,5,,7.06,16,22.6
Solomon Islands,755,10,,14.13,26,36.73
Solomon Islands,769,8,,11.3,34,48.03
Solomon Islands,783,23,,32.49,57,80.52
Solomon Islands,797,37,Delta,52.27,94,132.79
Solomon Islands,811,6,,8.48,100,141.27
Solomon Islands,825,81,Omicron (BA.2),114.43,181,255.7
Solomon Islands,839,43,Omicron (BA.2),60.75,224,316.45
South Africa,111,130,Others,2.19,130,2.19
South Africa,125,65,Others,1.09,195,3.28
South Africa,139,78,Others,1.31,273,4.59
South Africa,153,163,Others,2.74,436,7.33
South Africa,167,321,Others,5.4,757,12.73
South Africa,181,457,Others,7.69,1214,20.42
South Africa,195,523,Others,8.81,1737,29.23
South Africa,209,187,Others,3.15,1924,32.38
South Africa,223,125,Others,2.1,2049,34.48
South Africa,237,338,Others,5.69,2387,40.17
South Africa,251,216,Others,3.64,2603,43.81
South Africa,265,277,Others,4.66,2880,48.47
South Africa,279,304,Others,5.12,3184,53.59
South Africa,293,400,Beta,6.73,3584,60.32
South Africa,307,335,Beta,5.64,3919,65.96
South Africa,321,407,Beta,6.85,4326,72.81
South Africa,335,487,Beta,8.2,4813,81.01
South Africa,349,768,Beta,12.93,5581,93.94
South Africa,363,836,Beta,14.08,6417,108.02
South Africa,377,360,Beta,6.06,6777,114.08
South Africa,391,305,Beta,5.14,7082,119.22
South Africa,405,167,Beta,2.81,7249,122.03
South Africa,419,288,Beta,4.85,7537,126.88
South Africa,433,246,Beta,4.14,7783,131.02
South Africa,447,160,Beta,2.69,7943,133.71
South Africa,461,299,Beta,5.03,8242,138.74
South Africa,475,423,Beta,7.12,8665,145.86
South Africa,489,484,Beta,8.15,9149,154.01
South Africa,503,831,Beta,13.99,9980,168.0
South Africa,517,1203,Delta,20.26,11183,188.26
South Africa,531,1930,Delta,32.5,13113,220.76
South Africa,545,1743,Delta,29.35,14856,250.11
South Africa,559,1549,Delta,26.08,16405,276.19
South Africa,573,1317,Delta,22.17,17722,298.36
South Africa,587,1208,Delta,20.34,18930,318.7
South Africa,601,1097,Delta,18.47,20027,337.17
South Africa,615,680,Delta,11.45,20707,348.62
South Africa,629,359,Delta,6.04,21066,354.66
South Africa,643,281,Delta,4.73,21347,359.39
South Africa,657,120,Delta,2.02,21467,361.41
South Africa,671,340,Omicron (BA.1),5.72,21807,367.13
South Africa,685,2110,Omicron (BA.1),35.53,23917,402.66
South Africa,699,2375,Omicron (BA.1),39.99,26292,442.65
South Africa,713,1540,Omicron (BA.1),25.93,27832,468.58
South Africa,727,1287,Omicron (BA.1),21.67,29119,490.25
South Africa,741,1048,Omicron (BA.2),17.65,30167,507.9
South Africa,755,489,Omicron (BA.2),8.23,30656,516.13
South Africa,769,537,Omicron (BA.2),9.04,31193,525.17
South Africa,783,513,Omicron (BA.2),8.64,31706,533.81
South Africa,797,561,Omicron (BA.2),9.45,32267,543.26
South Africa,811,731,Omicron (BA.2),12.31,32998,555.57
South Africa,825,924,Omicron (BA.4),15.56,33922,571.13
South Africa,839,1725,Omicron (BA.4),29.04,35647,600.17
South Africa,853,939,Omicron (BA.4),15.81,36586,615.98
South Africa,867,830,Omicron (BA.4),13.97,37416,629.95
South Africa,881,480,Omicron (BA.4),8.08,37896,638.03
South Africa,895,270,Omicron (BA.4),4.55,38166,642.58
South Africa,909,247,Omicron (BA.5),4.16,38413,646.74
South Africa,923,165,Omicron (BA.5),2.78,38578,649.52
South Africa,937,122,Omicron (BA.5),2.05,38700,651.57
South Africa,951,131,Omicron (BA.5),2.21,38831,653.78
South Africa,965,169,Omicron (BA.5),2.85,39000,656.63
South Africa,979,293,Omicron (BA.5),4.93,39293,661.56
South Africa,993,119,Omicron (BA.5),2.0,39412,663.56
South Africa,1007,34,Omicron (BA.5),0.57,39446,664.13
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.23,111,2.14
South Korea,139,165,Others,3.18,276,5.32
South Korea,153,108,Others,2.08,384,7.4
South Korea,167,158,Others,3.05,542,10.45
South Korea,181,110,Others,2.12,652,12.57
South Korea,195,98,Others,1.89,750,14.46
South Korea,209,123,Others,2.37,873,16.83
South Korea,223,175,Others,3.38,1048,20.21
South Korea,237,61,Others,1.18,1109,21.39
South Korea,251,62,Others,1.2,1171,22.59
South Korea,265,57,Others,1.1,1228,23.69
South Korea,279,84,Others,1.62,1312,25.31
South Korea,293,77,Others,1.49,1389,26.8
South Korea,307,170,Others,3.28,1559,30.08
South Korea,321,162,Others,3.13,1721,33.21
South Korea,335,175,Others,3.38,1896,36.59
South Korea,349,179,Others,3.45,2075,40.04
South Korea,363,124,Others,2.39,2199,42.43
South Korea,377,184,Others,3.55,2383,45.98
South Korea,391,197,Others,3.8,2580,49.78
South Korea,405,233,Others,4.5,2813,54.28
South Korea,419,297,Others,5.73,3110,60.01
South Korea,433,262,Others,5.05,3372,65.06
South Korea,447,386,Others,7.45,3758,72.51
South Korea,461,480,Others,9.26,4238,81.77
South Korea,475,344,Others,6.64,4582,88.41
South Korea,489,160,Others,3.09,4742,91.5
South Korea,503,392,Others,7.56,5134,99.06
South Korea,517,398,Others,7.68,5532,106.74
South Korea,531,723,Others,13.95,6255,120.69
South Korea,545,916,Delta,17.67,7171,138.36
South Korea,559,1072,Delta,20.68,8243,159.04
South Korea,573,776,Delta,14.97,9019,174.01
South Korea,587,1047,Delta,20.2,10066,194.21
South Korea,601,1512,Delta,29.17,11578,223.38
South Korea,615,912,Delta,17.6,12490,240.98
South Korea,629,1019,Delta,19.66,13509,260.64
South Korea,643,1511,Delta,29.15,15020,289.79
South Korea,657,1454,Delta,28.05,16474,317.84
South Korea,671,1329,Delta,25.64,17803,343.48
South Korea,685,1644,Delta,31.72,19447,375.2
South Korea,699,1673,Delta,32.28,21120,407.48
South Korea,713,1442,Delta,27.82,22562,435.3
South Korea,727,1890,Omicron (BA.1),36.47,24452,471.77
South Korea,741,1247,Omicron (BA.1),24.06,25699,495.83
South Korea,755,1552,Omicron (BA.1),29.94,27251,525.77
South Korea,769,1684,Omicron (BA.1),32.49,28935,558.26
South Korea,783,1563,Omicron (BA.2),30.16,30498,588.42
South Korea,797,1245,Omicron (BA.2),24.02,31743,612.44
South Korea,811,1919,Omicron (BA.2),37.02,33662,649.46
South Korea,825,1910,Omicron (BA.2),36.85,35572,686.31
South Korea,839,1853,Omicron (BA.2),35.75,37425,722.06
South Korea,853,1965,Omicron (BA.2),37.91,39390,759.97
South Korea,867,2205,Omicron (BA.2),42.54,41595,802.51
South Korea,881,1873,Omicron (BA.2),36.14,43468,838.65
South Korea,895,1394,Omicron (BA.5),26.9,44862,865.55
South Korea,909,1590,Omicron (BA.5),30.68,46452,896.23
South Korea,923,1680,Omicron (BA.5),32.41,48132,928.64
South Korea,937,1920,Omicron (BA.5),37.04,50052,965.68
South Korea,951,3766,Omicron (BA.5),72.66,53818,1038.34
South Korea,965,2299,Omicron (BA.5),44.36,56117,1082.7
South Korea,979,3177,Omicron (BA.5),61.3,59294,1144.0
South Korea,993,354,Omicron (BA.5),6.83,59648,1150.83
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.21,18,1.67
South Sudan,391,3,,0.28,21,1.95
South Sudan,405,1,,0.09,22,2.04
South Sudan,419,19,,1.77,41,3.81
South Sudan,433,5,,0.47,46,4.28
South Sudan,447,5,,0.47,51,4.75
South Sudan,461,1,,0.09,52,4.84
South Sudan,475,6,,0.56,58,5.4
South Sudan,489,1,,0.09,59,5.49
South Sudan,503,1,,0.09,60,5.58
South Sudan,517,10,,0.93,70,6.51
South Sudan,531,5,,0.47,75,6.98
South Sudan,545,5,,0.47,80,7.45
South Sudan,559,9,,0.84,89,8.29
South Sudan,573,2,,0.19,91,8.48
South Sudan,587,4,,0.37,95,8.85
South Sudan,601,5,,0.47,100,9.32
South Sudan,615,4,,0.37,104,9.69
South Sudan,629,17,,1.58,121,11.27
South Sudan,643,10,,0.93,131,12.2
South Sudan,657,4,,0.37,135,12.57
South Sudan,671,4,,0.37,139,12.94
South Sudan,699,28,,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,356,Others,7.5,3602,75.82
Spain,307,379,Others,7.98,3981,83.8
Spain,321,456,Others,9.6,4437,93.4
Spain,335,974,Others,20.51,5411,113.91
Spain,349,1383,Others,29.12,6794,143.03
Spain,363,1843,Others,38.81,8637,181.84
Spain,377,3059,Others,64.42,11696,246.26
Spain,391,2699,Others,56.84,14395,303.1
Spain,405,2633,Alpha,55.45,17028,358.55
Spain,419,2672,Alpha,56.27,19700,414.82
Spain,433,2694,Alpha,56.73,22394,471.55
Spain,447,2868,Alpha,60.4,25262,531.95
Spain,461,3105,Alpha,65.39,28367,597.34
Spain,475,3528,Alpha,74.29,31895,671.63
Spain,489,2987,Alpha,62.9,34882,734.53
Spain,503,3081,Alpha,64.88,37963,799.41
Spain,517,3022,Alpha,63.64,40985,863.05
Spain,531,4755,Delta,100.13,45740,963.18
Spain,545,5942,Delta,125.13,51682,1088.31
Spain,559,6142,Delta,129.34,57824,1217.65
Spain,573,4604,Delta,96.95,62428,1314.6
Spain,587,3786,Delta,79.73,66214,1394.33
Spain,601,2943,Delta,61.97,69157,1456.3
Spain,615,2115,Delta,44.54,71272,1500.84
Spain,629,1718,Delta,36.18,72990,1537.02
Spain,643,1985,Delta,41.8,74975,1578.82
Spain,657,2393,Delta,50.39,77368,1629.21
Spain,671,3487,Delta,73.43,80855,1702.64
Spain,685,4103,Delta,86.4,84958,1789.04
Spain,699,4731,Delta,99.63,89689,1888.67
Spain,713,3594,Omicron (BA.1),75.68,93283,1964.35
Spain,727,3976,Omicron (BA.1),83.73,97259,2048.08
Spain,741,3424,Omicron (BA.1),72.1,100683,2120.18
Spain,755,3297,Omicron (BA.1),69.43,103980,2189.61
Spain,769,2788,Omicron (BA.1),58.71,106768,2248.32
Spain,783,2919,Omicron (BA.2),61.47,109687,2309.79
Spain,797,2726,Omicron (BA.2),57.41,112413,2367.2
Spain,811,2043,Omicron (BA.2),43.02,114456,2410.22
Spain,825,1888,Omicron (BA.2),39.76,116344,2449.98
Spain,839,2770,Omicron (BA.2),58.33,119114,2508.31
Spain,853,2808,Omicron (BA.2),59.13,121922,2567.44
Spain,867,2634,Omicron (BA.2),55.47,124556,2622.91
Spain,881,2486,Omicron (BA.5),52.35,127042,2675.26
Spain,895,3393,Omicron (BA.5),71.45,130435,2746.71
Spain,909,3432,Omicron (BA.5),72.27,133867,2818.98
Spain,923,2527,Omicron (BA.5),53.21,136394,2872.19
Spain,937,1754,Omicron (BA.5),36.94,138148,2909.13
Spain,951,1209,Omicron (BA.5),25.46,139357,2934.59
Spain,965,964,Omicron (BA.5),20.3,140321,2954.89
Spain,979,705,Omicron (BA.5),14.85,141026,2969.74
Spain,993,429,Omicron (BA.5),9.03,141455,2978.77
Spain,1007,45,Omicron (BA.5),0.95,141500,2979.72
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.17,113,5.2
Sri Lanka,391,39,Others,1.79,152,6.99
Sri Lanka,405,45,Others,2.07,197,9.06
Sri Lanka,419,21,,0.96,218,10.02
Sri Lanka,433,29,,1.33,247,11.35
Sri Lanka,447,7,,0.32,254,11.67
Sri Lanka,461,17,,0.78,271,12.45
Sri Lanka,475,36,Alpha,1.65,307,14.1
Sri Lanka,489,39,Alpha,1.79,346,15.89
Sri Lanka,503,37,Alpha,1.7,383,17.59
Sri Lanka,517,84,Alpha,3.86,467,21.45
Sri Lanka,531,84,Alpha,3.86,551,25.31
Sri Lanka,545,101,Alpha,4.64,652,29.95
Sri Lanka,559,77,Delta,3.54,729,33.49
Sri Lanka,573,118,Delta,5.42,847,38.91
Sri Lanka,587,91,Delta,4.18,938,43.09
Sri Lanka,601,178,Delta,8.18,1116,51.27
Sri Lanka,615,89,Delta,4.09,1205,55.36
Sri Lanka,629,127,Delta,5.83,1332,61.19
Sri Lanka,643,81,Delta,3.72,1413,64.91
Sri Lanka,657,131,Delta,6.02,1544,70.93
Sri Lanka,671,89,Delta,4.09,1633,75.02
Sri Lanka,685,166,Delta,7.62,1799,82.64
Sri Lanka,699,190,Delta,8.73,1989,91.37
Sri Lanka,713,135,Omicron (BA.1),6.2,2124,97.57
Sri Lanka,727,143,Omicron (BA.1),6.57,2267,104.14
Sri Lanka,741,194,Omicron (BA.1),8.91,2461,113.05
Sri Lanka,755,169,Omicron (BA.2),7.76,2630,120.81
Sri Lanka,769,85,Omicron (BA.2),3.9,2715,124.71
Sri Lanka,783,75,Omicron (BA.2),3.44,2790,128.15
Sri Lanka,797,23,,1.06,2813,129.21
Sri Lanka,811,11,,0.51,2824,129.72
Sri Lanka,825,9,,0.41,2833,130.13
Sri Lanka,839,2,,0.09,2835,130.22
Sri Lanka,853,3,,0.14,2838,130.36
Sri Lanka,867,1,,0.05,2839,130.41
Sri Lanka,895,5,,0.23,2844,130.64
Sri Lanka,909,22,,1.01,2866,131.65
Sri Lanka,923,8,,0.37,2874,132.02
Sri Lanka,937,55,Omicron (BA.5),2.53,2929,134.55
Sudan,125,3,,0.07,3,0.07
Sudan,139,11,,0.24,14,0.31
Sudan,153,1,,0.02,15,0.33
Sudan,181,3,,0.07,18,0.4
Sudan,237,1,,0.02,19,0.42
Sudan,265,1,,0.02,20,0.44
Sudan,391,1,,0.02,21,0.46
Sudan,419,15,,0.33,36,0.79
Sudan,433,30,Others,0.66,66,1.45
Sudan,447,2,,0.04,68,1.49
Sudan,475,2,,0.04,70,1.53
Sudan,503,15,,0.33,85,1.86
Sudan,517,11,,0.24,96,2.1
Sudan,531,61,Delta,1.34,157,3.44
Sudan,545,7,,0.15,164,3.59
Sudan,713,1,,0.02,165,3.61
Sudan,727,78,Omicron (BA.1),1.71,243,5.32
Sudan,741,36,Omicron (BA.1),0.79,279,6.11
Suriname,111,1,,1.63,1,1.63
Suriname,153,3,,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,,39.15,58,94.61
Suriname,195,2,,3.26,60,97.87
Suriname,209,22,,35.89,82,133.76
Suriname,223,3,,4.89,85,138.65
Suriname,335,10,,16.31,95,154.96
Suriname,349,6,,9.79,101,164.75
Suriname,377,17,,27.73,118,192.48
Suriname,391,11,,17.95,129,210.43
Suriname,405,25,,40.78,154,251.21
Suriname,419,14,,22.84,168,274.05
Suriname,433,37,Others,60.36,205,334.41
Suriname,447,53,Gamma,86.46,258,420.87
Suriname,461,34,Gamma,55.47,292,476.34
Suriname,475,28,,45.68,320,522.02
Suriname,489,51,Gamma,83.2,371,605.22
Suriname,503,52,Gamma,84.83,423,690.05
Suriname,517,29,,47.31,452,737.36
Suriname,531,50,Gamma,81.57,502,818.93
Suriname,545,34,Gamma,55.47,536,874.4
Suriname,559,44,Gamma,71.78,580,946.18
Suriname,573,50,Gamma,81.57,630,1027.75
Suriname,587,47,Delta,76.67,677,1104.42
Suriname,601,69,Delta,112.56,746,1216.98
Suriname,615,45,Delta,73.41,791,1290.39
Suriname,629,40,Delta,65.25,831,1355.64
Suriname,643,27,,44.05,858,1399.69
Suriname,657,11,,17.95,869,1417.64
Suriname,671,20,,32.63,889,1450.27
Suriname,685,23,,37.52,912,1487.79
Suriname,699,19,,31.0,931,1518.79
Suriname,713,35,Delta,57.1,966,1575.89
Suriname,727,23,,37.52,989,1613.41
Suriname,741,41,Omicron (BA.1),66.89,1030,1680.3
Suriname,755,13,,21.21,1043,1701.51
Suriname,769,2,,3.26,1045,1704.77
Suriname,783,8,,13.05,1053,1717.82
Suriname,797,16,,26.1,1069,1743.92
Suriname,825,10,,16.31,1079,1760.23
Suriname,839,17,,27.73,1096,1787.96
Suriname,853,4,,6.53,1100,1794.49
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,173,Others,16.53,1161,110.93
Sweden,349,534,Others,51.02,1695,161.95
Sweden,363,1318,Others,125.92,3013,287.87
Sweden,377,3346,Others,319.67,6359,607.54
Sweden,391,7613,Others,727.33,13972,1334.87
Sweden,405,10534,Alpha,1006.39,24506,2341.26
Sweden,419,12055,Alpha,1151.7,36561,3492.96
Sweden,433,12616,Alpha,1205.3,49177,4698.26
Sweden,447,7406,Alpha,707.55,56583,5405.81
Sweden,461,6609,Alpha,631.41,63192,6037.22
Sweden,475,7051,Alpha,673.63,70243,6710.85
Sweden,489,6121,Alpha,584.78,76364,7295.63
Sweden,503,3494,Alpha,333.81,79858,7629.44
Sweden,517,4299,Alpha,410.72,84157,8040.16
Sweden,531,2340,Delta,223.56,86497,8263.72
Sweden,545,2506,Delta,239.42,89003,8503.14
Sweden,559,3612,Delta,345.08,92615,8848.22
Sweden,573,5880,Delta,561.76,98495,9409.98
Sweden,587,5044,Delta,481.89,103539,9891.87
Sweden,601,4307,Delta,411.48,107846,10303.35
Sweden,615,3404,Delta,325.21,111250,10628.56
Sweden,629,2434,Delta,232.54,113684,10861.1
Sweden,643,4084,Delta,390.18,117768,11251.28
Sweden,657,4620,Delta,441.38,122388,11692.66
Sweden,671,4944,Delta,472.34,127332,12165.0
Sweden,685,4554,Delta,435.08,131886,12600.08
Sweden,699,5971,Delta,570.45,137857,13170.53
Sweden,713,5501,Omicron (BA.1),525.55,143358,13696.08
Sweden,727,6651,Omicron (BA.1),635.42,150009,14331.5
Sweden,741,6523,Omicron (BA.1),623.19,156532,14954.69
Sweden,755,8116,Omicron (BA.2),775.38,164648,15730.07
Sweden,769,5933,Omicron (BA.2),566.82,170581,16296.89
Sweden,783,5668,Omicron (BA.2),541.51,176249,16838.4
Sweden,797,3657,Omicron (BA.2),349.38,179906,17187.78
Sweden,811,2256,Omicron (BA.2),215.53,182162,17403.31
Sweden,825,1468,Omicron (BA.2),140.25,183630,17543.56
Sweden,839,1133,Omicron (BA.2),108.24,184763,17651.8
Sweden,853,1121,Omicron (BA.2),107.1,185884,17758.9
Sweden,867,997,Omicron (BA.2),95.25,186881,17854.15
Sweden,881,1411,Omicron (BA.5),134.8,188292,17988.95
Sweden,895,2433,Omicron (BA.5),232.44,190725,18221.39
Sweden,909,3341,Omicron (BA.5),319.19,194066,18540.58
Sweden,923,3541,Omicron (BA.5),338.3,197607,18878.88
Sweden,937,2765,Omicron (BA.5),264.16,200372,19143.04
Sweden,951,2179,Omicron (BA.5),208.18,202551,19351.22
Sweden,965,2473,Omicron (BA.5),236.26,205024,19587.48
Sweden,979,2179,Omicron (BA.5),208.18,207203,19795.66
Sweden,993,1695,Omicron (BA.5),161.94,208898,19957.6
Switzerland,111,68,Others,7.82,68,7.82
Switzerland,125,13,,1.5,81,9.32
Switzerland,139,19,,2.19,100,11.51
Switzerland,153,20,,2.3,120,13.81
Switzerland,167,65,Others,7.48,185,21.29
Switzerland,181,144,Others,16.57,329,37.86
Switzerland,195,120,Others,13.81,449,51.67
Switzerland,209,151,Others,17.37,600,69.04
Switzerland,223,231,Others,26.58,831,95.62
Switzerland,237,267,Others,30.72,1098,126.34
Switzerland,251,44,Others,5.06,1142,131.4
Switzerland,265,392,Others,45.1,1534,176.5
Switzerland,279,954,Others,109.76,2488,286.26
Switzerland,293,1504,Others,173.04,3992,459.3
Switzerland,307,1519,Others,174.77,5511,634.07
Switzerland,321,1224,Others,140.83,6735,774.9
Switzerland,335,2041,Others,234.83,8776,1009.73
Switzerland,349,2599,Others,299.03,11375,1308.76
Switzerland,363,3162,Others,363.81,14537,1672.57
Switzerland,377,3107,Others,357.48,17644,2030.05
Switzerland,391,2225,Alpha,256.0,19869,2286.05
Switzerland,405,1753,Alpha,201.69,21622,2487.74
Switzerland,419,2228,Alpha,256.35,23850,2744.09
Switzerland,433,2318,Alpha,266.7,26168,3010.79
Switzerland,447,2711,Alpha,311.92,28879,3322.71
Switzerland,461,3625,Alpha,417.08,32504,3739.79
Switzerland,475,3431,Alpha,394.76,35935,4134.55
Switzerland,489,2403,Alpha,276.48,38338,4411.03
Switzerland,503,1507,Alpha,173.39,39845,4584.42
Switzerland,517,753,Alpha,86.64,40598,4671.06
Switzerland,531,472,Delta,54.31,41070,4725.37
Switzerland,545,1824,Delta,209.86,42894,4935.23
Switzerland,559,3430,Delta,394.64,46324,5329.87
Switzerland,573,5743,Delta,660.77,52067,5990.64
Switzerland,587,4912,Delta,565.16,56979,6555.8
Switzerland,601,4344,Delta,499.8,61323,7055.6
Switzerland,615,3836,Delta,441.36,65159,7496.96
Switzerland,629,3003,Delta,345.51,68162,7842.47
Switzerland,643,3691,Delta,424.67,71853,8267.14
Switzerland,657,5529,Delta,636.15,77382,8903.29
Switzerland,671,6284,Delta,723.01,83666,9626.3
Switzerland,685,6010,Delta,691.49,89676,10317.79
Switzerland,699,4835,Delta,556.3,94511,10874.09
Switzerland,713,4409,Omicron (BA.1),507.28,98920,11381.37
Switzerland,727,5616,Omicron (BA.1),646.16,104536,12027.53
Switzerland,741,4843,Omicron (BA.1),557.22,109379,12584.75
Switzerland,755,4769,Omicron (BA.1),548.7,114148,13133.45
Switzerland,769,4349,Omicron (BA.1),500.38,118497,13633.83
Switzerland,783,3476,Omicron (BA.2),399.94,121973,14033.77
Switzerland,797,3073,Omicron (BA.2),353.57,125046,14387.34
Switzerland,811,1215,Omicron (BA.2),139.79,126261,14527.13
Switzerland,825,928,Omicron (BA.2),106.77,127189,14633.9
Switzerland,839,769,Omicron (BA.2),88.48,127958,14722.38
Switzerland,853,935,Omicron (BA.2),107.58,128893,14829.96
Switzerland,867,1007,Omicron (BA.2),115.86,129900,14945.82
Switzerland,881,1007,Omicron (BA.5),115.86,130907,15061.68
Switzerland,895,1141,Omicron (BA.5),131.28,132048,15192.96
Switzerland,909,941,Omicron (BA.5),108.27,132989,15301.23
Switzerland,923,1018,Omicron (BA.5),117.13,134007,15418.36
Switzerland,937,949,Omicron (BA.5),109.19,134956,15527.55
Switzerland,951,864,Omicron (BA.5),99.41,135820,15626.96
Switzerland,965,818,Omicron (BA.5),94.12,136638,15721.08
Switzerland,979,937,Omicron (BA.5),107.81,137575,15828.89
Switzerland,993,684,Omicron (BA.5),78.7,138259,15907.59
Switzerland,1007,57,Omicron (BA.2.75),6.56,138316,15914.15
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.34,19,0.79
Taiwan,321,12,,0.5,31,1.29
Taiwan,335,4,,0.17,35,1.46
Taiwan,349,9,,0.38,44,1.84
Taiwan,363,6,,0.25,50,2.09
Taiwan,377,11,,0.46,61,2.55
Taiwan,391,2,,0.08,63,2.63
Taiwan,419,1,,0.04,64,2.67
Taiwan,433,2,,0.08,66,2.75
Taiwan,447,5,,0.21,71,2.96
Taiwan,461,7,,0.29,78,3.25
Taiwan,475,6,,0.25,84,3.5
Taiwan,489,24,,1.01,108,4.51
Taiwan,503,23,,0.96,131,5.47
Taiwan,517,48,Alpha,2.01,179,7.48
