Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,36,Others,58.25,201,325.22
Suriname,447,53,Gamma,85.75,254,410.97
Suriname,461,33,Gamma,53.39,287,464.36
Suriname,475,27,,43.69,314,508.05
Suriname,489,50,Gamma,80.9,364,588.95
Suriname,503,51,Gamma,82.52,415,671.47
Suriname,517,29,,46.92,444,718.39
Suriname,531,49,Gamma,79.28,493,797.67
Suriname,545,34,Gamma,55.01,527,852.68
Suriname,559,44,Gamma,71.19,571,923.87
Suriname,573,49,Gamma,79.28,620,1003.15
Suriname,587,46,Delta,74.43,666,1077.58
Suriname,601,67,Delta,108.41,733,1185.99
Suriname,615,44,Delta,71.19,777,1257.18
Suriname,629,40,Delta,64.72,817,1321.9
Suriname,643,26,,42.07,843,1363.97
Suriname,657,11,,17.8,854,1381.77
Suriname,671,20,,32.36,874,1414.13
Suriname,685,22,,35.6,896,1449.73
Suriname,699,18,,29.12,914,1478.85
Suriname,713,34,Delta,55.01,948,1533.86
Suriname,727,23,,37.21,971,1571.07
Suriname,741,41,Omicron (BA.1),66.34,1012,1637.41
Suriname,755,13,,21.03,1025,1658.44
Suriname,769,2,,3.24,1027,1661.68
Suriname,783,8,,12.94,1035,1674.62
Suriname,797,16,,25.89,1051,1700.51
Suriname,825,12,,19.42,1063,1719.93
Suriname,839,18,,29.12,1081,1749.05
Suriname,853,4,,6.47,1085,1755.52
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1314,Others,124.56,3009,285.24
Sweden,377,3327,Others,315.37,6336,600.61
Sweden,391,7571,Others,717.67,13907,1318.28
Sweden,405,10491,Alpha,994.47,24398,2312.75
Sweden,419,12036,Alpha,1140.92,36434,3453.67
Sweden,433,12618,Alpha,1196.09,49052,4649.76
Sweden,447,7380,Alpha,699.57,56432,5349.33
Sweden,461,6588,Alpha,624.49,63020,5973.82
Sweden,475,7046,Alpha,667.91,70066,6641.73
Sweden,489,6116,Alpha,579.75,76182,7221.48
Sweden,503,3494,Alpha,331.21,79676,7552.69
Sweden,517,4295,Alpha,407.13,83971,7959.82
Sweden,531,2343,Delta,222.1,86314,8181.92
Sweden,545,2506,Delta,237.55,88820,8419.47
Sweden,559,3612,Delta,342.39,92432,8761.86
Sweden,573,5886,Delta,557.95,98318,9319.81
Sweden,587,5045,Delta,478.23,103363,9798.04
Sweden,601,4306,Delta,408.18,107669,10206.22
Sweden,615,3390,Delta,321.35,111059,10527.57
Sweden,629,2422,Delta,229.59,113481,10757.16
Sweden,643,4130,Delta,391.49,117611,11148.65
Sweden,657,4612,Delta,437.18,122223,11585.83
Sweden,671,5013,Delta,475.2,127236,12061.03
Sweden,685,4554,Delta,431.69,131790,12492.72
Sweden,699,5943,Delta,563.35,137733,13056.07
Sweden,713,5576,Omicron (BA.1),528.56,143309,13584.63
Sweden,727,6884,Omicron (BA.1),652.55,150193,14237.18
Sweden,741,6588,Omicron (BA.1),624.49,156781,14861.67
Sweden,755,8156,Omicron (BA.2),773.13,164937,15634.8
Sweden,769,5959,Omicron (BA.2),564.87,170896,16199.67
Sweden,783,5696,Omicron (BA.2),539.94,176592,16739.61
Sweden,797,3681,Omicron (BA.2),348.93,180273,17088.54
Sweden,811,2279,Omicron (BA.2),216.03,182552,17304.57
Sweden,825,1493,Omicron (BA.2),141.53,184045,17446.1
Sweden,839,1143,Omicron (BA.2),108.35,185188,17554.45
Sweden,853,1142,Omicron (BA.2),108.25,186330,17662.7
Sweden,867,1002,Omicron (BA.2),94.98,187332,17757.68
Sweden,881,1427,Omicron (BA.5),135.27,188759,17892.95
Sweden,895,2468,Omicron (BA.5),233.95,191227,18126.9
Sweden,909,3518,Omicron (BA.5),333.48,194745,18460.38
Sweden,923,3613,Omicron (BA.5),342.49,198358,18802.87
Sweden,937,2810,Omicron (BA.5),266.37,201168,19069.24
Sweden,951,2355,Omicron (BA.5),223.24,203523,19292.48
Sweden,965,2537,Omicron (BA.5),240.49,206060,19532.97
Sweden,979,2509,Omicron (BA.5),237.83,208569,19770.8
Sweden,993,2393,Omicron (BA.5),226.84,210962,19997.64
Sweden,1007,2338,Omicron (BA.5),221.63,213300,20219.27
Sweden,1021,2450,Omicron (BA.5),232.24,215750,20451.51
Sweden,1035,2349,Omicron (BA.5),222.67,218099,20674.18
Sweden,1049,3137,Omicron (BQ.1),297.36,221236,20971.54
Sweden,1063,3800,Omicron (BQ.1),360.21,225036,21331.75
Sweden,1077,2802,Omicron (BQ.1),265.61,227838,21597.36
Sweden,1091,2527,Omicron (BQ.1),239.54,230365,21836.9
Sweden,1105,1552,Omicron (BQ.1),147.12,231917,21984.02
Sweden,1119,1178,Omicron (BQ.1),111.67,233095,22095.69
Sweden,1133,578,Omicron (BA.2.75),54.79,233673,22150.48
Sweden,1147,415,Omicron (XBB.1.5),39.34,234088,22189.82
Sweden,1161,142,Omicron (XBB.1.5),13.46,234230,22203.28
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,152,Others,17.39,601,68.77
Switzerland,223,232,Others,26.54,833,95.31
Switzerland,237,268,Others,30.66,1101,125.97
Switzerland,251,44,Others,5.03,1145,131.0
Switzerland,265,392,Others,44.85,1537,175.85
Switzerland,279,953,Others,109.03,2490,284.88
Switzerland,293,1505,Others,172.19,3995,457.07
Switzerland,307,1517,Others,173.56,5512,630.63
Switzerland,321,1224,Others,140.04,6736,770.67
Switzerland,335,2043,Others,233.74,8779,1004.41
Switzerland,349,2604,Others,297.92,11383,1302.33
Switzerland,363,3158,Others,361.31,14541,1663.64
Switzerland,377,3090,Others,353.53,17631,2017.17
Switzerland,391,2221,Alpha,254.11,19852,2271.28
Switzerland,405,1753,Alpha,200.56,21605,2471.84
Switzerland,419,2228,Alpha,254.91,23833,2726.75
Switzerland,433,2315,Alpha,264.86,26148,2991.61
Switzerland,447,2705,Alpha,309.48,28853,3301.09
Switzerland,461,3625,Alpha,414.74,32478,3715.83
Switzerland,475,3425,Alpha,391.86,35903,4107.69
Switzerland,489,2402,Alpha,274.81,38305,4382.5
Switzerland,503,1508,Alpha,172.53,39813,4555.03
Switzerland,517,745,Alpha,85.24,40558,4640.27
Switzerland,531,468,Delta,53.54,41026,4693.81
Switzerland,545,1846,Delta,211.2,42872,4905.01
Switzerland,559,3437,Delta,393.23,46309,5298.24
Switzerland,573,5776,Delta,660.83,52085,5959.07
Switzerland,587,4917,Delta,562.56,57002,6521.63
Switzerland,601,4376,Delta,500.66,61378,7022.29
Switzerland,615,3910,Delta,447.34,65288,7469.63
Switzerland,629,3042,Delta,348.04,68330,7817.67
Switzerland,643,3718,Delta,425.38,72048,8243.05
Switzerland,657,5528,Delta,632.46,77576,8875.51
Switzerland,671,6283,Delta,718.84,83859,9594.35
Switzerland,685,6029,Delta,689.78,89888,10284.13
Switzerland,699,4847,Delta,554.55,94735,10838.68
Switzerland,713,4387,Omicron (BA.1),501.92,99122,11340.6
Switzerland,727,5618,Omicron (BA.1),642.76,104740,11983.36
Switzerland,741,4816,Omicron (BA.1),551.0,109556,12534.36
Switzerland,755,4752,Omicron (BA.1),543.68,114308,13078.04
Switzerland,769,4328,Omicron (BA.1),495.17,118636,13573.21
Switzerland,783,3472,Omicron (BA.2),397.23,122108,13970.44
Switzerland,797,3070,Omicron (BA.2),351.24,125178,14321.68
Switzerland,811,1212,Omicron (BA.2),138.67,126390,14460.35
Switzerland,825,929,Omicron (BA.2),106.29,127319,14566.64
Switzerland,839,745,Omicron (BA.2),85.24,128064,14651.88
Switzerland,853,878,Omicron (BA.2),100.45,128942,14752.33
Switzerland,867,909,Omicron (BA.2),104.0,129851,14856.33
Switzerland,881,998,Omicron (BA.5),114.18,130849,14970.51
Switzerland,895,1144,Omicron (BA.5),130.89,131993,15101.4
Switzerland,909,913,Omicron (BA.5),104.46,132906,15205.86
Switzerland,923,1006,Omicron (BA.5),115.1,133912,15320.96
Switzerland,937,969,Omicron (BA.5),110.86,134881,15431.82
Switzerland,951,870,Omicron (BA.5),99.54,135751,15531.36
Switzerland,965,826,Omicron (BA.5),94.5,136577,15625.86
Switzerland,979,1012,Omicron (BA.5),115.78,137589,15741.64
Switzerland,993,1234,Omicron (BA.5),141.18,138823,15882.82
Switzerland,1007,1159,Omicron (BA.5),132.6,139982,16015.42
Switzerland,1021,1075,Omicron (BA.5),122.99,141057,16138.41
Switzerland,1035,1094,Omicron (BA.5),125.16,142151,16263.57
Switzerland,1049,1068,Omicron (BQ.1),122.19,143219,16385.76
Switzerland,1063,988,Omicron (BQ.1),113.04,144207,16498.8
Switzerland,1077,728,Omicron (BQ.1),83.29,144935,16582.09
Switzerland,1091,274,Omicron (BQ.1),31.35,145209,16613.44
Switzerland,1105,163,Omicron (BQ.1),18.65,145372,16632.09
Switzerland,1119,183,Omicron (BQ.1),20.94,145555,16653.03
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145800,16681.06
Switzerland,1147,255,Omicron (XBB.1.5),29.17,146055,16710.23
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,7,,0.29,258,10.76
Taiwan,671,2,,0.08,260,10.84
Taiwan,699,5,,0.21,265,11.05
Taiwan,713,12,,0.5,277,11.55
Taiwan,727,36,Omicron (BA.1),1.51,313,13.06
Taiwan,741,15,,0.63,328,13.69
Taiwan,755,13,,0.54,341,14.23
Taiwan,769,14,,0.59,355,14.82
Taiwan,783,4,,0.17,359,14.99
Taiwan,797,15,,0.63,374,15.62
Taiwan,811,72,Omicron (BA.2),3.01,446,18.63
Taiwan,825,151,Omicron (BA.2),6.32,597,24.95
Taiwan,839,597,Omicron (BA.2),24.99,1194,49.94
Taiwan,853,585,Omicron (BA.2),24.48,1779,74.42
Taiwan,867,532,Omicron (BA.2),22.27,2311,96.69
Taiwan,881,51,Omicron (BA.2),2.13,2362,98.82
Taiwan,895,11,,0.46,2373,99.28
Taiwan,909,12,,0.5,2385,99.78
Taiwan,923,23,,0.96,2408,100.74
Taiwan,937,1,,0.04,2409,100.78
Taiwan,951,3,,0.13,2412,100.91
Taiwan,965,8,,0.33,2420,101.24
Taiwan,979,7,,0.29,2427,101.53
Taiwan,993,7,,0.29,2434,101.82
Taiwan,1007,1,,0.04,2435,101.86
Taiwan,1021,9,,0.38,2444,102.24
Taiwan,1035,5,,0.21,2449,102.45
Taiwan,1049,21,,0.88,2470,103.33
Taiwan,1063,9,,0.38,2479,103.71
Taiwan,1077,41,Omicron (BA.5),1.72,2520,105.43
Taiwan,1091,110,Omicron (BA.5),4.6,2630,110.03
Taiwan,1105,35,Omicron (BA.5),1.46,2665,111.49
Taiwan,1119,36,Omicron (BA.2.75),1.51,2701,113.0
Taiwan,1133,29,,1.21,2730,114.21
Taiwan,1147,19,,0.8,2749,115.01
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
Thailand,517,336,Alpha,4.69,2375,33.12
Thailand,531,252,Delta,3.51,2627,36.63
Thailand,545,461,Delta,6.43,3088,43.06
Thailand,559,458,Delta,6.39,3546,49.45
Thailand,573,307,Delta,4.28,3853,53.73
Thailand,587,255,Delta,3.56,4108,57.29
Thailand,601,361,Delta,5.04,4469,62.33
Thailand,615,579,Delta,8.08,5048,70.41
Thailand,629,891,Delta,12.43,5939,82.84
Thailand,643,1001,Delta,13.96,6940,96.8
Thailand,657,610,Delta,8.51,7550,105.31
Thailand,671,538,Delta,7.5,8088,112.81
Thailand,685,728,Delta,10.15,8816,122.96
Thailand,699,624,Delta,8.7,9440,131.66
Thailand,713,922,Omicron (BA.1),12.86,10362,144.52
Thailand,727,1735,Omicron (BA.1),24.2,12097,168.72
Thailand,741,1017,Omicron (BA.1),14.18,13114,182.9
Thailand,755,1600,Omicron (BA.1),22.32,14714,205.22
Thailand,769,1419,Omicron (BA.2),19.79,16133,225.01
Thailand,783,1183,Omicron (BA.2),16.5,17316,241.51
Thailand,797,848,Omicron (BA.2),11.83,18164,253.34
Thailand,811,628,Omicron (BA.2),8.76,18792,262.1
Thailand,825,553,Omicron (BA.2),7.71,19345,269.81
Thailand,839,974,Omicron (BA.2),13.58,20319,283.39
Thailand,853,785,Omicron (BA.2),10.95,21104,294.34
Thailand,867,722,Omicron (BA.2),10.07,21826,304.41
Thailand,881,757,Omicron (BA.2),10.56,22583,314.97
Thailand,895,960,Omicron (BA.2),13.39,23543,328.36
Thailand,909,655,Omicron (BA.5),9.14,24198,337.5
Thailand,923,646,Omicron (BA.5),9.01,24844,346.51
Thailand,937,527,Omicron (BA.5),7.35,25371,353.86
Thailand,951,441,Omicron (BA.5),6.15,25812,360.01
Thailand,965,317,Omicron (BA.5),4.42,26129,364.43
Thailand,979,275,Omicron (BA.5),3.84,26404,368.27
Thailand,993,303,Omicron (BA.5),4.23,26707,372.5
Thailand,1007,258,Omicron (BA.5),3.6,26965,376.1
Thailand,1021,496,Omicron (BA.2.75),6.92,27461,383.02
Thailand,1035,667,Omicron (BA.2.75),9.3,28128,392.32
Thailand,1049,720,Omicron (BA.2.75),10.04,28848,402.36
Thailand,1063,493,Omicron (BA.2.75),6.88,29341,409.24
Thailand,1077,257,Omicron (BA.2.75),3.58,29598,412.82
Thailand,1091,97,Omicron (BA.2.75),1.35,29695,414.17
Thailand,1105,31,Omicron (BA.2.75),0.43,29726,414.6
Thailand,1119,74,Omicron (BA.2.75),1.03,29800,415.63
Thailand,1133,27,,0.38,29827,416.01
Thailand,1147,3,,0.04,29830,416.05
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,44,Others,4.97,84,9.5
Togo,405,17,,1.92,101,11.42
Togo,419,34,Others,3.84,135,15.26
Togo,433,7,,0.79,142,16.05
Togo,447,13,,1.47,155,17.52
Togo,461,9,,1.02,164,18.54
Togo,475,6,,0.68,170,19.22
Togo,503,12,,1.36,182,20.58
Togo,517,12,,1.36,194,21.94
Togo,531,36,Delta,4.07,230,26.01
Togo,545,8,,0.9,238,26.91
Togo,559,73,Delta,8.25,311,35.16
Togo,573,50,Delta,5.65,361,40.81
Togo,587,47,Delta,5.31,408,46.12
Togo,601,66,Delta,7.46,474,53.58
Togo,615,6,,0.68,480,54.26
Togo,643,12,,1.36,492,55.62
Togo,657,6,,0.68,498,56.3
Togo,699,21,,2.37,519,58.67
Togo,713,42,Omicron (BA.1),4.75,561,63.42
Togo,727,57,Omicron (BA.1),6.44,618,69.86
Togo,741,6,,0.68,624,70.54
Togo,755,14,,1.58,638,72.12
Togo,769,7,,0.79,645,72.91
Togo,853,4,,0.45,649,73.36
Togo,867,1,,0.11,650,73.47
Togo,881,1,,0.11,651,73.58
Togo,895,2,,0.23,653,73.81
Togo,909,5,,0.57,658,74.38
Togo,923,7,,0.79,665,75.17
Togo,937,9,,1.02,674,76.19
Togo,951,5,,0.57,679,76.76
Togo,965,3,,0.34,682,77.1
Togo,979,3,,0.34,685,77.44
Togo,993,8,,0.9,693,78.34
Togo,1007,15,,1.7,708,80.04
Togo,1021,7,,0.79,715,80.83
Togo,1035,1,,0.11,716,80.94
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,349,1,,0.65,36,23.51
Trinidad and Tobago,377,4,,2.61,40,26.12
Trinidad and Tobago,405,4,,2.61,44,28.73
Trinidad and Tobago,433,14,,9.14,58,37.87
Trinidad and Tobago,447,20,,13.06,78,50.93
Trinidad and Tobago,461,46,Others,30.04,124,80.97
Trinidad and Tobago,475,164,Gamma,107.12,288,188.09
Trinidad and Tobago,489,26,,16.98,314,205.07
Trinidad and Tobago,503,16,,10.45,330,215.52
Trinidad and Tobago,517,11,,7.18,341,222.7
Trinidad and Tobago,531,4,,2.61,345,225.31
Trinidad and Tobago,545,4,,2.61,349,227.92
Trinidad and Tobago,559,46,Gamma,30.04,395,257.96
Trinidad and Tobago,573,110,Gamma,71.85,505,329.81
Trinidad and Tobago,587,108,Gamma,70.54,613,400.35
Trinidad and Tobago,601,82,Gamma,53.56,695,453.91
Trinidad and Tobago,615,23,,15.02,718,468.93
Trinidad and Tobago,629,41,Delta,26.78,759,495.71
Trinidad and Tobago,643,93,Delta,60.74,852,556.45
Trinidad and Tobago,657,66,Delta,43.11,918,599.56
Trinidad and Tobago,671,103,Delta,67.27,1021,666.83
Trinidad and Tobago,685,67,Delta,43.76,1088,710.59
Trinidad and Tobago,699,81,Delta,52.91,1169,763.5
Trinidad and Tobago,713,46,Delta,30.04,1215,793.54
Trinidad and Tobago,727,112,Delta,73.15,1327,866.69
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1438,939.19
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1522,994.05
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1568,1024.09
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1610,1051.52
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1643,1073.07
Trinidad and Tobago,811,19,,12.41,1662,1085.48
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1694,1106.38
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1733,1131.85
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1818,1187.37
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1891,1235.05
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1927,1258.56
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1987,1297.75
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2092,1366.33
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2261,1476.71
Trinidad and Tobago,937,161,Omicron (BA.5),105.16,2422,1581.87
Trinidad and Tobago,951,112,Omicron (BA.5),73.15,2534,1655.02
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2600,1698.13
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2676,1747.77
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2729,1782.39
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2772,1810.48
Trinidad and Tobago,1021,28,,18.29,2800,1828.77
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2834,1850.98
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2872,1875.8
Trinidad and Tobago,1063,25,,16.33,2897,1892.13
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2948,1925.44
Trinidad and Tobago,1091,94,Omicron (BA.2.75),61.4,3042,1986.84
Trinidad and Tobago,1105,56,Omicron (BA.2.75),36.58,3098,2023.42
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3139,2050.2
Trinidad and Tobago,1133,11,,7.18,3150,2057.38
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,15,,1.21,35,2.82
Tunisia,251,17,,1.38,52,4.2
Tunisia,265,3,,0.24,55,4.44
Tunisia,279,20,,1.62,75,6.06
Tunisia,293,24,,1.94,99,8.0
Tunisia,307,2,,0.16,101,8.16
Tunisia,321,7,,0.57,108,8.73
Tunisia,335,2,,0.16,110,8.89
Tunisia,349,1,,0.08,111,8.97
Tunisia,363,23,,1.86,134,10.83
Tunisia,377,16,,1.29,150,12.12
Tunisia,391,22,,1.78,172,13.9
Tunisia,405,18,,1.46,190,15.36
Tunisia,419,65,Others,5.26,255,20.62
Tunisia,433,61,Others,4.94,316,25.56
Tunisia,447,71,Alpha,5.75,387,31.31
Tunisia,461,74,Alpha,5.99,461,37.3
Tunisia,475,80,Alpha,6.47,541,43.77
Tunisia,489,20,,1.62,561,45.39
Tunisia,503,204,Alpha,16.51,765,61.9
Tunisia,517,74,Alpha,5.99,839,67.89
Tunisia,531,73,Delta,5.91,912,73.8
Tunisia,545,9,,0.73,921,74.53
Tunisia,559,12,,0.97,933,75.5
Tunisia,573,44,Delta,3.56,977,79.06
Tunisia,587,48,Delta,3.88,1025,82.94
Tunisia,601,49,Delta,3.97,1074,86.91
Tunisia,615,58,Delta,4.69,1132,91.6
Tunisia,629,60,Delta,4.86,1192,96.46
Tunisia,643,43,Delta,3.48,1235,99.94
Tunisia,657,87,Delta,7.04,1322,106.98
Tunisia,671,42,Delta,3.4,1364,110.38
Tunisia,685,49,Delta,3.97,1413,114.35
Tunisia,699,12,,0.97,1425,115.32
Tunisia,713,15,,1.21,1440,116.53
Tunisia,727,16,,1.29,1456,117.82
Tunisia,741,2,,0.16,1458,117.98
Tunisia,755,19,,1.54,1477,119.52
Tunisia,769,9,,0.73,1486,120.25
Tunisia,783,13,,1.05,1499,121.3
Tunisia,797,10,,0.81,1509,122.11
Tunisia,825,8,,0.65,1517,122.76
Tunisia,839,8,,0.65,1525,123.41
Tunisia,853,3,,0.24,1528,123.65
Tunisia,867,5,,0.4,1533,124.05
Tunisia,881,13,,1.05,1546,125.1
Tunisia,895,76,Omicron (BA.5),6.15,1622,131.25
Tunisia,909,27,,2.19,1649,133.44
Tunisia,923,7,,0.57,1656,134.01
Tunisia,937,1,,0.08,1657,134.09
Tunisia,1007,3,,0.24,1660,134.33
Tunisia,1021,6,,0.49,1666,134.82
Tunisia,1035,10,,0.81,1676,135.63
Tunisia,1049,1,,0.08,1677,135.71
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,66,Others,0.77,437,5.1
Turkey,363,55,Alpha,0.64,492,5.74
Turkey,377,462,Alpha,5.41,954,11.15
Turkey,391,662,Others,7.76,1616,18.91
Turkey,405,1079,Others,12.64,2695,31.55
Turkey,419,957,Others,11.21,3652,42.76
Turkey,433,164,Beta,1.92,3816,44.68
Turkey,447,1107,Others,12.97,4923,57.65
Turkey,461,11,,0.13,4934,57.78
Turkey,475,404,Others,4.73,5338,62.51
Turkey,503,382,Others,4.48,5720,66.99
Turkey,517,567,Others,6.64,6287,73.63
Turkey,531,1250,Delta,14.65,7537,88.28
Turkey,545,3832,Delta,44.9,11369,133.18
Turkey,559,2422,Delta,28.38,13791,161.56
Turkey,573,18344,Delta,214.95,32135,376.51
Turkey,587,22380,Delta,262.24,54515,638.75
Turkey,601,3329,Delta,39.01,57844,677.76
Turkey,615,1173,Delta,13.74,59017,691.5
Turkey,629,3059,Delta,35.84,62076,727.34
Turkey,643,1125,Delta,13.18,63201,740.52
Turkey,657,1406,Delta,16.48,64607,757.0
Turkey,671,2311,Delta,27.08,66918,784.08
Turkey,685,2266,Delta,26.55,69184,810.63
Turkey,699,1630,Delta,19.1,70814,829.73
Turkey,713,2248,Delta,26.34,73062,856.07
Turkey,727,2104,Omicron (BA.1),24.65,75166,880.72
Turkey,741,1635,Omicron (BA.1),19.16,76801,899.88
Turkey,755,514,Omicron (BA.1),6.02,77315,905.9
Turkey,769,1597,Omicron (BA.1),18.71,78912,924.61
Turkey,783,1305,Omicron (BA.2),15.29,80217,939.9
Turkey,797,39,Omicron (BA.2),0.46,80256,940.36
Turkey,811,810,Omicron (BA.2),9.49,81066,949.85
Turkey,825,571,Omicron (BA.2),6.69,81637,956.54
Turkey,839,210,Omicron (BA.2),2.46,81847,959.0
Turkey,853,390,Omicron (BA.2),4.57,82237,963.57
