Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,825,929,Omicron (BA.2),106.29,127525,14590.21
Switzerland,839,744,Omicron (BA.2),85.12,128269,14675.33
Switzerland,853,878,Omicron (BA.2),100.45,129147,14775.78
Switzerland,867,909,Omicron (BA.2),104.0,130056,14879.78
Switzerland,881,999,Omicron (BA.5),114.3,131055,14994.08
Switzerland,895,1146,Omicron (BA.5),131.11,132201,15125.19
Switzerland,909,916,Omicron (BA.5),104.8,133117,15229.99
Switzerland,923,1010,Omicron (BA.5),115.55,134127,15345.54
Switzerland,937,969,Omicron (BA.5),110.86,135096,15456.4
Switzerland,951,870,Omicron (BA.5),99.54,135966,15555.94
Switzerland,965,823,Omicron (BA.5),94.16,136789,15650.1
Switzerland,979,1017,Omicron (BA.5),116.36,137806,15766.46
Switzerland,993,1208,Omicron (BA.5),138.21,139014,15904.67
Switzerland,1007,1146,Omicron (BA.5),131.11,140160,16035.78
Switzerland,1021,1072,Omicron (BA.5),122.65,141232,16158.43
Switzerland,1035,1085,Omicron (BA.5),124.14,142317,16282.57
Switzerland,1049,844,Omicron (BQ.1),96.56,143161,16379.13
Switzerland,1063,32,Omicron (BA.5),3.66,143193,16382.79
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,4,,0.17,255,10.64
Taiwan,671,2,,0.08,257,10.72
Taiwan,699,5,,0.21,262,10.93
Taiwan,713,12,,0.5,274,11.43
Taiwan,727,36,Omicron (BA.1),1.51,310,12.94
Taiwan,741,15,,0.63,325,13.57
Taiwan,755,13,,0.54,338,14.11
Taiwan,769,14,,0.59,352,14.7
Taiwan,783,4,,0.17,356,14.87
Taiwan,797,15,,0.63,371,15.5
Taiwan,811,72,Omicron (BA.2),3.01,443,18.51
Taiwan,825,151,Omicron (BA.2),6.32,594,24.83
Taiwan,839,597,Omicron (BA.2),24.99,1191,49.82
Taiwan,853,585,Omicron (BA.2),24.48,1776,74.3
Taiwan,867,530,Omicron (BA.2),22.18,2306,96.48
Taiwan,881,50,Omicron (BA.2),2.09,2356,98.57
Taiwan,895,10,,0.42,2366,98.99
Taiwan,909,12,,0.5,2378,99.49
Taiwan,923,23,,0.96,2401,100.45
Taiwan,937,1,,0.04,2402,100.49
Taiwan,951,3,,0.13,2405,100.62
Taiwan,965,8,,0.33,2413,100.95
Taiwan,979,7,,0.29,2420,101.24
Taiwan,993,7,,0.29,2427,101.53
Taiwan,1007,1,,0.04,2428,101.57
Taiwan,1021,9,,0.38,2437,101.95
Taiwan,1035,4,,0.17,2441,102.12
Taiwan,1049,12,,0.5,2453,102.62
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
Thailand,517,337,Alpha,4.7,2376,33.13
Thailand,531,251,Delta,3.5,2627,36.63
Thailand,545,461,Delta,6.43,3088,43.06
Thailand,559,457,Delta,6.37,3545,49.43
Thailand,573,303,Delta,4.23,3848,53.66
Thailand,587,255,Delta,3.56,4103,57.22
Thailand,601,366,Delta,5.1,4469,62.32
Thailand,615,578,Delta,8.06,5047,70.38
Thailand,629,891,Delta,12.43,5938,82.81
Thailand,643,1001,Delta,13.96,6939,96.77
Thailand,657,606,Delta,8.45,7545,105.22
Thailand,671,538,Delta,7.5,8083,112.72
Thailand,685,729,Delta,10.17,8812,122.89
Thailand,699,625,Delta,8.72,9437,131.61
Thailand,713,921,Omicron (BA.1),12.85,10358,144.46
Thailand,727,1694,Omicron (BA.1),23.63,12052,168.09
Thailand,741,995,Omicron (BA.1),13.88,13047,181.97
Thailand,755,1530,Omicron (BA.1),21.34,14577,203.31
Thailand,769,1340,Omicron (BA.2),18.69,15917,222.0
Thailand,783,995,Omicron (BA.2),13.88,16912,235.88
Thailand,797,823,Omicron (BA.2),11.48,17735,247.36
Thailand,811,619,Omicron (BA.2),8.63,18354,255.99
Thailand,825,541,Omicron (BA.2),7.55,18895,263.54
Thailand,839,956,Omicron (BA.2),13.33,19851,276.87
Thailand,853,777,Omicron (BA.2),10.84,20628,287.71
Thailand,867,719,Omicron (BA.2),10.03,21347,297.74
Thailand,881,745,Omicron (BA.2),10.39,22092,308.13
Thailand,895,806,Omicron (BA.2),11.24,22898,319.37
Thailand,909,607,Omicron (BA.5),8.47,23505,327.84
Thailand,923,614,Omicron (BA.5),8.56,24119,336.4
Thailand,937,491,Omicron (BA.5),6.85,24610,343.25
Thailand,951,339,Omicron (BA.5),4.73,24949,347.98
Thailand,965,228,Omicron (BA.5),3.18,25177,351.16
Thailand,979,148,Omicron (BA.5),2.06,25325,353.22
Thailand,993,177,Omicron (BA.5),2.47,25502,355.69
Thailand,1007,217,Omicron (BA.5),3.03,25719,358.72
Thailand,1021,354,Omicron (BA.2.75),4.94,26073,363.66
Thailand,1035,182,Omicron (BA.2.75),2.54,26255,366.2
Thailand,1049,24,,0.33,26279,366.53
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,335,6,,0.68,22,2.49
Togo,349,5,,0.57,27,3.06
Togo,363,2,,0.23,29,3.29
Togo,377,10,,1.13,39,4.42
Togo,391,44,Others,4.97,83,9.39
Togo,405,17,,1.92,100,11.31
Togo,419,34,Others,3.84,134,15.15
Togo,433,7,,0.79,141,15.94
Togo,447,13,,1.47,154,17.41
Togo,461,9,,1.02,163,18.43
Togo,475,6,,0.68,169,19.11
Togo,503,12,,1.36,181,20.47
Togo,517,12,,1.36,193,21.83
Togo,531,36,Delta,4.07,229,25.9
Togo,545,8,,0.9,237,26.8
Togo,559,73,Delta,8.25,310,35.05
Togo,573,50,Delta,5.65,360,40.7
Togo,587,47,Delta,5.31,407,46.01
Togo,601,66,Delta,7.46,473,53.47
Togo,615,6,,0.68,479,54.15
Togo,643,12,,1.36,491,55.51
Togo,657,6,,0.68,497,56.19
Togo,699,21,,2.37,518,58.56
Togo,713,42,Omicron (BA.1),4.75,560,63.31
Togo,727,57,Omicron (BA.1),6.44,617,69.75
Togo,741,6,,0.68,623,70.43
Togo,755,14,,1.58,637,72.01
Togo,769,7,,0.79,644,72.8
Togo,853,2,,0.23,646,73.03
Togo,867,1,,0.11,647,73.14
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,377,4,,2.61,39,25.47
Trinidad and Tobago,405,4,,2.61,43,28.08
Trinidad and Tobago,433,14,,9.14,57,37.22
Trinidad and Tobago,447,19,,12.41,76,49.63
Trinidad and Tobago,461,46,Others,30.04,122,79.67
Trinidad and Tobago,475,164,Gamma,107.12,286,186.79
Trinidad and Tobago,489,26,,16.98,312,203.77
Trinidad and Tobago,503,16,,10.45,328,214.22
Trinidad and Tobago,517,11,,7.18,339,221.4
Trinidad and Tobago,531,4,,2.61,343,224.01
Trinidad and Tobago,545,4,,2.61,347,226.62
Trinidad and Tobago,559,45,Gamma,29.39,392,256.01
Trinidad and Tobago,573,110,Gamma,71.85,502,327.86
Trinidad and Tobago,587,108,Gamma,70.54,610,398.4
Trinidad and Tobago,601,82,Gamma,53.56,692,451.96
Trinidad and Tobago,615,23,,15.02,715,466.98
Trinidad and Tobago,629,41,Delta,26.78,756,493.76
Trinidad and Tobago,643,93,Delta,60.74,849,554.5
Trinidad and Tobago,657,66,Delta,43.11,915,597.61
Trinidad and Tobago,671,102,Delta,66.62,1017,664.23
Trinidad and Tobago,685,64,Delta,41.8,1081,706.03
Trinidad and Tobago,699,77,Delta,50.29,1158,756.32
Trinidad and Tobago,713,46,Delta,30.04,1204,786.36
Trinidad and Tobago,727,112,Delta,73.15,1316,859.51
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1427,932.01
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1511,986.87
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1557,1016.91
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1599,1044.34
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1632,1065.89
Trinidad and Tobago,811,19,,12.41,1651,1078.3
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1683,1099.2
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1722,1124.67
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1807,1180.19
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1880,1227.87
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1916,1251.38
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1976,1290.57
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2081,1359.15
Trinidad and Tobago,923,170,Omicron (BA.5),111.04,2251,1470.19
Trinidad and Tobago,937,160,Omicron (BA.5),104.5,2411,1574.69
Trinidad and Tobago,951,113,Omicron (BA.5),73.81,2524,1648.5
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2590,1691.61
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2666,1741.25
Trinidad and Tobago,993,52,Omicron (BA.5),33.96,2718,1775.21
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2761,1803.3
Trinidad and Tobago,1021,28,,18.29,2789,1821.59
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2823,1843.8
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2861,1868.62
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,15,,1.21,35,2.82
Tunisia,251,17,,1.38,52,4.2
Tunisia,265,3,,0.24,55,4.44
Tunisia,279,20,,1.62,75,6.06
Tunisia,293,23,,1.86,98,7.92
Tunisia,307,2,,0.16,100,8.08
Tunisia,321,7,,0.57,107,8.65
Tunisia,335,2,,0.16,109,8.81
Tunisia,349,1,,0.08,110,8.89
Tunisia,363,22,,1.78,132,10.67
Tunisia,377,16,,1.29,148,11.96
Tunisia,391,22,,1.78,170,13.74
Tunisia,405,16,,1.29,186,15.03
Tunisia,419,29,,2.35,215,17.38
Tunisia,433,32,Others,2.59,247,19.97
Tunisia,447,31,Others,2.51,278,22.48
Tunisia,461,61,Alpha,4.94,339,27.42
Tunisia,475,24,,1.94,363,29.36
Tunisia,489,6,,0.49,369,29.85
Tunisia,503,12,,0.97,381,30.82
Tunisia,517,33,Delta,2.67,414,33.49
Tunisia,531,54,Delta,4.37,468,37.86
Tunisia,545,9,,0.73,477,38.59
Tunisia,559,10,,0.81,487,39.4
Tunisia,573,44,Delta,3.56,531,42.96
Tunisia,587,48,Delta,3.88,579,46.84
Tunisia,601,46,Delta,3.72,625,50.56
Tunisia,615,58,Delta,4.69,683,55.25
Tunisia,629,56,Delta,4.53,739,59.78
Tunisia,643,43,Delta,3.48,782,63.26
Tunisia,657,87,Delta,7.04,869,70.3
Tunisia,671,41,Delta,3.32,910,73.62
Tunisia,685,42,Delta,3.4,952,77.02
Tunisia,699,2,,0.16,954,77.18
Tunisia,713,5,,0.4,959,77.58
Tunisia,727,9,,0.73,968,78.31
Tunisia,741,2,,0.16,970,78.47
Tunisia,755,19,,1.54,989,80.01
Tunisia,769,9,,0.73,998,80.74
Tunisia,783,13,,1.05,1011,81.79
Tunisia,797,10,,0.81,1021,82.6
Tunisia,825,8,,0.65,1029,83.25
Tunisia,839,8,,0.65,1037,83.9
Tunisia,853,3,,0.24,1040,84.14
Tunisia,867,5,,0.4,1045,84.54
Tunisia,881,13,,1.05,1058,85.59
Tunisia,895,76,Omicron (BA.5),6.15,1134,91.74
Tunisia,909,28,,2.27,1162,94.01
Tunisia,923,7,,0.57,1169,94.58
Tunisia,937,1,,0.08,1170,94.66
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,66,Others,0.77,437,5.1
Turkey,363,55,Alpha,0.64,492,5.74
Turkey,377,463,Alpha,5.43,955,11.17
Turkey,391,694,Others,8.13,1649,19.3
Turkey,405,1081,Others,12.67,2730,31.97
Turkey,419,956,Others,11.2,3686,43.17
Turkey,433,164,Beta,1.92,3850,45.09
Turkey,447,1110,Others,13.01,4960,58.1
Turkey,461,11,,0.13,4971,58.23
Turkey,475,404,Others,4.73,5375,62.96
Turkey,503,382,Others,4.48,5757,67.44
Turkey,517,568,Delta,6.66,6325,74.1
Turkey,531,1270,Delta,14.88,7595,88.98
Turkey,545,3832,Delta,44.9,11427,133.88
Turkey,559,2445,Delta,28.65,13872,162.53
Turkey,573,18439,Delta,216.06,32311,378.59
Turkey,587,22510,Delta,263.76,54821,642.35
Turkey,601,3336,Delta,39.09,58157,681.44
Turkey,615,1173,Delta,13.74,59330,695.18
Turkey,629,3061,Delta,35.87,62391,731.05
Turkey,643,1125,Delta,13.18,63516,744.23
Turkey,657,1408,Delta,16.5,64924,760.73
Turkey,671,2310,Delta,27.07,67234,787.8
Turkey,685,2269,Delta,26.59,69503,814.39
Turkey,699,1630,Delta,19.1,71133,833.49
Turkey,713,2252,Delta,26.39,73385,859.88
Turkey,727,2104,Omicron (BA.1),24.65,75489,884.53
Turkey,741,1635,Omicron (BA.1),19.16,77124,903.69
Turkey,755,515,Omicron (BA.1),6.03,77639,909.72
Turkey,769,1597,Omicron (BA.1),18.71,79236,928.43
Turkey,783,1308,Omicron (BA.2),15.33,80544,943.76
Turkey,797,39,Omicron (BA.2),0.46,80583,944.22
Turkey,811,807,Omicron (BA.2),9.46,81390,953.68
Turkey,825,564,Omicron (BA.2),6.61,81954,960.29
Turkey,839,210,Omicron (BA.2),2.46,82164,962.75
Turkey,853,392,Omicron (BA.2),4.59,82556,967.34
Turkey,867,412,Omicron (BA.2),4.83,82968,972.17
Turkey,881,266,Omicron (BA.2),3.12,83234,975.29
Turkey,895,959,Omicron (BA.5),11.24,84193,986.53
Turkey,909,247,Omicron (BA.5),2.89,84440,989.42
Turkey,923,541,Omicron (BA.5),6.34,84981,995.76
Turkey,937,757,Omicron (BA.5),8.87,85738,1004.63
Turkey,951,608,Omicron (BA.5),7.12,86346,1011.75
Turkey,965,785,Omicron (BA.5),9.2,87131,1020.95
Turkey,979,238,Omicron (BA.5),2.79,87369,1023.74
Turkey,993,192,Omicron (BA.5),2.25,87561,1025.99
Turkey,1007,52,Omicron (BA.5),0.61,87613,1026.6
Turkey,1021,1207,Omicron (BA.5),14.14,88820,1040.74
Turkey,1035,294,Omicron (BQ.1),3.44,89114,1044.18
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,30,Others,0.63,182,3.84
Uganda,307,38,Others,0.8,220,4.64
Uganda,321,8,,0.17,228,4.81
Uganda,335,46,Others,0.97,274,5.78
Uganda,349,59,Others,1.25,333,7.03
Uganda,363,1,,0.02,334,7.05
Uganda,377,16,,0.34,350,7.39
Uganda,391,2,,0.04,352,7.43
Uganda,405,10,,0.21,362,7.64
Uganda,419,9,,0.19,371,7.83
Uganda,433,28,,0.59,399,8.42
Uganda,447,7,,0.15,406,8.57
Uganda,461,16,,0.34,422,8.91
Uganda,475,15,,0.32,437,9.23
Uganda,489,22,,0.47,459,9.7
Uganda,503,114,Delta,2.41,573,12.11
Uganda,517,132,Delta,2.79,705,14.9
Uganda,531,20,,0.42,725,15.32
Uganda,545,24,,0.51,749,15.83
Uganda,559,7,,0.15,756,15.98
Uganda,573,16,,0.34,772,16.32
Uganda,587,13,,0.28,785,16.6
Uganda,601,2,,0.04,787,16.64
Uganda,629,5,,0.11,792,16.75
Uganda,643,4,,0.08,796,16.83
Uganda,657,1,,0.02,797,16.85
Uganda,671,34,Delta,0.72,831,17.57
Uganda,685,12,,0.25,843,17.82
Uganda,699,3,,0.06,846,17.88
Uganda,713,6,,0.13,852,18.01
Uganda,769,71,Omicron (BA.1),1.5,923,19.51
Uganda,783,2,,0.04,925,19.55
Uganda,811,1,,0.02,926,19.57
Uganda,853,5,,0.11,931,19.68
Uganda,867,14,,0.3,945,19.98
Uganda,881,54,Omicron (BA.2),1.14,999,21.12
Uganda,895,19,,0.4,1018,21.52
Uganda,909,25,,0.53,1043,22.05
Uganda,923,2,,0.04,1045,22.09
Uganda,937,17,,0.36,1062,22.45
Uganda,951,20,,0.42,1082,22.87
Uganda,965,5,,0.11,1087,22.98
Uganda,979,7,,0.15,1094,23.13
Uganda,993,19,,0.4,1113,23.53
Uganda,1007,19,,0.4,1132,23.93
Uganda,1035,22,,0.47,1154,24.4
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,43,Others,1.08,115,2.91
Ukraine,363,50,Others,1.26,165,4.17
Ukraine,391,1,,0.03,166,4.2
Ukraine,405,28,,0.71,194,4.91
Ukraine,419,3,,0.08,197,4.99
Ukraine,433,32,Alpha,0.81,229,5.8
Ukraine,447,1,,0.03,230,5.83
Ukraine,489,17,,0.43,247,6.26
Ukraine,503,7,,0.18,254,6.44
Ukraine,517,24,,0.6,278,7.04
Ukraine,531,35,Delta,0.88,313,7.92
Ukraine,545,19,,0.48,332,8.4
Ukraine,559,27,,0.68,359,9.08
Ukraine,573,1,,0.03,360,9.11
Ukraine,587,2,,0.05,362,9.16
Ukraine,601,13,,0.33,375,9.49
Ukraine,615,46,Delta,1.16,421,10.65
Ukraine,629,5,,0.13,426,10.78
Ukraine,643,32,Delta,0.81,458,11.59
Ukraine,657,87,Delta,2.19,545,13.78
Ukraine,671,30,Delta,0.76,575,14.54
Ukraine,685,61,Delta,1.54,636,16.08
Ukraine,699,132,Delta,3.32,768,19.4
Ukraine,713,48,Delta,1.21,816,20.61
Ukraine,727,29,,0.73,845,21.34
Ukraine,741,90,Omicron (BA.1),2.27,935,23.61
Ukraine,755,9,,0.23,944,23.84
Ukraine,769,20,,0.5,964,24.34
Ukraine,783,16,,0.4,980,24.74
Ukraine,797,3,,0.08,983,24.82
Ukraine,811,5,,0.13,988,24.95
Ukraine,825,15,,0.38,1003,25.33
Ukraine,839,3,,0.08,1006,25.41
Ukraine,853,10,,0.25,1016,25.66
Ukraine,867,6,,0.15,1022,25.81
Ukraine,881,8,,0.2,1030,26.01
Ukraine,895,12,,0.3,1042,26.31
Ukraine,909,15,,0.38,1057,26.69
Ukraine,923,51,Omicron (BA.5),1.28,1108,27.97
Ukraine,937,190,Omicron (BA.5),4.79,1298,32.76
Ukraine,951,51,Omicron (BA.5),1.28,1349,34.04
Ukraine,965,57,Omicron (BA.5),1.44,1406,35.48
Ukraine,979,68,Omicron (BA.5),1.71,1474,37.19
Ukraine,993,30,Omicron (BA.5),0.76,1504,37.95
Ukraine,1007,9,,0.23,1513,38.18
Ukraine,1021,3,,0.08,1516,38.26
Ukraine,1035,9,,0.23,1525,38.49
Ukraine,1049,4,,0.1,1529,38.59
Ukraine,1063,1,,0.03,1530,38.62
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,107,Others,11.33,1149,121.7
United Arab Emirates,167,151,Others,15.99,1300,137.69
United Arab Emirates,181,4,,0.42,1304,138.11
United Arab Emirates,209,6,,0.64,1310,138.75
United Arab Emirates,223,65,Others,6.88,1375,145.63
United Arab Emirates,237,24,,2.54,1399,148.17
United Arab Emirates,251,39,Others,4.13,1438,152.3
United Arab Emirates,265,69,Others,7.31,1507,159.61
United Arab Emirates,279,55,Others,5.83,1562,165.44
United Arab Emirates,293,21,,2.22,1583,167.66
United Arab Emirates,307,65,Others,6.88,1648,174.54
United Arab Emirates,321,57,Others,6.04,1705,180.58
United Arab Emirates,335,39,Others,4.13,1744,184.71
United Arab Emirates,349,142,Others,15.04,1886,199.75
United Arab Emirates,363,153,Alpha,16.21,2039,215.96
United Arab Emirates,377,194,Alpha,20.55,2233,236.51
United Arab Emirates,391,192,Alpha,20.34,2425,256.85
United Arab Emirates,517,19,,2.01,2444,258.86
United Arab Emirates,531,3,,0.32,2447,259.18
United Arab Emirates,909,1,,0.11,2448,259.29
United Kingdom,111,4665,Others,69.1,4665,69.1
United Kingdom,125,2716,Others,40.23,7381,109.33
United Kingdom,139,1719,Others,25.46,9100,134.79
United Kingdom,153,4681,Others,69.34,13781,204.13
United Kingdom,167,2275,Others,33.7,16056,237.83
United Kingdom,181,1077,Others,15.95,17133,253.78
United Kingdom,195,1185,Others,17.55,18318,271.33
United Kingdom,209,2342,Others,34.69,20660,306.02
United Kingdom,223,4113,Others,60.93,24773,366.95
United Kingdom,237,5635,Others,83.47,30408,450.42
United Kingdom,251,9666,Others,143.18,40074,593.6
United Kingdom,265,11453,Others,169.65,51527,763.25
United Kingdom,279,16072,Others,238.07,67599,1001.32
United Kingdom,293,17807,Others,263.77,85406,1265.09
United Kingdom,307,17847,Others,264.37,103253,1529.46
United Kingdom,321,8362,Others,123.87,111615,1653.33
United Kingdom,335,21410,Others,317.14,133025,1970.47
United Kingdom,349,18520,Alpha,274.33,151545,2244.8
United Kingdom,363,28270,Alpha,418.76,179815,2663.56
United Kingdom,377,35746,Alpha,529.5,215561,3193.06
United Kingdom,391,28064,Alpha,415.71,243625,3608.77
United Kingdom,405,33245,Alpha,492.45,276870,4101.22
United Kingdom,419,32395,Alpha,479.86,309265,4581.08
United Kingdom,433,34071,Alpha,504.69,343336,5085.77
United Kingdom,447,20925,Alpha,309.96,364261,5395.73
United Kingdom,461,15275,Alpha,226.27,379536,5622.0
United Kingdom,475,14605,Alpha,216.34,394141,5838.34
United Kingdom,489,17039,Delta,252.4,411180,6090.74
United Kingdom,503,37150,Delta,550.3,448330,6641.04
United Kingdom,517,34073,Delta,504.72,482403,7145.76
United Kingdom,531,59071,Delta,875.01,541474,8020.77
United Kingdom,545,51755,Delta,766.64,593229,8787.41
United Kingdom,559,67923,Delta,1006.13,661152,9793.54
United Kingdom,573,62936,Delta,932.26,724088,10725.8
United Kingdom,587,75359,Delta,1116.28,799447,11842.08
United Kingdom,601,80418,Delta,1191.22,879865,13033.3
United Kingdom,615,78620,Delta,1164.59,958485,14197.89
United Kingdom,629,79712,Delta,1180.76,1038197,15378.65
United Kingdom,643,80354,Delta,1190.27,1118551,16568.92
United Kingdom,657,90452,Delta,1339.85,1209003,17908.77
United Kingdom,671,108258,Delta,1603.61,1317261,19512.38
United Kingdom,685,124899,Delta,1850.11,1442160,21362.49
United Kingdom,699,136770,Delta,2025.95,1578930,23388.44
United Kingdom,713,122142,Omicron (BA.1),1809.27,1701072,25197.71
United Kingdom,727,141242,Omicron (BA.1),2092.2,1842314,27289.91
United Kingdom,741,135126,Omicron (BA.1),2001.6,1977440,29291.51
United Kingdom,755,147030,Omicron (BA.1),2177.93,2124470,31469.44
United Kingdom,769,130466,Omicron (BA.1),1932.57,2254936,33402.01
United Kingdom,783,137222,Omicron (BA.2),2032.65,2392158,35434.66
United Kingdom,797,142711,Omicron (BA.2),2113.96,2534869,37548.62
United Kingdom,811,49476,Omicron (BA.2),732.88,2584345,38281.5
United Kingdom,825,37987,Omicron (BA.2),562.7,2622332,38844.2
United Kingdom,839,19709,Omicron (BA.2),291.95,2642041,39136.15
United Kingdom,853,9983,Omicron (BA.2),147.88,2652024,39284.03
United Kingdom,867,7576,Omicron (BA.2),112.22,2659600,39396.25
United Kingdom,881,15738,Omicron (BA.5),233.12,2675338,39629.37
United Kingdom,895,26527,Omicron (BA.5),392.94,2701865,40022.31
United Kingdom,909,23651,Omicron (BA.5),350.34,2725516,40372.65
United Kingdom,923,16934,Omicron (BA.5),250.84,2742450,40623.49
United Kingdom,937,10706,Omicron (BA.5),158.59,2753156,40782.08
