Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sweden,650,4680,Delta,460.62,120347,11844.97
Sweden,664,4657,Delta,458.36,125004,12303.33
Sweden,678,3835,Delta,377.45,128839,12680.78
Sweden,692,4962,Delta,488.38,133801,13169.16
Sweden,706,5610,Delta,552.16,139411,13721.32
Sweden,720,4832,Omicron,475.58,144243,14196.9
Sweden,734,5229,Omicron,514.66,149472,14711.56
Sweden,748,6495,Omicron,639.26,155967,15350.82
Sweden,762,5631,Omicron,554.22,161598,15905.04
Sweden,776,4673,Omicron,459.93,166271,16364.97
Sweden,790,1261,Omicron,124.11,167532,16489.08
Sweden,804,319,Omicron,31.4,167851,16520.48
Switzerland,111,60,Others,6.88,60,6.88
Switzerland,125,13,0,1.49,73,8.37
Switzerland,139,19,0,2.18,92,10.55
Switzerland,153,20,0,2.29,112,12.84
Switzerland,167,65,Others,7.46,177,20.3
Switzerland,181,144,Others,16.52,321,36.82
Switzerland,195,120,Others,13.77,441,50.59
Switzerland,209,151,Others,17.33,592,67.92
Switzerland,223,230,Others,26.39,822,94.31
Switzerland,237,268,Others,30.75,1090,125.06
Switzerland,251,44,Others,5.05,1134,130.11
Switzerland,265,392,Others,44.98,1526,175.09
Switzerland,279,950,Others,109.0,2476,284.09
Switzerland,293,1492,Others,171.19,3968,455.28
Switzerland,307,1512,Others,173.48,5480,628.76
Switzerland,321,1225,Others,140.55,6705,769.31
Switzerland,335,2032,Others,233.15,8737,1002.46
Switzerland,349,4202,Others,482.13,12939,1484.59
Switzerland,370,3091,Others,354.66,16030,1839.25
Switzerland,384,2887,Others,331.25,18917,2170.5
Switzerland,398,1745,Alpha,200.22,20662,2370.72
Switzerland,412,1868,Alpha,214.33,22530,2585.05
Switzerland,426,2435,Alpha,279.39,24965,2864.44
Switzerland,440,2419,Alpha,277.55,27384,3141.99
Switzerland,454,3089,Alpha,354.43,30473,3496.42
Switzerland,468,3841,Alpha,440.71,34314,3937.13
Switzerland,482,2736,Alpha,313.92,37050,4251.05
Switzerland,496,2110,Alpha,242.1,39160,4493.15
Switzerland,510,1058,Alpha,121.39,40218,4614.54
Switzerland,524,450,Alpha,51.63,40668,4666.17
Switzerland,538,915,Delta,104.99,41583,4771.16
Switzerland,552,2819,Delta,323.45,44402,5094.61
Switzerland,566,4461,Delta,511.85,48863,5606.46
Switzerland,580,6245,Delta,716.54,55108,6323.0
Switzerland,594,4056,Delta,465.38,59164,6788.38
Switzerland,608,4131,Delta,473.98,63295,7262.36
Switzerland,622,3502,Delta,401.81,66797,7664.17
Switzerland,636,3049,Delta,349.84,69846,8014.01
Switzerland,650,4656,Delta,534.22,74502,8548.23
Switzerland,664,6063,Delta,695.66,80565,9243.89
Switzerland,678,6053,Delta,694.51,86618,9938.4
Switzerland,692,5888,Delta,675.58,92506,10613.98
Switzerland,706,5137,Delta,589.41,97643,11203.39
Switzerland,720,4474,Omicron,513.34,102117,11716.73
Switzerland,734,5114,Omicron,586.77,107231,12303.5
Switzerland,748,4785,Omicron,549.02,112016,12852.52
Switzerland,762,4892,Omicron,561.3,116908,13413.82
Switzerland,776,3803,Omicron,436.35,120711,13850.17
Switzerland,790,2994,Omicron,343.53,123705,14193.7
Switzerland,804,769,Omicron,88.23,124474,14281.93
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,293,3,0,0.13,10,0.41
Taiwan,307,7,0,0.29,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,14,0,0.59,46,1.92
Taiwan,370,3,0,0.13,49,2.05
Taiwan,384,9,0,0.38,58,2.43
Taiwan,398,2,0,0.08,60,2.51
Taiwan,412,1,0,0.04,61,2.55
Taiwan,440,5,0,0.21,66,2.76
Taiwan,454,4,0,0.17,70,2.93
Taiwan,468,5,0,0.21,75,3.14
Taiwan,482,4,0,0.17,79,3.31
Taiwan,496,16,0,0.67,95,3.98
Taiwan,510,12,0,0.5,107,4.48
Taiwan,524,23,0,0.96,130,5.44
Taiwan,538,10,0,0.42,140,5.86
Taiwan,552,4,0,0.17,144,6.03
Taiwan,566,4,0,0.17,148,6.2
Taiwan,580,1,0,0.04,149,6.24
Taiwan,594,4,0,0.17,153,6.41
Taiwan,706,5,0,0.21,158,6.62
Taiwan,720,5,0,0.21,163,6.83
Taiwan,734,15,0,0.63,178,7.46
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,6,0,0.09,15,0.22
Thailand,279,7,0,0.1,22,0.32
Thailand,293,10,0,0.14,32,0.46
Thailand,307,11,0,0.16,43,0.62
Thailand,321,18,0,0.26,61,0.88
Thailand,335,74,Others,1.06,135,1.94
Thailand,349,87,Others,1.24,222,3.18
Thailand,370,33,Others,0.47,255,3.65
Thailand,384,33,Others,0.47,288,4.12
Thailand,398,108,Others,1.54,396,5.66
Thailand,412,28,0,0.4,424,6.06
Thailand,426,33,Others,0.47,457,6.53
Thailand,440,30,Alpha,0.43,487,6.96
Thailand,454,124,Alpha,1.77,611,8.73
Thailand,468,106,Alpha,1.52,717,10.25
Thailand,482,557,Alpha,7.96,1274,18.21
Thailand,496,613,Alpha,8.76,1887,26.97
Thailand,510,262,Alpha,3.75,2149,30.72
Thailand,524,353,Alpha,5.05,2502,35.77
Thailand,538,200,Delta,2.86,2702,38.63
Thailand,552,592,Delta,8.46,3294,47.09
Thailand,566,295,Delta,4.22,3589,51.31
Thailand,580,313,Delta,4.47,3902,55.78
Thailand,594,288,Delta,4.12,4190,59.9
Thailand,608,422,Delta,6.03,4612,65.93
Thailand,622,769,Delta,10.99,5381,76.92
Thailand,636,911,Delta,13.02,6292,89.94
Thailand,650,925,Delta,13.22,7217,103.16
Thailand,664,580,Delta,8.29,7797,111.45
Thailand,678,539,Delta,7.71,8336,119.16
Thailand,692,691,Delta,9.88,9027,129.04
Thailand,706,1030,Delta,14.72,10057,143.76
Thailand,720,1197,Omicron,17.11,11254,160.87
Thailand,734,1285,Omicron,18.37,12539,179.24
Thailand,748,1397,Omicron,19.97,13936,199.21
Thailand,762,834,Omicron,11.92,14770,211.13
Thailand,776,793,Omicron,11.34,15563,222.47
Thailand,790,106,Omicron,1.52,15669,223.99
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,335,3,0,0.35,19,2.24
Togo,349,5,0,0.59,24,2.83
Togo,370,5,0,0.59,29,3.42
Togo,384,28,0,3.3,57,6.72
Togo,398,36,Eta,4.25,93,10.97
Togo,412,32,Eta,3.77,125,14.74
Togo,426,12,0,1.42,137,16.16
Togo,440,6,0,0.71,143,16.87
Togo,454,14,0,1.65,157,18.52
Togo,468,8,0,0.94,165,19.46
Togo,510,18,0,2.12,183,21.58
Togo,524,25,0,2.95,208,24.53
Togo,538,20,0,2.36,228,26.89
Togo,552,22,0,2.59,250,29.48
Togo,566,44,Delta,5.19,294,34.67
Trinidad and Tobago,209,2,0,1.43,2,1.43
Trinidad and Tobago,223,10,0,7.13,12,8.56
Trinidad and Tobago,237,3,0,2.14,15,10.7
Trinidad and Tobago,251,4,0,2.85,19,13.55
Trinidad and Tobago,293,1,0,0.71,20,14.26
Trinidad and Tobago,307,6,0,4.28,26,18.54
Trinidad and Tobago,321,10,0,7.13,36,25.67
Trinidad and Tobago,384,4,0,2.85,40,28.52
Trinidad and Tobago,398,4,0,2.85,44,31.37
Trinidad and Tobago,426,8,0,5.7,52,37.07
Trinidad and Tobago,440,8,0,5.7,60,42.77
Trinidad and Tobago,454,38,Others,27.08,98,69.85
Trinidad and Tobago,468,92,Gamma,65.56,190,135.41
Trinidad and Tobago,482,146,Gamma,104.03,336,239.44
Trinidad and Tobago,496,15,0,10.69,351,250.13
Trinidad and Tobago,510,18,0,12.83,369,262.96
Trinidad and Tobago,524,5,0,3.56,374,266.52
Trinidad and Tobago,538,6,0,4.28,380,270.8
Trinidad and Tobago,552,18,0,12.83,398,283.63
Trinidad and Tobago,566,79,Gamma,56.29,477,339.92
Trinidad and Tobago,580,142,Gamma,101.18,619,441.1
Trinidad and Tobago,594,87,Gamma,61.99,706,503.09
Trinidad and Tobago,608,71,Gamma,50.59,777,553.68
Trinidad and Tobago,622,20,0,14.25,797,567.93
Trinidad and Tobago,636,71,Delta,50.59,868,618.52
Trinidad and Tobago,650,72,Delta,51.3,940,669.82
Trinidad and Tobago,664,121,Delta,86.22,1061,756.04
Trinidad and Tobago,678,45,Delta,32.07,1106,788.11
Trinidad and Tobago,692,88,Delta,62.71,1194,850.82
Trinidad and Tobago,706,61,Delta,43.47,1255,894.29
Trinidad and Tobago,720,78,Delta,55.58,1333,949.87
Trinidad and Tobago,734,94,Omicron,66.98,1427,1016.85
Trinidad and Tobago,748,4,0,2.85,1431,1019.7
Trinidad and Tobago,762,2,0,1.43,1433,1021.13
Trinidad and Tobago,776,9,0,6.41,1442,1027.54
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,13,0,1.09,21,1.76
Tunisia,237,15,0,1.26,36,3.02
Tunisia,251,17,0,1.42,53,4.44
Tunisia,265,3,0,0.25,56,4.69
Tunisia,279,20,0,1.68,76,6.37
Tunisia,293,23,0,1.93,99,8.3
Tunisia,307,2,0,0.17,101,8.47
Tunisia,321,7,0,0.59,108,9.06
Tunisia,335,2,0,0.17,110,9.23
Tunisia,349,16,0,1.34,126,10.57
Tunisia,370,15,0,1.26,141,11.83
Tunisia,384,21,0,1.76,162,13.59
Tunisia,398,18,0,1.51,180,15.1
Tunisia,412,20,0,1.68,200,16.78
Tunisia,426,25,0,2.09,225,18.87
Tunisia,440,36,Others,3.02,261,21.89
Tunisia,454,43,Alpha,3.6,304,25.49
Tunisia,468,51,Alpha,4.27,355,29.76
Tunisia,482,6,0,0.5,361,30.26
Tunisia,496,12,0,1.01,373,31.27
Tunisia,510,5,0,0.42,378,31.69
Tunisia,524,19,0,1.59,397,33.28
Tunisia,538,26,0,2.18,423,35.46
Tunisia,552,6,0,0.5,429,35.96
Tunisia,566,28,0,2.35,457,38.31
Tunisia,580,44,Delta,3.69,501,42.0
Tunisia,594,39,Delta,3.27,540,45.27
Tunisia,608,64,Delta,5.36,604,50.63
Tunisia,622,44,Delta,3.69,648,54.32
Tunisia,636,54,Delta,4.52,702,58.84
Tunisia,650,83,Delta,6.95,785,65.79
Tunisia,664,49,Delta,4.11,834,69.9
Tunisia,678,52,Delta,4.36,886,74.26
Tunisia,692,9,0,0.75,895,75.01
Tunisia,706,3,0,0.25,898,75.26
Tunisia,720,2,0,0.17,900,75.43
Tunisia,762,8,0,0.67,908,76.1
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,18,0,0.21,241,2.84
Turkey,195,10,0,0.12,251,2.96
Turkey,209,3,0,0.04,254,3.0
Turkey,223,9,0,0.11,263,3.11
Turkey,237,11,0,0.13,274,3.24
Turkey,251,10,0,0.12,284,3.36
Turkey,265,2,0,0.02,286,3.38
Turkey,279,2,0,0.02,288,3.4
Turkey,307,24,0,0.28,312,3.68
Turkey,321,1,0,0.01,313,3.69
Turkey,335,21,0,0.25,334,3.94
Turkey,349,74,Others,0.87,408,4.81
Turkey,370,200,Alpha,2.35,608,7.16
Turkey,384,308,Alpha,3.62,916,10.78
Turkey,398,950,Others,11.17,1866,21.95
Turkey,412,1013,Others,11.91,2879,33.86
Turkey,426,797,Others,9.37,3676,43.23
Turkey,440,1192,Others,14.02,4868,57.25
Turkey,454,18,0,0.21,4886,57.46
Turkey,468,137,Others,1.61,5023,59.07
Turkey,482,274,Others,3.22,5297,62.29
Turkey,496,282,Others,3.32,5579,65.61
Turkey,510,213,Alpha,2.5,5792,68.11
Turkey,524,839,Delta,9.87,6631,77.98
Turkey,538,3949,Delta,46.44,10580,124.42
Turkey,552,1100,Others,12.93,11680,137.35
Turkey,566,11203,Others,131.73,22883,269.08
Turkey,580,31289,Delta,367.92,54172,637.0
Turkey,594,1298,Delta,15.26,55470,652.26
Turkey,608,2695,Delta,31.69,58165,683.95
Turkey,622,2977,Delta,35.01,61142,718.96
Turkey,636,1700,Delta,19.99,62842,738.95
Turkey,650,355,Delta,4.17,63197,743.12
Turkey,664,2396,Delta,28.17,65593,771.29
Turkey,678,2017,Delta,23.72,67610,795.01
Turkey,692,2418,Delta,28.43,70028,823.44
Turkey,706,1848,Delta,21.73,71876,845.17
Turkey,720,1687,Delta,19.84,73563,865.01
Turkey,734,2449,Omicron,28.8,76012,893.81
Turkey,748,1012,Omicron,11.9,77024,905.71
Turkey,762,989,Omicron,11.63,78013,917.34
Turkey,776,1428,Omicron,16.79,79441,934.13
Turkey,790,128,Omicron,1.51,79569,935.64
Uganda,111,24,0,0.51,24,0.51
Uganda,125,1,0,0.02,25,0.53
Uganda,167,4,0,0.08,29,0.61
Uganda,181,2,0,0.04,31,0.65
Uganda,195,9,0,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,0,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,0,0.21,144,3.04
Uganda,265,6,0,0.13,150,3.17
Uganda,279,2,0,0.04,152,3.21
Uganda,293,26,0,0.55,178,3.76
Uganda,307,24,0,0.51,202,4.27
Uganda,321,2,0,0.04,204,4.31
Uganda,335,38,Others,0.81,242,5.12
Uganda,349,59,Others,1.25,301,6.37
Uganda,370,15,0,0.32,316,6.69
Uganda,384,2,0,0.04,318,6.73
Uganda,398,8,0,0.17,326,6.9
Uganda,412,9,0,0.19,335,7.09
Uganda,426,10,0,0.21,345,7.3
Uganda,440,25,0,0.53,370,7.83
Uganda,454,16,0,0.34,386,8.17
Uganda,468,11,0,0.23,397,8.4
Uganda,482,17,0,0.36,414,8.76
Uganda,496,21,0,0.45,435,9.21
Uganda,510,155,Delta,3.29,590,12.5
Uganda,524,82,Delta,1.74,672,14.24
Uganda,538,12,0,0.25,684,14.49
Uganda,552,10,0,0.21,694,14.7
Uganda,566,11,0,0.23,705,14.93
Uganda,580,10,0,0.21,715,15.14
Uganda,594,11,0,0.23,726,15.37
Uganda,622,2,0,0.04,728,15.41
Uganda,636,9,0,0.19,737,15.6
Uganda,650,7,0,0.15,744,15.75
Uganda,678,35,Delta,0.74,779,16.49
Uganda,692,14,0,0.3,793,16.79
Uganda,706,1,0,0.02,794,16.81
Uganda,720,2,0,0.04,796,16.85
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,71,Others,1.63,143,3.3
Ukraine,370,23,0,0.53,166,3.83
Ukraine,398,4,0,0.09,170,3.92
Ukraine,412,25,0,0.58,195,4.5
Ukraine,426,32,Alpha,0.74,227,5.24
Ukraine,440,2,0,0.05,229,5.29
Ukraine,482,4,0,0.09,233,5.38
Ukraine,496,20,0,0.46,253,5.84
Ukraine,510,3,0,0.07,256,5.91
Ukraine,524,35,Alpha,0.81,291,6.72
Ukraine,538,32,Delta,0.74,323,7.46
Ukraine,552,29,0,0.67,352,8.13
Ukraine,594,10,0,0.23,362,8.36
Ukraine,608,35,Delta,0.81,397,9.17
Ukraine,622,10,0,0.23,407,9.4
Ukraine,636,3,0,0.07,410,9.47
Ukraine,650,108,Delta,2.48,518,11.95
Ukraine,664,16,0,0.37,534,12.32
Ukraine,678,76,Delta,1.75,610,14.07
Ukraine,692,20,0,0.46,630,14.53
Ukraine,706,83,Delta,1.91,713,16.44
Ukraine,720,2,0,0.05,715,16.49
Ukraine,734,59,Omicron,1.36,774,17.85
Ukraine,748,8,0,0.18,782,18.03
Ukraine,762,1,0,0.02,783,18.05
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,55,Others,5.5,1561,156.23
United Arab Emirates,293,21,0,2.1,1582,158.33
United Arab Emirates,307,65,Others,6.51,1647,164.84
United Arab Emirates,321,57,Others,5.71,1704,170.55
United Arab Emirates,335,39,Others,3.9,1743,174.45
United Arab Emirates,349,219,Others,21.92,1962,196.37
United Arab Emirates,370,138,Alpha,13.81,2100,210.18
United Arab Emirates,384,310,Alpha,31.03,2410,241.21
United Arab Emirates,398,13,0,1.3,2423,242.51
United Arab Emirates,510,2,0,0.2,2425,242.71
United Arab Emirates,524,20,0,2.0,2445,244.71
United Kingdom,111,4666,Others,68.41,4666,68.41
United Kingdom,125,2715,Others,39.81,7381,108.22
United Kingdom,139,1720,Others,25.22,9101,133.44
United Kingdom,153,4681,Others,68.63,13782,202.07
United Kingdom,167,2274,Others,33.34,16056,235.41
United Kingdom,181,1076,Others,15.78,17132,251.19
United Kingdom,195,1185,Others,17.37,18317,268.56
United Kingdom,209,2342,Others,34.34,20659,302.9
United Kingdom,223,4111,Others,60.27,24770,363.17
United Kingdom,237,5636,Others,82.63,30406,445.8
United Kingdom,251,9664,Others,141.69,40070,587.49
United Kingdom,265,11453,Others,167.92,51523,755.41
United Kingdom,279,16071,Others,235.62,67594,991.03
United Kingdom,293,17804,Others,261.03,85398,1252.06
United Kingdom,307,17836,Others,261.5,103234,1513.56
United Kingdom,321,8357,Others,122.52,111591,1636.08
United Kingdom,335,21406,Others,313.84,132997,1949.92
United Kingdom,349,31011,Alpha,454.66,164008,2404.58
United Kingdom,370,30540,Alpha,447.75,194548,2852.33
United Kingdom,384,33282,Alpha,487.95,227830,3340.28
United Kingdom,398,32773,Alpha,480.49,260603,3820.77
United Kingdom,412,30224,Alpha,443.12,290827,4263.89
United Kingdom,426,35231,Alpha,516.53,326058,4780.42
United Kingdom,440,29757,Alpha,436.27,355815,5216.69
United Kingdom,454,16015,Alpha,234.8,371830,5451.49
United Kingdom,468,14536,Alpha,213.12,386366,5664.61
United Kingdom,482,14675,Alpha,215.15,401041,5879.76
United Kingdom,496,24136,Delta,353.86,425177,6233.62
United Kingdom,510,37711,Delta,552.89,462888,6786.51
United Kingdom,524,45037,Delta,660.3,507925,7446.81
United Kingdom,538,59642,Delta,874.42,567567,8321.23
United Kingdom,552,59724,Delta,875.63,627291,9196.86
United Kingdom,566,65226,Delta,956.29,692517,10153.15
United Kingdom,580,65951,Delta,966.92,758468,11120.07
United Kingdom,594,79708,Delta,1168.62,838176,12288.69
United Kingdom,608,79921,Delta,1171.74,918097,13460.43
United Kingdom,622,76833,Delta,1126.47,994930,14586.9
United Kingdom,636,78522,Delta,1151.23,1073452,15738.13
United Kingdom,650,87513,Delta,1283.05,1160965,17021.18
United Kingdom,664,99228,Delta,1454.8,1260193,18475.98
United Kingdom,678,114202,Delta,1674.34,1374395,20150.32
United Kingdom,692,130801,Delta,1917.7,1505196,22068.02
United Kingdom,706,119356,Omicron,1749.91,1624552,23817.93
United Kingdom,720,141852,Omicron,2079.72,1766404,25897.65
United Kingdom,734,131775,Omicron,1931.98,1898179,27829.63
United Kingdom,748,132813,Omicron,1947.2,2030992,29776.83
United Kingdom,762,138951,Omicron,2037.19,2169943,31814.02
United Kingdom,776,115452,Omicron,1692.67,2285395,33506.69
United Kingdom,790,139138,Omicron,2039.93,2424533,35546.62
United Kingdom,804,61927,Omicron,907.93,2486460,36454.55
United States,111,5478,Others,16.45,5478,16.45
United States,125,4477,Others,13.45,9955,29.9
United States,139,3795,Others,11.4,13750,41.3
United States,153,5799,Others,17.42,19549,58.72
United States,167,8116,Others,24.38,27665,83.1
United States,181,8754,Others,26.29,36419,109.39
United States,195,6414,Others,19.27,42833,128.66
United States,209,4773,Others,14.34,47606,143.0
United States,223,4099,Others,12.31,51705,155.31
United States,237,4180,Others,12.56,55885,167.87
United States,251,5025,Others,15.09,60910,182.96
United States,265,5678,Others,17.06,66588,200.02
United States,279,7175,Others,21.55,73763,221.57
United States,293,12684,Others,38.1,86447,259.67
United States,307,13136,Others,39.46,99583,299.13
United States,321,13358,Others,40.12,112941,339.25
United States,335,18980,Others,57.01,131921,396.26
United States,349,36250,Others,108.89,168171,505.15
United States,370,34218,Others,102.78,202389,607.93
United States,384,31455,Others,94.48,233844,702.41
United States,398,34434,Others,103.43,268278,805.84
United States,412,37170,Others,111.65,305448,917.49
United States,426,48495,Alpha,145.67,353943,1063.16
United States,440,65345,Alpha,196.28,419288,1259.44
United States,454,76013,Alpha,228.33,495301,1487.77
United States,468,64247,Alpha,192.98,559548,1680.75
United States,482,48142,Alpha,144.61,607690,1825.36
United States,496,27165,Alpha,81.6,634855,1906.96
United States,510,18917,Alpha,56.82,653772,1963.78
United States,524,22393,Delta,67.26,676165,2031.04
United States,538,38420,Delta,115.4,714585,2146.44
United States,552,85857,Delta,257.89,800442,2404.33
United States,566,146692,Delta,440.63,947134,2844.96
United States,580,128399,Delta,385.68,1075533,3230.64
United States,594,134150,Delta,402.96,1209683,3633.6
United States,608,131030,Delta,393.58,1340713,4027.18
United States,622,108966,Delta,327.31,1449679,4354.49
United States,636,105631,Delta,317.29,1555310,4671.78
United States,650,103993,Delta,312.37,1659303,4984.15
United States,664,118481,Delta,355.89,1777784,5340.04
United States,678,102739,Delta,308.6,1880523,5648.64
United States,692,121525,Delta,365.03,2002048,6013.67
United States,706,141329,Omicron,424.52,2143377,6438.19
United States,720,176433,Omicron,529.96,2319810,6968.15
United States,734,166536,Omicron,500.24,2486346,7468.39
United States,748,133485,Omicron,400.96,2619831,7869.35
United States,762,99728,Omicron,299.56,2719559,8168.91
United States,776,46418,Omicron,139.43,2765977,8308.34
United States,790,26220,Omicron,78.76,2792197,8387.1
United States,804,5451,Omicron,16.37,2797648,8403.47
Uruguay,111,14,0,4.02,14,4.02
Uruguay,125,13,0,3.73,27,7.75
Uruguay,139,9,0,2.58,36,10.33
Uruguay,153,9,0,2.58,45,12.91
Uruguay,167,13,0,3.73,58,16.64
Uruguay,181,23,0,6.6,81,23.24
Uruguay,195,4,0,1.15,85,24.39
Uruguay,209,1,0,0.29,86,24.68
Uruguay,223,3,0,0.86,89,25.54
Uruguay,237,2,0,0.57,91,26.11
Uruguay,251,13,0,3.73,104,29.84
Uruguay,265,9,0,2.58,113,32.42
Uruguay,279,5,0,1.43,118,33.85
Uruguay,293,4,0,1.15,122,35.0
Uruguay,307,9,0,2.58,131,37.58
Uruguay,321,3,0,0.86,134,38.44
Uruguay,335,8,0,2.3,142,40.74
Uruguay,349,12,0,3.44,154,44.18
Uruguay,370,40,Others,11.48,194,55.66
Uruguay,384,53,Others,15.21,247,70.87
Uruguay,398,49,Others,14.06,296,84.93
Uruguay,412,93,Others,26.68,389,111.61
Uruguay,426,66,Gamma,18.94,455,130.55
Uruguay,440,69,Others,19.8,524,150.35
Uruguay,454,111,Gamma,31.85,635,182.2
Uruguay,468,30,Others,8.61,665,190.81
Uruguay,482,2,0,0.57,667,191.38
Uruguay,496,3,0,0.86,670,192.24
Venezuela,125,2,0,0.07,2,0.07
Venezuela,139,1,0,0.03,3,0.1
Venezuela,349,5,0,0.17,8,0.27
Venezuela,370,5,0,0.17,13,0.44
Venezuela,384,1,0,0.03,14,0.47
Venezuela,398,2,0,0.07,16,0.54
Venezuela,426,5,0,0.17,21,0.71
Venezuela,454,5,0,0.17,26,0.88
Venezuela,468,6,0,0.21,32,1.09
Venezuela,482,13,0,0.45,45,1.54
Venezuela,496,17,0,0.59,62,2.13
Venezuela,510,5,0,0.17,67,2.3
Venezuela,524,12,0,0.42,79,2.72
Venezuela,538,21,0,0.73,100,3.45
Venezuela,552,8,0,0.28,108,3.73
Venezuela,566,15,0,0.52,123,4.25
Venezuela,580,14,0,0.49,137,4.74
Venezuela,594,10,0,0.35,147,5.09
Venezuela,608,10,0,0.35,157,5.44
Venezuela,622,13,0,0.45,170,5.89
Venezuela,636,14,0,0.49,184,6.38
Venezuela,650,15,0,0.52,199,6.9
Venezuela,664,14,0,0.49,213,7.39
Venezuela,678,8,0,0.28,221,7.67
Venezuela,692,10,0,0.35,231,8.02
Venezuela,706,10,0,0.35,241,8.37
Venezuela,720,23,0,0.8,264,9.17
Venezuela,734,11,0,0.38,275,9.55
Venezuela,748,2,0,0.07,277,9.62
Venezuela,762,6,0,0.21,283,9.83
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,440,2,0,0.02,10,0.1
Vietnam,468,15,0,0.15,25,0.25
Vietnam,482,56,Delta,0.57,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,70,Delta,0.71,197,1.99
Vietnam,566,97,Delta,0.99,294,2.98
Vietnam,580,139,Delta,1.42,433,4.4
Vietnam,594,860,Delta,8.76,1293,13.16
Vietnam,608,62,Delta,0.63,1355,13.79
Vietnam,622,92,Delta,0.94,1447,14.73
Vietnam,636,56,Delta,0.57,1503,15.3
Vietnam,650,85,Delta,0.87,1588,16.17
Vietnam,664,87,Delta,0.89,1675,17.06
Vietnam,678,116,Delta,1.18,1791,18.24
Vietnam,692,72,Delta,0.73,1863,18.97
Vietnam,706,172,Delta,1.75,2035,20.72
Vietnam,720,241,Delta,2.45,2276,23.17
Vietnam,734,209,Omicron,2.13,2485,25.3
Vietnam,748,54,Omicron,0.55,2539,25.85
Vietnam,762,175,Delta,1.78,2714,27.63
Vietnam,776,265,Omicron,2.7,2979,30.33
Vietnam,790,300,Omicron,3.06,3279,33.39
Vietnam,804,60,Omicron,0.61,3339,34.0
Zambia,111,4,0,0.21,4,0.21
