Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Uganda,1049,17,,0.36,1302,27.54
Uganda,1063,29,,0.61,1331,28.15
Uganda,1077,11,,0.23,1342,28.38
Uganda,1091,13,,0.28,1355,28.66
Uganda,1105,12,,0.25,1367,28.91
Uganda,1119,10,,0.21,1377,29.12
Uganda,1133,4,,0.08,1381,29.2
Uganda,1147,1,,0.02,1382,29.22
Uganda,1189,7,,0.15,1389,29.37
Uganda,1203,20,,0.42,1409,29.79
Uganda,1217,6,,0.13,1415,29.92
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,43,Others,1.08,115,2.91
Ukraine,363,51,Others,1.28,166,4.19
Ukraine,391,1,,0.03,167,4.22
Ukraine,405,28,,0.71,195,4.93
Ukraine,419,3,,0.08,198,5.01
Ukraine,433,32,Alpha,0.81,230,5.82
Ukraine,447,1,,0.03,231,5.85
Ukraine,489,17,,0.43,248,6.28
Ukraine,503,7,,0.18,255,6.46
Ukraine,517,24,,0.6,279,7.06
Ukraine,531,35,Delta,0.88,314,7.94
Ukraine,545,19,,0.48,333,8.42
Ukraine,559,27,,0.68,360,9.1
Ukraine,573,1,,0.03,361,9.13
Ukraine,587,2,,0.05,363,9.18
Ukraine,601,12,,0.3,375,9.48
Ukraine,615,44,Delta,1.11,419,10.59
Ukraine,629,5,,0.13,424,10.72
Ukraine,643,32,Delta,0.81,456,11.53
Ukraine,657,87,Delta,2.19,543,13.72
Ukraine,671,30,Delta,0.76,573,14.48
Ukraine,685,60,Delta,1.51,633,15.99
Ukraine,699,132,Delta,3.32,765,19.31
Ukraine,713,48,Delta,1.21,813,20.52
Ukraine,727,29,,0.73,842,21.25
Ukraine,741,90,Omicron (BA.1),2.27,932,23.52
Ukraine,755,10,,0.25,942,23.77
Ukraine,769,20,,0.5,962,24.27
Ukraine,783,16,,0.4,978,24.67
Ukraine,797,4,,0.1,982,24.77
Ukraine,811,5,,0.13,987,24.9
Ukraine,825,15,,0.38,1002,25.28
Ukraine,839,3,,0.08,1005,25.36
Ukraine,853,11,,0.28,1016,25.64
Ukraine,867,6,,0.15,1022,25.79
Ukraine,881,8,,0.2,1030,25.99
Ukraine,895,12,,0.3,1042,26.29
Ukraine,909,16,,0.4,1058,26.69
Ukraine,923,52,Omicron (BA.5),1.31,1110,28.0
Ukraine,937,191,Omicron (BA.5),4.81,1301,32.81
Ukraine,951,53,Omicron (BA.5),1.33,1354,34.14
Ukraine,965,58,Omicron (BA.5),1.46,1412,35.6
Ukraine,979,70,Omicron (BA.5),1.76,1482,37.36
Ukraine,993,123,Omicron (BA.5),3.1,1605,40.46
Ukraine,1007,30,Omicron (BA.5),0.76,1635,41.22
Ukraine,1021,4,,0.1,1639,41.32
Ukraine,1035,21,,0.53,1660,41.85
Ukraine,1049,67,Omicron (BA.5),1.69,1727,43.54
Ukraine,1063,43,Omicron (BA.5),1.08,1770,44.62
Ukraine,1077,17,,0.43,1787,45.05
Ukraine,1091,191,Omicron (BA.5),4.81,1978,49.86
Ukraine,1105,83,Omicron (BA.2.75),2.09,2061,51.95
Ukraine,1119,78,Omicron (BQ.1),1.96,2139,53.91
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2236,56.35
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2394,60.33
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2589,65.24
Ukraine,1175,136,Omicron (XBB.1.5),3.43,2725,68.67
Ukraine,1189,217,Omicron (XBB.1.5),5.47,2942,74.14
Ukraine,1203,110,Omicron (XBB.1.5),2.77,3052,76.91
Ukraine,1217,199,Omicron (XBB.1.5),5.01,3251,81.92
Ukraine,1231,63,Omicron (XBB.1.5),1.59,3314,83.51
Ukraine,1245,109,Omicron (XBB.1.5),2.75,3423,86.26
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,107,Others,11.33,1149,121.7
United Arab Emirates,167,151,Others,15.99,1300,137.69
United Arab Emirates,181,4,,0.42,1304,138.11
United Arab Emirates,209,6,,0.64,1310,138.75
United Arab Emirates,223,65,Others,6.88,1375,145.63
United Arab Emirates,237,24,,2.54,1399,148.17
United Arab Emirates,251,38,Others,4.02,1437,152.19
United Arab Emirates,265,69,Others,7.31,1506,159.5
United Arab Emirates,279,55,Others,5.83,1561,165.33
United Arab Emirates,293,21,,2.22,1582,167.55
United Arab Emirates,307,64,Others,6.78,1646,174.33
United Arab Emirates,321,57,Others,6.04,1703,180.37
United Arab Emirates,335,38,Others,4.02,1741,184.39
United Arab Emirates,349,133,Others,14.09,1874,198.48
United Arab Emirates,363,146,Alpha,15.46,2020,213.94
United Arab Emirates,377,193,Alpha,20.44,2213,234.38
United Arab Emirates,391,191,Alpha,20.23,2404,254.61
United Arab Emirates,503,82,Delta,8.69,2486,263.3
United Arab Emirates,517,139,Delta,14.72,2625,278.02
United Arab Emirates,531,230,Delta,24.36,2855,302.38
United Arab Emirates,545,320,Delta,33.89,3175,336.27
United Arab Emirates,559,310,Delta,32.84,3485,369.11
United Arab Emirates,573,270,Delta,28.6,3755,397.71
United Arab Emirates,587,271,Delta,28.7,4026,426.41
United Arab Emirates,601,340,Delta,36.01,4366,462.42
United Arab Emirates,615,262,Delta,27.75,4628,490.17
United Arab Emirates,629,223,Delta,23.62,4851,513.79
United Arab Emirates,643,306,Delta,32.41,5157,546.2
United Arab Emirates,657,187,Delta,19.81,5344,566.01
United Arab Emirates,671,171,Delta,18.11,5515,584.12
United Arab Emirates,685,131,Delta,13.88,5646,598.0
United Arab Emirates,699,219,Delta,23.2,5865,621.2
United Arab Emirates,713,326,Omicron (BA.1),34.53,6191,655.73
United Arab Emirates,727,173,Omicron (BA.1),18.32,6364,674.05
United Arab Emirates,783,37,Omicron (BA.1),3.92,6401,677.97
United Arab Emirates,811,7,,0.74,6408,678.71
United Arab Emirates,867,8,,0.85,6416,679.56
United Arab Emirates,909,1,,0.11,6417,679.67
United Kingdom,111,4664,Others,69.09,4664,69.09
United Kingdom,125,2716,Others,40.23,7380,109.32
United Kingdom,139,1719,Others,25.46,9099,134.78
United Kingdom,153,4682,Others,69.35,13781,204.13
United Kingdom,167,2275,Others,33.7,16056,237.83
United Kingdom,181,1077,Others,15.95,17133,253.78
United Kingdom,195,1180,Others,17.48,18313,271.26
United Kingdom,209,2335,Others,34.59,20648,305.85
United Kingdom,223,4110,Others,60.88,24758,366.73
United Kingdom,237,5624,Others,83.31,30382,450.04
United Kingdom,251,9648,Others,142.91,40030,592.95
United Kingdom,265,11441,Others,169.47,51471,762.42
United Kingdom,279,16061,Others,237.91,67532,1000.33
United Kingdom,293,17608,Others,260.82,85140,1261.15
United Kingdom,307,17817,Others,263.92,102957,1525.07
United Kingdom,321,8339,Others,123.52,111296,1648.59
United Kingdom,335,21343,Others,316.15,132639,1964.74
United Kingdom,349,18389,Alpha,272.39,151028,2237.13
United Kingdom,363,28218,Alpha,417.99,179246,2655.12
United Kingdom,377,35719,Alpha,529.1,214965,3184.22
United Kingdom,391,27908,Alpha,413.4,242873,3597.62
United Kingdom,405,33234,Alpha,492.29,276107,4089.91
United Kingdom,419,32241,Alpha,477.58,308348,4567.49
United Kingdom,433,34051,Alpha,504.39,342399,5071.88
United Kingdom,447,20904,Alpha,309.65,363303,5381.53
United Kingdom,461,15241,Alpha,225.76,378544,5607.29
United Kingdom,475,14577,Alpha,215.93,393121,5823.22
United Kingdom,489,17019,Delta,252.1,410140,6075.32
United Kingdom,503,37132,Delta,550.03,447272,6625.35
United Kingdom,517,34138,Delta,505.68,481410,7131.03
United Kingdom,531,59243,Delta,877.56,540653,8008.59
United Kingdom,545,51595,Delta,764.27,592248,8772.86
United Kingdom,559,67624,Delta,1001.7,659872,9774.56
United Kingdom,573,62761,Delta,929.67,722633,10704.23
United Kingdom,587,75238,Delta,1114.49,797871,11818.72
United Kingdom,601,80363,Delta,1190.41,878234,13009.13
United Kingdom,615,78583,Delta,1164.04,956817,14173.17
United Kingdom,629,79676,Delta,1180.23,1036493,15353.4
United Kingdom,643,80239,Delta,1188.57,1116732,16541.97
United Kingdom,657,90128,Delta,1335.05,1206860,17877.02
United Kingdom,671,107533,Delta,1592.87,1314393,19469.89
United Kingdom,685,123878,Delta,1834.99,1438271,21304.88
United Kingdom,699,135887,Delta,2012.87,1574158,23317.75
United Kingdom,713,122075,Omicron (BA.1),1808.28,1696233,25126.03
United Kingdom,727,141215,Omicron (BA.1),2091.8,1837448,27217.83
United Kingdom,741,135112,Omicron (BA.1),2001.39,1972560,29219.22
United Kingdom,755,147027,Omicron (BA.1),2177.89,2119587,31397.11
United Kingdom,769,130473,Omicron (BA.1),1932.68,2250060,33329.79
United Kingdom,783,137226,Omicron (BA.2),2032.71,2387286,35362.5
United Kingdom,797,142734,Omicron (BA.2),2114.3,2530020,37476.8
United Kingdom,811,49923,Omicron (BA.2),739.5,2579943,38216.3
United Kingdom,825,37984,Omicron (BA.2),562.65,2617927,38778.95
United Kingdom,839,19707,Omicron (BA.2),291.92,2637634,39070.87
United Kingdom,853,10004,Omicron (BA.2),148.19,2647638,39219.06
United Kingdom,867,7579,Omicron (BA.2),112.27,2655217,39331.33
United Kingdom,881,15734,Omicron (BA.5),233.07,2670951,39564.4
United Kingdom,895,26517,Omicron (BA.5),392.79,2697468,39957.19
United Kingdom,909,23658,Omicron (BA.5),350.44,2721126,40307.63
United Kingdom,923,16929,Omicron (BA.5),250.77,2738055,40558.4
United Kingdom,937,10708,Omicron (BA.5),158.62,2748763,40717.02
United Kingdom,951,6675,Omicron (BA.5),98.88,2755438,40815.9
United Kingdom,965,5787,Omicron (BA.5),85.72,2761225,40901.62
United Kingdom,979,7712,Omicron (BA.5),114.24,2768937,41015.86
United Kingdom,993,12423,Omicron (BA.5),184.02,2781360,41199.88
United Kingdom,1007,11920,Omicron (BA.5),176.57,2793280,41376.45
United Kingdom,1021,7217,Omicron (BA.5),106.9,2800497,41483.35
United Kingdom,1035,5593,Omicron (BQ.1),82.85,2806090,41566.2
United Kingdom,1049,7273,Omicron (BQ.1),107.73,2813363,41673.93
United Kingdom,1063,11927,Omicron (BQ.1),176.67,2825290,41850.6
United Kingdom,1077,14187,Omicron (BQ.1),210.15,2839477,42060.75
United Kingdom,1091,9457,Omicron (BQ.1),140.09,2848934,42200.84
United Kingdom,1105,5437,Omicron (BQ.1),80.54,2854371,42281.38
United Kingdom,1119,8055,Omicron (XBB.1.5),119.32,2862426,42400.7
United Kingdom,1133,9515,Omicron (XBB.1.5),140.94,2871941,42541.64
United Kingdom,1147,9240,Omicron (XBB.1.5),136.87,2881181,42678.51
United Kingdom,1161,7926,Omicron (XBB.1.5),117.41,2889107,42795.92
United Kingdom,1175,4459,Omicron (XBB.1.5),66.05,2893566,42861.97
United Kingdom,1189,3157,Omicron (XBB.1.5),46.76,2896723,42908.73
United Kingdom,1203,2342,Omicron (XBB.1.5),34.69,2899065,42943.42
United Kingdom,1217,1566,Omicron (XBB.1.5),23.2,2900631,42966.62
United Kingdom,1231,1176,Omicron (XBB.1.5),17.42,2901807,42984.04
United Kingdom,1245,814,Omicron (XBB.1.5),12.06,2902621,42996.1
United Kingdom,1259,374,Omicron (XBB.1.5),5.54,2902995,43001.64
United Kingdom,1273,28,,0.41,2903023,43002.05
United States,111,6234,Others,18.43,6234,18.43
United States,125,5153,Others,15.23,11387,33.66
United States,139,4757,Others,14.06,16144,47.72
United States,153,6668,Others,19.71,22812,67.43
United States,167,8728,Others,25.8,31540,93.23
United States,181,10295,Others,30.43,41835,123.66
United States,195,7247,Others,21.42,49082,145.08
United States,209,5897,Others,17.43,54979,162.51
United States,223,5952,Others,17.59,60931,180.1
United States,237,5796,Others,17.13,66727,197.23
United States,251,7814,Others,23.1,74541,220.33
United States,265,8931,Others,26.4,83472,246.73
United States,279,9194,Others,27.18,92666,273.91
United States,293,15421,Others,45.59,108087,319.5
United States,307,16482,Others,48.72,124569,368.22
United States,321,15827,Others,46.79,140396,415.01
United States,335,24920,Others,73.66,165316,488.67
United States,349,20909,Others,61.81,186225,550.48
United States,363,39047,Others,115.42,225272,665.9
United States,377,32893,Others,97.23,258165,763.13
United States,391,37504,Others,110.86,295669,873.99
United States,405,33617,Others,99.37,329286,973.36
United States,419,41813,Others,123.6,371099,1096.96
United States,433,56662,Others,167.5,427761,1264.46
United States,447,72626,Alpha,214.69,500387,1479.15
United States,461,67566,Alpha,199.73,567953,1678.88
United States,475,58166,Alpha,171.94,626119,1850.82
United States,489,35818,Alpha,105.88,661937,1956.7
United States,503,19721,Alpha,58.3,681658,2015.0
United States,517,20094,Alpha,59.4,701752,2074.4
United States,531,26586,Delta,78.59,728338,2152.99
United States,545,58436,Delta,172.74,786774,2325.73
United States,559,122966,Delta,363.49,909740,2689.22
United States,573,145879,Delta,431.22,1055619,3120.44
United States,587,131589,Delta,388.98,1187208,3509.42
United States,601,142112,Delta,420.09,1329320,3929.51
United States,615,119802,Delta,354.14,1449122,4283.65
United States,629,113394,Delta,335.2,1562516,4618.85
United States,643,102389,Delta,302.67,1664905,4921.52
United States,657,111236,Delta,328.82,1776141,5250.34
United States,671,119740,Delta,353.96,1895881,5604.3
United States,685,111610,Delta,329.92,2007491,5934.22
United States,699,130419,Delta,385.52,2137910,6319.74
United States,713,181008,Omicron (BA.1),535.07,2318918,6854.81
United States,727,214276,Omicron (BA.1),633.41,2533194,7488.22
United States,741,179434,Omicron (BA.1),530.41,2712628,8018.63
United States,755,142071,Omicron (BA.1),419.97,2854699,8438.6
United States,769,78870,Omicron (BA.1),233.14,2933569,8671.74
United States,783,38609,Omicron (BA.1),114.13,2972178,8785.87
United States,797,36475,Omicron (BA.2),107.82,3008653,8893.69
United States,811,51097,Omicron (BA.2),151.05,3059750,9044.74
United States,825,65869,Omicron (BA.2),194.71,3125619,9239.45
United States,839,72835,Omicron (BA.2),215.3,3198454,9454.75
United States,853,86973,Omicron (BA.2.12.1),257.1,3285427,9711.85
United States,867,82820,Omicron (BA.2.12.1),244.82,3368247,9956.67
United States,881,75531,Omicron (BA.2.12.1),223.27,3443778,10179.94
United States,895,74316,Omicron (BA.5),219.68,3518094,10399.62
United States,909,85751,Omicron (BA.5),253.48,3603845,10653.1
United States,923,77414,Omicron (BA.5),228.84,3681259,10881.94
United States,937,65247,Omicron (BA.5),192.87,3746506,11074.81
United States,951,61265,Omicron (BA.5),181.1,3807771,11255.91
United States,965,49630,Omicron (BA.5),146.71,3857401,11402.62
United States,979,47292,Omicron (BA.5),139.8,3904693,11542.42
United States,993,34805,Omicron (BA.5),102.89,3939498,11645.31
United States,1007,32731,Omicron (BA.5),96.75,3972229,11742.06
United States,1021,36692,Omicron (BA.5),108.46,4008921,11850.52
United States,1035,37470,Omicron (BA.5),110.76,4046391,11961.28
United States,1049,47201,Omicron (BQ.1),139.53,4093592,12100.81
United States,1063,46533,Omicron (BQ.1),137.55,4140125,12238.36
United States,1077,37240,Omicron (BQ.1),110.08,4177365,12348.44
United States,1091,33548,Omicron (BQ.1),99.17,4210913,12447.61
United States,1105,29287,Omicron (XBB.1.5),86.57,4240200,12534.18
United States,1119,28127,Omicron (XBB.1.5),83.14,4268327,12617.32
United States,1133,25322,Omicron (XBB.1.5),74.85,4293649,12692.17
United States,1147,20865,Omicron (XBB.1.5),61.68,4314514,12753.85
United States,1161,16883,Omicron (XBB.1.5),49.91,4331397,12803.76
United States,1175,12960,Omicron (XBB.1.5),38.31,4344357,12842.07
United States,1189,11474,Omicron (XBB.1.5),33.92,4355831,12875.99
United States,1203,9793,Omicron (XBB.1.5),28.95,4365624,12904.94
United States,1217,7008,Omicron (XBB.1.5),20.72,4372632,12925.66
United States,1231,4731,Omicron (XBB.1.5),13.99,4377363,12939.65
United States,1245,3317,Omicron (XBB.1.5),9.81,4380680,12949.46
United States,1259,2129,Omicron (XBB.1.5),6.29,4382809,12955.75
United States,1273,634,Omicron (XBB.1.5),1.87,4383443,12957.62
Uruguay,111,14,,4.09,14,4.09
Uruguay,125,13,,3.8,27,7.89
Uruguay,139,9,,2.63,36,10.52
Uruguay,153,9,,2.63,45,13.15
Uruguay,167,12,,3.51,57,16.66
Uruguay,181,23,,6.72,80,23.38
Uruguay,195,4,,1.17,84,24.55
Uruguay,209,1,,0.29,85,24.84
Uruguay,223,3,,0.88,88,25.72
Uruguay,237,2,,0.58,90,26.3
Uruguay,251,13,,3.8,103,30.1
Uruguay,265,9,,2.63,112,32.73
Uruguay,279,5,,1.46,117,34.19
Uruguay,293,4,,1.17,121,35.36
Uruguay,307,9,,2.63,130,37.99
Uruguay,321,3,,0.88,133,38.87
Uruguay,335,8,,2.34,141,41.21
Uruguay,349,8,,2.34,149,43.55
Uruguay,363,25,,7.3,174,50.85
Uruguay,377,28,,8.18,202,59.03
Uruguay,391,60,Others,17.53,262,76.56
Uruguay,405,74,Others,21.62,336,98.18
Uruguay,419,61,Others,17.82,397,116.0
Uruguay,433,73,Gamma,21.33,470,137.33
Uruguay,447,117,Others,34.18,587,171.51
Uruguay,461,58,Others,16.95,645,188.46
Uruguay,475,2,,0.58,647,189.04
Uruguay,489,3,,0.88,650,189.92
Uruguay,503,6,,1.75,656,191.67
Uruguay,531,1,,0.29,657,191.96
Uruguay,545,1,,0.29,658,192.25
Uruguay,601,14,,4.09,672,196.34
Uruguay,615,6,,1.75,678,198.09
Uruguay,629,6,,1.75,684,199.84
Uruguay,643,8,,2.34,692,202.18
Uruguay,657,7,,2.05,699,204.23
Uruguay,671,7,,2.05,706,206.28
Uruguay,685,3,,0.88,709,207.16
Uruguay,699,2,,0.58,711,207.74
Uruguay,713,6,,1.75,717,209.49
Uruguay,727,8,,2.34,725,211.83
Uruguay,741,2,,0.58,727,212.41
Uruguay,755,15,,4.38,742,216.79
Uruguay,769,5,,1.46,747,218.25
Uruguay,783,1,,0.29,748,218.54
Uruguay,797,5,,1.46,753,220.0
Uruguay,811,4,,1.17,757,221.17
Uruguay,825,2,,0.58,759,221.75
Uruguay,839,9,,2.63,768,224.38
Uruguay,853,6,,1.75,774,226.13
Uruguay,867,6,,1.75,780,227.88
Uruguay,881,4,,1.17,784,229.05
Uruguay,895,8,,2.34,792,231.39
Uruguay,909,13,,3.8,805,235.19
Uruguay,923,3,,0.88,808,236.07
Uruguay,937,3,,0.88,811,236.95
Uruguay,951,3,,0.88,814,237.83
Uruguay,965,4,,1.17,818,239.0
Uruguay,979,3,,0.88,821,239.88
Uruguay,993,3,,0.88,824,240.76
Uruguay,1007,6,,1.75,830,242.51
Uruguay,1021,2,,0.58,832,243.09
Uruguay,1035,1,,0.29,833,243.38
Uruguay,1049,6,,1.75,839,245.13
Uruguay,1063,20,,5.84,859,250.97
Uruguay,1077,2,,0.58,861,251.55
Uruguay,1091,28,,8.18,889,259.73
Uruguay,1105,7,,2.05,896,261.78
Uruguay,1133,1,,0.29,897,262.07
Venezuela,125,7,,0.25,7,0.25
Venezuela,139,1,,0.04,8,0.29
Venezuela,195,1,,0.04,9,0.33
Venezuela,209,1,,0.04,10,0.37
Venezuela,237,2,,0.07,12,0.44
Venezuela,251,7,,0.25,19,0.69
Venezuela,265,18,,0.64,37,1.33
Venezuela,279,1,,0.04,38,1.37
Venezuela,321,3,,0.11,41,1.48
Venezuela,349,1,,0.04,42,1.52
Venezuela,363,4,,0.14,46,1.66
Venezuela,377,8,,0.28,54,1.94
Venezuela,391,2,,0.07,56,2.01
Venezuela,405,6,,0.21,62,2.22
Venezuela,419,2,,0.07,64,2.29
Venezuela,433,9,,0.32,73,2.61
Venezuela,447,30,Gamma,1.06,103,3.67
Venezuela,461,7,,0.25,110,3.92
Venezuela,475,28,,0.99,138,4.91
Venezuela,489,47,Gamma,1.66,185,6.57
Venezuela,503,14,,0.49,199,7.06
Venezuela,517,40,Gamma,1.41,239,8.47
Venezuela,531,31,Mu,1.1,270,9.57
Venezuela,545,18,,0.64,288,10.21
Venezuela,559,13,,0.46,301,10.67
Venezuela,573,12,,0.42,313,11.09
Venezuela,587,20,,0.71,333,11.8
Venezuela,601,25,,0.88,358,12.68
Venezuela,615,16,,0.57,374,13.25
Venezuela,629,30,Delta,1.06,404,14.31
Venezuela,643,30,Delta,1.06,434,15.37
Venezuela,657,13,,0.46,447,15.83
Venezuela,671,15,,0.53,462,16.36
Venezuela,685,7,,0.25,469,16.61
Venezuela,699,13,,0.46,482,17.07
Venezuela,713,15,,0.53,497,17.6
Venezuela,727,30,Omicron (BA.1),1.06,527,18.66
Venezuela,741,8,,0.28,535,18.94
Venezuela,755,12,,0.42,547,19.36
Venezuela,769,1,,0.04,548,19.4
Venezuela,783,8,,0.28,556,19.68
Venezuela,797,6,,0.21,562,19.89
Venezuela,811,1,,0.04,563,19.93
Venezuela,825,3,,0.11,566,20.04
Venezuela,839,7,,0.25,573,20.29
Venezuela,853,10,,0.35,583,20.64
Venezuela,867,10,,0.35,593,20.99
Venezuela,881,31,Omicron (BA.2),1.1,624,22.09
Venezuela,895,17,,0.6,641,22.69
Venezuela,909,34,Omicron (BA.5),1.2,675,23.89
Venezuela,923,36,Omicron (BA.5),1.27,711,25.16
Venezuela,937,20,,0.71,731,25.87
Venezuela,951,13,,0.46,744,26.33
Venezuela,965,9,,0.32,753,26.65
Venezuela,979,1,,0.04,754,26.69
Venezuela,1007,4,,0.14,758,26.83
Venezuela,1021,12,,0.42,770,27.25
Venezuela,1035,11,,0.39,781,27.64
Venezuela,1049,13,,0.46,794,28.1
Venezuela,1063,34,Omicron (BQ.1),1.2,828,29.3
Venezuela,1077,80,Omicron (BQ.1),2.83,908,32.13
Venezuela,1091,14,,0.49,922,32.62
Venezuela,1105,7,,0.25,929,32.87
Venezuela,1119,9,,0.32,938,33.19
Venezuela,1147,3,,0.11,941,33.3
Venezuela,1175,1,,0.04,942,33.34
Vietnam,153,1,,0.01,1,0.01
Vietnam,181,1,,0.01,2,0.02
Vietnam,195,27,,0.27,29,0.29
Vietnam,209,7,,0.07,36,0.36
Vietnam,223,2,,0.02,38,0.38
Vietnam,279,4,,0.04,42,0.42
Vietnam,293,1,,0.01,43,0.43
Vietnam,307,1,,0.01,44,0.44
Vietnam,321,1,,0.01,45,0.45
Vietnam,335,5,,0.05,50,0.5
Vietnam,349,3,,0.03,53,0.53
Vietnam,363,2,,0.02,55,0.55
Vietnam,377,24,,0.24,79,0.79
Vietnam,391,11,,0.11,90,0.9
Vietnam,405,4,,0.04,94,0.94
Vietnam,433,4,,0.04,98,0.98
Vietnam,447,3,,0.03,101,1.01
Vietnam,461,6,,0.06,107,1.07
Vietnam,475,83,Delta,0.85,190,1.92
Vietnam,489,71,Alpha,0.72,261,2.64
Vietnam,503,17,,0.17,278,2.81
Vietnam,517,13,,0.13,291,2.94
Vietnam,545,45,Delta,0.46,336,3.4
Vietnam,559,65,Delta,0.66,401,4.06
Vietnam,573,181,Delta,1.84,582,5.9
Vietnam,587,343,Delta,3.49,925,9.39
Vietnam,601,607,Delta,6.18,1532,15.57
Vietnam,615,46,Delta,0.47,1578,16.04
Vietnam,629,111,Delta,1.13,1689,17.17
Vietnam,643,118,Delta,1.2,1807,18.37
Vietnam,657,87,Delta,0.89,1894,19.26
Vietnam,671,108,Delta,1.1,2002,20.36
Vietnam,685,101,Delta,1.03,2103,21.39
Vietnam,699,152,Delta,1.55,2255,22.94
Vietnam,713,237,Delta,2.41,2492,25.35
Vietnam,727,244,Delta,2.49,2736,27.84
Vietnam,741,112,Omicron (BA.1),1.14,2848,28.98
Vietnam,755,117,Delta,1.19,2965,30.17
Vietnam,769,343,Omicron (BA.2),3.49,3308,33.66
Vietnam,783,418,Omicron (BA.2),4.26,3726,37.92
Vietnam,797,444,Omicron (BA.2),4.52,4170,42.44
Vietnam,811,339,Omicron (BA.2),3.45,4509,45.89
Vietnam,825,199,Omicron (BA.2),2.03,4708,47.92
Vietnam,839,114,Omicron (BA.2),1.16,4822,49.08
Vietnam,853,94,Omicron (BA.2),0.96,4916,50.04
Vietnam,867,56,Omicron (BA.2),0.57,4972,50.61
Vietnam,881,71,Omicron (BA.2),0.72,5043,51.33
Vietnam,895,110,Omicron (BA.2),1.12,5153,52.45
Vietnam,909,200,Omicron (BA.2),2.04,5353,54.49
Vietnam,923,258,Omicron (BA.5),2.63,5611,57.12
Vietnam,937,386,Omicron (BA.5),3.93,5997,61.05
Vietnam,951,384,Omicron (BA.5),3.91,6381,64.96
Vietnam,965,283,Omicron (BA.5),2.88,6664,67.84
Vietnam,979,263,Omicron (BA.5),2.68,6927,70.52
Vietnam,993,147,Omicron (BA.5),1.5,7074,72.02
Vietnam,1007,107,Omicron (BA.2.75),1.09,7181,73.11
Vietnam,1021,95,Omicron (BA.2.75),0.97,7276,74.08
Vietnam,1035,95,Omicron (BA.2.75),0.97,7371,75.05
Vietnam,1049,76,Omicron (BA.2.75),0.77,7447,75.82
Vietnam,1063,98,Omicron (BA.2.75),1.0,7545,76.82
Vietnam,1077,55,Omicron (BA.2.75),0.56,7600,77.38
Vietnam,1091,26,,0.26,7626,77.64
Vietnam,1105,6,,0.06,7632,77.7
Vietnam,1119,8,,0.08,7640,77.78
Vietnam,1133,9,,0.09,7649,77.87
Vietnam,1147,26,,0.26,7675,78.13
Vietnam,1161,21,,0.21,7696,78.34
Vietnam,1175,63,Omicron (XBB.1.5),0.64,7759,78.98
Vietnam,1189,299,Omicron (XBB.1.5),3.05,8058,82.03
Vietnam,1203,113,Omicron (XBB.1.16),1.15,8171,83.18
Vietnam,1217,25,,0.25,8196,83.43
Zambia,111,4,,0.2,4,0.2
Zambia,139,16,,0.8,20,1.0
Zambia,153,24,,1.2,44,2.2
Zambia,167,29,,1.45,73,3.65
Zambia,181,56,Others,2.8,129,6.45
Zambia,195,120,Others,5.99,249,12.44
Zambia,209,50,Others,2.5,299,14.94
Zambia,223,29,,1.45,328,16.39
Zambia,237,1,,0.05,329,16.44
Zambia,265,3,,0.15,332,16.59
Zambia,279,1,,0.05,333,16.64
Zambia,321,4,,0.2,337,16.84
Zambia,335,10,,0.5,347,17.34
Zambia,349,20,,1.0,367,18.34
Zambia,363,53,Beta,2.65,420,20.99
Zambia,377,37,Beta,1.85,457,22.84
Zambia,391,68,Beta,3.4,525,26.24
Zambia,405,39,Beta,1.95,564,28.19
Zambia,419,3,,0.15,567,28.34
Zambia,433,7,,0.35,574,28.69
Zambia,447,5,,0.25,579,28.94
Zambia,461,3,,0.15,582,29.09
Zambia,475,9,,0.45,591,29.54
Zambia,489,1,,0.05,592,29.59
Zambia,503,155,Delta,7.74,747,37.33
Zambia,517,30,Delta,1.5,777,38.83
Zambia,531,22,,1.1,799,39.93
Zambia,545,64,Delta,3.2,863,43.13
Zambia,559,19,,0.95,882,44.08
Zambia,573,7,,0.35,889,44.43
Zambia,587,36,Delta,1.8,925,46.23
Zambia,601,8,,0.4,933,46.63
Zambia,685,11,,0.55,944,47.18
Zambia,699,50,Omicron (BA.1),2.5,994,49.68
Zambia,713,88,Omicron (BA.1),4.4,1082,54.08
Zambia,727,25,,1.25,1107,55.33
Zambia,741,40,Omicron (BA.2),2.0,1147,57.33
Zambia,755,5,,0.25,1152,57.58
Zambia,769,8,,0.4,1160,57.98
