Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Spain,545,5956,Delta,125.42,51764,1090.02
Spain,559,6160,Delta,129.72,57924,1219.74
Spain,573,4605,Delta,96.97,62529,1316.71
Spain,587,3792,Delta,79.85,66321,1396.56
Spain,601,2946,Delta,62.04,69267,1458.6
Spain,615,2123,Delta,44.71,71390,1503.31
Spain,629,1719,Delta,36.2,73109,1539.51
Spain,643,1992,Delta,41.95,75101,1581.46
Spain,657,2413,Delta,50.81,77514,1632.27
Spain,671,3526,Delta,74.25,81040,1706.52
Spain,685,4126,Delta,86.89,85166,1793.41
Spain,699,4748,Delta,99.99,89914,1893.4
Spain,713,3603,Omicron (BA.1),75.87,93517,1969.27
Spain,727,3975,Omicron (BA.1),83.71,97492,2052.98
Spain,741,3425,Omicron (BA.1),72.13,100917,2125.11
Spain,755,3297,Omicron (BA.1),69.43,104214,2194.54
Spain,769,2788,Omicron (BA.1),58.71,107002,2253.25
Spain,783,2919,Omicron (BA.2),61.47,109921,2314.72
Spain,797,2726,Omicron (BA.2),57.41,112647,2372.13
Spain,811,2043,Omicron (BA.2),43.02,114690,2415.15
Spain,825,1888,Omicron (BA.2),39.76,116578,2454.91
Spain,839,2770,Omicron (BA.2),58.33,119348,2513.24
Spain,853,2808,Omicron (BA.2),59.13,122156,2572.37
Spain,867,2633,Omicron (BA.2),55.45,124789,2627.82
Spain,881,2486,Omicron (BA.5),52.35,127275,2680.17
Spain,895,3384,Omicron (BA.5),71.26,130659,2751.43
Spain,909,3414,Omicron (BA.5),71.89,134073,2823.32
Spain,923,2497,Omicron (BA.5),52.58,136570,2875.9
Spain,937,1740,Omicron (BA.5),36.64,138310,2912.54
Spain,951,1137,Omicron (BA.5),23.94,139447,2936.48
Spain,965,846,Omicron (BA.5),17.82,140293,2954.3
Spain,979,496,Omicron (BA.5),10.44,140789,2964.74
Spain,993,171,Omicron (BA.5),3.6,140960,2968.34
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,17,,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,39,Others,1.79,155,7.13
Sri Lanka,405,47,Others,2.16,202,9.29
Sri Lanka,419,21,,0.96,223,10.25
Sri Lanka,433,30,Others,1.38,253,11.63
Sri Lanka,447,9,,0.41,262,12.04
Sri Lanka,461,19,,0.87,281,12.91
Sri Lanka,475,36,Alpha,1.65,317,14.56
Sri Lanka,489,39,Alpha,1.79,356,16.35
Sri Lanka,503,37,Alpha,1.7,393,18.05
Sri Lanka,517,84,Alpha,3.86,477,21.91
Sri Lanka,531,84,Alpha,3.86,561,25.77
Sri Lanka,545,101,Alpha,4.64,662,30.41
Sri Lanka,559,77,Delta,3.54,739,33.95
Sri Lanka,573,118,Delta,5.42,857,39.37
Sri Lanka,587,91,Delta,4.18,948,43.55
Sri Lanka,601,179,Delta,8.22,1127,51.77
Sri Lanka,615,89,Delta,4.09,1216,55.86
Sri Lanka,629,127,Delta,5.83,1343,61.69
Sri Lanka,643,81,Delta,3.72,1424,65.41
Sri Lanka,657,131,Delta,6.02,1555,71.43
Sri Lanka,671,89,Delta,4.09,1644,75.52
Sri Lanka,685,166,Delta,7.62,1810,83.14
Sri Lanka,699,190,Delta,8.73,2000,91.87
Sri Lanka,713,135,Omicron (BA.1),6.2,2135,98.07
Sri Lanka,727,143,Omicron (BA.1),6.57,2278,104.64
Sri Lanka,741,194,Omicron (BA.1),8.91,2472,113.55
Sri Lanka,755,169,Omicron (BA.2),7.76,2641,121.31
Sri Lanka,769,85,Omicron (BA.2),3.9,2726,125.21
Sri Lanka,783,75,Omicron (BA.2),3.44,2801,128.65
Sri Lanka,797,23,,1.06,2824,129.71
Sri Lanka,811,11,,0.51,2835,130.22
Sri Lanka,825,9,,0.41,2844,130.63
Sri Lanka,839,2,,0.09,2846,130.72
Sri Lanka,853,3,,0.14,2849,130.86
Sri Lanka,867,1,,0.05,2850,130.91
Sri Lanka,895,5,,0.23,2855,131.14
Sri Lanka,909,22,,1.01,2877,132.15
Sri Lanka,923,8,,0.37,2885,132.52
Sri Lanka,937,55,Omicron (BA.5),2.53,2940,135.05
Sudan,125,3,,0.07,3,0.07
Sudan,139,11,,0.24,14,0.31
Sudan,153,1,,0.02,15,0.33
Sudan,181,3,,0.07,18,0.4
Sudan,237,1,,0.02,19,0.42
Sudan,265,1,,0.02,20,0.44
Sudan,391,1,,0.02,21,0.46
Sudan,419,15,,0.33,36,0.79
Sudan,433,30,Others,0.66,66,1.45
Sudan,447,2,,0.04,68,1.49
Sudan,475,2,,0.04,70,1.53
Sudan,503,15,,0.33,85,1.86
Sudan,517,11,,0.24,96,2.1
Sudan,531,62,Delta,1.36,158,3.46
Sudan,545,7,,0.15,165,3.61
Sudan,713,1,,0.02,166,3.63
Sudan,727,78,Omicron (BA.1),1.71,244,5.34
Sudan,741,36,Omicron (BA.1),0.79,280,6.13
Suriname,111,1,,1.63,1,1.63
Suriname,153,3,,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,,39.15,58,94.61
Suriname,195,2,,3.26,60,97.87
Suriname,209,22,,35.89,82,133.76
Suriname,223,3,,4.89,85,138.65
Suriname,335,10,,16.31,95,154.96
Suriname,349,6,,9.79,101,164.75
Suriname,377,17,,27.73,118,192.48
Suriname,391,11,,17.95,129,210.43
Suriname,405,25,,40.78,154,251.21
Suriname,419,14,,22.84,168,274.05
Suriname,433,36,Others,58.73,204,332.78
Suriname,447,53,Gamma,86.46,257,419.24
Suriname,461,34,Gamma,55.47,291,474.71
Suriname,475,28,,45.68,319,520.39
Suriname,489,51,Gamma,83.2,370,603.59
Suriname,503,52,Gamma,84.83,422,688.42
Suriname,517,29,,47.31,451,735.73
Suriname,531,50,Gamma,81.57,501,817.3
Suriname,545,34,Gamma,55.47,535,872.77
Suriname,559,44,Gamma,71.78,579,944.55
Suriname,573,50,Gamma,81.57,629,1026.12
Suriname,587,47,Delta,76.67,676,1102.79
Suriname,601,69,Delta,112.56,745,1215.35
Suriname,615,45,Delta,73.41,790,1288.76
Suriname,629,40,Delta,65.25,830,1354.01
Suriname,643,27,,44.05,857,1398.06
Suriname,657,11,,17.95,868,1416.01
Suriname,671,20,,32.63,888,1448.64
Suriname,685,23,,37.52,911,1486.16
Suriname,699,19,,31.0,930,1517.16
Suriname,713,35,Delta,57.1,965,1574.26
Suriname,727,23,,37.52,988,1611.78
Suriname,741,41,Omicron (BA.1),66.89,1029,1678.67
Suriname,755,13,,21.21,1042,1699.88
Suriname,769,2,,3.26,1044,1703.14
Suriname,783,8,,13.05,1052,1716.19
Suriname,797,16,,26.1,1068,1742.29
Suriname,825,10,,16.31,1078,1758.6
Suriname,839,17,,27.73,1095,1786.33
Suriname,853,4,,6.53,1099,1792.86
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,170,Others,16.24,1158,110.64
Sweden,349,532,Others,50.83,1690,161.47
Sweden,363,1304,Others,124.58,2994,286.05
Sweden,377,3295,Others,314.8,6289,600.85
Sweden,391,7585,Others,724.65,13874,1325.5
Sweden,405,10576,Alpha,1010.4,24450,2335.9
Sweden,419,12133,Alpha,1159.16,36583,3495.06
Sweden,433,12742,Alpha,1217.34,49325,4712.4
Sweden,447,7423,Alpha,709.17,56748,5421.57
Sweden,461,6620,Alpha,632.46,63368,6054.03
Sweden,475,7063,Alpha,674.78,70431,6728.81
Sweden,489,6130,Alpha,585.64,76561,7314.45
Sweden,503,3498,Alpha,334.19,80059,7648.64
Sweden,517,4302,Alpha,411.0,84361,8059.64
Sweden,531,2347,Delta,224.23,86708,8283.87
Sweden,545,2517,Delta,240.47,89225,8524.34
Sweden,559,3625,Delta,346.32,92850,8870.66
Sweden,573,5918,Delta,565.39,98768,9436.05
Sweden,587,5083,Delta,485.62,103851,9921.67
Sweden,601,4343,Delta,414.92,108194,10336.59
Sweden,615,3428,Delta,327.5,111622,10664.09
Sweden,629,2457,Delta,234.74,114079,10898.83
Sweden,643,4104,Delta,392.09,118183,11290.92
Sweden,657,4644,Delta,443.68,122827,11734.6
Sweden,671,4959,Delta,473.77,127786,12208.37
Sweden,685,4594,Delta,438.9,132380,12647.27
Sweden,699,5994,Delta,572.65,138374,13219.92
Sweden,713,5505,Omicron (BA.1),525.93,143879,13745.85
Sweden,727,6656,Omicron (BA.1),635.9,150535,14381.75
Sweden,741,6381,Omicron (BA.1),609.62,156916,14991.37
Sweden,755,8116,Omicron (BA.2),775.38,165032,15766.75
Sweden,769,5933,Omicron (BA.2),566.82,170965,16333.57
Sweden,783,5668,Omicron (BA.2),541.51,176633,16875.08
Sweden,797,3657,Omicron (BA.2),349.38,180290,17224.46
Sweden,811,2256,Omicron (BA.2),215.53,182546,17439.99
Sweden,825,1468,Omicron (BA.2),140.25,184014,17580.24
Sweden,839,1133,Omicron (BA.2),108.24,185147,17688.48
Sweden,853,1121,Omicron (BA.2),107.1,186268,17795.58
Sweden,867,997,Omicron (BA.2),95.25,187265,17890.83
Sweden,881,1411,Omicron (BA.5),134.8,188676,18025.63
Sweden,895,2369,Omicron (BA.5),226.33,191045,18251.96
Sweden,909,3333,Omicron (BA.5),318.43,194378,18570.39
Sweden,923,3473,Omicron (BA.5),331.8,197851,18902.19
Sweden,937,2745,Omicron (BA.5),262.25,200596,19164.44
Sweden,951,2174,Omicron (BA.5),207.7,202770,19372.14
Sweden,965,2213,Omicron (BA.5),211.42,204983,19583.56
Sweden,979,1562,Omicron (BA.5),149.23,206545,19732.79
Sweden,993,544,Omicron (BA.5),51.97,207089,19784.76
Switzerland,111,68,Others,7.82,68,7.82
Switzerland,125,13,,1.5,81,9.32
Switzerland,139,19,,2.19,100,11.51
Switzerland,153,20,,2.3,120,13.81
Switzerland,167,65,Others,7.48,185,21.29
Switzerland,181,144,Others,16.57,329,37.86
Switzerland,195,120,Others,13.81,449,51.67
Switzerland,209,151,Others,17.37,600,69.04
Switzerland,223,231,Others,26.58,831,95.62
Switzerland,237,267,Others,30.72,1098,126.34
Switzerland,251,44,Others,5.06,1142,131.4
Switzerland,265,392,Others,45.1,1534,176.5
Switzerland,279,954,Others,109.76,2488,286.26
Switzerland,293,1502,Others,172.81,3990,459.07
Switzerland,307,1519,Others,174.77,5509,633.84
Switzerland,321,1221,Others,140.48,6730,774.32
Switzerland,335,2040,Others,234.71,8770,1009.03
Switzerland,349,2598,Others,298.92,11368,1307.95
Switzerland,363,3164,Others,364.04,14532,1671.99
Switzerland,377,3104,Others,357.13,17636,2029.12
Switzerland,391,2222,Alpha,255.65,19858,2284.77
Switzerland,405,1749,Alpha,201.23,21607,2486.0
Switzerland,419,2227,Alpha,256.23,23834,2742.23
Switzerland,433,2321,Alpha,267.05,26155,3009.28
Switzerland,447,2714,Alpha,312.26,28869,3321.54
Switzerland,461,3633,Alpha,418.0,32502,3739.54
Switzerland,475,3433,Alpha,394.99,35935,4134.53
Switzerland,489,2405,Alpha,276.71,38340,4411.24
Switzerland,503,1509,Alpha,173.62,39849,4584.86
Switzerland,517,755,Alpha,86.87,40604,4671.73
Switzerland,531,475,Delta,54.65,41079,4726.38
Switzerland,545,1832,Delta,210.78,42911,4937.16
Switzerland,559,3436,Delta,395.33,46347,5332.49
Switzerland,573,5760,Delta,662.72,52107,5995.21
Switzerland,587,4924,Delta,566.54,57031,6561.75
Switzerland,601,4359,Delta,501.53,61390,7063.28
Switzerland,615,3864,Delta,444.58,65254,7507.86
Switzerland,629,3032,Delta,348.85,68286,7856.71
Switzerland,643,3741,Delta,430.43,72027,8287.14
Switzerland,657,5665,Delta,651.79,77692,8938.93
Switzerland,671,6392,Delta,735.44,84084,9674.37
Switzerland,685,6103,Delta,702.19,90187,10376.56
Switzerland,699,4947,Delta,569.18,95134,10945.74
Switzerland,713,4454,Omicron (BA.1),512.46,99588,11458.2
Switzerland,727,5623,Omicron (BA.1),646.96,105211,12105.16
Switzerland,741,4842,Omicron (BA.1),557.1,110053,12662.26
Switzerland,755,4769,Omicron (BA.1),548.7,114822,13210.96
Switzerland,769,4349,Omicron (BA.1),500.38,119171,13711.34
Switzerland,783,3476,Omicron (BA.2),399.94,122647,14111.28
Switzerland,797,3073,Omicron (BA.2),353.57,125720,14464.85
Switzerland,811,1215,Omicron (BA.2),139.79,126935,14604.64
Switzerland,825,928,Omicron (BA.2),106.77,127863,14711.41
Switzerland,839,769,Omicron (BA.2),88.48,128632,14799.89
Switzerland,853,935,Omicron (BA.2),107.58,129567,14907.47
Switzerland,867,1007,Omicron (BA.2),115.86,130574,15023.33
Switzerland,881,1007,Omicron (BA.5),115.86,131581,15139.19
Switzerland,895,1140,Omicron (BA.5),131.16,132721,15270.35
Switzerland,909,941,Omicron (BA.5),108.27,133662,15378.62
Switzerland,923,1017,Omicron (BA.5),117.01,134679,15495.63
Switzerland,937,947,Omicron (BA.5),108.96,135626,15604.59
Switzerland,951,863,Omicron (BA.5),99.29,136489,15703.88
Switzerland,965,816,Omicron (BA.5),93.89,137305,15797.77
Switzerland,979,879,Omicron (BA.5),101.13,138184,15898.9
Switzerland,993,491,Omicron (BA.5),56.49,138675,15955.39
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.34,19,0.79
Taiwan,321,12,,0.5,31,1.29
Taiwan,335,4,,0.17,35,1.46
Taiwan,349,9,,0.38,44,1.84
Taiwan,363,6,,0.25,50,2.09
Taiwan,377,11,,0.46,61,2.55
Taiwan,391,2,,0.08,63,2.63
Taiwan,419,1,,0.04,64,2.67
Taiwan,433,2,,0.08,66,2.75
Taiwan,447,5,,0.21,71,2.96
Taiwan,461,7,,0.29,78,3.25
Taiwan,475,6,,0.25,84,3.5
Taiwan,489,24,,1.01,108,4.51
Taiwan,503,23,,0.96,131,5.47
Taiwan,517,48,Alpha,2.01,179,7.48
Taiwan,531,42,Alpha,1.76,221,9.24
Taiwan,545,15,,0.63,236,9.87
Taiwan,559,8,,0.34,244,10.21
Taiwan,573,4,,0.17,248,10.38
Taiwan,587,2,,0.08,250,10.46
Taiwan,601,4,,0.17,254,10.63
Taiwan,671,2,,0.08,256,10.71
Taiwan,699,4,,0.17,260,10.88
Taiwan,713,12,,0.5,272,11.38
Taiwan,727,36,Omicron (BA.1),1.51,308,12.89
Taiwan,741,15,,0.63,323,13.52
Taiwan,755,12,,0.5,335,14.02
Taiwan,769,14,,0.59,349,14.61
Taiwan,783,4,,0.17,353,14.78
Taiwan,797,15,,0.63,368,15.41
Taiwan,811,66,Omicron (BA.2),2.77,434,18.18
Taiwan,825,148,Omicron (BA.2),6.2,582,24.38
Taiwan,839,596,Omicron (BA.2),24.98,1178,49.36
Taiwan,853,582,Omicron (BA.2),24.39,1760,73.75
Taiwan,867,529,Omicron (BA.2),22.17,2289,95.92
Taiwan,881,45,Omicron (BA.2),1.89,2334,97.81
Taiwan,895,3,,0.13,2337,97.94
Taiwan,909,7,,0.29,2344,98.23
Taiwan,923,5,,0.21,2349,98.44
Taiwan,937,1,,0.04,2350,98.48
Taiwan,951,3,,0.13,2353,98.61
Taiwan,965,6,,0.25,2359,98.86
Taiwan,979,7,,0.29,2366,99.15
Taiwan,993,6,,0.25,2372,99.4
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,6,,0.08,21,0.29
Thailand,279,7,,0.1,28,0.39
Thailand,293,10,,0.14,38,0.53
Thailand,307,11,,0.15,49,0.68
Thailand,321,18,,0.25,67,0.93
Thailand,335,74,Others,1.03,141,1.96
Thailand,349,38,Others,0.53,179,2.49
Thailand,363,66,Others,0.92,245,3.41
Thailand,377,41,Others,0.57,286,3.98
Thailand,391,83,Others,1.16,369,5.14
Thailand,405,46,Others,0.64,415,5.78
Thailand,419,36,Others,0.5,451,6.28
Thailand,433,27,,0.38,478,6.66
Thailand,447,69,Alpha,0.96,547,7.62
Thailand,461,158,Alpha,2.21,705,9.83
Thailand,475,236,Alpha,3.3,941,13.13
Thailand,489,688,Alpha,9.61,1629,22.74
Thailand,503,411,Alpha,5.74,2040,28.48
Thailand,517,340,Alpha,4.75,2380,33.23
Thailand,531,250,Delta,3.49,2630,36.72
Thailand,545,443,Delta,6.19,3073,42.91
Thailand,559,457,Delta,6.38,3530,49.29
Thailand,573,303,Delta,4.23,3833,53.52
Thailand,587,257,Delta,3.59,4090,57.11
Thailand,601,370,Delta,5.17,4460,62.28
Thailand,615,580,Delta,8.1,5040,70.38
Thailand,629,899,Delta,12.56,5939,82.94
Thailand,643,1002,Delta,13.99,6941,96.93
Thailand,657,610,Delta,8.52,7551,105.45
Thailand,671,539,Delta,7.53,8090,112.98
Thailand,685,772,Delta,10.78,8862,123.76
Thailand,699,785,Delta,10.96,9647,134.72
Thailand,713,1016,Omicron (BA.1),14.19,10663,148.91
Thailand,727,1732,Omicron (BA.1),24.19,12395,173.1
Thailand,741,947,Omicron (BA.1),13.23,13342,186.33
Thailand,755,1504,Omicron (BA.1),21.01,14846,207.34
Thailand,769,1273,Omicron (BA.2),17.78,16119,225.12
Thailand,783,945,Omicron (BA.2),13.2,17064,238.32
Thailand,797,765,Omicron (BA.2),10.68,17829,249.0
Thailand,811,565,Omicron (BA.2),7.89,18394,256.89
Thailand,825,488,Omicron (BA.2),6.82,18882,263.71
Thailand,839,907,Omicron (BA.2),12.67,19789,276.38
Thailand,853,730,Omicron (BA.2),10.2,20519,286.58
Thailand,867,671,Omicron (BA.2),9.37,21190,295.95
Thailand,881,689,Omicron (BA.2),9.62,21879,305.57
Thailand,895,731,Omicron (BA.2),10.21,22610,315.78
Thailand,909,550,Omicron (BA.5),7.68,23160,323.46
Thailand,923,612,Omicron (BA.5),8.55,23772,332.01
Thailand,937,460,Omicron (BA.5),6.42,24232,338.43
Thailand,951,285,Omicron (BA.5),3.98,24517,342.41
Thailand,965,161,Omicron (BA.5),2.25,24678,344.66
Thailand,979,29,,0.41,24707,345.07
Togo,125,3,,0.35,3,0.35
Togo,139,4,,0.46,7,0.81
Togo,181,2,,0.23,9,1.04
Togo,251,5,,0.58,14,1.62
Togo,265,1,,0.12,15,1.74
Togo,307,1,,0.12,16,1.86
Togo,321,1,,0.12,17,1.98
Togo,335,3,,0.35,20,2.33
Togo,349,4,,0.46,24,2.79
Togo,363,2,,0.23,26,3.02
Togo,377,9,,1.04,35,4.06
Togo,391,43,Others,4.97,78,9.03
Togo,405,17,,1.97,95,11.0
Togo,419,34,Others,3.93,129,14.93
Togo,433,7,,0.81,136,15.74
Togo,447,14,,1.62,150,17.36
Togo,461,9,,1.04,159,18.4
Togo,475,6,,0.69,165,19.09
Togo,503,12,,1.39,177,20.48
Togo,517,12,,1.39,189,21.87
Togo,531,36,Delta,4.16,225,26.03
Togo,545,8,,0.93,233,26.96
Togo,559,73,Delta,8.44,306,35.4
Togo,573,51,Delta,5.9,357,41.3
Togo,587,46,Delta,5.32,403,46.62
Togo,601,65,Delta,7.52,468,54.14
Togo,615,6,,0.69,474,54.83
Togo,643,12,,1.39,486,56.22
Togo,657,6,,0.69,492,56.91
Togo,699,21,,2.43,513,59.34
Togo,713,43,Omicron (BA.1),4.97,556,64.31
Togo,727,59,Omicron (BA.1),6.82,615,71.13
Togo,741,8,,0.93,623,72.06
Togo,755,14,,1.62,637,73.68
Togo,769,7,,0.81,644,74.49
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.55,12,7.86
Trinidad and Tobago,237,3,,1.97,15,9.83
Trinidad and Tobago,251,4,,2.62,19,12.45
Trinidad and Tobago,293,1,,0.66,20,13.11
Trinidad and Tobago,307,6,,3.93,26,17.04
Trinidad and Tobago,321,9,,5.9,35,22.94
Trinidad and Tobago,377,4,,2.62,39,25.56
Trinidad and Tobago,405,4,,2.62,43,28.18
Trinidad and Tobago,433,14,,9.18,57,37.36
Trinidad and Tobago,447,19,,12.45,76,49.81
Trinidad and Tobago,461,50,Others,32.77,126,82.58
Trinidad and Tobago,475,181,Gamma,118.64,307,201.22
Trinidad and Tobago,489,31,Gamma,20.32,338,221.54
Trinidad and Tobago,503,21,,13.76,359,235.3
Trinidad and Tobago,517,12,,7.87,371,243.17
Trinidad and Tobago,531,5,,3.28,376,246.45
Trinidad and Tobago,545,5,,3.28,381,249.73
Trinidad and Tobago,559,50,Gamma,32.77,431,282.5
Trinidad and Tobago,573,121,Gamma,79.31,552,361.81
Trinidad and Tobago,587,119,Gamma,78.0,671,439.81
Trinidad and Tobago,601,85,Gamma,55.71,756,495.52
Trinidad and Tobago,615,24,,15.73,780,511.25
Trinidad and Tobago,629,42,Delta,27.53,822,538.78
Trinidad and Tobago,643,94,Delta,61.61,916,600.39
Trinidad and Tobago,657,68,Delta,44.57,984,644.96
Trinidad and Tobago,671,102,Delta,66.86,1086,711.82
Trinidad and Tobago,685,66,Delta,43.26,1152,755.08
Trinidad and Tobago,699,79,Delta,51.78,1231,806.86
Trinidad and Tobago,713,46,Delta,30.15,1277,837.01
Trinidad and Tobago,727,112,Delta,73.41,1389,910.42
Trinidad and Tobago,741,111,Omicron (BA.1),72.76,1500,983.18
Trinidad and Tobago,755,84,Omicron (BA.1),55.06,1584,1038.24
Trinidad and Tobago,769,47,Omicron (BA.1),30.81,1631,1069.05
Trinidad and Tobago,783,44,Omicron (BA.1),28.84,1675,1097.89
Trinidad and Tobago,797,34,Omicron (BA.2),22.29,1709,1120.18
Trinidad and Tobago,811,19,,12.45,1728,1132.63
Trinidad and Tobago,825,32,Omicron (BA.2),20.97,1760,1153.6
Trinidad and Tobago,839,38,Omicron (BA.2),24.91,1798,1178.51
Trinidad and Tobago,853,84,Omicron (BA.2),55.06,1882,1233.57
Trinidad and Tobago,867,72,Omicron (BA.2),47.19,1954,1280.76
Trinidad and Tobago,881,35,Omicron (BA.2),22.94,1989,1303.7
Trinidad and Tobago,895,61,Omicron (BA.2),39.98,2050,1343.68
Trinidad and Tobago,909,104,Omicron (BA.5),68.17,2154,1411.85
Trinidad and Tobago,923,171,Omicron (BA.5),112.08,2325,1523.93
Trinidad and Tobago,937,164,Omicron (BA.5),107.49,2489,1631.42
Trinidad and Tobago,951,117,Omicron (BA.5),76.69,2606,1708.11
Trinidad and Tobago,965,66,Omicron (BA.5),43.26,2672,1751.37
Trinidad and Tobago,979,76,Omicron (BA.5),49.81,2748,1801.18
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.33,7,0.57
Tunisia,195,1,,0.08,8,0.65
Tunisia,223,13,,1.06,21,1.71
Tunisia,237,15,,1.22,36,2.93
Tunisia,251,17,,1.39,53,4.32
Tunisia,265,3,,0.24,56,4.56
Tunisia,279,20,,1.63,76,6.19
Tunisia,293,23,,1.88,99,8.07
Tunisia,307,2,,0.16,101,8.23
Tunisia,321,7,,0.57,108,8.8
Tunisia,335,2,,0.16,110,8.96
Tunisia,349,1,,0.08,111,9.04
Tunisia,363,23,,1.88,134,10.92
Tunisia,377,16,,1.3,150,12.22
Tunisia,391,21,,1.71,171,13.93
Tunisia,405,14,,1.14,185,15.07
Tunisia,419,29,,2.36,214,17.43
Tunisia,433,33,Others,2.69,247,20.12
Tunisia,447,32,Others,2.61,279,22.73
Tunisia,461,61,Alpha,4.97,340,27.7
Tunisia,475,24,,1.96,364,29.66
Tunisia,489,6,,0.49,370,30.15
Tunisia,503,10,,0.82,380,30.97
Tunisia,517,12,,0.98,392,31.95
Tunisia,531,24,,1.96,416,33.91
Tunisia,545,8,,0.65,424,34.56
Tunisia,559,8,,0.65,432,35.21
Tunisia,573,22,,1.79,454,37.0
Tunisia,587,20,,1.63,474,38.63
Tunisia,601,15,,1.22,489,39.85
Tunisia,615,12,,0.98,501,40.83
Tunisia,629,19,,1.55,520,42.38
Tunisia,643,22,,1.79,542,44.17
Tunisia,657,32,Delta,2.61,574,46.78
Tunisia,671,27,,2.2,601,48.98
Tunisia,685,26,,2.12,627,51.1
Tunisia,699,2,,0.16,629,51.26
Tunisia,713,5,,0.41,634,51.67
Tunisia,727,7,,0.57,641,52.24
Tunisia,741,1,,0.08,642,52.32
Tunisia,755,19,,1.55,661,53.87
Tunisia,769,9,,0.73,670,54.6
Tunisia,783,13,,1.06,683,55.66
Tunisia,797,9,,0.73,692,56.39
Tunisia,825,8,,0.65,700,57.04
Tunisia,839,8,,0.65,708,57.69
Tunisia,853,3,,0.24,711,57.93
Tunisia,867,5,,0.41,716,58.34
Tunisia,881,13,,1.06,729,59.4
Tunisia,895,76,Omicron (BA.5),6.2,805,65.6
Tunisia,909,28,,2.28,833,67.88
Tunisia,923,7,,0.57,840,68.45
Tunisia,937,1,,0.08,841,68.53
Turkey,111,98,Others,1.16,98,1.16
Turkey,125,75,Others,0.88,173,2.04
Turkey,139,33,Others,0.39,206,2.43
Turkey,153,26,,0.31,232,2.74
Turkey,167,19,,0.22,251,2.96
Turkey,181,1,,0.01,252,2.97
Turkey,195,11,,0.13,263,3.1
Turkey,209,3,,0.04,266,3.14
Turkey,223,12,,0.14,278,3.28
Turkey,237,18,,0.21,296,3.49
Turkey,251,17,,0.2,313,3.69
Turkey,265,2,,0.02,315,3.71
Turkey,279,2,,0.02,317,3.73
Turkey,293,2,,0.02,319,3.75
Turkey,307,25,,0.29,344,4.04
Turkey,321,1,,0.01,345,4.05
Turkey,335,25,,0.29,370,4.34
Turkey,349,66,Others,0.78,436,5.12
Turkey,363,55,Alpha,0.65,491,5.77
Turkey,377,462,Alpha,5.45,953,11.22
Turkey,391,679,Others,8.01,1632,19.23
Turkey,405,1080,Others,12.74,2712,31.97
Turkey,419,983,Others,11.6,3695,43.57
Turkey,433,171,Beta,2.02,3866,45.59
Turkey,447,1116,Others,13.16,4982,58.75
Turkey,461,11,,0.13,4993,58.88
Turkey,475,404,Others,4.77,5397,63.65
Turkey,503,387,Others,4.57,5784,68.22
Turkey,517,578,Delta,6.82,6362,75.04
Turkey,531,1271,Delta,14.99,7633,90.03
