Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Spain,699,4729,Delta,99.44,90038,1893.22
Spain,713,3593,Omicron (BA.1),75.55,93631,1968.77
Spain,727,3969,Omicron (BA.1),83.45,97600,2052.22
Spain,741,3420,Omicron (BA.1),71.91,101020,2124.13
Spain,755,3294,Omicron (BA.1),69.26,104314,2193.39
Spain,769,2844,Omicron (BA.1),59.8,107158,2253.19
Spain,783,2946,Omicron (BA.2),61.94,110104,2315.13
Spain,797,2953,Omicron (BA.2),62.09,113057,2377.22
Spain,811,2245,Omicron (BA.2),47.2,115302,2424.42
Spain,825,2071,Omicron (BA.2),43.55,117373,2467.97
Spain,839,3062,Omicron (BA.2),64.38,120435,2532.35
Spain,853,2905,Omicron (BA.2),61.08,123340,2593.43
Spain,867,2779,Omicron (BA.2),58.43,126119,2651.86
Spain,881,2588,Omicron (BA.5),54.42,128707,2706.28
Spain,895,3513,Omicron (BA.5),73.87,132220,2780.15
Spain,909,3457,Omicron (BA.5),72.69,135677,2852.84
Spain,923,2538,Omicron (BA.5),53.37,138215,2906.21
Spain,937,1756,Omicron (BA.5),36.92,139971,2943.13
Spain,951,1206,Omicron (BA.5),25.36,141177,2968.49
Spain,965,971,Omicron (BA.5),20.42,142148,2988.91
Spain,979,853,Omicron (BA.5),17.94,143001,3006.85
Spain,993,708,Omicron (BA.5),14.89,143709,3021.74
Spain,1007,298,Omicron (BA.5),6.27,144007,3028.01
Spain,1014,25,,0.53,144032,3028.54
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.16,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,44,Others,2.02,196,9.0
Sri Lanka,419,21,,0.96,217,9.96
Sri Lanka,433,29,,1.33,246,11.29
Sri Lanka,447,7,,0.32,253,11.61
Sri Lanka,461,17,,0.78,270,12.39
Sri Lanka,475,36,Alpha,1.65,306,14.04
Sri Lanka,489,39,Alpha,1.79,345,15.83
Sri Lanka,503,37,Alpha,1.69,382,17.52
Sri Lanka,517,84,Alpha,3.85,466,21.37
Sri Lanka,531,84,Alpha,3.85,550,25.22
Sri Lanka,545,101,Alpha,4.63,651,29.85
Sri Lanka,559,77,Delta,3.53,728,33.38
Sri Lanka,573,118,Delta,5.4,846,38.78
Sri Lanka,587,88,Delta,4.03,934,42.81
Sri Lanka,601,173,Delta,7.92,1107,50.73
Sri Lanka,615,88,Delta,4.03,1195,54.76
Sri Lanka,629,126,Delta,5.77,1321,60.53
Sri Lanka,643,80,Delta,3.66,1401,64.19
Sri Lanka,657,129,Delta,5.91,1530,70.1
Sri Lanka,671,89,Delta,4.08,1619,74.18
Sri Lanka,685,166,Delta,7.6,1785,81.78
Sri Lanka,699,188,Delta,8.61,1973,90.39
Sri Lanka,713,134,Omicron (BA.1),6.14,2107,96.53
Sri Lanka,727,142,Omicron (BA.1),6.5,2249,103.03
Sri Lanka,741,194,Omicron (BA.1),8.89,2443,111.92
Sri Lanka,755,155,Omicron (BA.2),7.1,2598,119.02
Sri Lanka,769,80,Omicron (BA.2),3.66,2678,122.68
Sri Lanka,783,71,Omicron (BA.2),3.25,2749,125.93
Sri Lanka,797,20,,0.92,2769,126.85
Sri Lanka,811,11,,0.5,2780,127.35
Sri Lanka,825,9,,0.41,2789,127.76
Sri Lanka,839,2,,0.09,2791,127.85
Sri Lanka,853,3,,0.14,2794,127.99
Sri Lanka,867,1,,0.05,2795,128.04
Sri Lanka,895,3,,0.14,2798,128.18
Sri Lanka,909,21,,0.96,2819,129.14
Sri Lanka,923,8,,0.37,2827,129.51
Sri Lanka,937,51,Omicron (BA.5),2.34,2878,131.85
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,77,Omicron (BA.1),1.64,242,5.13
Sudan,741,36,Omicron (BA.1),0.77,278,5.9
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,28,,45.3,316,511.28
Suriname,489,50,Gamma,80.9,366,592.18
Suriname,503,51,Gamma,82.52,417,674.7
Suriname,517,29,,46.92,446,721.62
Suriname,531,49,Gamma,79.28,495,800.9
Suriname,545,34,Gamma,55.01,529,855.91
Suriname,559,44,Gamma,71.19,573,927.1
Suriname,573,50,Gamma,80.9,623,1008.0
Suriname,587,46,Delta,74.43,669,1082.43
Suriname,601,67,Delta,108.41,736,1190.84
Suriname,615,44,Delta,71.19,780,1262.03
Suriname,629,40,Delta,64.72,820,1326.75
Suriname,643,26,,42.07,846,1368.82
Suriname,657,11,,17.8,857,1386.62
Suriname,671,20,,32.36,877,1418.98
Suriname,685,22,,35.6,899,1454.58
Suriname,699,18,,29.12,917,1483.7
Suriname,713,34,Delta,55.01,951,1538.71
Suriname,727,23,,37.21,974,1575.92
Suriname,741,41,Omicron (BA.1),66.34,1015,1642.26
Suriname,755,13,,21.03,1028,1663.29
Suriname,769,2,,3.24,1030,1666.53
Suriname,783,8,,12.94,1038,1679.47
Suriname,797,16,,25.89,1054,1705.36
Suriname,825,12,,19.42,1066,1724.78
Suriname,839,18,,29.12,1084,1753.9
Suriname,853,4,,6.47,1088,1760.37
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3328,Others,315.47,6338,600.8
Sweden,391,7574,Others,717.96,13912,1318.76
Sweden,405,10489,Alpha,994.28,24401,2313.04
Sweden,419,12025,Alpha,1139.88,36426,3452.92
Sweden,433,12592,Alpha,1193.63,49018,4646.55
Sweden,447,7377,Alpha,699.28,56395,5345.83
Sweden,461,6584,Alpha,624.11,62979,5969.94
Sweden,475,7036,Alpha,666.96,70015,6636.9
Sweden,489,6116,Alpha,579.75,76131,7216.65
Sweden,503,3493,Alpha,331.11,79624,7547.76
Sweden,517,4296,Alpha,407.23,83920,7954.99
Sweden,531,2340,Delta,221.81,86260,8176.8
Sweden,545,2506,Delta,237.55,88766,8414.35
Sweden,559,3606,Delta,341.82,92372,8756.17
Sweden,573,5876,Delta,557.0,98248,9313.17
Sweden,587,5043,Delta,478.04,103291,9791.21
Sweden,601,4306,Delta,408.18,107597,10199.39
Sweden,615,3403,Delta,322.58,111000,10521.97
Sweden,629,2432,Delta,230.54,113432,10752.51
Sweden,643,4083,Delta,387.04,117515,11139.55
Sweden,657,4618,Delta,437.75,122133,11577.3
Sweden,671,4944,Delta,468.65,127077,12045.95
Sweden,685,4552,Delta,431.5,131629,12477.45
Sweden,699,5963,Delta,565.25,137592,13042.7
Sweden,713,5492,Omicron (BA.1),520.6,143084,13563.3
Sweden,727,6629,Omicron (BA.1),628.38,149713,14191.68
Sweden,741,6474,Omicron (BA.1),613.69,156187,14805.37
Sweden,755,8100,Omicron (BA.2),767.82,164287,15573.19
Sweden,769,5919,Omicron (BA.2),561.08,170206,16134.27
Sweden,783,5677,Omicron (BA.2),538.14,175883,16672.41
Sweden,797,3669,Omicron (BA.2),347.79,179552,17020.2
Sweden,811,2270,Omicron (BA.2),215.18,181822,17235.38
Sweden,825,1488,Omicron (BA.2),141.05,183310,17376.43
Sweden,839,1138,Omicron (BA.2),107.87,184448,17484.3
Sweden,853,1137,Omicron (BA.2),107.78,185585,17592.08
Sweden,867,999,Omicron (BA.2),94.7,186584,17686.78
Sweden,881,1416,Omicron (BA.5),134.23,188000,17821.01
Sweden,895,2437,Omicron (BA.5),231.01,190437,18052.02
Sweden,909,3347,Omicron (BA.5),317.27,193784,18369.29
Sweden,923,3539,Omicron (BA.5),335.47,197323,18704.76
Sweden,937,2771,Omicron (BA.5),262.67,200094,18967.43
Sweden,951,2183,Omicron (BA.5),206.93,202277,19174.36
Sweden,965,2472,Omicron (BA.5),234.33,204749,19408.69
Sweden,979,2182,Omicron (BA.5),206.84,206931,19615.53
Sweden,993,1819,Omicron (BA.5),172.43,208750,19787.96
Sweden,1007,841,Omicron (BA.5),79.72,209591,19867.68
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,151,Others,17.28,600,68.66
Switzerland,223,231,Others,26.43,831,95.09
Switzerland,237,267,Others,30.55,1098,125.64
Switzerland,251,44,Others,5.03,1142,130.67
Switzerland,265,392,Others,44.85,1534,175.52
Switzerland,279,954,Others,109.15,2488,284.67
Switzerland,293,1504,Others,172.07,3992,456.74
Switzerland,307,1518,Others,173.67,5510,630.41
Switzerland,321,1224,Others,140.04,6734,770.45
Switzerland,335,2037,Others,233.05,8771,1003.5
Switzerland,349,2599,Others,297.35,11370,1300.85
Switzerland,363,3158,Others,361.31,14528,1662.16
Switzerland,377,3102,Others,354.9,17630,2017.06
Switzerland,391,2225,Alpha,254.56,19855,2271.62
Switzerland,405,1753,Alpha,200.56,21608,2472.18
Switzerland,419,2227,Alpha,254.79,23835,2726.97
Switzerland,433,2317,Alpha,265.09,26152,2992.06
Switzerland,447,2708,Alpha,309.82,28860,3301.88
Switzerland,461,3623,Alpha,414.51,32483,3716.39
Switzerland,475,3426,Alpha,391.97,35909,4108.36
Switzerland,489,2401,Alpha,274.7,38310,4383.06
Switzerland,503,1506,Alpha,172.3,39816,4555.36
Switzerland,517,753,Alpha,86.15,40569,4641.51
Switzerland,531,471,Delta,53.89,41040,4695.4
Switzerland,545,1825,Delta,208.8,42865,4904.2
Switzerland,559,3427,Delta,392.08,46292,5296.28
Switzerland,573,5730,Delta,655.57,52022,5951.85
Switzerland,587,4903,Delta,560.95,56925,6512.8
Switzerland,601,4331,Delta,495.51,61256,7008.31
Switzerland,615,3830,Delta,438.19,65086,7446.5
Switzerland,629,2993,Delta,342.43,68079,7788.93
Switzerland,643,3686,Delta,421.72,71765,8210.65
Switzerland,657,5507,Delta,630.06,77272,8840.71
Switzerland,671,6265,Delta,716.78,83537,9557.49
Switzerland,685,6004,Delta,686.92,89541,10244.41
Switzerland,699,4827,Delta,552.26,94368,10796.67
Switzerland,713,4390,Omicron (BA.1),502.26,98758,11298.93
Switzerland,727,5606,Omicron (BA.1),641.38,104364,11940.31
Switzerland,741,4817,Omicron (BA.1),551.11,109181,12491.42
Switzerland,755,4747,Omicron (BA.1),543.11,113928,13034.53
Switzerland,769,4327,Omicron (BA.1),495.05,118255,13529.58
Switzerland,783,3471,Omicron (BA.2),397.12,121726,13926.7
Switzerland,797,3071,Omicron (BA.2),351.35,124797,14278.05
Switzerland,811,1210,Omicron (BA.2),138.44,126007,14416.49
Switzerland,825,925,Omicron (BA.2),105.83,126932,14522.32
Switzerland,839,741,Omicron (BA.2),84.78,127673,14607.1
Switzerland,853,878,Omicron (BA.2),100.45,128551,14707.55
Switzerland,867,909,Omicron (BA.2),104.0,129460,14811.55
Switzerland,881,996,Omicron (BA.5),113.95,130456,14925.5
Switzerland,895,1147,Omicron (BA.5),131.23,131603,15056.73
Switzerland,909,917,Omicron (BA.5),104.91,132520,15161.64
Switzerland,923,1009,Omicron (BA.5),115.44,133529,15277.08
Switzerland,937,959,Omicron (BA.5),109.72,134488,15386.8
Switzerland,951,869,Omicron (BA.5),99.42,135357,15486.22
Switzerland,965,819,Omicron (BA.5),93.7,136176,15579.92
Switzerland,979,945,Omicron (BA.5),108.12,137121,15688.04
Switzerland,993,1103,Omicron (BA.5),126.19,138224,15814.23
Switzerland,1007,377,Omicron (BA.5),43.13,138601,15857.36
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,6,,0.25,84,3.49
Taiwan,489,24,,1.0,108,4.49
Taiwan,503,23,,0.96,131,5.45
Taiwan,517,48,Alpha,2.01,179,7.46
Taiwan,531,42,Alpha,1.76,221,9.22
Taiwan,545,15,,0.63,236,9.85
Taiwan,559,8,,0.33,244,10.18
Taiwan,573,4,,0.17,248,10.35
Taiwan,587,2,,0.08,250,10.43
Taiwan,601,4,,0.17,254,10.6
Taiwan,671,2,,0.08,256,10.68
Taiwan,699,4,,0.17,260,10.85
Taiwan,713,12,,0.5,272,11.35
Taiwan,727,36,Omicron (BA.1),1.51,308,12.86
Taiwan,741,15,,0.63,323,13.49
Taiwan,755,12,,0.5,335,13.99
Taiwan,769,14,,0.59,349,14.58
Taiwan,783,4,,0.17,353,14.75
Taiwan,797,15,,0.63,368,15.38
Taiwan,811,66,Omicron (BA.2),2.76,434,18.14
Taiwan,825,148,Omicron (BA.2),6.19,582,24.33
Taiwan,839,596,Omicron (BA.2),24.94,1178,49.27
Taiwan,853,582,Omicron (BA.2),24.36,1760,73.63
Taiwan,867,529,Omicron (BA.2),22.14,2289,95.77
Taiwan,881,45,Omicron (BA.2),1.88,2334,97.65
Taiwan,895,3,,0.13,2337,97.78
Taiwan,909,7,,0.29,2344,98.07
Taiwan,923,5,,0.21,2349,98.28
Taiwan,937,1,,0.04,2350,98.32
Taiwan,951,3,,0.13,2353,98.45
Taiwan,965,6,,0.25,2359,98.7
Taiwan,979,7,,0.29,2366,98.99
Taiwan,993,6,,0.25,2372,99.24
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
Thailand,517,339,Alpha,4.73,2378,33.16
Thailand,531,249,Delta,3.47,2627,36.63
Thailand,545,442,Delta,6.16,3069,42.79
Thailand,559,457,Delta,6.37,3526,49.16
Thailand,573,303,Delta,4.23,3829,53.39
Thailand,587,255,Delta,3.56,4084,56.95
Thailand,601,366,Delta,5.1,4450,62.05
Thailand,615,578,Delta,8.06,5028,70.11
Thailand,629,891,Delta,12.43,5919,82.54
Thailand,643,1002,Delta,13.98,6921,96.52
Thailand,657,608,Delta,8.48,7529,105.0
Thailand,671,538,Delta,7.5,8067,112.5
Thailand,685,730,Delta,10.18,8797,122.68
Thailand,699,621,Delta,8.66,9418,131.34
Thailand,713,918,Omicron (BA.1),12.8,10336,144.14
Thailand,727,1624,Omicron (BA.1),22.65,11960,166.79
Thailand,741,937,Omicron (BA.1),13.07,12897,179.86
Thailand,755,1502,Omicron (BA.1),20.95,14399,200.81
Thailand,769,1272,Omicron (BA.2),17.74,15671,218.55
Thailand,783,945,Omicron (BA.2),13.18,16616,231.73
Thailand,797,764,Omicron (BA.2),10.66,17380,242.39
Thailand,811,560,Omicron (BA.2),7.81,17940,250.2
Thailand,825,486,Omicron (BA.2),6.78,18426,256.98
Thailand,839,900,Omicron (BA.2),12.55,19326,269.53
Thailand,853,727,Omicron (BA.2),10.14,20053,279.67
Thailand,867,671,Omicron (BA.2),9.36,20724,289.03
Thailand,881,689,Omicron (BA.2),9.61,21413,298.64
Thailand,895,732,Omicron (BA.2),10.21,22145,308.85
Thailand,909,547,Omicron (BA.5),7.63,22692,316.48
Thailand,923,613,Omicron (BA.5),8.55,23305,325.03
Thailand,937,467,Omicron (BA.5),6.51,23772,331.54
Thailand,951,308,Omicron (BA.5),4.3,24080,335.84
Thailand,965,209,Omicron (BA.5),2.92,24289,338.76
Thailand,979,90,Omicron (BA.5),1.26,24379,340.02
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,3,,0.34,20,2.26
Togo,349,4,,0.45,24,2.71
Togo,363,2,,0.23,26,2.94
Togo,377,9,,1.02,35,3.96
Togo,391,43,Others,4.86,78,8.82
Togo,405,17,,1.92,95,10.74
Togo,419,34,Others,3.84,129,14.58
Togo,433,7,,0.79,136,15.37
Togo,447,13,,1.47,149,16.84
Togo,461,9,,1.02,158,17.86
Togo,475,6,,0.68,164,18.54
Togo,503,12,,1.36,176,19.9
Togo,517,12,,1.36,188,21.26
Togo,531,36,Delta,4.07,224,25.33
Togo,545,8,,0.9,232,26.23
Togo,559,73,Delta,8.25,305,34.48
Togo,573,50,Delta,5.65,355,40.13
Togo,587,47,Delta,5.31,402,45.44
Togo,601,66,Delta,7.46,468,52.9
Togo,615,6,,0.68,474,53.58
Togo,643,12,,1.36,486,54.94
Togo,657,6,,0.68,492,55.62
Togo,699,21,,2.37,513,57.99
Togo,713,42,Omicron (BA.1),4.75,555,62.74
Togo,727,57,Omicron (BA.1),6.44,612,69.18
Togo,741,6,,0.68,618,69.86
Togo,755,14,,1.58,632,71.44
Togo,769,7,,0.79,639,72.23
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,377,4,,2.61,39,25.47
Trinidad and Tobago,405,4,,2.61,43,28.08
Trinidad and Tobago,433,14,,9.14,57,37.22
Trinidad and Tobago,447,19,,12.41,76,49.63
Trinidad and Tobago,461,46,Others,30.04,122,79.67
Trinidad and Tobago,475,164,Gamma,107.12,286,186.79
Trinidad and Tobago,489,26,,16.98,312,203.77
Trinidad and Tobago,503,16,,10.45,328,214.22
Trinidad and Tobago,517,11,,7.18,339,221.4
Trinidad and Tobago,531,4,,2.61,343,224.01
Trinidad and Tobago,545,4,,2.61,347,226.62
Trinidad and Tobago,559,45,Gamma,29.39,392,256.01
Trinidad and Tobago,573,110,Gamma,71.85,502,327.86
Trinidad and Tobago,587,107,Gamma,69.89,609,397.75
Trinidad and Tobago,601,82,Gamma,53.56,691,451.31
Trinidad and Tobago,615,23,,15.02,714,466.33
Trinidad and Tobago,629,41,Delta,26.78,755,493.11
Trinidad and Tobago,643,93,Delta,60.74,848,553.85
Trinidad and Tobago,657,67,Delta,43.76,915,597.61
Trinidad and Tobago,671,102,Delta,66.62,1017,664.23
Trinidad and Tobago,685,64,Delta,41.8,1081,706.03
Trinidad and Tobago,699,77,Delta,50.29,1158,756.32
Trinidad and Tobago,713,46,Delta,30.04,1204,786.36
Trinidad and Tobago,727,112,Delta,73.15,1316,859.51
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1427,932.01
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1511,986.87
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1557,1016.91
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1599,1044.34
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1632,1065.89
Trinidad and Tobago,811,19,,12.41,1651,1078.3
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1683,1099.2
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1722,1124.67
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1807,1180.19
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1880,1227.87
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1916,1251.38
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1976,1290.57
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2081,1359.15
Trinidad and Tobago,923,170,Omicron (BA.5),111.04,2251,1470.19
Trinidad and Tobago,937,160,Omicron (BA.5),104.5,2411,1574.69
Trinidad and Tobago,951,113,Omicron (BA.5),73.81,2524,1648.5
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2590,1691.61
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2666,1741.25
Trinidad and Tobago,993,31,Omicron (BA.5),20.25,2697,1761.5
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,15,,1.21,35,2.82
Tunisia,251,17,,1.38,52,4.2
Tunisia,265,3,,0.24,55,4.44
Tunisia,279,20,,1.62,75,6.06
Tunisia,293,23,,1.86,98,7.92
Tunisia,307,2,,0.16,100,8.08
Tunisia,321,7,,0.57,107,8.65
Tunisia,335,2,,0.16,109,8.81
Tunisia,349,1,,0.08,110,8.89
Tunisia,363,22,,1.78,132,10.67
Tunisia,377,16,,1.29,148,11.96
Tunisia,391,21,,1.7,169,13.66
Tunisia,405,14,,1.13,183,14.79
Tunisia,419,29,,2.35,212,17.14
Tunisia,433,31,Others,2.51,243,19.65
Tunisia,447,32,Others,2.59,275,22.24
Tunisia,461,61,Alpha,4.94,336,27.18
Tunisia,475,24,,1.94,360,29.12
Tunisia,489,6,,0.49,366,29.61
Tunisia,503,10,,0.81,376,30.42
Tunisia,517,12,,0.97,388,31.39
Tunisia,531,23,,1.86,411,33.25
Tunisia,545,8,,0.65,419,33.9
Tunisia,559,8,,0.65,427,34.55
Tunisia,573,22,,1.78,449,36.33
Tunisia,587,20,,1.62,469,37.95
Tunisia,601,15,,1.21,484,39.16
Tunisia,615,12,,0.97,496,40.13
Tunisia,629,19,,1.54,515,41.67
Tunisia,643,22,,1.78,537,43.45
Tunisia,657,32,Delta,2.59,569,46.04
Tunisia,671,27,,2.19,596,48.23
Tunisia,685,26,,2.1,622,50.33
Tunisia,699,2,,0.16,624,50.49
Tunisia,713,5,,0.4,629,50.89
Tunisia,727,7,,0.57,636,51.46
Tunisia,741,1,,0.08,637,51.54
Tunisia,755,19,,1.54,656,53.08
Tunisia,769,9,,0.73,665,53.81
Tunisia,783,13,,1.05,678,54.86
Tunisia,797,9,,0.73,687,55.59
Tunisia,825,8,,0.65,695,56.24
Tunisia,839,8,,0.65,703,56.89
Tunisia,853,3,,0.24,706,57.13
Tunisia,867,5,,0.4,711,57.53
Tunisia,881,13,,1.05,724,58.58
Tunisia,895,76,Omicron (BA.5),6.15,800,64.73
Tunisia,909,28,,2.27,828,67.0
Tunisia,923,7,,0.57,835,67.57
Tunisia,937,1,,0.08,836,67.65
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,25,,0.29,344,4.02
Turkey,321,1,,0.01,345,4.03
Turkey,335,25,,0.29,370,4.32
Turkey,349,66,Others,0.77,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,462,Alpha,5.41,953,11.14
Turkey,391,672,Others,7.87,1625,19.01
Turkey,405,1079,Others,12.64,2704,31.65
Turkey,419,953,Others,11.17,3657,42.82
Turkey,433,165,Beta,1.93,3822,44.75
Turkey,447,1107,Others,12.97,4929,57.72
Turkey,461,11,,0.13,4940,57.85
Turkey,475,404,Others,4.73,5344,62.58
Turkey,503,383,Others,4.49,5727,67.07
Turkey,517,572,Others,6.7,6299,73.77
Turkey,531,1269,Delta,14.87,7568,88.64
Turkey,545,3833,Delta,44.91,11401,133.55
Turkey,559,2441,Delta,28.6,13842,162.15
Turkey,573,18447,Delta,216.16,32289,378.31
Turkey,587,22510,Delta,263.76,54799,642.07
