Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1314,Others,124.56,3009,285.24
Sweden,377,3327,Others,315.37,6336,600.61
Sweden,391,7571,Others,717.67,13907,1318.28
Sweden,405,10491,Alpha,994.47,24398,2312.75
Sweden,419,12036,Alpha,1140.92,36434,3453.67
Sweden,433,12618,Alpha,1196.09,49052,4649.76
Sweden,447,7380,Alpha,699.57,56432,5349.33
Sweden,461,6588,Alpha,624.49,63020,5973.82
Sweden,475,7046,Alpha,667.91,70066,6641.73
Sweden,489,6116,Alpha,579.75,76182,7221.48
Sweden,503,3494,Alpha,331.21,79676,7552.69
Sweden,517,4295,Alpha,407.13,83971,7959.82
Sweden,531,2343,Delta,222.1,86314,8181.92
Sweden,545,2508,Delta,237.74,88822,8419.66
Sweden,559,3612,Delta,342.39,92434,8762.05
Sweden,573,5886,Delta,557.95,98320,9320.0
Sweden,587,5045,Delta,478.23,103365,9798.23
Sweden,601,4307,Delta,408.27,107672,10206.5
Sweden,615,3392,Delta,321.54,111064,10528.04
Sweden,629,2424,Delta,229.78,113488,10757.82
Sweden,643,4131,Delta,391.59,117619,11149.41
Sweden,657,4612,Delta,437.18,122231,11586.59
Sweden,671,5013,Delta,475.2,127244,12061.79
Sweden,685,4554,Delta,431.69,131798,12493.48
Sweden,699,5944,Delta,563.45,137742,13056.93
Sweden,713,5576,Omicron (BA.1),528.56,143318,13585.49
Sweden,727,6884,Omicron (BA.1),652.55,150202,14238.04
Sweden,741,6629,Omicron (BA.1),628.38,156831,14866.42
Sweden,755,8387,Omicron (BA.2),795.03,165218,15661.45
Sweden,769,6097,Omicron (BA.2),577.95,171315,16239.4
Sweden,783,5764,Omicron (BA.2),546.38,177079,16785.78
Sweden,797,3748,Omicron (BA.2),355.28,180827,17141.06
Sweden,811,2336,Omicron (BA.2),221.44,183163,17362.5
Sweden,825,1503,Omicron (BA.2),142.47,184666,17504.97
Sweden,839,1187,Omicron (BA.2),112.52,185853,17617.49
Sweden,853,1165,Omicron (BA.2),110.43,187018,17727.92
Sweden,867,1029,Omicron (BA.2),97.54,188047,17825.46
Sweden,881,1511,Omicron (BA.5),143.23,189558,17968.69
Sweden,895,2686,Omicron (BA.5),254.61,192244,18223.3
Sweden,909,3719,Omicron (BA.5),352.53,195963,18575.83
Sweden,923,3797,Omicron (BA.5),359.93,199760,18935.76
Sweden,937,2971,Omicron (BA.5),281.63,202731,19217.39
Sweden,951,2459,Omicron (BA.5),233.09,205190,19450.48
Sweden,965,2565,Omicron (BA.5),243.14,207755,19693.62
Sweden,979,2624,Omicron (BA.5),248.74,210379,19942.36
Sweden,993,2522,Omicron (BA.5),239.07,212901,20181.43
Sweden,1007,2403,Omicron (BA.5),227.79,215304,20409.22
Sweden,1021,2456,Omicron (BA.5),232.81,217760,20642.03
Sweden,1035,2413,Omicron (BA.5),228.73,220173,20870.76
Sweden,1049,3202,Omicron (BQ.1),303.53,223375,21174.29
Sweden,1063,3917,Omicron (BQ.1),371.3,227292,21545.59
Sweden,1077,2831,Omicron (BQ.1),268.36,230123,21813.95
Sweden,1091,2526,Omicron (BQ.1),239.45,232649,22053.4
Sweden,1105,1552,Omicron (BQ.1),147.12,234201,22200.52
Sweden,1119,1180,Omicron (BQ.1),111.86,235381,22312.38
Sweden,1133,678,Omicron (BA.2.75),64.27,236059,22376.65
Sweden,1147,691,Omicron (XBB.1.5),65.5,236750,22442.15
Sweden,1161,1048,Omicron (XBB.1.5),99.34,237798,22541.49
Sweden,1175,1054,Omicron (XBB.1.5),99.91,238852,22641.4
Sweden,1189,1106,Omicron (XBB.1.5),104.84,239958,22746.24
Sweden,1203,834,Omicron (XBB.1.5),79.06,240792,22825.3
Sweden,1217,678,Omicron (XBB.1.5),64.27,241470,22889.57
Sweden,1231,194,Omicron (XBB.1.5),18.39,241664,22907.96
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,67,Others,7.67,190,21.74
Switzerland,181,146,Others,16.7,336,38.44
Switzerland,195,123,Others,14.07,459,52.51
Switzerland,209,156,Others,17.85,615,70.36
Switzerland,223,236,Others,27.0,851,97.36
Switzerland,237,274,Others,31.35,1125,128.71
Switzerland,251,44,Others,5.03,1169,133.74
Switzerland,265,396,Others,45.31,1565,179.05
Switzerland,279,956,Others,109.38,2521,288.43
Switzerland,293,1506,Others,172.3,4027,460.73
Switzerland,307,1517,Others,173.56,5544,634.29
Switzerland,321,1224,Others,140.04,6768,774.33
Switzerland,335,2063,Others,236.03,8831,1010.36
Switzerland,349,2634,Others,301.36,11465,1311.72
Switzerland,363,3146,Others,359.93,14611,1671.65
Switzerland,377,3084,Others,352.84,17695,2024.49
Switzerland,391,2218,Alpha,253.76,19913,2278.25
Switzerland,405,1752,Alpha,200.45,21665,2478.7
Switzerland,419,2225,Alpha,254.56,23890,2733.26
Switzerland,433,2313,Alpha,264.63,26203,2997.89
Switzerland,447,2703,Alpha,309.25,28906,3307.14
Switzerland,461,3624,Alpha,414.62,32530,3721.76
Switzerland,475,3424,Alpha,391.74,35954,4113.5
Switzerland,489,2400,Alpha,274.58,38354,4388.08
Switzerland,503,1507,Alpha,172.42,39861,4560.5
Switzerland,517,744,Alpha,85.12,40605,4645.62
Switzerland,531,468,Delta,53.54,41073,4699.16
Switzerland,545,1847,Delta,211.32,42920,4910.48
Switzerland,559,3433,Delta,392.77,46353,5303.25
Switzerland,573,5781,Delta,661.41,52134,5964.66
Switzerland,587,4917,Delta,562.56,57051,6527.22
Switzerland,601,4383,Delta,501.46,61434,7028.68
Switzerland,615,3913,Delta,447.69,65347,7476.37
Switzerland,629,3042,Delta,348.04,68389,7824.41
Switzerland,643,3724,Delta,426.06,72113,8250.47
Switzerland,657,5554,Delta,635.43,77667,8885.9
Switzerland,671,6296,Delta,720.33,83963,9606.23
Switzerland,685,6041,Delta,691.15,90004,10297.38
Switzerland,699,4860,Delta,556.03,94864,10853.41
Switzerland,713,4377,Omicron (BA.1),500.77,99241,11354.18
Switzerland,727,5622,Omicron (BA.1),643.21,104863,11997.39
Switzerland,741,4812,Omicron (BA.1),550.54,109675,12547.93
Switzerland,755,4756,Omicron (BA.1),544.14,114431,13092.07
Switzerland,769,4304,Omicron (BA.1),492.42,118735,13584.49
Switzerland,783,3466,Omicron (BA.2),396.55,122201,13981.04
Switzerland,797,3068,Omicron (BA.2),351.01,125269,14332.05
Switzerland,811,1211,Omicron (BA.2),138.55,126480,14470.6
Switzerland,825,928,Omicron (BA.2),106.17,127408,14576.77
Switzerland,839,745,Omicron (BA.2),85.24,128153,14662.01
Switzerland,853,879,Omicron (BA.2),100.57,129032,14762.58
Switzerland,867,909,Omicron (BA.2),104.0,129941,14866.58
Switzerland,881,998,Omicron (BA.5),114.18,130939,14980.76
Switzerland,895,1143,Omicron (BA.5),130.77,132082,15111.53
Switzerland,909,913,Omicron (BA.5),104.46,132995,15215.99
Switzerland,923,1009,Omicron (BA.5),115.44,134004,15331.43
Switzerland,937,969,Omicron (BA.5),110.86,134973,15442.29
Switzerland,951,872,Omicron (BA.5),99.77,135845,15542.06
Switzerland,965,827,Omicron (BA.5),94.62,136672,15636.68
Switzerland,979,1016,Omicron (BA.5),116.24,137688,15752.92
Switzerland,993,1234,Omicron (BA.5),141.18,138922,15894.1
Switzerland,1007,1159,Omicron (BA.5),132.6,140081,16026.7
Switzerland,1021,1075,Omicron (BA.5),122.99,141156,16149.69
Switzerland,1035,1094,Omicron (BA.5),125.16,142250,16274.85
Switzerland,1049,1068,Omicron (BQ.1),122.19,143318,16397.04
Switzerland,1063,988,Omicron (BQ.1),113.04,144306,16510.08
Switzerland,1077,728,Omicron (BQ.1),83.29,145034,16593.37
Switzerland,1091,274,Omicron (BQ.1),31.35,145308,16624.72
Switzerland,1105,163,Omicron (BQ.1),18.65,145471,16643.37
Switzerland,1119,185,Omicron (BQ.1),21.17,145656,16664.54
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145901,16692.57
Switzerland,1147,332,Omicron (XBB.1.5),37.98,146233,16730.55
Switzerland,1161,293,Omicron (XBB.1.5),33.52,146526,16764.07
Switzerland,1175,321,Omicron (XBB.1.5),36.73,146847,16800.8
Switzerland,1189,216,Omicron (XBB.1.5),24.71,147063,16825.51
Switzerland,1203,203,Omicron (XBB.1.5),23.23,147266,16848.74
Switzerland,1217,96,Omicron (XBB.1.5),10.98,147362,16859.72
Switzerland,1231,17,,1.94,147379,16861.66
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,7,,0.29,258,10.76
Taiwan,671,2,,0.08,260,10.84
Taiwan,699,5,,0.21,265,11.05
Taiwan,713,12,,0.5,277,11.55
Taiwan,727,36,Omicron (BA.1),1.51,313,13.06
Taiwan,741,15,,0.63,328,13.69
Taiwan,755,13,,0.54,341,14.23
Taiwan,769,14,,0.59,355,14.82
Taiwan,783,4,,0.17,359,14.99
Taiwan,797,15,,0.63,374,15.62
Taiwan,811,72,Omicron (BA.2),3.01,446,18.63
Taiwan,825,151,Omicron (BA.2),6.32,597,24.95
Taiwan,839,597,Omicron (BA.2),24.99,1194,49.94
Taiwan,853,585,Omicron (BA.2),24.48,1779,74.42
Taiwan,867,532,Omicron (BA.2),22.27,2311,96.69
Taiwan,881,52,Omicron (BA.2),2.18,2363,98.87
Taiwan,895,12,,0.5,2375,99.37
Taiwan,909,12,,0.5,2387,99.87
Taiwan,923,23,,0.96,2410,100.83
Taiwan,937,1,,0.04,2411,100.87
Taiwan,951,3,,0.13,2414,101.0
Taiwan,965,8,,0.33,2422,101.33
Taiwan,979,7,,0.29,2429,101.62
Taiwan,993,7,,0.29,2436,101.91
Taiwan,1007,1,,0.04,2437,101.95
Taiwan,1021,9,,0.38,2446,102.33
Taiwan,1035,6,,0.25,2452,102.58
Taiwan,1049,21,,0.88,2473,103.46
Taiwan,1063,10,,0.42,2483,103.88
Taiwan,1077,41,Omicron (BA.5),1.72,2524,105.6
Taiwan,1091,110,Omicron (BA.5),4.6,2634,110.2
Taiwan,1105,35,Omicron (BA.5),1.46,2669,111.66
Taiwan,1119,46,Omicron (BA.2.75),1.93,2715,113.59
Taiwan,1133,52,Omicron (BA.2.75),2.18,2767,115.77
Taiwan,1147,27,,1.13,2794,116.9
Taiwan,1161,6,,0.25,2800,117.15
Taiwan,1189,102,Omicron (XBB.1.5),4.27,2902,121.42
Taiwan,1203,94,Omicron (XBB.1.5),3.93,2996,125.35
Taiwan,1217,94,Omicron (XBB.1.5),3.93,3090,129.28
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,158,Alpha,2.2,708,9.87
Thailand,475,235,Alpha,3.28,943,13.15
Thailand,489,687,Alpha,9.58,1630,22.73
Thailand,503,411,Alpha,5.73,2041,28.46
Thailand,517,336,Alpha,4.69,2377,33.15
Thailand,531,252,Delta,3.51,2629,36.66
Thailand,545,461,Delta,6.43,3090,43.09
Thailand,559,458,Delta,6.39,3548,49.48
Thailand,573,307,Delta,4.28,3855,53.76
Thailand,587,255,Delta,3.56,4110,57.32
Thailand,601,361,Delta,5.04,4471,62.36
Thailand,615,579,Delta,8.08,5050,70.44
Thailand,629,891,Delta,12.43,5941,82.87
Thailand,643,1001,Delta,13.96,6942,96.83
Thailand,657,610,Delta,8.51,7552,105.34
Thailand,671,538,Delta,7.5,8090,112.84
Thailand,685,728,Delta,10.15,8818,122.99
Thailand,699,624,Delta,8.7,9442,131.69
Thailand,713,923,Omicron (BA.1),12.87,10365,144.56
Thailand,727,1752,Omicron (BA.1),24.44,12117,169.0
Thailand,741,1033,Omicron (BA.1),14.41,13150,183.41
Thailand,755,1603,Omicron (BA.1),22.36,14753,205.77
Thailand,769,1419,Omicron (BA.2),19.79,16172,225.56
Thailand,783,1185,Omicron (BA.2),16.53,17357,242.09
Thailand,797,855,Omicron (BA.2),11.93,18212,254.02
Thailand,811,636,Omicron (BA.2),8.87,18848,262.89
Thailand,825,553,Omicron (BA.2),7.71,19401,270.6
Thailand,839,975,Omicron (BA.2),13.6,20376,284.2
Thailand,853,799,Omicron (BA.2),11.14,21175,295.34
Thailand,867,722,Omicron (BA.2),10.07,21897,305.41
Thailand,881,764,Omicron (BA.2),10.66,22661,316.07
Thailand,895,970,Omicron (BA.2),13.53,23631,329.6
Thailand,909,661,Omicron (BA.5),9.22,24292,338.82
Thailand,923,646,Omicron (BA.5),9.01,24938,347.83
Thailand,937,527,Omicron (BA.5),7.35,25465,355.18
Thailand,951,441,Omicron (BA.5),6.15,25906,361.33
Thailand,965,317,Omicron (BA.5),4.42,26223,365.75
Thailand,979,275,Omicron (BA.5),3.84,26498,369.59
Thailand,993,303,Omicron (BA.5),4.23,26801,373.82
Thailand,1007,258,Omicron (BA.5),3.6,27059,377.42
Thailand,1021,496,Omicron (BA.2.75),6.92,27555,384.34
Thailand,1035,667,Omicron (BA.2.75),9.3,28222,393.64
Thailand,1049,757,Omicron (BA.2.75),10.56,28979,404.2
Thailand,1063,522,Omicron (BA.2.75),7.28,29501,411.48
Thailand,1077,296,Omicron (BA.2.75),4.13,29797,415.61
Thailand,1091,128,Omicron (BA.2.75),1.79,29925,417.4
Thailand,1105,58,Omicron (BA.2.75),0.81,29983,418.21
Thailand,1119,87,Omicron (BA.2.75),1.21,30070,419.42
Thailand,1133,58,Omicron (BA.2.75),0.81,30128,420.23
Thailand,1147,43,Omicron (XBB.1.5),0.6,30171,420.83
Thailand,1161,53,Omicron (XBB.1.5),0.74,30224,421.57
Thailand,1175,99,Omicron (XBB.1.5),1.38,30323,422.95
Thailand,1189,291,Omicron (XBB.1.5),4.06,30614,427.01
Thailand,1203,328,Omicron (XBB.1.5),4.57,30942,431.58
Thailand,1217,141,Omicron (XBB.1.5),1.97,31083,433.55
Thailand,1231,53,Omicron (XBB.1.5),0.74,31136,434.29
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,44,Others,4.97,84,9.5
Togo,405,17,,1.92,101,11.42
Togo,419,34,Others,3.84,135,15.26
Togo,433,7,,0.79,142,16.05
Togo,447,13,,1.47,155,17.52
Togo,461,9,,1.02,164,18.54
Togo,475,6,,0.68,170,19.22
Togo,503,12,,1.36,182,20.58
Togo,517,12,,1.36,194,21.94
Togo,531,36,Delta,4.07,230,26.01
Togo,545,8,,0.9,238,26.91
Togo,559,73,Delta,8.25,311,35.16
Togo,573,50,Delta,5.65,361,40.81
Togo,587,47,Delta,5.31,408,46.12
Togo,601,66,Delta,7.46,474,53.58
Togo,615,6,,0.68,480,54.26
Togo,643,12,,1.36,492,55.62
Togo,657,6,,0.68,498,56.3
Togo,699,21,,2.37,519,58.67
Togo,713,42,Omicron (BA.1),4.75,561,63.42
Togo,727,59,Omicron (BA.1),6.67,620,70.09
Togo,741,6,,0.68,626,70.77
Togo,755,14,,1.58,640,72.35
Togo,769,7,,0.79,647,73.14
Togo,853,4,,0.45,651,73.59
Togo,867,1,,0.11,652,73.7
Togo,881,1,,0.11,653,73.81
Togo,895,2,,0.23,655,74.04
Togo,909,5,,0.57,660,74.61
Togo,923,7,,0.79,667,75.4
Togo,937,9,,1.02,676,76.42
Togo,951,5,,0.57,681,76.99
Togo,965,8,,0.9,689,77.89
Togo,979,8,,0.9,697,78.79
Togo,993,8,,0.9,705,79.69
Togo,1007,15,,1.7,720,81.39
Togo,1021,7,,0.79,727,82.18
Togo,1035,1,,0.11,728,82.29
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,349,1,,0.65,36,23.51
Trinidad and Tobago,377,4,,2.61,40,26.12
Trinidad and Tobago,405,4,,2.61,44,28.73
Trinidad and Tobago,433,14,,9.14,58,37.87
Trinidad and Tobago,447,20,,13.06,78,50.93
Trinidad and Tobago,461,46,Others,30.04,124,80.97
Trinidad and Tobago,475,164,Gamma,107.12,288,188.09
Trinidad and Tobago,489,26,,16.98,314,205.07
Trinidad and Tobago,503,16,,10.45,330,215.52
Trinidad and Tobago,517,11,,7.18,341,222.7
Trinidad and Tobago,531,4,,2.61,345,225.31
Trinidad and Tobago,545,4,,2.61,349,227.92
Trinidad and Tobago,559,46,Gamma,30.04,395,257.96
Trinidad and Tobago,573,110,Gamma,71.85,505,329.81
Trinidad and Tobago,587,108,Gamma,70.54,613,400.35
Trinidad and Tobago,601,82,Gamma,53.56,695,453.91
Trinidad and Tobago,615,23,,15.02,718,468.93
Trinidad and Tobago,629,41,Delta,26.78,759,495.71
Trinidad and Tobago,643,93,Delta,60.74,852,556.45
Trinidad and Tobago,657,66,Delta,43.11,918,599.56
Trinidad and Tobago,671,103,Delta,67.27,1021,666.83
Trinidad and Tobago,685,67,Delta,43.76,1088,710.59
Trinidad and Tobago,699,81,Delta,52.91,1169,763.5
Trinidad and Tobago,713,46,Delta,30.04,1215,793.54
Trinidad and Tobago,727,112,Delta,73.15,1327,866.69
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1438,939.19
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1522,994.05
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1568,1024.09
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1610,1051.52
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1643,1073.07
Trinidad and Tobago,811,19,,12.41,1662,1085.48
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1694,1106.38
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1733,1131.85
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1818,1187.37
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1891,1235.05
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1927,1258.56
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1987,1297.75
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2092,1366.33
Trinidad and Tobago,923,170,Omicron (BA.5),111.04,2262,1477.37
Trinidad and Tobago,937,161,Omicron (BA.5),105.16,2423,1582.53
Trinidad and Tobago,951,112,Omicron (BA.5),73.15,2535,1655.68
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2601,1698.79
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2677,1748.43
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2730,1783.05
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2773,1811.14
Trinidad and Tobago,1021,28,,18.29,2801,1829.43
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2835,1851.64
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2873,1876.46
Trinidad and Tobago,1063,25,,16.33,2898,1892.79
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2949,1926.1
Trinidad and Tobago,1091,94,Omicron (BA.2.75),61.4,3043,1987.5
Trinidad and Tobago,1105,56,Omicron (BA.2.75),36.58,3099,2024.08
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3140,2050.86
Trinidad and Tobago,1133,16,,10.45,3156,2061.31
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3198,2088.74
Trinidad and Tobago,1161,22,,14.37,3220,2103.11
Trinidad and Tobago,1175,6,,3.92,3226,2107.03
Trinidad and Tobago,1189,26,,16.98,3252,2124.01
Trinidad and Tobago,1203,8,,5.23,3260,2129.24
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,15,,1.21,35,2.82
Tunisia,251,17,,1.38,52,4.2
Tunisia,265,3,,0.24,55,4.44
Tunisia,279,20,,1.62,75,6.06
Tunisia,293,24,,1.94,99,8.0
Tunisia,307,2,,0.16,101,8.16
Tunisia,321,7,,0.57,108,8.73
Tunisia,335,2,,0.16,110,8.89
Tunisia,349,1,,0.08,111,8.97
Tunisia,363,23,,1.86,134,10.83
Tunisia,377,16,,1.29,150,12.12
Tunisia,391,22,,1.78,172,13.9
Tunisia,405,18,,1.46,190,15.36
Tunisia,419,65,Others,5.26,255,20.62
Tunisia,433,61,Others,4.94,316,25.56
Tunisia,447,71,Alpha,5.75,387,31.31
Tunisia,461,74,Alpha,5.99,461,37.3
Tunisia,475,80,Alpha,6.47,541,43.77
Tunisia,489,20,,1.62,561,45.39
Tunisia,503,204,Alpha,16.51,765,61.9
Tunisia,517,74,Alpha,5.99,839,67.89
Tunisia,531,74,Delta,5.99,913,73.88
Tunisia,545,9,,0.73,922,74.61
Tunisia,559,12,,0.97,934,75.58
Tunisia,573,44,Delta,3.56,978,79.14
Tunisia,587,48,Delta,3.88,1026,83.02
Tunisia,601,49,Delta,3.97,1075,86.99
Tunisia,615,58,Delta,4.69,1133,91.68
Tunisia,629,60,Delta,4.86,1193,96.54
Tunisia,643,43,Delta,3.48,1236,100.02
Tunisia,657,87,Delta,7.04,1323,107.06
Tunisia,671,42,Delta,3.4,1365,110.46
Tunisia,685,49,Delta,3.97,1414,114.43
Tunisia,699,12,,0.97,1426,115.4
Tunisia,713,15,,1.21,1441,116.61
Tunisia,727,16,,1.29,1457,117.9
Tunisia,741,2,,0.16,1459,118.06
Tunisia,755,19,,1.54,1478,119.6
Tunisia,769,9,,0.73,1487,120.33
Tunisia,783,13,,1.05,1500,121.38
Tunisia,797,25,,2.02,1525,123.4
Tunisia,811,38,Omicron (BA.2),3.08,1563,126.48
Tunisia,825,8,,0.65,1571,127.13
Tunisia,839,8,,0.65,1579,127.78
Tunisia,853,3,,0.24,1582,128.02
Tunisia,867,5,,0.4,1587,128.42
Tunisia,881,13,,1.05,1600,129.47
Tunisia,895,76,Omicron (BA.5),6.15,1676,135.62
Tunisia,909,27,,2.19,1703,137.81
Tunisia,923,7,,0.57,1710,138.38
Tunisia,937,1,,0.08,1711,138.46
Tunisia,993,2,,0.16,1713,138.62
Tunisia,1007,3,,0.24,1716,138.86
Tunisia,1021,6,,0.49,1722,139.35
Tunisia,1035,10,,0.81,1732,140.16
Tunisia,1049,3,,0.24,1735,140.4
Tunisia,1105,2,,0.16,1737,140.56
Tunisia,1119,2,,0.16,1739,140.72
Tunisia,1133,2,,0.16,1741,140.88
Tunisia,1147,10,,0.81,1751,141.69
Tunisia,1161,3,,0.24,1754,141.93
Tunisia,1175,1,,0.08,1755,142.01
Tunisia,1189,1,,0.08,1756,142.09
Tunisia,1203,1,,0.08,1757,142.17
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
