Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sweden,349,821,Others,80.81,1981,194.98
Sweden,370,2185,Others,215.06,4166,410.04
Sweden,384,5499,Others,541.23,9665,951.27
Sweden,398,9213,Alpha,906.78,18878,1858.05
Sweden,412,11194,Alpha,1101.75,30072,2959.8
Sweden,426,13223,Alpha,1301.46,43295,4261.26
Sweden,440,10153,Alpha,999.3,53448,5260.56
Sweden,454,7246,Alpha,713.18,60694,5973.74
Sweden,468,6546,Alpha,644.28,67240,6618.02
Sweden,482,6882,Alpha,677.35,74122,7295.37
Sweden,496,5141,Alpha,506.0,79263,7801.37
Sweden,510,3760,Alpha,370.07,83023,8171.44
Sweden,524,3264,Alpha,321.25,86287,8492.69
Sweden,538,2111,Delta,207.77,88398,8700.46
Sweden,552,3241,Delta,318.99,91639,9019.45
Sweden,566,4438,Delta,436.8,96077,9456.25
Sweden,580,5931,Delta,583.75,102008,10040.0
Sweden,594,4683,Delta,460.92,106691,10500.92
Sweden,608,3919,Delta,385.72,110610,10886.64
Sweden,622,3182,Delta,313.18,113792,11199.82
Sweden,636,2651,Delta,260.92,116443,11460.74
Sweden,650,4667,Delta,459.34,121110,11920.08
Sweden,664,4645,Delta,457.18,125755,12377.26
Sweden,678,4251,Delta,418.4,130006,12795.66
Sweden,692,5659,Delta,556.98,135665,13352.64
Sweden,706,6048,Delta,595.27,141713,13947.91
Sweden,720,5285,Omicron,520.17,146998,14468.08
Sweden,734,6075,Omicron,597.92,153073,15066.0
Sweden,748,7395,Omicron,727.84,160468,15793.84
Sweden,762,5911,Omicron,581.78,166379,16375.62
Sweden,776,5909,Omicron,581.59,172288,16957.21
Sweden,790,4643,Omicron,456.98,176931,17414.19
Sweden,804,2843,Omicron,279.82,179774,17694.01
Sweden,818,1698,Omicron,167.12,181472,17861.13
Sweden,832,611,Omicron,60.14,182083,17921.27
Switzerland,111,60,Others,6.88,60,6.88
Switzerland,125,13,0,1.49,73,8.37
Switzerland,139,19,0,2.18,92,10.55
Switzerland,153,20,0,2.29,112,12.84
Switzerland,167,65,Others,7.46,177,20.3
Switzerland,181,144,Others,16.52,321,36.82
Switzerland,195,120,Others,13.77,441,50.59
Switzerland,209,151,Others,17.33,592,67.92
Switzerland,223,232,Others,26.62,824,94.54
Switzerland,237,267,Others,30.64,1091,125.18
Switzerland,251,44,Others,5.05,1135,130.23
Switzerland,265,392,Others,44.98,1527,175.21
Switzerland,279,948,Others,108.77,2475,283.98
Switzerland,293,1493,Others,171.3,3968,455.28
Switzerland,307,1514,Others,173.71,5482,628.99
Switzerland,321,1225,Others,140.55,6707,769.54
Switzerland,335,2037,Others,233.72,8744,1003.26
Switzerland,349,4204,Others,482.36,12948,1485.62
Switzerland,370,3104,Others,356.15,16052,1841.77
Switzerland,384,2895,Others,332.17,18947,2173.94
Switzerland,398,1743,Alpha,199.99,20690,2373.93
Switzerland,412,1866,Alpha,214.1,22556,2588.03
Switzerland,426,2440,Alpha,279.96,24996,2867.99
Switzerland,440,2428,Alpha,278.58,27424,3146.57
Switzerland,454,3095,Alpha,355.11,30519,3501.68
Switzerland,468,3852,Alpha,441.97,34371,3943.65
Switzerland,482,2742,Alpha,314.61,37113,4258.26
Switzerland,496,2123,Alpha,243.59,39236,4501.85
Switzerland,510,1065,Alpha,122.2,40301,4624.05
Switzerland,524,449,Alpha,51.52,40750,4675.57
Switzerland,538,922,Delta,105.79,41672,4781.36
Switzerland,552,2821,Delta,323.68,44493,5105.04
Switzerland,566,4480,Delta,514.03,48973,5619.07
Switzerland,580,6267,Delta,719.06,55240,6338.13
Switzerland,594,4073,Delta,467.33,59313,6805.46
Switzerland,608,4146,Delta,475.7,63459,7281.16
Switzerland,622,3531,Delta,405.14,66990,7686.3
Switzerland,636,3063,Delta,351.44,70053,8037.74
Switzerland,650,4652,Delta,533.76,74705,8571.5
Switzerland,664,6051,Delta,694.28,80756,9265.78
Switzerland,678,6037,Delta,692.67,86793,9958.45
Switzerland,692,5844,Delta,670.53,92637,10628.98
Switzerland,706,5118,Delta,587.23,97755,11216.21
Switzerland,720,4488,Omicron,514.94,102243,11731.15
Switzerland,734,5117,Omicron,587.12,107360,12318.27
Switzerland,748,4792,Omicron,549.83,112152,12868.1
Switzerland,762,4894,Omicron,561.53,117046,13429.63
Switzerland,776,3807,Omicron,436.81,120853,13866.44
Switzerland,790,3248,Omicron,372.67,124101,14239.11
Switzerland,804,2286,Omicron,262.29,126387,14501.4
Switzerland,818,933,Omicron,107.05,127320,14608.45
Switzerland,832,230,Omicron,26.39,127550,14634.84
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,293,3,0,0.13,10,0.41
Taiwan,307,7,0,0.29,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,14,0,0.59,46,1.92
Taiwan,370,3,0,0.13,49,2.05
Taiwan,384,9,0,0.38,58,2.43
Taiwan,398,2,0,0.08,60,2.51
Taiwan,412,1,0,0.04,61,2.55
Taiwan,440,5,0,0.21,66,2.76
Taiwan,454,4,0,0.17,70,2.93
Taiwan,468,5,0,0.21,75,3.14
Taiwan,482,4,0,0.17,79,3.31
Taiwan,496,16,0,0.67,95,3.98
Taiwan,510,12,0,0.5,107,4.48
Taiwan,524,23,0,0.96,130,5.44
Taiwan,538,10,0,0.42,140,5.86
Taiwan,552,4,0,0.17,144,6.03
Taiwan,566,4,0,0.17,148,6.2
Taiwan,580,1,0,0.04,149,6.24
Taiwan,594,4,0,0.17,153,6.41
Taiwan,706,5,0,0.21,158,6.62
Taiwan,720,6,0,0.25,164,6.87
Taiwan,734,15,0,0.63,179,7.5
Taiwan,762,2,0,0.08,181,7.58
Taiwan,776,1,0,0.04,182,7.62
Taiwan,790,2,0,0.08,184,7.7
Taiwan,804,1,0,0.04,185,7.74
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,6,0,0.09,15,0.22
Thailand,279,7,0,0.1,22,0.32
Thailand,293,10,0,0.14,32,0.46
Thailand,307,11,0,0.16,43,0.62
Thailand,321,18,0,0.26,61,0.88
Thailand,335,74,Others,1.06,135,1.94
Thailand,349,87,Others,1.24,222,3.18
Thailand,370,33,Others,0.47,255,3.65
Thailand,384,33,Others,0.47,288,4.12
Thailand,398,108,Others,1.54,396,5.66
Thailand,412,27,0,0.39,423,6.05
Thailand,426,33,Others,0.47,456,6.52
Thailand,440,30,Alpha,0.43,486,6.95
Thailand,454,124,Alpha,1.77,610,8.72
Thailand,468,105,Alpha,1.5,715,10.22
Thailand,482,558,Alpha,7.98,1273,18.2
Thailand,496,614,Alpha,8.78,1887,26.98
Thailand,510,260,Alpha,3.72,2147,30.7
Thailand,524,348,Alpha,4.97,2495,35.67
Thailand,538,199,Delta,2.84,2694,38.51
Thailand,552,590,Delta,8.43,3284,46.94
Thailand,566,295,Delta,4.22,3579,51.16
Thailand,580,313,Delta,4.47,3892,55.63
Thailand,594,289,Delta,4.13,4181,59.76
Thailand,608,420,Delta,6.0,4601,65.76
Thailand,622,765,Delta,10.94,5366,76.7
Thailand,636,909,Delta,12.99,6275,89.69
Thailand,650,921,Delta,13.17,7196,102.86
Thailand,664,577,Delta,8.25,7773,111.11
Thailand,678,540,Delta,7.72,8313,118.83
Thailand,692,619,Delta,8.85,8932,127.68
Thailand,706,953,Delta,13.62,9885,141.3
Thailand,720,1159,Omicron,16.57,11044,157.87
Thailand,734,1244,Omicron,17.78,12288,175.65
Thailand,748,1416,Omicron,20.24,13704,195.89
Thailand,762,988,Omicron,14.12,14692,210.01
Thailand,776,1067,Omicron,15.25,15759,225.26
Thailand,790,678,Omicron,9.69,16437,234.95
Thailand,804,367,Omicron,5.25,16804,240.2
Thailand,818,270,Omicron,3.86,17074,244.06
Thailand,832,169,Omicron,2.42,17243,246.48
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,335,6,0,0.71,22,2.6
Togo,349,5,0,0.59,27,3.19
Togo,370,5,0,0.59,32,3.78
Togo,384,29,0,3.42,61,7.2
Togo,398,36,Eta,4.25,97,11.45
Togo,412,32,Eta,3.77,129,15.22
Togo,426,12,0,1.42,141,16.64
Togo,440,7,0,0.83,148,17.47
Togo,454,14,0,1.65,162,19.12
Togo,468,8,0,0.94,170,20.06
Togo,510,18,0,2.12,188,22.18
Togo,524,25,0,2.95,213,25.13
Togo,538,20,0,2.36,233,27.49
Togo,552,22,0,2.59,255,30.08
Togo,566,96,Delta,11.32,351,41.4
Togo,580,20,0,2.36,371,43.76
Togo,594,82,Delta,9.67,453,53.43
Togo,608,27,0,3.18,480,56.61
Trinidad and Tobago,209,2,0,1.43,2,1.43
Trinidad and Tobago,223,10,0,7.13,12,8.56
Trinidad and Tobago,237,3,0,2.14,15,10.7
Trinidad and Tobago,251,4,0,2.85,19,13.55
Trinidad and Tobago,293,1,0,0.71,20,14.26
Trinidad and Tobago,307,6,0,4.28,26,18.54
Trinidad and Tobago,321,10,0,7.13,36,25.67
Trinidad and Tobago,384,4,0,2.85,40,28.52
Trinidad and Tobago,398,4,0,2.85,44,31.37
Trinidad and Tobago,426,8,0,5.7,52,37.07
Trinidad and Tobago,440,8,0,5.7,60,42.77
Trinidad and Tobago,454,38,Others,27.08,98,69.85
Trinidad and Tobago,468,92,Gamma,65.56,190,135.41
Trinidad and Tobago,482,146,Gamma,104.03,336,239.44
Trinidad and Tobago,496,15,0,10.69,351,250.13
Trinidad and Tobago,510,18,0,12.83,369,262.96
Trinidad and Tobago,524,5,0,3.56,374,266.52
Trinidad and Tobago,538,6,0,4.28,380,270.8
Trinidad and Tobago,552,18,0,12.83,398,283.63
Trinidad and Tobago,566,79,Gamma,56.29,477,339.92
Trinidad and Tobago,580,142,Gamma,101.18,619,441.1
Trinidad and Tobago,594,87,Gamma,61.99,706,503.09
Trinidad and Tobago,608,71,Gamma,50.59,777,553.68
Trinidad and Tobago,622,20,0,14.25,797,567.93
Trinidad and Tobago,636,72,Delta,51.3,869,619.23
Trinidad and Tobago,650,71,Delta,50.59,940,669.82
Trinidad and Tobago,664,122,Delta,86.93,1062,756.75
Trinidad and Tobago,678,45,Delta,32.07,1107,788.82
Trinidad and Tobago,692,88,Delta,62.71,1195,851.53
Trinidad and Tobago,706,61,Delta,43.47,1256,895.0
Trinidad and Tobago,720,78,Delta,55.58,1334,950.58
Trinidad and Tobago,734,130,Omicron,92.63,1464,1043.21
Trinidad and Tobago,748,88,Omicron,62.71,1552,1105.92
Trinidad and Tobago,762,63,Omicron,44.89,1615,1150.81
Trinidad and Tobago,776,39,Omicron,27.79,1654,1178.6
Trinidad and Tobago,790,46,Omicron,32.78,1700,1211.38
Trinidad and Tobago,804,20,0,14.25,1720,1225.63
Trinidad and Tobago,818,3,0,2.14,1723,1227.77
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,13,0,1.09,21,1.76
Tunisia,237,15,0,1.26,36,3.02
Tunisia,251,17,0,1.42,53,4.44
Tunisia,265,3,0,0.25,56,4.69
Tunisia,279,20,0,1.68,76,6.37
Tunisia,293,23,0,1.93,99,8.3
Tunisia,307,2,0,0.17,101,8.47
Tunisia,321,7,0,0.59,108,9.06
Tunisia,335,2,0,0.17,110,9.23
Tunisia,349,16,0,1.34,126,10.57
Tunisia,370,15,0,1.26,141,11.83
Tunisia,384,22,0,1.84,163,13.67
Tunisia,398,18,0,1.51,181,15.18
Tunisia,412,22,0,1.84,203,17.02
Tunisia,426,27,0,2.26,230,19.28
Tunisia,440,36,Others,3.02,266,22.3
Tunisia,454,43,Alpha,3.6,309,25.9
Tunisia,468,51,Alpha,4.27,360,30.17
Tunisia,482,6,0,0.5,366,30.67
Tunisia,496,14,0,1.17,380,31.84
Tunisia,510,9,0,0.75,389,32.59
Tunisia,524,49,Delta,4.11,438,36.7
Tunisia,538,38,Delta,3.18,476,39.88
Tunisia,552,6,0,0.5,482,40.38
Tunisia,566,28,0,2.35,510,42.73
Tunisia,580,46,Delta,3.85,556,46.58
Tunisia,594,39,Delta,3.27,595,49.85
Tunisia,608,64,Delta,5.36,659,55.21
Tunisia,622,44,Delta,3.69,703,58.9
Tunisia,636,54,Delta,4.52,757,63.42
Tunisia,650,84,Delta,7.04,841,70.46
Tunisia,664,49,Delta,4.11,890,74.57
Tunisia,678,52,Delta,4.36,942,78.93
Tunisia,692,9,0,0.75,951,79.68
Tunisia,706,3,0,0.25,954,79.93
Tunisia,720,3,0,0.25,957,80.18
Tunisia,734,2,0,0.17,959,80.35
Tunisia,748,4,0,0.34,963,80.69
Tunisia,762,21,0,1.76,984,82.45
Tunisia,776,9,0,0.75,993,83.2
Tunisia,790,12,0,1.01,1005,84.21
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,74,Others,0.87,172,2.02
Turkey,139,33,Others,0.39,205,2.41
Turkey,153,24,0,0.28,229,2.69
Turkey,167,18,0,0.21,247,2.9
Turkey,195,10,0,0.12,257,3.02
Turkey,209,3,0,0.04,260,3.06
Turkey,223,11,0,0.13,271,3.19
Turkey,237,13,0,0.15,284,3.34
Turkey,251,17,0,0.2,301,3.54
Turkey,265,2,0,0.02,303,3.56
Turkey,279,2,0,0.02,305,3.58
Turkey,307,24,0,0.28,329,3.86
Turkey,321,1,0,0.01,330,3.87
Turkey,335,21,0,0.25,351,4.12
Turkey,349,75,Others,0.88,426,5.0
Turkey,370,200,Alpha,2.35,626,7.35
Turkey,384,311,Alpha,3.66,937,11.01
Turkey,398,961,Others,11.3,1898,22.31
Turkey,412,1002,Others,11.78,2900,34.09
Turkey,426,795,Others,9.35,3695,43.44
Turkey,440,1196,Others,14.06,4891,57.5
Turkey,454,18,0,0.21,4909,57.71
Turkey,468,138,Others,1.62,5047,59.33
Turkey,482,271,Others,3.19,5318,62.52
Turkey,496,282,Others,3.32,5600,65.84
Turkey,510,213,Alpha,2.5,5813,68.34
Turkey,524,845,Delta,9.94,6658,78.28
Turkey,538,3945,Delta,46.39,10603,124.67
Turkey,552,1100,Others,12.93,11703,137.6
Turkey,566,11268,Others,132.5,22971,270.1
Turkey,580,30488,Delta,358.5,53459,628.6
Turkey,594,1288,Delta,15.15,54747,643.75
Turkey,608,2685,Delta,31.57,57432,675.32
Turkey,622,2964,Delta,34.85,60396,710.17
Turkey,636,1695,Delta,19.93,62091,730.1
Turkey,650,351,Delta,4.13,62442,734.23
Turkey,664,2384,Delta,28.03,64826,762.26
Turkey,678,2015,Delta,23.69,66841,785.95
Turkey,692,2416,Delta,28.41,69257,814.36
Turkey,706,1850,Delta,21.75,71107,836.11
Turkey,720,1678,Delta,19.73,72785,855.84
Turkey,734,2448,Omicron,28.79,75233,884.63
Turkey,748,1012,Omicron,11.9,76245,896.53
Turkey,762,980,Omicron,11.52,77225,908.05
Turkey,776,1428,Omicron,16.79,78653,924.84
Turkey,790,507,Omicron,5.96,79160,930.8
Turkey,804,176,Omicron,2.07,79336,932.87
Turkey,818,417,Omicron,4.9,79753,937.77
Uganda,111,24,0,0.51,24,0.51
Uganda,125,1,0,0.02,25,0.53
Uganda,167,4,0,0.08,29,0.61
Uganda,181,2,0,0.04,31,0.65
Uganda,195,9,0,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,0,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,0,0.21,144,3.04
Uganda,265,6,0,0.13,150,3.17
Uganda,279,2,0,0.04,152,3.21
Uganda,293,26,0,0.55,178,3.76
Uganda,307,24,0,0.51,202,4.27
Uganda,321,2,0,0.04,204,4.31
Uganda,335,38,Others,0.81,242,5.12
Uganda,349,59,Others,1.25,301,6.37
Uganda,370,15,0,0.32,316,6.69
Uganda,384,2,0,0.04,318,6.73
Uganda,398,8,0,0.17,326,6.9
Uganda,412,9,0,0.19,335,7.09
Uganda,426,10,0,0.21,345,7.3
Uganda,440,26,0,0.55,371,7.85
Uganda,454,16,0,0.34,387,8.19
Uganda,468,11,0,0.23,398,8.42
Uganda,482,17,0,0.36,415,8.78
Uganda,496,21,0,0.45,436,9.23
Uganda,510,154,Delta,3.27,590,12.5
Uganda,524,82,Delta,1.74,672,14.24
Uganda,538,12,0,0.25,684,14.49
Uganda,552,10,0,0.21,694,14.7
Uganda,566,11,0,0.23,705,14.93
Uganda,580,10,0,0.21,715,15.14
Uganda,594,11,0,0.23,726,15.37
Uganda,622,2,0,0.04,728,15.41
Uganda,636,9,0,0.19,737,15.6
Uganda,650,7,0,0.15,744,15.75
Uganda,678,35,Delta,0.74,779,16.49
Uganda,692,14,0,0.3,793,16.79
Uganda,706,1,0,0.02,794,16.81
Uganda,720,2,0,0.04,796,16.85
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,71,Others,1.63,143,3.3
Ukraine,370,24,0,0.55,167,3.85
Ukraine,398,4,0,0.09,171,3.94
Ukraine,412,25,0,0.58,196,4.52
Ukraine,426,34,Alpha,0.78,230,5.3
Ukraine,440,2,0,0.05,232,5.35
Ukraine,482,4,0,0.09,236,5.44
Ukraine,496,20,0,0.46,256,5.9
Ukraine,510,3,0,0.07,259,5.97
Ukraine,524,35,Alpha,0.81,294,6.78
Ukraine,538,32,Delta,0.74,326,7.52
Ukraine,552,31,Delta,0.71,357,8.23
Ukraine,594,10,0,0.23,367,8.46
Ukraine,608,35,Delta,0.81,402,9.27
Ukraine,622,9,0,0.21,411,9.48
Ukraine,636,3,0,0.07,414,9.55
Ukraine,650,109,Delta,2.51,523,12.06
Ukraine,664,16,0,0.37,539,12.43
Ukraine,678,75,Delta,1.73,614,14.16
Ukraine,692,20,0,0.46,634,14.62
Ukraine,706,85,Delta,1.96,719,16.58
Ukraine,720,6,0,0.14,725,16.72
Ukraine,734,64,Omicron,1.47,789,18.19
Ukraine,748,13,0,0.3,802,18.49
Ukraine,762,6,0,0.14,808,18.63
Ukraine,818,8,0,0.18,816,18.81
Ukraine,832,3,0,0.07,819,18.88
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,55,Others,5.5,1561,156.23
United Arab Emirates,293,21,0,2.1,1582,158.33
United Arab Emirates,307,65,Others,6.51,1647,164.84
United Arab Emirates,321,57,Others,5.71,1704,170.55
United Arab Emirates,335,39,Others,3.9,1743,174.45
United Arab Emirates,349,221,Others,22.12,1964,196.57
United Arab Emirates,370,138,Alpha,13.81,2102,210.38
United Arab Emirates,384,310,Alpha,31.03,2412,241.41
United Arab Emirates,398,13,0,1.3,2425,242.71
United Arab Emirates,468,1,0,0.1,2426,242.81
United Arab Emirates,510,2,0,0.2,2428,243.01
United Arab Emirates,524,20,0,2.0,2448,245.01
United Kingdom,111,4666,Others,68.41,4666,68.41
United Kingdom,125,2715,Others,39.81,7381,108.22
United Kingdom,139,1720,Others,25.22,9101,133.44
United Kingdom,153,4681,Others,68.63,13782,202.07
United Kingdom,167,2275,Others,33.35,16057,235.42
United Kingdom,181,1076,Others,15.78,17133,251.2
United Kingdom,195,1185,Others,17.37,18318,268.57
United Kingdom,209,2342,Others,34.34,20660,302.91
United Kingdom,223,4113,Others,60.3,24773,363.21
United Kingdom,237,5635,Others,82.62,30408,445.83
United Kingdom,251,9665,Others,141.7,40073,587.53
United Kingdom,265,11454,Others,167.93,51527,755.46
United Kingdom,279,16071,Others,235.62,67598,991.08
United Kingdom,293,17809,Others,261.1,85407,1252.18
United Kingdom,307,17848,Others,261.67,103255,1513.85
United Kingdom,321,8358,Others,122.54,111613,1636.39
United Kingdom,335,21408,Others,313.87,133021,1950.26
United Kingdom,349,31011,Alpha,454.66,164032,2404.92
United Kingdom,370,30541,Alpha,447.77,194573,2852.69
United Kingdom,384,33287,Alpha,488.03,227860,3340.72
United Kingdom,398,32787,Alpha,480.7,260647,3821.42
United Kingdom,412,30237,Alpha,443.31,290884,4264.73
United Kingdom,426,35264,Alpha,517.01,326148,4781.74
United Kingdom,440,29801,Alpha,436.92,355949,5218.66
United Kingdom,454,16087,Alpha,235.86,372036,5454.52
United Kingdom,468,14629,Alpha,214.48,386665,5669.0
United Kingdom,482,14697,Alpha,215.48,401362,5884.48
United Kingdom,496,24123,Delta,353.67,425485,6238.15
United Kingdom,510,37713,Delta,552.92,463198,6791.07
United Kingdom,524,45040,Delta,660.34,508238,7451.41
United Kingdom,538,59643,Delta,874.44,567881,8325.85
United Kingdom,552,59723,Delta,875.61,627604,9201.46
United Kingdom,566,65228,Delta,956.32,692832,10157.78
United Kingdom,580,65955,Delta,966.98,758787,11124.76
United Kingdom,594,79715,Delta,1168.72,838502,12293.48
United Kingdom,608,79922,Delta,1171.75,918424,13465.23
United Kingdom,622,76833,Delta,1126.47,995257,14591.7
United Kingdom,636,78513,Delta,1151.1,1073770,15742.8
United Kingdom,650,87517,Delta,1283.11,1161287,17025.91
United Kingdom,664,99217,Delta,1454.64,1260504,18480.55
United Kingdom,678,114188,Delta,1674.14,1374692,20154.69
United Kingdom,692,130813,Delta,1917.88,1505505,22072.57
United Kingdom,706,120643,Omicron,1768.77,1626148,23841.34
United Kingdom,720,144792,Omicron,2122.83,1770940,25964.17
United Kingdom,734,135567,Omicron,1987.58,1906507,27951.75
United Kingdom,748,136333,Omicron,1998.81,2042840,29950.56
United Kingdom,762,143305,Omicron,2101.03,2186145,32051.59
United Kingdom,776,117427,Omicron,1721.62,2303572,33773.21
United Kingdom,790,146409,Omicron,2146.54,2449981,35919.75
United Kingdom,804,89482,Omicron,1311.92,2539463,37231.67
United Kingdom,818,36376,Omicron,533.32,2575839,37764.99
United Kingdom,832,24510,Omicron,359.35,2600349,38124.34
United States,111,5491,Others,16.49,5491,16.49
United States,125,4480,Others,13.46,9971,29.95
United States,139,3807,Others,11.44,13778,41.39
United States,153,5826,Others,17.5,19604,58.89
United States,167,8246,Others,24.77,27850,83.66
United States,181,9262,Others,27.82,37112,111.48
United States,195,6449,Others,19.37,43561,130.85
United States,209,4866,Others,14.62,48427,145.47
United States,223,4134,Others,12.42,52561,157.89
United States,237,4213,Others,12.65,56774,170.54
United States,251,5282,Others,15.87,62056,186.41
United States,265,6130,Others,18.41,68186,204.82
United States,279,7372,Others,22.14,75558,226.96
United States,293,13326,Others,40.03,88884,266.99
United States,307,13718,Others,41.21,102602,308.2
United States,321,13965,Others,41.95,116567,350.15
United States,335,22786,Others,68.44,139353,418.59
United States,349,36790,Others,110.51,176143,529.1
United States,370,34915,Others,104.88,211058,633.98
United States,384,31780,Others,95.46,242838,729.44
United States,398,34835,Others,104.64,277673,834.08
United States,412,37381,Others,112.28,315054,946.36
United States,426,49066,Alpha,147.38,364120,1093.74
United States,440,66910,Alpha,200.98,431030,1294.72
United States,454,78186,Alpha,234.85,509216,1529.57
United States,468,66310,Alpha,199.18,575526,1728.75
United States,482,49701,Alpha,149.29,625227,1878.04
United States,496,28095,Alpha,84.39,653322,1962.43
United States,510,19388,Alpha,58.24,672710,2020.67
United States,524,22745,Delta,68.32,695455,2088.99
United States,538,38750,Delta,116.4,734205,2205.39
United States,552,86197,Delta,258.92,820402,2464.31
United States,566,147163,Delta,442.04,967565,2906.35
United States,580,128819,Delta,386.94,1096384,3293.29
United States,594,134835,Delta,405.01,1231219,3698.3
United States,608,131684,Delta,395.55,1362903,4093.85
United States,622,109787,Delta,329.77,1472690,4423.62
United States,636,106717,Delta,320.55,1579407,4744.17
United States,650,104739,Delta,314.61,1684146,5058.78
United States,664,118884,Delta,357.1,1803030,5415.88
United States,678,103031,Delta,309.48,1906061,5725.36
United States,692,123368,Delta,370.57,2029429,6095.93
United States,706,145795,Omicron,437.93,2175224,6533.86
United States,720,190162,Omicron,571.2,2365386,7105.06
United States,734,175992,Omicron,528.64,2541378,7633.7
United States,748,143675,Omicron,431.57,2685053,8065.27
United States,762,104415,Omicron,313.64,2789468,8378.91
United States,776,50612,Omicron,152.03,2840080,8530.94
United States,790,32184,Omicron,96.67,2872264,8627.61
United States,804,37145,Omicron,111.58,2909409,8739.19
United States,818,44446,Omicron,133.51,2953855,8872.7
United States,832,21203,Omicron,63.69,2975058,8936.39
United States,841,147,Omicron,0.44,2975205,8936.83
Uruguay,111,14,0,4.02,14,4.02
Uruguay,125,13,0,3.73,27,7.75
Uruguay,139,9,0,2.58,36,10.33
Uruguay,153,9,0,2.58,45,12.91
Uruguay,167,13,0,3.73,58,16.64
Uruguay,181,23,0,6.6,81,23.24
Uruguay,195,4,0,1.15,85,24.39
Uruguay,209,1,0,0.29,86,24.68
Uruguay,223,3,0,0.86,89,25.54
Uruguay,237,2,0,0.57,91,26.11
Uruguay,251,13,0,3.73,104,29.84
Uruguay,265,9,0,2.58,113,32.42
Uruguay,279,5,0,1.43,118,33.85
Uruguay,293,4,0,1.15,122,35.0
Uruguay,307,9,0,2.58,131,37.58
Uruguay,321,3,0,0.86,134,38.44
Uruguay,335,8,0,2.3,142,40.74
Uruguay,349,12,0,3.44,154,44.18
Uruguay,370,40,Others,11.48,194,55.66
Uruguay,384,53,Others,15.21,247,70.87
