Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Africa,335,486,Beta,8.11,4812,80.34
South Africa,349,768,Beta,12.82,5580,93.16
South Africa,363,828,Beta,13.82,6408,106.98
South Africa,377,355,Beta,5.93,6763,112.91
South Africa,391,301,Beta,5.03,7064,117.94
South Africa,405,166,Beta,2.77,7230,120.71
South Africa,419,283,Beta,4.73,7513,125.44
South Africa,433,251,Beta,4.19,7764,129.63
South Africa,447,159,Beta,2.65,7923,132.28
South Africa,461,299,Beta,4.99,8222,137.27
South Africa,475,419,Beta,7.0,8641,144.27
South Africa,489,482,Beta,8.05,9123,152.32
South Africa,503,826,Beta,13.79,9949,166.11
South Africa,517,1195,Delta,19.95,11144,186.06
South Africa,531,1914,Delta,31.96,13058,218.02
South Africa,545,1721,Delta,28.73,14779,246.75
South Africa,559,1534,Delta,25.61,16313,272.36
South Africa,573,1311,Delta,21.89,17624,294.25
South Africa,587,1188,Delta,19.84,18812,314.09
South Africa,601,1080,Delta,18.03,19892,332.12
South Africa,615,667,Delta,11.14,20559,343.26
South Africa,629,357,Delta,5.96,20916,349.22
South Africa,643,278,Delta,4.64,21194,353.86
South Africa,657,119,Delta,1.99,21313,355.85
South Africa,671,340,Omicron (BA.1),5.68,21653,361.53
South Africa,685,2088,Omicron (BA.1),34.86,23741,396.39
South Africa,699,2357,Omicron (BA.1),39.35,26098,435.74
South Africa,713,1530,Omicron (BA.1),25.55,27628,461.29
South Africa,727,1286,Omicron (BA.1),21.47,28914,482.76
South Africa,741,1041,Omicron (BA.2),17.38,29955,500.14
South Africa,755,478,Omicron (BA.2),7.98,30433,508.12
South Africa,769,532,Omicron (BA.2),8.88,30965,517.0
South Africa,783,517,Omicron (BA.2),8.63,31482,525.63
South Africa,797,559,Omicron (BA.2),9.33,32041,534.96
South Africa,811,725,Omicron (BA.2),12.1,32766,547.06
South Africa,825,914,Omicron (BA.4),15.26,33680,562.32
South Africa,839,1740,Omicron (BA.4),29.05,35420,591.37
South Africa,853,931,Omicron (BA.4),15.54,36351,606.91
South Africa,867,822,Omicron (BA.4),13.72,37173,620.63
South Africa,881,480,Omicron (BA.4),8.01,37653,628.64
South Africa,895,273,Omicron (BA.5),4.56,37926,633.2
South Africa,909,246,Omicron (BA.5),4.11,38172,637.31
South Africa,923,164,Omicron (BA.5),2.74,38336,640.05
South Africa,937,125,Omicron (BA.5),2.09,38461,642.14
South Africa,951,131,Omicron (BA.5),2.19,38592,644.33
South Africa,965,174,Omicron (BA.5),2.91,38766,647.24
South Africa,979,343,Omicron (BA.5),5.73,39109,652.97
South Africa,993,307,Omicron (BA.5),5.13,39416,658.1
South Africa,1007,326,Omicron (BA.5),5.44,39742,663.54
South Africa,1021,305,Omicron (BA.5),5.09,40047,668.63
South Africa,1035,95,Omicron (BA.5),1.59,40142,670.22
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,175,Others,3.38,1049,20.24
South Korea,237,62,Others,1.2,1111,21.44
South Korea,251,62,Others,1.2,1173,22.64
South Korea,265,57,Others,1.1,1230,23.74
South Korea,279,84,Others,1.62,1314,25.36
South Korea,293,77,Others,1.49,1391,26.85
South Korea,307,170,Others,3.28,1561,30.13
South Korea,321,162,Others,3.13,1723,33.26
South Korea,335,175,Others,3.38,1898,36.64
South Korea,349,179,Others,3.45,2077,40.09
South Korea,363,124,Others,2.39,2201,42.48
South Korea,377,184,Others,3.55,2385,46.03
South Korea,391,197,Others,3.8,2582,49.83
South Korea,405,233,Others,4.5,2815,54.33
South Korea,419,297,Others,5.73,3112,60.06
South Korea,433,262,Others,5.06,3374,65.12
South Korea,447,387,Others,7.47,3761,72.59
South Korea,461,480,Others,9.26,4241,81.85
South Korea,475,343,Others,6.62,4584,88.47
South Korea,489,160,Others,3.09,4744,91.56
South Korea,503,392,Others,7.57,5136,99.13
South Korea,517,399,Others,7.7,5535,106.83
South Korea,531,724,Others,13.97,6259,120.8
South Korea,545,917,Delta,17.7,7176,138.5
South Korea,559,1072,Delta,20.69,8248,159.19
South Korea,573,776,Delta,14.98,9024,174.17
South Korea,587,1047,Delta,20.21,10071,194.38
South Korea,601,1511,Delta,29.16,11582,223.54
South Korea,615,912,Delta,17.6,12494,241.14
South Korea,629,1019,Delta,19.67,13513,260.81
South Korea,643,1510,Delta,29.14,15023,289.95
South Korea,657,1454,Delta,28.06,16477,318.01
South Korea,671,1329,Delta,25.65,17806,343.66
South Korea,685,1643,Delta,31.71,19449,375.37
South Korea,699,1671,Delta,32.25,21120,407.62
South Korea,713,1441,Delta,27.81,22561,435.43
South Korea,727,1890,Omicron (BA.1),36.48,24451,471.91
South Korea,741,1247,Omicron (BA.1),24.07,25698,495.98
South Korea,755,1551,Omicron (BA.1),29.93,27249,525.91
South Korea,769,1684,Omicron (BA.1),32.5,28933,558.41
South Korea,783,1563,Omicron (BA.2),30.16,30496,588.57
South Korea,797,1250,Omicron (BA.2),24.12,31746,612.69
South Korea,811,1922,Omicron (BA.2),37.09,33668,649.78
South Korea,825,1912,Omicron (BA.2),36.9,35580,686.68
South Korea,839,1859,Omicron (BA.2),35.88,37439,722.56
South Korea,853,1971,Omicron (BA.2),38.04,39410,760.6
South Korea,867,2211,Omicron (BA.2),42.67,41621,803.27
South Korea,881,1883,Omicron (BA.2),36.34,43504,839.61
South Korea,895,1403,Omicron (BA.5),27.08,44907,866.69
South Korea,909,1590,Omicron (BA.5),30.69,46497,897.38
South Korea,923,1676,Omicron (BA.5),32.35,48173,929.73
South Korea,937,1918,Omicron (BA.5),37.02,50091,966.75
South Korea,951,3767,Omicron (BA.5),72.7,53858,1039.45
South Korea,965,2313,Omicron (BA.5),44.64,56171,1084.09
South Korea,979,3185,Omicron (BA.5),61.47,59356,1145.56
South Korea,993,2736,Omicron (BA.5),52.8,62092,1198.36
South Korea,1007,2973,Omicron (BA.5),57.38,65065,1255.74
South Korea,1021,2608,Omicron (BA.5),50.33,67673,1306.07
South Korea,1035,1502,Omicron (BA.5),28.99,69175,1335.06
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,478,Others,10.05,3246,68.25
Spain,293,359,Others,7.55,3605,75.8
Spain,307,381,Others,8.01,3986,83.81
Spain,321,488,Others,10.26,4474,94.07
Spain,335,1036,Others,21.78,5510,115.85
Spain,349,1417,Others,29.79,6927,145.64
Spain,363,1961,Others,41.23,8888,186.87
Spain,377,3081,Others,64.78,11969,251.65
Spain,391,2917,Others,61.33,14886,312.98
Spain,405,2884,Alpha,60.64,17770,373.62
Spain,419,3057,Alpha,64.28,20827,437.9
Spain,433,3153,Alpha,66.3,23980,504.2
Spain,447,3410,Alpha,71.7,27390,575.9
Spain,461,3796,Alpha,79.82,31186,655.72
Spain,475,4121,Alpha,86.65,35307,742.37
Spain,489,3688,Alpha,77.55,38995,819.92
Spain,503,3726,Alpha,78.35,42721,898.27
Spain,517,3488,Alpha,73.34,46209,971.61
Spain,531,5257,Delta,110.54,51466,1082.15
Spain,545,6982,Delta,146.81,58448,1228.96
Spain,559,7168,Delta,150.72,65616,1379.68
Spain,573,5590,Delta,117.54,71206,1497.22
Spain,587,4444,Delta,93.44,75650,1590.66
Spain,601,3491,Delta,73.4,79141,1664.06
Spain,615,2601,Delta,54.69,81742,1718.75
Spain,629,2110,Delta,44.37,83852,1763.12
Spain,643,2323,Delta,48.84,86175,1811.96
Spain,657,2468,Delta,51.89,88643,1863.85
Spain,671,3581,Delta,75.3,92224,1939.15
Spain,685,4197,Delta,88.25,96421,2027.4
Spain,699,5230,Delta,109.97,101651,2137.37
Spain,713,4236,Omicron (BA.1),89.07,105887,2226.44
Spain,727,4634,Omicron (BA.1),97.44,110521,2323.88
Spain,741,4053,Omicron (BA.1),85.22,114574,2409.1
Spain,755,3782,Omicron (BA.1),79.52,118356,2488.62
Spain,769,3215,Omicron (BA.1),67.6,121571,2556.22
Spain,783,3317,Omicron (BA.2),69.75,124888,2625.97
Spain,797,3257,Omicron (BA.2),68.48,128145,2694.45
Spain,811,2451,Omicron (BA.2),51.54,130596,2745.99
Spain,825,2375,Omicron (BA.2),49.94,132971,2795.93
Spain,839,3452,Omicron (BA.2),72.58,136423,2868.51
Spain,853,3200,Omicron (BA.2),67.29,139623,2935.8
Spain,867,3026,Omicron (BA.2),63.63,142649,2999.43
Spain,881,2873,Omicron (BA.5),60.41,145522,3059.84
Spain,895,3789,Omicron (BA.5),79.67,149311,3139.51
Spain,909,3914,Omicron (BA.5),82.3,153225,3221.81
Spain,923,2804,Omicron (BA.5),58.96,156029,3280.77
Spain,937,1905,Omicron (BA.5),40.06,157934,3320.83
Spain,951,1376,Omicron (BA.5),28.93,159310,3349.76
Spain,965,1064,Omicron (BA.5),22.37,160374,3372.13
Spain,979,1070,Omicron (BA.5),22.5,161444,3394.63
Spain,993,1137,Omicron (BA.5),23.91,162581,3418.54
Spain,1007,1446,Omicron (BA.5),30.4,164027,3448.94
Spain,1021,1165,Omicron (BQ.1),24.5,165192,3473.44
Spain,1035,994,Omicron (BQ.1),20.9,166186,3494.34
Spain,1049,266,Omicron (BQ.1),5.59,166452,3499.93
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,9,,0.41,30,1.39
Sri Lanka,363,18,,0.82,48,2.21
Sri Lanka,377,71,Others,3.25,119,5.46
Sri Lanka,391,39,Others,1.79,158,7.25
Sri Lanka,405,46,Others,2.11,204,9.36
Sri Lanka,419,21,,0.96,225,10.32
Sri Lanka,433,30,Others,1.37,255,11.69
Sri Lanka,447,9,,0.41,264,12.1
Sri Lanka,461,18,,0.82,282,12.92
Sri Lanka,475,36,Alpha,1.65,318,14.57
Sri Lanka,489,39,Alpha,1.79,357,16.36
Sri Lanka,503,37,Alpha,1.69,394,18.05
Sri Lanka,517,84,Alpha,3.85,478,21.9
Sri Lanka,531,84,Alpha,3.85,562,25.75
Sri Lanka,545,101,Alpha,4.63,663,30.38
Sri Lanka,559,77,Delta,3.53,740,33.91
Sri Lanka,573,118,Delta,5.4,858,39.31
Sri Lanka,587,88,Delta,4.03,946,43.34
Sri Lanka,601,173,Delta,7.92,1119,51.26
Sri Lanka,615,88,Delta,4.03,1207,55.29
Sri Lanka,629,126,Delta,5.77,1333,61.06
Sri Lanka,643,80,Delta,3.66,1413,64.72
Sri Lanka,657,129,Delta,5.91,1542,70.63
Sri Lanka,671,91,Delta,4.17,1633,74.8
Sri Lanka,685,166,Delta,7.6,1799,82.4
Sri Lanka,699,188,Delta,8.61,1987,91.01
Sri Lanka,713,140,Omicron (BA.1),6.41,2127,97.42
Sri Lanka,727,145,Omicron (BA.1),6.64,2272,104.06
Sri Lanka,741,193,Omicron (BA.1),8.84,2465,112.9
Sri Lanka,755,155,Omicron (BA.2),7.1,2620,120.0
Sri Lanka,769,80,Omicron (BA.2),3.66,2700,123.66
Sri Lanka,783,71,Omicron (BA.2),3.25,2771,126.91
Sri Lanka,797,20,,0.92,2791,127.83
Sri Lanka,811,11,,0.5,2802,128.33
Sri Lanka,825,9,,0.41,2811,128.74
Sri Lanka,839,2,,0.09,2813,128.83
Sri Lanka,853,3,,0.14,2816,128.97
Sri Lanka,867,1,,0.05,2817,129.02
Sri Lanka,895,3,,0.14,2820,129.16
Sri Lanka,909,21,,0.96,2841,130.12
Sri Lanka,923,8,,0.37,2849,130.49
Sri Lanka,937,51,Omicron (BA.5),2.34,2900,132.83
Sri Lanka,951,3,,0.14,2903,132.97
Sri Lanka,1007,1,,0.05,2904,133.02
Sri Lanka,1021,16,,0.73,2920,133.75
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,35,Omicron (BA.1),0.75,276,5.86
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3328,Others,315.47,6338,600.8
Sweden,391,7574,Others,717.96,13912,1318.76
Sweden,405,10489,Alpha,994.28,24401,2313.04
Sweden,419,12028,Alpha,1140.17,36429,3453.21
Sweden,433,12592,Alpha,1193.63,49021,4646.84
Sweden,447,7376,Alpha,699.19,56397,5346.03
Sweden,461,6588,Alpha,624.49,62985,5970.52
Sweden,475,7043,Alpha,667.62,70028,6638.14
Sweden,489,6116,Alpha,579.75,76144,7217.89
Sweden,503,3494,Alpha,331.21,79638,7549.1
Sweden,517,4296,Alpha,407.23,83934,7956.33
Sweden,531,2343,Delta,222.1,86277,8178.43
Sweden,545,2506,Delta,237.55,88783,8415.98
Sweden,559,3605,Delta,341.73,92388,8757.71
Sweden,573,5876,Delta,557.0,98264,9314.71
Sweden,587,5044,Delta,478.13,103308,9792.84
Sweden,601,4304,Delta,407.99,107612,10200.83
Sweden,615,3406,Delta,322.86,111018,10523.69
Sweden,629,2427,Delta,230.06,113445,10753.75
Sweden,643,4089,Delta,387.61,117534,11141.36
Sweden,657,4616,Delta,437.56,122150,11578.92
Sweden,671,4946,Delta,468.84,127096,12047.76
Sweden,685,4560,Delta,432.25,131656,12480.01
Sweden,699,5960,Delta,564.96,137616,13044.97
Sweden,713,5496,Omicron (BA.1),520.98,143112,13565.95
Sweden,727,6632,Omicron (BA.1),628.66,149744,14194.61
Sweden,741,6479,Omicron (BA.1),614.16,156223,14808.77
Sweden,755,8102,Omicron (BA.2),768.01,164325,15576.78
Sweden,769,5920,Omicron (BA.2),561.17,170245,16137.95
Sweden,783,5679,Omicron (BA.2),538.33,175924,16676.28
Sweden,797,3669,Omicron (BA.2),347.79,179593,17024.07
Sweden,811,2272,Omicron (BA.2),215.37,181865,17239.44
Sweden,825,1489,Omicron (BA.2),141.15,183354,17380.59
Sweden,839,1138,Omicron (BA.2),107.87,184492,17488.46
Sweden,853,1137,Omicron (BA.2),107.78,185629,17596.24
Sweden,867,1000,Omicron (BA.2),94.79,186629,17691.03
Sweden,881,1419,Omicron (BA.5),134.51,188048,17825.54
Sweden,895,2438,Omicron (BA.5),231.1,190486,18056.64
Sweden,909,3363,Omicron (BA.5),318.79,193849,18375.43
Sweden,923,3537,Omicron (BA.5),335.28,197386,18710.71
Sweden,937,2782,Omicron (BA.5),263.71,200168,18974.42
Sweden,951,2283,Omicron (BA.5),216.41,202451,19190.83
Sweden,965,2477,Omicron (BA.5),234.8,204928,19425.63
Sweden,979,2181,Omicron (BA.5),206.74,207109,19632.37
Sweden,993,1987,Omicron (BA.5),188.35,209096,19820.72
Sweden,1007,2016,Omicron (BA.5),191.1,211112,20011.82
Sweden,1021,1578,Omicron (BA.5),149.58,212690,20161.4
Sweden,1035,1271,Omicron (BA.5),120.48,213961,20281.88
Sweden,1049,306,Omicron (BQ.1),29.01,214267,20310.89
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,151,Others,17.28,600,68.66
Switzerland,223,231,Others,26.43,831,95.09
Switzerland,237,267,Others,30.55,1098,125.64
Switzerland,251,44,Others,5.03,1142,130.67
Switzerland,265,392,Others,44.85,1534,175.52
Switzerland,279,953,Others,109.03,2487,284.55
Switzerland,293,1505,Others,172.19,3992,456.74
Switzerland,307,1518,Others,173.67,5510,630.41
Switzerland,321,1228,Others,140.5,6738,770.91
Switzerland,335,2039,Others,233.28,8777,1004.19
Switzerland,349,2598,Others,297.24,11375,1301.43
Switzerland,363,3159,Others,361.42,14534,1662.85
Switzerland,377,3102,Others,354.9,17636,2017.75
Switzerland,391,2225,Alpha,254.56,19861,2272.31
Switzerland,405,1753,Alpha,200.56,21614,2472.87
Switzerland,419,2228,Alpha,254.91,23842,2727.78
Switzerland,433,2315,Alpha,264.86,26157,2992.64
Switzerland,447,2707,Alpha,309.71,28864,3302.35
Switzerland,461,3623,Alpha,414.51,32487,3716.86
Switzerland,475,3425,Alpha,391.86,35912,4108.72
Switzerland,489,2402,Alpha,274.81,38314,4383.53
Switzerland,503,1508,Alpha,172.53,39822,4556.06
Switzerland,517,749,Alpha,85.69,40571,4641.75
Switzerland,531,471,Delta,53.89,41042,4695.64
Switzerland,545,1827,Delta,209.03,42869,4904.67
Switzerland,559,3425,Delta,391.86,46294,5296.53
Switzerland,573,5730,Delta,655.57,52024,5952.1
Switzerland,587,4899,Delta,560.5,56923,6512.6
Switzerland,601,4331,Delta,495.51,61254,7008.11
Switzerland,615,3826,Delta,437.73,65080,7445.84
Switzerland,629,2989,Delta,341.97,68069,7787.81
Switzerland,643,3679,Delta,420.92,71748,8208.73
Switzerland,657,5505,Delta,629.83,77253,8838.56
Switzerland,671,6261,Delta,716.32,83514,9554.88
Switzerland,685,5994,Delta,685.78,89508,10240.66
Switzerland,699,4819,Delta,551.34,94327,10792.0
Switzerland,713,4390,Omicron (BA.1),502.26,98717,11294.26
Switzerland,727,5611,Omicron (BA.1),641.96,104328,11936.22
Switzerland,741,4816,Omicron (BA.1),551.0,109144,12487.22
Switzerland,755,4750,Omicron (BA.1),543.45,113894,13030.67
Switzerland,769,4327,Omicron (BA.1),495.05,118221,13525.72
Switzerland,783,3471,Omicron (BA.2),397.12,121692,13922.84
Switzerland,797,3071,Omicron (BA.2),351.35,124763,14274.19
Switzerland,811,1212,Omicron (BA.2),138.67,125975,14412.86
Switzerland,825,929,Omicron (BA.2),106.29,126904,14519.15
Switzerland,839,744,Omicron (BA.2),85.12,127648,14604.27
Switzerland,853,878,Omicron (BA.2),100.45,128526,14704.72
Switzerland,867,909,Omicron (BA.2),104.0,129435,14808.72
Switzerland,881,999,Omicron (BA.5),114.3,130434,14923.02
Switzerland,895,1146,Omicron (BA.5),131.11,131580,15054.13
Switzerland,909,916,Omicron (BA.5),104.8,132496,15158.93
Switzerland,923,1010,Omicron (BA.5),115.55,133506,15274.48
Switzerland,937,969,Omicron (BA.5),110.86,134475,15385.34
Switzerland,951,870,Omicron (BA.5),99.54,135345,15484.88
Switzerland,965,823,Omicron (BA.5),94.16,136168,15579.04
Switzerland,979,1016,Omicron (BA.5),116.24,137184,15695.28
Switzerland,993,1207,Omicron (BA.5),138.09,138391,15833.37
Switzerland,1007,1144,Omicron (BA.5),130.89,139535,15964.26
Switzerland,1021,1062,Omicron (BA.5),121.5,140597,16085.76
Switzerland,1035,808,Omicron (BA.5),92.44,141405,16178.2
Switzerland,1049,81,Omicron (BQ.1),9.27,141486,16187.47
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,4,,0.17,255,10.64
Taiwan,671,2,,0.08,257,10.72
Taiwan,699,5,,0.21,262,10.93
Taiwan,713,12,,0.5,274,11.43
Taiwan,727,36,Omicron (BA.1),1.51,310,12.94
Taiwan,741,15,,0.63,325,13.57
Taiwan,755,13,,0.54,338,14.11
Taiwan,769,14,,0.59,352,14.7
Taiwan,783,4,,0.17,356,14.87
Taiwan,797,15,,0.63,371,15.5
Taiwan,811,72,Omicron (BA.2),3.01,443,18.51
Taiwan,825,151,Omicron (BA.2),6.32,594,24.83
Taiwan,839,597,Omicron (BA.2),24.99,1191,49.82
Taiwan,853,585,Omicron (BA.2),24.48,1776,74.3
Taiwan,867,529,Omicron (BA.2),22.14,2305,96.44
Taiwan,881,46,Omicron (BA.2),1.93,2351,98.37
Taiwan,895,8,,0.33,2359,98.7
Taiwan,909,7,,0.29,2366,98.99
Taiwan,923,18,,0.75,2384,99.74
Taiwan,937,1,,0.04,2385,99.78
Taiwan,951,3,,0.13,2388,99.91
Taiwan,965,6,,0.25,2394,100.16
Taiwan,979,7,,0.29,2401,100.45
Taiwan,993,6,,0.25,2407,100.7
Taiwan,1007,1,,0.04,2408,100.74
Taiwan,1021,9,,0.38,2417,101.12
Taiwan,1035,2,,0.08,2419,101.2
Taiwan,1049,2,,0.08,2421,101.28
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
