Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovakia,321,53,Others,9.39,91,16.13
Slovakia,335,1,,0.18,92,16.31
Slovakia,349,106,Others,18.78,198,35.09
Slovakia,363,61,Alpha,10.81,259,45.9
Slovakia,377,41,Alpha,7.27,300,53.17
Slovakia,391,106,Alpha,18.78,406,71.95
Slovakia,405,106,Alpha,18.78,512,90.73
Slovakia,419,591,Alpha,104.72,1103,195.45
Slovakia,433,618,Alpha,109.51,1721,304.96
Slovakia,447,702,Alpha,124.39,2423,429.35
Slovakia,461,407,Alpha,72.12,2830,501.47
Slovakia,475,306,Alpha,54.22,3136,555.69
Slovakia,489,559,Alpha,99.05,3695,654.74
Slovakia,503,580,Alpha,102.77,4275,757.51
Slovakia,517,427,Alpha,75.66,4702,833.17
Slovakia,531,191,Alpha,33.84,4893,867.01
Slovakia,545,278,Delta,49.26,5171,916.27
Slovakia,559,357,Delta,63.26,5528,979.53
Slovakia,573,474,Delta,83.99,6002,1063.52
Slovakia,587,664,Delta,117.66,6666,1181.18
Slovakia,601,956,Delta,169.4,7622,1350.58
Slovakia,615,967,Delta,171.35,8589,1521.93
Slovakia,629,1359,Delta,240.81,9948,1762.74
Slovakia,643,1519,Delta,269.16,11467,2031.9
Slovakia,657,2149,Delta,380.8,13616,2412.7
Slovakia,671,1612,Delta,285.64,15228,2698.34
Slovakia,685,1515,Delta,268.45,16743,2966.79
Slovakia,699,732,Delta,129.71,17475,3096.5
Slovakia,713,550,Delta,97.46,18025,3193.96
Slovakia,727,1096,Omicron (BA.1),194.21,19121,3388.17
Slovakia,741,2407,Omicron (BA.1),426.51,21528,3814.68
Slovakia,755,1812,Omicron (BA.1),321.08,23340,4135.76
Slovakia,769,2716,Omicron (BA.1),481.27,26056,4617.03
Slovakia,783,1840,Omicron (BA.2),326.04,27896,4943.07
Slovakia,797,2339,Omicron (BA.2),414.46,30235,5357.53
Slovakia,811,1988,Omicron (BA.2),352.27,32223,5709.8
Slovakia,825,1277,Omicron (BA.2),226.28,33500,5936.08
Slovakia,839,962,Omicron (BA.2),170.46,34462,6106.54
Slovakia,853,458,Omicron (BA.2),81.16,34920,6187.7
Slovakia,867,241,Omicron (BA.2),42.7,35161,6230.4
Slovakia,881,243,Omicron (BA.2),43.06,35404,6273.46
Slovakia,895,596,Omicron (BA.5),105.61,36000,6379.07
Slovakia,909,966,Omicron (BA.5),171.17,36966,6550.24
Slovakia,923,1433,Omicron (BA.5),253.92,38399,6804.16
Slovakia,937,974,Omicron (BA.5),172.59,39373,6976.75
Slovakia,951,759,Omicron (BA.5),134.49,40132,7111.24
Slovakia,965,418,Omicron (BA.5),74.07,40550,7185.31
Slovakia,979,469,Omicron (BA.5),83.11,41019,7268.42
Slovakia,993,461,Omicron (BA.5),81.69,41480,7350.11
Slovakia,1007,286,Omicron (BA.5),50.68,41766,7400.79
Slovakia,1021,236,Omicron (BA.5),41.82,42002,7442.61
Slovakia,1035,160,Omicron (BA.5),28.35,42162,7470.96
Slovakia,1049,38,Omicron (BA.5),6.73,42200,7477.69
Slovakia,1063,46,Omicron (BA.5),8.15,42246,7485.84
Slovakia,1077,42,Omicron (BA.5),7.44,42288,7493.28
Slovakia,1091,6,,1.06,42294,7494.34
Slovenia,111,4,,1.89,4,1.89
Slovenia,139,4,,1.89,8,3.78
Slovenia,153,11,,5.19,19,8.97
Slovenia,167,51,Others,24.06,70,33.03
Slovenia,181,58,Others,27.36,128,60.39
Slovenia,195,66,Others,31.13,194,91.52
Slovenia,209,75,Others,35.38,269,126.9
Slovenia,223,95,Others,44.81,364,171.71
Slovenia,237,168,Others,79.25,532,250.96
Slovenia,251,166,Others,78.31,698,329.27
Slovenia,265,337,Others,158.97,1035,488.24
Slovenia,279,381,Others,179.73,1416,667.97
Slovenia,293,904,Others,426.45,2320,1094.42
Slovenia,307,148,Others,69.82,2468,1164.24
Slovenia,321,973,Others,459.0,3441,1623.24
Slovenia,335,881,Others,415.6,4322,2038.84
Slovenia,349,449,Others,211.81,4771,2250.65
Slovenia,363,831,Others,392.01,5602,2642.66
Slovenia,377,1062,Others,500.98,6664,3143.64
Slovenia,391,1323,Others,624.1,7987,3767.74
Slovenia,405,1454,Others,685.9,9441,4453.64
Slovenia,419,1147,Others,541.08,10588,4994.72
Slovenia,433,1723,Alpha,812.8,12311,5807.52
Slovenia,447,1626,Alpha,767.04,13937,6574.56
Slovenia,461,2005,Alpha,945.82,15942,7520.38
Slovenia,475,1447,Alpha,682.6,17389,8202.98
Slovenia,489,1001,Alpha,472.2,18390,8675.18
Slovenia,503,679,Alpha,320.31,19069,8995.49
Slovenia,517,438,Alpha,206.62,19507,9202.11
Slovenia,531,324,Alpha,152.84,19831,9354.95
Slovenia,545,493,Delta,232.56,20324,9587.51
Slovenia,559,899,Delta,424.09,21223,10011.6
Slovenia,573,1744,Delta,822.7,22967,10834.3
Slovenia,587,2316,Delta,1092.53,25283,11926.83
Slovenia,601,2362,Delta,1114.23,27645,13041.06
Slovenia,615,2110,Delta,995.36,29755,14036.42
Slovenia,629,2597,Delta,1225.09,32352,15261.51
Slovenia,643,2749,Delta,1296.79,35101,16558.3
Slovenia,657,2595,Delta,1224.15,37696,17782.45
Slovenia,671,2714,Delta,1280.28,40410,19062.73
Slovenia,685,2660,Delta,1254.81,43070,20317.54
Slovenia,699,2027,Delta,956.2,45097,21273.74
Slovenia,713,3629,Omicron (BA.1),1711.92,48726,22985.66
Slovenia,727,3869,Omicron (BA.1),1825.14,52595,24810.8
Slovenia,741,2273,Omicron (BA.1),1072.25,54868,25883.05
Slovenia,755,2373,Omicron (BA.1),1119.42,57241,27002.47
Slovenia,769,1996,Omicron (BA.1),941.58,59237,27944.05
Slovenia,783,1584,Omicron (BA.1),747.23,60821,28691.28
Slovenia,797,1741,Omicron (BA.2),821.29,62562,29512.57
Slovenia,811,1504,Omicron (BA.2),709.49,64066,30222.06
Slovenia,825,958,Omicron (BA.2),451.92,65024,30673.98
Slovenia,839,516,Omicron (BA.2),243.41,65540,30917.39
Slovenia,853,356,Omicron (BA.2),167.94,65896,31085.33
Slovenia,867,229,Omicron (BA.2),108.03,66125,31193.36
Slovenia,881,278,Omicron (BA.2),131.14,66403,31324.5
Slovenia,895,583,Omicron (BA.5),275.02,66986,31599.52
Slovenia,909,926,Omicron (BA.5),436.82,67912,32036.34
Slovenia,923,956,Omicron (BA.5),450.98,68868,32487.32
Slovenia,937,682,Omicron (BA.5),321.72,69550,32809.04
Slovenia,951,598,Omicron (BA.5),282.1,70148,33091.14
Slovenia,965,690,Omicron (BA.5),325.5,70838,33416.64
Slovenia,979,951,Omicron (BA.5),448.62,71789,33865.26
Slovenia,993,1064,Omicron (BA.5),501.92,72853,34367.18
Slovenia,1007,969,Omicron (BA.5),457.11,73822,34824.29
Slovenia,1021,537,Omicron (BA.5),253.32,74359,35077.61
Slovenia,1035,490,Omicron (BA.5),231.15,74849,35308.76
Slovenia,1049,682,Omicron (BA.5),321.72,75531,35630.48
Slovenia,1063,1120,Omicron (BQ.1),528.34,76651,36158.82
Slovenia,1077,830,Omicron (BQ.1),391.54,77481,36550.36
Slovenia,1091,350,Omicron (BQ.1),165.11,77831,36715.47
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,37,Delta,51.09,93,128.4
Solomon Islands,811,5,,6.9,98,135.3
Solomon Islands,825,80,Omicron (BA.2),110.46,178,245.76
Solomon Islands,839,43,Omicron (BA.2),59.37,221,305.13
Solomon Islands,853,9,,12.43,230,317.56
Solomon Islands,867,6,,8.28,236,325.84
Solomon Islands,909,2,,2.76,238,328.6
Solomon Islands,923,2,,2.76,240,331.36
Solomon Islands,937,4,,5.52,244,336.88
Solomon Islands,951,4,,5.52,248,342.4
Solomon Islands,965,2,,2.76,250,345.16
Solomon Islands,1007,1,,1.38,251,346.54
Solomon Islands,1021,4,,5.52,255,352.06
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,296,408.67
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,334,461.14
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,166,Others,2.77,448,7.48
South Africa,167,322,Others,5.38,770,12.86
South Africa,181,460,Others,7.68,1230,20.54
South Africa,195,530,Others,8.85,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,347,Others,5.79,2425,40.49
South Africa,251,218,Others,3.64,2643,44.13
South Africa,265,284,Others,4.74,2927,48.87
South Africa,279,313,Others,5.23,3240,54.1
South Africa,293,402,Others,6.71,3642,60.81
South Africa,307,337,Beta,5.63,3979,66.44
South Africa,321,406,Beta,6.78,4385,73.22
South Africa,335,489,Beta,8.16,4874,81.38
South Africa,349,776,Beta,12.96,5650,94.34
South Africa,363,868,Beta,14.49,6518,108.83
South Africa,377,360,Beta,6.01,6878,114.84
South Africa,391,307,Beta,5.13,7185,119.97
South Africa,405,174,Beta,2.91,7359,122.88
South Africa,419,304,Beta,5.08,7663,127.96
South Africa,433,258,Beta,4.31,7921,132.27
South Africa,447,169,Beta,2.82,8090,135.09
South Africa,461,315,Beta,5.26,8405,140.35
South Africa,475,433,Beta,7.23,8838,147.58
South Africa,489,491,Beta,8.2,9329,155.78
South Africa,503,848,Beta,14.16,10177,169.94
South Africa,517,1204,Delta,20.1,11381,190.04
South Africa,531,1971,Delta,32.91,13352,222.95
South Africa,545,1793,Delta,29.94,15145,252.89
South Africa,559,1582,Delta,26.41,16727,279.3
South Africa,573,1353,Delta,22.59,18080,301.89
South Africa,587,1239,Delta,20.69,19319,322.58
South Africa,601,1081,Delta,18.05,20400,340.63
South Africa,615,669,Delta,11.17,21069,351.8
South Africa,629,357,Delta,5.96,21426,357.76
South Africa,643,278,Delta,4.64,21704,362.4
South Africa,657,119,Delta,1.99,21823,364.39
South Africa,671,339,Omicron (BA.1),5.66,22162,370.05
South Africa,685,2091,Omicron (BA.1),34.91,24253,404.96
South Africa,699,2367,Omicron (BA.1),39.52,26620,444.48
South Africa,713,1537,Omicron (BA.1),25.66,28157,470.14
South Africa,727,1286,Omicron (BA.1),21.47,29443,491.61
South Africa,741,1041,Omicron (BA.2),17.38,30484,508.99
South Africa,755,480,Omicron (BA.2),8.01,30964,517.0
South Africa,769,548,Omicron (BA.2),9.15,31512,526.15
South Africa,783,535,Omicron (BA.2),8.93,32047,535.08
South Africa,797,562,Omicron (BA.2),9.38,32609,544.46
South Africa,811,785,Omicron (BA.2),13.11,33394,557.57
South Africa,825,915,Omicron (BA.4),15.28,34309,572.85
South Africa,839,1743,Omicron (BA.4),29.1,36052,601.95
South Africa,853,986,Omicron (BA.4),16.46,37038,618.41
South Africa,867,821,Omicron (BA.4),13.71,37859,632.12
South Africa,881,480,Omicron (BA.4),8.01,38339,640.13
South Africa,895,273,Omicron (BA.5),4.56,38612,644.69
South Africa,909,246,Omicron (BA.5),4.11,38858,648.8
South Africa,923,164,Omicron (BA.5),2.74,39022,651.54
South Africa,937,125,Omicron (BA.5),2.09,39147,653.63
South Africa,951,131,Omicron (BA.5),2.19,39278,655.82
South Africa,965,174,Omicron (BA.5),2.91,39452,658.73
South Africa,979,343,Omicron (BA.5),5.73,39795,664.46
South Africa,993,309,Omicron (BA.5),5.16,40104,669.62
South Africa,1007,333,Omicron (BA.5),5.56,40437,675.18
South Africa,1021,370,Omicron (BA.5),6.18,40807,681.36
South Africa,1035,228,Omicron (BA.5),3.81,41035,685.17
South Africa,1049,241,Omicron (BA.5),4.02,41276,689.19
South Africa,1063,105,Omicron (BA.5),1.75,41381,690.94
South Africa,1077,63,Omicron (BQ.1),1.05,41444,691.99
South Africa,1091,270,Omicron (BQ.1),4.51,41714,696.5
South Africa,1105,153,Omicron (BQ.1),2.55,41867,699.05
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,177,Others,3.42,1051,20.28
South Korea,237,63,Others,1.22,1114,21.5
South Korea,251,62,Others,1.2,1176,22.7
South Korea,265,57,Others,1.1,1233,23.8
South Korea,279,85,Others,1.64,1318,25.44
South Korea,293,77,Others,1.49,1395,26.93
South Korea,307,170,Others,3.28,1565,30.21
South Korea,321,167,Others,3.22,1732,33.43
South Korea,335,178,Others,3.44,1910,36.87
South Korea,349,180,Others,3.47,2090,40.34
South Korea,363,124,Others,2.39,2214,42.73
South Korea,377,184,Others,3.55,2398,46.28
South Korea,391,198,Others,3.82,2596,50.1
South Korea,405,234,Others,4.52,2830,54.62
South Korea,419,299,Others,5.77,3129,60.39
South Korea,433,263,Others,5.08,3392,65.47
South Korea,447,392,Others,7.57,3784,73.04
South Korea,461,481,Others,9.28,4265,82.32
South Korea,475,345,Others,6.66,4610,88.98
South Korea,489,160,Others,3.09,4770,92.07
South Korea,503,392,Others,7.57,5162,99.64
South Korea,517,398,Others,7.68,5560,107.32
South Korea,531,725,Others,13.99,6285,121.31
South Korea,545,916,Delta,17.68,7201,138.99
South Korea,559,1073,Delta,20.71,8274,159.7
South Korea,573,777,Delta,15.0,9051,174.7
South Korea,587,1048,Delta,20.23,10099,194.93
South Korea,601,1511,Delta,29.16,11610,224.09
South Korea,615,912,Delta,17.6,12522,241.69
South Korea,629,1018,Delta,19.65,13540,261.34
South Korea,643,1508,Delta,29.1,15048,290.44
South Korea,657,1449,Delta,27.96,16497,318.4
South Korea,671,1327,Delta,25.61,17824,344.01
South Korea,685,1639,Delta,31.63,19463,375.64
South Korea,699,1664,Delta,32.11,21127,407.75
South Korea,713,1440,Delta,27.79,22567,435.54
South Korea,727,1882,Omicron (BA.1),36.32,24449,471.86
South Korea,741,1248,Omicron (BA.1),24.09,25697,495.95
South Korea,755,1554,Omicron (BA.1),29.99,27251,525.94
South Korea,769,1685,Omicron (BA.1),32.52,28936,558.46
South Korea,783,1564,Omicron (BA.2),30.18,30500,588.64
South Korea,797,1252,Omicron (BA.2),24.16,31752,612.8
South Korea,811,1925,Omicron (BA.2),37.15,33677,649.95
South Korea,825,1914,Omicron (BA.2),36.94,35591,686.89
South Korea,839,1859,Omicron (BA.2),35.88,37450,722.77
South Korea,853,1971,Omicron (BA.2),38.04,39421,760.81
South Korea,867,2211,Omicron (BA.2),42.67,41632,803.48
South Korea,881,1883,Omicron (BA.2),36.34,43515,839.82
South Korea,895,1407,Omicron (BA.5),27.15,44922,866.97
South Korea,909,1599,Omicron (BA.5),30.86,46521,897.83
South Korea,923,1687,Omicron (BA.5),32.56,48208,930.39
South Korea,937,1919,Omicron (BA.5),37.04,50127,967.43
South Korea,951,3767,Omicron (BA.5),72.7,53894,1040.13
South Korea,965,2313,Omicron (BA.5),44.64,56207,1084.77
South Korea,979,3185,Omicron (BA.5),61.47,59392,1146.24
South Korea,993,2744,Omicron (BA.5),52.96,62136,1199.2
South Korea,1007,2973,Omicron (BA.5),57.38,65109,1256.58
South Korea,1021,3027,Omicron (BA.5),58.42,68136,1315.0
South Korea,1035,3154,Omicron (BA.5),60.87,71290,1375.87
South Korea,1049,2867,Omicron (BA.5),55.33,74157,1431.2
South Korea,1063,2881,Omicron (BA.5),55.6,77038,1486.8
South Korea,1077,3010,Omicron (BA.2.75),58.09,80048,1544.89
South Korea,1091,1585,Omicron (BA.2.75),30.59,81633,1575.48
South Korea,1105,10,,0.19,81643,1575.67
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,478,Others,10.05,3246,68.25
Spain,293,358,Others,7.53,3604,75.78
Spain,307,381,Others,8.01,3985,83.79
Spain,321,488,Others,10.26,4473,94.05
Spain,335,1070,Others,22.5,5543,116.55
Spain,349,1476,Others,31.04,7019,147.59
Spain,363,1963,Others,41.28,8982,188.87
Spain,377,3081,Others,64.78,12063,253.65
Spain,391,2916,Others,61.31,14979,314.96
Spain,405,2883,Alpha,60.62,17862,375.58
Spain,419,3057,Alpha,64.28,20919,439.86
Spain,433,3153,Alpha,66.3,24072,506.16
Spain,447,3410,Alpha,71.7,27482,577.86
Spain,461,3799,Alpha,79.88,31281,657.74
Spain,475,4131,Alpha,86.86,35412,744.6
Spain,489,3698,Alpha,77.76,39110,822.36
Spain,503,3759,Alpha,79.04,42869,901.4
Spain,517,3513,Alpha,73.87,46382,975.27
Spain,531,5276,Delta,110.94,51658,1086.21
Spain,545,7012,Delta,147.44,58670,1233.65
Spain,559,7207,Delta,151.54,65877,1385.19
Spain,573,5682,Delta,119.47,71559,1504.66
Spain,587,4462,Delta,93.82,76021,1598.48
Spain,601,3520,Delta,74.01,79541,1672.49
Spain,615,2623,Delta,55.15,82164,1727.64
Spain,629,2182,Delta,45.88,84346,1773.52
Spain,643,2512,Delta,52.82,86858,1826.34
Spain,657,2881,Delta,60.58,89739,1886.92
Spain,671,4268,Delta,89.74,94007,1976.66
Spain,685,4813,Delta,101.2,98820,2077.86
Spain,699,5932,Delta,124.73,104752,2202.59
Spain,713,4787,Omicron (BA.1),100.65,109539,2303.24
Spain,727,5307,Omicron (BA.1),111.59,114846,2414.83
Spain,741,4764,Omicron (BA.1),100.17,119610,2515.0
Spain,755,4559,Omicron (BA.1),95.86,124169,2610.86
Spain,769,3810,Omicron (BA.1),80.11,127979,2690.97
Spain,783,3727,Omicron (BA.2),78.37,131706,2769.34
Spain,797,3788,Omicron (BA.2),79.65,135494,2848.99
Spain,811,3056,Omicron (BA.2),64.26,138550,2913.25
Spain,825,2775,Omicron (BA.2),58.35,141325,2971.6
Spain,839,3863,Omicron (BA.2),81.23,145188,3052.83
Spain,853,3869,Omicron (BA.2),81.35,149057,3134.18
Spain,867,3623,Omicron (BA.2),76.18,152680,3210.36
Spain,881,3331,Omicron (BA.5),70.04,156011,3280.4
Spain,895,4258,Omicron (BA.5),89.53,160269,3369.93
Spain,909,4578,Omicron (BA.5),96.26,164847,3466.19
Spain,923,3260,Omicron (BA.5),68.55,168107,3534.74
Spain,937,2302,Omicron (BA.5),48.4,170409,3583.14
Spain,951,1562,Omicron (BA.5),32.84,171971,3615.98
Spain,965,1247,Omicron (BA.5),26.22,173218,3642.2
Spain,979,1250,Omicron (BA.5),26.28,174468,3668.48
Spain,993,1275,Omicron (BA.5),26.81,175743,3695.29
Spain,1007,1649,Omicron (BA.5),34.67,177392,3729.96
Spain,1021,1408,Omicron (BA.5),29.61,178800,3759.57
Spain,1035,1700,Omicron (BQ.1),35.75,180500,3795.32
Spain,1049,1642,Omicron (BQ.1),34.53,182142,3829.85
Spain,1063,1569,Omicron (BQ.1),32.99,183711,3862.84
Spain,1077,1290,Omicron (BQ.1),27.12,185001,3889.96
Spain,1091,883,Omicron (BQ.1),18.57,185884,3908.53
Spain,1105,192,Omicron (BQ.1),4.04,186076,3912.57
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,17,,0.78,46,2.13
Sri Lanka,377,70,Others,3.21,116,5.34
Sri Lanka,391,39,Others,1.79,155,7.13
Sri Lanka,405,47,Others,2.15,202,9.28
Sri Lanka,419,21,,0.96,223,10.24
Sri Lanka,433,30,Others,1.37,253,11.61
Sri Lanka,447,9,,0.41,262,12.02
Sri Lanka,461,18,,0.82,280,12.84
Sri Lanka,475,36,Alpha,1.65,316,14.49
Sri Lanka,489,39,Alpha,1.79,355,16.28
Sri Lanka,503,37,Alpha,1.69,392,17.97
Sri Lanka,517,84,Alpha,3.85,476,21.82
Sri Lanka,531,84,Alpha,3.85,560,25.67
Sri Lanka,545,101,Alpha,4.63,661,30.3
Sri Lanka,559,77,Delta,3.53,738,33.83
Sri Lanka,573,118,Delta,5.4,856,39.23
Sri Lanka,587,88,Delta,4.03,944,43.26
Sri Lanka,601,173,Delta,7.92,1117,51.18
Sri Lanka,615,88,Delta,4.03,1205,55.21
Sri Lanka,629,126,Delta,5.77,1331,60.98
Sri Lanka,643,80,Delta,3.66,1411,64.64
Sri Lanka,657,129,Delta,5.91,1540,70.55
Sri Lanka,671,91,Delta,4.17,1631,74.72
Sri Lanka,685,166,Delta,7.6,1797,82.32
Sri Lanka,699,188,Delta,8.61,1985,90.93
Sri Lanka,713,140,Omicron (BA.1),6.41,2125,97.34
Sri Lanka,727,145,Omicron (BA.1),6.64,2270,103.98
Sri Lanka,741,193,Omicron (BA.1),8.84,2463,112.82
Sri Lanka,755,155,Omicron (BA.2),7.1,2618,119.92
Sri Lanka,769,80,Omicron (BA.2),3.66,2698,123.58
Sri Lanka,783,71,Omicron (BA.2),3.25,2769,126.83
Sri Lanka,797,20,,0.92,2789,127.75
Sri Lanka,811,11,,0.5,2800,128.25
Sri Lanka,825,9,,0.41,2809,128.66
Sri Lanka,839,2,,0.09,2811,128.75
Sri Lanka,853,3,,0.14,2814,128.89
Sri Lanka,867,1,,0.05,2815,128.94
Sri Lanka,895,3,,0.14,2818,129.08
Sri Lanka,909,21,,0.96,2839,130.04
Sri Lanka,923,8,,0.37,2847,130.41
Sri Lanka,937,51,Omicron (BA.5),2.34,2898,132.75
Sri Lanka,951,3,,0.14,2901,132.89
Sri Lanka,1007,1,,0.05,2902,132.94
Sri Lanka,1021,16,,0.73,2918,133.67
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,35,Omicron (BA.1),0.75,276,5.86
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3329,Others,315.56,6339,600.89
