Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Slovenia,937,682,Omicron (BA.5),321.72,68463,32296.25
Slovenia,951,598,Omicron (BA.5),282.1,69061,32578.35
Slovenia,965,690,Omicron (BA.5),325.5,69751,32903.85
Slovenia,979,950,Omicron (BA.5),448.15,70701,33352.0
Slovenia,993,1064,Omicron (BA.5),501.92,71765,33853.92
Slovenia,1007,982,Omicron (BA.5),463.24,72747,34317.16
Slovenia,1021,554,Omicron (BA.5),261.34,73301,34578.5
Slovenia,1035,499,Omicron (BA.5),235.39,73800,34813.89
Slovenia,1049,688,Omicron (BA.5),324.55,74488,35138.44
Slovenia,1063,1126,Omicron (BQ.1),531.17,75614,35669.61
Slovenia,1077,837,Omicron (BQ.1),394.84,76451,36064.45
Slovenia,1091,492,Omicron (BQ.1),232.09,76943,36296.54
Slovenia,1105,200,Omicron (BQ.1),94.35,77143,36390.89
Slovenia,1119,233,Omicron (BQ.1),109.91,77376,36500.8
Slovenia,1133,217,Omicron (BQ.1),102.37,77593,36603.17
Slovenia,1147,198,Omicron (XBB.1.5),93.4,77791,36696.57
Slovenia,1161,170,Omicron (XBB.1.5),80.19,77961,36776.76
Solomon Islands,293,6,,8.28,6,8.28
Solomon Islands,307,1,,1.38,7,9.66
Solomon Islands,349,2,,2.76,9,12.42
Solomon Islands,433,1,,1.38,10,13.8
Solomon Islands,713,1,,1.38,11,15.18
Solomon Islands,741,5,,6.9,16,22.08
Solomon Islands,755,10,,13.81,26,35.89
Solomon Islands,769,7,,9.66,33,45.55
Solomon Islands,783,23,,31.76,56,77.31
Solomon Islands,797,39,Delta,53.85,95,131.16
Solomon Islands,811,5,,6.9,100,138.06
Solomon Islands,825,80,Omicron (BA.2),110.46,180,248.52
Solomon Islands,839,43,Omicron (BA.2),59.37,223,307.89
Solomon Islands,853,9,,12.43,232,320.32
Solomon Islands,867,6,,8.28,238,328.6
Solomon Islands,909,2,,2.76,240,331.36
Solomon Islands,923,2,,2.76,242,334.12
Solomon Islands,937,4,,5.52,246,339.64
Solomon Islands,951,4,,5.52,250,345.16
Solomon Islands,965,2,,2.76,252,347.92
Solomon Islands,1007,1,,1.38,253,349.3
Solomon Islands,1021,4,,5.52,257,354.82
Solomon Islands,1035,41,Omicron (BA.2.75),56.61,298,411.43
Solomon Islands,1049,38,Omicron (BA.2.75),52.47,336,463.9
South Africa,111,133,Others,2.22,133,2.22
South Africa,125,66,Others,1.1,199,3.32
South Africa,139,83,Others,1.39,282,4.71
South Africa,153,167,Others,2.79,449,7.5
South Africa,167,322,Others,5.38,771,12.88
South Africa,181,460,Others,7.68,1231,20.56
South Africa,195,529,Others,8.83,1760,29.39
South Africa,209,192,Others,3.21,1952,32.6
South Africa,223,126,Others,2.1,2078,34.7
South Africa,237,346,Others,5.78,2424,40.48
South Africa,251,218,Others,3.64,2642,44.12
South Africa,265,285,Others,4.76,2927,48.88
South Africa,279,314,Others,5.24,3241,54.12
South Africa,293,402,Beta,6.71,3643,60.83
South Africa,307,336,Beta,5.61,3979,66.44
South Africa,321,407,Beta,6.8,4386,73.24
South Africa,335,490,Beta,8.18,4876,81.42
South Africa,349,778,Beta,12.99,5654,94.41
South Africa,363,866,Beta,14.46,6520,108.87
South Africa,377,359,Beta,5.99,6879,114.86
South Africa,391,307,Beta,5.13,7186,119.99
South Africa,405,174,Beta,2.91,7360,122.9
South Africa,419,303,Beta,5.06,7663,127.96
South Africa,433,259,Beta,4.32,7922,132.28
South Africa,447,170,Beta,2.84,8092,135.12
South Africa,461,317,Beta,5.29,8409,140.41
South Africa,475,436,Beta,7.28,8845,147.69
South Africa,489,490,Beta,8.18,9335,155.87
South Africa,503,849,Beta,14.18,10184,170.05
South Africa,517,1203,Delta,20.09,11387,190.14
South Africa,531,1973,Delta,32.94,13360,223.08
South Africa,545,1794,Delta,29.95,15154,253.03
South Africa,559,1581,Delta,26.4,16735,279.43
South Africa,573,1354,Delta,22.61,18089,302.04
South Africa,587,1239,Delta,20.69,19328,322.73
South Africa,601,1083,Delta,18.08,20411,340.81
South Africa,615,668,Delta,11.15,21079,351.96
South Africa,629,357,Delta,5.96,21436,357.92
South Africa,643,278,Delta,4.64,21714,362.56
South Africa,657,119,Delta,1.99,21833,364.55
South Africa,671,340,Omicron (BA.1),5.68,22173,370.23
South Africa,685,2092,Omicron (BA.1),34.93,24265,405.16
South Africa,699,2370,Omicron (BA.1),39.57,26635,444.73
South Africa,713,1538,Omicron (BA.1),25.68,28173,470.41
South Africa,727,1286,Omicron (BA.1),21.47,29459,491.88
South Africa,741,1041,Omicron (BA.2),17.38,30500,509.26
South Africa,755,480,Omicron (BA.2),8.01,30980,517.27
South Africa,769,548,Omicron (BA.2),9.15,31528,526.42
South Africa,783,538,Omicron (BA.2),8.98,32066,535.4
South Africa,797,564,Omicron (BA.2),9.42,32630,544.82
South Africa,811,789,Omicron (BA.2),13.17,33419,557.99
South Africa,825,917,Omicron (BA.4),15.31,34336,573.3
South Africa,839,1744,Omicron (BA.4),29.12,36080,602.42
South Africa,853,989,Omicron (BA.4),16.51,37069,618.93
South Africa,867,825,Omicron (BA.4),13.77,37894,632.7
South Africa,881,483,Omicron (BA.4),8.06,38377,640.76
South Africa,895,276,Omicron (BA.4),4.61,38653,645.37
South Africa,909,246,Omicron (BA.5),4.11,38899,649.48
South Africa,923,165,Omicron (BA.5),2.75,39064,652.23
South Africa,937,126,Omicron (BA.5),2.1,39190,654.33
South Africa,951,134,Omicron (BA.5),2.24,39324,656.57
South Africa,965,181,Omicron (BA.5),3.02,39505,659.59
South Africa,979,343,Omicron (BA.5),5.73,39848,665.32
South Africa,993,310,Omicron (BA.5),5.18,40158,670.5
South Africa,1007,335,Omicron (BA.5),5.59,40493,676.09
South Africa,1021,377,Omicron (BA.5),6.29,40870,682.38
South Africa,1035,251,Omicron (BA.5),4.19,41121,686.57
South Africa,1049,251,Omicron (BA.5),4.19,41372,690.76
South Africa,1063,109,Omicron (BA.5),1.82,41481,692.58
South Africa,1077,66,Omicron (BQ.1),1.1,41547,693.68
South Africa,1091,493,Omicron (BQ.1),8.23,42040,701.91
South Africa,1105,470,Omicron (BQ.1),7.85,42510,709.76
South Africa,1119,666,Omicron (XBB.1.5),11.12,43176,720.88
South Africa,1133,481,Omicron (XBB.1.5),8.03,43657,728.91
South Africa,1147,303,Omicron (XBB.1.5),5.06,43960,733.97
South Africa,1161,69,Omicron (XBB.1.5),1.15,44029,735.12
South Korea,111,47,Others,0.91,47,0.91
South Korea,125,64,Others,1.24,111,2.15
South Korea,139,165,Others,3.18,276,5.33
South Korea,153,108,Others,2.08,384,7.41
South Korea,167,158,Others,3.05,542,10.46
South Korea,181,110,Others,2.12,652,12.58
South Korea,195,98,Others,1.89,750,14.47
South Korea,209,124,Others,2.39,874,16.86
South Korea,223,177,Others,3.42,1051,20.28
South Korea,237,63,Others,1.22,1114,21.5
South Korea,251,62,Others,1.2,1176,22.7
South Korea,265,57,Others,1.1,1233,23.8
South Korea,279,85,Others,1.64,1318,25.44
South Korea,293,77,Others,1.49,1395,26.93
South Korea,307,170,Others,3.28,1565,30.21
South Korea,321,167,Others,3.22,1732,33.43
South Korea,335,178,Others,3.44,1910,36.87
South Korea,349,180,Others,3.47,2090,40.34
South Korea,363,124,Others,2.39,2214,42.73
South Korea,377,184,Others,3.55,2398,46.28
South Korea,391,198,Others,3.82,2596,50.1
South Korea,405,234,Others,4.52,2830,54.62
South Korea,419,299,Others,5.77,3129,60.39
South Korea,433,262,Others,5.06,3391,65.45
South Korea,447,390,Others,7.53,3781,72.98
South Korea,461,478,Others,9.22,4259,82.2
South Korea,475,345,Others,6.66,4604,88.86
South Korea,489,160,Others,3.09,4764,91.95
South Korea,503,393,Others,7.58,5157,99.53
South Korea,517,398,Others,7.68,5555,107.21
South Korea,531,725,Others,13.99,6280,121.2
South Korea,545,916,Delta,17.68,7196,138.88
South Korea,559,1073,Delta,20.71,8269,159.59
South Korea,573,778,Delta,15.01,9047,174.6
South Korea,587,1048,Delta,20.23,10095,194.83
South Korea,601,1511,Delta,29.16,11606,223.99
South Korea,615,912,Delta,17.6,12518,241.59
South Korea,629,1018,Delta,19.65,13536,261.24
South Korea,643,1506,Delta,29.06,15042,290.3
South Korea,657,1448,Delta,27.95,16490,318.25
South Korea,671,1324,Delta,25.55,17814,343.8
South Korea,685,1638,Delta,31.61,19452,375.41
South Korea,699,1665,Delta,32.13,21117,407.54
South Korea,713,1441,Delta,27.81,22558,435.35
South Korea,727,1884,Omicron (BA.1),36.36,24442,471.71
South Korea,741,1248,Omicron (BA.1),24.09,25690,495.8
South Korea,755,1554,Omicron (BA.1),29.99,27244,525.79
South Korea,769,1686,Omicron (BA.1),32.54,28930,558.33
South Korea,783,1571,Omicron (BA.2),30.32,30501,588.65
South Korea,797,1257,Omicron (BA.2),24.26,31758,612.91
South Korea,811,1932,Omicron (BA.2),37.29,33690,650.2
South Korea,825,1922,Omicron (BA.2),37.09,35612,687.29
South Korea,839,1864,Omicron (BA.2),35.97,37476,723.26
South Korea,853,1986,Omicron (BA.2),38.33,39462,761.59
South Korea,867,2224,Omicron (BA.2),42.92,41686,804.51
South Korea,881,1892,Omicron (BA.2),36.51,43578,841.02
South Korea,895,1416,Omicron (BA.5),27.33,44994,868.35
South Korea,909,1620,Omicron (BA.5),31.26,46614,899.61
South Korea,923,1729,Omicron (BA.5),33.37,48343,932.98
South Korea,937,1925,Omicron (BA.5),37.15,50268,970.13
South Korea,951,3778,Omicron (BA.5),72.91,54046,1043.04
South Korea,965,2319,Omicron (BA.5),44.75,56365,1087.79
South Korea,979,3199,Omicron (BA.5),61.74,59564,1149.53
South Korea,993,2775,Omicron (BA.5),53.56,62339,1203.09
South Korea,1007,2999,Omicron (BA.5),57.88,65338,1260.97
South Korea,1021,3045,Omicron (BA.5),58.77,68383,1319.74
South Korea,1035,3167,Omicron (BA.5),61.12,71550,1380.86
South Korea,1049,2883,Omicron (BA.5),55.64,74433,1436.5
South Korea,1063,2903,Omicron (BA.5),56.03,77336,1492.53
South Korea,1077,3044,Omicron (BA.2.75),58.75,80380,1551.28
South Korea,1091,2846,Omicron (BA.2.75),54.93,83226,1606.21
South Korea,1105,3041,Omicron (BA.2.75),58.69,86267,1664.9
South Korea,1119,3099,Omicron (BA.2.75),59.81,89366,1724.71
South Korea,1133,3018,Omicron (BA.2.75),58.24,92384,1782.95
South Korea,1147,2953,Omicron (BA.2.75),56.99,95337,1839.94
South Korea,1161,1661,Omicron (BA.2.75),32.06,96998,1872.0
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,165,Others,3.47,851,17.9
Spain,209,248,Others,5.21,1099,23.11
Spain,223,277,Others,5.82,1376,28.93
Spain,237,418,Others,8.79,1794,37.72
Spain,251,479,Others,10.07,2273,47.79
Spain,265,495,Others,10.41,2768,58.2
Spain,279,479,Others,10.07,3247,68.27
Spain,293,358,Others,7.53,3605,75.8
Spain,307,381,Others,8.01,3986,83.81
Spain,321,488,Others,10.26,4474,94.07
Spain,335,1070,Others,22.5,5544,116.57
Spain,349,1478,Others,31.08,7022,147.65
Spain,363,1964,Others,41.3,8986,188.95
Spain,377,3082,Others,64.8,12068,253.75
Spain,391,2905,Others,61.08,14973,314.83
Spain,405,2879,Alpha,60.54,17852,375.37
Spain,419,3057,Alpha,64.28,20909,439.65
Spain,433,3153,Alpha,66.3,24062,505.95
Spain,447,3404,Alpha,71.57,27466,577.52
Spain,461,3797,Alpha,79.84,31263,657.36
Spain,475,4128,Alpha,86.8,35391,744.16
Spain,489,3696,Alpha,77.71,39087,821.87
Spain,503,3757,Alpha,79.0,42844,900.87
Spain,517,3513,Alpha,73.87,46357,974.74
Spain,531,5276,Delta,110.94,51633,1085.68
Spain,545,7012,Delta,147.44,58645,1233.12
Spain,559,7206,Delta,151.52,65851,1384.64
Spain,573,5677,Delta,119.37,71528,1504.01
Spain,587,4463,Delta,93.84,75991,1597.85
Spain,601,3520,Delta,74.01,79511,1671.86
Spain,615,2623,Delta,55.15,82134,1727.01
Spain,629,2182,Delta,45.88,84316,1772.89
Spain,643,2514,Delta,52.86,86830,1825.75
Spain,657,2884,Delta,60.64,89714,1886.39
Spain,671,4271,Delta,89.8,93985,1976.19
Spain,685,4830,Delta,101.56,98815,2077.75
Spain,699,5955,Delta,125.21,104770,2202.96
Spain,713,4823,Omicron (BA.1),101.41,109593,2304.37
Spain,727,5382,Omicron (BA.1),113.17,114975,2417.54
Spain,741,4844,Omicron (BA.1),101.85,119819,2519.39
Spain,755,4614,Omicron (BA.1),97.02,124433,2616.41
Spain,769,3840,Omicron (BA.1),80.74,128273,2697.15
Spain,783,3760,Omicron (BA.2),79.06,132033,2776.21
Spain,797,3833,Omicron (BA.2),80.6,135866,2856.81
Spain,811,3138,Omicron (BA.2),65.98,139004,2922.79
Spain,825,2841,Omicron (BA.2),59.74,141845,2982.53
Spain,839,3938,Omicron (BA.2),82.8,145783,3065.33
Spain,853,3939,Omicron (BA.2),82.82,149722,3148.15
Spain,867,3677,Omicron (BA.2),77.32,153399,3225.47
Spain,881,3398,Omicron (BA.5),71.45,156797,3296.92
Spain,895,4357,Omicron (BA.5),91.61,161154,3388.53
Spain,909,4717,Omicron (BA.5),99.18,165871,3487.71
Spain,923,3361,Omicron (BA.5),70.67,169232,3558.38
Spain,937,2365,Omicron (BA.5),49.73,171597,3608.11
Spain,951,1595,Omicron (BA.5),33.54,173192,3641.65
Spain,965,1287,Omicron (BA.5),27.06,174479,3668.71
Spain,979,1294,Omicron (BA.5),27.21,175773,3695.92
Spain,993,1491,Omicron (BA.5),31.35,177264,3727.27
Spain,1007,1982,Omicron (BA.5),41.67,179246,3768.94
Spain,1021,1798,Omicron (BA.5),37.81,181044,3806.75
Spain,1035,2069,Omicron (BQ.1),43.5,183113,3850.25
Spain,1049,2009,Omicron (BQ.1),42.24,185122,3892.49
Spain,1063,2026,Omicron (BQ.1),42.6,187148,3935.09
Spain,1077,1819,Omicron (BQ.1),38.25,188967,3973.34
Spain,1091,1735,Omicron (BQ.1),36.48,190702,4009.82
Spain,1105,1086,Omicron (BQ.1),22.83,191788,4032.65
Spain,1119,918,Omicron (BQ.1),19.3,192706,4051.95
Spain,1133,872,Omicron (XBB.1.5),18.34,193578,4070.29
Spain,1147,789,Omicron (XBB.1.5),16.59,194367,4086.88
Spain,1161,445,Omicron (XBB.1.5),9.36,194812,4096.24
Spain,1175,36,Omicron (XBB.1.5),0.76,194848,4097.0
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,8,,0.37,29,1.35
Sri Lanka,363,16,,0.73,45,2.08
Sri Lanka,377,68,Others,3.11,113,5.19
Sri Lanka,391,39,Others,1.79,152,6.98
Sri Lanka,405,46,Others,2.11,198,9.09
Sri Lanka,419,21,,0.96,219,10.05
Sri Lanka,433,28,,1.28,247,11.33
Sri Lanka,447,9,,0.41,256,11.74
Sri Lanka,461,18,,0.82,274,12.56
Sri Lanka,475,36,Alpha,1.65,310,14.21
Sri Lanka,489,39,Alpha,1.79,349,16.0
Sri Lanka,503,37,Alpha,1.69,386,17.69
Sri Lanka,517,84,Alpha,3.85,470,21.54
Sri Lanka,531,84,Alpha,3.85,554,25.39
Sri Lanka,545,101,Alpha,4.63,655,30.02
Sri Lanka,559,77,Delta,3.53,732,33.55
Sri Lanka,573,118,Delta,5.4,850,38.95
Sri Lanka,587,88,Delta,4.03,938,42.98
Sri Lanka,601,173,Delta,7.92,1111,50.9
Sri Lanka,615,88,Delta,4.03,1199,54.93
Sri Lanka,629,126,Delta,5.77,1325,60.7
Sri Lanka,643,80,Delta,3.66,1405,64.36
Sri Lanka,657,129,Delta,5.91,1534,70.27
Sri Lanka,671,91,Delta,4.17,1625,74.44
Sri Lanka,685,166,Delta,7.6,1791,82.04
Sri Lanka,699,188,Delta,8.61,1979,90.65
Sri Lanka,713,140,Omicron (BA.1),6.41,2119,97.06
Sri Lanka,727,145,Omicron (BA.1),6.64,2264,103.7
Sri Lanka,741,193,Omicron (BA.1),8.84,2457,112.54
Sri Lanka,755,155,Omicron (BA.2),7.1,2612,119.64
Sri Lanka,769,80,Omicron (BA.2),3.66,2692,123.3
Sri Lanka,783,71,Omicron (BA.2),3.25,2763,126.55
Sri Lanka,797,20,,0.92,2783,127.47
Sri Lanka,811,11,,0.5,2794,127.97
Sri Lanka,825,9,,0.41,2803,128.38
Sri Lanka,839,2,,0.09,2805,128.47
Sri Lanka,853,3,,0.14,2808,128.61
Sri Lanka,867,1,,0.05,2809,128.66
Sri Lanka,895,3,,0.14,2812,128.8
Sri Lanka,909,21,,0.96,2833,129.76
Sri Lanka,923,8,,0.37,2841,130.13
Sri Lanka,937,51,Omicron (BA.5),2.34,2892,132.47
Sri Lanka,951,3,,0.14,2895,132.61
Sri Lanka,1007,1,,0.05,2896,132.66
Sri Lanka,1021,17,,0.78,2913,133.44
Sri Lanka,1035,4,,0.18,2917,133.62
Sri Lanka,1049,2,,0.09,2919,133.71
Sri Lanka,1063,2,,0.09,2921,133.8
Sri Lanka,1077,3,,0.14,2924,133.94
Sri Lanka,1091,4,,0.18,2928,134.12
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,16,,0.34,37,0.77
Sudan,433,30,Others,0.64,67,1.41
Sudan,447,2,,0.04,69,1.45
Sudan,475,2,,0.04,71,1.49
Sudan,503,15,,0.32,86,1.81
Sudan,517,11,,0.23,97,2.04
Sudan,531,60,Delta,1.28,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,37,Omicron (BA.1),0.79,278,5.9
Sudan,783,1,,0.02,279,5.92
Sudan,1119,1,,0.02,280,5.94
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,36,Others,58.25,201,325.22
Suriname,447,53,Gamma,85.75,254,410.97
Suriname,461,33,Gamma,53.39,287,464.36
Suriname,475,27,,43.69,314,508.05
Suriname,489,50,Gamma,80.9,364,588.95
Suriname,503,51,Gamma,82.52,415,671.47
Suriname,517,29,,46.92,444,718.39
Suriname,531,49,Gamma,79.28,493,797.67
Suriname,545,34,Gamma,55.01,527,852.68
Suriname,559,44,Gamma,71.19,571,923.87
Suriname,573,49,Gamma,79.28,620,1003.15
Suriname,587,46,Delta,74.43,666,1077.58
Suriname,601,67,Delta,108.41,733,1185.99
Suriname,615,44,Delta,71.19,777,1257.18
Suriname,629,40,Delta,64.72,817,1321.9
Suriname,643,26,,42.07,843,1363.97
Suriname,657,11,,17.8,854,1381.77
Suriname,671,20,,32.36,874,1414.13
Suriname,685,22,,35.6,896,1449.73
Suriname,699,18,,29.12,914,1478.85
Suriname,713,34,Delta,55.01,948,1533.86
Suriname,727,23,,37.21,971,1571.07
Suriname,741,41,Omicron (BA.1),66.34,1012,1637.41
Suriname,755,13,,21.03,1025,1658.44
Suriname,769,2,,3.24,1027,1661.68
Suriname,783,8,,12.94,1035,1674.62
Suriname,797,16,,25.89,1051,1700.51
Suriname,825,12,,19.42,1063,1719.93
Suriname,839,18,,29.12,1081,1749.05
Suriname,853,4,,6.47,1085,1755.52
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1314,Others,124.56,3009,285.24
Sweden,377,3327,Others,315.37,6336,600.61
Sweden,391,7571,Others,717.67,13907,1318.28
Sweden,405,10491,Alpha,994.47,24398,2312.75
Sweden,419,12036,Alpha,1140.92,36434,3453.67
Sweden,433,12618,Alpha,1196.09,49052,4649.76
Sweden,447,7380,Alpha,699.57,56432,5349.33
Sweden,461,6588,Alpha,624.49,63020,5973.82
Sweden,475,7046,Alpha,667.91,70066,6641.73
Sweden,489,6116,Alpha,579.75,76182,7221.48
Sweden,503,3494,Alpha,331.21,79676,7552.69
Sweden,517,4295,Alpha,407.13,83971,7959.82
Sweden,531,2343,Delta,222.1,86314,8181.92
Sweden,545,2506,Delta,237.55,88820,8419.47
Sweden,559,3612,Delta,342.39,92432,8761.86
Sweden,573,5886,Delta,557.95,98318,9319.81
Sweden,587,5045,Delta,478.23,103363,9798.04
Sweden,601,4306,Delta,408.18,107669,10206.22
Sweden,615,3390,Delta,321.35,111059,10527.57
Sweden,629,2422,Delta,229.59,113481,10757.16
Sweden,643,4130,Delta,391.49,117611,11148.65
Sweden,657,4612,Delta,437.18,122223,11585.83
Sweden,671,5013,Delta,475.2,127236,12061.03
Sweden,685,4554,Delta,431.69,131790,12492.72
Sweden,699,5943,Delta,563.35,137733,13056.07
Sweden,713,5576,Omicron (BA.1),528.56,143309,13584.63
Sweden,727,6884,Omicron (BA.1),652.55,150193,14237.18
Sweden,741,6588,Omicron (BA.1),624.49,156781,14861.67
Sweden,755,8156,Omicron (BA.2),773.13,164937,15634.8
Sweden,769,5959,Omicron (BA.2),564.87,170896,16199.67
Sweden,783,5696,Omicron (BA.2),539.94,176592,16739.61
Sweden,797,3681,Omicron (BA.2),348.93,180273,17088.54
Sweden,811,2279,Omicron (BA.2),216.03,182552,17304.57
Sweden,825,1493,Omicron (BA.2),141.53,184045,17446.1
Sweden,839,1143,Omicron (BA.2),108.35,185188,17554.45
Sweden,853,1142,Omicron (BA.2),108.25,186330,17662.7
Sweden,867,1002,Omicron (BA.2),94.98,187332,17757.68
Sweden,881,1427,Omicron (BA.5),135.27,188759,17892.95
Sweden,895,2468,Omicron (BA.5),233.95,191227,18126.9
Sweden,909,3518,Omicron (BA.5),333.48,194745,18460.38
Sweden,923,3613,Omicron (BA.5),342.49,198358,18802.87
Sweden,937,2810,Omicron (BA.5),266.37,201168,19069.24
Sweden,951,2355,Omicron (BA.5),223.24,203523,19292.48
Sweden,965,2537,Omicron (BA.5),240.49,206060,19532.97
Sweden,979,2509,Omicron (BA.5),237.83,208569,19770.8
Sweden,993,2393,Omicron (BA.5),226.84,210962,19997.64
Sweden,1007,2338,Omicron (BA.5),221.63,213300,20219.27
Sweden,1021,2450,Omicron (BA.5),232.24,215750,20451.51
Sweden,1035,2349,Omicron (BA.5),222.67,218099,20674.18
Sweden,1049,3137,Omicron (BQ.1),297.36,221236,20971.54
Sweden,1063,3809,Omicron (BQ.1),361.06,225045,21332.6
Sweden,1077,2802,Omicron (BQ.1),265.61,227847,21598.21
Sweden,1091,2528,Omicron (BQ.1),239.64,230375,21837.85
Sweden,1105,1552,Omicron (BQ.1),147.12,231927,21984.97
Sweden,1119,1179,Omicron (BQ.1),111.76,233106,22096.73
Sweden,1133,578,Omicron (BA.2.75),54.79,233684,22151.52
Sweden,1147,440,Omicron (XBB.1.5),41.71,234124,22193.23
Sweden,1161,626,Omicron (XBB.1.5),59.34,234750,22252.57
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,152,Others,17.39,601,68.77
Switzerland,223,232,Others,26.54,833,95.31
Switzerland,237,268,Others,30.66,1101,125.97
Switzerland,251,44,Others,5.03,1145,131.0
Switzerland,265,392,Others,44.85,1537,175.85
Switzerland,279,953,Others,109.03,2490,284.88
Switzerland,293,1505,Others,172.19,3995,457.07
Switzerland,307,1517,Others,173.56,5512,630.63
Switzerland,321,1224,Others,140.04,6736,770.67
Switzerland,335,2043,Others,233.74,8779,1004.41
Switzerland,349,2604,Others,297.92,11383,1302.33
Switzerland,363,3158,Others,361.31,14541,1663.64
Switzerland,377,3090,Others,353.53,17631,2017.17
Switzerland,391,2221,Alpha,254.11,19852,2271.28
Switzerland,405,1753,Alpha,200.56,21605,2471.84
Switzerland,419,2228,Alpha,254.91,23833,2726.75
Switzerland,433,2315,Alpha,264.86,26148,2991.61
Switzerland,447,2705,Alpha,309.48,28853,3301.09
Switzerland,461,3625,Alpha,414.74,32478,3715.83
Switzerland,475,3425,Alpha,391.86,35903,4107.69
Switzerland,489,2402,Alpha,274.81,38305,4382.5
Switzerland,503,1508,Alpha,172.53,39813,4555.03
