Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Korea,643,1532,Delta,29.56,15014,289.68
South Korea,657,1474,Delta,28.44,16488,318.12
South Korea,671,1374,Delta,26.51,17862,344.63
South Korea,685,1678,Delta,32.37,19540,377.0
South Korea,699,1697,Delta,32.74,21237,409.74
South Korea,713,1468,Delta,28.32,22705,438.06
South Korea,727,1896,Omicron (BA.1),36.58,24601,474.64
South Korea,741,1247,Omicron (BA.1),24.06,25848,498.7
South Korea,755,1552,Omicron (BA.1),29.94,27400,528.64
South Korea,769,1684,Omicron (BA.1),32.49,29084,561.13
South Korea,783,1563,Omicron (BA.2),30.16,30647,591.29
South Korea,797,1245,Omicron (BA.2),24.02,31892,615.31
South Korea,811,1919,Omicron (BA.2),37.02,33811,652.33
South Korea,825,1910,Omicron (BA.2),36.85,35721,689.18
South Korea,839,1853,Omicron (BA.2),35.75,37574,724.93
South Korea,853,1965,Omicron (BA.2),37.91,39539,762.84
South Korea,867,2205,Omicron (BA.2),42.54,41744,805.38
South Korea,881,1873,Omicron (BA.2),36.14,43617,841.52
South Korea,895,1369,Omicron (BA.5),26.41,44986,867.93
South Korea,909,1567,Omicron (BA.5),30.23,46553,898.16
South Korea,923,1683,Omicron (BA.5),32.47,48236,930.63
South Korea,937,1925,Omicron (BA.5),37.14,50161,967.77
South Korea,951,2631,Omicron (BA.5),50.76,52792,1018.53
South Korea,965,199,Omicron (BA.5),3.84,52991,1022.37
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.21,18,1.67
South Sudan,391,3,,0.28,21,1.95
South Sudan,405,1,,0.09,22,2.04
South Sudan,419,19,,1.77,41,3.81
South Sudan,433,5,,0.47,46,4.28
South Sudan,447,5,,0.47,51,4.75
South Sudan,461,1,,0.09,52,4.84
South Sudan,475,6,,0.56,58,5.4
South Sudan,489,1,,0.09,59,5.49
South Sudan,503,1,,0.09,60,5.58
South Sudan,517,10,,0.93,70,6.51
South Sudan,531,5,,0.47,75,6.98
South Sudan,545,5,,0.47,80,7.45
South Sudan,559,9,,0.84,89,8.29
South Sudan,573,2,,0.19,91,8.48
South Sudan,587,4,,0.37,95,8.85
South Sudan,601,5,,0.47,100,9.32
South Sudan,615,4,,0.37,104,9.69
South Sudan,629,17,,1.58,121,11.27
South Sudan,643,10,,0.93,131,12.2
South Sudan,657,4,,0.37,135,12.57
South Sudan,671,4,,0.37,139,12.94
South Sudan,699,28,,2.61,167,15.55
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,143,Others,3.01,686,14.43
Spain,195,164,Others,3.45,850,17.88
Spain,209,249,Others,5.24,1099,23.12
Spain,223,278,Others,5.85,1377,28.97
Spain,237,418,Others,8.8,1795,37.77
Spain,251,478,Others,10.07,2273,47.84
Spain,265,496,Others,10.44,2769,58.28
Spain,279,477,Others,10.04,3246,68.32
Spain,293,356,Others,7.5,3602,75.82
Spain,307,379,Others,7.98,3981,83.8
Spain,321,456,Others,9.6,4437,93.4
Spain,335,969,Others,20.41,5406,113.81
Spain,349,1383,Others,29.12,6789,142.93
Spain,363,1816,Others,38.24,8605,181.17
Spain,377,3061,Others,64.46,11666,245.63
Spain,391,2706,Others,56.98,14372,302.61
Spain,405,2635,Alpha,55.49,17007,358.1
Spain,419,2673,Alpha,56.29,19680,414.39
Spain,433,2696,Alpha,56.77,22376,471.16
Spain,447,2871,Alpha,60.46,25247,531.62
Spain,461,3105,Alpha,65.39,28352,597.01
Spain,475,3532,Alpha,74.38,31884,671.39
Spain,489,2996,Alpha,63.09,34880,734.48
Spain,503,3111,Alpha,65.51,37991,799.99
Spain,517,3038,Alpha,63.98,41029,863.97
Spain,531,4785,Delta,100.76,45814,964.73
Spain,545,5955,Delta,125.4,51769,1090.13
Spain,559,6143,Delta,129.36,57912,1219.49
Spain,573,4596,Delta,96.78,62508,1316.27
Spain,587,3788,Delta,79.77,66296,1396.04
Spain,601,2954,Delta,62.21,69250,1458.25
Spain,615,2131,Delta,44.88,71381,1503.13
Spain,629,1723,Delta,36.28,73104,1539.41
Spain,643,1999,Delta,42.1,75103,1581.51
Spain,657,2427,Delta,51.11,77530,1632.62
Spain,671,3545,Delta,74.65,81075,1707.27
Spain,685,4167,Delta,87.75,85242,1795.02
Spain,699,4770,Delta,100.45,90012,1895.47
Spain,713,3547,Omicron (BA.1),74.69,93559,1970.16
Spain,727,3788,Omicron (BA.1),79.77,97347,2049.93
Spain,741,3332,Omicron (BA.1),70.17,100679,2120.1
Spain,755,3269,Omicron (BA.1),68.84,103948,2188.94
Spain,769,2787,Omicron (BA.1),58.69,106735,2247.63
Spain,783,2916,Omicron (BA.2),61.41,109651,2309.04
Spain,797,2723,Omicron (BA.2),57.34,112374,2366.38
Spain,811,2033,Omicron (BA.2),42.81,114407,2409.19
Spain,825,1876,Omicron (BA.2),39.51,116283,2448.7
Spain,839,2723,Omicron (BA.2),57.34,119006,2506.04
Spain,853,2748,Omicron (BA.2),57.87,121754,2563.91
Spain,867,2542,Omicron (BA.2),53.53,124296,2617.44
Spain,881,2375,Omicron (BA.5),50.01,126671,2667.45
Spain,895,3155,Omicron (BA.5),66.44,129826,2733.89
Spain,909,2910,Omicron (BA.5),61.28,132736,2795.17
Spain,923,1717,Omicron (BA.5),36.16,134453,2831.33
Spain,937,1081,Omicron (BA.5),22.76,135534,2854.09
Spain,951,462,Omicron (BA.5),9.73,135996,2863.82
Spain,965,89,Omicron (BA.5),1.87,136085,2865.69
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,4,,0.18,9,0.42
Sri Lanka,293,8,,0.37,17,0.79
Sri Lanka,307,1,,0.05,18,0.84
Sri Lanka,321,2,,0.09,20,0.93
Sri Lanka,335,1,,0.05,21,0.98
Sri Lanka,349,7,,0.32,28,1.3
Sri Lanka,363,16,,0.73,44,2.03
Sri Lanka,377,69,Others,3.17,113,5.2
Sri Lanka,391,40,Others,1.84,153,7.04
Sri Lanka,405,45,Others,2.07,198,9.11
Sri Lanka,419,21,,0.96,219,10.07
Sri Lanka,433,29,,1.33,248,11.4
Sri Lanka,447,9,,0.41,257,11.81
Sri Lanka,461,20,,0.92,277,12.73
Sri Lanka,475,39,Alpha,1.79,316,14.52
Sri Lanka,489,39,Alpha,1.79,355,16.31
Sri Lanka,503,37,Alpha,1.7,392,18.01
Sri Lanka,517,84,Alpha,3.86,476,21.87
Sri Lanka,531,88,Alpha,4.04,564,25.91
Sri Lanka,545,101,Alpha,4.64,665,30.55
Sri Lanka,559,77,Delta,3.54,742,34.09
Sri Lanka,573,118,Delta,5.42,860,39.51
Sri Lanka,587,91,Delta,4.18,951,43.69
Sri Lanka,601,178,Delta,8.18,1129,51.87
Sri Lanka,615,89,Delta,4.09,1218,55.96
Sri Lanka,629,127,Delta,5.83,1345,61.79
Sri Lanka,643,81,Delta,3.72,1426,65.51
Sri Lanka,657,131,Delta,6.02,1557,71.53
Sri Lanka,671,89,Delta,4.09,1646,75.62
Sri Lanka,685,166,Delta,7.62,1812,83.24
Sri Lanka,699,190,Delta,8.73,2002,91.97
Sri Lanka,713,135,Omicron (BA.1),6.2,2137,98.17
Sri Lanka,727,143,Omicron (BA.1),6.57,2280,104.74
Sri Lanka,741,194,Omicron (BA.1),8.91,2474,113.65
Sri Lanka,755,169,Omicron (BA.2),7.76,2643,121.41
Sri Lanka,769,85,Omicron (BA.2),3.9,2728,125.31
Sri Lanka,783,75,Omicron (BA.2),3.44,2803,128.75
Sri Lanka,797,23,,1.06,2826,129.81
Sri Lanka,811,11,,0.51,2837,130.32
Sri Lanka,825,9,,0.41,2846,130.73
Sri Lanka,839,2,,0.09,2848,130.82
Sri Lanka,853,3,,0.14,2851,130.96
Sri Lanka,867,1,,0.05,2852,131.01
Sri Lanka,895,5,,0.23,2857,131.24
Sri Lanka,909,22,,1.01,2879,132.25
Sri Lanka,923,8,,0.37,2887,132.62
Sri Lanka,937,55,Omicron (BA.5),2.53,2942,135.15
Sudan,125,3,,0.07,3,0.07
Sudan,139,11,,0.24,14,0.31
Sudan,153,1,,0.02,15,0.33
Sudan,181,3,,0.07,18,0.4
Sudan,237,1,,0.02,19,0.42
Sudan,265,1,,0.02,20,0.44
Sudan,391,1,,0.02,21,0.46
Sudan,419,15,,0.33,36,0.79
Sudan,433,30,Others,0.66,66,1.45
Sudan,447,2,,0.04,68,1.49
Sudan,475,2,,0.04,70,1.53
Sudan,503,15,,0.33,85,1.86
Sudan,517,11,,0.24,96,2.1
Sudan,531,62,Delta,1.36,158,3.46
Sudan,545,7,,0.15,165,3.61
Sudan,713,1,,0.02,166,3.63
Sudan,727,78,Omicron (BA.1),1.71,244,5.34
Sudan,741,36,Omicron (BA.1),0.79,280,6.13
Suriname,111,1,,1.63,1,1.63
Suriname,153,3,,4.89,4,6.52
Suriname,167,30,Others,48.94,34,55.46
Suriname,181,24,,39.15,58,94.61
Suriname,195,2,,3.26,60,97.87
Suriname,209,22,,35.89,82,133.76
Suriname,223,3,,4.89,85,138.65
Suriname,335,10,,16.31,95,154.96
Suriname,349,6,,9.79,101,164.75
Suriname,377,17,,27.73,118,192.48
Suriname,391,11,,17.95,129,210.43
Suriname,405,25,,40.78,154,251.21
Suriname,419,14,,22.84,168,274.05
Suriname,433,37,Others,60.36,205,334.41
Suriname,447,53,Gamma,86.46,258,420.87
Suriname,461,34,Gamma,55.47,292,476.34
Suriname,475,28,,45.68,320,522.02
Suriname,489,51,Gamma,83.2,371,605.22
Suriname,503,52,Gamma,84.83,423,690.05
Suriname,517,29,,47.31,452,737.36
Suriname,531,50,Gamma,81.57,502,818.93
Suriname,545,34,Gamma,55.47,536,874.4
Suriname,559,44,Gamma,71.78,580,946.18
Suriname,573,50,Gamma,81.57,630,1027.75
Suriname,587,47,Delta,76.67,677,1104.42
Suriname,601,69,Delta,112.56,746,1216.98
Suriname,615,45,Delta,73.41,791,1290.39
Suriname,629,40,Delta,65.25,831,1355.64
Suriname,643,27,,44.05,858,1399.69
Suriname,657,11,,17.95,869,1417.64
Suriname,671,20,,32.63,889,1450.27
Suriname,685,23,,37.52,912,1487.79
Suriname,699,19,,31.0,931,1518.79
Suriname,713,35,Delta,57.1,966,1575.89
Suriname,727,23,,37.52,989,1613.41
Suriname,741,41,Omicron (BA.1),66.89,1030,1680.3
Suriname,755,13,,21.21,1043,1701.51
Suriname,769,2,,3.26,1045,1704.77
Suriname,783,8,,13.05,1053,1717.82
Suriname,797,16,,26.1,1069,1743.92
Suriname,825,10,,16.31,1079,1760.23
Suriname,839,17,,27.73,1096,1787.96
Suriname,853,4,,6.53,1100,1794.49
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,173,Others,16.53,1161,110.93
Sweden,349,534,Others,51.02,1695,161.95
Sweden,363,1318,Others,125.92,3013,287.87
Sweden,377,3348,Others,319.86,6361,607.73
Sweden,391,7676,Others,733.35,14037,1341.08
Sweden,405,10625,Alpha,1015.09,24662,2356.17
Sweden,419,12229,Alpha,1168.33,36891,3524.5
Sweden,433,12856,Alpha,1228.23,49747,4752.73
Sweden,447,7455,Alpha,712.23,57202,5464.96
Sweden,461,6654,Alpha,635.71,63856,6100.67
Sweden,475,7108,Alpha,679.08,70964,6779.75
Sweden,489,6164,Alpha,588.89,77128,7368.64
Sweden,503,3521,Alpha,336.39,80649,7705.03
Sweden,517,4303,Alpha,411.1,84952,8116.13
Sweden,531,2345,Delta,224.04,87297,8340.17
Sweden,545,2516,Delta,240.37,89813,8580.54
Sweden,559,3631,Delta,346.9,93444,8927.44
Sweden,573,5928,Delta,566.35,99372,9493.79
Sweden,587,5087,Delta,486.0,104459,9979.79
Sweden,601,4350,Delta,415.59,108809,10395.38
Sweden,615,3428,Delta,327.5,112237,10722.88
Sweden,629,2457,Delta,234.74,114694,10957.62
Sweden,643,4125,Delta,394.09,118819,11351.71
Sweden,657,4647,Delta,443.96,123466,11795.67
Sweden,671,5009,Delta,478.55,128475,12274.22
Sweden,685,4611,Delta,440.52,133086,12714.74
Sweden,699,6014,Delta,574.56,139100,13289.3
Sweden,713,5525,Omicron (BA.1),527.84,144625,13817.14
Sweden,727,6655,Omicron (BA.1),635.8,151280,14452.94
Sweden,741,6381,Omicron (BA.1),609.62,157661,15062.56
Sweden,755,8116,Omicron (BA.2),775.38,165777,15837.94
Sweden,769,5933,Omicron (BA.2),566.82,171710,16404.76
Sweden,783,5668,Omicron (BA.2),541.51,177378,16946.27
Sweden,797,3657,Omicron (BA.2),349.38,181035,17295.65
Sweden,811,2256,Omicron (BA.2),215.53,183291,17511.18
Sweden,825,1468,Omicron (BA.2),140.25,184759,17651.43
Sweden,839,1133,Omicron (BA.2),108.24,185892,17759.67
Sweden,853,1121,Omicron (BA.2),107.1,187013,17866.77
Sweden,867,959,Omicron (BA.2),91.62,187972,17958.39
Sweden,881,1393,Omicron (BA.5),133.08,189365,18091.47
Sweden,895,2227,Omicron (BA.5),212.76,191592,18304.23
Sweden,909,3172,Omicron (BA.5),303.04,194764,18607.27
Sweden,923,3421,Omicron (BA.5),326.83,198185,18934.1
Sweden,937,2744,Omicron (BA.5),262.15,200929,19196.25
Sweden,951,1958,Omicron (BA.5),187.06,202887,19383.31
Sweden,965,501,Omicron (BA.5),47.86,203388,19431.17
Switzerland,111,68,Others,7.82,68,7.82
Switzerland,125,13,,1.5,81,9.32
Switzerland,139,19,,2.19,100,11.51
Switzerland,153,20,,2.3,120,13.81
Switzerland,167,65,Others,7.48,185,21.29
Switzerland,181,144,Others,16.57,329,37.86
Switzerland,195,120,Others,13.81,449,51.67
Switzerland,209,151,Others,17.37,600,69.04
Switzerland,223,232,Others,26.69,832,95.73
Switzerland,237,267,Others,30.72,1099,126.45
Switzerland,251,44,Others,5.06,1143,131.51
Switzerland,265,392,Others,45.1,1535,176.61
Switzerland,279,954,Others,109.76,2489,286.37
Switzerland,293,1504,Others,173.04,3993,459.41
Switzerland,307,1518,Others,174.66,5511,634.07
Switzerland,321,1225,Others,140.94,6736,775.01
Switzerland,335,2042,Others,234.94,8778,1009.95
Switzerland,349,2595,Others,298.57,11373,1308.52
Switzerland,363,3156,Others,363.12,14529,1671.64
Switzerland,377,3079,Others,354.26,17608,2025.9
Switzerland,391,2211,Alpha,254.39,19819,2280.29
Switzerland,405,1726,Alpha,198.59,21545,2478.88
Switzerland,419,2193,Alpha,252.32,23738,2731.2
Switzerland,433,2296,Alpha,264.17,26034,2995.37
Switzerland,447,2698,Alpha,310.42,28732,3305.79
Switzerland,461,3622,Alpha,416.73,32354,3722.52
Switzerland,475,3429,Alpha,394.53,35783,4117.05
Switzerland,489,2407,Alpha,276.94,38190,4393.99
Switzerland,503,1508,Alpha,173.5,39698,4567.49
Switzerland,517,756,Alpha,86.98,40454,4654.47
Switzerland,531,476,Delta,54.77,40930,4709.24
Switzerland,545,1851,Delta,212.97,42781,4922.21
Switzerland,559,3449,Delta,396.83,46230,5319.04
Switzerland,573,5813,Delta,668.82,52043,5987.86
Switzerland,587,4954,Delta,569.99,56997,6557.85
Switzerland,601,4411,Delta,507.51,61408,7065.36
Switzerland,615,3954,Delta,454.93,65362,7520.29
Switzerland,629,3088,Delta,355.29,68450,7875.58
Switzerland,643,3780,Delta,434.91,72230,8310.49
Switzerland,657,5687,Delta,654.32,77917,8964.81
Switzerland,671,6437,Delta,740.62,84354,9705.43
Switzerland,685,6155,Delta,708.17,90509,10413.6
Switzerland,699,4973,Delta,572.17,95482,10985.77
Switzerland,713,4453,Omicron (BA.1),512.35,99935,11498.12
Switzerland,727,5632,Omicron (BA.1),648.0,105567,12146.12
Switzerland,741,4842,Omicron (BA.1),557.1,110409,12703.22
Switzerland,755,4769,Omicron (BA.1),548.7,115178,13251.92
Switzerland,769,4349,Omicron (BA.1),500.38,119527,13752.3
Switzerland,783,3475,Omicron (BA.2),399.82,123002,14152.12
Switzerland,797,3073,Omicron (BA.2),353.57,126075,14505.69
Switzerland,811,1215,Omicron (BA.2),139.79,127290,14645.48
Switzerland,825,928,Omicron (BA.2),106.77,128218,14752.25
Switzerland,839,769,Omicron (BA.2),88.48,128987,14840.73
Switzerland,853,935,Omicron (BA.2),107.58,129922,14948.31
Switzerland,867,1007,Omicron (BA.2),115.86,130929,15064.17
Switzerland,881,1007,Omicron (BA.5),115.86,131936,15180.03
Switzerland,895,1140,Omicron (BA.5),131.16,133076,15311.19
Switzerland,909,873,Omicron (BA.5),100.44,133949,15411.63
Switzerland,923,921,Omicron (BA.5),105.97,134870,15517.6
Switzerland,937,863,Omicron (BA.5),99.29,135733,15616.89
Switzerland,951,687,Omicron (BA.5),79.04,136420,15695.93
Switzerland,965,102,Omicron (BA.5),11.74,136522,15707.67
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.34,19,0.79
Taiwan,321,12,,0.5,31,1.29
Taiwan,335,4,,0.17,35,1.46
Taiwan,349,9,,0.38,44,1.84
Taiwan,363,6,,0.25,50,2.09
Taiwan,377,11,,0.46,61,2.55
Taiwan,391,2,,0.08,63,2.63
Taiwan,419,1,,0.04,64,2.67
Taiwan,433,2,,0.08,66,2.75
Taiwan,447,5,,0.21,71,2.96
Taiwan,461,7,,0.29,78,3.25
Taiwan,475,6,,0.25,84,3.5
Taiwan,489,24,,1.01,108,4.51
Taiwan,503,23,,0.96,131,5.47
Taiwan,517,48,Alpha,2.01,179,7.48
Taiwan,531,42,Alpha,1.76,221,9.24
Taiwan,545,15,,0.63,236,9.87
Taiwan,559,8,,0.34,244,10.21
Taiwan,573,4,,0.17,248,10.38
Taiwan,587,2,,0.08,250,10.46
Taiwan,601,4,,0.17,254,10.63
Taiwan,671,2,,0.08,256,10.71
Taiwan,699,4,,0.17,260,10.88
Taiwan,713,12,,0.5,272,11.38
Taiwan,727,36,Omicron (BA.1),1.51,308,12.89
Taiwan,741,15,,0.63,323,13.52
Taiwan,755,12,,0.5,335,14.02
Taiwan,769,13,,0.54,348,14.56
Taiwan,783,4,,0.17,352,14.73
Taiwan,797,15,,0.63,367,15.36
Taiwan,811,66,Omicron (BA.2),2.77,433,18.13
Taiwan,825,148,Omicron (BA.2),6.2,581,24.33
Taiwan,839,596,Omicron (BA.2),24.98,1177,49.31
Taiwan,853,582,Omicron (BA.2),24.39,1759,73.7
Taiwan,867,529,Omicron (BA.2),22.17,2288,95.87
Taiwan,881,45,Omicron (BA.2),1.89,2333,97.76
Taiwan,895,3,,0.13,2336,97.89
Taiwan,909,7,,0.29,2343,98.18
Taiwan,923,5,,0.21,2348,98.39
Taiwan,937,1,,0.04,2349,98.43
Taiwan,951,3,,0.13,2352,98.56
Taiwan,965,4,,0.17,2356,98.73
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,84,Others,1.17,371,5.17
Thailand,405,46,Others,0.64,417,5.81
Thailand,419,36,Others,0.5,453,6.31
Thailand,433,27,,0.38,480,6.69
Thailand,447,70,Alpha,0.98,550,7.67
Thailand,461,158,Alpha,2.21,708,9.88
Thailand,475,235,Alpha,3.28,943,13.16
Thailand,489,689,Alpha,9.62,1632,22.78
Thailand,503,411,Alpha,5.74,2043,28.52
Thailand,517,340,Alpha,4.75,2383,33.27
Thailand,531,250,Delta,3.49,2633,36.76
Thailand,545,442,Delta,6.17,3075,42.93
Thailand,559,457,Delta,6.38,3532,49.31
Thailand,573,303,Delta,4.23,3835,53.54
Thailand,587,256,Delta,3.58,4091,57.12
Thailand,601,367,Delta,5.13,4458,62.25
Thailand,615,579,Delta,8.09,5037,70.34
Thailand,629,890,Delta,12.43,5927,82.77
Thailand,643,981,Delta,13.7,6908,96.47
Thailand,657,603,Delta,8.42,7511,104.89
Thailand,671,529,Delta,7.39,8040,112.28
Thailand,685,730,Delta,10.2,8770,122.48
Thailand,699,627,Delta,8.76,9397,131.24
Thailand,713,921,Omicron (BA.1),12.86,10318,144.1
Thailand,727,1606,Omicron (BA.1),22.43,11924,166.53
Thailand,741,926,Omicron (BA.1),12.93,12850,179.46
Thailand,755,1493,Omicron (BA.1),20.85,14343,200.31
Thailand,769,1270,Omicron (BA.2),17.74,15613,218.05
Thailand,783,945,Omicron (BA.2),13.2,16558,231.25
Thailand,797,761,Omicron (BA.2),10.63,17319,241.88
Thailand,811,562,Omicron (BA.2),7.85,17881,249.73
Thailand,825,485,Omicron (BA.2),6.77,18366,256.5
Thailand,839,905,Omicron (BA.2),12.64,19271,269.14
Thailand,853,725,Omicron (BA.2),10.13,19996,279.27
Thailand,867,670,Omicron (BA.2),9.36,20666,288.63
Thailand,881,679,Omicron (BA.2),9.48,21345,298.11
Thailand,895,605,Omicron (BA.2),8.45,21950,306.56
Thailand,909,436,Omicron (BA.5),6.09,22386,312.65
Thailand,923,412,Omicron (BA.5),5.75,22798,318.4
Thailand,937,162,Omicron (BA.5),2.26,22960,320.66
Togo,125,3,,0.35,3,0.35
Togo,139,4,,0.46,7,0.81
Togo,181,2,,0.23,9,1.04
Togo,251,5,,0.58,14,1.62
Togo,265,1,,0.12,15,1.74
Togo,307,1,,0.12,16,1.86
Togo,321,1,,0.12,17,1.98
Togo,335,3,,0.35,20,2.33
Togo,349,3,,0.35,23,2.68
Togo,363,2,,0.23,25,2.91
Togo,377,9,,1.04,34,3.95
Togo,391,43,Others,4.97,77,8.92
Togo,405,17,,1.97,94,10.89
Togo,419,34,Others,3.93,128,14.82
Togo,433,7,,0.81,135,15.63
Togo,447,14,,1.62,149,17.25
Togo,461,9,,1.04,158,18.29
Togo,475,6,,0.69,164,18.98
Togo,503,13,,1.5,177,20.48
Togo,517,12,,1.39,189,21.87
Togo,531,36,Delta,4.16,225,26.03
Togo,545,8,,0.93,233,26.96
Togo,559,73,Delta,8.44,306,35.4
Togo,573,51,Delta,5.9,357,41.3
Togo,587,47,Delta,5.44,404,46.74
Togo,601,66,Delta,7.63,470,54.37
Togo,615,6,,0.69,476,55.06
Togo,643,12,,1.39,488,56.45
Togo,657,6,,0.69,494,57.14
Togo,699,21,,2.43,515,59.57
Togo,713,43,Omicron (BA.1),4.97,558,64.54
Togo,727,59,Omicron (BA.1),6.82,617,71.36
Togo,741,8,,0.93,625,72.29
Togo,755,14,,1.62,639,73.91
Togo,769,7,,0.81,646,74.72
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.55,12,7.86
Trinidad and Tobago,237,3,,1.97,15,9.83
Trinidad and Tobago,251,4,,2.62,19,12.45
Trinidad and Tobago,293,1,,0.66,20,13.11
Trinidad and Tobago,307,6,,3.93,26,17.04
Trinidad and Tobago,321,9,,5.9,35,22.94
Trinidad and Tobago,377,4,,2.62,39,25.56
Trinidad and Tobago,405,4,,2.62,43,28.18
Trinidad and Tobago,433,14,,9.18,57,37.36
Trinidad and Tobago,447,19,,12.45,76,49.81
Trinidad and Tobago,461,50,Others,32.77,126,82.58
Trinidad and Tobago,475,181,Gamma,118.64,307,201.22
Trinidad and Tobago,489,31,Gamma,20.32,338,221.54
Trinidad and Tobago,503,21,,13.76,359,235.3
Trinidad and Tobago,517,12,,7.87,371,243.17
Trinidad and Tobago,531,5,,3.28,376,246.45
Trinidad and Tobago,545,5,,3.28,381,249.73
Trinidad and Tobago,559,50,Gamma,32.77,431,282.5
Trinidad and Tobago,573,121,Gamma,79.31,552,361.81
Trinidad and Tobago,587,119,Gamma,78.0,671,439.81
Trinidad and Tobago,601,85,Gamma,55.71,756,495.52
Trinidad and Tobago,615,24,,15.73,780,511.25
Trinidad and Tobago,629,43,Delta,28.18,823,539.43
Trinidad and Tobago,643,94,Delta,61.61,917,601.04
Trinidad and Tobago,657,69,Delta,45.23,986,646.27
Trinidad and Tobago,671,102,Delta,66.86,1088,713.13
Trinidad and Tobago,685,66,Delta,43.26,1154,756.39
Trinidad and Tobago,699,79,Delta,51.78,1233,808.17
Trinidad and Tobago,713,46,Delta,30.15,1279,838.32
Trinidad and Tobago,727,112,Delta,73.41,1391,911.73
Trinidad and Tobago,741,111,Omicron (BA.1),72.76,1502,984.49
Trinidad and Tobago,755,84,Omicron (BA.1),55.06,1586,1039.55
Trinidad and Tobago,769,47,Omicron (BA.1),30.81,1633,1070.36
Trinidad and Tobago,783,44,Omicron (BA.1),28.84,1677,1099.2
Trinidad and Tobago,797,34,Omicron (BA.2),22.29,1711,1121.49
Trinidad and Tobago,811,19,,12.45,1730,1133.94
Trinidad and Tobago,825,32,Omicron (BA.2),20.97,1762,1154.91
Trinidad and Tobago,839,38,Omicron (BA.2),24.91,1800,1179.82
Trinidad and Tobago,853,84,Omicron (BA.2),55.06,1884,1234.88
Trinidad and Tobago,867,72,Omicron (BA.2),47.19,1956,1282.07
Trinidad and Tobago,881,35,Omicron (BA.2),22.94,1991,1305.01
Trinidad and Tobago,895,61,Omicron (BA.2),39.98,2052,1344.99
Trinidad and Tobago,909,104,Omicron (BA.5),68.17,2156,1413.16
Trinidad and Tobago,923,171,Omicron (BA.5),112.08,2327,1525.24
Trinidad and Tobago,937,164,Omicron (BA.5),107.49,2491,1632.73
Trinidad and Tobago,951,112,Omicron (BA.5),73.41,2603,1706.14
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.33,7,0.57
Tunisia,195,1,,0.08,8,0.65
Tunisia,223,13,,1.06,21,1.71
Tunisia,237,15,,1.22,36,2.93
Tunisia,251,17,,1.39,53,4.32
Tunisia,265,3,,0.24,56,4.56
Tunisia,279,20,,1.63,76,6.19
Tunisia,293,23,,1.88,99,8.07
Tunisia,307,2,,0.16,101,8.23
Tunisia,321,7,,0.57,108,8.8
Tunisia,335,2,,0.16,110,8.96
Tunisia,349,1,,0.08,111,9.04
