Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Suriname,657,11,0,17.95,869,1417.64
Suriname,671,20,0,32.63,889,1450.27
Suriname,685,23,0,37.52,912,1487.79
Suriname,699,19,0,31.0,931,1518.79
Suriname,713,35,Delta,57.1,966,1575.89
Suriname,727,23,0,37.52,989,1613.41
Suriname,741,41,Omicron,66.89,1030,1680.3
Suriname,755,13,0,21.21,1043,1701.51
Suriname,769,2,0,3.26,1045,1704.77
Suriname,783,8,0,13.05,1053,1717.82
Suriname,797,16,0,26.1,1069,1743.92
Suriname,825,10,0,16.31,1079,1760.23
Suriname,839,17,0,27.73,1096,1787.96
Suriname,853,4,0,6.53,1100,1794.49
Sweden,111,52,Others,4.97,52,4.97
Sweden,125,81,Others,7.74,133,12.71
Sweden,139,83,Others,7.93,216,20.64
Sweden,153,36,Others,3.44,252,24.08
Sweden,167,44,Others,4.2,296,28.28
Sweden,181,40,Others,3.82,336,32.1
Sweden,195,15,0,1.43,351,33.53
Sweden,209,41,Others,3.92,392,37.45
Sweden,223,43,Others,4.11,435,41.56
Sweden,237,38,Others,3.63,473,45.19
Sweden,251,54,Others,5.16,527,50.35
Sweden,265,45,Others,4.3,572,54.65
Sweden,279,43,Others,4.11,615,58.76
Sweden,293,124,Others,11.85,739,70.61
Sweden,307,104,Others,9.94,843,80.55
Sweden,321,145,Others,13.85,988,94.4
Sweden,335,170,Others,16.24,1158,110.64
Sweden,349,534,Others,51.02,1692,161.66
Sweden,363,1317,Others,125.82,3009,287.48
Sweden,377,3344,Others,319.48,6353,606.96
Sweden,391,7677,Others,733.44,14030,1340.4
Sweden,405,10636,Alpha,1016.14,24666,2356.54
Sweden,419,12232,Alpha,1168.61,36898,3525.15
Sweden,433,12895,Alpha,1231.96,49793,4757.11
Sweden,447,7462,Alpha,712.9,57255,5470.01
Sweden,461,6651,Alpha,635.42,63906,6105.43
Sweden,475,7106,Alpha,678.89,71012,6784.32
Sweden,489,6166,Alpha,589.08,77178,7373.4
Sweden,503,3521,Alpha,336.39,80699,7709.79
Sweden,517,4306,Alpha,411.38,85005,8121.17
Sweden,531,2345,Delta,224.04,87350,8345.21
Sweden,545,2511,Delta,239.89,89861,8585.1
Sweden,559,3628,Delta,346.61,93489,8931.71
Sweden,573,5915,Delta,565.1,99404,9496.81
Sweden,587,5069,Delta,484.28,104473,9981.09
Sweden,601,4330,Delta,413.68,108803,10394.77
Sweden,615,3418,Delta,326.55,112221,10721.32
Sweden,629,2444,Delta,233.49,114665,10954.81
Sweden,643,4116,Delta,393.23,118781,11348.04
Sweden,657,4650,Delta,444.25,123431,11792.29
Sweden,671,4987,Delta,476.45,128418,12268.74
Sweden,685,4576,Delta,437.18,132994,12705.92
Sweden,699,5998,Delta,573.03,138992,13278.95
Sweden,713,5515,Omicron,526.89,144507,13805.84
Sweden,727,6574,Omicron,628.06,151081,14433.9
Sweden,741,6381,Omicron,609.62,157462,15043.52
Sweden,755,8034,Omicron,767.55,165496,15811.07
Sweden,769,5868,Omicron,560.61,171364,16371.68
Sweden,783,5668,Omicron,541.51,177032,16913.19
Sweden,797,3657,Omicron,349.38,180689,17262.57
Sweden,811,2255,Omicron,215.44,182944,17478.01
Sweden,825,1467,Omicron,140.15,184411,17618.16
Sweden,839,1132,Omicron,108.15,185543,17726.31
Sweden,853,1121,Omicron,107.1,186664,17833.41
Sweden,867,894,Omicron,85.41,187558,17918.82
Sweden,881,1078,Omicron,102.99,188636,18021.81
Sweden,895,695,Omicron,66.4,189331,18088.21
Sweden,909,1121,Omicron,107.1,190452,18195.31
Sweden,923,308,Omicron,29.43,190760,18224.74
Switzerland,111,60,Others,6.9,60,6.9
Switzerland,125,13,0,1.5,73,8.4
Switzerland,139,19,0,2.19,92,10.59
Switzerland,153,20,0,2.3,112,12.89
Switzerland,167,65,Others,7.48,177,20.37
Switzerland,181,144,Others,16.57,321,36.94
Switzerland,195,120,Others,13.81,441,50.75
Switzerland,209,151,Others,17.37,592,68.12
Switzerland,223,231,Others,26.58,823,94.7
Switzerland,237,267,Others,30.72,1090,125.42
Switzerland,251,44,Others,5.06,1134,130.48
Switzerland,265,392,Others,45.1,1526,175.58
Switzerland,279,948,Others,109.07,2474,284.65
Switzerland,293,1491,Others,171.55,3965,456.2
Switzerland,307,1513,Others,174.08,5478,630.28
Switzerland,321,1219,Others,140.25,6697,770.53
Switzerland,335,2037,Others,234.37,8734,1004.9
Switzerland,349,2592,Others,298.23,11326,1303.13
Switzerland,363,3163,Others,363.92,14489,1667.05
Switzerland,377,3101,Others,356.79,17590,2023.84
Switzerland,391,2220,Alpha,255.42,19810,2279.26
Switzerland,405,1751,Alpha,201.46,21561,2480.72
Switzerland,419,2228,Alpha,256.35,23789,2737.07
Switzerland,433,2320,Alpha,266.93,26109,3004.0
Switzerland,447,2713,Alpha,312.15,28822,3316.15
Switzerland,461,3633,Alpha,418.0,32455,3734.15
Switzerland,475,3435,Alpha,395.22,35890,4129.37
Switzerland,489,2407,Alpha,276.94,38297,4406.31
Switzerland,503,1509,Alpha,173.62,39806,4579.93
Switzerland,517,755,Alpha,86.87,40561,4666.8
Switzerland,531,476,Delta,54.77,41037,4721.57
Switzerland,545,1847,Delta,212.51,42884,4934.08
Switzerland,559,3445,Delta,396.37,46329,5330.45
Switzerland,573,5814,Delta,668.94,52143,5999.39
Switzerland,587,4966,Delta,571.37,57109,6570.76
Switzerland,601,4418,Delta,508.32,61527,7079.08
Switzerland,615,3957,Delta,455.28,65484,7534.36
Switzerland,629,3092,Delta,355.75,68576,7890.11
Switzerland,643,3779,Delta,434.8,72355,8324.91
Switzerland,657,5682,Delta,653.75,78037,8978.66
Switzerland,671,6425,Delta,739.24,84462,9717.9
Switzerland,685,6140,Delta,706.44,90602,10424.34
Switzerland,699,4956,Delta,570.22,95558,10994.56
Switzerland,713,4453,Omicron,512.35,100011,11506.91
Switzerland,727,5632,Omicron,648.0,105643,12154.91
Switzerland,741,4842,Omicron,557.1,110485,12712.01
Switzerland,755,4769,Omicron,548.7,115254,13260.71
Switzerland,769,4349,Omicron,500.38,119603,13761.09
Switzerland,783,3475,Omicron,399.82,123078,14160.91
Switzerland,797,3073,Omicron,353.57,126151,14514.48
Switzerland,811,1215,Omicron,139.79,127366,14654.27
Switzerland,825,927,Omicron,106.66,128293,14760.93
Switzerland,839,765,Omicron,88.02,129058,14848.95
Switzerland,853,933,Omicron,107.35,129991,14956.3
Switzerland,867,1008,Omicron,115.98,130999,15072.28
Switzerland,881,948,Omicron,109.07,131947,15181.35
Switzerland,895,1012,Omicron,116.44,132959,15297.79
Switzerland,909,453,Omicron,52.12,133412,15349.91
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,279,1,0,0.04,8,0.32
Taiwan,293,3,0,0.13,11,0.45
Taiwan,307,7,0,0.29,18,0.74
Taiwan,321,12,0,0.5,30,1.24
Taiwan,335,4,0,0.17,34,1.41
Taiwan,349,9,0,0.38,43,1.79
Taiwan,363,6,0,0.25,49,2.04
Taiwan,377,11,0,0.46,60,2.5
Taiwan,391,2,0,0.08,62,2.58
Taiwan,419,1,0,0.04,63,2.62
Taiwan,433,2,0,0.08,65,2.7
Taiwan,447,5,0,0.21,70,2.91
Taiwan,461,7,0,0.29,77,3.2
Taiwan,475,6,0,0.25,83,3.45
Taiwan,489,24,0,1.01,107,4.46
Taiwan,503,13,0,0.54,120,5.0
Taiwan,517,21,0,0.88,141,5.88
Taiwan,531,27,0,1.13,168,7.01
Taiwan,545,7,0,0.29,175,7.3
Taiwan,559,6,0,0.25,181,7.55
Taiwan,573,3,0,0.13,184,7.68
Taiwan,587,2,0,0.08,186,7.76
Taiwan,601,3,0,0.13,189,7.89
Taiwan,699,2,0,0.08,191,7.97
Taiwan,713,8,0,0.34,199,8.31
Taiwan,727,23,0,0.96,222,9.27
Taiwan,741,7,0,0.29,229,9.56
Taiwan,755,5,0,0.21,234,9.77
Taiwan,769,5,0,0.21,239,9.98
Taiwan,797,9,0,0.38,248,10.36
Taiwan,811,46,Omicron,1.93,294,12.29
Taiwan,825,39,Omicron,1.63,333,13.92
Taiwan,839,17,0,0.71,350,14.63
Taiwan,853,9,0,0.38,359,15.01
Taiwan,867,1,0,0.04,360,15.05
Taiwan,881,8,0,0.34,368,15.39
Taiwan,895,3,0,0.13,371,15.52
Taiwan,909,6,0,0.25,377,15.77
Taiwan,923,5,0,0.21,382,15.98
Thailand,167,2,0,0.03,2,0.03
Thailand,195,6,0,0.08,8,0.11
Thailand,209,3,0,0.04,11,0.15
Thailand,223,2,0,0.03,13,0.18
Thailand,251,2,0,0.03,15,0.21
Thailand,265,7,0,0.1,22,0.31
Thailand,279,7,0,0.1,29,0.41
Thailand,293,10,0,0.14,39,0.55
Thailand,307,11,0,0.15,50,0.7
Thailand,321,18,0,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,0,0.38,479,6.68
Thailand,447,70,Alpha,0.98,549,7.66
Thailand,461,158,Alpha,2.21,707,9.87
Thailand,475,236,Alpha,3.3,943,13.17
Thailand,489,688,Alpha,9.61,1631,22.78
Thailand,503,411,Alpha,5.74,2042,28.52
Thailand,517,340,Alpha,4.75,2382,33.27
Thailand,531,250,Delta,3.49,2632,36.76
Thailand,545,442,Delta,6.17,3074,42.93
Thailand,559,457,Delta,6.38,3531,49.31
Thailand,573,303,Delta,4.23,3834,53.54
Thailand,587,256,Delta,3.58,4090,57.12
Thailand,601,369,Delta,5.15,4459,62.27
Thailand,615,576,Delta,8.04,5035,70.31
Thailand,629,891,Delta,12.44,5926,82.75
Thailand,643,982,Delta,13.71,6908,96.46
Thailand,657,605,Delta,8.45,7513,104.91
Thailand,671,528,Delta,7.37,8041,112.28
Thailand,685,763,Delta,10.66,8804,122.94
Thailand,699,775,Delta,10.82,9579,133.76
Thailand,713,1012,Omicron,14.13,10591,147.89
Thailand,727,1693,Omicron,23.64,12284,171.53
Thailand,741,933,Omicron,13.03,13217,184.56
Thailand,755,1483,Omicron,20.71,14700,205.27
Thailand,769,1251,Omicron,17.47,15951,222.74
Thailand,783,926,Omicron,12.93,16877,235.67
Thailand,797,743,Omicron,10.38,17620,246.05
Thailand,811,547,Omicron,7.64,18167,253.69
Thailand,825,469,Omicron,6.55,18636,260.24
Thailand,839,879,Omicron,12.28,19515,272.52
Thailand,853,698,Omicron,9.75,20213,282.27
Thailand,867,619,Omicron,8.65,20832,290.92
Thailand,881,572,Omicron,7.99,21404,298.91
Thailand,895,518,Omicron,7.23,21922,306.14
Thailand,909,26,0,0.36,21948,306.5
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.46,7,0.81
Togo,181,2,0,0.23,9,1.04
Togo,251,5,0,0.58,14,1.62
Togo,265,1,0,0.12,15,1.74
Togo,307,1,0,0.12,16,1.86
Togo,321,1,0,0.12,17,1.98
Togo,335,3,0,0.35,20,2.33
Togo,349,4,0,0.46,24,2.79
Togo,363,2,0,0.23,26,3.02
Togo,377,9,0,1.04,35,4.06
Togo,391,43,Others,4.97,78,9.03
Togo,405,17,0,1.97,95,11.0
Togo,419,34,Others,3.93,129,14.93
Togo,433,7,0,0.81,136,15.74
Togo,447,14,0,1.62,150,17.36
Togo,461,9,0,1.04,159,18.4
Togo,475,6,0,0.69,165,19.09
Togo,503,13,0,1.5,178,20.59
Togo,517,12,0,1.39,190,21.98
Togo,531,36,Delta,4.16,226,26.14
Togo,545,8,0,0.93,234,27.07
Togo,559,73,Delta,8.44,307,35.51
Togo,573,51,Delta,5.9,358,41.41
Togo,587,47,Delta,5.44,405,46.85
Togo,601,66,Delta,7.63,471,54.48
Togo,615,6,0,0.69,477,55.17
Togo,643,12,0,1.39,489,56.56
Togo,657,6,0,0.69,495,57.25
Togo,699,21,0,2.43,516,59.68
Togo,713,43,Omicron,4.97,559,64.65
Togo,727,59,Omicron,6.82,618,71.47
Togo,741,8,0,0.93,626,72.4
Togo,755,14,0,1.62,640,74.02
Togo,769,7,0,0.81,647,74.83
Trinidad and Tobago,209,2,0,1.31,2,1.31
Trinidad and Tobago,223,10,0,6.55,12,7.86
Trinidad and Tobago,237,3,0,1.97,15,9.83
Trinidad and Tobago,251,4,0,2.62,19,12.45
Trinidad and Tobago,293,1,0,0.66,20,13.11
Trinidad and Tobago,307,6,0,3.93,26,17.04
Trinidad and Tobago,321,9,0,5.9,35,22.94
Trinidad and Tobago,377,4,0,2.62,39,25.56
Trinidad and Tobago,405,4,0,2.62,43,28.18
Trinidad and Tobago,433,14,0,9.18,57,37.36
Trinidad and Tobago,447,19,0,12.45,76,49.81
Trinidad and Tobago,461,50,Others,32.77,126,82.58
Trinidad and Tobago,475,181,Gamma,118.64,307,201.22
Trinidad and Tobago,489,31,Gamma,20.32,338,221.54
Trinidad and Tobago,503,21,0,13.76,359,235.3
Trinidad and Tobago,517,12,0,7.87,371,243.17
Trinidad and Tobago,531,5,0,3.28,376,246.45
Trinidad and Tobago,545,5,0,3.28,381,249.73
Trinidad and Tobago,559,50,Gamma,32.77,431,282.5
Trinidad and Tobago,573,120,Gamma,78.65,551,361.15
Trinidad and Tobago,587,119,Gamma,78.0,670,439.15
Trinidad and Tobago,601,85,Gamma,55.71,755,494.86
Trinidad and Tobago,615,24,0,15.73,779,510.59
Trinidad and Tobago,629,42,Delta,27.53,821,538.12
Trinidad and Tobago,643,94,Delta,61.61,915,599.73
Trinidad and Tobago,657,69,Delta,45.23,984,644.96
Trinidad and Tobago,671,102,Delta,66.86,1086,711.82
Trinidad and Tobago,685,66,Delta,43.26,1152,755.08
Trinidad and Tobago,699,79,Delta,51.78,1231,806.86
Trinidad and Tobago,713,46,Delta,30.15,1277,837.01
Trinidad and Tobago,727,112,Delta,73.41,1389,910.42
Trinidad and Tobago,741,111,Omicron,72.76,1500,983.18
Trinidad and Tobago,755,84,Omicron,55.06,1584,1038.24
Trinidad and Tobago,769,47,Omicron,30.81,1631,1069.05
Trinidad and Tobago,783,44,Omicron,28.84,1675,1097.89
Trinidad and Tobago,797,34,Omicron,22.29,1709,1120.18
Trinidad and Tobago,811,19,0,12.45,1728,1132.63
Trinidad and Tobago,825,32,Omicron,20.97,1760,1153.6
Trinidad and Tobago,839,38,Omicron,24.91,1798,1178.51
Trinidad and Tobago,853,84,Omicron,55.06,1882,1233.57
Trinidad and Tobago,867,72,Omicron,47.19,1954,1280.76
Trinidad and Tobago,881,35,Omicron,22.94,1989,1303.7
Trinidad and Tobago,895,61,Omicron,39.98,2050,1343.68
Trinidad and Tobago,909,63,Omicron,41.29,2113,1384.97
Trinidad and Tobago,923,13,0,8.52,2126,1393.49
Tunisia,139,3,0,0.24,3,0.24
Tunisia,181,4,0,0.33,7,0.57
Tunisia,195,1,0,0.08,8,0.65
Tunisia,223,13,0,1.06,21,1.71
Tunisia,237,15,0,1.22,36,2.93
Tunisia,251,17,0,1.39,53,4.32
Tunisia,265,3,0,0.24,56,4.56
Tunisia,279,20,0,1.63,76,6.19
Tunisia,293,23,0,1.88,99,8.07
Tunisia,307,2,0,0.16,101,8.23
Tunisia,321,7,0,0.57,108,8.8
Tunisia,335,2,0,0.16,110,8.96
Tunisia,349,1,0,0.08,111,9.04
Tunisia,363,23,0,1.88,134,10.92
Tunisia,377,16,0,1.3,150,12.22
Tunisia,391,21,0,1.71,171,13.93
Tunisia,405,14,0,1.14,185,15.07
Tunisia,419,29,0,2.36,214,17.43
Tunisia,433,32,Others,2.61,246,20.04
Tunisia,447,32,Others,2.61,278,22.65
Tunisia,461,61,Alpha,4.97,339,27.62
Tunisia,475,24,0,1.96,363,29.58
Tunisia,489,6,0,0.49,369,30.07
Tunisia,503,12,0,0.98,381,31.05
Tunisia,517,33,Delta,2.69,414,33.74
Tunisia,531,54,Delta,4.4,468,38.14
Tunisia,545,9,0,0.73,477,38.87
Tunisia,559,8,0,0.65,485,39.52
Tunisia,573,44,Delta,3.59,529,43.11
Tunisia,587,48,Delta,3.91,577,47.02
Tunisia,601,46,Delta,3.75,623,50.77
Tunisia,615,58,Delta,4.73,681,55.5
Tunisia,629,55,Delta,4.49,736,59.99
Tunisia,643,43,Delta,3.51,779,63.5
Tunisia,657,87,Delta,7.09,866,70.59
Tunisia,671,41,Delta,3.34,907,73.93
Tunisia,685,42,Delta,3.42,949,77.35
Tunisia,699,2,0,0.16,951,77.51
Tunisia,713,4,0,0.33,955,77.84
Tunisia,727,2,0,0.16,957,78.0
Tunisia,741,1,0,0.08,958,78.08
Tunisia,755,18,0,1.47,976,79.55
Tunisia,769,8,0,0.65,984,80.2
Tunisia,783,13,0,1.06,997,81.26
Tunisia,797,6,0,0.49,1003,81.75
Turkey,111,98,Others,1.16,98,1.16
Turkey,125,75,Others,0.88,173,2.04
Turkey,139,33,Others,0.39,206,2.43
Turkey,153,26,0,0.31,232,2.74
Turkey,167,19,0,0.22,251,2.96
Turkey,181,1,0,0.01,252,2.97
Turkey,195,11,0,0.13,263,3.1
Turkey,209,3,0,0.04,266,3.14
Turkey,223,12,0,0.14,278,3.28
Turkey,237,18,0,0.21,296,3.49
Turkey,251,17,0,0.2,313,3.69
Turkey,265,2,0,0.02,315,3.71
Turkey,279,2,0,0.02,317,3.73
Turkey,293,2,0,0.02,319,3.75
Turkey,307,25,0,0.29,344,4.04
Turkey,321,1,0,0.01,345,4.05
Turkey,335,24,0,0.28,369,4.33
Turkey,349,66,Others,0.78,435,5.11
Turkey,363,55,Alpha,0.65,490,5.76
Turkey,377,466,Alpha,5.5,956,11.26
Turkey,391,690,Others,8.14,1646,19.4
Turkey,405,1073,Others,12.66,2719,32.06
Turkey,419,976,Others,11.51,3695,43.57
Turkey,433,171,Beta,2.02,3866,45.59
Turkey,447,1118,Others,13.19,4984,58.78
Turkey,461,11,0,0.13,4995,58.91
Turkey,475,399,Others,4.71,5394,63.62
Turkey,503,388,Others,4.58,5782,68.2
Turkey,517,571,Delta,6.74,6353,74.94
Turkey,531,1257,Delta,14.83,7610,89.77
Turkey,545,3830,Delta,45.18,11440,134.95
Turkey,559,2429,Delta,28.65,13869,163.6
Turkey,573,18362,Delta,216.6,32231,380.2
Turkey,587,22445,Delta,264.76,54676,644.96
Turkey,601,3335,Delta,39.34,58011,684.3
Turkey,615,1174,Delta,13.85,59185,698.15
Turkey,629,3063,Delta,36.13,62248,734.28
Turkey,643,1124,Delta,13.26,63372,747.54
Turkey,657,1414,Delta,16.68,64786,764.22
Turkey,671,2320,Delta,27.37,67106,791.59
Turkey,685,2366,Delta,27.91,69472,819.5
Turkey,699,1651,Delta,19.47,71123,838.97
Turkey,713,2268,Delta,26.75,73391,865.72
Turkey,727,2113,Omicron,24.92,75504,890.64
Turkey,741,1638,Omicron,19.32,77142,909.96
Turkey,755,515,Omicron,6.07,77657,916.03
Turkey,769,1596,Omicron,18.83,79253,934.86
Turkey,783,1309,Omicron,15.44,80562,950.3
Turkey,797,39,Omicron,0.46,80601,950.76
Turkey,811,781,Omicron,9.21,81382,959.97
Turkey,825,555,Omicron,6.55,81937,966.52
Turkey,839,209,Omicron,2.47,82146,968.99
Turkey,853,389,Omicron,4.59,82535,973.58
Turkey,867,369,Omicron,4.35,82904,977.93
Turkey,881,235,Omicron,2.77,83139,980.7
Turkey,895,770,Omicron,9.08,83909,989.78
Uganda,111,24,0,0.52,24,0.52
Uganda,125,1,0,0.02,25,0.54
Uganda,167,4,0,0.09,29,0.63
Uganda,181,2,0,0.04,31,0.67
Uganda,195,9,0,0.2,40,0.87
Uganda,209,31,Others,0.68,71,1.55
Uganda,223,27,0,0.59,98,2.14
Uganda,237,36,Others,0.79,134,2.93
Uganda,251,10,0,0.22,144,3.15
Uganda,265,6,0,0.13,150,3.28
Uganda,279,3,0,0.07,153,3.35
Uganda,293,30,Others,0.65,183,4.0
Uganda,307,38,Others,0.83,221,4.83
Uganda,321,9,0,0.2,230,5.03
Uganda,335,46,Others,1.0,276,6.03
Uganda,349,59,Others,1.29,335,7.32
Uganda,363,1,0,0.02,336,7.34
Uganda,377,16,0,0.35,352,7.69
Uganda,391,2,0,0.04,354,7.73
Uganda,405,10,0,0.22,364,7.95
Uganda,419,10,0,0.22,374,8.17
Uganda,433,28,0,0.61,402,8.78
Uganda,447,7,0,0.15,409,8.93
Uganda,461,16,0,0.35,425,9.28
Uganda,475,15,0,0.33,440,9.61
Uganda,489,22,0,0.48,462,10.09
Uganda,503,114,Delta,2.49,576,12.58
Uganda,517,134,Delta,2.92,710,15.5
Uganda,531,20,0,0.44,730,15.94
Uganda,545,24,0,0.52,754,16.46
Uganda,559,8,0,0.17,762,16.63
Uganda,573,16,0,0.35,778,16.98
Uganda,587,13,0,0.28,791,17.26
Uganda,601,2,0,0.04,793,17.3
Uganda,629,9,0,0.2,802,17.5
Uganda,643,8,0,0.17,810,17.67
Uganda,657,1,0,0.02,811,17.69
Uganda,671,35,Delta,0.76,846,18.45
Uganda,685,13,0,0.28,859,18.73
Uganda,699,3,0,0.07,862,18.8
Uganda,713,7,0,0.15,869,18.95
Uganda,727,1,0,0.02,870,18.97
Uganda,769,75,Omicron,1.64,945,20.61
Uganda,783,2,0,0.04,947,20.65
Uganda,853,5,0,0.11,952,20.76
Uganda,867,15,0,0.33,967,21.09
Uganda,881,54,Omicron,1.18,1021,22.27
Uganda,895,19,0,0.41,1040,22.68
Uganda,909,18,0,0.39,1058,23.07
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,43,Others,0.99,115,2.66
Ukraine,363,51,Others,1.17,166,3.83
Ukraine,391,1,0,0.02,167,3.85
Ukraine,405,28,0,0.64,195,4.49
Ukraine,419,3,0,0.07,198,4.56
Ukraine,433,32,Alpha,0.74,230,5.3
Ukraine,447,1,0,0.02,231,5.32
Ukraine,489,17,0,0.39,248,5.71
Ukraine,503,8,0,0.18,256,5.89
Ukraine,517,24,0,0.55,280,6.44
Ukraine,531,35,Delta,0.8,315,7.24
Ukraine,545,19,0,0.44,334,7.68
Ukraine,559,27,0,0.62,361,8.3
Ukraine,573,1,0,0.02,362,8.32
Ukraine,587,2,0,0.05,364,8.37
Ukraine,601,13,0,0.3,377,8.67
Ukraine,615,45,Delta,1.03,422,9.7
Ukraine,629,6,0,0.14,428,9.84
Ukraine,643,33,Delta,0.76,461,10.6
Ukraine,657,88,Delta,2.02,549,12.62
Ukraine,671,30,Delta,0.69,579,13.31
Ukraine,685,62,Delta,1.42,641,14.73
Ukraine,699,121,Delta,2.78,762,17.51
Ukraine,713,12,0,0.28,774,17.79
Ukraine,727,9,0,0.21,783,18.0
Ukraine,741,65,Omicron,1.49,848,19.49
Ukraine,755,12,0,0.28,860,19.77
Ukraine,769,9,0,0.21,869,19.98
Ukraine,783,12,0,0.28,881,20.26
Ukraine,797,2,0,0.05,883,20.31
Ukraine,811,4,0,0.09,887,20.4
Ukraine,825,14,0,0.32,901,20.72
Ukraine,839,1,0,0.02,902,20.74
Ukraine,867,5,0,0.11,907,20.85
Ukraine,895,1,0,0.02,908,20.87
Ukraine,909,2,0,0.05,910,20.92
United Arab Emirates,111,133,Others,14.2,133,14.2
United Arab Emirates,125,891,Others,95.14,1024,109.34
United Arab Emirates,139,18,0,1.92,1042,111.26
United Arab Emirates,153,107,Others,11.43,1149,122.69
United Arab Emirates,167,151,Others,16.12,1300,138.81
United Arab Emirates,181,4,0,0.43,1304,139.24
United Arab Emirates,209,6,0,0.64,1310,139.88
United Arab Emirates,223,65,Others,6.94,1375,146.82
United Arab Emirates,237,24,0,2.56,1399,149.38
United Arab Emirates,251,39,Others,4.16,1438,153.54
United Arab Emirates,265,69,Others,7.37,1507,160.91
United Arab Emirates,279,55,Others,5.87,1562,166.78
United Arab Emirates,293,21,0,2.24,1583,169.02
United Arab Emirates,307,65,Others,6.94,1648,175.96
United Arab Emirates,321,57,Others,6.09,1705,182.05
United Arab Emirates,335,39,Others,4.16,1744,186.21
United Arab Emirates,349,142,Others,15.16,1886,201.37
United Arab Emirates,363,154,Alpha,16.44,2040,217.81
United Arab Emirates,377,194,Alpha,20.72,2234,238.53
United Arab Emirates,391,192,Alpha,20.5,2426,259.03
United Arab Emirates,517,19,0,2.03,2445,261.06
United Arab Emirates,531,3,0,0.32,2448,261.38
United Arab Emirates,909,1,0,0.11,2449,261.49
United Kingdom,111,4666,Others,69.35,4666,69.35
United Kingdom,125,2715,Others,40.35,7381,109.7
United Kingdom,139,1719,Others,25.55,9100,135.25
United Kingdom,153,4681,Others,69.57,13781,204.82
United Kingdom,167,2274,Others,33.8,16055,238.62
United Kingdom,181,1076,Others,15.99,17131,254.61
United Kingdom,195,1185,Others,17.61,18316,272.22
United Kingdom,209,2343,Others,34.82,20659,307.04
United Kingdom,223,4104,Others,61.0,24763,368.04
United Kingdom,237,5609,Others,83.37,30372,451.41
United Kingdom,251,9653,Others,143.47,40025,594.88
United Kingdom,265,11446,Others,170.12,51471,765.0
United Kingdom,279,16056,Others,238.64,67527,1003.64
United Kingdom,293,17791,Others,264.43,85318,1268.07
United Kingdom,307,17833,Others,265.05,103151,1533.12
United Kingdom,321,8357,Others,124.21,111508,1657.33
United Kingdom,335,21405,Others,318.14,132913,1975.47
United Kingdom,349,18506,Alpha,275.06,151419,2250.53
United Kingdom,363,28217,Alpha,419.39,179636,2669.92
United Kingdom,377,35717,Alpha,530.86,215353,3200.78
United Kingdom,391,28048,Alpha,416.88,243401,3617.66
United Kingdom,405,33192,Alpha,493.33,276593,4110.99
United Kingdom,419,32329,Alpha,480.51,308922,4591.5
United Kingdom,433,34013,Alpha,505.54,342935,5097.04
United Kingdom,447,20950,Alpha,311.38,363885,5408.42
United Kingdom,461,15333,Alpha,227.89,379218,5636.31
United Kingdom,475,14634,Alpha,217.51,393852,5853.82
United Kingdom,489,17035,Delta,253.19,410887,6107.01
United Kingdom,503,37142,Delta,552.04,448029,6659.05
United Kingdom,517,34055,Delta,506.16,482084,7165.21
United Kingdom,531,59048,Delta,877.63,541132,8042.84
United Kingdom,545,51723,Delta,768.76,592855,8811.6
United Kingdom,559,67886,Delta,1008.99,660741,9820.59
United Kingdom,573,62914,Delta,935.09,723655,10755.68
United Kingdom,587,75352,Delta,1119.96,799007,11875.64
