Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sri Lanka,482,39,Alpha,1.81,340,15.83
Sri Lanka,496,34,Alpha,1.58,374,17.41
Sri Lanka,510,56,Alpha,2.6,430,20.01
Sri Lanka,524,114,Alpha,5.3,544,25.31
Sri Lanka,538,70,Alpha,3.26,614,28.57
Sri Lanka,552,80,Alpha,3.72,694,32.29
Sri Lanka,566,114,Delta,5.3,808,37.59
Sri Lanka,580,100,Delta,4.65,908,42.24
Sri Lanka,594,138,Delta,6.42,1046,48.66
Sri Lanka,608,114,Delta,5.3,1160,53.96
Sri Lanka,622,80,Delta,3.72,1240,57.68
Sri Lanka,636,141,Delta,6.56,1381,64.24
Sri Lanka,650,104,Delta,4.84,1485,69.08
Sri Lanka,664,115,Delta,5.35,1600,74.43
Sri Lanka,678,94,Delta,4.37,1694,78.8
Sri Lanka,692,222,Delta,10.33,1916,89.13
Sri Lanka,706,167,Delta,7.77,2083,96.9
Sri Lanka,720,172,Omicron,8.0,2255,104.9
Sri Lanka,734,136,Omicron,6.33,2391,111.23
Sri Lanka,748,161,Omicron,7.49,2552,118.72
Sri Lanka,762,152,Omicron,7.07,2704,125.79
Sri Lanka,776,55,Omicron,2.56,2759,128.35
Sri Lanka,790,59,Omicron,2.74,2818,131.09
Sri Lanka,804,17,0,0.79,2835,131.88
Sri Lanka,818,2,0,0.09,2837,131.97
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,30,Others,50.69,34,57.45
Suriname,181,24,0,40.55,58,98.0
Suriname,195,2,0,3.38,60,101.38
Suriname,209,22,0,37.17,82,138.55
Suriname,223,3,0,5.07,85,143.62
Suriname,335,10,0,16.9,95,160.52
Suriname,349,6,0,10.14,101,170.66
Suriname,370,17,0,28.73,118,199.39
Suriname,384,8,0,13.52,126,212.91
Suriname,398,9,0,15.21,135,228.12
Suriname,412,31,Others,52.38,166,280.5
Suriname,426,13,0,21.97,179,302.47
Suriname,440,56,Gamma,94.63,235,397.1
Suriname,454,48,Gamma,81.11,283,478.21
Suriname,468,23,0,38.86,306,517.07
Suriname,482,43,Gamma,72.66,349,589.73
Suriname,496,53,Gamma,89.56,402,679.29
Suriname,510,37,Gamma,62.52,439,741.81
Suriname,524,49,Gamma,82.8,488,824.61
Suriname,538,37,Gamma,62.52,525,887.13
Suriname,552,35,Gamma,59.14,560,946.27
Suriname,566,50,Gamma,84.49,610,1030.76
Suriname,580,43,Gamma,72.66,653,1103.42
Suriname,594,57,Delta,96.32,710,1199.74
Suriname,608,64,Delta,108.15,774,1307.89
Suriname,622,31,Delta,52.38,805,1360.27
Suriname,636,39,Delta,65.9,844,1426.17
Suriname,650,14,0,23.66,858,1449.83
Suriname,664,23,0,38.86,881,1488.69
Suriname,678,17,0,28.73,898,1517.42
Suriname,692,26,0,43.93,924,1561.35
Suriname,706,18,0,30.42,942,1591.77
Suriname,720,36,Omicron,60.83,978,1652.6
Suriname,734,31,Omicron,52.38,1009,1704.98
Suriname,748,27,0,45.62,1036,1750.6
Suriname,762,8,0,13.52,1044,1764.12
Suriname,776,3,0,5.07,1047,1769.19
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,44,Others,4.33,296,29.13
Sweden,181,40,Others,3.94,336,33.07
Sweden,195,15,0,1.48,351,34.55
Sweden,209,41,Others,4.04,392,38.59
Sweden,223,43,Others,4.23,435,42.82
Sweden,237,38,Others,3.74,473,46.56
Sweden,251,54,Others,5.31,527,51.87
Sweden,265,45,Others,4.43,572,56.3
Sweden,279,43,Others,4.23,615,60.53
Sweden,293,124,Others,12.2,739,72.73
Sweden,307,104,Others,10.24,843,82.97
Sweden,321,145,Others,14.27,988,97.24
Sweden,335,172,Others,16.93,1160,114.17
Sweden,349,821,Others,80.81,1981,194.98
Sweden,370,2185,Others,215.06,4166,410.04
Sweden,384,5499,Others,541.23,9665,951.27
Sweden,398,9213,Alpha,906.78,18878,1858.05
Sweden,412,11194,Alpha,1101.75,30072,2959.8
Sweden,426,13223,Alpha,1301.46,43295,4261.26
Sweden,440,10153,Alpha,999.3,53448,5260.56
Sweden,454,7246,Alpha,713.18,60694,5973.74
Sweden,468,6546,Alpha,644.28,67240,6618.02
Sweden,482,6882,Alpha,677.35,74122,7295.37
Sweden,496,5141,Alpha,506.0,79263,7801.37
Sweden,510,3760,Alpha,370.07,83023,8171.44
Sweden,524,3264,Alpha,321.25,86287,8492.69
Sweden,538,2111,Delta,207.77,88398,8700.46
Sweden,552,3241,Delta,318.99,91639,9019.45
Sweden,566,4438,Delta,436.8,96077,9456.25
Sweden,580,5931,Delta,583.75,102008,10040.0
Sweden,594,4683,Delta,460.92,106691,10500.92
Sweden,608,3919,Delta,385.72,110610,10886.64
Sweden,622,3182,Delta,313.18,113792,11199.82
Sweden,636,2651,Delta,260.92,116443,11460.74
Sweden,650,4667,Delta,459.34,121110,11920.08
Sweden,664,4646,Delta,457.28,125756,12377.36
Sweden,678,4283,Delta,421.55,130039,12798.91
Sweden,692,5729,Delta,563.87,135768,13362.78
Sweden,706,6134,Delta,603.73,141902,13966.51
Sweden,720,5550,Omicron,546.25,147452,14512.76
Sweden,734,6384,Omicron,628.34,153836,15141.1
Sweden,748,7882,Omicron,775.78,161718,15916.88
Sweden,762,6112,Omicron,601.57,167830,16518.45
Sweden,776,5997,Omicron,590.25,173827,17108.7
Sweden,790,4690,Omicron,461.61,178517,17570.31
Sweden,804,2857,Omicron,281.2,181374,17851.51
Sweden,818,1725,Omicron,169.78,183099,18021.29
Sweden,832,846,Omicron,83.27,183945,18104.56
Sweden,846,603,Omicron,59.35,184548,18163.91
Sweden,860,123,Omicron,12.11,184671,18176.02
Switzerland,111,60,Others,6.88,60,6.88
Switzerland,125,13,0,1.49,73,8.37
Switzerland,139,19,0,2.18,92,10.55
Switzerland,153,20,0,2.29,112,12.84
Switzerland,167,65,Others,7.46,177,20.3
Switzerland,181,144,Others,16.52,321,36.82
Switzerland,195,120,Others,13.77,441,50.59
Switzerland,209,151,Others,17.33,592,67.92
Switzerland,223,232,Others,26.62,824,94.54
Switzerland,237,267,Others,30.64,1091,125.18
Switzerland,251,44,Others,5.05,1135,130.23
Switzerland,265,392,Others,44.98,1527,175.21
Switzerland,279,948,Others,108.77,2475,283.98
Switzerland,293,1493,Others,171.3,3968,455.28
Switzerland,307,1514,Others,173.71,5482,628.99
Switzerland,321,1225,Others,140.55,6707,769.54
Switzerland,335,2037,Others,233.72,8744,1003.26
Switzerland,349,4204,Others,482.36,12948,1485.62
Switzerland,370,3104,Others,356.15,16052,1841.77
Switzerland,384,2895,Others,332.17,18947,2173.94
Switzerland,398,1743,Alpha,199.99,20690,2373.93
Switzerland,412,1866,Alpha,214.1,22556,2588.03
Switzerland,426,2440,Alpha,279.96,24996,2867.99
Switzerland,440,2428,Alpha,278.58,27424,3146.57
Switzerland,454,3095,Alpha,355.11,30519,3501.68
Switzerland,468,3852,Alpha,441.97,34371,3943.65
Switzerland,482,2742,Alpha,314.61,37113,4258.26
Switzerland,496,2123,Alpha,243.59,39236,4501.85
Switzerland,510,1065,Alpha,122.2,40301,4624.05
Switzerland,524,449,Alpha,51.52,40750,4675.57
Switzerland,538,922,Delta,105.79,41672,4781.36
Switzerland,552,2821,Delta,323.68,44493,5105.04
Switzerland,566,4480,Delta,514.03,48973,5619.07
Switzerland,580,6267,Delta,719.06,55240,6338.13
Switzerland,594,4073,Delta,467.33,59313,6805.46
Switzerland,608,4146,Delta,475.7,63459,7281.16
Switzerland,622,3531,Delta,405.14,66990,7686.3
Switzerland,636,3063,Delta,351.44,70053,8037.74
Switzerland,650,4652,Delta,533.76,74705,8571.5
Switzerland,664,6051,Delta,694.28,80756,9265.78
Switzerland,678,6037,Delta,692.67,86793,9958.45
Switzerland,692,5844,Delta,670.53,92637,10628.98
Switzerland,706,5118,Delta,587.23,97755,11216.21
Switzerland,720,4488,Omicron,514.94,102243,11731.15
Switzerland,734,5117,Omicron,587.12,107360,12318.27
Switzerland,748,4792,Omicron,549.83,112152,12868.1
Switzerland,762,4895,Omicron,561.64,117047,13429.74
Switzerland,776,3807,Omicron,436.81,120854,13866.55
Switzerland,790,3250,Omicron,372.9,124104,14239.45
Switzerland,804,2310,Omicron,265.05,126414,14504.5
Switzerland,818,993,Omicron,113.94,127407,14618.44
Switzerland,832,663,Omicron,76.07,128070,14694.51
Switzerland,846,558,Omicron,64.02,128628,14758.53
Switzerland,860,259,Omicron,29.72,128887,14788.25
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,279,1,0,0.04,8,0.32
Taiwan,293,3,0,0.13,11,0.45
Taiwan,307,7,0,0.29,18,0.74
Taiwan,321,12,0,0.5,30,1.24
Taiwan,335,4,0,0.17,34,1.41
Taiwan,349,14,0,0.59,48,2.0
Taiwan,370,3,0,0.13,51,2.13
Taiwan,384,9,0,0.38,60,2.51
Taiwan,398,2,0,0.08,62,2.59
Taiwan,412,1,0,0.04,63,2.63
Taiwan,440,5,0,0.21,68,2.84
Taiwan,454,4,0,0.17,72,3.01
Taiwan,468,5,0,0.21,77,3.22
Taiwan,482,4,0,0.17,81,3.39
Taiwan,496,16,0,0.67,97,4.06
Taiwan,510,12,0,0.5,109,4.56
Taiwan,524,23,0,0.96,132,5.52
Taiwan,538,10,0,0.42,142,5.94
Taiwan,552,5,0,0.21,147,6.15
Taiwan,566,4,0,0.17,151,6.32
Taiwan,580,1,0,0.04,152,6.36
Taiwan,594,4,0,0.17,156,6.53
Taiwan,692,1,0,0.04,157,6.57
Taiwan,706,5,0,0.21,162,6.78
Taiwan,720,6,0,0.25,168,7.03
Taiwan,734,15,0,0.63,183,7.66
Taiwan,748,2,0,0.08,185,7.74
Taiwan,762,2,0,0.08,187,7.82
Taiwan,776,2,0,0.08,189,7.9
Taiwan,790,2,0,0.08,191,7.98
Taiwan,804,1,0,0.04,192,8.02
Taiwan,818,8,0,0.34,200,8.36
Taiwan,846,8,0,0.34,208,8.7
Thailand,167,2,0,0.03,2,0.03
Thailand,195,6,0,0.09,8,0.12
Thailand,209,3,0,0.04,11,0.16
Thailand,223,2,0,0.03,13,0.19
Thailand,251,2,0,0.03,15,0.22
Thailand,265,7,0,0.1,22,0.32
Thailand,279,7,0,0.1,29,0.42
Thailand,293,10,0,0.14,39,0.56
Thailand,307,11,0,0.16,50,0.72
Thailand,321,18,0,0.26,68,0.98
Thailand,335,74,Others,1.06,142,2.04
Thailand,349,87,Others,1.24,229,3.28
Thailand,370,33,Others,0.47,262,3.75
Thailand,384,33,Others,0.47,295,4.22
Thailand,398,108,Others,1.54,403,5.76
Thailand,412,27,0,0.39,430,6.15
Thailand,426,33,Others,0.47,463,6.62
Thailand,440,35,Alpha,0.5,498,7.12
Thailand,454,124,Alpha,1.77,622,8.89
Thailand,468,118,Alpha,1.69,740,10.58
Thailand,482,559,Alpha,7.99,1299,18.57
Thailand,496,615,Alpha,8.79,1914,27.36
Thailand,510,261,Alpha,3.73,2175,31.09
Thailand,524,358,Alpha,5.12,2533,36.21
Thailand,538,202,Delta,2.89,2735,39.1
Thailand,552,593,Delta,8.48,3328,47.58
Thailand,566,296,Delta,4.23,3624,51.81
Thailand,580,313,Delta,4.47,3937,56.28
Thailand,594,289,Delta,4.13,4226,60.41
Thailand,608,420,Delta,6.0,4646,66.41
Thailand,622,765,Delta,10.94,5411,77.35
Thailand,636,909,Delta,12.99,6320,90.34
Thailand,650,921,Delta,13.17,7241,103.51
Thailand,664,577,Delta,8.25,7818,111.76
Thailand,678,540,Delta,7.72,8358,119.48
Thailand,692,620,Delta,8.86,8978,128.34
Thailand,706,953,Delta,13.62,9931,141.96
Thailand,720,1159,Omicron,16.57,11090,158.53
Thailand,734,1244,Omicron,17.78,12334,176.31
Thailand,748,1416,Omicron,20.24,13750,196.55
Thailand,762,988,Omicron,14.12,14738,210.67
Thailand,776,1193,Omicron,17.05,15931,227.72
Thailand,790,742,Omicron,10.61,16673,238.33
Thailand,804,565,Omicron,8.08,17238,246.41
Thailand,818,337,Omicron,4.82,17575,251.23
Thailand,832,474,Omicron,6.78,18049,258.01
Thailand,846,583,Omicron,8.33,18632,266.34
Thailand,860,10,0,0.14,18642,266.48
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,335,6,0,0.71,22,2.6
Togo,349,5,0,0.59,27,3.19
Togo,370,5,0,0.59,32,3.78
Togo,384,29,0,3.42,61,7.2
Togo,398,36,Eta,4.25,97,11.45
Togo,412,32,Eta,3.77,129,15.22
Togo,426,12,0,1.42,141,16.64
Togo,440,7,0,0.83,148,17.47
Togo,454,14,0,1.65,162,19.12
Togo,468,8,0,0.94,170,20.06
Togo,510,18,0,2.12,188,22.18
Togo,524,25,0,2.95,213,25.13
Togo,538,20,0,2.36,233,27.49
Togo,552,22,0,2.59,255,30.08
Togo,566,96,Delta,11.32,351,41.4
Togo,580,20,0,2.36,371,43.76
Togo,594,82,Delta,9.67,453,53.43
Togo,608,27,0,3.18,480,56.61
Togo,622,2,0,0.24,482,56.85
Togo,636,6,0,0.71,488,57.56
Togo,650,12,0,1.42,500,58.98
Togo,692,3,0,0.35,503,59.33
Togo,706,45,Omicron,5.31,548,64.64
Togo,720,59,Omicron,6.96,607,71.6
Togo,734,21,0,2.48,628,74.08
Togo,748,14,0,1.65,642,75.73
Togo,762,8,0,0.94,650,76.67
Togo,776,2,0,0.24,652,76.91
Trinidad and Tobago,209,2,0,1.43,2,1.43
Trinidad and Tobago,223,10,0,7.13,12,8.56
Trinidad and Tobago,237,3,0,2.14,15,10.7
Trinidad and Tobago,251,4,0,2.85,19,13.55
Trinidad and Tobago,293,1,0,0.71,20,14.26
Trinidad and Tobago,307,6,0,4.28,26,18.54
Trinidad and Tobago,321,10,0,7.13,36,25.67
Trinidad and Tobago,384,4,0,2.85,40,28.52
Trinidad and Tobago,398,4,0,2.85,44,31.37
Trinidad and Tobago,426,8,0,5.7,52,37.07
Trinidad and Tobago,440,8,0,5.7,60,42.77
Trinidad and Tobago,454,38,Others,27.08,98,69.85
Trinidad and Tobago,468,92,Gamma,65.56,190,135.41
Trinidad and Tobago,482,146,Gamma,104.03,336,239.44
Trinidad and Tobago,496,15,0,10.69,351,250.13
Trinidad and Tobago,510,18,0,12.83,369,262.96
Trinidad and Tobago,524,5,0,3.56,374,266.52
Trinidad and Tobago,538,6,0,4.28,380,270.8
Trinidad and Tobago,552,18,0,12.83,398,283.63
Trinidad and Tobago,566,79,Gamma,56.29,477,339.92
Trinidad and Tobago,580,142,Gamma,101.18,619,441.1
Trinidad and Tobago,594,87,Gamma,61.99,706,503.09
Trinidad and Tobago,608,71,Gamma,50.59,777,553.68
Trinidad and Tobago,622,20,0,14.25,797,567.93
Trinidad and Tobago,636,72,Delta,51.3,869,619.23
Trinidad and Tobago,650,71,Delta,50.59,940,669.82
Trinidad and Tobago,664,122,Delta,86.93,1062,756.75
Trinidad and Tobago,678,45,Delta,32.07,1107,788.82
Trinidad and Tobago,692,88,Delta,62.71,1195,851.53
Trinidad and Tobago,706,61,Delta,43.47,1256,895.0
Trinidad and Tobago,720,78,Delta,55.58,1334,950.58
Trinidad and Tobago,734,130,Omicron,92.63,1464,1043.21
Trinidad and Tobago,748,88,Omicron,62.71,1552,1105.92
Trinidad and Tobago,762,63,Omicron,44.89,1615,1150.81
Trinidad and Tobago,776,39,Omicron,27.79,1654,1178.6
Trinidad and Tobago,790,46,Omicron,32.78,1700,1211.38
Trinidad and Tobago,804,22,0,15.68,1722,1227.06
Trinidad and Tobago,818,20,0,14.25,1742,1241.31
Trinidad and Tobago,832,45,Omicron,32.07,1787,1273.38
Trinidad and Tobago,846,39,Omicron,27.79,1826,1301.17
Trinidad and Tobago,860,35,Omicron,24.94,1861,1326.11
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,13,0,1.09,21,1.76
Tunisia,237,15,0,1.26,36,3.02
Tunisia,251,17,0,1.42,53,4.44
Tunisia,265,3,0,0.25,56,4.69
Tunisia,279,20,0,1.68,76,6.37
Tunisia,293,23,0,1.93,99,8.3
Tunisia,307,2,0,0.17,101,8.47
Tunisia,321,7,0,0.59,108,9.06
Tunisia,335,2,0,0.17,110,9.23
Tunisia,349,16,0,1.34,126,10.57
Tunisia,370,15,0,1.26,141,11.83
Tunisia,384,22,0,1.84,163,13.67
Tunisia,398,18,0,1.51,181,15.18
Tunisia,412,22,0,1.84,203,17.02
Tunisia,426,27,0,2.26,230,19.28
Tunisia,440,36,Others,3.02,266,22.3
Tunisia,454,43,Alpha,3.6,309,25.9
Tunisia,468,51,Alpha,4.27,360,30.17
Tunisia,482,6,0,0.5,366,30.67
Tunisia,496,14,0,1.17,380,31.84
Tunisia,510,9,0,0.75,389,32.59
Tunisia,524,49,Delta,4.11,438,36.7
Tunisia,538,38,Delta,3.18,476,39.88
Tunisia,552,6,0,0.5,482,40.38
Tunisia,566,28,0,2.35,510,42.73
Tunisia,580,46,Delta,3.85,556,46.58
Tunisia,594,39,Delta,3.27,595,49.85
Tunisia,608,64,Delta,5.36,659,55.21
Tunisia,622,44,Delta,3.69,703,58.9
Tunisia,636,54,Delta,4.52,757,63.42
Tunisia,650,84,Delta,7.04,841,70.46
Tunisia,664,49,Delta,4.11,890,74.57
Tunisia,678,52,Delta,4.36,942,78.93
Tunisia,692,9,0,0.75,951,79.68
Tunisia,706,3,0,0.25,954,79.93
Tunisia,720,3,0,0.25,957,80.18
Tunisia,734,2,0,0.17,959,80.35
Tunisia,748,4,0,0.34,963,80.69
Tunisia,762,21,0,1.76,984,82.45
Tunisia,776,9,0,0.75,993,83.2
Tunisia,790,12,0,1.01,1005,84.21
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,74,Others,0.87,172,2.02
Turkey,139,33,Others,0.39,205,2.41
Turkey,153,24,0,0.28,229,2.69
Turkey,167,18,0,0.21,247,2.9
Turkey,195,10,0,0.12,257,3.02
Turkey,209,3,0,0.04,260,3.06
Turkey,223,11,0,0.13,271,3.19
Turkey,237,13,0,0.15,284,3.34
Turkey,251,17,0,0.2,301,3.54
Turkey,265,2,0,0.02,303,3.56
Turkey,279,2,0,0.02,305,3.58
Turkey,307,24,0,0.28,329,3.86
Turkey,321,1,0,0.01,330,3.87
Turkey,335,21,0,0.25,351,4.12
Turkey,349,75,Others,0.88,426,5.0
Turkey,370,200,Alpha,2.35,626,7.35
Turkey,384,311,Alpha,3.66,937,11.01
Turkey,398,961,Others,11.3,1898,22.31
Turkey,412,1002,Others,11.78,2900,34.09
Turkey,426,795,Others,9.35,3695,43.44
Turkey,440,1196,Others,14.06,4891,57.5
Turkey,454,18,0,0.21,4909,57.71
Turkey,468,138,Others,1.62,5047,59.33
Turkey,482,271,Others,3.19,5318,62.52
Turkey,496,282,Others,3.32,5600,65.84
Turkey,510,213,Alpha,2.5,5813,68.34
Turkey,524,845,Delta,9.94,6658,78.28
Turkey,538,3945,Delta,46.39,10603,124.67
Turkey,552,1100,Others,12.93,11703,137.6
Turkey,566,11268,Others,132.5,22971,270.1
Turkey,580,30488,Delta,358.5,53459,628.6
Turkey,594,1288,Delta,15.15,54747,643.75
Turkey,608,2685,Delta,31.57,57432,675.32
Turkey,622,2964,Delta,34.85,60396,710.17
Turkey,636,1695,Delta,19.93,62091,730.1
Turkey,650,351,Delta,4.13,62442,734.23
Turkey,664,2384,Delta,28.03,64826,762.26
Turkey,678,2015,Delta,23.69,66841,785.95
Turkey,692,2416,Delta,28.41,69257,814.36
Turkey,706,1850,Delta,21.75,71107,836.11
Turkey,720,1678,Delta,19.73,72785,855.84
Turkey,734,2448,Omicron,28.79,75233,884.63
Turkey,748,1012,Omicron,11.9,76245,896.53
Turkey,762,980,Omicron,11.52,77225,908.05
Turkey,776,1428,Omicron,16.79,78653,924.84
Turkey,790,507,Omicron,5.96,79160,930.8
Turkey,804,176,Omicron,2.07,79336,932.87
Turkey,818,425,Omicron,5.0,79761,937.87
Uganda,111,24,0,0.51,24,0.51
Uganda,125,1,0,0.02,25,0.53
Uganda,167,4,0,0.08,29,0.61
Uganda,181,2,0,0.04,31,0.65
Uganda,195,9,0,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,0,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,0,0.21,144,3.04
Uganda,265,6,0,0.13,150,3.17
Uganda,279,2,0,0.04,152,3.21
Uganda,293,26,0,0.55,178,3.76
Uganda,307,24,0,0.51,202,4.27
Uganda,321,2,0,0.04,204,4.31
Uganda,335,38,Others,0.81,242,5.12
Uganda,349,59,Others,1.25,301,6.37
Uganda,370,15,0,0.32,316,6.69
Uganda,384,2,0,0.04,318,6.73
Uganda,398,8,0,0.17,326,6.9
Uganda,412,9,0,0.19,335,7.09
Uganda,426,10,0,0.21,345,7.3
Uganda,440,26,0,0.55,371,7.85
Uganda,454,16,0,0.34,387,8.19
Uganda,468,11,0,0.23,398,8.42
Uganda,482,17,0,0.36,415,8.78
Uganda,496,21,0,0.45,436,9.23
Uganda,510,154,Delta,3.27,590,12.5
Uganda,524,82,Delta,1.74,672,14.24
Uganda,538,12,0,0.25,684,14.49
Uganda,552,10,0,0.21,694,14.7
Uganda,566,11,0,0.23,705,14.93
Uganda,580,10,0,0.21,715,15.14
Uganda,594,11,0,0.23,726,15.37
Uganda,622,2,0,0.04,728,15.41
Uganda,636,9,0,0.19,737,15.6
Uganda,650,7,0,0.15,744,15.75
Uganda,678,35,Delta,0.74,779,16.49
Uganda,692,14,0,0.3,793,16.79
Uganda,706,1,0,0.02,794,16.81
Uganda,720,2,0,0.04,796,16.85
Uganda,762,68,Omicron,1.44,864,18.29
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,71,Others,1.63,143,3.3
Ukraine,370,24,0,0.55,167,3.85
Ukraine,398,4,0,0.09,171,3.94
Ukraine,412,25,0,0.58,196,4.52
Ukraine,426,34,Alpha,0.78,230,5.3
Ukraine,440,2,0,0.05,232,5.35
Ukraine,482,4,0,0.09,236,5.44
Ukraine,496,20,0,0.46,256,5.9
Ukraine,510,3,0,0.07,259,5.97
Ukraine,524,35,Alpha,0.81,294,6.78
Ukraine,538,32,Delta,0.74,326,7.52
Ukraine,552,31,Delta,0.71,357,8.23
Ukraine,594,10,0,0.23,367,8.46
Ukraine,608,35,Delta,0.81,402,9.27
Ukraine,622,9,0,0.21,411,9.48
Ukraine,636,3,0,0.07,414,9.55
Ukraine,650,109,Delta,2.51,523,12.06
Ukraine,664,16,0,0.37,539,12.43
Ukraine,678,75,Delta,1.73,614,14.16
Ukraine,692,20,0,0.46,634,14.62
Ukraine,706,85,Delta,1.96,719,16.58
Ukraine,720,11,0,0.25,730,16.83
Ukraine,734,64,Omicron,1.47,794,18.3
Ukraine,748,14,0,0.32,808,18.62
Ukraine,762,8,0,0.18,816,18.8
Ukraine,818,15,0,0.35,831,19.15
Ukraine,832,3,0,0.07,834,19.22
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,55,Others,5.5,1561,156.23
United Arab Emirates,293,21,0,2.1,1582,158.33
United Arab Emirates,307,65,Others,6.51,1647,164.84
United Arab Emirates,321,57,Others,5.71,1704,170.55
United Arab Emirates,335,39,Others,3.9,1743,174.45
United Arab Emirates,349,221,Others,22.12,1964,196.57
United Arab Emirates,370,138,Alpha,13.81,2102,210.38
United Arab Emirates,384,310,Alpha,31.03,2412,241.41
United Arab Emirates,398,13,0,1.3,2425,242.71
United Arab Emirates,468,1,0,0.1,2426,242.81
United Arab Emirates,510,2,0,0.2,2428,243.01
United Arab Emirates,524,20,0,2.0,2448,245.01
United Kingdom,111,4666,Others,68.41,4666,68.41
United Kingdom,125,2715,Others,39.81,7381,108.22
United Kingdom,139,1720,Others,25.22,9101,133.44
United Kingdom,153,4681,Others,68.63,13782,202.07
United Kingdom,167,2275,Others,33.35,16057,235.42
United Kingdom,181,1076,Others,15.78,17133,251.2
United Kingdom,195,1185,Others,17.37,18318,268.57
United Kingdom,209,2342,Others,34.34,20660,302.91
United Kingdom,223,4113,Others,60.3,24773,363.21
United Kingdom,237,5635,Others,82.62,30408,445.83
United Kingdom,251,9665,Others,141.7,40073,587.53
United Kingdom,265,11454,Others,167.93,51527,755.46
United Kingdom,279,16071,Others,235.62,67598,991.08
United Kingdom,293,17809,Others,261.1,85407,1252.18
United Kingdom,307,17848,Others,261.67,103255,1513.85
United Kingdom,321,8358,Others,122.54,111613,1636.39
United Kingdom,335,21408,Others,313.87,133021,1950.26
United Kingdom,349,31011,Alpha,454.66,164032,2404.92
United Kingdom,370,30541,Alpha,447.77,194573,2852.69
United Kingdom,384,33287,Alpha,488.03,227860,3340.72
United Kingdom,398,32787,Alpha,480.7,260647,3821.42
United Kingdom,412,30237,Alpha,443.31,290884,4264.73
United Kingdom,426,35264,Alpha,517.01,326148,4781.74
United Kingdom,440,29801,Alpha,436.92,355949,5218.66
United Kingdom,454,16087,Alpha,235.86,372036,5454.52
United Kingdom,468,14629,Alpha,214.48,386665,5669.0
United Kingdom,482,14697,Alpha,215.48,401362,5884.48
United Kingdom,496,24123,Delta,353.67,425485,6238.15
United Kingdom,510,37713,Delta,552.92,463198,6791.07
United Kingdom,524,45040,Delta,660.34,508238,7451.41
United Kingdom,538,59643,Delta,874.44,567881,8325.85
United Kingdom,552,59723,Delta,875.61,627604,9201.46
United Kingdom,566,65228,Delta,956.32,692832,10157.78
United Kingdom,580,65955,Delta,966.98,758787,11124.76
United Kingdom,594,79715,Delta,1168.72,838502,12293.48
United Kingdom,608,79922,Delta,1171.75,918424,13465.23
United Kingdom,622,76833,Delta,1126.47,995257,14591.7
United Kingdom,636,78513,Delta,1151.1,1073770,15742.8
United Kingdom,650,87516,Delta,1283.09,1161286,17025.89
United Kingdom,664,99217,Delta,1454.64,1260503,18480.53
United Kingdom,678,114188,Delta,1674.14,1374691,20154.67
United Kingdom,692,130813,Delta,1917.88,1505504,22072.55
United Kingdom,706,120643,Omicron,1768.77,1626147,23841.32
