Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Sri Lanka,937,51,Omicron (BA.5),2.34,2897,132.71
Sri Lanka,951,3,,0.14,2900,132.85
Sri Lanka,1007,1,,0.05,2901,132.9
Sri Lanka,1021,16,,0.73,2917,133.63
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,237,1,,0.02,19,0.39
Sudan,265,1,,0.02,20,0.41
Sudan,391,1,,0.02,21,0.43
Sudan,419,15,,0.32,36,0.75
Sudan,433,30,Others,0.64,66,1.39
Sudan,447,2,,0.04,68,1.43
Sudan,475,2,,0.04,70,1.47
Sudan,503,15,,0.32,85,1.79
Sudan,517,11,,0.23,96,2.02
Sudan,531,61,Delta,1.3,157,3.32
Sudan,545,7,,0.15,164,3.47
Sudan,713,1,,0.02,165,3.49
Sudan,727,76,Omicron (BA.1),1.62,241,5.11
Sudan,741,35,Omicron (BA.1),0.75,276,5.86
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,37,Others,59.87,202,326.84
Suriname,447,53,Gamma,85.75,255,412.59
Suriname,461,33,Gamma,53.39,288,465.98
Suriname,475,27,,43.69,315,509.67
Suriname,489,50,Gamma,80.9,365,590.57
Suriname,503,51,Gamma,82.52,416,673.09
Suriname,517,29,,46.92,445,720.01
Suriname,531,49,Gamma,79.28,494,799.29
Suriname,545,34,Gamma,55.01,528,854.3
Suriname,559,44,Gamma,71.19,572,925.49
Suriname,573,49,Gamma,79.28,621,1004.77
Suriname,587,46,Delta,74.43,667,1079.2
Suriname,601,67,Delta,108.41,734,1187.61
Suriname,615,44,Delta,71.19,778,1258.8
Suriname,629,40,Delta,64.72,818,1323.52
Suriname,643,26,,42.07,844,1365.59
Suriname,657,11,,17.8,855,1383.39
Suriname,671,20,,32.36,875,1415.75
Suriname,685,22,,35.6,897,1451.35
Suriname,699,18,,29.12,915,1480.47
Suriname,713,34,Delta,55.01,949,1535.48
Suriname,727,23,,37.21,972,1572.69
Suriname,741,41,Omicron (BA.1),66.34,1013,1639.03
Suriname,755,13,,21.03,1026,1660.06
Suriname,769,2,,3.24,1028,1663.3
Suriname,783,8,,12.94,1036,1676.24
Suriname,797,16,,25.89,1052,1702.13
Suriname,825,12,,19.42,1064,1721.55
Suriname,839,18,,29.12,1082,1750.67
Suriname,853,4,,6.47,1086,1757.14
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,83,Others,7.87,216,20.48
Sweden,153,36,Others,3.41,252,23.89
Sweden,167,44,Others,4.17,296,28.06
Sweden,181,40,Others,3.79,336,31.85
Sweden,195,15,,1.42,351,33.27
Sweden,209,41,Others,3.89,392,37.16
Sweden,223,43,Others,4.08,435,41.24
Sweden,237,38,Others,3.6,473,44.84
Sweden,251,54,Others,5.12,527,49.96
Sweden,265,45,Others,4.27,572,54.23
Sweden,279,43,Others,4.08,615,58.31
Sweden,293,124,Others,11.75,739,70.06
Sweden,307,104,Others,9.86,843,79.92
Sweden,321,145,Others,13.74,988,93.66
Sweden,335,173,Others,16.4,1161,110.06
Sweden,349,534,Others,50.62,1695,160.68
Sweden,363,1315,Others,124.65,3010,285.33
Sweden,377,3328,Others,315.47,6338,600.8
Sweden,391,7571,Others,717.67,13909,1318.47
Sweden,405,10489,Alpha,994.28,24398,2312.75
Sweden,419,12028,Alpha,1140.17,36426,3452.92
Sweden,433,12599,Alpha,1194.29,49025,4647.21
Sweden,447,7376,Alpha,699.19,56401,5346.4
Sweden,461,6588,Alpha,624.49,62989,5970.89
Sweden,475,7046,Alpha,667.91,70035,6638.8
Sweden,489,6116,Alpha,579.75,76151,7218.55
Sweden,503,3494,Alpha,331.21,79645,7549.76
Sweden,517,4296,Alpha,407.23,83941,7956.99
Sweden,531,2343,Delta,222.1,86284,8179.09
Sweden,545,2508,Delta,237.74,88792,8416.83
Sweden,559,3615,Delta,342.68,92407,8759.51
Sweden,573,5896,Delta,558.9,98303,9318.41
Sweden,587,5059,Delta,479.56,103362,9797.97
Sweden,601,4314,Delta,408.94,107676,10206.91
Sweden,615,3411,Delta,323.34,111087,10530.25
Sweden,629,2437,Delta,231.01,113524,10761.26
Sweden,643,4144,Delta,392.82,117668,11154.08
Sweden,657,4639,Delta,439.74,122307,11593.82
Sweden,671,5038,Delta,477.57,127345,12071.39
Sweden,685,4590,Delta,435.1,131935,12506.49
Sweden,699,5969,Delta,565.82,137904,13072.31
Sweden,713,5581,Omicron (BA.1),529.04,143485,13601.35
Sweden,727,6872,Omicron (BA.1),651.41,150357,14252.76
Sweden,741,6573,Omicron (BA.1),623.07,156930,14875.83
Sweden,755,8148,Omicron (BA.2),772.37,165078,15648.2
Sweden,769,5950,Omicron (BA.2),564.02,171028,16212.22
Sweden,783,5689,Omicron (BA.2),539.27,176717,16751.49
Sweden,797,3678,Omicron (BA.2),348.65,180395,17100.14
Sweden,811,2273,Omicron (BA.2),215.46,182668,17315.6
Sweden,825,1489,Omicron (BA.2),141.15,184157,17456.75
Sweden,839,1138,Omicron (BA.2),107.87,185295,17564.62
Sweden,853,1138,Omicron (BA.2),107.87,186433,17672.49
Sweden,867,1002,Omicron (BA.2),94.98,187435,17767.47
Sweden,881,1423,Omicron (BA.5),134.89,188858,17902.36
Sweden,895,2466,Omicron (BA.5),233.76,191324,18136.12
Sweden,909,3432,Omicron (BA.5),325.33,194756,18461.45
Sweden,923,3560,Omicron (BA.5),337.46,198316,18798.91
Sweden,937,2784,Omicron (BA.5),263.9,201100,19062.81
Sweden,951,2323,Omicron (BA.5),220.2,203423,19283.01
Sweden,965,2517,Omicron (BA.5),238.59,205940,19521.6
Sweden,979,2386,Omicron (BA.5),226.18,208326,19747.78
Sweden,993,2202,Omicron (BA.5),208.73,210528,19956.51
Sweden,1007,2199,Omicron (BA.5),208.45,212727,20164.96
Sweden,1021,2268,Omicron (BA.5),214.99,214995,20379.95
Sweden,1035,2049,Omicron (BA.5),194.23,217044,20574.18
Sweden,1049,2680,Omicron (BQ.1),254.04,219724,20828.22
Sweden,1063,2855,Omicron (BQ.1),270.63,222579,21098.85
Sweden,1077,1243,Omicron (BQ.1),117.83,223822,21216.68
Switzerland,111,68,Others,7.78,68,7.78
Switzerland,125,13,,1.49,81,9.27
Switzerland,139,19,,2.17,100,11.44
Switzerland,153,20,,2.29,120,13.73
Switzerland,167,65,Others,7.44,185,21.17
Switzerland,181,144,Others,16.48,329,37.65
Switzerland,195,120,Others,13.73,449,51.38
Switzerland,209,152,Others,17.39,601,68.77
Switzerland,223,231,Others,26.43,832,95.2
Switzerland,237,267,Others,30.55,1099,125.75
Switzerland,251,44,Others,5.03,1143,130.78
Switzerland,265,392,Others,44.85,1535,175.63
Switzerland,279,953,Others,109.03,2488,284.66
Switzerland,293,1505,Others,172.19,3993,456.85
Switzerland,307,1518,Others,173.67,5511,630.52
Switzerland,321,1226,Others,140.27,6737,770.79
Switzerland,335,2041,Others,233.51,8778,1004.3
Switzerland,349,2598,Others,297.24,11376,1301.54
Switzerland,363,3159,Others,361.42,14535,1662.96
Switzerland,377,3102,Others,354.9,17637,2017.86
Switzerland,391,2224,Alpha,254.45,19861,2272.31
Switzerland,405,1753,Alpha,200.56,21614,2472.87
Switzerland,419,2228,Alpha,254.91,23842,2727.78
Switzerland,433,2315,Alpha,264.86,26157,2992.64
Switzerland,447,2707,Alpha,309.71,28864,3302.35
Switzerland,461,3623,Alpha,414.51,32487,3716.86
Switzerland,475,3425,Alpha,391.86,35912,4108.72
Switzerland,489,2402,Alpha,274.81,38314,4383.53
Switzerland,503,1508,Alpha,172.53,39822,4556.06
Switzerland,517,750,Alpha,85.81,40572,4641.87
Switzerland,531,472,Delta,54.0,41044,4695.87
Switzerland,545,1848,Delta,211.43,42892,4907.3
Switzerland,559,3442,Delta,393.8,46334,5301.1
Switzerland,573,5802,Delta,663.81,52136,5964.91
Switzerland,587,4942,Delta,565.42,57078,6530.33
Switzerland,601,4394,Delta,502.72,61472,7033.05
Switzerland,615,3934,Delta,450.09,65406,7483.14
Switzerland,629,3059,Delta,349.98,68465,7833.12
Switzerland,643,3730,Delta,426.75,72195,8259.87
Switzerland,657,5556,Delta,635.66,77751,8895.53
Switzerland,671,6309,Delta,721.81,84060,9617.34
Switzerland,685,6049,Delta,692.07,90109,10309.41
Switzerland,699,4855,Delta,555.46,94964,10864.87
Switzerland,713,4396,Omicron (BA.1),502.95,99360,11367.82
Switzerland,727,5615,Omicron (BA.1),642.41,104975,12010.23
Switzerland,741,4816,Omicron (BA.1),551.0,109791,12561.23
Switzerland,755,4750,Omicron (BA.1),543.45,114541,13104.68
Switzerland,769,4327,Omicron (BA.1),495.05,118868,13599.73
Switzerland,783,3471,Omicron (BA.2),397.12,122339,13996.85
Switzerland,797,3071,Omicron (BA.2),351.35,125410,14348.2
Switzerland,811,1212,Omicron (BA.2),138.67,126622,14486.87
Switzerland,825,929,Omicron (BA.2),106.29,127551,14593.16
Switzerland,839,744,Omicron (BA.2),85.12,128295,14678.28
Switzerland,853,878,Omicron (BA.2),100.45,129173,14778.73
Switzerland,867,909,Omicron (BA.2),104.0,130082,14882.73
Switzerland,881,999,Omicron (BA.5),114.3,131081,14997.03
Switzerland,895,1146,Omicron (BA.5),131.11,132227,15128.14
Switzerland,909,916,Omicron (BA.5),104.8,133143,15232.94
Switzerland,923,1010,Omicron (BA.5),115.55,134153,15348.49
Switzerland,937,969,Omicron (BA.5),110.86,135122,15459.35
Switzerland,951,868,Omicron (BA.5),99.31,135990,15558.66
Switzerland,965,823,Omicron (BA.5),94.16,136813,15652.82
Switzerland,979,1018,Omicron (BA.5),116.47,137831,15769.29
Switzerland,993,1208,Omicron (BA.5),138.21,139039,15907.5
Switzerland,1007,1146,Omicron (BA.5),131.11,140185,16038.61
Switzerland,1021,1075,Omicron (BA.5),122.99,141260,16161.6
Switzerland,1035,1092,Omicron (BA.5),124.94,142352,16286.54
Switzerland,1049,1053,Omicron (BQ.1),120.47,143405,16407.01
Switzerland,1063,910,Omicron (BQ.1),104.11,144315,16511.12
Switzerland,1077,527,Omicron (BQ.1),60.29,144842,16571.41
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,4,,0.17,255,10.64
Taiwan,671,2,,0.08,257,10.72
Taiwan,699,5,,0.21,262,10.93
Taiwan,713,12,,0.5,274,11.43
Taiwan,727,36,Omicron (BA.1),1.51,310,12.94
Taiwan,741,15,,0.63,325,13.57
Taiwan,755,13,,0.54,338,14.11
Taiwan,769,14,,0.59,352,14.7
Taiwan,783,4,,0.17,356,14.87
Taiwan,797,15,,0.63,371,15.5
Taiwan,811,72,Omicron (BA.2),3.01,443,18.51
Taiwan,825,151,Omicron (BA.2),6.32,594,24.83
Taiwan,839,597,Omicron (BA.2),24.99,1191,49.82
Taiwan,853,585,Omicron (BA.2),24.48,1776,74.3
Taiwan,867,532,Omicron (BA.2),22.27,2308,96.57
Taiwan,881,51,Omicron (BA.2),2.13,2359,98.7
Taiwan,895,11,,0.46,2370,99.16
Taiwan,909,12,,0.5,2382,99.66
Taiwan,923,23,,0.96,2405,100.62
Taiwan,937,1,,0.04,2406,100.66
Taiwan,951,3,,0.13,2409,100.79
Taiwan,965,8,,0.33,2417,101.12
Taiwan,979,7,,0.29,2424,101.41
Taiwan,993,7,,0.29,2431,101.7
Taiwan,1007,1,,0.04,2432,101.74
Taiwan,1021,9,,0.38,2441,102.12
Taiwan,1035,5,,0.21,2446,102.33
Taiwan,1049,17,,0.71,2463,103.04
Taiwan,1063,6,,0.25,2469,103.29
Taiwan,1077,4,,0.17,2473,103.46
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,69,Alpha,0.96,548,7.64
Thailand,461,158,Alpha,2.2,706,9.84
Thailand,475,235,Alpha,3.28,941,13.12
Thailand,489,687,Alpha,9.58,1628,22.7
Thailand,503,411,Alpha,5.73,2039,28.43
Thailand,517,337,Alpha,4.7,2376,33.13
Thailand,531,251,Delta,3.5,2627,36.63
Thailand,545,461,Delta,6.43,3088,43.06
Thailand,559,457,Delta,6.37,3545,49.43
Thailand,573,303,Delta,4.23,3848,53.66
Thailand,587,255,Delta,3.56,4103,57.22
Thailand,601,366,Delta,5.1,4469,62.32
Thailand,615,578,Delta,8.06,5047,70.38
Thailand,629,891,Delta,12.43,5938,82.81
Thailand,643,1001,Delta,13.96,6939,96.77
Thailand,657,606,Delta,8.45,7545,105.22
Thailand,671,538,Delta,7.5,8083,112.72
Thailand,685,729,Delta,10.17,8812,122.89
Thailand,699,624,Delta,8.7,9436,131.59
Thailand,713,921,Omicron (BA.1),12.85,10357,144.44
Thailand,727,1694,Omicron (BA.1),23.63,12051,168.07
Thailand,741,995,Omicron (BA.1),13.88,13046,181.95
Thailand,755,1530,Omicron (BA.1),21.34,14576,203.29
Thailand,769,1340,Omicron (BA.2),18.69,15916,221.98
Thailand,783,995,Omicron (BA.2),13.88,16911,235.86
Thailand,797,823,Omicron (BA.2),11.48,17734,247.34
Thailand,811,619,Omicron (BA.2),8.63,18353,255.97
Thailand,825,541,Omicron (BA.2),7.55,18894,263.52
Thailand,839,964,Omicron (BA.2),13.45,19858,276.97
Thailand,853,781,Omicron (BA.2),10.89,20639,287.86
Thailand,867,722,Omicron (BA.2),10.07,21361,297.93
Thailand,881,757,Omicron (BA.2),10.56,22118,308.49
Thailand,895,812,Omicron (BA.2),11.33,22930,319.82
Thailand,909,614,Omicron (BA.5),8.56,23544,328.38
Thailand,923,631,Omicron (BA.5),8.8,24175,337.18
Thailand,937,507,Omicron (BA.5),7.07,24682,344.25
Thailand,951,357,Omicron (BA.5),4.98,25039,349.23
Thailand,965,240,Omicron (BA.5),3.35,25279,352.58
Thailand,979,185,Omicron (BA.5),2.58,25464,355.16
Thailand,993,231,Omicron (BA.5),3.22,25695,358.38
Thailand,1007,237,Omicron (BA.5),3.31,25932,361.69
Thailand,1021,423,Omicron (BA.2.75),5.9,26355,367.59
Thailand,1035,460,Omicron (BA.2.75),6.42,26815,374.01
Thailand,1049,490,Omicron (BA.2.75),6.83,27305,380.84
Thailand,1063,190,Omicron (BA.2.75),2.65,27495,383.49
Thailand,1077,15,,0.21,27510,383.7
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,335,6,,0.68,22,2.49
Togo,349,5,,0.57,27,3.06
Togo,363,2,,0.23,29,3.29
Togo,377,10,,1.13,39,4.42
Togo,391,44,Others,4.97,83,9.39
Togo,405,17,,1.92,100,11.31
Togo,419,34,Others,3.84,134,15.15
Togo,433,7,,0.79,141,15.94
Togo,447,13,,1.47,154,17.41
Togo,461,9,,1.02,163,18.43
Togo,475,6,,0.68,169,19.11
Togo,503,12,,1.36,181,20.47
Togo,517,12,,1.36,193,21.83
Togo,531,36,Delta,4.07,229,25.9
Togo,545,8,,0.9,237,26.8
Togo,559,73,Delta,8.25,310,35.05
Togo,573,50,Delta,5.65,360,40.7
Togo,587,47,Delta,5.31,407,46.01
Togo,601,66,Delta,7.46,473,53.47
Togo,615,6,,0.68,479,54.15
Togo,643,12,,1.36,491,55.51
Togo,657,6,,0.68,497,56.19
Togo,699,21,,2.37,518,58.56
Togo,713,42,Omicron (BA.1),4.75,560,63.31
Togo,727,57,Omicron (BA.1),6.44,617,69.75
Togo,741,6,,0.68,623,70.43
Togo,755,14,,1.58,637,72.01
Togo,769,7,,0.79,644,72.8
Togo,853,2,,0.23,646,73.03
Togo,867,1,,0.11,647,73.14
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,349,1,,0.65,36,23.51
Trinidad and Tobago,377,4,,2.61,40,26.12
Trinidad and Tobago,405,4,,2.61,44,28.73
Trinidad and Tobago,433,14,,9.14,58,37.87
Trinidad and Tobago,447,20,,13.06,78,50.93
Trinidad and Tobago,461,46,Others,30.04,124,80.97
Trinidad and Tobago,475,164,Gamma,107.12,288,188.09
Trinidad and Tobago,489,26,,16.98,314,205.07
Trinidad and Tobago,503,16,,10.45,330,215.52
Trinidad and Tobago,517,11,,7.18,341,222.7
Trinidad and Tobago,531,4,,2.61,345,225.31
Trinidad and Tobago,545,4,,2.61,349,227.92
Trinidad and Tobago,559,46,Gamma,30.04,395,257.96
Trinidad and Tobago,573,110,Gamma,71.85,505,329.81
Trinidad and Tobago,587,108,Gamma,70.54,613,400.35
Trinidad and Tobago,601,82,Gamma,53.56,695,453.91
Trinidad and Tobago,615,23,,15.02,718,468.93
Trinidad and Tobago,629,41,Delta,26.78,759,495.71
Trinidad and Tobago,643,93,Delta,60.74,852,556.45
Trinidad and Tobago,657,66,Delta,43.11,918,599.56
Trinidad and Tobago,671,102,Delta,66.62,1020,666.18
Trinidad and Tobago,685,66,Delta,43.11,1086,709.29
Trinidad and Tobago,699,81,Delta,52.91,1167,762.2
Trinidad and Tobago,713,46,Delta,30.04,1213,792.24
Trinidad and Tobago,727,112,Delta,73.15,1325,865.39
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1436,937.89
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1520,992.75
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1566,1022.79
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1608,1050.22
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1641,1071.77
Trinidad and Tobago,811,19,,12.41,1660,1084.18
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1692,1105.08
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1731,1130.55
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1816,1186.07
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1889,1233.75
Trinidad and Tobago,881,36,Omicron (BA.2),23.51,1925,1257.26
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1985,1296.45
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2090,1365.03
Trinidad and Tobago,923,170,Omicron (BA.5),111.04,2260,1476.07
Trinidad and Tobago,937,160,Omicron (BA.5),104.5,2420,1580.57
Trinidad and Tobago,951,113,Omicron (BA.5),73.81,2533,1654.38
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2599,1697.49
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2675,1747.13
Trinidad and Tobago,993,52,Omicron (BA.5),33.96,2727,1781.09
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2770,1809.18
Trinidad and Tobago,1021,28,,18.29,2798,1827.47
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2832,1849.68
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2870,1874.5
Trinidad and Tobago,1063,24,,15.68,2894,1890.18
Trinidad and Tobago,1077,12,,7.84,2906,1898.02
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,15,,1.21,35,2.82
Tunisia,251,16,,1.29,51,4.11
Tunisia,265,3,,0.24,54,4.35
Tunisia,279,20,,1.62,74,5.97
Tunisia,293,23,,1.86,97,7.83
Tunisia,307,2,,0.16,99,7.99
Tunisia,321,7,,0.57,106,8.56
Tunisia,335,2,,0.16,108,8.72
Tunisia,349,1,,0.08,109,8.8
Tunisia,363,22,,1.78,131,10.58
Tunisia,377,16,,1.29,147,11.87
Tunisia,391,22,,1.78,169,13.65
Tunisia,405,16,,1.29,185,14.94
Tunisia,419,29,,2.35,214,17.29
Tunisia,433,32,Others,2.59,246,19.88
Tunisia,447,31,Others,2.51,277,22.39
Tunisia,461,61,Alpha,4.94,338,27.33
Tunisia,475,24,,1.94,362,29.27
Tunisia,489,6,,0.49,368,29.76
Tunisia,503,12,,0.97,380,30.73
Tunisia,517,33,Delta,2.67,413,33.4
Tunisia,531,55,Delta,4.45,468,37.85
Tunisia,545,9,,0.73,477,38.58
Tunisia,559,10,,0.81,487,39.39
Tunisia,573,44,Delta,3.56,531,42.95
Tunisia,587,48,Delta,3.88,579,46.83
Tunisia,601,46,Delta,3.72,625,50.55
Tunisia,615,58,Delta,4.69,683,55.24
Tunisia,629,56,Delta,4.53,739,59.77
Tunisia,643,43,Delta,3.48,782,63.25
Tunisia,657,87,Delta,7.04,869,70.29
Tunisia,671,42,Delta,3.4,911,73.69
Tunisia,685,49,Delta,3.97,960,77.66
Tunisia,699,12,,0.97,972,78.63
Tunisia,713,15,,1.21,987,79.84
Tunisia,727,15,,1.21,1002,81.05
Tunisia,741,2,,0.16,1004,81.21
Tunisia,755,19,,1.54,1023,82.75
Tunisia,769,9,,0.73,1032,83.48
Tunisia,783,13,,1.05,1045,84.53
Tunisia,797,10,,0.81,1055,85.34
Tunisia,825,8,,0.65,1063,85.99
Tunisia,839,8,,0.65,1071,86.64
Tunisia,853,3,,0.24,1074,86.88
Tunisia,867,5,,0.4,1079,87.28
Tunisia,881,13,,1.05,1092,88.33
Tunisia,895,76,Omicron (BA.5),6.15,1168,94.48
Tunisia,909,28,,2.27,1196,96.75
Tunisia,923,7,,0.57,1203,97.32
Tunisia,937,1,,0.08,1204,97.4
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,66,Others,0.77,437,5.1
Turkey,363,55,Alpha,0.64,492,5.74
Turkey,377,463,Alpha,5.43,955,11.17
Turkey,391,684,Others,8.01,1639,19.18
Turkey,405,1081,Others,12.67,2720,31.85
Turkey,419,956,Others,11.2,3676,43.05
Turkey,433,164,Beta,1.92,3840,44.97
Turkey,447,1109,Others,12.99,4949,57.96
Turkey,461,11,,0.13,4960,58.09
Turkey,475,403,Others,4.72,5363,62.81
Turkey,503,382,Others,4.48,5745,67.29
Turkey,517,568,Delta,6.66,6313,73.95
Turkey,531,1268,Delta,14.86,7581,88.81
Turkey,545,3831,Delta,44.89,11412,133.7
Turkey,559,2444,Delta,28.64,13856,162.34
Turkey,573,18434,Delta,216.0,32290,378.34
Turkey,587,22508,Delta,263.74,54798,642.08
Turkey,601,3336,Delta,39.09,58134,681.17
Turkey,615,1173,Delta,13.74,59307,694.91
Turkey,629,3061,Delta,35.87,62368,730.78
Turkey,643,1125,Delta,13.18,63493,743.96
Turkey,657,1408,Delta,16.5,64901,760.46
Turkey,671,2312,Delta,27.09,67213,787.55
Turkey,685,2276,Delta,26.67,69489,814.22
Turkey,699,1631,Delta,19.11,71120,833.33
Turkey,713,2252,Delta,26.39,73372,859.72
Turkey,727,2104,Omicron (BA.1),24.65,75476,884.37
Turkey,741,1635,Omicron (BA.1),19.16,77111,903.53
Turkey,755,515,Omicron (BA.1),6.03,77626,909.56
Turkey,769,1597,Omicron (BA.1),18.71,79223,928.27
Turkey,783,1308,Omicron (BA.2),15.33,80531,943.6
Turkey,797,39,Omicron (BA.2),0.46,80570,944.06
Turkey,811,807,Omicron (BA.2),9.46,81377,953.52
Turkey,825,564,Omicron (BA.2),6.61,81941,960.13
Turkey,839,210,Omicron (BA.2),2.46,82151,962.59
Turkey,853,391,Omicron (BA.2),4.58,82542,967.17
Turkey,867,412,Omicron (BA.2),4.83,82954,972.0
Turkey,881,266,Omicron (BA.2),3.12,83220,975.12
Turkey,895,955,Omicron (BA.5),11.19,84175,986.31
Turkey,909,246,Omicron (BA.5),2.88,84421,989.19
Turkey,923,541,Omicron (BA.5),6.34,84962,995.53
Turkey,937,757,Omicron (BA.5),8.87,85719,1004.4
Turkey,951,608,Omicron (BA.5),7.12,86327,1011.52
Turkey,965,782,Omicron (BA.5),9.16,87109,1020.68
Turkey,979,238,Omicron (BA.5),2.79,87347,1023.47
Turkey,993,192,Omicron (BA.5),2.25,87539,1025.72
Turkey,1007,53,Omicron (BA.5),0.62,87592,1026.34
Turkey,1021,1206,Omicron (BA.5),14.13,88798,1040.47
