Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,111,60,Others,6.9,60,6.9
Switzerland,125,13,0,1.5,73,8.4
Switzerland,139,19,0,2.19,92,10.59
Switzerland,153,20,0,2.3,112,12.89
Switzerland,167,65,Others,7.48,177,20.37
Switzerland,181,144,Others,16.57,321,36.94
Switzerland,195,120,Others,13.81,441,50.75
Switzerland,209,151,Others,17.37,592,68.12
Switzerland,223,232,Others,26.69,824,94.81
Switzerland,237,267,Others,30.72,1091,125.53
Switzerland,251,44,Others,5.06,1135,130.59
Switzerland,265,392,Others,45.1,1527,175.69
Switzerland,279,948,Others,109.07,2475,284.76
Switzerland,293,1492,Others,171.66,3967,456.42
Switzerland,307,1515,Others,174.31,5482,630.73
Switzerland,321,1219,Others,140.25,6701,770.98
Switzerland,335,2032,Others,233.79,8733,1004.77
Switzerland,349,4190,Others,482.09,12923,1486.86
Switzerland,370,3078,Others,354.14,16001,1841.0
Switzerland,384,2880,Others,331.36,18881,2172.36
Switzerland,398,1729,Alpha,198.93,20610,2371.29
Switzerland,412,1852,Alpha,213.08,22462,2584.37
Switzerland,426,2415,Alpha,277.86,24877,2862.23
Switzerland,440,2408,Alpha,277.06,27285,3139.29
Switzerland,454,3080,Alpha,354.37,30365,3493.66
Switzerland,468,3846,Alpha,442.51,34211,3936.17
Switzerland,482,2731,Alpha,314.22,36942,4250.39
Switzerland,496,2111,Alpha,242.88,39053,4493.27
Switzerland,510,1060,Alpha,121.96,40113,4615.23
Switzerland,524,437,Alpha,50.28,40550,4665.51
Switzerland,538,908,Delta,104.47,41458,4769.98
Switzerland,552,2747,Delta,316.06,44205,5086.04
Switzerland,566,4385,Delta,504.52,48590,5590.56
Switzerland,580,6121,Delta,704.26,54711,6294.82
Switzerland,594,3947,Delta,454.13,58658,6748.95
Switzerland,608,3977,Delta,457.58,62635,7206.53
Switzerland,622,3350,Delta,385.44,65985,7591.97
Switzerland,636,2946,Delta,338.96,68931,7930.93
Switzerland,650,4441,Delta,510.96,73372,8441.89
Switzerland,664,5796,Delta,666.87,79168,9108.76
Switzerland,678,5749,Delta,661.46,84917,9770.22
Switzerland,692,5564,Delta,640.17,90481,10410.39
Switzerland,706,4947,Delta,569.18,95428,10979.57
Switzerland,720,4385,Omicron,504.52,99813,11484.09
Switzerland,734,5066,Omicron,582.87,104879,12066.96
Switzerland,748,4744,Omicron,545.83,109623,12612.79
Switzerland,762,4835,Omicron,556.3,114458,13169.09
Switzerland,776,3769,Omicron,433.65,118227,13602.74
Switzerland,790,3232,Omicron,371.86,121459,13974.6
Switzerland,804,2298,Omicron,264.4,123757,14239.0
Switzerland,818,1028,Omicron,118.28,124785,14357.28
Switzerland,832,738,Omicron,84.91,125523,14442.19
Switzerland,846,911,Omicron,104.82,126434,14547.01
Switzerland,860,873,Omicron,100.44,127307,14647.45
Switzerland,874,1031,Omicron,118.62,128338,14766.07
Switzerland,888,638,Omicron,73.41,128976,14839.48
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,279,1,0,0.04,8,0.32
Taiwan,293,3,0,0.13,11,0.45
Taiwan,307,6,0,0.25,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,14,0,0.59,46,1.92
Taiwan,370,3,0,0.13,49,2.05
Taiwan,384,9,0,0.38,58,2.43
Taiwan,398,2,0,0.08,60,2.51
Taiwan,412,1,0,0.04,61,2.55
Taiwan,440,5,0,0.21,66,2.76
Taiwan,454,4,0,0.17,70,2.93
Taiwan,468,6,0,0.25,76,3.18
Taiwan,482,18,0,0.75,94,3.93
Taiwan,496,16,0,0.67,110,4.6
Taiwan,510,15,0,0.63,125,5.23
Taiwan,524,32,Alpha,1.34,157,6.57
Taiwan,538,14,0,0.59,171,7.16
Taiwan,552,5,0,0.21,176,7.37
Taiwan,566,6,0,0.25,182,7.62
Taiwan,580,1,0,0.04,183,7.66
Taiwan,594,4,0,0.17,187,7.83
Taiwan,692,2,0,0.08,189,7.91
Taiwan,706,6,0,0.25,195,8.16
Taiwan,720,10,0,0.42,205,8.58
Taiwan,734,21,0,0.88,226,9.46
Taiwan,748,5,0,0.21,231,9.67
Taiwan,762,2,0,0.08,233,9.75
Taiwan,776,2,0,0.08,235,9.83
Taiwan,790,2,0,0.08,237,9.91
Taiwan,804,1,0,0.04,238,9.95
Taiwan,818,15,0,0.63,253,10.58
Taiwan,832,2,0,0.08,255,10.66
Taiwan,846,13,0,0.54,268,11.2
Taiwan,860,3,0,0.13,271,11.33
Taiwan,874,4,0,0.17,275,11.5
Taiwan,888,7,0,0.29,282,11.79
Thailand,167,2,0,0.03,2,0.03
Thailand,195,6,0,0.08,8,0.11
Thailand,209,3,0,0.04,11,0.15
Thailand,223,2,0,0.03,13,0.18
Thailand,251,2,0,0.03,15,0.21
Thailand,265,7,0,0.1,22,0.31
Thailand,279,7,0,0.1,29,0.41
Thailand,293,10,0,0.14,39,0.55
Thailand,307,11,0,0.15,50,0.7
Thailand,321,18,0,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,89,Others,1.24,231,3.22
Thailand,370,33,Others,0.46,264,3.68
Thailand,384,32,Others,0.45,296,4.13
Thailand,398,108,Others,1.51,404,5.64
Thailand,412,27,0,0.38,431,6.02
Thailand,426,33,Others,0.46,464,6.48
Thailand,440,36,Alpha,0.5,500,6.98
Thailand,454,124,Alpha,1.73,624,8.71
Thailand,468,120,Alpha,1.68,744,10.39
Thailand,482,559,Alpha,7.81,1303,18.2
Thailand,496,615,Alpha,8.59,1918,26.79
Thailand,510,249,Alpha,3.48,2167,30.27
Thailand,524,349,Alpha,4.87,2516,35.14
Thailand,538,198,Delta,2.77,2714,37.91
Thailand,552,537,Delta,7.5,3251,45.41
Thailand,566,253,Delta,3.53,3504,48.94
Thailand,580,245,Delta,3.42,3749,52.36
Thailand,594,208,Delta,2.9,3957,55.26
Thailand,608,261,Delta,3.65,4218,58.91
Thailand,622,360,Delta,5.03,4578,63.94
Thailand,636,410,Delta,5.73,4988,69.67
Thailand,650,374,Delta,5.22,5362,74.89
Thailand,664,238,Delta,3.32,5600,78.21
Thailand,678,148,Delta,2.07,5748,80.28
Thailand,692,223,Delta,3.11,5971,83.39
Thailand,706,611,Omicron,8.53,6582,91.92
Thailand,720,971,Omicron,13.56,7553,105.48
Thailand,734,1195,Omicron,16.69,8748,122.17
Thailand,748,1402,Omicron,19.58,10150,141.75
Thailand,762,981,Omicron,13.7,11131,155.45
Thailand,776,1203,Omicron,16.8,12334,172.25
Thailand,790,763,Omicron,10.66,13097,182.91
Thailand,804,588,Omicron,8.21,13685,191.12
Thailand,818,384,Omicron,5.36,14069,196.48
Thailand,832,595,Omicron,8.31,14664,204.79
Thailand,846,901,Omicron,12.58,15565,217.37
Thailand,860,556,Omicron,7.77,16121,225.14
Thailand,874,465,Omicron,6.49,16586,231.63
Thailand,888,324,Omicron,4.53,16910,236.16
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.46,7,0.81
Togo,181,2,0,0.23,9,1.04
Togo,251,5,0,0.58,14,1.62
Togo,265,1,0,0.12,15,1.74
Togo,307,1,0,0.12,16,1.86
Togo,335,3,0,0.35,19,2.21
Togo,349,4,0,0.46,23,2.67
Togo,370,3,0,0.35,26,3.02
Togo,384,20,0,2.31,46,5.33
Togo,398,32,Eta,3.7,78,9.03
Togo,412,31,Eta,3.59,109,12.62
Togo,426,11,0,1.27,120,13.89
Togo,440,7,0,0.81,127,14.7
Togo,454,14,0,1.62,141,16.32
Togo,468,8,0,0.93,149,17.25
Togo,510,18,0,2.08,167,19.33
Togo,524,25,0,2.89,192,22.22
Togo,538,20,0,2.31,212,24.53
Togo,552,22,0,2.54,234,27.07
Togo,566,95,Delta,10.99,329,38.06
Togo,580,20,0,2.31,349,40.37
Togo,594,80,Delta,9.25,429,49.62
Togo,608,23,0,2.66,452,52.28
Togo,622,2,0,0.23,454,52.51
Togo,636,6,0,0.69,460,53.2
Togo,650,12,0,1.39,472,54.59
Togo,692,3,0,0.35,475,54.94
Togo,706,45,Omicron,5.21,520,60.15
Togo,720,57,Omicron,6.59,577,66.74
Togo,734,21,0,2.43,598,69.17
Togo,748,14,0,1.62,612,70.79
Togo,762,8,0,0.93,620,71.72
Togo,776,2,0,0.23,622,71.95
Trinidad and Tobago,209,2,0,1.31,2,1.31
Trinidad and Tobago,223,10,0,6.55,12,7.86
Trinidad and Tobago,237,3,0,1.97,15,9.83
Trinidad and Tobago,251,4,0,2.62,19,12.45
Trinidad and Tobago,293,1,0,0.66,20,13.11
Trinidad and Tobago,307,6,0,3.93,26,17.04
Trinidad and Tobago,321,10,0,6.55,36,23.59
Trinidad and Tobago,384,4,0,2.62,40,26.21
Trinidad and Tobago,398,4,0,2.62,44,28.83
Trinidad and Tobago,426,8,0,5.24,52,34.07
Trinidad and Tobago,440,8,0,5.24,60,39.31
Trinidad and Tobago,454,38,Others,24.91,98,64.22
Trinidad and Tobago,468,92,Gamma,60.3,190,124.52
Trinidad and Tobago,482,146,Gamma,95.7,336,220.22
Trinidad and Tobago,496,15,0,9.83,351,230.05
Trinidad and Tobago,510,18,0,11.8,369,241.85
Trinidad and Tobago,524,5,0,3.28,374,245.13
Trinidad and Tobago,538,6,0,3.93,380,249.06
Trinidad and Tobago,552,18,0,11.8,398,260.86
Trinidad and Tobago,566,78,Gamma,51.13,476,311.99
Trinidad and Tobago,580,141,Gamma,92.42,617,404.41
Trinidad and Tobago,594,87,Gamma,57.02,704,461.43
Trinidad and Tobago,608,71,Gamma,46.54,775,507.97
Trinidad and Tobago,622,19,0,12.45,794,520.42
Trinidad and Tobago,636,72,Delta,47.19,866,567.61
Trinidad and Tobago,650,70,Delta,45.88,936,613.49
Trinidad and Tobago,664,121,Delta,79.31,1057,692.8
Trinidad and Tobago,678,44,Delta,28.84,1101,721.64
Trinidad and Tobago,692,87,Delta,57.02,1188,778.66
Trinidad and Tobago,706,60,Delta,39.33,1248,817.99
Trinidad and Tobago,720,78,Delta,51.13,1326,869.12
Trinidad and Tobago,734,130,Omicron,85.21,1456,954.33
Trinidad and Tobago,748,88,Omicron,57.68,1544,1012.01
Trinidad and Tobago,762,63,Omicron,41.29,1607,1053.3
Trinidad and Tobago,776,39,Omicron,25.56,1646,1078.86
Trinidad and Tobago,790,45,Omicron,29.5,1691,1108.36
Trinidad and Tobago,804,22,0,14.42,1713,1122.78
Trinidad and Tobago,818,20,0,13.11,1733,1135.89
Trinidad and Tobago,832,43,Omicron,28.18,1776,1164.07
Trinidad and Tobago,846,60,Omicron,39.33,1836,1203.4
Trinidad and Tobago,860,77,Omicron,50.47,1913,1253.87
Trinidad and Tobago,874,56,Omicron,36.71,1969,1290.58
Trinidad and Tobago,888,40,Omicron,26.22,2009,1316.8
Tunisia,139,3,0,0.24,3,0.24
Tunisia,181,4,0,0.33,7,0.57
Tunisia,195,1,0,0.08,8,0.65
Tunisia,223,13,0,1.06,21,1.71
Tunisia,237,15,0,1.22,36,2.93
Tunisia,251,18,0,1.47,54,4.4
Tunisia,265,3,0,0.24,57,4.64
Tunisia,279,20,0,1.63,77,6.27
Tunisia,293,23,0,1.88,100,8.15
Tunisia,307,2,0,0.16,102,8.31
Tunisia,321,7,0,0.57,109,8.88
Tunisia,335,2,0,0.16,111,9.04
Tunisia,349,16,0,1.3,127,10.34
Tunisia,370,14,0,1.14,141,11.48
Tunisia,384,16,0,1.3,157,12.78
Tunisia,398,18,0,1.47,175,14.25
Tunisia,412,16,0,1.3,191,15.55
Tunisia,426,24,0,1.96,215,17.51
Tunisia,440,38,Others,3.1,253,20.61
Tunisia,454,43,Alpha,3.51,296,24.12
Tunisia,468,48,Alpha,3.91,344,28.03
Tunisia,482,6,0,0.49,350,28.52
Tunisia,496,13,0,1.06,363,29.58
Tunisia,510,3,0,0.24,366,29.82
Tunisia,524,9,0,0.73,375,30.55
Tunisia,538,19,0,1.55,394,32.1
Tunisia,552,6,0,0.49,400,32.59
Tunisia,566,11,0,0.9,411,33.49
Tunisia,580,20,0,1.63,431,35.12
Tunisia,594,11,0,0.9,442,36.02
Tunisia,608,18,0,1.47,460,37.49
Tunisia,622,11,0,0.9,471,38.39
Tunisia,636,19,0,1.55,490,39.94
Tunisia,650,28,0,2.28,518,42.22
Tunisia,664,25,0,2.04,543,44.26
Tunisia,678,31,Others,2.53,574,46.79
Tunisia,692,8,0,0.65,582,47.44
Tunisia,706,3,0,0.24,585,47.68
Tunisia,720,3,0,0.24,588,47.92
Tunisia,734,2,0,0.16,590,48.08
Tunisia,748,4,0,0.33,594,48.41
Tunisia,762,21,0,1.71,615,50.12
Tunisia,776,9,0,0.73,624,50.85
Tunisia,790,12,0,0.98,636,51.83
Turkey,111,98,Others,1.16,98,1.16
Turkey,125,74,Others,0.87,172,2.03
Turkey,139,33,Others,0.39,205,2.42
Turkey,153,24,0,0.28,229,2.7
Turkey,167,18,0,0.21,247,2.91
Turkey,195,10,0,0.12,257,3.03
Turkey,209,3,0,0.04,260,3.07
Turkey,223,11,0,0.13,271,3.2
Turkey,237,13,0,0.15,284,3.35
Turkey,251,17,0,0.2,301,3.55
Turkey,265,2,0,0.02,303,3.57
Turkey,279,2,0,0.02,305,3.59
Turkey,307,24,0,0.28,329,3.87
Turkey,321,1,0,0.01,330,3.88
Turkey,335,21,0,0.25,351,4.13
Turkey,349,75,Others,0.88,426,5.01
Turkey,370,199,Alpha,2.35,625,7.36
Turkey,384,312,Alpha,3.68,937,11.04
Turkey,398,950,Others,11.21,1887,22.25
Turkey,412,1011,Others,11.93,2898,34.18
Turkey,426,794,Others,9.37,3692,43.55
Turkey,440,1209,Others,14.26,4901,57.81
Turkey,454,26,0,0.31,4927,58.12
Turkey,468,138,Others,1.63,5065,59.75
Turkey,482,263,Others,3.1,5328,62.85
Turkey,496,281,Others,3.31,5609,66.16
Turkey,510,205,Alpha,2.42,5814,68.58
Turkey,524,818,Delta,9.65,6632,78.23
Turkey,538,3924,Delta,46.29,10556,124.52
Turkey,552,1093,Others,12.89,11649,137.41
Turkey,566,11139,Others,131.39,22788,268.8
Turkey,580,27683,Delta,326.55,50471,595.35
Turkey,594,1270,Delta,14.98,51741,610.33
Turkey,608,2639,Delta,31.13,54380,641.46
Turkey,622,2894,Delta,34.14,57274,675.6
Turkey,636,1675,Delta,19.76,58949,695.36
Turkey,650,347,Delta,4.09,59296,699.45
Turkey,664,2316,Delta,27.32,61612,726.77
Turkey,678,1918,Delta,22.62,63530,749.39
Turkey,692,2312,Delta,27.27,65842,776.66
Turkey,706,1739,Delta,20.51,67581,797.17
Turkey,720,1630,Delta,19.23,69211,816.4
Turkey,734,2419,Omicron,28.53,71630,844.93
Turkey,748,999,Omicron,11.78,72629,856.71
Turkey,762,938,Omicron,11.06,73567,867.77
Turkey,776,1385,Omicron,16.34,74952,884.11
Turkey,790,638,Omicron,7.53,75590,891.64
Turkey,804,188,Omicron,2.22,75778,893.86
Turkey,818,663,Omicron,7.82,76441,901.68
Turkey,832,622,Omicron,7.34,77063,909.02
Turkey,846,230,Omicron,2.71,77293,911.73
Turkey,860,456,Omicron,5.38,77749,917.11
Turkey,874,156,Omicron,1.84,77905,918.95
Turkey,888,518,Omicron,6.11,78423,925.06
Turkey,902,303,Omicron,3.57,78726,928.63
Uganda,111,24,0,0.52,24,0.52
Uganda,125,1,0,0.02,25,0.54
Uganda,167,4,0,0.09,29,0.63
Uganda,181,2,0,0.04,31,0.67
Uganda,195,9,0,0.2,40,0.87
Uganda,209,31,Others,0.68,71,1.55
Uganda,223,27,0,0.59,98,2.14
Uganda,237,36,Others,0.79,134,2.93
Uganda,251,10,0,0.22,144,3.15
Uganda,265,8,0,0.17,152,3.32
Uganda,279,2,0,0.04,154,3.36
Uganda,293,26,0,0.57,180,3.93
Uganda,307,27,0,0.59,207,4.52
Uganda,321,2,0,0.04,209,4.56
Uganda,335,38,Others,0.83,247,5.39
Uganda,349,59,Others,1.29,306,6.68
Uganda,370,17,0,0.37,323,7.05
Uganda,384,2,0,0.04,325,7.09
Uganda,398,8,0,0.17,333,7.26
Uganda,412,9,0,0.2,342,7.46
Uganda,426,10,0,0.22,352,7.68
Uganda,440,26,0,0.57,378,8.25
Uganda,454,16,0,0.35,394,8.6
Uganda,468,11,0,0.24,405,8.84
Uganda,482,17,0,0.37,422,9.21
Uganda,496,21,0,0.46,443,9.67
Uganda,510,154,Delta,3.36,597,13.03
Uganda,524,80,Delta,1.74,677,14.77
Uganda,538,12,0,0.26,689,15.03
Uganda,552,9,0,0.2,698,15.23
Uganda,566,11,0,0.24,709,15.47
Uganda,580,10,0,0.22,719,15.69
Uganda,594,10,0,0.22,729,15.91
Uganda,622,2,0,0.04,731,15.95
Uganda,636,9,0,0.2,740,16.15
Uganda,650,7,0,0.15,747,16.3
Uganda,678,35,Delta,0.76,782,17.06
Uganda,692,11,0,0.24,793,17.3
Uganda,706,1,0,0.02,794,17.32
Uganda,720,2,0,0.04,796,17.36
Uganda,762,72,Omicron,1.57,868,18.93
Uganda,776,5,0,0.11,873,19.04
Uganda,860,7,0,0.15,880,19.19
Uganda,874,28,0,0.61,908,19.8
Uganda,888,19,0,0.41,927,20.21
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,68,Others,1.56,140,3.23
Ukraine,370,24,0,0.55,164,3.78
Ukraine,398,4,0,0.09,168,3.87
Ukraine,412,25,0,0.57,193,4.44
Ukraine,426,34,Alpha,0.78,227,5.22
Ukraine,440,2,0,0.05,229,5.27
Ukraine,482,4,0,0.09,233,5.36
Ukraine,496,20,0,0.46,253,5.82
Ukraine,510,3,0,0.07,256,5.89
Ukraine,524,37,Alpha,0.85,293,6.74
Ukraine,538,32,Delta,0.74,325,7.48
Ukraine,552,34,Delta,0.78,359,8.26
Ukraine,566,1,0,0.02,360,8.28
Ukraine,580,3,0,0.07,363,8.35
Ukraine,594,12,0,0.28,375,8.63
Ukraine,608,34,Delta,0.78,409,9.41
Ukraine,622,9,0,0.21,418,9.62
Ukraine,636,6,0,0.14,424,9.76
Ukraine,650,108,Delta,2.48,532,12.24
Ukraine,664,17,0,0.39,549,12.63
Ukraine,678,72,Delta,1.65,621,14.28
Ukraine,692,36,Delta,0.83,657,15.11
Ukraine,706,84,Delta,1.93,741,17.04
Ukraine,720,11,0,0.25,752,17.29
Ukraine,734,63,Omicron,1.45,815,18.74
Ukraine,748,16,0,0.37,831,19.11
Ukraine,762,10,0,0.23,841,19.34
Ukraine,818,15,0,0.34,856,19.68
Ukraine,832,4,0,0.09,860,19.77
Ukraine,874,4,0,0.09,864,19.86
United Arab Emirates,111,133,Others,14.2,133,14.2
United Arab Emirates,125,891,Others,95.14,1024,109.34
United Arab Emirates,139,18,0,1.92,1042,111.26
United Arab Emirates,153,107,Others,11.43,1149,122.69
United Arab Emirates,167,151,Others,16.12,1300,138.81
United Arab Emirates,181,4,0,0.43,1304,139.24
United Arab Emirates,209,6,0,0.64,1310,139.88
United Arab Emirates,223,65,Others,6.94,1375,146.82
United Arab Emirates,237,24,0,2.56,1399,149.38
United Arab Emirates,251,39,Others,4.16,1438,153.54
United Arab Emirates,265,69,Others,7.37,1507,160.91
United Arab Emirates,279,55,Others,5.87,1562,166.78
United Arab Emirates,293,21,0,2.24,1583,169.02
United Arab Emirates,307,65,Others,6.94,1648,175.96
United Arab Emirates,321,57,Others,6.09,1705,182.05
United Arab Emirates,335,39,Others,4.16,1744,186.21
United Arab Emirates,349,212,Others,22.64,1956,208.85
United Arab Emirates,370,138,Alpha,14.74,2094,223.59
United Arab Emirates,384,310,Alpha,33.1,2404,256.69
United Arab Emirates,398,13,0,1.39,2417,258.08
United Arab Emirates,468,1,0,0.11,2418,258.19
United Arab Emirates,510,2,0,0.21,2420,258.4
United Arab Emirates,524,20,0,2.14,2440,260.54
United Kingdom,111,4666,Others,69.35,4666,69.35
United Kingdom,125,2715,Others,40.35,7381,109.7
United Kingdom,139,1719,Others,25.55,9100,135.25
United Kingdom,153,4681,Others,69.57,13781,204.82
United Kingdom,167,2274,Others,33.8,16055,238.62
United Kingdom,181,1075,Others,15.98,17130,254.6
United Kingdom,195,1185,Others,17.61,18315,272.21
United Kingdom,209,2341,Others,34.79,20656,307.0
United Kingdom,223,4111,Others,61.1,24767,368.1
United Kingdom,237,5633,Others,83.72,30400,451.82
United Kingdom,251,9664,Others,143.64,40064,595.46
United Kingdom,265,11457,Others,170.29,51521,765.75
United Kingdom,279,16074,Others,238.91,67595,1004.66
United Kingdom,293,17807,Others,264.67,85402,1269.33
United Kingdom,307,17848,Others,265.28,103250,1534.61
United Kingdom,321,8363,Others,124.3,111613,1658.91
United Kingdom,335,21409,Others,318.2,133022,1977.11
United Kingdom,349,31007,Alpha,460.86,164029,2437.97
United Kingdom,370,30496,Alpha,453.26,194525,2891.23
United Kingdom,384,33267,Alpha,494.45,227792,3385.68
United Kingdom,398,32763,Alpha,486.96,260555,3872.64
United Kingdom,412,30180,Alpha,448.57,290735,4321.21
United Kingdom,426,35193,Alpha,523.07,325928,4844.28
United Kingdom,440,29832,Alpha,443.39,355760,5287.67
United Kingdom,454,16123,Alpha,239.64,371883,5527.31
United Kingdom,468,14743,Alpha,219.13,386626,5746.44
United Kingdom,482,14771,Alpha,219.54,401397,5965.98
United Kingdom,496,24250,Delta,360.43,425647,6326.41
United Kingdom,510,37828,Delta,562.24,463475,6888.65
United Kingdom,524,45154,Delta,671.13,508629,7559.78
United Kingdom,538,59789,Delta,888.65,568418,8448.43
United Kingdom,552,59754,Delta,888.13,628172,9336.56
United Kingdom,566,65209,Delta,969.2,693381,10305.76
United Kingdom,580,66064,Delta,981.91,759445,11287.67
United Kingdom,594,79860,Delta,1186.96,839305,12474.63
United Kingdom,608,79972,Delta,1188.63,919277,13663.26
United Kingdom,622,76807,Delta,1141.58,996084,14804.84
United Kingdom,636,78363,Delta,1164.71,1074447,15969.55
United Kingdom,650,87236,Delta,1296.59,1161683,17266.14
United Kingdom,664,98834,Delta,1468.97,1260517,18735.11
United Kingdom,678,113383,Delta,1685.21,1373900,20420.32
United Kingdom,692,129686,Delta,1927.53,1503586,22347.85
United Kingdom,706,120203,Omicron,1786.58,1623789,24134.43
United Kingdom,720,144630,Omicron,2149.64,1768419,26284.07
United Kingdom,734,135559,Omicron,2014.82,1903978,28298.89
United Kingdom,748,136279,Omicron,2025.52,2040257,30324.41
United Kingdom,762,143310,Omicron,2130.02,2183567,32454.43
United Kingdom,776,117575,Omicron,1747.52,2301142,34201.95
United Kingdom,790,146503,Omicron,2177.48,2447645,36379.43
United Kingdom,804,96935,Omicron,1440.75,2544580,37820.18
United Kingdom,818,39419,Omicron,585.89,2583999,38406.07
United Kingdom,832,30070,Omicron,446.93,2614069,38853.0
United Kingdom,846,12510,Omicron,185.94,2626579,39038.94
United Kingdom,860,7541,Omicron,112.08,2634120,39151.02
United Kingdom,874,10722,Omicron,159.36,2644842,39310.38
United Kingdom,888,16105,Omicron,239.37,2660947,39549.75
United Kingdom,902,5771,Omicron,85.77,2666718,39635.52
United States,111,5954,Others,17.67,5954,17.67
United States,125,4805,Others,14.26,10759,31.93
United States,139,4525,Others,13.43,15284,45.36
United States,153,6459,Others,19.17,21743,64.53
United States,167,8426,Others,25.0,30169,89.53
United States,181,9631,Others,28.58,39800,118.11
United States,195,7020,Others,20.83,46820,138.94
United States,209,5682,Others,16.86,52502,155.8
United States,223,5682,Others,16.86,58184,172.66
United States,237,5513,Others,16.36,63697,189.02
United States,251,7385,Others,21.91,71082,210.93
United States,265,8365,Others,24.82,79447,235.75
United States,279,8152,Others,24.19,87599,259.94
United States,293,14878,Others,44.15,102477,304.09
United States,307,15466,Others,45.89,117943,349.98
United States,321,14827,Others,44.0,132770,393.98
United States,335,23322,Others,69.21,156092,463.19
United States,349,38662,Others,114.72,194754,577.91
United States,370,36136,Others,107.23,230890,685.14
United States,384,33852,Others,100.45,264742,785.59
United States,398,33375,Others,99.04,298117,884.63
United States,412,34755,Others,103.13,332872,987.76
United States,426,43539,Alpha,129.2,376411,1116.96
United States,440,57063,Alpha,169.33,433474,1286.29
United States,454,66512,Alpha,197.37,499986,1483.66
United States,468,57351,Alpha,170.18,557337,1653.84
United States,482,43464,Alpha,128.97,600801,1782.81
United States,496,24794,Alpha,73.57,625595,1856.38
United States,510,17661,Alpha,52.41,643256,1908.79
United States,524,21651,Delta,64.25,664907,1973.04
United States,538,38037,Delta,112.87,702944,2085.91
United States,552,85866,Delta,254.8,788810,2340.71
United States,566,147064,Delta,436.39,935874,2777.1
United States,580,130104,Delta,386.07,1065978,3163.17
United States,594,134851,Delta,400.15,1200829,3563.32
United States,608,131755,Delta,390.97,1332584,3954.29
United States,622,109771,Delta,325.73,1442355,4280.02
United States,636,106409,Delta,315.76,1548764,4595.78
United States,650,104255,Delta,309.36,1653019,4905.14
United States,664,118285,Delta,351.0,1771304,5256.14
United States,678,103651,Delta,307.57,1874955,5563.71
United States,692,123730,Delta,367.15,1998685,5930.86
United States,706,145809,Omicron,432.67,2144494,6363.53
United States,720,196330,Omicron,582.59,2340824,6946.12
United States,734,180136,Omicron,534.53,2520960,7480.65
United States,748,144639,Omicron,429.2,2665599,7909.85
United States,762,105869,Omicron,314.15,2771468,8224.0
United States,776,51378,Omicron,152.46,2822846,8376.46
