Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,573,5834,Delta,671.24,52186,6004.32
Switzerland,587,4970,Delta,571.83,57156,6576.15
Switzerland,601,4457,Delta,512.81,61613,7088.96
Switzerland,615,3977,Delta,457.58,65590,7546.54
Switzerland,629,3105,Delta,357.25,68695,7903.79
Switzerland,643,3798,Delta,436.98,72493,8340.77
Switzerland,657,5713,Delta,657.32,78206,8998.09
Switzerland,671,6459,Delta,743.15,84665,9741.24
Switzerland,685,6196,Delta,712.89,90861,10454.13
Switzerland,699,5009,Delta,576.32,95870,11030.45
Switzerland,713,4464,Omicron (BA.1),513.61,100334,11544.06
Switzerland,727,5634,Omicron (BA.1),648.23,105968,12192.29
Switzerland,741,4842,Omicron (BA.1),557.1,110810,12749.39
Switzerland,755,4769,Omicron (BA.1),548.7,115579,13298.09
Switzerland,769,4349,Omicron (BA.1),500.38,119928,13798.47
Switzerland,783,3475,Omicron (BA.2),399.82,123403,14198.29
Switzerland,797,3072,Omicron (BA.2),353.45,126475,14551.74
Switzerland,811,1215,Omicron (BA.2),139.79,127690,14691.53
Switzerland,825,928,Omicron (BA.2),106.77,128618,14798.3
Switzerland,839,769,Omicron (BA.2),88.48,129387,14886.78
Switzerland,853,935,Omicron (BA.2),107.58,130322,14994.36
Switzerland,867,1014,Omicron (BA.2),116.67,131336,15111.03
Switzerland,881,1030,Omicron (BA.5),118.51,132366,15229.54
Switzerland,895,1155,Omicron (BA.5),132.89,133521,15362.43
Switzerland,909,880,Omicron (BA.5),101.25,134401,15463.68
Switzerland,923,928,Omicron (BA.5),106.77,135329,15570.45
Switzerland,937,864,Omicron (BA.5),99.41,136193,15669.86
Switzerland,951,650,Omicron (BA.5),74.79,136843,15744.65
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.34,19,0.79
Taiwan,321,12,,0.5,31,1.29
Taiwan,335,4,,0.17,35,1.46
Taiwan,349,9,,0.38,44,1.84
Taiwan,363,6,,0.25,50,2.09
Taiwan,377,11,,0.46,61,2.55
Taiwan,391,2,,0.08,63,2.63
Taiwan,419,1,,0.04,64,2.67
Taiwan,433,2,,0.08,66,2.75
Taiwan,447,5,,0.21,71,2.96
Taiwan,461,7,,0.29,78,3.25
Taiwan,475,6,,0.25,84,3.5
Taiwan,489,24,,1.01,108,4.51
Taiwan,503,23,,0.96,131,5.47
Taiwan,517,48,Alpha,2.01,179,7.48
Taiwan,531,42,Alpha,1.76,221,9.24
Taiwan,545,15,,0.63,236,9.87
Taiwan,559,8,,0.34,244,10.21
Taiwan,573,4,,0.17,248,10.38
Taiwan,587,2,,0.08,250,10.46
Taiwan,601,4,,0.17,254,10.63
Taiwan,671,2,,0.08,256,10.71
Taiwan,699,4,,0.17,260,10.88
Taiwan,713,12,,0.5,272,11.38
Taiwan,727,36,Omicron (BA.1),1.51,308,12.89
Taiwan,741,15,,0.63,323,13.52
Taiwan,755,12,,0.5,335,14.02
Taiwan,769,13,,0.54,348,14.56
Taiwan,783,4,,0.17,352,14.73
Taiwan,797,15,,0.63,367,15.36
Taiwan,811,66,Omicron (BA.2),2.77,433,18.13
Taiwan,825,148,Omicron (BA.2),6.2,581,24.33
Taiwan,839,596,Omicron (BA.2),24.98,1177,49.31
Taiwan,853,582,Omicron (BA.2),24.39,1759,73.7
Taiwan,867,529,Omicron (BA.2),22.17,2288,95.87
Taiwan,881,45,Omicron (BA.2),1.89,2333,97.76
Taiwan,895,3,,0.13,2336,97.89
Taiwan,909,7,,0.29,2343,98.18
Taiwan,923,5,,0.21,2348,98.39
Taiwan,937,1,,0.04,2349,98.43
Taiwan,951,3,,0.13,2352,98.56
Taiwan,965,4,,0.17,2356,98.73
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,18,,0.25,68,0.95
Thailand,335,74,Others,1.03,142,1.98
Thailand,349,38,Others,0.53,180,2.51
Thailand,363,66,Others,0.92,246,3.43
Thailand,377,41,Others,0.57,287,4.0
Thailand,391,83,Others,1.16,370,5.16
Thailand,405,46,Others,0.64,416,5.8
Thailand,419,36,Others,0.5,452,6.3
Thailand,433,27,,0.38,479,6.68
Thailand,447,70,Alpha,0.98,549,7.66
Thailand,461,158,Alpha,2.21,707,9.87
Thailand,475,236,Alpha,3.3,943,13.17
Thailand,489,688,Alpha,9.61,1631,22.78
Thailand,503,411,Alpha,5.74,2042,28.52
Thailand,517,340,Alpha,4.75,2382,33.27
Thailand,531,251,Delta,3.51,2633,36.78
Thailand,545,443,Delta,6.19,3076,42.97
Thailand,559,457,Delta,6.38,3533,49.35
Thailand,573,303,Delta,4.23,3836,53.58
Thailand,587,256,Delta,3.58,4092,57.16
Thailand,601,369,Delta,5.15,4461,62.31
Thailand,615,581,Delta,8.11,5042,70.42
Thailand,629,891,Delta,12.44,5933,82.86
Thailand,643,983,Delta,13.73,6916,96.59
Thailand,657,605,Delta,8.45,7521,105.04
Thailand,671,528,Delta,7.37,8049,112.41
Thailand,685,731,Delta,10.21,8780,122.62
Thailand,699,620,Delta,8.66,9400,131.28
Thailand,713,921,Omicron (BA.1),12.86,10321,144.14
Thailand,727,1608,Omicron (BA.1),22.46,11929,166.6
Thailand,741,927,Omicron (BA.1),12.95,12856,179.55
Thailand,755,1493,Omicron (BA.1),20.85,14349,200.4
Thailand,769,1270,Omicron (BA.2),17.74,15619,218.14
Thailand,783,945,Omicron (BA.2),13.2,16564,231.34
Thailand,797,761,Omicron (BA.2),10.63,17325,241.97
Thailand,811,562,Omicron (BA.2),7.85,17887,249.82
Thailand,825,485,Omicron (BA.2),6.77,18372,256.59
Thailand,839,905,Omicron (BA.2),12.64,19277,269.23
Thailand,853,725,Omicron (BA.2),10.13,20002,279.36
Thailand,867,670,Omicron (BA.2),9.36,20672,288.72
Thailand,881,679,Omicron (BA.2),9.48,21351,298.2
Thailand,895,605,Omicron (BA.2),8.45,21956,306.65
Thailand,909,436,Omicron (BA.5),6.09,22392,312.74
Thailand,923,410,Omicron (BA.5),5.73,22802,318.47
Thailand,937,155,Omicron (BA.5),2.16,22957,320.63
Togo,125,3,,0.35,3,0.35
Togo,139,4,,0.46,7,0.81
Togo,181,2,,0.23,9,1.04
Togo,251,5,,0.58,14,1.62
Togo,265,1,,0.12,15,1.74
Togo,307,1,,0.12,16,1.86
Togo,321,1,,0.12,17,1.98
Togo,335,3,,0.35,20,2.33
Togo,349,4,,0.46,24,2.79
Togo,363,2,,0.23,26,3.02
Togo,377,9,,1.04,35,4.06
Togo,391,43,Others,4.97,78,9.03
Togo,405,17,,1.97,95,11.0
Togo,419,34,Others,3.93,129,14.93
Togo,433,7,,0.81,136,15.74
Togo,447,14,,1.62,150,17.36
Togo,461,9,,1.04,159,18.4
Togo,475,6,,0.69,165,19.09
Togo,503,13,,1.5,178,20.59
Togo,517,12,,1.39,190,21.98
Togo,531,36,Delta,4.16,226,26.14
Togo,545,8,,0.93,234,27.07
Togo,559,73,Delta,8.44,307,35.51
Togo,573,51,Delta,5.9,358,41.41
Togo,587,48,Delta,5.55,406,46.96
Togo,601,66,Delta,7.63,472,54.59
Togo,615,6,,0.69,478,55.28
Togo,643,12,,1.39,490,56.67
Togo,657,6,,0.69,496,57.36
Togo,699,21,,2.43,517,59.79
Togo,713,43,Omicron (BA.1),4.97,560,64.76
Togo,727,59,Omicron (BA.1),6.82,619,71.58
Togo,741,8,,0.93,627,72.51
Togo,755,14,,1.62,641,74.13
Togo,769,7,,0.81,648,74.94
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.55,12,7.86
Trinidad and Tobago,237,3,,1.97,15,9.83
Trinidad and Tobago,251,4,,2.62,19,12.45
Trinidad and Tobago,293,1,,0.66,20,13.11
Trinidad and Tobago,307,6,,3.93,26,17.04
Trinidad and Tobago,321,9,,5.9,35,22.94
Trinidad and Tobago,377,4,,2.62,39,25.56
Trinidad and Tobago,405,4,,2.62,43,28.18
Trinidad and Tobago,433,14,,9.18,57,37.36
Trinidad and Tobago,447,19,,12.45,76,49.81
Trinidad and Tobago,461,50,Others,32.77,126,82.58
Trinidad and Tobago,475,181,Gamma,118.64,307,201.22
Trinidad and Tobago,489,31,Gamma,20.32,338,221.54
Trinidad and Tobago,503,21,,13.76,359,235.3
Trinidad and Tobago,517,12,,7.87,371,243.17
Trinidad and Tobago,531,5,,3.28,376,246.45
Trinidad and Tobago,545,5,,3.28,381,249.73
Trinidad and Tobago,559,50,Gamma,32.77,431,282.5
Trinidad and Tobago,573,121,Gamma,79.31,552,361.81
Trinidad and Tobago,587,119,Gamma,78.0,671,439.81
Trinidad and Tobago,601,85,Gamma,55.71,756,495.52
Trinidad and Tobago,615,24,,15.73,780,511.25
Trinidad and Tobago,629,42,Delta,27.53,822,538.78
Trinidad and Tobago,643,94,Delta,61.61,916,600.39
Trinidad and Tobago,657,69,Delta,45.23,985,645.62
Trinidad and Tobago,671,102,Delta,66.86,1087,712.48
Trinidad and Tobago,685,66,Delta,43.26,1153,755.74
Trinidad and Tobago,699,79,Delta,51.78,1232,807.52
Trinidad and Tobago,713,46,Delta,30.15,1278,837.67
Trinidad and Tobago,727,112,Delta,73.41,1390,911.08
Trinidad and Tobago,741,111,Omicron (BA.1),72.76,1501,983.84
Trinidad and Tobago,755,84,Omicron (BA.1),55.06,1585,1038.9
Trinidad and Tobago,769,47,Omicron (BA.1),30.81,1632,1069.71
Trinidad and Tobago,783,44,Omicron (BA.1),28.84,1676,1098.55
Trinidad and Tobago,797,34,Omicron (BA.2),22.29,1710,1120.84
Trinidad and Tobago,811,19,,12.45,1729,1133.29
Trinidad and Tobago,825,32,Omicron (BA.2),20.97,1761,1154.26
Trinidad and Tobago,839,38,Omicron (BA.2),24.91,1799,1179.17
Trinidad and Tobago,853,84,Omicron (BA.2),55.06,1883,1234.23
Trinidad and Tobago,867,72,Omicron (BA.2),47.19,1955,1281.42
Trinidad and Tobago,881,35,Omicron (BA.2),22.94,1990,1304.36
Trinidad and Tobago,895,61,Omicron (BA.2),39.98,2051,1344.34
Trinidad and Tobago,909,104,Omicron (BA.5),68.17,2155,1412.51
Trinidad and Tobago,923,171,Omicron (BA.5),112.08,2326,1524.59
Trinidad and Tobago,937,164,Omicron (BA.5),107.49,2490,1632.08
Trinidad and Tobago,951,81,Omicron (BA.5),53.09,2571,1685.17
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.33,7,0.57
Tunisia,195,1,,0.08,8,0.65
Tunisia,223,13,,1.06,21,1.71
Tunisia,237,15,,1.22,36,2.93
Tunisia,251,17,,1.39,53,4.32
Tunisia,265,3,,0.24,56,4.56
Tunisia,279,20,,1.63,76,6.19
Tunisia,293,23,,1.88,99,8.07
Tunisia,307,2,,0.16,101,8.23
Tunisia,321,7,,0.57,108,8.8
Tunisia,335,2,,0.16,110,8.96
Tunisia,349,1,,0.08,111,9.04
Tunisia,363,23,,1.88,134,10.92
Tunisia,377,16,,1.3,150,12.22
Tunisia,391,21,,1.71,171,13.93
Tunisia,405,14,,1.14,185,15.07
Tunisia,419,29,,2.36,214,17.43
Tunisia,433,33,Others,2.69,247,20.12
Tunisia,447,32,Others,2.61,279,22.73
Tunisia,461,61,Alpha,4.97,340,27.7
Tunisia,475,24,,1.96,364,29.66
Tunisia,489,6,,0.49,370,30.15
Tunisia,503,12,,0.98,382,31.13
Tunisia,517,33,Delta,2.69,415,33.82
Tunisia,531,54,Delta,4.4,469,38.22
Tunisia,545,9,,0.73,478,38.95
Tunisia,559,8,,0.65,486,39.6
Tunisia,573,44,Delta,3.59,530,43.19
Tunisia,587,48,Delta,3.91,578,47.1
Tunisia,601,46,Delta,3.75,624,50.85
Tunisia,615,58,Delta,4.73,682,55.58
Tunisia,629,55,Delta,4.49,737,60.07
Tunisia,643,43,Delta,3.51,780,63.58
Tunisia,657,87,Delta,7.09,867,70.67
Tunisia,671,41,Delta,3.34,908,74.01
Tunisia,685,42,Delta,3.42,950,77.43
Tunisia,699,2,,0.16,952,77.59
Tunisia,713,4,,0.33,956,77.92
Tunisia,727,2,,0.16,958,78.08
Tunisia,741,1,,0.08,959,78.16
Tunisia,755,18,,1.47,977,79.63
Tunisia,769,8,,0.65,985,80.28
Tunisia,783,13,,1.06,998,81.34
Tunisia,797,6,,0.49,1004,81.83
Turkey,111,98,Others,1.16,98,1.16
Turkey,125,75,Others,0.88,173,2.04
Turkey,139,33,Others,0.39,206,2.43
Turkey,153,26,,0.31,232,2.74
Turkey,167,19,,0.22,251,2.96
Turkey,181,1,,0.01,252,2.97
Turkey,195,11,,0.13,263,3.1
Turkey,209,3,,0.04,266,3.14
Turkey,223,12,,0.14,278,3.28
Turkey,237,18,,0.21,296,3.49
Turkey,251,17,,0.2,313,3.69
Turkey,265,2,,0.02,315,3.71
Turkey,279,2,,0.02,317,3.73
Turkey,293,2,,0.02,319,3.75
Turkey,307,25,,0.29,344,4.04
Turkey,321,1,,0.01,345,4.05
Turkey,335,25,,0.29,370,4.34
Turkey,349,66,Others,0.78,436,5.12
Turkey,363,55,Alpha,0.65,491,5.77
Turkey,377,465,Alpha,5.49,956,11.26
Turkey,391,692,Others,8.16,1648,19.42
Turkey,405,1081,Others,12.75,2729,32.17
Turkey,419,997,Others,11.76,3726,43.93
Turkey,433,170,Beta,2.01,3896,45.94
Turkey,447,1120,Others,13.21,5016,59.15
Turkey,461,11,,0.13,5027,59.28
Turkey,475,404,Others,4.77,5431,64.05
Turkey,503,389,Others,4.59,5820,68.64
Turkey,517,579,Delta,6.83,6399,75.47
Turkey,531,1275,Delta,15.04,7674,90.51
Turkey,545,3835,Delta,45.24,11509,135.75
Turkey,559,2455,Delta,28.96,13964,164.71
Turkey,573,18426,Delta,217.35,32390,382.06
Turkey,587,22746,Delta,268.31,55136,650.37
Turkey,601,3337,Delta,39.36,58473,689.73
Turkey,615,1176,Delta,13.87,59649,703.6
Turkey,629,3064,Delta,36.14,62713,739.74
Turkey,643,1124,Delta,13.26,63837,753.0
Turkey,657,1415,Delta,16.69,65252,769.69
Turkey,671,2324,Delta,27.41,67576,797.1
Turkey,685,2441,Delta,28.79,70017,825.89
Turkey,699,1648,Delta,19.44,71665,845.33
Turkey,713,2271,Delta,26.79,73936,872.12
Turkey,727,2117,Omicron (BA.1),24.97,76053,897.09
Turkey,741,1638,Omicron (BA.1),19.32,77691,916.41
Turkey,755,515,Omicron (BA.1),6.07,78206,922.48
Turkey,769,1595,Omicron (BA.1),18.81,79801,941.29
Turkey,783,1309,Omicron (BA.2),15.44,81110,956.73
Turkey,797,39,Omicron (BA.2),0.46,81149,957.19
Turkey,811,791,Omicron (BA.2),9.33,81940,966.52
Turkey,825,557,Omicron (BA.2),6.57,82497,973.09
Turkey,839,212,Omicron (BA.2),2.5,82709,975.59
Turkey,853,390,Omicron (BA.2),4.6,83099,980.19
Turkey,867,368,Omicron (BA.2),4.34,83467,984.53
Turkey,881,265,Omicron (BA.2),3.13,83732,987.66
Turkey,895,957,Omicron (BA.5),11.29,84689,998.95
Turkey,909,252,Omicron (BA.5),2.97,84941,1001.92
Turkey,923,534,Omicron (BA.5),6.3,85475,1008.22
Turkey,937,182,Omicron (BA.5),2.15,85657,1010.37
Uganda,111,24,,0.52,24,0.52
Uganda,125,1,,0.02,25,0.54
Uganda,167,4,,0.09,29,0.63
Uganda,181,2,,0.04,31,0.67
Uganda,195,9,,0.2,40,0.87
Uganda,209,31,Others,0.68,71,1.55
Uganda,223,27,,0.59,98,2.14
Uganda,237,36,Others,0.79,134,2.93
Uganda,251,10,,0.22,144,3.15
Uganda,265,8,,0.17,152,3.32
Uganda,279,3,,0.07,155,3.39
Uganda,293,30,Others,0.65,185,4.04
Uganda,307,38,Others,0.83,223,4.87
Uganda,321,9,,0.2,232,5.07
Uganda,335,46,Others,1.0,278,6.07
Uganda,349,59,Others,1.29,337,7.36
Uganda,363,1,,0.02,338,7.38
Uganda,377,16,,0.35,354,7.73
Uganda,391,2,,0.04,356,7.77
Uganda,405,10,,0.22,366,7.99
Uganda,419,10,,0.22,376,8.21
Uganda,433,28,,0.61,404,8.82
Uganda,447,7,,0.15,411,8.97
Uganda,461,16,,0.35,427,9.32
Uganda,475,15,,0.33,442,9.65
Uganda,489,22,,0.48,464,10.13
Uganda,503,114,Delta,2.49,578,12.62
Uganda,517,134,Delta,2.92,712,15.54
Uganda,531,20,,0.44,732,15.98
Uganda,545,24,,0.52,756,16.5
Uganda,559,8,,0.17,764,16.67
Uganda,573,16,,0.35,780,17.02
Uganda,587,13,,0.28,793,17.3
Uganda,601,2,,0.04,795,17.34
Uganda,629,9,,0.2,804,17.54
Uganda,643,8,,0.17,812,17.71
Uganda,657,1,,0.02,813,17.73
Uganda,671,35,Delta,0.76,848,18.49
Uganda,685,13,,0.28,861,18.77
Uganda,699,3,,0.07,864,18.84
Uganda,713,7,,0.15,871,18.99
Uganda,727,1,,0.02,872,19.01
Uganda,769,75,Omicron (BA.1),1.64,947,20.65
Uganda,783,2,,0.04,949,20.69
Uganda,853,5,,0.11,954,20.8
Uganda,867,15,,0.33,969,21.13
Uganda,881,54,Omicron (BA.2),1.18,1023,22.31
Uganda,895,19,,0.41,1042,22.72
Uganda,909,18,,0.39,1060,23.11
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.21,11,0.26
Ukraine,139,22,,0.51,33,0.77
Ukraine,167,14,,0.32,47,1.09
Ukraine,181,3,,0.07,50,1.16
Ukraine,195,3,,0.07,53,1.23
Ukraine,209,10,,0.23,63,1.46
Ukraine,251,2,,0.05,65,1.51
Ukraine,265,3,,0.07,68,1.58
Ukraine,279,2,,0.05,70,1.63
Ukraine,307,1,,0.02,71,1.65
Ukraine,321,1,,0.02,72,1.67
Ukraine,349,43,Others,0.99,115,2.66
Ukraine,363,51,Others,1.17,166,3.83
Ukraine,391,1,,0.02,167,3.85
Ukraine,405,28,,0.64,195,4.49
Ukraine,419,3,,0.07,198,4.56
Ukraine,433,32,Alpha,0.74,230,5.3
Ukraine,447,1,,0.02,231,5.32
Ukraine,489,17,,0.39,248,5.71
Ukraine,503,7,,0.16,255,5.87
Ukraine,517,24,,0.55,279,6.42
Ukraine,531,35,Delta,0.8,314,7.22
Ukraine,545,19,,0.44,333,7.66
Ukraine,559,27,,0.62,360,8.28
Ukraine,573,1,,0.02,361,8.3
Ukraine,587,2,,0.05,363,8.35
Ukraine,601,13,,0.3,376,8.65
Ukraine,615,46,Delta,1.06,422,9.71
Ukraine,629,6,,0.14,428,9.85
Ukraine,643,34,Delta,0.78,462,10.63
Ukraine,657,88,Delta,2.02,550,12.65
Ukraine,671,31,Delta,0.71,581,13.36
Ukraine,685,62,Delta,1.42,643,14.78
Ukraine,699,132,Delta,3.03,775,17.81
Ukraine,713,45,Delta,1.03,820,18.84
Ukraine,727,24,,0.55,844,19.39
Ukraine,741,89,Omicron (BA.1),2.04,933,21.43
Ukraine,755,12,,0.28,945,21.71
Ukraine,769,20,,0.46,965,22.17
Ukraine,783,17,,0.39,982,22.56
Ukraine,797,3,,0.07,985,22.63
Ukraine,811,6,,0.14,991,22.77
Ukraine,825,14,,0.32,1005,23.09
Ukraine,839,3,,0.07,1008,23.16
Ukraine,853,10,,0.23,1018,23.39
Ukraine,867,7,,0.16,1025,23.55
Ukraine,881,8,,0.18,1033,23.73
Ukraine,895,12,,0.28,1045,24.01
Ukraine,909,15,,0.34,1060,24.35
Ukraine,923,44,Omicron (BA.5),1.01,1104,25.36
Ukraine,937,29,,0.67,1133,26.03
Ukraine,951,3,,0.07,1136,26.1
United Arab Emirates,111,133,Others,14.2,133,14.2
United Arab Emirates,125,891,Others,95.14,1024,109.34
United Arab Emirates,139,18,,1.92,1042,111.26
United Arab Emirates,153,107,Others,11.43,1149,122.69
United Arab Emirates,167,151,Others,16.12,1300,138.81
United Arab Emirates,181,4,,0.43,1304,139.24
United Arab Emirates,209,6,,0.64,1310,139.88
United Arab Emirates,223,65,Others,6.94,1375,146.82
United Arab Emirates,237,24,,2.56,1399,149.38
United Arab Emirates,251,39,Others,4.16,1438,153.54
United Arab Emirates,265,69,Others,7.37,1507,160.91
United Arab Emirates,279,55,Others,5.87,1562,166.78
United Arab Emirates,293,21,,2.24,1583,169.02
United Arab Emirates,307,65,Others,6.94,1648,175.96
United Arab Emirates,321,57,Others,6.09,1705,182.05
United Arab Emirates,335,39,Others,4.16,1744,186.21
United Arab Emirates,349,143,Others,15.27,1887,201.48
United Arab Emirates,363,154,Alpha,16.44,2041,217.92
United Arab Emirates,377,194,Alpha,20.72,2235,238.64
United Arab Emirates,391,192,Alpha,20.5,2427,259.14
United Arab Emirates,517,19,,2.03,2446,261.17
United Arab Emirates,531,3,,0.32,2449,261.49
United Arab Emirates,909,1,,0.11,2450,261.6
United Kingdom,111,4666,Others,69.35,4666,69.35
United Kingdom,125,2715,Others,40.35,7381,109.7
United Kingdom,139,1719,Others,25.55,9100,135.25
United Kingdom,153,4681,Others,69.57,13781,204.82
United Kingdom,167,2274,Others,33.8,16055,238.62
United Kingdom,181,1076,Others,15.99,17131,254.61
United Kingdom,195,1185,Others,17.61,18316,272.22
United Kingdom,209,2343,Others,34.82,20659,307.04
United Kingdom,223,4111,Others,61.1,24770,368.14
United Kingdom,237,5636,Others,83.77,30406,451.91
United Kingdom,251,9666,Others,143.67,40072,595.58
United Kingdom,265,11451,Others,170.2,51523,765.78
United Kingdom,279,16066,Others,238.79,67589,1004.57
United Kingdom,293,17798,Others,264.53,85387,1269.1
United Kingdom,307,17844,Others,265.22,103231,1534.32
United Kingdom,321,8364,Others,124.31,111595,1658.63
United Kingdom,335,21408,Others,318.19,133003,1976.82
United Kingdom,349,18510,Alpha,275.11,151513,2251.93
United Kingdom,363,28219,Alpha,419.42,179732,2671.35
United Kingdom,377,35715,Alpha,530.83,215447,3202.18
United Kingdom,391,28045,Alpha,416.83,243492,3619.01
United Kingdom,405,33192,Alpha,493.33,276684,4112.34
United Kingdom,419,32327,Alpha,480.48,309011,4592.82
United Kingdom,433,34007,Alpha,505.45,343018,5098.27
United Kingdom,447,20917,Alpha,310.89,363935,5409.16
United Kingdom,461,15275,Alpha,227.03,379210,5636.19
United Kingdom,475,14602,Alpha,217.03,393812,5853.22
United Kingdom,489,17028,Delta,253.09,410840,6106.31
United Kingdom,503,37136,Delta,551.95,447976,6658.26
United Kingdom,517,34052,Delta,506.12,482028,7164.38
United Kingdom,531,59053,Delta,877.71,541081,8042.09
United Kingdom,545,51728,Delta,768.83,592809,8810.92
United Kingdom,559,67889,Delta,1009.04,660698,9819.96
United Kingdom,573,62917,Delta,935.14,723615,10755.1
United Kingdom,587,75347,Delta,1119.88,798962,11874.98
United Kingdom,601,80387,Delta,1194.79,879349,13069.77
United Kingdom,615,78573,Delta,1167.83,957922,14237.6
United Kingdom,629,79666,Delta,1184.08,1037588,15421.68
United Kingdom,643,80287,Delta,1193.31,1117875,16614.99
United Kingdom,657,90368,Delta,1343.14,1208243,17958.13
United Kingdom,671,108157,Delta,1607.54,1316400,19565.67
United Kingdom,685,124619,Delta,1852.22,1441019,21417.89
United Kingdom,699,136234,Delta,2024.85,1577253,23442.74
United Kingdom,713,120752,Omicron (BA.1),1794.74,1698005,25237.48
United Kingdom,727,139548,Omicron (BA.1),2074.11,1837553,27311.59
United Kingdom,741,133550,Omicron (BA.1),1984.96,1971103,29296.55
United Kingdom,755,144419,Omicron (BA.1),2146.5,2115522,31443.05
United Kingdom,769,128638,Omicron (BA.1),1911.95,2244160,33355.0
United Kingdom,783,133906,Omicron (BA.2),1990.25,2378066,35345.25
United Kingdom,797,140450,Omicron (BA.2),2087.51,2518516,37432.76
United Kingdom,811,48569,Omicron (BA.2),721.88,2567085,38154.64
United Kingdom,825,37271,Omicron (BA.2),553.96,2604356,38708.6
United Kingdom,839,19373,Omicron (BA.2),287.94,2623729,38996.54
United Kingdom,853,9747,Omicron (BA.2),144.87,2633476,39141.41
United Kingdom,867,7469,Omicron (BA.2),111.01,2640945,39252.42
United Kingdom,881,15514,Omicron (BA.5),230.59,2656459,39483.01
United Kingdom,895,26176,Omicron (BA.5),389.05,2682635,39872.06
United Kingdom,909,23058,Omicron (BA.5),342.71,2705693,40214.77
United Kingdom,923,16666,Omicron (BA.5),247.71,2722359,40462.48
United Kingdom,937,10447,Omicron (BA.5),155.27,2732806,40617.75
United Kingdom,951,5268,Omicron (BA.5),78.3,2738074,40696.05
United Kingdom,965,430,Omicron (BA.5),6.39,2738504,40702.44
United States,111,6037,Others,17.91,6037,17.91
United States,125,4958,Others,14.71,10995,32.62
United States,139,4557,Others,13.52,15552,46.14
United States,153,6482,Others,19.23,22034,65.37
United States,167,8453,Others,25.08,30487,90.45
United States,181,9776,Others,29.01,40263,119.46
United States,195,7023,Others,20.84,47286,140.3
United States,209,5766,Others,17.11,53052,157.41
United States,223,5726,Others,16.99,58778,174.4
United States,237,5530,Others,16.41,64308,190.81
United States,251,7521,Others,22.32,71829,213.13
United States,265,8691,Others,25.79,80520,238.92
United States,279,8838,Others,26.23,89358,265.15
United States,293,15195,Others,45.09,104553,310.24
United States,307,16042,Others,47.6,120595,357.84
United States,321,15093,Others,44.79,135688,402.63
United States,335,23513,Others,69.77,159201,472.4
United States,349,20269,Others,60.15,179470,532.55
United States,363,38979,Others,115.67,218449,648.22
United States,377,32907,Others,97.65,251356,745.87
United States,391,37782,Others,112.11,289138,857.98
United States,405,33121,Others,98.28,322259,956.26
United States,419,41868,Others,124.24,364127,1080.5
United States,433,58018,Others,172.16,422145,1252.66
United States,447,76044,Alpha,225.65,498189,1478.31
United States,461,71055,Alpha,210.85,569244,1689.16
United States,475,60929,Alpha,180.8,630173,1869.96
United States,489,37484,Alpha,111.23,667657,1981.19
United States,503,20371,Alpha,60.45,688028,2041.64
United States,517,20337,Alpha,60.35,708365,2101.99
United States,531,26576,Delta,78.86,734941,2180.85
United States,545,58431,Delta,173.39,793372,2354.24
United States,559,122221,Delta,362.68,915593,2716.92
United States,573,144553,Delta,428.94,1060146,3145.86
United States,587,129968,Delta,385.66,1190114,3531.52
United States,601,140950,Delta,418.25,1331064,3949.77
