Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Switzerland,111,60,Others,6.88,60,6.88
Switzerland,125,13,0,1.49,73,8.37
Switzerland,139,19,0,2.18,92,10.55
Switzerland,153,20,0,2.29,112,12.84
Switzerland,167,65,Others,7.46,177,20.3
Switzerland,181,144,Others,16.52,321,36.82
Switzerland,195,120,Others,13.77,441,50.59
Switzerland,209,151,Others,17.33,592,67.92
Switzerland,223,231,Others,26.5,823,94.42
Switzerland,237,267,Others,30.64,1090,125.06
Switzerland,251,44,Others,5.05,1134,130.11
Switzerland,265,392,Others,44.98,1526,175.09
Switzerland,279,948,Others,108.77,2474,283.86
Switzerland,293,1493,Others,171.3,3967,455.16
Switzerland,307,1514,Others,173.71,5481,628.87
Switzerland,321,1222,Others,140.21,6703,769.08
Switzerland,335,2038,Others,233.84,8741,1002.92
Switzerland,349,4175,Others,479.03,12916,1481.95
Switzerland,370,3148,Others,361.2,16064,1843.15
Switzerland,384,2882,Others,330.68,18946,2173.83
Switzerland,398,1725,Alpha,197.92,20671,2371.75
Switzerland,412,1854,Alpha,212.72,22525,2584.47
Switzerland,426,2433,Alpha,279.16,24958,2863.63
Switzerland,440,2426,Alpha,278.35,27384,3141.98
Switzerland,454,3086,Alpha,354.08,30470,3496.06
Switzerland,468,3848,Alpha,441.51,34318,3937.57
Switzerland,482,2734,Alpha,313.69,37052,4251.26
Switzerland,496,2113,Alpha,242.44,39165,4493.7
Switzerland,510,1055,Alpha,121.05,40220,4614.75
Switzerland,524,450,Alpha,51.63,40670,4666.38
Switzerland,538,920,Delta,105.56,41590,4771.94
Switzerland,552,2838,Delta,325.63,44428,5097.57
Switzerland,566,4502,Delta,516.55,48930,5614.12
Switzerland,580,6292,Delta,721.93,55222,6336.05
Switzerland,594,4099,Delta,470.31,59321,6806.36
Switzerland,608,4163,Delta,477.66,63484,7284.02
Switzerland,622,3545,Delta,406.75,67029,7690.77
Switzerland,636,3071,Delta,352.36,70100,8043.13
Switzerland,650,4669,Delta,535.71,74769,8578.84
Switzerland,664,6051,Delta,694.28,80820,9273.12
Switzerland,678,6087,Delta,698.41,86907,9971.53
Switzerland,692,5913,Delta,678.45,92820,10649.98
Switzerland,706,5141,Delta,589.87,97961,11239.85
Switzerland,720,4493,Omicron,515.52,102454,11755.37
Switzerland,734,5113,Omicron,586.66,107567,12342.03
Switzerland,748,4787,Omicron,549.25,112354,12891.28
Switzerland,762,4892,Omicron,561.3,117246,13452.58
Switzerland,776,3797,Omicron,435.66,121043,13888.24
Switzerland,790,1824,Omicron,209.28,122867,14097.52
Switzerland,799,37,Omicron,4.25,122904,14101.77
Taiwan,111,1,0,0.04,1,0.04
Taiwan,195,1,0,0.04,2,0.08
Taiwan,209,1,0,0.04,3,0.12
Taiwan,237,1,0,0.04,4,0.16
Taiwan,251,1,0,0.04,5,0.2
Taiwan,265,2,0,0.08,7,0.28
Taiwan,293,3,0,0.13,10,0.41
Taiwan,307,7,0,0.29,17,0.7
Taiwan,321,11,0,0.46,28,1.16
Taiwan,335,4,0,0.17,32,1.33
Taiwan,349,14,0,0.59,46,1.92
Taiwan,370,3,0,0.13,49,2.05
Taiwan,384,9,0,0.38,58,2.43
Taiwan,398,2,0,0.08,60,2.51
Taiwan,412,1,0,0.04,61,2.55
Taiwan,440,5,0,0.21,66,2.76
Taiwan,454,4,0,0.17,70,2.93
Taiwan,468,5,0,0.21,75,3.14
Taiwan,482,4,0,0.17,79,3.31
Taiwan,496,16,0,0.67,95,3.98
Taiwan,510,12,0,0.5,107,4.48
Taiwan,524,23,0,0.96,130,5.44
Taiwan,538,10,0,0.42,140,5.86
Taiwan,552,4,0,0.17,144,6.03
Taiwan,566,4,0,0.17,148,6.2
Taiwan,580,1,0,0.04,149,6.24
Taiwan,594,4,0,0.17,153,6.41
Taiwan,706,5,0,0.21,158,6.62
Taiwan,720,5,0,0.21,163,6.83
Taiwan,734,15,0,0.63,178,7.46
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,6,0,0.09,15,0.22
Thailand,279,7,0,0.1,22,0.32
Thailand,293,10,0,0.14,32,0.46
Thailand,307,11,0,0.16,43,0.62
Thailand,321,18,0,0.26,61,0.88
Thailand,335,74,Others,1.06,135,1.94
Thailand,349,88,Others,1.26,223,3.2
Thailand,370,33,Others,0.47,256,3.67
Thailand,384,32,Others,0.46,288,4.13
Thailand,398,107,Others,1.53,395,5.66
Thailand,412,27,0,0.39,422,6.05
Thailand,426,33,Others,0.47,455,6.52
Thailand,440,30,Alpha,0.43,485,6.95
Thailand,454,123,Alpha,1.76,608,8.71
Thailand,468,106,Alpha,1.52,714,10.23
Thailand,482,557,Alpha,7.96,1271,18.19
Thailand,496,613,Alpha,8.76,1884,26.95
Thailand,510,260,Alpha,3.72,2144,30.67
Thailand,524,351,Alpha,5.02,2495,35.69
Thailand,538,200,Delta,2.86,2695,38.55
Thailand,552,590,Delta,8.43,3285,46.98
Thailand,566,295,Delta,4.22,3580,51.2
Thailand,580,312,Delta,4.46,3892,55.66
Thailand,594,288,Delta,4.12,4180,59.78
Thailand,608,421,Delta,6.02,4601,65.8
Thailand,622,763,Delta,10.91,5364,76.71
Thailand,636,910,Delta,13.01,6274,89.72
Thailand,650,924,Delta,13.21,7198,102.93
Thailand,664,582,Delta,8.32,7780,111.25
Thailand,678,540,Delta,7.72,8320,118.97
Thailand,692,636,Delta,9.09,8956,128.06
Thailand,706,939,Delta,13.42,9895,141.48
Thailand,720,1125,Omicron,16.08,11020,157.56
Thailand,734,1235,Omicron,17.66,12255,175.22
Thailand,748,1380,Omicron,19.73,13635,194.95
Thailand,762,796,Omicron,11.38,14431,206.33
Thailand,776,568,Omicron,8.12,14999,214.45
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,335,6,0,0.71,22,2.6
Togo,349,5,0,0.59,27,3.19
Togo,370,5,0,0.59,32,3.78
Togo,384,29,0,3.42,61,7.2
Togo,398,36,Eta,4.25,97,11.45
Togo,412,32,Eta,3.77,129,15.22
Togo,426,12,0,1.42,141,16.64
Togo,440,7,0,0.83,148,17.47
Togo,454,14,0,1.65,162,19.12
Togo,468,8,0,0.94,170,20.06
Togo,510,18,0,2.12,188,22.18
Togo,524,25,0,2.95,213,25.13
Togo,538,20,0,2.36,233,27.49
Togo,552,22,0,2.59,255,30.08
Togo,566,44,Delta,5.19,299,35.27
Trinidad and Tobago,209,2,0,1.43,2,1.43
Trinidad and Tobago,223,10,0,7.13,12,8.56
Trinidad and Tobago,237,3,0,2.14,15,10.7
Trinidad and Tobago,251,4,0,2.85,19,13.55
Trinidad and Tobago,293,1,0,0.71,20,14.26
Trinidad and Tobago,307,6,0,4.28,26,18.54
Trinidad and Tobago,321,10,0,7.13,36,25.67
Trinidad and Tobago,384,4,0,2.85,40,28.52
Trinidad and Tobago,398,4,0,2.85,44,31.37
Trinidad and Tobago,426,8,0,5.7,52,37.07
Trinidad and Tobago,440,8,0,5.7,60,42.77
Trinidad and Tobago,454,38,Others,27.08,98,69.85
Trinidad and Tobago,468,92,Gamma,65.56,190,135.41
Trinidad and Tobago,482,146,Gamma,104.03,336,239.44
Trinidad and Tobago,496,15,0,10.69,351,250.13
Trinidad and Tobago,510,18,0,12.83,369,262.96
Trinidad and Tobago,524,5,0,3.56,374,266.52
Trinidad and Tobago,538,6,0,4.28,380,270.8
Trinidad and Tobago,552,18,0,12.83,398,283.63
Trinidad and Tobago,566,79,Gamma,56.29,477,339.92
Trinidad and Tobago,580,142,Gamma,101.18,619,441.1
Trinidad and Tobago,594,87,Gamma,61.99,706,503.09
Trinidad and Tobago,608,71,Gamma,50.59,777,553.68
Trinidad and Tobago,622,20,0,14.25,797,567.93
Trinidad and Tobago,636,72,Delta,51.3,869,619.23
Trinidad and Tobago,650,71,Delta,50.59,940,669.82
Trinidad and Tobago,664,121,Delta,86.22,1061,756.04
Trinidad and Tobago,678,45,Delta,32.07,1106,788.11
Trinidad and Tobago,692,88,Delta,62.71,1194,850.82
Trinidad and Tobago,706,61,Delta,43.47,1255,894.29
Trinidad and Tobago,720,78,Delta,55.58,1333,949.87
Trinidad and Tobago,734,94,Omicron,66.98,1427,1016.85
Trinidad and Tobago,748,4,0,2.85,1431,1019.7
Trinidad and Tobago,762,2,0,1.43,1433,1021.13
Trinidad and Tobago,776,9,0,6.41,1442,1027.54
Tunisia,139,3,0,0.25,3,0.25
Tunisia,181,4,0,0.34,7,0.59
Tunisia,195,1,0,0.08,8,0.67
Tunisia,223,13,0,1.09,21,1.76
Tunisia,237,14,0,1.17,35,2.93
Tunisia,251,17,0,1.42,52,4.35
Tunisia,265,3,0,0.25,55,4.6
Tunisia,279,19,0,1.59,74,6.19
Tunisia,293,23,0,1.93,97,8.12
Tunisia,307,2,0,0.17,99,8.29
Tunisia,321,7,0,0.59,106,8.88
Tunisia,335,2,0,0.17,108,9.05
Tunisia,349,14,0,1.17,122,10.22
Tunisia,370,15,0,1.26,137,11.48
Tunisia,384,21,0,1.76,158,13.24
Tunisia,398,18,0,1.51,176,14.75
Tunisia,412,20,0,1.68,196,16.43
Tunisia,426,24,0,2.01,220,18.44
Tunisia,440,35,Others,2.93,255,21.37
Tunisia,454,43,Alpha,3.6,298,24.97
Tunisia,468,51,Alpha,4.27,349,29.24
Tunisia,482,6,0,0.5,355,29.74
Tunisia,496,12,0,1.01,367,30.75
Tunisia,510,4,0,0.34,371,31.09
Tunisia,524,17,0,1.42,388,32.51
Tunisia,538,26,0,2.18,414,34.69
Tunisia,552,6,0,0.5,420,35.19
Tunisia,566,28,0,2.35,448,37.54
Tunisia,580,44,Delta,3.69,492,41.23
Tunisia,594,39,Delta,3.27,531,44.5
Tunisia,608,64,Delta,5.36,595,49.86
Tunisia,622,44,Delta,3.69,639,53.55
Tunisia,636,54,Delta,4.52,693,58.07
Tunisia,650,83,Delta,6.95,776,65.02
Tunisia,664,49,Delta,4.11,825,69.13
Tunisia,678,52,Delta,4.36,877,73.49
Tunisia,692,9,0,0.75,886,74.24
Tunisia,706,3,0,0.25,889,74.49
Tunisia,720,2,0,0.17,891,74.66
Tunisia,762,8,0,0.67,899,75.33
Turkey,111,95,Others,1.12,95,1.12
Turkey,125,74,Others,0.87,169,1.99
Turkey,139,33,Others,0.39,202,2.38
Turkey,153,21,0,0.25,223,2.63
Turkey,167,18,0,0.21,241,2.84
Turkey,195,10,0,0.12,251,2.96
Turkey,209,3,0,0.04,254,3.0
Turkey,223,9,0,0.11,263,3.11
Turkey,237,11,0,0.13,274,3.24
Turkey,251,10,0,0.12,284,3.36
Turkey,265,2,0,0.02,286,3.38
Turkey,279,2,0,0.02,288,3.4
Turkey,307,24,0,0.28,312,3.68
Turkey,321,1,0,0.01,313,3.69
Turkey,335,21,0,0.25,334,3.94
Turkey,349,75,Others,0.88,409,4.82
Turkey,370,199,Alpha,2.34,608,7.16
Turkey,384,308,Alpha,3.62,916,10.78
Turkey,398,948,Others,11.15,1864,21.93
Turkey,412,1009,Others,11.86,2873,33.79
Turkey,426,807,Others,9.49,3680,43.28
Turkey,440,1191,Others,14.0,4871,57.28
Turkey,454,18,0,0.21,4889,57.49
Turkey,468,137,Others,1.61,5026,59.1
Turkey,482,268,Others,3.15,5294,62.25
Turkey,496,279,Others,3.28,5573,65.53
Turkey,510,212,Alpha,2.49,5785,68.02
Turkey,524,840,Delta,9.88,6625,77.9
Turkey,538,3953,Delta,46.48,10578,124.38
Turkey,552,1101,Others,12.95,11679,137.33
Turkey,566,11223,Others,131.97,22902,269.3
Turkey,580,31402,Delta,369.25,54304,638.55
Turkey,594,1299,Delta,15.27,55603,653.82
Turkey,608,2690,Delta,31.63,58293,685.45
Turkey,622,2971,Delta,34.94,61264,720.39
Turkey,636,1701,Delta,20.0,62965,740.39
Turkey,650,355,Delta,4.17,63320,744.56
Turkey,664,2394,Delta,28.15,65714,772.71
Turkey,678,2030,Delta,23.87,67744,796.58
Turkey,692,2433,Delta,28.61,70177,825.19
Turkey,706,1845,Delta,21.69,72022,846.88
Turkey,720,1688,Delta,19.85,73710,866.73
Turkey,734,2449,Omicron,28.8,76159,895.53
Turkey,748,1012,Omicron,11.9,77171,907.43
Turkey,762,992,Omicron,11.66,78163,919.09
Turkey,776,863,Omicron,10.15,79026,929.24
Uganda,111,24,0,0.51,24,0.51
Uganda,125,1,0,0.02,25,0.53
Uganda,167,4,0,0.08,29,0.61
Uganda,181,2,0,0.04,31,0.65
Uganda,195,9,0,0.19,40,0.84
Uganda,209,31,Others,0.66,71,1.5
Uganda,223,27,0,0.57,98,2.07
Uganda,237,36,Others,0.76,134,2.83
Uganda,251,10,0,0.21,144,3.04
Uganda,265,6,0,0.13,150,3.17
Uganda,279,2,0,0.04,152,3.21
Uganda,293,26,0,0.55,178,3.76
Uganda,307,24,0,0.51,202,4.27
Uganda,321,2,0,0.04,204,4.31
Uganda,335,38,Others,0.81,242,5.12
Uganda,349,59,Others,1.25,301,6.37
Uganda,370,15,0,0.32,316,6.69
Uganda,384,2,0,0.04,318,6.73
Uganda,398,8,0,0.17,326,6.9
Uganda,412,9,0,0.19,335,7.09
Uganda,426,10,0,0.21,345,7.3
Uganda,440,26,0,0.55,371,7.85
Uganda,454,16,0,0.34,387,8.19
Uganda,468,11,0,0.23,398,8.42
Uganda,482,17,0,0.36,415,8.78
Uganda,496,21,0,0.45,436,9.23
Uganda,510,155,Delta,3.29,591,12.52
Uganda,524,82,Delta,1.74,673,14.26
Uganda,538,12,0,0.25,685,14.51
Uganda,552,10,0,0.21,695,14.72
Uganda,566,11,0,0.23,706,14.95
Uganda,580,10,0,0.21,716,15.16
Uganda,594,11,0,0.23,727,15.39
Uganda,622,2,0,0.04,729,15.43
Uganda,636,9,0,0.19,738,15.62
Uganda,650,7,0,0.15,745,15.77
Uganda,678,35,Delta,0.74,780,16.51
Uganda,692,14,0,0.3,794,16.81
Uganda,706,1,0,0.02,795,16.83
Uganda,720,2,0,0.04,797,16.87
Ukraine,111,2,0,0.05,2,0.05
Ukraine,125,9,0,0.21,11,0.26
Ukraine,139,22,0,0.51,33,0.77
Ukraine,167,14,0,0.32,47,1.09
Ukraine,181,3,0,0.07,50,1.16
Ukraine,195,3,0,0.07,53,1.23
Ukraine,209,10,0,0.23,63,1.46
Ukraine,251,2,0,0.05,65,1.51
Ukraine,265,3,0,0.07,68,1.58
Ukraine,279,2,0,0.05,70,1.63
Ukraine,307,1,0,0.02,71,1.65
Ukraine,321,1,0,0.02,72,1.67
Ukraine,349,70,Others,1.61,142,3.28
Ukraine,370,24,0,0.55,166,3.83
Ukraine,398,4,0,0.09,170,3.92
Ukraine,412,25,0,0.58,195,4.5
Ukraine,426,32,Alpha,0.74,227,5.24
Ukraine,440,2,0,0.05,229,5.29
Ukraine,482,4,0,0.09,233,5.38
Ukraine,496,20,0,0.46,253,5.84
Ukraine,510,3,0,0.07,256,5.91
Ukraine,524,35,Alpha,0.81,291,6.72
Ukraine,538,32,Delta,0.74,323,7.46
Ukraine,552,29,0,0.67,352,8.13
Ukraine,594,10,0,0.23,362,8.36
Ukraine,608,36,Delta,0.83,398,9.19
Ukraine,622,10,0,0.23,408,9.42
Ukraine,636,3,0,0.07,411,9.49
Ukraine,650,109,Delta,2.51,520,12.0
Ukraine,664,16,0,0.37,536,12.37
Ukraine,678,76,Delta,1.75,612,14.12
Ukraine,692,20,0,0.46,632,14.58
Ukraine,706,84,Delta,1.93,716,16.51
Ukraine,720,2,0,0.05,718,16.56
Ukraine,734,59,Omicron,1.36,777,17.92
Ukraine,748,8,0,0.18,785,18.1
Ukraine,762,1,0,0.02,786,18.12
United Arab Emirates,111,133,Others,13.31,133,13.31
United Arab Emirates,125,891,Others,89.18,1024,102.49
United Arab Emirates,139,18,0,1.8,1042,104.29
United Arab Emirates,153,106,Others,10.61,1148,114.9
United Arab Emirates,167,151,Others,15.11,1299,130.01
United Arab Emirates,181,4,0,0.4,1303,130.41
United Arab Emirates,209,6,0,0.6,1309,131.01
United Arab Emirates,223,65,Others,6.51,1374,137.52
United Arab Emirates,237,24,0,2.4,1398,139.92
United Arab Emirates,251,39,Others,3.9,1437,143.82
United Arab Emirates,265,69,Others,6.91,1506,150.73
United Arab Emirates,279,55,Others,5.5,1561,156.23
United Arab Emirates,293,21,0,2.1,1582,158.33
United Arab Emirates,307,65,Others,6.51,1647,164.84
United Arab Emirates,321,57,Others,5.71,1704,170.55
United Arab Emirates,335,39,Others,3.9,1743,174.45
United Arab Emirates,349,220,Others,22.02,1963,196.47
United Arab Emirates,370,138,Alpha,13.81,2101,210.28
United Arab Emirates,384,310,Alpha,31.03,2411,241.31
United Arab Emirates,398,13,0,1.3,2424,242.61
United Arab Emirates,510,2,0,0.2,2426,242.81
United Arab Emirates,524,20,0,2.0,2446,244.81
United Kingdom,111,4667,Others,68.42,4667,68.42
United Kingdom,125,2715,Others,39.81,7382,108.23
United Kingdom,139,1720,Others,25.22,9102,133.45
United Kingdom,153,4681,Others,68.63,13783,202.08
United Kingdom,167,2274,Others,33.34,16057,235.42
United Kingdom,181,1076,Others,15.78,17133,251.2
United Kingdom,195,1185,Others,17.37,18318,268.57
United Kingdom,209,2329,Others,34.15,20647,302.72
United Kingdom,223,4091,Others,59.98,24738,362.7
United Kingdom,237,5591,Others,81.97,30329,444.67
United Kingdom,251,9606,Others,140.84,39935,585.51
United Kingdom,265,11377,Others,166.8,51312,752.31
United Kingdom,279,15982,Others,234.32,67294,986.63
United Kingdom,293,17730,Others,259.94,85024,1246.57
United Kingdom,307,17786,Others,260.76,102810,1507.33
United Kingdom,321,8344,Others,122.33,111154,1629.66
United Kingdom,335,21394,Others,313.66,132548,1943.32
United Kingdom,349,31006,Alpha,454.59,163554,2397.91
United Kingdom,370,30549,Alpha,447.89,194103,2845.8
United Kingdom,384,33274,Alpha,487.84,227377,3333.64
United Kingdom,398,32794,Alpha,480.8,260171,3814.44
United Kingdom,412,30225,Alpha,443.14,290396,4257.58
United Kingdom,426,35250,Alpha,516.81,325646,4774.39
United Kingdom,440,29799,Alpha,436.89,355445,5211.28
United Kingdom,454,16072,Alpha,235.64,371517,5446.92
United Kingdom,468,14658,Alpha,214.9,386175,5661.82
United Kingdom,482,14784,Alpha,216.75,400959,5878.57
United Kingdom,496,24198,Delta,354.77,425157,6233.34
United Kingdom,510,37740,Delta,553.31,462897,6786.65
United Kingdom,524,45042,Delta,660.37,507939,7447.02
United Kingdom,538,59643,Delta,874.44,567582,8321.46
United Kingdom,552,59728,Delta,875.69,627310,9197.15
United Kingdom,566,65228,Delta,956.32,692538,10153.47
United Kingdom,580,65956,Delta,967.0,758494,11120.47
United Kingdom,594,79711,Delta,1168.66,838205,12289.13
United Kingdom,608,79919,Delta,1171.71,918124,13460.84
United Kingdom,622,76835,Delta,1126.5,994959,14587.34
United Kingdom,636,78518,Delta,1151.17,1073477,15738.51
United Kingdom,650,87508,Delta,1282.97,1160985,17021.48
United Kingdom,664,99219,Delta,1454.67,1260204,18476.15
United Kingdom,678,114213,Delta,1674.5,1374417,20150.65
United Kingdom,692,130817,Delta,1917.94,1505234,22068.59
United Kingdom,706,119383,Omicron,1750.3,1624617,23818.89
United Kingdom,720,141664,Omicron,2076.97,1766281,25895.86
United Kingdom,734,131678,Omicron,1930.56,1897959,27826.42
United Kingdom,748,132761,Omicron,1946.44,2030720,29772.86
United Kingdom,762,138866,Omicron,2035.95,2169586,31808.81
United Kingdom,776,114333,Omicron,1676.26,2283919,33485.07
United Kingdom,790,119403,Omicron,1750.59,2403322,35235.66
United Kingdom,799,1890,Omicron,27.71,2405212,35263.37
United States,111,5468,Others,16.42,5468,16.42
United States,125,4473,Others,13.44,9941,29.86
United States,139,3796,Others,11.4,13737,41.26
United States,153,5793,Others,17.4,19530,58.66
United States,167,8109,Others,24.36,27639,83.02
United States,181,8745,Others,26.27,36384,109.29
United States,195,6398,Others,19.22,42782,128.51
United States,209,4722,Others,14.18,47504,142.69
United States,223,4096,Others,12.3,51600,154.99
United States,237,4175,Others,12.54,55775,167.53
United States,251,5015,Others,15.06,60790,182.59
United States,265,5663,Others,17.01,66453,199.6
United States,279,7169,Others,21.53,73622,221.13
United States,293,12547,Others,37.69,86169,258.82
United States,307,12930,Others,38.84,99099,297.66
United States,321,13173,Others,39.57,112272,337.23
United States,335,18926,Others,56.85,131198,394.08
United States,349,36093,Others,108.42,167291,502.5
United States,370,34125,Others,102.5,201416,605.0
United States,384,31399,Others,94.32,232815,699.32
United States,398,34469,Others,103.54,267284,802.86
United States,412,37250,Others,111.89,304534,914.75
United States,426,48849,Alpha,146.73,353383,1061.48
United States,440,66072,Alpha,198.47,419455,1259.95
United States,454,76974,Alpha,231.21,496429,1491.16
United States,468,65251,Alpha,196.0,561680,1687.16
United States,482,48960,Alpha,147.06,610640,1834.22
United States,496,27390,Alpha,82.27,638030,1916.49
United States,510,19048,Alpha,57.22,657078,1973.71
United States,524,22463,Delta,67.47,679541,2041.18
United States,538,38448,Delta,115.49,717989,2156.67
United States,552,85874,Delta,257.95,803863,2414.62
United States,566,146880,Delta,441.19,950743,2855.81
United States,580,128478,Delta,385.92,1079221,3241.73
United States,594,134244,Delta,403.24,1213465,3644.97
United States,608,131173,Delta,394.01,1344638,4038.98
United States,622,108963,Delta,327.3,1453601,4366.28
United States,636,105718,Delta,317.55,1559319,4683.83
United States,650,103964,Delta,312.28,1663283,4996.11
United States,664,118163,Delta,354.93,1781446,5351.04
United States,678,102563,Delta,308.08,1884009,5659.12
United States,692,121068,Delta,363.66,2005077,6022.78
United States,706,139086,Omicron,417.78,2144163,6440.56
United States,720,170746,Omicron,512.88,2314909,6953.44
United States,734,160120,Omicron,480.96,2475029,7434.4
United States,748,129213,Omicron,388.13,2604242,7822.53
United States,762,97712,Omicron,293.5,2701954,8116.03
United States,776,44457,Omicron,133.54,2746411,8249.57
United States,790,13105,Omicron,39.36,2759516,8288.93
United States,799,20,0,0.06,2759536,8288.99
Uruguay,111,2,0,0.57,2,0.57
Uruguay,125,13,0,3.73,15,4.3
Uruguay,139,9,0,2.58,24,6.88
Uruguay,153,9,0,2.58,33,9.46
Uruguay,167,13,0,3.73,46,13.19
Uruguay,181,12,0,3.44,58,16.63
Uruguay,195,4,0,1.15,62,17.78
Uruguay,209,1,0,0.29,63,18.07
Uruguay,251,6,0,1.72,69,19.79
Uruguay,265,2,0,0.57,71,20.36
Uruguay,293,3,0,0.86,74,21.22
Uruguay,307,2,0,0.57,76,21.79
Uruguay,321,3,0,0.86,79,22.65
Uruguay,335,8,0,2.3,87,24.95
Uruguay,349,12,0,3.44,99,28.39
Uruguay,370,39,Others,11.19,138,39.58
Uruguay,384,51,Others,14.63,189,54.21
Uruguay,398,48,Others,13.77,237,67.98
Uruguay,412,93,Others,26.68,330,94.66
Uruguay,426,53,Gamma,15.21,383,109.87
Uruguay,440,64,Others,18.36,447,128.23
Uruguay,454,108,Gamma,30.99,555,159.22
Uruguay,468,20,0,5.74,575,164.96
Venezuela,125,2,0,0.07,2,0.07
Venezuela,139,1,0,0.03,3,0.1
Venezuela,349,3,0,0.1,6,0.2
Venezuela,370,5,0,0.17,11,0.37
Venezuela,384,1,0,0.03,12,0.4
Venezuela,398,2,0,0.07,14,0.47
Venezuela,412,1,0,0.03,15,0.5
Venezuela,426,5,0,0.17,20,0.67
Venezuela,454,5,0,0.17,25,0.84
Venezuela,468,6,0,0.21,31,1.05
Venezuela,482,13,0,0.45,44,1.5
Venezuela,496,17,0,0.59,61,2.09
Venezuela,510,5,0,0.17,66,2.26
Venezuela,524,12,0,0.42,78,2.68
Venezuela,538,21,0,0.73,99,3.41
Venezuela,552,8,0,0.28,107,3.69
Venezuela,566,13,0,0.45,120,4.14
Venezuela,580,14,0,0.49,134,4.63
Venezuela,594,9,0,0.31,143,4.94
Venezuela,608,9,0,0.31,152,5.25
Venezuela,622,13,0,0.45,165,5.7
Venezuela,636,12,0,0.42,177,6.12
Venezuela,650,13,0,0.45,190,6.57
Venezuela,664,13,0,0.45,203,7.02
Venezuela,678,6,0,0.21,209,7.23
Venezuela,692,8,0,0.28,217,7.51
Venezuela,706,5,0,0.17,222,7.68
Venezuela,720,7,0,0.24,229,7.92
Venezuela,734,9,0,0.31,238,8.23
Venezuela,748,1,0,0.03,239,8.26
Vietnam,349,2,0,0.02,2,0.02
Vietnam,384,2,0,0.02,4,0.04
Vietnam,398,4,0,0.04,8,0.08
Vietnam,440,2,0,0.02,10,0.1
Vietnam,468,15,0,0.15,25,0.25
Vietnam,482,56,Delta,0.57,81,0.82
Vietnam,496,26,0,0.26,107,1.08
Vietnam,510,14,0,0.14,121,1.22
Vietnam,524,6,0,0.06,127,1.28
Vietnam,552,70,Delta,0.71,197,1.99
Vietnam,566,97,Delta,0.99,294,2.98
Vietnam,580,139,Delta,1.42,433,4.4
Vietnam,594,860,Delta,8.76,1293,13.16
Vietnam,608,62,Delta,0.63,1355,13.79
Vietnam,622,92,Delta,0.94,1447,14.73
Vietnam,636,56,Delta,0.57,1503,15.3
Vietnam,650,85,Delta,0.87,1588,16.17
Vietnam,664,87,Delta,0.89,1675,17.06
Vietnam,678,116,Delta,1.18,1791,18.24
Vietnam,692,72,Delta,0.73,1863,18.97
Vietnam,706,172,Delta,1.75,2035,20.72
Vietnam,720,241,Delta,2.45,2276,23.17
Vietnam,734,209,Omicron,2.13,2485,25.3
Vietnam,748,54,Omicron,0.55,2539,25.85
Vietnam,762,158,Delta,1.61,2697,27.46
Vietnam,776,226,Omicron,2.3,2923,29.76
Vietnam,790,165,Omicron,1.68,3088,31.44
Zambia,111,4,0,0.21,4,0.21
Zambia,139,16,0,0.85,20,1.06
Zambia,153,24,0,1.27,44,2.33
Zambia,167,29,0,1.53,73,3.86
Zambia,181,56,Others,2.96,129,6.82
Zambia,195,122,Others,6.45,251,13.27
Zambia,209,50,Others,2.64,301,15.91
Zambia,223,29,0,1.53,330,17.44
Zambia,237,1,0,0.05,331,17.49
Zambia,265,3,0,0.16,334,17.65
Zambia,279,1,0,0.05,335,17.7
Zambia,321,3,0,0.16,338,17.86
Zambia,335,10,0,0.53,348,18.39
Zambia,349,42,Beta,2.22,390,20.61
Zambia,370,35,Beta,1.85,425,22.46
Zambia,384,45,Beta,2.38,470,24.84
Zambia,398,71,Beta,3.75,541,28.59
Zambia,412,7,0,0.37,548,28.96
Zambia,426,5,0,0.26,553,29.22
Zambia,440,9,0,0.48,562,29.7
Zambia,454,1,0,0.05,563,29.75
Zambia,468,12,0,0.63,575,30.38
Zambia,496,84,Delta,4.44,659,34.82
Zambia,510,88,Delta,4.65,747,39.47
Zambia,524,21,0,1.11,768,40.58
Zambia,538,61,Delta,3.22,829,43.8
Zambia,552,32,Delta,1.69,861,45.49
Zambia,566,16,0,0.85,877,46.34
