Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
South Korea,335,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,164.0,1.15,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83,94.26
South Korea,349,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,219.0,4.53,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.41,0.0,3.7,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95,90.13
South Korea,370,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,110.0,12.95,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2.88,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.85,79.13
South Korea,384,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,75.13
South Korea,398,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,172.0,18.8,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36,73.51
South Korea,412,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,208.0,12.05,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.61,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93,83.53
South Korea,426,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56,90.56
South Korea,440,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,231.0,227.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.9,0.0,4.13,0.0,0.32,0.0,0.63,0.0,0.0,0.0,0.0,0.0,73.34,72.07
South Korea,454,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,285.0,275.0,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.53,0.0,4.6,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,72.9,70.34
South Korea,468,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,9.0,21.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,314.0,267.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,1.71,1.71,4.0,0.0,0.19,0.0,0.57,0.0,0.0,0.0,0.0,0.0,59.82,50.87
South Korea,482,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,76.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.46,7.87,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41,35.19
South Korea,496,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,100.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.41,48.31
South Korea,510,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,336.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.22,4.53,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,72.4
South Korea,524,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,153.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,278.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,26.94,0.18,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.39,48.94
South Korea,538,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,364.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,253.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.42,51.49,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.04,35.79
South Korea,552,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,635.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,254.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,65.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,26.15
South Korea,566,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,97.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.12,83.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,11.39
South Korea,580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,776.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,96.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.62
South Korea,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,98.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.68
South Korea,608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45
South Korea,622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
South Korea,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
South Korea,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0
South Korea,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0
South Korea,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0,0.0
South Korea,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84,0.0,0.0,0.0,0.0
South Korea,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,0.0,0.0,0.0,0.0
South Korea,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
South Korea,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.06,0.06
South Korea,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
South Korea,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.26,0.26
South Korea,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.12,0.12
South Korea,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.05,0.05
South Korea,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.12,0.12
South Korea,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.28,0.28
South Korea,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.43,0.43
South Korea,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,167,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,65.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.15
Spain,181,0.0,7.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,52.0,0.0,4.9,0.0,0.0,0.0,58.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.36
Spain,195,0.0,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,52.0,0.0,0.61,0.0,0.0,0.0,67.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.71
Spain,209,0.0,1.0,0.0,0.0,0.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,64.0,0.0,0.4,0.0,0.0,0.0,73.09,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.71
Spain,223,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,23.0,0.0,0.0,0.0,0.0,0.0,91.37,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.27
Spain,237,0.0,0.0,0.0,0.0,1.0,389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,27.0,0.0,0.0,0.0,0.0,0.24,93.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.46
Spain,251,0.0,0.0,0.0,0.0,12.0,366.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,85.0,0.0,0.0,0.0,0.0,2.51,76.57,2.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.78
Spain,265,0.0,0.0,0.0,0.0,3.0,450.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,37.0,0.0,0.0,0.0,0.0,0.6,90.73,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.46
Spain,279,0.0,0.0,0.0,0.0,7.0,409.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,33.0,0.0,0.0,0.0,0.0,1.47,85.74,1.05,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.92
Spain,293,5.0,0.0,0.0,0.0,8.0,314.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,22.0,1.41,0.0,0.0,0.0,2.25,88.45,0.28,1.13,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59,6.2
Spain,307,3.0,0.0,0.0,0.0,4.0,343.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,21.0,0.79,0.0,0.0,0.0,1.06,90.5,0.26,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21,5.54
Spain,321,1.0,0.0,0.0,0.0,13.0,403.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,25.0,0.22,0.0,0.0,0.0,2.85,88.38,0.44,2.41,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,5.48
Spain,335,4.0,3.0,0.0,0.0,26.0,823.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,66.0,0.42,0.32,0.0,0.0,2.75,86.91,0.53,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,6.96
Spain,349,397.0,0.0,0.0,0.0,52.0,993.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,156.0,24.39,0.0,0.0,0.0,3.19,61.0,0.61,1.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55,9.58
Spain,370,810.0,0.0,0.0,3.0,60.0,1313.0,36.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,264.0,32.35,0.0,0.0,0.12,2.4,52.44,1.44,0.6,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53,10.53
Spain,384,959.0,0.0,0.0,10.0,49.0,1542.0,39.0,42.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,226.0,33.33,0.0,0.0,0.35,1.7,53.6,1.36,1.46,0.0,0.0,0.1,0.0,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,7.87
Spain,398,1172.0,0.0,0.0,8.0,28.0,889.0,21.0,27.0,1.0,0.0,20.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,232.0,48.77,0.0,0.0,0.33,1.17,37.0,0.87,1.12,0.04,0.0,0.83,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,9.66
Spain,412,1665.0,0.0,0.0,15.0,31.0,553.0,12.0,19.0,0.0,0.0,11.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,795.0,165.0,67.06,0.0,0.0,0.6,1.25,22.27,0.48,0.77,0.0,0.0,0.44,0.0,0.04,0.12,0.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,32.02,6.65
Spain,426,1832.0,0.0,0.0,7.0,9.0,230.0,1.0,21.0,0.0,0.0,22.0,0.0,1.0,17.0,31.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,423.0,155.0,78.63,0.0,0.0,0.3,0.39,9.87,0.04,0.9,0.0,0.0,0.94,0.0,0.04,0.73,1.33,0.0,0.0,0.04,0.13,0.0,0.0,0.0,18.16,6.66
Spain,440,2315.0,0.0,0.0,11.0,5.0,99.0,1.0,1.0,0.0,3.0,44.0,1.0,1.0,29.0,80.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,229.0,109.0,85.36,0.0,0.0,0.41,0.18,3.65,0.04,0.04,0.0,0.11,1.62,0.04,0.04,1.07,2.95,0.0,0.0,0.11,0.37,0.0,0.0,0.0,8.44,4.01
Spain,454,2437.0,0.0,0.0,8.0,1.0,56.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,49.0,167.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,149.0,83.0,85.0,0.0,0.0,0.28,0.03,1.95,0.0,0.03,0.0,0.0,1.57,0.0,0.0,1.71,5.82,0.0,0.0,0.38,0.31,0.0,0.0,0.0,5.21,2.92
Spain,468,2273.0,0.0,0.0,4.0,6.0,29.0,1.0,0.0,0.0,0.0,68.0,23.0,0.0,38.0,180.0,0.0,1.0,6.0,38.0,0.0,0.0,0.0,69.0,29.0,84.31,0.0,0.0,0.15,0.22,1.08,0.04,0.0,0.0,0.0,2.52,0.85,0.0,1.41,6.68,0.0,0.04,0.22,1.41,0.0,0.0,0.0,2.56,1.07
Spain,482,2783.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,42.0,76.0,1.0,23.0,131.0,0.0,3.0,7.0,58.0,0.0,0.0,0.0,62.0,46.0,87.35,0.0,0.0,0.0,0.06,0.38,0.0,0.06,0.0,0.0,1.32,2.39,0.03,0.72,4.11,0.0,0.09,0.22,1.82,0.0,0.0,0.0,1.95,1.45
Spain,496,1928.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,205.0,0.0,8.0,115.0,0.0,0.0,9.0,81.0,0.0,0.0,0.0,68.0,54.0,78.63,0.0,0.0,0.04,0.0,0.53,0.0,0.0,0.0,0.0,1.55,8.36,0.0,0.33,4.69,0.0,0.0,0.37,3.3,0.0,0.0,0.0,2.77,2.2
Spain,510,2166.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,38.0,446.0,1.0,25.0,111.0,0.0,0.0,20.0,123.0,0.0,0.0,0.0,138.0,131.0,70.6,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.24,14.54,0.03,0.81,3.62,0.0,0.0,0.65,4.01,0.0,0.0,0.0,4.5,4.27
Spain,524,1269.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,121.0,1108.0,0.0,11.0,125.0,0.0,0.0,25.0,88.0,0.0,0.0,0.0,89.0,87.0,44.75,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.27,39.07,0.0,0.39,4.41,0.0,0.0,0.88,3.1,0.0,0.0,0.0,3.13,3.06
Spain,538,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,3601.0,0.0,5.0,74.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0,24.0,24.0,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,64.22,0.0,0.09,1.32,0.0,0.0,0.89,1.16,0.0,0.0,0.0,0.44,0.44
