Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
South Korea,440,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,228.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.9,0.0,4.11,0.0,0.32,0.0,0.63,0.0,0.0,0.0,0.0,0.0,73.42,72.15
South Korea,454,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,18.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,287.0,277.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.52,0.0,4.57,0.0,0.0,0.25,1.78,0.0,0.0,0.0,0.0,0.0,72.84,70.3
South Korea,468,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,9.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,313.0,266.0,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,1.72,1.72,4.02,0.0,0.19,0.0,0.38,0.0,0.0,0.0,0.0,0.0,59.85,50.86
South Korea,482,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,78.0,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,0.46,7.37,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07,35.95
South Korea,496,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,100.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,48.55
South Korea,510,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,338.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.21,4.72,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56,72.54
South Korea,524,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,148.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,272.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,26.81,0.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25,49.28
South Korea,538,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,353.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.0,245.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.3,52.3,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,39.25,36.29
South Korea,552,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,699.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,257.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,67.34,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,24.76
South Korea,566,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,97.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.11,85.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.36
South Korea,580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,868.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,96.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.34
South Korea,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.62
South Korea,608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42
South Korea,622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11
South Korea,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
South Korea,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0
South Korea,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,0.0
South Korea,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,0.0,0.0,0.0,0.0
South Korea,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.48,0.0,0.0,0.0,0.0
South Korea,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05,0.0,0.0,0.0,0.0
South Korea,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
South Korea,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0
South Korea,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,167,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,65.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.15
Spain,181,0.0,7.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,52.0,0.0,4.9,0.0,0.0,0.0,58.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.36
Spain,195,0.0,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,52.0,0.0,0.61,0.0,0.0,0.0,67.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.71
Spain,209,0.0,1.0,0.0,0.0,0.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,64.0,0.0,0.4,0.0,0.0,0.0,73.09,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.71
Spain,223,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,23.0,0.0,0.0,0.0,0.0,0.0,91.37,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.27
Spain,237,0.0,0.0,0.0,0.0,1.0,389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,27.0,0.0,0.0,0.0,0.0,0.24,93.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.46
Spain,251,0.0,0.0,0.0,0.0,12.0,366.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,85.0,0.0,0.0,0.0,0.0,2.51,76.57,2.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.78
Spain,265,0.0,0.0,0.0,0.0,3.0,450.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,37.0,0.0,0.0,0.0,0.0,0.6,90.73,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.46
Spain,279,0.0,0.0,0.0,0.0,7.0,409.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,33.0,0.0,0.0,0.0,0.0,1.47,85.74,1.05,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.92
Spain,293,5.0,0.0,0.0,0.0,8.0,315.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,22.0,1.4,0.0,0.0,0.0,2.25,88.48,0.28,1.12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,6.19
Spain,307,3.0,0.0,0.0,0.0,4.0,343.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,21.0,0.79,0.0,0.0,0.0,1.06,90.5,0.26,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21,5.54
Spain,321,1.0,0.0,0.0,0.0,13.0,404.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,25.0,0.22,0.0,0.0,0.0,2.84,88.4,0.44,2.41,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,5.47
Spain,335,4.0,3.0,0.0,0.0,26.0,823.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,66.0,0.42,0.32,0.0,0.0,2.75,86.91,0.53,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,6.96
Spain,349,397.0,0.0,0.0,0.0,52.0,993.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,158.0,24.36,0.0,0.0,0.0,3.19,60.92,0.61,1.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58,9.69
Spain,370,811.0,0.0,0.0,3.0,60.0,1313.0,36.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0,262.0,32.39,0.0,0.0,0.12,2.4,52.44,1.44,0.64,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49,10.45
Spain,384,957.0,0.0,0.0,10.0,49.0,1541.0,38.0,42.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,237.0,33.18,0.0,0.0,0.35,1.7,53.43,1.32,1.46,0.0,0.0,0.1,0.0,0.03,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49,8.23
Spain,398,1173.0,0.0,0.0,9.0,28.0,890.0,21.0,28.0,1.0,0.0,20.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,241.0,48.55,0.0,0.0,0.37,1.16,36.84,0.87,1.16,0.04,0.0,0.83,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,9.97
Spain,412,1667.0,0.0,0.0,15.0,31.0,553.0,12.0,18.0,0.0,0.0,11.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,804.0,175.0,66.87,0.0,0.0,0.6,1.24,22.18,0.48,0.72,0.0,0.0,0.44,0.0,0.04,0.08,0.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,32.25,7.03
Spain,426,1833.0,0.0,0.0,7.0,9.0,230.0,1.0,22.0,0.0,0.0,22.0,0.0,1.0,17.0,31.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,430.0,161.0,78.37,0.0,0.0,0.3,0.38,9.83,0.04,0.94,0.0,0.0,0.94,0.0,0.04,0.73,1.33,0.04,0.0,0.04,0.13,0.0,0.0,0.0,18.38,6.89
Spain,440,2316.0,0.0,0.0,11.0,5.0,99.0,1.0,1.0,0.0,3.0,44.0,1.0,1.0,29.0,80.0,6.0,0.0,5.0,10.0,0.0,0.0,0.0,232.0,112.0,85.02,0.0,0.0,0.4,0.18,3.63,0.04,0.04,0.0,0.11,1.62,0.04,0.04,1.06,2.94,0.22,0.0,0.18,0.37,0.0,0.0,0.0,8.51,4.11
Spain,454,2440.0,0.0,0.0,8.0,1.0,58.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,49.0,173.0,9.0,0.0,13.0,9.0,0.0,0.0,0.0,150.0,82.0,84.49,0.0,0.0,0.28,0.03,2.01,0.0,0.03,0.0,0.0,1.56,0.0,0.0,1.7,5.99,0.31,0.0,0.45,0.31,0.0,0.0,0.0,5.19,2.84
Spain,468,2269.0,0.0,0.0,1.0,6.0,29.0,1.0,0.0,0.0,0.0,68.0,23.0,0.0,39.0,181.0,21.0,1.0,7.0,43.0,0.0,0.0,0.0,69.0,32.0,83.39,0.0,0.0,0.04,0.22,1.07,0.04,0.0,0.0,0.0,2.5,0.85,0.0,1.43,6.65,0.77,0.04,0.26,1.58,0.0,0.0,0.0,2.53,1.16
Spain,482,2782.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,42.0,76.0,1.0,23.0,136.0,28.0,3.0,10.0,59.0,0.0,0.0,0.0,60.0,44.0,86.4,0.0,0.0,0.0,0.06,0.37,0.0,0.06,0.0,0.0,1.3,2.36,0.03,0.71,4.22,0.87,0.09,0.31,1.83,0.0,0.0,0.0,1.88,1.39
Spain,496,1931.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,205.0,0.0,8.0,115.0,30.0,0.0,12.0,87.0,0.0,0.0,0.0,68.0,54.0,77.43,0.0,0.0,0.04,0.0,0.52,0.0,0.0,0.0,0.0,1.52,8.22,0.0,0.32,4.61,1.2,0.0,0.48,3.49,0.0,0.0,0.0,2.73,2.17
Spain,510,2183.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,37.0,443.0,1.0,25.0,111.0,12.0,0.0,26.0,136.0,0.0,0.0,0.0,137.0,130.0,70.17,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.19,14.24,0.03,0.8,3.57,0.39,0.0,0.84,4.37,0.0,0.0,0.0,4.4,4.17
Spain,524,1283.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,1111.0,0.0,11.0,125.0,13.0,0.0,29.0,102.0,0.0,0.0,0.0,93.0,91.0,44.47,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.09,38.51,0.0,0.38,4.33,0.45,0.0,1.01,3.54,0.0,0.0,0.0,3.22,3.15
Spain,538,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,3603.0,0.0,5.0,74.0,0.0,0.0,53.0,76.0,0.0,0.0,0.0,25.0,25.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,63.96,0.0,0.09,1.31,0.0,0.0,0.94,1.35,0.0,0.0,0.0,0.44,0.44
Spain,552,433.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,252.0,4276.0,0.0,2.0,31.0,0.0,0.0,34.0,62.0,0.0,0.0,0.0,14.0,11.0,8.48,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.94,83.78,0.0,0.04,0.61,0.0,0.0,0.67,1.21,0.0,0.0,0.0,0.27,0.21
Spain,566,151.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,73.0,4928.0,0.0,0.0,19.0,0.0,0.0,14.0,34.0,0.0,0.0,0.0,4.0,1.0,2.89,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.4,94.35,0.0,0.0,0.36,0.0,0.0,0.27,0.65,0.0,0.0,0.0,0.08,0.02
Spain,580,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3587.0,0.0,0.0,11.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,97.87,0.0,0.0,0.3,0.0,0.0,0.27,0.19,0.0,0.0,0.0,0.01,0.01
Spain,594,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3388.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,99.3,0.0,0.0,0.26,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.02,0.02
Spain,608,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
Spain,622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,99.53,0.0,0.0,0.1,0.0,0.0,0.05,0.21,0.0,0.0,0.0,0.06,0.01
Spain,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01
Spain,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Spain,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Spain,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.07,0.07
Spain,706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.01,0.01
Spain,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99,0.0,0.0,0.0,0.0
Spain,734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.31,0.0,0.0,0.0,0.0
