location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Malta,2022-05-27,60-69,96.1,93.67,95.0
Malta,2022-05-27,70-79,101.39,99.83,80.58
Malta,2022-05-27,80+,102.37,101.55,80.16
Norway,2021-01-01,18-24,0.0,0.0,0.0
Norway,2021-01-01,25-49,0.0,0.0,0.0
Norway,2021-01-01,50-59,0.0,0.0,0.0
Norway,2021-01-01,60-69,0.0,0.0,0.0
Norway,2021-01-01,70-79,0.0,0.0,0.0
Norway,2021-01-01,80+,0.0,0.0,0.0
Norway,2021-01-08,0-17,0.0,0.0,0.0
Norway,2021-01-08,18-24,0.03,0.0,0.0
Norway,2021-01-08,25-49,0.06,0.0,0.0
Norway,2021-01-08,50-59,0.1,0.0,0.0
Norway,2021-01-08,60-69,0.26,0.0,0.0
Norway,2021-01-08,70-79,0.9,0.0,0.0
Norway,2021-01-08,80+,6.77,0.0,0.0
Norway,2021-01-15,0-17,0.0,0.0,0.0
Norway,2021-01-15,18-24,0.17,0.0,0.0
Norway,2021-01-15,25-49,0.53,0.0,0.0
Norway,2021-01-15,50-59,0.56,0.0,0.0
Norway,2021-01-15,60-69,0.62,0.0,0.0
Norway,2021-01-15,70-79,1.46,0.0,0.0
Norway,2021-01-15,80+,11.92,0.0,0.0
Norway,2021-01-22,0-17,0.0,0.0,0.0
Norway,2021-01-22,18-24,0.3,0.0,0.0
Norway,2021-01-22,25-49,1.0,0.01,0.0
Norway,2021-01-22,50-59,0.98,0.01,0.0
Norway,2021-01-22,60-69,0.96,0.03,0.0
Norway,2021-01-22,70-79,1.84,0.09,0.0
Norway,2021-01-22,80+,17.29,0.57,0.0
Norway,2021-01-29,0-17,0.0,0.0,0.0
Norway,2021-01-29,18-24,0.44,0.02,0.0
Norway,2021-01-29,25-49,1.29,0.06,0.0
Norway,2021-01-29,50-59,1.29,0.09,0.0
Norway,2021-01-29,60-69,1.22,0.24,0.0
Norway,2021-01-29,70-79,2.16,0.82,0.0
Norway,2021-01-29,80+,25.35,6.21,0.0
Norway,2021-02-05,0-17,0.0,0.0,0.0
Norway,2021-02-05,18-24,0.63,0.14,0.0
Norway,2021-02-05,25-49,1.73,0.49,0.0
Norway,2021-02-05,50-59,1.82,0.52,0.0
Norway,2021-02-05,60-69,1.65,0.59,0.0
Norway,2021-02-05,70-79,3.64,1.36,0.0
Norway,2021-02-05,80+,45.81,11.12,0.0
Norway,2021-02-12,0-17,0.01,0.0,0.0
Norway,2021-02-12,18-24,0.79,0.26,0.0
Norway,2021-02-12,25-49,2.06,0.96,0.0
Norway,2021-02-12,50-59,2.22,0.93,0.0
Norway,2021-02-12,60-69,1.98,0.92,0.0
Norway,2021-02-12,70-79,6.35,1.7,0.0
Norway,2021-02-12,80+,60.98,15.84,0.0
Norway,2021-02-19,0-17,0.01,0.0,0.0
Norway,2021-02-19,18-24,1.13,0.39,0.0
Norway,2021-02-19,25-49,2.89,1.24,0.0
Norway,2021-02-19,50-59,3.13,1.24,0.0
Norway,2021-02-19,60-69,2.56,1.17,0.0
Norway,2021-02-19,70-79,8.63,2.02,0.0
Norway,2021-02-19,80+,70.67,24.09,0.0
Norway,2021-02-26,0-17,0.01,0.0,0.0
Norway,2021-02-26,18-24,1.93,0.56,0.0
Norway,2021-02-26,25-49,3.98,1.63,0.0
Norway,2021-02-26,50-59,4.48,1.72,0.0
Norway,2021-02-26,60-69,3.27,1.55,0.0
Norway,2021-02-26,70-79,8.92,3.43,0.0
Norway,2021-02-26,80+,71.47,43.91,0.0
Norway,2021-03-05,0-17,0.01,0.0,0.0
Norway,2021-03-05,18-24,3.12,0.68,0.0
Norway,2021-03-05,25-49,5.46,1.91,0.0
Norway,2021-03-05,50-59,6.24,2.09,0.0
Norway,2021-03-05,60-69,4.43,1.84,0.0
Norway,2021-03-05,70-79,10.13,5.19,0.0
Norway,2021-03-05,80+,74.41,57.22,0.0
Norway,2021-03-12,0-17,0.02,0.0,0.0
Norway,2021-03-12,18-24,3.91,0.81,0.0
Norway,2021-03-12,25-49,6.29,2.15,0.0
Norway,2021-03-12,50-59,7.56,2.37,0.0
Norway,2021-03-12,60-69,5.84,2.1,0.0
Norway,2021-03-12,70-79,11.73,8.17,0.0
Norway,2021-03-12,80+,78.83,68.7,0.0
Norway,2021-03-19,0-17,0.02,0.0,0.0
Norway,2021-03-19,18-24,4.02,0.85,0.0
Norway,2021-03-19,25-49,6.42,2.21,0.0
Norway,2021-03-19,50-59,7.75,2.45,0.0
Norway,2021-03-19,60-69,6.25,2.2,0.0
Norway,2021-03-19,70-79,19.33,8.46,0.0
Norway,2021-03-19,80+,86.64,69.68,0.0
Norway,2021-03-26,0-17,0.02,0.0,0.0
Norway,2021-03-26,18-24,4.42,0.87,0.0
Norway,2021-03-26,25-49,7.23,2.26,0.0
Norway,2021-03-26,50-59,8.73,2.52,0.0
Norway,2021-03-26,60-69,7.64,2.37,0.0
Norway,2021-03-26,70-79,35.62,9.08,0.0
Norway,2021-03-26,80+,90.0,71.38,0.0
Norway,2021-04-02,0-17,0.03,0.0,0.0
Norway,2021-04-02,18-24,4.75,0.9,0.0
Norway,2021-04-02,25-49,7.81,2.3,0.0
Norway,2021-04-02,50-59,9.73,2.58,0.0
Norway,2021-04-02,60-69,9.68,2.52,0.0
Norway,2021-04-02,70-79,48.24,10.21,0.0
Norway,2021-04-02,80+,90.96,74.88,0.0
Norway,2021-04-09,0-17,0.04,0.0,0.0
Norway,2021-04-09,18-24,5.35,0.95,0.0
Norway,2021-04-09,25-49,8.8,2.35,0.0
Norway,2021-04-09,50-59,12.09,2.66,0.0
Norway,2021-04-09,60-69,15.25,2.66,0.0
Norway,2021-04-09,70-79,69.52,11.29,0.0
Norway,2021-04-09,80+,91.75,76.93,0.0
Norway,2021-04-16,0-17,0.05,0.01,0.0
Norway,2021-04-16,18-24,5.98,0.99,0.0
Norway,2021-04-16,25-49,9.7,2.41,0.0
Norway,2021-04-16,50-59,14.79,2.75,0.0
Norway,2021-04-16,60-69,29.01,2.77,0.0
Norway,2021-04-16,70-79,86.37,11.66,0.0
Norway,2021-04-16,80+,92.39,77.27,0.0
Norway,2021-04-23,0-17,0.07,0.01,0.0
Norway,2021-04-23,18-24,6.53,1.07,0.0
Norway,2021-04-23,25-49,10.59,2.54,0.0
Norway,2021-04-23,50-59,17.54,3.02,0.0
Norway,2021-04-23,60-69,44.71,3.07,0.0
Norway,2021-04-23,70-79,92.09,11.94,0.0
Norway,2021-04-23,80+,92.75,77.7,0.0
Norway,2021-04-30,0-17,0.08,0.01,0.0
Norway,2021-04-30,18-24,7.29,1.22,0.0
Norway,2021-04-30,25-49,12.15,2.82,0.0
Norway,2021-04-30,50-59,23.52,3.47,0.0
Norway,2021-04-30,60-69,58.21,3.71,0.0
Norway,2021-04-30,70-79,94.19,19.14,0.0
Norway,2021-04-30,80+,93.08,85.14,0.0
Norway,2021-05-07,0-17,0.09,0.02,0.0
Norway,2021-05-07,18-24,8.1,1.59,0.0
Norway,2021-05-07,25-49,13.92,3.5,0.0
Norway,2021-05-07,50-59,27.52,4.38,0.0
Norway,2021-05-07,60-69,64.46,5.11,0.0
Norway,2021-05-07,70-79,95.1,34.72,0.0
Norway,2021-05-07,80+,93.37,88.59,0.01
Norway,2021-05-14,0-17,0.12,0.03,0.0
Norway,2021-05-14,18-24,8.95,2.25,0.0
Norway,2021-05-14,25-49,15.48,4.78,0.0
Norway,2021-05-14,50-59,31.05,6.14,0.0
Norway,2021-05-14,60-69,69.53,7.55,0.0
Norway,2021-05-14,70-79,95.65,47.2,0.0
Norway,2021-05-14,80+,93.59,89.65,0.01
Norway,2021-05-21,0-17,0.13,0.04,0.0
Norway,2021-05-21,18-24,9.26,3.48,0.0
Norway,2021-05-21,25-49,16.02,6.87,0.0
Norway,2021-05-21,50-59,32.44,9.65,0.0
Norway,2021-05-21,60-69,70.71,13.62,0.0
Norway,2021-05-21,70-79,95.89,67.87,0.0
Norway,2021-05-21,80+,93.69,90.46,0.01
Norway,2021-05-28,0-17,0.14,0.05,0.0
Norway,2021-05-28,18-24,9.61,4.9,0.0
Norway,2021-05-28,25-49,16.62,8.76,0.0
Norway,2021-05-28,50-59,33.72,13.53,0.0
Norway,2021-05-28,60-69,71.97,27.17,0.0
Norway,2021-05-28,70-79,96.12,85.05,0.01
Norway,2021-05-28,80+,93.79,91.1,0.01
Norway,2021-06-04,0-17,0.16,0.07,0.0
Norway,2021-06-04,18-24,11.37,5.98,0.0
Norway,2021-06-04,25-49,19.42,10.19,0.0
Norway,2021-06-04,50-59,41.92,17.08,0.0
Norway,2021-06-04,60-69,80.45,43.35,0.0
Norway,2021-06-04,70-79,96.5,91.32,0.01
Norway,2021-06-04,80+,93.96,91.53,0.01
Norway,2021-06-11,0-17,0.2,0.09,0.0
Norway,2021-06-11,18-24,14.03,6.8,0.0
Norway,2021-06-11,25-49,22.16,11.77,0.0
Norway,2021-06-11,50-59,50.6,22.77,0.0
Norway,2021-06-11,60-69,84.79,56.58,0.0
Norway,2021-06-11,70-79,96.71,93.61,0.01
Norway,2021-06-11,80+,94.08,91.84,0.01
Norway,2021-06-18,0-17,0.37,0.1,0.0
Norway,2021-06-18,18-24,20.81,7.55,0.0
Norway,2021-06-18,25-49,25.37,13.42,0.0
Norway,2021-06-18,50-59,64.09,26.64,0.01
Norway,2021-06-18,60-69,89.54,62.56,0.01
Norway,2021-06-18,70-79,96.91,94.55,0.01
Norway,2021-06-18,80+,94.2,92.11,0.01
Norway,2021-06-25,0-17,0.56,0.11,0.0
Norway,2021-06-25,18-24,29.9,8.34,0.0
Norway,2021-06-25,25-49,32.25,14.93,0.0
Norway,2021-06-25,50-59,77.61,29.93,0.01
Norway,2021-06-25,60-69,92.37,67.0,0.01
Norway,2021-06-25,70-79,97.08,95.11,0.01
Norway,2021-06-25,80+,94.31,92.32,0.02
Norway,2021-07-02,0-17,1.12,0.12,0.0
Norway,2021-07-02,18-24,43.75,8.68,0.0
Norway,2021-07-02,25-49,44.2,15.43,0.0
Norway,2021-07-02,50-59,85.89,30.91,0.01
Norway,2021-07-02,60-69,93.66,67.99,0.01
Norway,2021-07-02,70-79,97.22,95.34,0.01
Norway,2021-07-02,80+,94.39,92.42,0.02
Norway,2021-07-09,0-17,1.49,0.13,0.0
Norway,2021-07-09,18-24,54.05,9.04,0.01
Norway,2021-07-09,25-49,53.85,15.97,0.01
Norway,2021-07-09,50-59,88.48,31.94,0.02
Norway,2021-07-09,60-69,94.17,69.13,0.02
Norway,2021-07-09,70-79,97.34,95.53,0.03
Norway,2021-07-09,80+,94.47,92.52,0.02
Norway,2021-07-16,0-17,1.68,0.15,0.0
Norway,2021-07-16,18-24,60.59,10.18,0.01
Norway,2021-07-16,25-49,59.55,17.79,0.01
Norway,2021-07-16,50-59,89.52,35.05,0.02
Norway,2021-07-16,60-69,94.45,72.35,0.02
Norway,2021-07-16,70-79,97.43,95.84,0.03
Norway,2021-07-16,80+,94.53,92.66,0.02
Norway,2021-07-23,0-17,1.96,0.18,0.0
Norway,2021-07-23,18-24,70.41,11.43,0.01
Norway,2021-07-23,25-49,66.47,19.12,0.01
Norway,2021-07-23,50-59,90.81,37.85,0.02
Norway,2021-07-23,60-69,94.74,74.33,0.02
Norway,2021-07-23,70-79,97.52,96.03,0.03
Norway,2021-07-23,80+,94.59,92.77,0.02
Norway,2021-07-30,0-17,2.19,0.22,0.0
Norway,2021-07-30,18-24,77.77,13.61,0.01
Norway,2021-07-30,25-49,74.31,20.7,0.01
Norway,2021-07-30,50-59,91.64,41.34,0.02
Norway,2021-07-30,60-69,95.0,76.45,0.03
Norway,2021-07-30,70-79,97.61,96.18,0.03
Norway,2021-07-30,80+,94.66,92.86,0.02
Norway,2021-08-06,0-17,2.35,0.29,0.0
Norway,2021-08-06,18-24,81.54,17.8,0.01
Norway,2021-08-06,25-49,79.15,23.57,0.01
Norway,2021-08-06,50-59,92.23,47.89,0.03
Norway,2021-08-06,60-69,95.24,80.35,0.03
Norway,2021-08-06,70-79,97.71,96.33,0.03
Norway,2021-08-06,80+,94.73,92.95,0.02
Norway,2021-08-13,0-17,2.43,0.41,0.0
Norway,2021-08-13,18-24,83.4,24.59,0.01
Norway,2021-08-13,25-49,81.46,28.85,0.02
Norway,2021-08-13,50-59,92.66,61.54,0.03
Norway,2021-08-13,60-69,95.42,86.84,0.03
Norway,2021-08-13,70-79,97.79,96.49,0.04
Norway,2021-08-13,80+,94.81,93.05,0.02
Norway,2021-08-20,0-17,2.54,0.67,0.0
Norway,2021-08-20,18-24,84.5,34.38,0.01
Norway,2021-08-20,25-49,82.74,38.64,0.02
Norway,2021-08-20,50-59,92.99,75.48,0.04
Norway,2021-08-20,60-69,95.58,90.17,0.04
Norway,2021-08-20,70-79,97.87,96.63,0.04
Norway,2021-08-20,80+,94.86,93.14,0.02
Norway,2021-08-27,0-17,3.86,1.07,0.0
Norway,2021-08-27,18-24,85.62,52.19,0.01
Norway,2021-08-27,25-49,83.9,53.57,0.03
Norway,2021-08-27,50-59,93.3,84.25,0.05
Norway,2021-08-27,60-69,95.73,92.38,0.05
Norway,2021-08-27,70-79,97.94,96.79,0.05
Norway,2021-08-27,80+,94.92,93.24,0.03
Norway,2021-09-03,0-17,7.06,1.37,0.0
Norway,2021-09-03,18-24,86.68,63.45,0.01
Norway,2021-09-03,25-49,84.85,64.83,0.03
Norway,2021-09-03,50-59,93.58,87.12,0.06
Norway,2021-09-03,60-69,95.87,93.17,0.06
Norway,2021-09-03,70-79,98.02,96.92,0.06
Norway,2021-09-03,80+,95.0,93.34,0.03
Norway,2021-09-10,0-17,11.1,1.56,0.0
Norway,2021-09-10,18-24,87.42,70.84,0.02
Norway,2021-09-10,25-49,85.48,71.23,0.04
Norway,2021-09-10,50-59,93.77,88.65,0.07
Norway,2021-09-10,60-69,95.97,93.67,0.07
Norway,2021-09-10,70-79,98.08,97.04,0.06
Norway,2021-09-10,80+,95.06,93.42,0.04
Norway,2021-09-17,0-17,18.29,1.66,0.0
Norway,2021-09-17,18-24,87.99,74.43,0.03
Norway,2021-09-17,25-49,85.97,74.66,0.09
Norway,2021-09-17,50-59,93.93,89.56,0.19
Norway,2021-09-17,60-69,96.05,93.97,0.22
Norway,2021-09-17,70-79,98.13,97.13,0.21
Norway,2021-09-17,80+,95.1,93.49,0.1
Norway,2021-09-24,0-17,23.57,1.74,0.0
Norway,2021-09-24,18-24,88.39,76.64,0.06
Norway,2021-09-24,25-49,86.33,76.98,0.2
Norway,2021-09-24,50-59,94.04,90.16,0.43
Norway,2021-09-24,60-69,96.12,94.19,0.51
Norway,2021-09-24,70-79,98.16,97.22,0.49
Norway,2021-09-24,80+,95.13,93.57,0.25
Norway,2021-10-01,0-17,25.71,1.82,0.0
Norway,2021-10-01,18-24,88.74,78.4,0.1
Norway,2021-10-01,25-49,86.64,78.84,0.31
Norway,2021-10-01,50-59,94.14,90.6,0.7
Norway,2021-10-01,60-69,96.18,94.4,0.87
Norway,2021-10-01,70-79,98.2,97.32,0.88
Norway,2021-10-01,80+,95.16,93.64,0.43
Norway,2021-10-08,0-17,26.36,1.87,0.0
Norway,2021-10-08,18-24,88.94,79.35,0.13
Norway,2021-10-08,25-49,86.85,79.88,0.41
Norway,2021-10-08,50-59,94.2,90.85,0.94
Norway,2021-10-08,60-69,96.22,94.52,1.27
Norway,2021-10-08,70-79,98.22,97.4,1.67
Norway,2021-10-08,80+,95.19,93.73,2.98
Norway,2021-10-15,0-17,26.67,1.93,0.0
Norway,2021-10-15,18-24,89.07,79.96,0.15
Norway,2021-10-15,25-49,86.97,80.45,0.48
Norway,2021-10-15,50-59,94.23,91.0,1.11
Norway,2021-10-15,60-69,96.24,94.61,1.6
Norway,2021-10-15,70-79,98.24,97.45,2.78
Norway,2021-10-15,80+,95.22,93.87,9.54
Norway,2021-10-22,0-17,26.94,2.13,0.0
Norway,2021-10-22,18-24,89.2,80.48,0.18
Norway,2021-10-22,25-49,87.1,80.98,0.53
Norway,2021-10-22,50-59,94.27,91.15,1.25
Norway,2021-10-22,60-69,96.27,94.69,1.86
Norway,2021-10-22,70-79,98.25,97.51,3.5
Norway,2021-10-22,80+,95.24,93.97,13.54
Norway,2021-10-29,0-17,27.1,2.59,0.0
Norway,2021-10-29,18-24,89.33,80.91,0.2
Norway,2021-10-29,25-49,87.24,81.43,0.59
Norway,2021-10-29,50-59,94.32,91.28,1.38
Norway,2021-10-29,60-69,96.29,94.78,2.12
Norway,2021-10-29,70-79,98.27,97.56,4.6
Norway,2021-10-29,80+,95.26,94.05,17.92
Norway,2021-11-05,0-17,27.3,2.96,0.0
Norway,2021-11-05,18-24,89.5,81.28,0.22
Norway,2021-11-05,25-49,87.41,81.81,0.67
Norway,2021-11-05,50-59,94.37,91.4,1.56
Norway,2021-11-05,60-69,96.34,94.86,2.65
Norway,2021-11-05,70-79,98.3,97.64,9.03
Norway,2021-11-05,80+,95.3,94.2,30.1
Norway,2021-11-12,0-17,27.51,3.55,0.0
Norway,2021-11-12,18-24,89.67,81.61,0.29
Norway,2021-11-12,25-49,87.59,82.14,0.85
Norway,2021-11-12,50-59,94.43,91.5,1.9
Norway,2021-11-12,60-69,96.38,94.95,3.97
Norway,2021-11-12,70-79,98.33,97.78,18.73
Norway,2021-11-12,80+,95.35,94.42,45.89
Norway,2021-11-19,0-17,27.7,4.47,0.0
Norway,2021-11-19,18-24,89.87,81.91,0.45
Norway,2021-11-19,25-49,87.79,82.43,1.23
Norway,2021-11-19,50-59,94.5,91.61,2.52
Norway,2021-11-19,60-69,96.43,95.05,7.03
Norway,2021-11-19,70-79,98.36,97.93,32.34
Norway,2021-11-19,80+,95.4,94.66,59.12
Norway,2021-11-26,0-17,27.92,6.09,0.0
Norway,2021-11-26,18-24,90.1,82.23,0.81
Norway,2021-11-26,25-49,88.0,82.72,2.18
Norway,2021-11-26,50-59,94.57,91.73,3.87
Norway,2021-11-26,60-69,96.47,95.16,13.53
Norway,2021-11-26,70-79,98.41,98.11,52.56
Norway,2021-11-26,80+,95.47,94.86,69.94
Norway,2021-12-03,0-17,28.22,8.1,0.0
Norway,2021-12-03,18-24,90.29,82.55,1.4
Norway,2021-12-03,25-49,88.19,83.0,3.7
Norway,2021-12-03,50-59,94.63,91.85,6.04
Norway,2021-12-03,60-69,96.53,95.31,24.36
Norway,2021-12-03,70-79,98.44,98.26,69.66
Norway,2021-12-03,80+,95.52,95.0,76.54
Norway,2021-12-10,0-17,28.5,8.98,0.0
Norway,2021-12-10,18-24,90.53,82.89,2.34
Norway,2021-12-10,25-49,88.4,83.34,5.87
Norway,2021-12-10,50-59,94.71,92.05,10.78
Norway,2021-12-10,60-69,96.59,95.52,40.67
Norway,2021-12-10,70-79,98.49,98.4,82.61
Norway,2021-12-10,80+,95.6,95.11,81.95
Norway,2021-12-17,0-17,28.87,9.57,0.0
Norway,2021-12-17,18-24,90.82,83.34,3.76
Norway,2021-12-17,25-49,88.72,83.81,9.2
Norway,2021-12-17,50-59,94.86,92.48,22.29
Norway,2021-12-17,60-69,96.7,95.83,58.18
Norway,2021-12-17,70-79,98.57,98.53,89.3
Norway,2021-12-17,80+,95.73,95.23,85.58
Norway,2021-12-24,0-17,29.05,9.7,0.0
Norway,2021-12-24,18-24,91.01,83.66,5.33
Norway,2021-12-24,25-49,88.89,84.07,11.78
Norway,2021-12-24,50-59,94.94,92.77,30.96
Norway,2021-12-24,60-69,96.77,95.99,65.4
Norway,2021-12-24,70-79,98.62,98.58,90.6
Norway,2021-12-24,80+,95.81,95.28,86.67
Norway,2021-12-31,0-17,29.14,9.77,0.0
Norway,2021-12-31,18-24,91.09,83.84,6.72
Norway,2021-12-31,25-49,88.96,84.21,13.65
Norway,2021-12-31,50-59,94.98,92.92,36.63
Norway,2021-12-31,60-69,96.79,96.05,69.06
Norway,2021-12-31,70-79,98.63,98.6,90.96
Norway,2021-12-31,80+,95.84,95.29,87.0
Norway,2022-01-07,0-17,29.34,9.92,0.0
Norway,2022-01-07,18-24,91.29,84.44,11.86
Norway,2022-01-07,25-49,89.14,84.77,20.99
Norway,2022-01-07,50-59,95.06,93.28,54.19
Norway,2022-01-07,60-69,96.85,96.22,77.96
Norway,2022-01-07,70-79,98.68,98.66,91.89
Norway,2022-01-07,80+,95.91,95.38,87.74
Norway,2022-01-14,0-17,29.55,10.1,0.0
Norway,2022-01-14,18-24,91.51,85.16,21.86
Norway,2022-01-14,25-49,89.32,85.33,31.26
Norway,2022-01-14,50-59,95.13,93.58,66.89
Norway,2022-01-14,60-69,96.89,96.37,82.88
Norway,2022-01-14,70-79,98.72,98.74,92.56
Norway,2022-01-14,80+,95.97,95.47,88.31
Norway,2022-01-21,0-17,29.72,10.38,0.0
Norway,2022-01-21,18-24,91.67,85.73,30.74
Norway,2022-01-21,25-49,89.45,85.7,39.99
Norway,2022-01-21,50-59,95.19,93.76,72.63
Norway,2022-01-21,60-69,96.93,96.46,85.03
Norway,2022-01-21,70-79,98.74,98.8,92.95
Norway,2022-01-21,80+,96.01,95.54,88.71
Norway,2022-01-28,0-17,29.97,10.93,0.0
Norway,2022-01-28,18-24,91.8,86.17,37.31
Norway,2022-01-28,25-49,89.56,85.96,45.83
Norway,2022-01-28,50-59,95.23,93.87,75.75
Norway,2022-01-28,60-69,96.95,96.53,86.32
Norway,2022-01-28,70-79,98.77,98.84,93.28
Norway,2022-01-28,80+,96.05,95.61,89.03
Norway,2022-02-04,0-17,30.25,11.4,0.0
Norway,2022-02-04,18-24,91.89,86.46,40.82
Norway,2022-02-04,25-49,89.63,86.14,49.09
Norway,2022-02-04,50-59,95.25,93.96,77.32
Norway,2022-02-04,60-69,96.97,96.58,87.02
Norway,2022-02-04,70-79,98.78,98.88,93.5
Norway,2022-02-04,80+,96.07,95.67,89.25
Norway,2022-02-11,0-17,30.46,11.7,0.0
Norway,2022-02-11,18-24,91.96,86.65,42.64
Norway,2022-02-11,25-49,89.68,86.29,50.98
Norway,2022-02-11,50-59,95.27,94.03,78.26
Norway,2022-02-11,60-69,96.99,96.63,87.48
Norway,2022-02-11,70-79,98.79,98.91,93.65
Norway,2022-02-11,80+,96.1,95.73,89.4
Norway,2022-02-18,0-17,30.56,11.87,0.0
Norway,2022-02-18,18-24,92.0,86.78,43.61
Norway,2022-02-18,25-49,89.71,86.39,52.04
Norway,2022-02-18,50-59,95.28,94.08,78.78
Norway,2022-02-18,60-69,97.0,96.66,87.76
Norway,2022-02-18,70-79,98.8,98.94,93.77
Norway,2022-02-18,80+,96.11,95.78,89.54
Norway,2022-02-25,0-17,30.6,11.93,0.0
Norway,2022-02-25,18-24,92.02,86.88,44.1
Norway,2022-02-25,25-49,89.73,86.46,52.6
Norway,2022-02-25,50-59,95.28,94.11,79.08
Norway,2022-02-25,60-69,97.0,96.68,87.94
Norway,2022-02-25,70-79,98.8,98.96,93.86
Norway,2022-02-25,80+,96.12,95.81,89.63
Norway,2022-03-04,0-17,30.62,11.98,0.0
Norway,2022-03-04,18-24,92.04,86.94,44.39
Norway,2022-03-04,25-49,89.74,86.5,52.9
Norway,2022-03-04,50-59,95.29,94.13,79.26
Norway,2022-03-04,60-69,97.01,96.7,88.08
Norway,2022-03-04,70-79,98.81,98.97,93.92
Norway,2022-03-04,80+,96.13,95.82,89.69
Norway,2022-03-11,0-17,30.64,12.01,0.0
Norway,2022-03-11,18-24,92.06,86.99,44.6
Norway,2022-03-11,25-49,89.76,86.54,53.15
Norway,2022-03-11,50-59,95.29,94.15,79.42
Norway,2022-03-11,60-69,97.01,96.72,88.19
Norway,2022-03-11,70-79,98.81,98.98,93.98
Norway,2022-03-11,80+,96.13,95.84,89.74
Norway,2022-03-18,0-17,30.66,12.05,0.0
Norway,2022-03-18,18-24,92.07,87.04,44.76
Norway,2022-03-18,25-49,89.77,86.57,53.32
Norway,2022-03-18,50-59,95.3,94.16,79.55
Norway,2022-03-18,60-69,97.01,96.73,88.29
Norway,2022-03-18,70-79,98.81,98.99,94.05
Norway,2022-03-18,80+,96.14,95.86,89.78
Norway,2022-03-25,0-17,30.68,12.09,0.0
Norway,2022-03-25,18-24,92.08,87.08,44.91
Norway,2022-03-25,25-49,89.78,86.6,53.49
Norway,2022-03-25,50-59,95.3,94.17,79.67
Norway,2022-03-25,60-69,97.02,96.74,88.39
Norway,2022-03-25,70-79,98.82,99.0,94.1
Norway,2022-03-25,80+,96.14,95.87,89.82
Norway,2022-04-01,0-17,30.7,12.12,0.0
Norway,2022-04-01,18-24,92.1,87.12,45.04
Norway,2022-04-01,25-49,89.79,86.63,53.63
Norway,2022-04-01,50-59,95.3,94.18,79.77
Norway,2022-04-01,60-69,97.02,96.74,88.46
Norway,2022-04-01,70-79,98.82,99.0,94.15
Norway,2022-04-01,80+,96.14,95.87,89.86
Norway,2022-04-08,0-17,30.72,12.16,0.0
Norway,2022-04-08,18-24,92.11,87.15,45.17
Norway,2022-04-08,25-49,89.8,86.65,53.77
Norway,2022-04-08,50-59,95.31,94.19,79.87
Norway,2022-04-08,60-69,97.02,96.75,88.54
Norway,2022-04-08,70-79,98.82,99.01,94.2
Norway,2022-04-08,80+,96.14,95.88,89.89
Norway,2022-04-15,0-17,30.73,12.17,0.0
Norway,2022-04-15,18-24,92.12,87.16,45.21
Norway,2022-04-15,25-49,89.81,86.66,53.8
Norway,2022-04-15,50-59,95.31,94.19,79.89
Norway,2022-04-15,60-69,97.02,96.75,88.56
Norway,2022-04-15,70-79,98.82,99.01,94.21
Norway,2022-04-15,80+,96.15,95.88,89.89
Norway,2022-04-22,0-17,30.75,12.21,0.0
Norway,2022-04-22,18-24,92.13,87.2,45.33
Norway,2022-04-22,25-49,89.81,86.67,53.91
Norway,2022-04-22,50-59,95.31,94.2,79.97
Norway,2022-04-22,60-69,97.03,96.76,88.62
Norway,2022-04-22,70-79,98.82,99.01,94.25
Norway,2022-04-22,80+,96.15,95.89,89.92
Norway,2022-04-29,0-17,30.79,12.26,0.0
Norway,2022-04-29,18-24,92.15,87.22,45.46
Norway,2022-04-29,25-49,89.82,86.69,54.04
Norway,2022-04-29,50-59,95.31,94.21,80.06
Norway,2022-04-29,60-69,97.03,96.76,88.69
Norway,2022-04-29,70-79,98.82,99.01,94.29
Norway,2022-04-29,80+,96.15,95.89,89.95
Norway,2022-05-06,0-17,30.82,12.31,0.0
Norway,2022-05-06,18-24,92.16,87.26,45.59
Norway,2022-05-06,25-49,89.83,86.71,54.17
Norway,2022-05-06,50-59,95.32,94.21,80.15
Norway,2022-05-06,60-69,97.03,96.77,88.74
Norway,2022-05-06,70-79,98.83,99.02,94.31
Norway,2022-05-06,80+,96.15,95.9,89.98
Norway,2022-05-13,0-17,30.86,12.38,0.0
Norway,2022-05-13,18-24,92.17,87.29,45.72
Norway,2022-05-13,25-49,89.84,86.73,54.29
Norway,2022-05-13,50-59,95.32,94.22,80.22
Norway,2022-05-13,60-69,97.03,96.77,88.79
Norway,2022-05-13,70-79,98.83,99.02,94.34
Norway,2022-05-13,80+,96.15,95.9,90.01
Norway,2022-05-20,0-17,30.89,12.44,0.0
Norway,2022-05-20,18-24,92.18,87.32,45.85
Norway,2022-05-20,25-49,89.85,86.74,54.4
Norway,2022-05-20,50-59,95.32,94.23,80.29
Norway,2022-05-20,60-69,97.04,96.77,88.83
Norway,2022-05-20,70-79,98.83,99.02,94.36
Norway,2022-05-20,80+,96.15,95.9,90.03
Norway,2022-05-27,0-17,30.93,12.54,0.0
Norway,2022-05-27,18-24,92.2,87.37,46.04
Norway,2022-05-27,25-49,89.86,86.76,54.54
Norway,2022-05-27,50-59,95.33,94.23,80.36
Norway,2022-05-27,60-69,97.04,96.78,88.87
Norway,2022-05-27,70-79,98.83,99.02,94.38
