location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2022-12-02,80+,64.92,64.72,38.46
Latvia,2022-12-09,10-14,37.59,34.11,1.24
Latvia,2022-12-09,15-17,70.48,67.77,3.13
Latvia,2022-12-09,18-24,82.4,80.58,27.33
Latvia,2022-12-09,25-49,80.56,78.72,31.48
Latvia,2022-12-09,5-9,4.47,2.37,0.02
Latvia,2022-12-09,50-59,82.13,80.36,35.69
Latvia,2022-12-09,60-69,81.64,80.43,42.33
Latvia,2022-12-09,70-79,77.32,76.31,46.24
Latvia,2022-12-09,80+,64.92,64.73,38.48
Liechtenstein,2021-01-08,50-59,0.02,0.0,0.0
Liechtenstein,2021-01-08,80+,0.19,0.0,0.0
Liechtenstein,2021-01-15,25-49,0.07,0.0,0.0
Liechtenstein,2021-01-15,50-59,0.19,0.0,0.0
Liechtenstein,2021-01-15,60-69,0.12,0.0,0.0
Liechtenstein,2021-01-15,70-79,0.23,0.0,0.0
Liechtenstein,2021-01-15,80+,0.56,0.0,0.0
Liechtenstein,2021-01-22,18-24,0.3,0.0,0.0
Liechtenstein,2021-01-22,25-49,0.49,0.0,0.0
Liechtenstein,2021-01-22,50-59,1.07,0.0,0.0
Liechtenstein,2021-01-22,60-69,0.98,0.0,0.0
Liechtenstein,2021-01-22,70-79,1.92,0.0,0.0
Liechtenstein,2021-01-22,80+,7.58,0.0,0.0
Liechtenstein,2021-01-29,15-17,0.26,0.0,0.0
Liechtenstein,2021-01-29,18-24,1.02,0.0,0.0
Liechtenstein,2021-01-29,25-49,1.57,0.0,0.0
Liechtenstein,2021-01-29,50-59,2.7,0.0,0.0
Liechtenstein,2021-01-29,60-69,2.51,0.0,0.0
Liechtenstein,2021-01-29,70-79,3.54,0.0,0.0
Liechtenstein,2021-01-29,80+,10.07,0.0,0.0
Liechtenstein,2021-02-05,15-17,0.26,0.0,0.0
Liechtenstein,2021-02-05,18-24,1.05,0.0,0.0
Liechtenstein,2021-02-05,25-49,1.65,0.03,0.0
Liechtenstein,2021-02-05,50-59,2.86,0.14,0.0
Liechtenstein,2021-02-05,60-69,2.89,0.1,0.0
Liechtenstein,2021-02-05,70-79,4.38,0.23,0.0
Liechtenstein,2021-02-05,80+,10.38,0.37,0.0
Liechtenstein,2021-02-12,15-17,0.26,0.0,0.0
Liechtenstein,2021-02-12,18-24,1.12,0.24,0.0
Liechtenstein,2021-02-12,25-49,1.7,0.41,0.0
Liechtenstein,2021-02-12,50-59,2.89,1.03,0.0
Liechtenstein,2021-02-12,60-69,2.95,0.9,0.0
Liechtenstein,2021-02-12,70-79,4.53,1.8,0.0
Liechtenstein,2021-02-12,80+,10.5,7.21,0.0
Liechtenstein,2021-02-19,15-17,0.26,0.0,0.0
Liechtenstein,2021-02-19,18-24,1.15,0.41,0.0
Liechtenstein,2021-02-19,25-49,1.73,0.65,0.0
Liechtenstein,2021-02-19,50-59,3.03,1.45,0.0
Liechtenstein,2021-02-19,60-69,3.13,1.42,0.0
Liechtenstein,2021-02-19,70-79,4.59,2.87,0.0
Liechtenstein,2021-02-19,80+,42.08,9.32,0.0
Liechtenstein,2021-02-26,15-17,0.34,0.26,0.0
Liechtenstein,2021-02-26,18-24,1.32,0.98,0.0
Liechtenstein,2021-02-26,25-49,1.77,1.52,0.0
Liechtenstein,2021-02-26,50-59,3.08,2.63,0.0
Liechtenstein,2021-02-26,60-69,3.15,2.55,0.0
Liechtenstein,2021-02-26,70-79,4.9,4.03,0.0
Liechtenstein,2021-02-26,80+,66.31,9.7,0.0
Liechtenstein,2021-03-05,15-17,0.34,0.26,0.0
Liechtenstein,2021-03-05,18-24,1.42,1.05,0.0
Liechtenstein,2021-03-05,25-49,1.86,1.62,0.0
Liechtenstein,2021-03-05,50-59,3.28,2.72,0.0
Liechtenstein,2021-03-05,60-69,3.25,2.79,0.0
Liechtenstein,2021-03-05,70-79,16.74,4.24,0.0
Liechtenstein,2021-03-05,80+,72.65,9.94,0.0
Liechtenstein,2021-03-12,15-17,0.34,0.26,0.0
Liechtenstein,2021-03-12,18-24,1.66,1.05,0.0
Liechtenstein,2021-03-12,25-49,1.9,1.66,0.0
Liechtenstein,2021-03-12,50-59,3.42,2.8,0.0
Liechtenstein,2021-03-12,60-69,3.31,2.89,0.0
Liechtenstein,2021-03-12,70-79,30.88,4.35,0.0
Liechtenstein,2021-03-12,80+,81.79,10.07,0.0
Liechtenstein,2021-03-19,15-17,0.34,0.26,0.0
Liechtenstein,2021-03-19,18-24,1.9,1.08,0.0
Liechtenstein,2021-03-19,25-49,2.03,1.72,0.0
Liechtenstein,2021-03-19,50-59,3.62,2.98,0.0
Liechtenstein,2021-03-19,60-69,3.51,3.09,0.0
Liechtenstein,2021-03-19,70-79,31.14,4.53,0.0
Liechtenstein,2021-03-19,80+,83.65,41.95,0.0
Liechtenstein,2021-03-26,15-17,0.43,0.34,0.0
Liechtenstein,2021-03-26,18-24,1.93,1.25,0.0
Liechtenstein,2021-03-26,25-49,2.15,1.75,0.0
Liechtenstein,2021-03-26,50-59,3.7,3.05,0.0
Liechtenstein,2021-03-26,60-69,3.63,3.11,0.0
Liechtenstein,2021-03-26,70-79,51.28,4.76,0.0
Liechtenstein,2021-03-26,80+,85.02,65.76,0.0
Liechtenstein,2021-04-02,15-17,0.43,0.34,0.0
Liechtenstein,2021-04-02,18-24,2.06,1.42,0.0
Liechtenstein,2021-04-02,25-49,2.19,1.82,0.0
Liechtenstein,2021-04-02,50-59,3.81,3.19,0.0
Liechtenstein,2021-04-02,60-69,3.75,3.19,0.0
Liechtenstein,2021-04-02,70-79,64.51,16.45,0.0
Liechtenstein,2021-04-02,80+,86.08,72.34,0.0
Liechtenstein,2021-04-09,15-17,0.43,0.34,0.0
Liechtenstein,2021-04-09,18-24,2.23,1.66,0.0
Liechtenstein,2021-04-09,25-49,2.26,1.87,0.0
Liechtenstein,2021-04-09,50-59,4.03,3.37,0.0
Liechtenstein,2021-04-09,60-69,4.41,3.25,0.0
Liechtenstein,2021-04-09,70-79,69.91,30.41,0.0
Liechtenstein,2021-04-09,80+,86.39,81.54,0.0
Liechtenstein,2021-04-16,15-17,0.6,0.34,0.0
Liechtenstein,2021-04-16,18-24,2.94,1.86,0.0
Liechtenstein,2021-04-16,25-49,3.79,2.0,0.0
Liechtenstein,2021-04-16,50-59,8.56,3.56,0.0
Liechtenstein,2021-04-16,60-69,15.35,3.43,0.0
Liechtenstein,2021-04-16,70-79,79.45,30.79,0.0
Liechtenstein,2021-04-16,80+,87.01,83.28,0.0
Liechtenstein,2021-04-23,15-17,0.69,0.43,0.0
Liechtenstein,2021-04-23,18-24,6.57,1.93,0.0
Liechtenstein,2021-04-23,25-49,7.65,2.08,0.0
Liechtenstein,2021-04-23,50-59,12.57,3.67,0.0
Liechtenstein,2021-04-23,60-69,34.69,3.55,0.0
Liechtenstein,2021-04-23,70-79,81.37,50.75,0.0
Liechtenstein,2021-04-23,80+,87.63,84.65,0.0
Liechtenstein,2021-04-30,15-17,0.69,0.43,0.0
Liechtenstein,2021-04-30,18-24,8.49,2.06,0.0
Liechtenstein,2021-04-30,25-49,11.47,2.15,0.0
Liechtenstein,2021-04-30,50-59,17.66,3.7,0.0
Liechtenstein,2021-04-30,60-69,38.64,3.63,0.0
Liechtenstein,2021-04-30,70-79,81.43,63.9,0.0
Liechtenstein,2021-04-30,80+,87.82,85.83,0.0
Liechtenstein,2021-05-07,15-17,0.69,0.43,0.0
Liechtenstein,2021-05-07,18-24,11.88,2.17,0.0
Liechtenstein,2021-05-07,25-49,14.45,2.22,0.0
Liechtenstein,2021-05-07,50-59,22.16,3.9,0.0
Liechtenstein,2021-05-07,60-69,43.94,4.23,0.0
Liechtenstein,2021-05-07,70-79,83.34,69.27,0.0
Liechtenstein,2021-05-07,80+,88.88,86.14,0.0
Liechtenstein,2021-05-14,15-17,0.77,0.6,0.0
Liechtenstein,2021-05-14,18-24,13.77,2.81,0.0
Liechtenstein,2021-05-14,25-49,16.41,3.71,0.0
Liechtenstein,2021-05-14,50-59,24.99,8.36,0.0
Liechtenstein,2021-05-14,60-69,46.17,15.03,0.0
Liechtenstein,2021-05-14,70-79,83.63,78.61,0.0
Liechtenstein,2021-05-14,80+,88.94,86.76,0.0
Liechtenstein,2021-05-21,15-17,0.77,0.69,0.0
Liechtenstein,2021-05-21,18-24,16.35,6.36,0.0
Liechtenstein,2021-05-21,25-49,19.08,7.47,0.0
Liechtenstein,2021-05-21,50-59,28.74,12.36,0.0
Liechtenstein,2021-05-21,60-69,50.02,34.03,0.0
Liechtenstein,2021-05-21,70-79,84.47,80.67,0.0
Liechtenstein,2021-05-21,80+,89.5,87.57,0.0
Liechtenstein,2021-05-28,15-17,1.46,0.69,0.0
Liechtenstein,2021-05-28,18-24,19.83,8.26,0.0
Liechtenstein,2021-05-28,25-49,22.96,11.23,0.0
Liechtenstein,2021-05-28,50-59,34.07,17.44,0.0
Liechtenstein,2021-05-28,60-69,53.93,38.08,0.0
Liechtenstein,2021-05-28,70-79,84.71,80.88,0.0
Liechtenstein,2021-05-28,80+,89.68,87.76,0.0
Liechtenstein,2021-06-04,15-17,1.46,0.69,0.0
Liechtenstein,2021-06-04,18-24,25.82,11.57,0.0
Liechtenstein,2021-06-04,25-49,28.78,14.11,0.0
Liechtenstein,2021-06-04,50-59,41.39,21.85,0.0
Liechtenstein,2021-06-04,60-69,59.53,43.3,0.0
Liechtenstein,2021-06-04,70-79,85.37,82.76,0.0
Liechtenstein,2021-06-04,80+,89.99,88.81,0.0
Liechtenstein,2021-06-11,15-17,3.78,0.77,0.0
Liechtenstein,2021-06-11,18-24,32.99,13.47,0.0
Liechtenstein,2021-06-11,25-49,37.43,16.19,0.0
Liechtenstein,2021-06-11,50-59,50.73,24.77,0.0
Liechtenstein,2021-06-11,60-69,65.37,45.63,0.0
Liechtenstein,2021-06-11,70-79,85.64,83.17,0.0
Liechtenstein,2021-06-11,80+,90.3,88.81,0.0
Liechtenstein,2021-06-18,15-17,3.78,0.86,0.0
Liechtenstein,2021-06-18,18-24,39.63,15.87,0.0
Liechtenstein,2021-06-18,25-49,45.65,18.72,0.0
Liechtenstein,2021-06-18,50-59,58.87,28.41,0.0
Liechtenstein,2021-06-18,60-69,69.36,49.38,0.0
Liechtenstein,2021-06-18,70-79,85.72,83.95,0.0
Liechtenstein,2021-06-18,80+,90.49,89.25,0.0
Liechtenstein,2021-06-25,15-17,12.29,1.46,0.0
Liechtenstein,2021-06-25,18-24,41.9,19.19,0.0
Liechtenstein,2021-06-25,25-49,47.25,22.5,0.0
Liechtenstein,2021-06-25,50-59,60.16,33.88,0.0
Liechtenstein,2021-06-25,60-69,70.1,53.21,0.0
Liechtenstein,2021-06-25,70-79,85.72,84.16,0.0
Liechtenstein,2021-06-25,80+,90.49,89.43,0.0
Liechtenstein,2021-07-02,15-17,12.29,1.46,0.0
Liechtenstein,2021-07-02,18-24,44.64,24.91,0.0
Liechtenstein,2021-07-02,25-49,49.94,28.1,0.0
Liechtenstein,2021-07-02,50-59,62.64,40.83,0.0
Liechtenstein,2021-07-02,60-69,71.25,58.71,0.0
Liechtenstein,2021-07-02,70-79,86.01,84.85,0.0
Liechtenstein,2021-07-02,80+,90.55,89.81,0.0
Liechtenstein,2021-07-09,10-14,0.16,0.0,0.0
Liechtenstein,2021-07-09,15-17,17.44,3.44,0.0
Liechtenstein,2021-07-09,18-24,46.9,32.08,0.0
Liechtenstein,2021-07-09,25-49,51.46,36.36,0.0
Liechtenstein,2021-07-09,50-59,64.05,49.69,0.0
Liechtenstein,2021-07-09,60-69,72.05,64.43,0.0
Liechtenstein,2021-07-09,70-79,86.13,85.14,0.0
Liechtenstein,2021-07-09,80+,90.8,90.12,0.0
Liechtenstein,2021-07-16,10-14,0.16,0.0,0.0
Liechtenstein,2021-07-16,15-17,17.44,3.44,0.0
Liechtenstein,2021-07-16,18-24,48.83,38.31,0.0
Liechtenstein,2021-07-16,25-49,53.02,44.24,0.0
Liechtenstein,2021-07-16,50-59,65.5,57.68,0.0
Liechtenstein,2021-07-16,60-69,73.01,68.62,0.0
Liechtenstein,2021-07-16,70-79,86.45,85.23,0.0
Liechtenstein,2021-07-16,80+,91.11,90.3,0.0
Liechtenstein,2021-07-23,10-14,0.37,0.0,0.0
Liechtenstein,2021-07-23,15-17,17.87,11.43,0.0
Liechtenstein,2021-07-23,18-24,49.0,41.02,0.0
Liechtenstein,2021-07-23,25-49,53.16,46.38,0.0
Liechtenstein,2021-07-23,50-59,65.56,59.47,0.0
Liechtenstein,2021-07-23,60-69,73.05,69.52,0.0
Liechtenstein,2021-07-23,70-79,86.45,85.26,0.0
Liechtenstein,2021-07-23,80+,91.11,90.3,0.0
Liechtenstein,2021-07-30,10-14,0.37,0.0,0.0
Liechtenstein,2021-07-30,15-17,17.87,11.43,0.0
Liechtenstein,2021-07-30,18-24,49.07,41.05,0.0
Liechtenstein,2021-07-30,25-49,53.2,46.4,0.0
Liechtenstein,2021-07-30,50-59,65.57,59.48,0.0
Liechtenstein,2021-07-30,60-69,73.09,69.52,0.0
Liechtenstein,2021-07-30,70-79,86.48,85.26,0.0
Liechtenstein,2021-07-30,80+,91.11,90.3,0.0
Liechtenstein,2021-08-06,10-14,0.37,0.0,0.0
Liechtenstein,2021-08-06,15-17,17.87,11.43,0.0
Liechtenstein,2021-08-06,18-24,49.1,41.05,0.0
Liechtenstein,2021-08-06,25-49,53.2,46.4,0.0
Liechtenstein,2021-08-06,50-59,65.59,59.48,0.0
Liechtenstein,2021-08-06,60-69,73.09,69.52,0.0
Liechtenstein,2021-08-06,70-79,86.48,85.26,0.0
Liechtenstein,2021-08-06,80+,91.11,90.3,0.0
Liechtenstein,2021-08-13,10-14,5.44,0.16,0.0
Liechtenstein,2021-08-13,15-17,31.1,17.18,0.0
Liechtenstein,2021-08-13,18-24,50.83,45.89,0.0
Liechtenstein,2021-08-13,25-49,54.43,50.92,0.0
Liechtenstein,2021-08-13,50-59,66.2,63.66,0.0
Liechtenstein,2021-08-13,60-69,73.54,71.61,0.0
Liechtenstein,2021-08-13,70-79,86.68,85.72,0.0
Liechtenstein,2021-08-13,80+,91.36,90.74,0.0
Liechtenstein,2021-08-20,10-14,9.37,0.37,0.0
Liechtenstein,2021-08-20,15-17,40.12,17.78,0.0
Liechtenstein,2021-08-20,18-24,54.15,47.75,0.0
Liechtenstein,2021-08-20,25-49,57.1,52.44,0.0
Liechtenstein,2021-08-20,50-59,68.0,65.0,0.0
Liechtenstein,2021-08-20,60-69,74.88,72.47,0.0
Liechtenstein,2021-08-20,70-79,87.14,85.98,0.0
Liechtenstein,2021-08-20,80+,91.73,90.86,0.0
Liechtenstein,2021-08-27,10-14,13.5,0.37,0.0
Liechtenstein,2021-08-27,15-17,46.13,17.96,0.0
Liechtenstein,2021-08-27,18-24,58.27,48.43,0.0
Liechtenstein,2021-08-27,25-49,60.27,52.68,0.0
Liechtenstein,2021-08-27,50-59,70.08,65.17,0.0
Liechtenstein,2021-08-27,60-69,76.69,72.51,0.0
Liechtenstein,2021-08-27,70-79,87.84,86.01,0.0
Liechtenstein,2021-08-27,80+,92.11,90.86,0.0
Liechtenstein,2021-09-03,10-14,13.55,0.37,0.0
Liechtenstein,2021-09-03,15-17,46.22,17.96,0.0
Liechtenstein,2021-09-03,18-24,58.31,48.43,0.0
Liechtenstein,2021-09-03,25-49,60.31,52.69,0.0
Liechtenstein,2021-09-03,50-59,70.08,65.17,0.0
Liechtenstein,2021-09-03,60-69,76.71,72.51,0.0
Liechtenstein,2021-09-03,70-79,87.87,86.01,0.0
Liechtenstein,2021-09-03,80+,92.11,90.86,0.0
Liechtenstein,2021-09-10,10-14,13.66,5.34,0.0
Liechtenstein,2021-09-10,15-17,46.48,30.41,0.0
Liechtenstein,2021-09-10,18-24,58.44,49.98,0.0
Liechtenstein,2021-09-10,25-49,60.39,53.52,0.0
Liechtenstein,2021-09-10,50-59,70.21,65.73,0.0
Liechtenstein,2021-09-10,60-69,76.77,72.85,0.0
Liechtenstein,2021-09-10,70-79,87.9,86.19,0.0
Liechtenstein,2021-09-10,80+,92.17,90.99,0.0
Liechtenstein,2021-09-17,10-14,17.06,8.53,0.0
Liechtenstein,2021-09-17,15-17,55.15,38.83,0.0
Liechtenstein,2021-09-17,18-24,63.65,53.2,0.0
Liechtenstein,2021-09-17,25-49,63.36,56.3,0.0
Liechtenstein,2021-09-17,50-59,72.26,67.67,0.0
Liechtenstein,2021-09-17,60-69,78.11,74.3,0.0
Liechtenstein,2021-09-17,70-79,88.48,86.71,0.0
Liechtenstein,2021-09-17,80+,92.79,91.49,0.0
Liechtenstein,2021-09-24,10-14,18.47,13.24,0.0
Liechtenstein,2021-09-24,15-17,59.19,45.96,0.0
Liechtenstein,2021-09-24,18-24,65.08,57.39,0.0
Liechtenstein,2021-09-24,25-49,64.71,59.62,0.0
Liechtenstein,2021-09-24,50-59,72.99,69.74,0.02
Liechtenstein,2021-09-24,60-69,78.53,76.18,0.0
Liechtenstein,2021-09-24,70-79,88.97,87.41,0.0
Liechtenstein,2021-09-24,80+,93.04,91.86,0.0
Liechtenstein,2021-10-01,10-14,19.52,13.4,0.0
Liechtenstein,2021-10-01,15-17,60.31,46.13,0.0
Liechtenstein,2021-10-01,18-24,65.55,57.56,0.0
Liechtenstein,2021-10-01,25-49,65.24,59.68,0.0
Liechtenstein,2021-10-01,50-59,73.48,69.77,0.02
Liechtenstein,2021-10-01,60-69,78.91,76.24,0.0
Liechtenstein,2021-10-01,70-79,89.23,87.46,0.0
Liechtenstein,2021-10-01,80+,93.41,91.86,0.0
Liechtenstein,2021-10-08,10-14,20.09,13.45,0.0
Liechtenstein,2021-10-08,15-17,61.43,46.39,0.0
Liechtenstein,2021-10-08,18-24,66.53,57.73,0.0
Liechtenstein,2021-10-08,25-49,65.86,59.75,0.0
Liechtenstein,2021-10-08,50-59,74.0,69.82,0.02
Liechtenstein,2021-10-08,60-69,79.09,76.28,0.0
Liechtenstein,2021-10-08,70-79,89.29,87.55,0.0
Liechtenstein,2021-10-08,80+,93.47,91.86,0.0
Liechtenstein,2021-10-15,10-14,20.25,14.13,0.0
Liechtenstein,2021-10-15,15-17,61.68,47.51,0.0
Liechtenstein,2021-10-15,18-24,66.57,58.0,0.0
Liechtenstein,2021-10-15,25-49,66.03,60.24,0.0
Liechtenstein,2021-10-15,50-59,74.04,70.28,0.02
Liechtenstein,2021-10-15,60-69,79.21,76.65,0.0
Liechtenstein,2021-10-15,70-79,89.41,87.7,0.0
Liechtenstein,2021-10-15,80+,93.47,91.98,0.0
Liechtenstein,2021-10-22,10-14,20.51,17.79,0.0
Liechtenstein,2021-10-22,15-17,62.54,56.96,0.0
Liechtenstein,2021-10-22,18-24,66.73,63.69,0.0
Liechtenstein,2021-10-22,25-49,66.24,63.61,0.0
Liechtenstein,2021-10-22,50-59,74.09,72.19,0.02
Liechtenstein,2021-10-22,60-69,79.27,77.95,0.0
Liechtenstein,2021-10-22,70-79,89.44,88.45,0.0
Liechtenstein,2021-10-22,80+,93.54,92.54,0.0
Liechtenstein,2021-10-29,10-14,21.19,18.79,0.0
Liechtenstein,2021-10-29,15-17,63.57,58.85,0.0
Liechtenstein,2021-10-29,18-24,67.85,64.81,0.0
Liechtenstein,2021-10-29,25-49,67.01,64.48,0.0
Liechtenstein,2021-10-29,50-59,74.62,73.24,0.02
Liechtenstein,2021-10-29,60-69,79.8,78.39,0.0
Liechtenstein,2021-10-29,70-79,89.73,88.91,0.0
Liechtenstein,2021-10-29,80+,93.54,93.16,0.0
Liechtenstein,2021-11-05,10-14,22.24,19.52,0.0
Liechtenstein,2021-11-05,15-17,64.86,60.4,0.0
Liechtenstein,2021-11-05,18-24,68.53,65.99,0.0
Liechtenstein,2021-11-05,25-49,67.72,65.43,0.0
Liechtenstein,2021-11-05,50-59,75.12,73.87,0.02
Liechtenstein,2021-11-05,60-69,80.12,78.75,0.0
Liechtenstein,2021-11-05,70-79,89.79,89.12,0.0
Liechtenstein,2021-11-05,80+,93.66,93.29,0.0
Liechtenstein,2021-11-12,10-14,23.6,19.94,0.0
Liechtenstein,2021-11-12,15-17,67.1,60.65,0.0
Liechtenstein,2021-11-12,18-24,69.85,66.36,0.0
Liechtenstein,2021-11-12,25-49,68.49,65.73,0.0
Liechtenstein,2021-11-12,50-59,75.6,74.11,0.02
Liechtenstein,2021-11-12,60-69,80.54,78.99,0.0
Liechtenstein,2021-11-12,70-79,89.9,89.18,0.0
Liechtenstein,2021-11-12,80+,93.85,93.29,0.0
Liechtenstein,2021-11-19,10-14,23.97,20.15,0.0
Liechtenstein,2021-11-19,15-17,67.7,61.34,0.0
Liechtenstein,2021-11-19,18-24,70.19,66.5,0.1
Liechtenstein,2021-11-19,25-49,68.73,65.89,0.15
Liechtenstein,2021-11-19,50-59,75.68,74.2,0.31
Liechtenstein,2021-11-19,60-69,80.64,79.09,0.64
Liechtenstein,2021-11-19,70-79,90.05,89.23,1.36
Liechtenstein,2021-11-19,80+,93.97,93.29,6.65
Liechtenstein,2021-11-26,10-14,24.44,20.83,0.0
Liechtenstein,2021-11-26,15-17,68.38,62.63,0.0
Liechtenstein,2021-11-26,18-24,70.49,67.11,0.14
Liechtenstein,2021-11-26,25-49,69.11,66.49,0.47
Liechtenstein,2021-11-26,50-59,75.8,74.37,1.23
Liechtenstein,2021-11-26,60-69,80.76,79.37,2.07
Liechtenstein,2021-11-26,70-79,90.25,89.38,4.7
Liechtenstein,2021-11-26,80+,94.03,93.35,20.76
Liechtenstein,2021-12-03,10-14,24.7,21.77,0.0
Liechtenstein,2021-12-03,15-17,68.9,63.83,0.0
Liechtenstein,2021-12-03,18-24,70.9,67.85,0.47
Liechtenstein,2021-12-03,25-49,69.46,67.13,1.11
Liechtenstein,2021-12-03,50-59,75.89,74.74,3.26
Liechtenstein,2021-12-03,60-69,80.84,79.61,4.39
Liechtenstein,2021-12-03,70-79,90.34,89.44,9.4
Liechtenstein,2021-12-03,80+,94.1,93.47,52.39
Liechtenstein,2021-12-10,10-14,25.64,22.4,0.0
Liechtenstein,2021-12-10,15-17,69.5,65.46,0.43
Liechtenstein,2021-12-10,18-24,71.71,68.76,3.89
Liechtenstein,2021-12-10,25-49,69.82,67.68,9.03
Liechtenstein,2021-12-10,50-59,76.2,75.1,17.0
Liechtenstein,2021-12-10,60-69,81.0,79.98,17.4
Liechtenstein,2021-12-10,70-79,90.45,89.55,43.04
Liechtenstein,2021-12-10,80+,94.28,93.66,67.56
Liechtenstein,2021-12-17,10-14,26.32,23.29,0.0
Liechtenstein,2021-12-17,15-17,70.1,66.67,0.69
Liechtenstein,2021-12-17,18-24,72.22,69.37,11.88
Liechtenstein,2021-12-17,25-49,70.32,68.2,18.44
Liechtenstein,2021-12-17,50-59,76.5,75.41,32.25
Liechtenstein,2021-12-17,60-69,81.28,80.14,39.21
Liechtenstein,2021-12-17,70-79,90.6,89.61,74.14
Liechtenstein,2021-12-17,80+,94.47,93.78,78.99
Liechtenstein,2021-12-24,10-14,26.84,23.5,0.0
Liechtenstein,2021-12-24,15-17,70.53,67.7,1.98
Liechtenstein,2021-12-24,18-24,72.55,69.48,16.58
Liechtenstein,2021-12-24,25-49,70.68,68.58,21.87
Liechtenstein,2021-12-24,50-59,76.67,75.55,35.7
Liechtenstein,2021-12-24,60-69,81.48,80.24,52.59
Liechtenstein,2021-12-24,70-79,90.63,89.73,75.77
Liechtenstein,2021-12-24,80+,94.59,93.78,80.61
Liechtenstein,2021-12-31,10-14,26.84,23.5,0.0
Liechtenstein,2021-12-31,15-17,70.53,67.87,1.98
Liechtenstein,2021-12-31,18-24,72.59,69.58,16.75
Liechtenstein,2021-12-31,25-49,70.72,68.66,22.0
Liechtenstein,2021-12-31,50-59,76.67,75.55,35.92
Liechtenstein,2021-12-31,60-69,81.48,80.24,52.81
Liechtenstein,2021-12-31,70-79,90.66,89.81,75.83
Liechtenstein,2021-12-31,80+,94.59,93.85,80.67
Liechtenstein,2022-01-07,10-14,30.82,24.02,0.16
Liechtenstein,2022-01-07,15-17,71.13,68.38,4.47
Liechtenstein,2022-01-07,18-24,72.96,69.98,21.62
Liechtenstein,2022-01-07,25-49,71.0,69.06,27.37
Liechtenstein,2022-01-07,5-9,4.45,0.0,0.0
Liechtenstein,2022-01-07,50-59,76.75,75.77,41.82
Liechtenstein,2022-01-07,60-69,81.6,80.38,57.14
Liechtenstein,2022-01-07,70-79,90.68,89.9,76.29
Liechtenstein,2022-01-07,80+,94.66,93.97,80.8
Liechtenstein,2022-01-14,10-14,31.19,25.22,0.16
Liechtenstein,2022-01-14,15-17,71.56,68.99,10.4
Liechtenstein,2022-01-14,18-24,73.3,70.86,28.9
Liechtenstein,2022-01-14,25-49,71.19,69.62,34.68
Liechtenstein,2022-01-14,5-9,4.45,0.0,0.0
Liechtenstein,2022-01-14,50-59,76.84,76.14,49.72
Liechtenstein,2022-01-14,60-69,81.7,80.56,61.7
Liechtenstein,2022-01-14,70-79,90.8,90.13,77.6
Liechtenstein,2022-01-14,80+,94.78,94.16,81.35
Liechtenstein,2022-01-21,10-14,32.44,25.75,0.21
Liechtenstein,2022-01-21,15-17,71.91,69.59,15.72
Liechtenstein,2022-01-21,18-24,73.64,71.27,33.74
Liechtenstein,2022-01-21,25-49,71.41,69.96,39.15
Liechtenstein,2022-01-21,5-9,6.41,0.11,0.0
Liechtenstein,2022-01-21,50-59,76.94,76.44,54.38
Liechtenstein,2022-01-21,60-69,81.78,80.74,64.43
Liechtenstein,2022-01-21,70-79,90.83,90.22,78.58
Liechtenstein,2022-01-21,80+,94.84,94.34,81.98
Liechtenstein,2022-01-28,10-14,32.91,25.75,0.37
Liechtenstein,2022-01-28,15-17,71.91,69.67,16.84
Liechtenstein,2022-01-28,18-24,73.67,71.37,34.48
Liechtenstein,2022-01-28,25-49,71.44,70.03,39.87
Liechtenstein,2022-01-28,5-9,7.15,0.11,0.0
Liechtenstein,2022-01-28,50-59,76.95,76.47,55.08
Liechtenstein,2022-01-28,60-69,81.82,80.74,64.93
Liechtenstein,2022-01-28,70-79,90.89,90.25,79.05
Liechtenstein,2022-01-28,80+,94.84,94.34,82.22
Liechtenstein,2022-02-04,10-14,33.65,28.99,1.94
Liechtenstein,2022-02-04,15-17,72.16,70.19,21.56
Liechtenstein,2022-02-04,18-24,73.91,71.84,36.35
Liechtenstein,2022-02-04,25-49,71.54,70.24,41.46
Liechtenstein,2022-02-04,5-9,7.58,3.13,0.0
Liechtenstein,2022-02-04,50-59,76.95,76.52,56.11
Liechtenstein,2022-02-04,60-69,81.92,80.88,65.91
Liechtenstein,2022-02-04,70-79,90.89,90.34,79.43
Liechtenstein,2022-02-04,80+,94.9,94.34,82.41
Liechtenstein,2022-02-11,10-14,34.12,29.67,3.66
Liechtenstein,2022-02-11,15-17,72.25,70.45,24.23
Liechtenstein,2022-02-11,18-24,73.94,72.15,38.17
Liechtenstein,2022-02-11,25-49,71.58,70.47,42.77
Liechtenstein,2022-02-11,5-9,7.9,3.13,0.0
Liechtenstein,2022-02-11,50-59,76.95,76.66,56.93
Liechtenstein,2022-02-11,60-69,81.94,80.94,66.51
Liechtenstein,2022-02-11,70-79,90.89,90.37,79.72
Liechtenstein,2022-02-11,80+,94.9,94.59,82.6
Liechtenstein,2022-02-18,10-14,34.12,30.09,4.08
Liechtenstein,2022-02-18,15-17,72.25,70.7,24.31
Liechtenstein,2022-02-18,18-24,73.94,72.32,38.58
Liechtenstein,2022-02-18,25-49,71.59,70.57,43.09
Liechtenstein,2022-02-18,5-9,7.9,4.4,0.0
Liechtenstein,2022-02-18,50-59,76.98,76.72,57.2
