location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2021-10-29,18-24,74.35,70.1,0.46
Lithuania,2021-10-29,25-49,75.14,70.81,1.55
Lithuania,2021-10-29,50-59,78.22,74.07,2.63
Lithuania,2021-10-29,60-69,80.74,77.36,4.32
Lithuania,2021-10-29,70-79,79.52,76.79,8.57
Lithuania,2021-10-29,80+,62.31,59.77,10.38
Lithuania,2021-11-05,10-14,17.83,16.04,0.0
Lithuania,2021-11-05,15-17,54.89,50.43,0.02
Lithuania,2021-11-05,18-24,74.79,70.58,0.58
Lithuania,2021-11-05,25-49,75.75,71.39,1.82
Lithuania,2021-11-05,50-59,78.63,74.48,3.19
Lithuania,2021-11-05,60-69,81.04,77.67,5.72
Lithuania,2021-11-05,70-79,79.89,77.08,11.49
Lithuania,2021-11-05,80+,62.77,60.13,13.02
Lithuania,2021-11-12,10-14,18.3,16.29,0.0
Lithuania,2021-11-12,15-17,55.75,51.07,0.02
Lithuania,2021-11-12,18-24,75.35,71.12,0.81
Lithuania,2021-11-12,25-49,76.45,72.08,2.4
Lithuania,2021-11-12,50-59,79.14,74.98,4.32
Lithuania,2021-11-12,60-69,81.48,78.06,8.53
Lithuania,2021-11-12,70-79,80.4,77.48,16.74
Lithuania,2021-11-12,80+,63.47,60.65,17.64
Lithuania,2021-11-19,10-14,18.8,16.51,0.0
Lithuania,2021-11-19,15-17,56.64,51.72,0.03
Lithuania,2021-11-19,18-24,75.89,71.72,1.41
Lithuania,2021-11-19,25-49,77.16,72.87,3.8
Lithuania,2021-11-19,50-59,79.67,75.56,6.34
Lithuania,2021-11-19,60-69,81.89,78.52,12.25
Lithuania,2021-11-19,70-79,80.69,77.89,22.23
Lithuania,2021-11-19,80+,63.82,61.15,22.33
Lithuania,2021-11-26,10-14,19.4,16.75,0.0
Lithuania,2021-11-26,15-17,57.46,52.29,0.08
Lithuania,2021-11-26,18-24,76.42,72.24,2.61
Lithuania,2021-11-26,25-49,77.85,73.62,5.94
Lithuania,2021-11-26,50-59,80.15,76.06,9.29
Lithuania,2021-11-26,60-69,82.24,78.89,17.04
Lithuania,2021-11-26,70-79,80.96,78.27,28.75
Lithuania,2021-11-26,80+,64.09,61.65,27.16
Lithuania,2021-12-03,10-14,20.0,17.15,0.0
Lithuania,2021-12-03,15-17,58.27,53.07,0.11
Lithuania,2021-12-03,18-24,77.03,72.83,4.21
Lithuania,2021-12-03,25-49,78.56,74.42,8.39
Lithuania,2021-12-03,50-59,80.63,76.66,12.58
Lithuania,2021-12-03,60-69,82.57,79.35,21.84
Lithuania,2021-12-03,70-79,81.15,78.72,34.17
Lithuania,2021-12-03,80+,64.32,62.26,30.55
Lithuania,2021-12-10,10-14,20.45,17.61,0.01
Lithuania,2021-12-10,15-17,58.92,53.87,0.17
Lithuania,2021-12-10,18-24,77.55,73.39,6.19
Lithuania,2021-12-10,25-49,79.18,75.19,11.21
Lithuania,2021-12-10,50-59,81.04,77.21,16.41
Lithuania,2021-12-10,60-69,82.84,79.78,27.1
Lithuania,2021-12-10,70-79,81.32,79.02,39.12
Lithuania,2021-12-10,80+,64.5,62.6,33.39
Lithuania,2021-12-17,0-4,0.01,0.0,0.0
Lithuania,2021-12-17,10-14,21.57,18.12,0.01
Lithuania,2021-12-17,15-17,59.5,54.62,0.24
Lithuania,2021-12-17,18-24,77.96,73.92,8.47
Lithuania,2021-12-17,25-49,79.69,75.86,14.1
Lithuania,2021-12-17,5-9,0.82,0.0,0.0
Lithuania,2021-12-17,50-59,81.37,77.72,19.93
Lithuania,2021-12-17,60-69,83.07,80.17,31.81
Lithuania,2021-12-17,70-79,81.47,79.31,43.73
Lithuania,2021-12-17,80+,64.63,62.89,36.1
Lithuania,2021-12-24,0-4,0.02,0.0,0.0
Lithuania,2021-12-24,10-14,22.34,18.52,0.01
Lithuania,2021-12-24,15-17,59.84,55.2,0.31
Lithuania,2021-12-24,18-24,78.23,74.38,11.18
Lithuania,2021-12-24,25-49,80.04,76.41,16.21
Lithuania,2021-12-24,5-9,1.41,0.0,0.0
Lithuania,2021-12-24,50-59,81.58,78.09,22.3
Lithuania,2021-12-24,60-69,83.21,80.42,34.5
Lithuania,2021-12-24,70-79,81.54,79.49,46.06
Lithuania,2021-12-24,80+,64.72,63.1,37.47
Lithuania,2021-12-31,0-4,0.02,0.0,0.0
Lithuania,2021-12-31,10-14,23.7,19.07,0.02
Lithuania,2021-12-31,15-17,60.47,55.88,0.45
Lithuania,2021-12-31,18-24,78.49,74.87,15.1
Lithuania,2021-12-31,25-49,80.32,76.94,19.23
Lithuania,2021-12-31,5-9,2.24,0.0,0.0
Lithuania,2021-12-31,50-59,81.76,78.52,25.93
Lithuania,2021-12-31,60-69,83.32,80.71,38.09
Lithuania,2021-12-31,70-79,81.6,79.67,48.88
Lithuania,2021-12-31,80+,64.8,63.29,39.2
Lithuania,2022-01-07,0-4,0.02,0.0,0.0
Lithuania,2022-01-07,10-14,25.29,20.18,0.03
Lithuania,2022-01-07,15-17,61.61,56.7,0.5
Lithuania,2022-01-07,18-24,78.89,75.45,18.83
Lithuania,2022-01-07,25-49,80.69,77.6,23.41
Lithuania,2022-01-07,5-9,2.88,0.5,0.0
Lithuania,2022-01-07,50-59,82.0,79.03,30.18
Lithuania,2022-01-07,60-69,83.48,81.11,42.39
Lithuania,2022-01-07,70-79,81.68,79.89,52.05
Lithuania,2022-01-07,80+,64.89,63.56,41.24
Lithuania,2022-01-14,0-4,0.02,0.0,0.0
Lithuania,2022-01-14,10-14,25.88,21.04,0.03
Lithuania,2022-01-14,15-17,62.11,57.12,0.54
Lithuania,2022-01-14,18-24,79.22,75.88,21.52
Lithuania,2022-01-14,25-49,81.01,78.12,26.3
Lithuania,2022-01-14,5-9,3.19,0.93,0.0
Lithuania,2022-01-14,50-59,82.19,79.43,32.93
Lithuania,2022-01-14,60-69,83.64,81.47,45.31
Lithuania,2022-01-14,70-79,81.77,80.08,54.34
Lithuania,2022-01-14,80+,65.0,63.77,42.97
Lithuania,2022-01-21,0-4,0.02,0.0,0.0
Lithuania,2022-01-21,10-14,26.12,22.16,0.03
Lithuania,2022-01-21,15-17,62.33,57.79,0.56
Lithuania,2022-01-21,18-24,79.43,76.21,23.59
Lithuania,2022-01-21,25-49,81.22,78.47,28.01
Lithuania,2022-01-21,5-9,3.32,1.41,0.0
Lithuania,2022-01-21,50-59,82.31,79.74,34.5
Lithuania,2022-01-21,60-69,83.72,81.74,46.91
Lithuania,2022-01-21,70-79,81.82,80.24,55.54
Lithuania,2022-01-21,80+,65.07,63.95,43.99
Lithuania,2022-01-28,0-4,0.02,0.0,0.0
Lithuania,2022-01-28,10-14,26.27,23.19,0.04
Lithuania,2022-01-28,15-17,62.44,58.62,0.59
Lithuania,2022-01-28,18-24,79.61,76.51,25.28
Lithuania,2022-01-28,25-49,81.37,78.76,29.28
Lithuania,2022-01-28,5-9,3.43,1.83,0.0
Lithuania,2022-01-28,50-59,82.4,79.99,35.61
Lithuania,2022-01-28,60-69,83.79,81.95,47.94
Lithuania,2022-01-28,70-79,81.86,80.36,56.3
Lithuania,2022-01-28,80+,65.13,64.08,44.66
Lithuania,2022-02-04,0-4,0.02,0.0,0.0
Lithuania,2022-02-04,10-14,26.36,23.65,0.04
Lithuania,2022-02-04,15-17,62.49,59.01,0.61
Lithuania,2022-02-04,18-24,79.73,76.69,25.81
Lithuania,2022-02-04,25-49,81.47,78.96,29.77
Lithuania,2022-02-04,5-9,3.49,2.07,0.0
Lithuania,2022-02-04,50-59,82.45,80.17,36.1
Lithuania,2022-02-04,60-69,83.82,82.1,48.39
Lithuania,2022-02-04,70-79,81.88,80.46,56.61
Lithuania,2022-02-04,80+,65.16,64.21,45.0
Lithuania,2022-02-11,0-4,0.02,0.0,0.0
Lithuania,2022-02-11,10-14,26.41,23.85,0.04
Lithuania,2022-02-11,15-17,62.52,59.16,0.64
Lithuania,2022-02-11,18-24,79.78,76.82,26.0
Lithuania,2022-02-11,25-49,81.53,79.09,30.03
Lithuania,2022-02-11,5-9,3.51,2.19,0.0
Lithuania,2022-02-11,50-59,82.47,80.29,36.35
Lithuania,2022-02-11,60-69,83.84,82.19,48.6
Lithuania,2022-02-11,70-79,81.89,80.52,56.81
Lithuania,2022-02-11,80+,65.18,64.3,45.24
Lithuania,2022-02-18,0-4,0.03,0.0,0.0
Lithuania,2022-02-18,10-14,26.45,24.0,0.05
Lithuania,2022-02-18,15-17,62.54,59.26,0.65
Lithuania,2022-02-18,18-24,79.82,76.91,26.12
Lithuania,2022-02-18,25-49,81.57,79.21,30.17
Lithuania,2022-02-18,5-9,3.54,2.3,0.0
Lithuania,2022-02-18,50-59,82.49,80.36,36.5
Lithuania,2022-02-18,60-69,83.86,82.26,48.73
Lithuania,2022-02-18,70-79,81.89,80.56,56.93
Lithuania,2022-02-18,80+,65.19,64.37,45.39
Lithuania,2022-02-25,0-4,0.03,0.0,0.0
Lithuania,2022-02-25,10-14,26.48,24.09,0.05
Lithuania,2022-02-25,15-17,62.55,59.3,0.65
Lithuania,2022-02-25,18-24,79.86,76.98,26.22
Lithuania,2022-02-25,25-49,81.61,79.3,30.31
Lithuania,2022-02-25,5-9,3.56,2.36,0.0
Lithuania,2022-02-25,50-59,82.51,80.43,36.63
Lithuania,2022-02-25,60-69,83.86,82.31,48.83
Lithuania,2022-02-25,70-79,81.9,80.6,57.05
Lithuania,2022-02-25,80+,65.19,64.42,45.55
Lithuania,2022-03-04,0-4,0.03,0.0,0.0
Lithuania,2022-03-04,10-14,26.51,24.13,0.06
Lithuania,2022-03-04,15-17,62.57,59.32,0.69
Lithuania,2022-03-04,18-24,79.9,77.03,26.32
Lithuania,2022-03-04,25-49,81.64,79.36,30.41
Lithuania,2022-03-04,5-9,3.58,2.39,0.0
Lithuania,2022-03-04,50-59,82.52,80.47,36.71
Lithuania,2022-03-04,60-69,83.87,82.34,48.91
Lithuania,2022-03-04,70-79,81.9,80.61,57.13
Lithuania,2022-03-04,80+,65.2,64.44,45.65
Lithuania,2022-03-11,0-4,0.03,0.0,0.0
Lithuania,2022-03-11,10-14,26.54,24.17,0.1
Lithuania,2022-03-11,15-17,62.59,59.34,0.87
Lithuania,2022-03-11,18-24,79.92,77.07,26.4
Lithuania,2022-03-11,25-49,81.67,79.4,30.51
Lithuania,2022-03-11,5-9,3.58,2.4,0.0
Lithuania,2022-03-11,50-59,82.53,80.5,36.78
Lithuania,2022-03-11,60-69,83.88,82.36,48.97
Lithuania,2022-03-11,70-79,81.9,80.62,57.2
Lithuania,2022-03-11,80+,65.2,64.46,45.71
Lithuania,2022-03-18,0-4,0.03,0.0,0.0
Lithuania,2022-03-18,10-14,26.57,24.2,0.12
Lithuania,2022-03-18,15-17,62.62,59.36,1.0
Lithuania,2022-03-18,18-24,79.95,77.11,26.5
Lithuania,2022-03-18,25-49,81.71,79.45,30.61
Lithuania,2022-03-18,5-9,3.6,2.43,0.0
Lithuania,2022-03-18,50-59,82.55,80.53,36.86
Lithuania,2022-03-18,60-69,83.89,82.38,49.04
Lithuania,2022-03-18,70-79,81.91,80.64,57.29
Lithuania,2022-03-18,80+,65.2,64.47,45.84
Lithuania,2022-03-25,0-4,0.03,0.0,0.0
Lithuania,2022-03-25,10-14,26.6,24.23,0.15
Lithuania,2022-03-25,15-17,62.65,59.38,1.12
Lithuania,2022-03-25,18-24,79.97,77.14,26.57
Lithuania,2022-03-25,25-49,81.74,79.49,30.71
Lithuania,2022-03-25,5-9,3.61,2.44,0.0
Lithuania,2022-03-25,50-59,82.56,80.56,36.93
Lithuania,2022-03-25,60-69,83.89,82.4,49.11
Lithuania,2022-03-25,70-79,81.91,80.65,57.39
Lithuania,2022-03-25,80+,65.21,64.49,45.97
Lithuania,2022-04-01,0-4,0.03,0.0,0.0
Lithuania,2022-04-01,10-14,26.64,24.26,0.17
Lithuania,2022-04-01,15-17,62.68,59.4,1.2
Lithuania,2022-04-01,18-24,80.0,77.17,26.66
Lithuania,2022-04-01,25-49,81.77,79.54,30.81
Lithuania,2022-04-01,5-9,3.62,2.45,0.0
Lithuania,2022-04-01,50-59,82.57,80.59,37.02
Lithuania,2022-04-01,60-69,83.9,82.42,49.17
Lithuania,2022-04-01,70-79,81.92,80.66,57.49
Lithuania,2022-04-01,80+,65.22,64.5,46.06
Lithuania,2022-04-08,0-4,0.03,0.0,0.0
Lithuania,2022-04-08,10-14,26.67,24.29,0.19
Lithuania,2022-04-08,15-17,62.71,59.43,1.27
Lithuania,2022-04-08,18-24,80.04,77.21,26.78
Lithuania,2022-04-08,25-49,81.8,79.58,30.91
Lithuania,2022-04-08,5-9,3.62,2.46,0.0
Lithuania,2022-04-08,50-59,82.58,80.61,37.09
Lithuania,2022-04-08,60-69,83.91,82.43,49.23
Lithuania,2022-04-08,70-79,81.92,80.67,57.53
Lithuania,2022-04-08,80+,65.22,64.5,46.09
Lithuania,2022-04-15,0-4,0.03,0.0,0.0
Lithuania,2022-04-15,10-14,26.7,24.31,0.2
Lithuania,2022-04-15,15-17,62.74,59.45,1.34
Lithuania,2022-04-15,18-24,80.07,77.25,26.84
Lithuania,2022-04-15,25-49,81.83,79.62,31.0
Lithuania,2022-04-15,5-9,3.63,2.47,0.0
Lithuania,2022-04-15,50-59,82.59,80.63,37.16
Lithuania,2022-04-15,60-69,83.92,82.45,49.28
Lithuania,2022-04-15,70-79,81.92,80.67,57.55
Lithuania,2022-04-15,80+,65.23,64.51,46.11
Lithuania,2022-04-22,0-4,0.03,0.0,0.0
Lithuania,2022-04-22,10-14,26.73,24.32,0.22
Lithuania,2022-04-22,15-17,62.76,59.48,1.37
Lithuania,2022-04-22,18-24,80.09,77.27,26.9
Lithuania,2022-04-22,25-49,81.85,79.66,31.09
Lithuania,2022-04-22,5-9,3.64,2.47,0.0
Lithuania,2022-04-22,50-59,82.6,80.65,37.21
Lithuania,2022-04-22,60-69,83.92,82.46,49.33
Lithuania,2022-04-22,70-79,81.93,80.68,57.58
Lithuania,2022-04-22,80+,65.23,64.52,46.13
Lithuania,2022-04-29,0-4,0.03,0.0,0.0
Lithuania,2022-04-29,10-14,26.76,24.36,0.23
Lithuania,2022-04-29,15-17,62.79,59.5,1.4
Lithuania,2022-04-29,18-24,80.11,77.3,26.95
Lithuania,2022-04-29,25-49,81.87,79.69,31.16
Lithuania,2022-04-29,5-9,3.65,2.48,0.0
Lithuania,2022-04-29,50-59,82.61,80.67,37.27
Lithuania,2022-04-29,60-69,83.93,82.47,49.38
Lithuania,2022-04-29,70-79,81.93,80.68,57.61
Lithuania,2022-04-29,80+,65.23,64.52,46.15
Lithuania,2022-05-06,0-4,0.03,0.0,0.0
Lithuania,2022-05-06,10-14,26.77,24.39,0.23
Lithuania,2022-05-06,15-17,62.8,59.52,1.42
Lithuania,2022-05-06,18-24,80.13,77.34,26.98
Lithuania,2022-05-06,25-49,81.89,79.72,31.22
Lithuania,2022-05-06,5-9,3.65,2.49,0.0
Lithuania,2022-05-06,50-59,82.62,80.69,37.31
Lithuania,2022-05-06,60-69,83.94,82.48,49.41
Lithuania,2022-05-06,70-79,81.93,80.69,57.63
Lithuania,2022-05-06,80+,65.23,64.53,46.17
Lithuania,2022-05-13,0-4,0.03,0.0,0.0
Lithuania,2022-05-13,10-14,26.79,24.41,0.23
Lithuania,2022-05-13,15-17,62.81,59.54,1.45
Lithuania,2022-05-13,18-24,80.15,77.35,27.02
Lithuania,2022-05-13,25-49,81.91,79.75,31.27
Lithuania,2022-05-13,5-9,3.66,2.49,0.0
Lithuania,2022-05-13,50-59,82.62,80.7,37.34
Lithuania,2022-05-13,60-69,83.94,82.49,49.44
Lithuania,2022-05-13,70-79,81.94,80.69,57.64
Lithuania,2022-05-13,80+,65.23,64.53,46.18
Lithuania,2022-05-20,0-4,0.03,0.0,0.0
Lithuania,2022-05-20,10-14,26.81,24.43,0.24
Lithuania,2022-05-20,15-17,62.83,59.56,1.47
Lithuania,2022-05-20,18-24,80.16,77.37,27.06
Lithuania,2022-05-20,25-49,81.92,79.77,31.31
Lithuania,2022-05-20,5-9,3.66,2.5,0.0
Lithuania,2022-05-20,50-59,82.63,80.71,37.36
Lithuania,2022-05-20,60-69,83.95,82.5,49.47
Lithuania,2022-05-20,70-79,81.94,80.7,57.65
Lithuania,2022-05-20,80+,65.24,64.53,46.19
Lithuania,2022-05-27,0-4,0.03,0.0,0.0
Lithuania,2022-05-27,10-14,26.83,24.44,0.24
Lithuania,2022-05-27,15-17,62.84,59.57,1.49
Lithuania,2022-05-27,18-24,80.17,77.39,27.1
Lithuania,2022-05-27,25-49,81.93,79.79,31.35
Lithuania,2022-05-27,5-9,3.67,2.51,0.0
Lithuania,2022-05-27,50-59,82.64,80.72,37.39
Lithuania,2022-05-27,60-69,83.95,82.5,49.49
Lithuania,2022-05-27,70-79,81.94,80.7,57.66
Lithuania,2022-05-27,80+,65.24,64.53,46.19
Lithuania,2022-06-03,0-4,0.03,0.0,0.0
Lithuania,2022-06-03,10-14,26.84,24.45,0.25
Lithuania,2022-06-03,15-17,62.85,59.59,1.52
Lithuania,2022-06-03,18-24,80.18,77.41,27.14
Lithuania,2022-06-03,25-49,81.94,79.81,31.38
Lithuania,2022-06-03,5-9,3.67,2.51,0.0
Lithuania,2022-06-03,50-59,82.64,80.73,37.4
Lithuania,2022-06-03,60-69,83.95,82.51,49.51
Lithuania,2022-06-03,70-79,81.95,80.7,57.67
Lithuania,2022-06-03,80+,65.24,64.53,46.2
Lithuania,2022-06-10,0-4,0.03,0.0,0.0
Lithuania,2022-06-10,10-14,26.85,24.48,0.25
Lithuania,2022-06-10,15-17,62.86,59.61,1.53
Lithuania,2022-06-10,18-24,80.2,77.42,27.17
Lithuania,2022-06-10,25-49,81.95,79.83,31.41
Lithuania,2022-06-10,5-9,3.67,2.51,0.0
Lithuania,2022-06-10,50-59,82.65,80.74,37.42
Lithuania,2022-06-10,60-69,83.96,82.52,49.52
Lithuania,2022-06-10,70-79,81.95,80.71,57.68
Lithuania,2022-06-10,80+,65.24,64.54,46.21
Lithuania,2022-06-17,0-4,0.03,0.0,0.0
Lithuania,2022-06-17,10-14,26.85,24.49,0.26
Lithuania,2022-06-17,15-17,62.87,59.62,1.56
Lithuania,2022-06-17,18-24,80.2,77.43,27.19
Lithuania,2022-06-17,25-49,81.96,79.84,31.43
Lithuania,2022-06-17,5-9,3.67,2.52,0.0
Lithuania,2022-06-17,50-59,82.65,80.75,37.44
Lithuania,2022-06-17,60-69,83.96,82.52,49.53
Lithuania,2022-06-17,70-79,81.95,80.71,57.69
Lithuania,2022-06-17,80+,65.24,64.54,46.22
Lithuania,2022-06-24,0-4,0.03,0.0,0.0
Lithuania,2022-06-24,10-14,26.86,24.5,0.26
Lithuania,2022-06-24,15-17,62.88,59.62,1.57
Lithuania,2022-06-24,18-24,80.21,77.44,27.21
Lithuania,2022-06-24,25-49,81.97,79.85,31.44
Lithuania,2022-06-24,5-9,3.67,2.52,0.0
Lithuania,2022-06-24,50-59,82.65,80.75,37.45
Lithuania,2022-06-24,60-69,83.96,82.52,49.54
Lithuania,2022-06-24,70-79,81.95,80.71,57.7
Lithuania,2022-06-24,80+,65.24,64.54,46.22
Luxembourg,2021-01-08,18-24,0.02,0.0,0.0
Luxembourg,2021-01-08,25-49,0.19,0.0,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0,0.0
Luxembourg,2021-01-08,60-69,0.21,0.0,0.0
Luxembourg,2021-01-08,70-79,0.18,0.0,0.0
Luxembourg,2021-01-08,80+,1.36,0.0,0.0
Luxembourg,2021-01-15,18-24,0.04,0.0,0.0
Luxembourg,2021-01-15,25-49,0.41,0.0,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0,0.0
Luxembourg,2021-01-15,60-69,0.39,0.0,0.0
Luxembourg,2021-01-15,70-79,0.38,0.0,0.0
Luxembourg,2021-01-15,80+,3.44,0.0,0.0
Luxembourg,2021-01-22,18-24,0.21,0.02,0.0
Luxembourg,2021-01-22,25-49,0.83,0.19,0.0
Luxembourg,2021-01-22,50-59,1.08,0.28,0.0
Luxembourg,2021-01-22,60-69,0.63,0.16,0.0
Luxembourg,2021-01-22,70-79,0.44,0.03,0.0
Luxembourg,2021-01-22,80+,3.45,0.0,0.0
Luxembourg,2021-01-29,15-17,0.01,0.0,0.0
Luxembourg,2021-01-29,18-24,0.37,0.02,0.0
Luxembourg,2021-01-29,25-49,1.32,0.19,0.0
Luxembourg,2021-01-29,50-59,1.71,0.28,0.0
Luxembourg,2021-01-29,60-69,0.98,0.21,0.0
Luxembourg,2021-01-29,70-79,0.88,0.18,0.0
Luxembourg,2021-01-29,80+,6.08,1.29,0.0
Luxembourg,2021-02-05,15-17,0.01,0.0,0.0
Luxembourg,2021-02-05,18-24,0.51,0.04,0.0
Luxembourg,2021-02-05,25-49,1.65,0.41,0.0
Luxembourg,2021-02-05,50-59,2.13,0.55,0.0
Luxembourg,2021-02-05,60-69,1.19,0.38,0.0
Luxembourg,2021-02-05,70-79,1.21,0.36,0.0
Luxembourg,2021-02-05,80+,9.71,3.29,0.0
Luxembourg,2021-02-12,15-17,0.01,0.0,0.0
Luxembourg,2021-02-12,18-24,0.73,0.16,0.0
Luxembourg,2021-02-12,25-49,2.12,0.69,0.0
Luxembourg,2021-02-12,50-59,2.63,0.89,0.0
Luxembourg,2021-02-12,60-69,1.53,0.53,0.0
Luxembourg,2021-02-12,70-79,1.44,0.41,0.0
Luxembourg,2021-02-12,80+,10.76,3.32,0.0
Luxembourg,2021-02-19,15-17,0.02,0.0,0.0
Luxembourg,2021-02-19,18-24,1.18,0.26,0.0
Luxembourg,2021-02-19,25-49,2.82,1.0,0.0
Luxembourg,2021-02-19,50-59,3.44,1.32,0.0
Luxembourg,2021-02-19,60-69,1.91,0.68,0.0
Luxembourg,2021-02-19,70-79,1.94,0.46,0.0
Luxembourg,2021-02-19,80+,17.06,3.36,0.0
Luxembourg,2021-02-26,15-17,0.03,0.01,0.0
Luxembourg,2021-02-26,18-24,1.36,0.37,0.0
Luxembourg,2021-02-26,25-49,3.15,1.32,0.0
Luxembourg,2021-02-26,50-59,3.85,1.72,0.0
Luxembourg,2021-02-26,60-69,2.12,0.96,0.0
Luxembourg,2021-02-26,70-79,2.08,0.87,0.0
Luxembourg,2021-02-26,80+,23.39,5.87,0.0
Luxembourg,2021-03-05,15-17,0.03,0.01,0.0
Luxembourg,2021-03-05,18-24,1.51,0.51,0.0
Luxembourg,2021-03-05,25-49,3.3,1.69,0.0
Luxembourg,2021-03-05,50-59,4.06,2.2,0.0
Luxembourg,2021-03-05,60-69,3.56,1.19,0.0
Luxembourg,2021-03-05,70-79,2.38,1.17,0.0
Luxembourg,2021-03-05,80+,37.51,9.36,0.0
Luxembourg,2021-03-12,15-17,0.03,0.01,0.0
Luxembourg,2021-03-12,18-24,1.72,0.62,0.0
Luxembourg,2021-03-12,25-49,3.42,1.83,0.0
Luxembourg,2021-03-12,50-59,4.34,2.36,0.0
Luxembourg,2021-03-12,60-69,4.91,1.35,0.0
Luxembourg,2021-03-12,70-79,7.79,1.38,0.0
Luxembourg,2021-03-12,80+,66.02,10.41,0.0
Luxembourg,2021-03-19,15-17,0.03,0.02,0.0
Luxembourg,2021-03-19,18-24,1.86,0.78,0.0
Luxembourg,2021-03-19,25-49,3.57,1.92,0.0
Luxembourg,2021-03-19,50-59,4.69,2.46,0.0
Luxembourg,2021-03-19,60-69,5.58,1.56,0.0
Luxembourg,2021-03-19,70-79,25.3,1.88,0.0
Luxembourg,2021-03-19,80+,84.41,16.26,0.0
Luxembourg,2021-03-26,15-17,0.03,0.03,0.0
Luxembourg,2021-03-26,18-24,2.02,0.9,0.0
Luxembourg,2021-03-26,25-49,3.8,2.09,0.0
Luxembourg,2021-03-26,50-59,4.94,2.7,0.0
Luxembourg,2021-03-26,60-69,5.84,1.71,0.0
Luxembourg,2021-03-26,70-79,44.35,2.01,0.0
Luxembourg,2021-03-26,80+,86.83,22.5,0.0
Luxembourg,2021-04-02,15-17,0.03,0.03,0.0
Luxembourg,2021-04-02,18-24,2.2,0.92,0.0
Luxembourg,2021-04-02,25-49,4.1,2.13,0.0
Luxembourg,2021-04-02,50-59,5.42,2.78,0.0
Luxembourg,2021-04-02,60-69,10.2,2.08,0.0
Luxembourg,2021-04-02,70-79,71.58,2.33,0.0
Luxembourg,2021-04-02,80+,87.46,36.54,0.0
Luxembourg,2021-04-09,15-17,0.04,0.03,0.0
Luxembourg,2021-04-09,18-24,2.49,0.98,0.0
Luxembourg,2021-04-09,25-49,4.41,2.18,0.0
Luxembourg,2021-04-09,50-59,6.07,2.99,0.0
Luxembourg,2021-04-09,60-69,28.36,2.78,0.0
Luxembourg,2021-04-09,70-79,76.14,7.1,0.0
Luxembourg,2021-04-09,80+,87.67,63.31,0.0
Luxembourg,2021-04-16,15-17,0.05,0.03,0.0
Luxembourg,2021-04-16,18-24,2.69,1.14,0.0
Luxembourg,2021-04-16,25-49,4.73,2.4,0.0
Luxembourg,2021-04-16,50-59,6.92,3.35,0.0
Luxembourg,2021-04-16,60-69,59.2,6.43,0.0
Luxembourg,2021-04-16,70-79,77.36,23.19,0.0
Luxembourg,2021-04-16,80+,88.13,79.76,0.0
Luxembourg,2021-04-23,15-17,0.07,0.03,0.0
Luxembourg,2021-04-23,18-24,2.8,1.28,0.0
Luxembourg,2021-04-23,25-49,5.16,2.73,0.0
Luxembourg,2021-04-23,50-59,9.61,3.72,0.0
Luxembourg,2021-04-23,60-69,72.35,6.75,0.0
Luxembourg,2021-04-23,70-79,77.93,24.1,0.0
Luxembourg,2021-04-23,80+,88.87,80.71,0.0
Luxembourg,2021-04-30,15-17,0.1,0.03,0.0
Luxembourg,2021-04-30,18-24,2.99,1.58,0.0
Luxembourg,2021-04-30,25-49,5.8,3.37,0.0
Luxembourg,2021-04-30,50-59,24.84,4.49,0.0
Luxembourg,2021-04-30,60-69,75.0,7.13,0.0
Luxembourg,2021-04-30,70-79,78.8,24.45,0.0
Luxembourg,2021-04-30,80+,89.28,80.93,0.0
Luxembourg,2021-05-07,15-17,0.13,0.04,0.0
Luxembourg,2021-05-07,18-24,3.16,1.9,0.0
Luxembourg,2021-05-07,25-49,10.1,3.89,0.0
Luxembourg,2021-05-07,50-59,41.0,8.46,0.0
Luxembourg,2021-05-07,60-69,76.21,23.21,0.0
Luxembourg,2021-05-07,70-79,79.5,28.84,0.0
Luxembourg,2021-05-07,80+,89.83,81.25,0.0
Luxembourg,2021-05-14,15-17,0.14,0.05,0.0
Luxembourg,2021-05-14,18-24,3.34,2.21,0.0
Luxembourg,2021-05-14,25-49,12.23,4.28,0.0
Luxembourg,2021-05-14,50-59,60.36,11.21,0.0
Luxembourg,2021-05-14,60-69,77.74,49.31,0.0
Luxembourg,2021-05-14,70-79,80.1,29.94,0.0
Luxembourg,2021-05-14,80+,90.5,81.73,0.0
Luxembourg,2021-05-21,15-17,0.15,0.07,0.0
Luxembourg,2021-05-21,18-24,3.47,2.46,0.0
Luxembourg,2021-05-21,25-49,16.33,5.29,0.0
Luxembourg,2021-05-21,50-59,71.74,15.76,0.0
Luxembourg,2021-05-21,60-69,78.48,63.05,0.0
Luxembourg,2021-05-21,70-79,80.57,31.26,0.0
Luxembourg,2021-05-21,80+,90.99,83.82,0.0
Luxembourg,2021-05-28,15-17,0.18,0.1,0.0
Luxembourg,2021-05-28,18-24,3.56,2.67,0.0
Luxembourg,2021-05-28,25-49,18.33,6.05,0.0
Luxembourg,2021-05-28,50-59,73.32,30.69,0.0
Luxembourg,2021-05-28,60-69,79.0,65.96,0.0
Luxembourg,2021-05-28,70-79,80.98,33.71,0.0
