location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-07-16,25-49,62.49,43.67,0.0
Luxembourg,2021-07-16,50-59,76.39,74.17,0.0
Luxembourg,2021-07-16,60-69,82.26,80.56,0.0
Luxembourg,2021-07-16,70-79,85.46,83.87,0.0
Luxembourg,2021-07-16,80+,94.76,92.9,0.01
Luxembourg,2021-07-23,10-14,18.51,0.03,0.0
Luxembourg,2021-07-23,15-17,49.6,0.46,0.0
Luxembourg,2021-07-23,18-24,53.24,18.38,0.0
Luxembourg,2021-07-23,25-49,63.25,53.06,0.0
Luxembourg,2021-07-23,50-59,76.85,74.93,0.0
Luxembourg,2021-07-23,60-69,82.58,81.11,0.01
Luxembourg,2021-07-23,70-79,85.8,84.23,0.01
Luxembourg,2021-07-23,80+,94.92,93.24,0.02
Luxembourg,2021-07-30,10-14,20.39,0.51,0.0
Luxembourg,2021-07-30,15-17,51.07,4.52,0.0
Luxembourg,2021-07-30,18-24,54.42,32.72,0.0
Luxembourg,2021-07-30,25-49,63.94,58.84,0.01
Luxembourg,2021-07-30,50-59,77.24,75.48,0.02
Luxembourg,2021-07-30,60-69,82.83,81.47,0.05
Luxembourg,2021-07-30,70-79,86.08,84.5,0.06
Luxembourg,2021-07-30,80+,95.07,93.44,0.06
Luxembourg,2021-08-06,10-14,21.18,4.75,0.0
Luxembourg,2021-08-06,15-17,52.15,28.76,0.0
Luxembourg,2021-08-06,18-24,55.38,46.92,0.0
Luxembourg,2021-08-06,25-49,64.61,60.88,0.02
Luxembourg,2021-08-06,50-59,77.65,75.89,0.05
Luxembourg,2021-08-06,60-69,83.11,81.75,0.12
Luxembourg,2021-08-06,70-79,86.33,84.72,0.12
Luxembourg,2021-08-06,80+,95.26,93.61,0.08
Luxembourg,2021-08-13,10-14,21.85,13.9,0.0
Luxembourg,2021-08-13,15-17,53.2,41.3,0.0
Luxembourg,2021-08-13,18-24,56.13,50.55,0.0
Luxembourg,2021-08-13,25-49,65.16,61.89,0.03
Luxembourg,2021-08-13,50-59,77.96,76.33,0.08
Luxembourg,2021-08-13,60-69,83.39,82.15,0.14
Luxembourg,2021-08-13,70-79,86.54,85.01,0.13
Luxembourg,2021-08-13,80+,95.43,93.85,0.1
Luxembourg,2021-08-20,10-14,22.79,16.37,0.0
Luxembourg,2021-08-20,15-17,54.79,45.41,0.0
Luxembourg,2021-08-20,18-24,57.07,52.48,0.0
Luxembourg,2021-08-20,25-49,65.74,62.73,0.03
Luxembourg,2021-08-20,50-59,78.34,76.79,0.09
Luxembourg,2021-08-20,60-69,83.71,82.49,0.15
Luxembourg,2021-08-20,70-79,86.82,85.36,0.16
Luxembourg,2021-08-20,80+,95.66,94.04,0.12
Luxembourg,2021-08-27,10-14,23.98,18.84,0.0
Luxembourg,2021-08-27,15-17,56.64,48.31,0.0
Luxembourg,2021-08-27,18-24,57.97,54.01,0.01
Luxembourg,2021-08-27,25-49,66.24,63.42,0.04
Luxembourg,2021-08-27,50-59,78.67,77.2,0.1
Luxembourg,2021-08-27,60-69,83.95,82.73,0.16
Luxembourg,2021-08-27,70-79,87.04,85.66,0.18
Luxembourg,2021-08-27,80+,95.85,94.16,0.13
Luxembourg,2021-09-03,10-14,25.63,20.2,0.0
Luxembourg,2021-09-03,15-17,59.05,50.28,0.0
Luxembourg,2021-09-03,18-24,58.89,55.25,0.01
Luxembourg,2021-09-03,25-49,66.72,64.15,0.05
Luxembourg,2021-09-03,50-59,78.92,77.59,0.11
Luxembourg,2021-09-03,60-69,84.16,83.02,0.18
Luxembourg,2021-09-03,70-79,87.23,85.92,0.21
Luxembourg,2021-09-03,80+,96.08,94.37,0.16
Luxembourg,2021-09-10,10-14,27.32,21.16,0.0
Luxembourg,2021-09-10,15-17,61.5,51.57,0.0
Luxembourg,2021-09-10,18-24,59.92,56.22,0.01
Luxembourg,2021-09-10,25-49,67.25,64.8,0.05
Luxembourg,2021-09-10,50-59,79.27,77.95,0.13
Luxembourg,2021-09-10,60-69,84.41,83.32,0.19
Luxembourg,2021-09-10,70-79,87.43,86.16,0.23
Luxembourg,2021-09-10,80+,96.29,94.53,0.21
Luxembourg,2021-09-17,10-14,28.59,22.15,0.0
Luxembourg,2021-09-17,15-17,63.18,53.18,0.0
Luxembourg,2021-09-17,18-24,60.81,57.02,0.02
Luxembourg,2021-09-17,25-49,67.7,65.3,0.06
Luxembourg,2021-09-17,50-59,79.55,78.25,0.14
Luxembourg,2021-09-17,60-69,84.59,83.56,0.21
Luxembourg,2021-09-17,70-79,87.63,86.4,0.28
Luxembourg,2021-09-17,80+,96.48,94.71,0.23
Luxembourg,2021-09-24,10-14,29.53,23.41,0.0
Luxembourg,2021-09-24,15-17,64.21,55.03,0.0
Luxembourg,2021-09-24,18-24,61.38,57.84,0.02
Luxembourg,2021-09-24,25-49,68.12,65.8,0.06
Luxembourg,2021-09-24,50-59,79.81,78.56,0.15
Luxembourg,2021-09-24,60-69,84.79,83.81,0.23
Luxembourg,2021-09-24,70-79,87.76,86.6,0.3
Luxembourg,2021-09-24,80+,96.64,94.91,0.31
Luxembourg,2021-10-01,10-14,30.23,25.03,0.0
Luxembourg,2021-10-01,15-17,65.08,57.48,0.0
Luxembourg,2021-10-01,18-24,61.92,58.68,0.02
Luxembourg,2021-10-01,25-49,68.47,66.22,0.07
Luxembourg,2021-10-01,50-59,80.0,78.8,0.22
Luxembourg,2021-10-01,60-69,84.97,84.01,0.56
Luxembourg,2021-10-01,70-79,87.92,86.79,1.54
Luxembourg,2021-10-01,80+,96.84,95.14,13.48
Luxembourg,2021-10-08,10-14,30.84,26.67,0.0
Luxembourg,2021-10-08,15-17,65.82,59.76,0.01
Luxembourg,2021-10-08,18-24,62.42,59.47,0.02
Luxembourg,2021-10-08,25-49,68.85,66.66,0.07
Luxembourg,2021-10-08,50-59,80.21,79.08,0.23
Luxembourg,2021-10-08,60-69,85.11,84.25,0.61
Luxembourg,2021-10-08,70-79,88.07,86.95,1.86
Luxembourg,2021-10-08,80+,97.0,95.36,17.87
Luxembourg,2021-10-15,10-14,31.62,27.87,0.0
Luxembourg,2021-10-15,15-17,66.96,61.32,0.01
Luxembourg,2021-10-15,18-24,63.28,60.3,0.02
Luxembourg,2021-10-15,25-49,69.45,67.14,0.08
Luxembourg,2021-10-15,50-59,80.58,79.37,0.25
Luxembourg,2021-10-15,60-69,85.37,84.44,0.65
Luxembourg,2021-10-15,70-79,88.26,87.15,2.62
Luxembourg,2021-10-15,80+,97.14,95.53,23.62
Luxembourg,2021-10-22,10-14,34.02,28.82,0.0
Luxembourg,2021-10-22,15-17,69.95,62.53,0.01
Luxembourg,2021-10-22,18-24,64.59,60.88,0.13
Luxembourg,2021-10-22,25-49,70.24,67.6,0.14
Luxembourg,2021-10-22,50-59,81.02,79.63,0.36
Luxembourg,2021-10-22,60-69,85.71,84.66,0.88
Luxembourg,2021-10-22,70-79,88.45,87.29,5.02
Luxembourg,2021-10-22,80+,97.35,95.67,33.3
Luxembourg,2021-10-29,10-14,36.25,29.54,0.0
Luxembourg,2021-10-29,15-17,72.76,63.41,0.01
Luxembourg,2021-10-29,18-24,66.01,61.39,1.82
Luxembourg,2021-10-29,25-49,71.04,67.97,1.17
Luxembourg,2021-10-29,50-59,81.48,79.82,2.14
Luxembourg,2021-10-29,60-69,86.0,84.81,2.04
Luxembourg,2021-10-29,70-79,88.67,87.43,8.58
Luxembourg,2021-10-29,80+,97.55,95.84,42.4
Luxembourg,2021-11-05,10-14,37.41,30.12,0.0
Luxembourg,2021-11-05,15-17,74.07,64.1,0.01
Luxembourg,2021-11-05,18-24,67.18,61.9,3.7
Luxembourg,2021-11-05,25-49,71.8,68.34,2.12
Luxembourg,2021-11-05,50-59,81.88,80.03,3.6
Luxembourg,2021-11-05,60-69,86.25,84.92,2.96
Luxembourg,2021-11-05,70-79,88.86,87.58,12.03
Luxembourg,2021-11-05,80+,97.71,95.97,49.82
Luxembourg,2021-11-12,10-14,38.53,30.94,0.0
Luxembourg,2021-11-12,15-17,75.35,65.31,0.01
Luxembourg,2021-11-12,18-24,68.19,62.62,4.77
Luxembourg,2021-11-12,25-49,72.47,68.88,2.96
Luxembourg,2021-11-12,50-59,82.23,80.32,4.79
Luxembourg,2021-11-12,60-69,86.47,85.16,3.94
Luxembourg,2021-11-12,70-79,89.03,87.78,15.29
Luxembourg,2021-11-12,80+,97.85,96.15,57.44
Luxembourg,2021-11-19,10-14,39.54,33.1,0.0
Luxembourg,2021-11-19,15-17,76.6,68.05,0.01
Luxembourg,2021-11-19,18-24,68.94,63.76,5.48
Luxembourg,2021-11-19,25-49,73.04,69.56,3.83
Luxembourg,2021-11-19,50-59,82.52,80.71,6.12
Luxembourg,2021-11-19,60-69,86.69,85.46,9.54
Luxembourg,2021-11-19,70-79,89.23,87.96,19.96
Luxembourg,2021-11-19,80+,98.03,96.32,64.07
Luxembourg,2021-11-26,10-14,40.18,35.41,0.0
Luxembourg,2021-11-26,15-17,77.39,70.88,0.01
Luxembourg,2021-11-26,18-24,69.59,65.11,6.42
Luxembourg,2021-11-26,25-49,73.5,70.28,5.25
Luxembourg,2021-11-26,50-59,82.77,81.12,8.68
Luxembourg,2021-11-26,60-69,86.85,85.7,23.88
Luxembourg,2021-11-26,70-79,89.37,88.2,25.45
Luxembourg,2021-11-26,80+,98.16,96.52,69.36
Luxembourg,2021-12-03,10-14,40.88,36.51,0.0
Luxembourg,2021-12-03,15-17,78.39,72.13,0.02
Luxembourg,2021-12-03,18-24,70.58,66.23,7.49
Luxembourg,2021-12-03,25-49,74.3,71.09,7.29
Luxembourg,2021-12-03,50-59,83.18,81.49,14.07
Luxembourg,2021-12-03,60-69,87.05,85.96,40.26
Luxembourg,2021-12-03,70-79,89.52,88.38,33.05
Luxembourg,2021-12-03,80+,98.28,96.68,72.67
Luxembourg,2021-12-10,10-14,41.81,37.65,0.01
Luxembourg,2021-12-10,15-17,79.58,73.47,0.02
Luxembourg,2021-12-10,18-24,71.81,67.28,8.58
Luxembourg,2021-12-10,25-49,75.33,71.79,9.62
Luxembourg,2021-12-10,50-59,83.81,81.86,22.74
Luxembourg,2021-12-10,60-69,87.32,86.17,52.38
Luxembourg,2021-12-10,70-79,89.72,88.53,43.01
Luxembourg,2021-12-10,80+,98.53,96.82,75.79
Luxembourg,2021-12-17,10-14,42.71,38.66,0.01
Luxembourg,2021-12-17,15-17,80.72,74.72,0.03
Luxembourg,2021-12-17,18-24,72.79,68.1,9.83
Luxembourg,2021-12-17,25-49,76.31,72.43,13.35
Luxembourg,2021-12-17,50-59,84.33,82.16,35.15
Luxembourg,2021-12-17,60-69,87.54,86.4,61.73
Luxembourg,2021-12-17,70-79,89.84,88.72,56.52
Luxembourg,2021-12-17,80+,98.7,97.04,78.91
Luxembourg,2021-12-24,10-14,44.13,39.13,0.04
Luxembourg,2021-12-24,15-17,81.58,75.39,0.11
Luxembourg,2021-12-24,18-24,73.44,68.81,11.65
Luxembourg,2021-12-24,25-49,76.84,72.83,17.04
Luxembourg,2021-12-24,5-9,0.8,0.0,0.0
Luxembourg,2021-12-24,50-59,84.59,82.36,44.74
Luxembourg,2021-12-24,60-69,87.68,86.53,66.74
Luxembourg,2021-12-24,70-79,89.93,88.83,66.83
Luxembourg,2021-12-24,80+,98.82,97.15,80.45
Luxembourg,2021-12-31,10-14,46.53,39.66,0.08
Luxembourg,2021-12-31,15-17,82.24,76.17,0.23
Luxembourg,2021-12-31,18-24,73.91,69.58,13.82
Luxembourg,2021-12-31,25-49,77.19,73.37,22.32
Luxembourg,2021-12-31,5-9,3.15,0.0,0.0
Luxembourg,2021-12-31,50-59,84.76,82.65,51.95
Luxembourg,2021-12-31,60-69,87.78,86.69,69.91
Luxembourg,2021-12-31,70-79,90.01,88.97,72.48
Luxembourg,2021-12-31,80+,98.9,97.25,81.85
Luxembourg,2022-01-07,10-14,49.45,40.75,0.14
Luxembourg,2022-01-07,15-17,82.82,77.49,0.6
Luxembourg,2022-01-07,18-24,74.46,70.83,18.08
Luxembourg,2022-01-07,25-49,77.62,74.48,30.62
Luxembourg,2022-01-07,5-9,6.46,0.01,0.0
Luxembourg,2022-01-07,50-59,84.99,83.32,59.22
Luxembourg,2022-01-07,60-69,87.89,86.97,72.82
Luxembourg,2022-01-07,70-79,90.1,89.18,75.98
Luxembourg,2022-01-07,80+,98.99,97.45,83.31
Luxembourg,2022-01-14,10-14,52.06,41.56,0.99
Luxembourg,2022-01-14,15-17,83.45,78.52,2.81
Luxembourg,2022-01-14,18-24,75.05,71.87,25.09
Luxembourg,2022-01-14,25-49,78.08,75.54,41.33
Luxembourg,2022-01-14,5-9,10.17,0.01,0.0
Luxembourg,2022-01-14,50-59,85.23,83.86,64.89
Luxembourg,2022-01-14,60-69,88.03,87.22,75.37
Luxembourg,2022-01-14,70-79,90.19,89.32,78.24
Luxembourg,2022-01-14,80+,99.12,97.64,84.68
Luxembourg,2022-01-21,10-14,53.48,42.87,6.65
Luxembourg,2022-01-21,15-17,83.89,79.41,16.2
Luxembourg,2022-01-21,18-24,75.39,72.58,34.8
Luxembourg,2022-01-21,25-49,78.3,76.12,49.21
Luxembourg,2022-01-21,5-9,11.85,0.74,0.0
Luxembourg,2022-01-21,50-59,85.36,84.17,68.95
Luxembourg,2022-01-21,60-69,88.16,87.37,77.41
Luxembourg,2022-01-21,70-79,90.25,89.43,80.01
Luxembourg,2022-01-21,80+,99.23,97.74,86.29
Luxembourg,2022-01-28,10-14,54.62,44.93,11.53
Luxembourg,2022-01-28,15-17,84.12,80.15,27.86
Luxembourg,2022-01-28,18-24,75.55,73.03,40.15
Luxembourg,2022-01-28,25-49,78.4,76.43,52.51
Luxembourg,2022-01-28,5-9,13.46,2.64,0.0
Luxembourg,2022-01-28,50-59,85.43,84.35,70.79
Luxembourg,2022-01-28,60-69,88.23,87.47,78.4
Luxembourg,2022-01-28,70-79,90.31,89.5,81.06
Luxembourg,2022-01-28,80+,99.33,97.83,87.15
Luxembourg,2022-02-04,10-14,55.5,47.29,14.94
Luxembourg,2022-02-04,15-17,84.28,80.78,36.06
Luxembourg,2022-02-04,18-24,75.69,73.48,43.94
Luxembourg,2022-02-04,25-49,78.47,76.76,54.51
Luxembourg,2022-02-04,5-9,14.27,5.08,0.0
Luxembourg,2022-02-04,50-59,85.47,84.53,71.97
Luxembourg,2022-02-04,60-69,88.28,87.57,79.22
Luxembourg,2022-02-04,70-79,90.36,89.58,81.85
Luxembourg,2022-02-04,80+,99.41,97.93,87.75
Luxembourg,2022-02-11,10-14,56.39,49.3,17.7
Luxembourg,2022-02-11,15-17,84.42,81.28,41.64
Luxembourg,2022-02-11,18-24,75.78,73.98,45.71
Luxembourg,2022-02-11,25-49,78.52,77.07,55.56
Luxembourg,2022-02-11,5-9,15.26,7.89,0.0
Luxembourg,2022-02-11,50-59,85.5,84.71,72.58
Luxembourg,2022-02-11,60-69,88.3,87.68,79.66
Luxembourg,2022-02-11,70-79,90.37,89.66,82.26
Luxembourg,2022-02-11,80+,99.46,98.03,88.09
Luxembourg,2022-02-18,10-14,57.5,50.39,18.91
Luxembourg,2022-02-18,15-17,84.53,81.67,43.88
Luxembourg,2022-02-18,18-24,75.83,74.23,46.66
Luxembourg,2022-02-18,25-49,78.56,77.25,56.11
Luxembourg,2022-02-18,5-9,16.41,9.11,0.0
Luxembourg,2022-02-18,50-59,85.52,84.8,72.93
Luxembourg,2022-02-18,60-69,88.31,87.77,79.95
Luxembourg,2022-02-18,70-79,90.39,89.71,82.52
Luxembourg,2022-02-18,80+,99.49,98.09,88.32
Luxembourg,2022-02-25,10-14,58.0,51.6,19.53
Luxembourg,2022-02-25,15-17,84.63,81.96,45.06
Luxembourg,2022-02-25,18-24,75.88,74.4,47.36
Luxembourg,2022-02-25,25-49,78.58,77.35,56.59
Luxembourg,2022-02-25,5-9,17.05,10.77,0.0
Luxembourg,2022-02-25,50-59,85.53,84.87,73.3
Luxembourg,2022-02-25,60-69,88.32,87.84,80.19
Luxembourg,2022-02-25,70-79,90.4,89.77,82.75
Luxembourg,2022-02-25,80+,99.51,98.19,88.52
Luxembourg,2022-03-04,10-14,58.4,52.58,20.18
Luxembourg,2022-03-04,15-17,84.67,82.12,46.0
Luxembourg,2022-03-04,18-24,75.92,74.5,47.8
Luxembourg,2022-03-04,25-49,78.61,77.42,56.91
Luxembourg,2022-03-04,5-9,17.48,11.74,0.0
Luxembourg,2022-03-04,50-59,85.57,84.91,73.57
Luxembourg,2022-03-04,60-69,88.35,87.89,80.41
Luxembourg,2022-03-04,70-79,90.42,89.81,82.95
Luxembourg,2022-03-04,80+,99.53,98.3,88.72
Luxembourg,2022-03-11,10-14,58.59,53.4,20.65
Luxembourg,2022-03-11,15-17,84.68,82.26,46.56
Luxembourg,2022-03-11,18-24,75.93,74.58,48.1
Luxembourg,2022-03-11,25-49,78.63,77.47,57.17
Luxembourg,2022-03-11,5-9,17.72,12.71,0.0
Luxembourg,2022-03-11,50-59,85.59,84.93,73.74
Luxembourg,2022-03-11,60-69,88.38,87.91,80.54
Luxembourg,2022-03-11,70-79,90.44,89.84,83.14
Luxembourg,2022-03-11,80+,99.54,98.35,88.88
Luxembourg,2022-03-18,10-14,58.73,54.35,20.93
Luxembourg,2022-03-18,15-17,84.69,82.37,47.01
Luxembourg,2022-03-18,18-24,75.94,74.61,48.29
Luxembourg,2022-03-18,25-49,78.64,77.5,57.36
Luxembourg,2022-03-18,5-9,17.86,13.77,0.0
Luxembourg,2022-03-18,50-59,85.61,84.94,73.9
Luxembourg,2022-03-18,60-69,88.38,87.92,80.68
Luxembourg,2022-03-18,70-79,90.45,89.86,83.29
Luxembourg,2022-03-18,80+,99.54,98.39,88.98
Luxembourg,2022-03-25,10-14,58.86,54.83,21.18
Luxembourg,2022-03-25,15-17,84.69,82.44,47.36
Luxembourg,2022-03-25,18-24,75.95,74.64,48.47
Luxembourg,2022-03-25,25-49,78.65,77.52,57.52
Luxembourg,2022-03-25,5-9,18.01,14.36,0.0
Luxembourg,2022-03-25,50-59,85.61,84.95,74.03
Luxembourg,2022-03-25,60-69,88.39,87.94,80.78
Luxembourg,2022-03-25,70-79,90.45,89.86,83.43
Luxembourg,2022-03-25,80+,99.54,98.41,89.09
Luxembourg,2022-04-01,10-14,58.94,55.26,21.45
Luxembourg,2022-04-01,15-17,84.7,82.48,47.74
Luxembourg,2022-04-01,18-24,75.95,74.67,48.64
Luxembourg,2022-04-01,25-49,78.66,77.55,57.71
Luxembourg,2022-04-01,5-9,18.12,14.74,0.0
Luxembourg,2022-04-01,50-59,85.62,84.99,74.14
Luxembourg,2022-04-01,60-69,88.4,87.97,80.88
Luxembourg,2022-04-01,70-79,90.46,89.89,83.51
Luxembourg,2022-04-01,80+,99.55,98.43,89.19
Luxembourg,2022-04-08,10-14,59.04,55.48,21.72
Luxembourg,2022-04-08,15-17,84.74,82.5,48.11
Luxembourg,2022-04-08,18-24,75.96,74.68,48.78
Luxembourg,2022-04-08,25-49,78.67,77.56,57.84
Luxembourg,2022-04-08,5-9,18.24,14.99,0.0
Luxembourg,2022-04-08,50-59,85.62,85.02,74.26
Luxembourg,2022-04-08,60-69,88.4,87.99,80.99
Luxembourg,2022-04-08,70-79,90.46,89.91,83.63
Luxembourg,2022-04-08,80+,99.55,98.44,89.26
Luxembourg,2022-04-15,10-14,59.13,55.63,21.93
Luxembourg,2022-04-15,15-17,84.76,82.54,48.37
Luxembourg,2022-04-15,18-24,75.96,74.7,48.94
Luxembourg,2022-04-15,25-49,78.68,77.58,57.99
Luxembourg,2022-04-15,5-9,18.3,15.15,0.0
Luxembourg,2022-04-15,50-59,85.63,85.03,74.34
Luxembourg,2022-04-15,60-69,88.41,88.0,81.09
Luxembourg,2022-04-15,70-79,90.46,89.91,83.7
Luxembourg,2022-04-15,80+,99.57,98.44,89.31
Luxembourg,2022-04-22,10-14,59.19,55.73,22.0
Luxembourg,2022-04-22,15-17,84.76,82.55,48.47
Luxembourg,2022-04-22,18-24,75.96,74.72,49.03
Luxembourg,2022-04-22,25-49,78.68,77.59,58.07
Luxembourg,2022-04-22,5-9,18.36,15.3,0.0
Luxembourg,2022-04-22,50-59,85.63,85.04,74.4
Luxembourg,2022-04-22,60-69,88.42,88.01,81.16
Luxembourg,2022-04-22,70-79,90.47,89.93,83.79
Luxembourg,2022-04-22,80+,99.57,98.45,89.39
Luxembourg,2022-04-29,10-14,59.24,55.85,22.15
Luxembourg,2022-04-29,15-17,84.78,82.55,48.58
Luxembourg,2022-04-29,18-24,75.97,74.73,49.1
Luxembourg,2022-04-29,25-49,78.68,77.6,58.17
Luxembourg,2022-04-29,5-9,18.39,15.44,0.0
Luxembourg,2022-04-29,50-59,85.64,85.05,74.48
Luxembourg,2022-04-29,60-69,88.43,88.02,81.23
Luxembourg,2022-04-29,70-79,90.47,89.93,83.87
Luxembourg,2022-04-29,80+,99.58,98.46,89.48
Luxembourg,2022-05-06,10-14,59.29,55.97,22.29
Luxembourg,2022-05-06,15-17,84.8,82.59,48.75
Luxembourg,2022-05-06,18-24,75.98,74.73,49.17
Luxembourg,2022-05-06,25-49,78.69,77.62,58.28
Luxembourg,2022-05-06,5-9,18.44,15.54,0.0
Luxembourg,2022-05-06,50-59,85.64,85.06,74.56
Luxembourg,2022-05-06,60-69,88.43,88.02,81.28
Luxembourg,2022-05-06,70-79,90.47,89.94,83.93
Luxembourg,2022-05-06,80+,99.58,98.46,89.51
Luxembourg,2022-05-13,10-14,59.37,56.08,22.43
Luxembourg,2022-05-13,15-17,84.8,82.6,48.87
Luxembourg,2022-05-13,18-24,75.99,74.73,49.27
Luxembourg,2022-05-13,25-49,78.7,77.63,58.38
Luxembourg,2022-05-13,5-9,18.51,15.63,0.0
Luxembourg,2022-05-13,50-59,85.64,85.07,74.63
Luxembourg,2022-05-13,60-69,88.43,88.03,81.33
Luxembourg,2022-05-13,70-79,90.47,89.95,84.0
Luxembourg,2022-05-13,80+,99.58,98.47,89.58
Luxembourg,2022-05-20,10-14,59.45,56.18,22.61
Luxembourg,2022-05-20,15-17,84.81,82.61,49.03
Luxembourg,2022-05-20,18-24,75.99,74.75,49.34
Luxembourg,2022-05-20,25-49,78.7,77.64,58.48
Luxembourg,2022-05-20,5-9,18.59,15.68,0.0
Luxembourg,2022-05-20,50-59,85.65,85.08,74.71
Luxembourg,2022-05-20,60-69,88.44,88.05,81.41
Luxembourg,2022-05-20,70-79,90.48,89.95,84.09
Luxembourg,2022-05-20,80+,99.59,98.48,89.7
Luxembourg,2022-05-27,10-14,59.49,56.24,22.76
Luxembourg,2022-05-27,15-17,84.83,82.63,49.17
Luxembourg,2022-05-27,18-24,76.0,74.75,49.41
Luxembourg,2022-05-27,25-49,78.71,77.64,58.56
Luxembourg,2022-05-27,5-9,18.65,15.73,0.0
Luxembourg,2022-05-27,50-59,85.65,85.08,74.76
Luxembourg,2022-05-27,60-69,88.44,88.06,81.47
Luxembourg,2022-05-27,70-79,90.49,89.95,84.12
Luxembourg,2022-05-27,80+,99.6,98.49,89.79
Luxembourg,2022-06-03,10-14,59.59,56.33,22.92
Luxembourg,2022-06-03,15-17,84.83,82.65,49.26
Luxembourg,2022-06-03,18-24,76.01,74.77,49.51
Luxembourg,2022-06-03,25-49,78.71,77.65,58.65
Luxembourg,2022-06-03,5-9,18.75,15.82,0.0
Luxembourg,2022-06-03,50-59,85.66,85.09,74.84
Luxembourg,2022-06-03,60-69,88.45,88.06,81.52
Luxembourg,2022-06-03,70-79,90.49,89.96,84.18
Luxembourg,2022-06-03,80+,99.61,98.49,89.91
Luxembourg,2022-06-10,10-14,59.69,56.43,23.07
Luxembourg,2022-06-10,15-17,84.85,82.67,49.42
Luxembourg,2022-06-10,18-24,76.02,74.78,49.61
Luxembourg,2022-06-10,25-49,78.71,77.66,58.74
Luxembourg,2022-06-10,5-9,18.81,15.87,0.0
Luxembourg,2022-06-10,50-59,85.66,85.09,74.93
Luxembourg,2022-06-10,60-69,88.45,88.07,81.58
Luxembourg,2022-06-10,70-79,90.5,89.96,84.23
Luxembourg,2022-06-10,80+,99.61,98.49,89.99
Luxembourg,2022-06-17,10-14,59.75,56.49,23.22
Luxembourg,2022-06-17,15-17,84.86,82.68,49.61
Luxembourg,2022-06-17,18-24,76.02,74.79,49.72
Luxembourg,2022-06-17,25-49,78.72,77.67,58.84
Luxembourg,2022-06-17,5-9,18.91,15.96,0.0
Luxembourg,2022-06-17,50-59,85.67,85.1,75.0
Luxembourg,2022-06-17,60-69,88.45,88.07,81.63
Luxembourg,2022-06-17,70-79,90.51,89.96,84.28
Luxembourg,2022-06-17,80+,99.62,98.5,90.11
Luxembourg,2022-06-24,10-14,59.79,56.57,23.41
Luxembourg,2022-06-24,15-17,84.87,82.71,49.85
Luxembourg,2022-06-24,18-24,76.03,74.8,49.81
Luxembourg,2022-06-24,25-49,78.72,77.68,58.94
Luxembourg,2022-06-24,5-9,18.97,16.02,0.0
Luxembourg,2022-06-24,50-59,85.67,85.1,75.06
Luxembourg,2022-06-24,60-69,88.46,88.07,81.69
Luxembourg,2022-06-24,70-79,90.51,89.97,84.31
Luxembourg,2022-06-24,80+,99.62,98.5,90.14
Luxembourg,2022-07-01,10-14,59.85,56.73,23.69
Luxembourg,2022-07-01,15-17,84.88,82.74,50.17
Luxembourg,2022-07-01,18-24,76.04,74.82,50.01
Luxembourg,2022-07-01,25-49,78.73,77.69,59.12
Luxembourg,2022-07-01,5-9,19.05,16.14,0.0
Luxembourg,2022-07-01,50-59,85.68,85.11,75.16
Luxembourg,2022-07-01,60-69,88.47,88.08,81.75
Luxembourg,2022-07-01,70-79,90.51,89.98,84.34
Luxembourg,2022-07-01,80+,99.63,98.51,90.22
Luxembourg,2022-07-08,10-14,59.92,56.79,23.83
Luxembourg,2022-07-08,15-17,84.89,82.76,50.36
Luxembourg,2022-07-08,18-24,76.04,74.83,50.13
Luxembourg,2022-07-08,25-49,78.73,77.7,59.22
Luxembourg,2022-07-08,5-9,19.08,16.19,0.0
Luxembourg,2022-07-08,50-59,85.68,85.12,75.22
Luxembourg,2022-07-08,60-69,88.47,88.09,81.79
Luxembourg,2022-07-08,70-79,90.52,89.99,84.4
Luxembourg,2022-07-08,80+,99.63,98.51,90.25
Luxembourg,2022-07-15,10-14,59.97,56.88,24.06
Luxembourg,2022-07-15,15-17,84.9,82.77,50.7
Luxembourg,2022-07-15,18-24,76.05,74.85,50.29
Luxembourg,2022-07-15,25-49,78.73,77.71,59.33
Luxembourg,2022-07-15,5-9,19.13,16.28,0.0
Luxembourg,2022-07-15,50-59,85.68,85.12,75.3
Luxembourg,2022-07-15,60-69,88.47,88.1,81.82
Luxembourg,2022-07-15,70-79,90.52,89.99,84.47
Luxembourg,2022-07-15,80+,99.64,98.51,90.32
Luxembourg,2022-07-22,10-14,60.0,56.96,24.24
Luxembourg,2022-07-22,15-17,84.91,82.78,50.86
Luxembourg,2022-07-22,18-24,76.05,74.86,50.39
Luxembourg,2022-07-22,25-49,78.74,77.71,59.43
Luxembourg,2022-07-22,5-9,19.15,16.35,0.0
Luxembourg,2022-07-22,50-59,85.68,85.12,75.35
Luxembourg,2022-07-22,60-69,88.48,88.1,81.86
Luxembourg,2022-07-22,70-79,90.52,90.0,84.53
Luxembourg,2022-07-22,80+,99.64,98.52,90.36
Luxembourg,2022-07-29,10-14,60.04,57.01,24.37
Luxembourg,2022-07-29,15-17,84.92,82.8,51.01
Luxembourg,2022-07-29,18-24,76.06,74.87,50.5
Luxembourg,2022-07-29,25-49,78.74,77.72,59.5
Luxembourg,2022-07-29,5-9,19.19,16.42,0.0
Luxembourg,2022-07-29,50-59,85.69,85.13,75.39
