location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-12-24,18-24,91.01,83.65,5.33
Norway,2021-12-24,25-49,88.88,84.06,11.78
Norway,2021-12-24,50-59,94.94,92.77,30.96
Norway,2021-12-24,60-69,96.77,95.99,65.4
Norway,2021-12-24,70-79,98.62,98.58,90.6
Norway,2021-12-24,80+,95.81,95.28,86.66
Norway,2021-12-31,0-17,29.13,9.76,0.0
Norway,2021-12-31,18-24,91.09,83.83,6.71
Norway,2021-12-31,25-49,88.95,84.2,13.65
Norway,2021-12-31,50-59,94.98,92.92,36.62
Norway,2021-12-31,60-69,96.79,96.05,69.06
Norway,2021-12-31,70-79,98.63,98.6,90.96
Norway,2021-12-31,80+,95.84,95.29,87.0
Norway,2022-01-07,0-17,29.34,9.92,0.0
Norway,2022-01-07,18-24,91.28,84.43,11.86
Norway,2022-01-07,25-49,89.13,84.76,20.99
Norway,2022-01-07,50-59,95.06,93.28,54.19
Norway,2022-01-07,60-69,96.85,96.21,77.96
Norway,2022-01-07,70-79,98.68,98.66,91.89
Norway,2022-01-07,80+,95.91,95.38,87.73
Norway,2022-01-14,0-17,29.55,10.09,0.0
Norway,2022-01-14,18-24,91.5,85.15,21.85
Norway,2022-01-14,25-49,89.31,85.32,31.26
Norway,2022-01-14,50-59,95.13,93.58,66.89
Norway,2022-01-14,60-69,96.89,96.37,82.88
Norway,2022-01-14,70-79,98.72,98.74,92.55
Norway,2022-01-14,80+,95.96,95.47,88.3
Norway,2022-01-21,0-17,29.72,10.38,0.0
Norway,2022-01-21,18-24,91.66,85.73,30.73
Norway,2022-01-21,25-49,89.44,85.69,39.99
Norway,2022-01-21,50-59,95.18,93.76,72.63
Norway,2022-01-21,60-69,96.93,96.46,85.03
Norway,2022-01-21,70-79,98.74,98.8,92.95
Norway,2022-01-21,80+,96.01,95.54,88.71
Norway,2022-01-28,0-17,29.96,10.93,0.0
Norway,2022-01-28,18-24,91.79,86.16,37.31
Norway,2022-01-28,25-49,89.55,85.95,45.82
Norway,2022-01-28,50-59,95.22,93.87,75.74
Norway,2022-01-28,60-69,96.95,96.53,86.31
Norway,2022-01-28,70-79,98.76,98.84,93.27
Norway,2022-01-28,80+,96.04,95.61,89.02
Norway,2022-02-04,0-17,30.25,11.4,0.0
Norway,2022-02-04,18-24,91.88,86.45,40.82
Norway,2022-02-04,25-49,89.62,86.14,49.08
Norway,2022-02-04,50-59,95.25,93.96,77.31
Norway,2022-02-04,60-69,96.97,96.58,87.02
Norway,2022-02-04,70-79,98.78,98.88,93.49
Norway,2022-02-04,80+,96.07,95.67,89.24
Norway,2022-02-11,0-17,30.45,11.7,0.0
Norway,2022-02-11,18-24,91.95,86.65,42.64
Norway,2022-02-11,25-49,89.68,86.28,50.97
Norway,2022-02-11,50-59,95.26,94.03,78.25
Norway,2022-02-11,60-69,96.99,96.63,87.48
Norway,2022-02-11,70-79,98.79,98.91,93.64
Norway,2022-02-11,80+,96.1,95.73,89.4
Norway,2022-02-18,0-17,30.56,11.86,0.0
Norway,2022-02-18,18-24,91.99,86.78,43.6
Norway,2022-02-18,25-49,89.71,86.38,52.03
Norway,2022-02-18,50-59,95.27,94.08,78.77
Norway,2022-02-18,60-69,97.0,96.66,87.75
Norway,2022-02-18,70-79,98.8,98.94,93.76
Norway,2022-02-18,80+,96.11,95.78,89.53
Norway,2022-02-25,0-17,30.59,11.93,0.0
Norway,2022-02-25,18-24,92.01,86.87,44.09
Norway,2022-02-25,25-49,89.73,86.45,52.59
Norway,2022-02-25,50-59,95.28,94.11,79.07
Norway,2022-02-25,60-69,97.0,96.68,87.94
Norway,2022-02-25,70-79,98.8,98.96,93.85
Norway,2022-02-25,80+,96.12,95.81,89.63
Norway,2022-03-04,0-17,30.61,11.97,0.0
Norway,2022-03-04,18-24,92.03,86.93,44.38
Norway,2022-03-04,25-49,89.74,86.5,52.9
Norway,2022-03-04,50-59,95.29,94.13,79.26
Norway,2022-03-04,60-69,97.0,96.7,88.07
Norway,2022-03-04,70-79,98.81,98.97,93.91
Norway,2022-03-04,80+,96.13,95.82,89.68
Norway,2022-03-11,0-17,30.63,12.01,0.0
Norway,2022-03-11,18-24,92.05,86.98,44.59
Norway,2022-03-11,25-49,89.75,86.54,53.14
Norway,2022-03-11,50-59,95.29,94.15,79.42
Norway,2022-03-11,60-69,97.01,96.72,88.18
Norway,2022-03-11,70-79,98.81,98.98,93.98
Norway,2022-03-11,80+,96.13,95.84,89.74
Norway,2022-03-18,0-17,30.65,12.05,0.0
Norway,2022-03-18,18-24,92.06,87.03,44.75
Norway,2022-03-18,25-49,89.76,86.57,53.32
Norway,2022-03-18,50-59,95.3,94.16,79.54
Norway,2022-03-18,60-69,97.01,96.73,88.29
Norway,2022-03-18,70-79,98.81,98.99,94.04
Norway,2022-03-18,80+,96.13,95.86,89.78
Norway,2022-03-25,0-17,30.67,12.09,0.0
Norway,2022-03-25,18-24,92.08,87.08,44.9
Norway,2022-03-25,25-49,89.78,86.59,53.48
Norway,2022-03-25,50-59,95.3,94.17,79.66
Norway,2022-03-25,60-69,97.02,96.74,88.38
Norway,2022-03-25,70-79,98.82,99.0,94.1
Norway,2022-03-25,80+,96.14,95.87,89.82
Norway,2022-04-01,0-17,30.69,12.12,0.0
Norway,2022-04-01,18-24,92.09,87.11,45.03
Norway,2022-04-01,25-49,89.78,86.62,53.62
Norway,2022-04-01,50-59,95.3,94.18,79.77
Norway,2022-04-01,60-69,97.02,96.74,88.46
Norway,2022-04-01,70-79,98.82,99.0,94.15
Norway,2022-04-01,80+,96.14,95.87,89.85
Norway,2022-04-08,0-17,30.71,12.16,0.0
Norway,2022-04-08,18-24,92.1,87.14,45.16
Norway,2022-04-08,25-49,89.8,86.64,53.76
Norway,2022-04-08,50-59,95.31,94.19,79.86
Norway,2022-04-08,60-69,97.02,96.75,88.53
Norway,2022-04-08,70-79,98.82,99.01,94.19
Norway,2022-04-08,80+,96.14,95.88,89.89
Norway,2022-04-15,0-17,30.72,12.17,0.0
Norway,2022-04-15,18-24,92.11,87.16,45.2
Norway,2022-04-15,25-49,89.8,86.65,53.79
Norway,2022-04-15,50-59,95.31,94.19,79.88
Norway,2022-04-15,60-69,97.02,96.75,88.55
Norway,2022-04-15,70-79,98.82,99.01,94.2
Norway,2022-04-15,80+,96.14,95.88,89.89
Norway,2022-04-22,0-17,30.75,12.2,0.0
Norway,2022-04-22,18-24,92.12,87.19,45.32
Norway,2022-04-22,25-49,89.81,86.67,53.91
Norway,2022-04-22,50-59,95.31,94.2,79.96
Norway,2022-04-22,60-69,97.02,96.76,88.61
Norway,2022-04-22,70-79,98.82,99.01,94.24
Norway,2022-04-22,80+,96.15,95.89,89.91
Norway,2022-04-29,0-17,30.78,12.26,0.0
Norway,2022-04-29,18-24,92.14,87.22,45.45
Norway,2022-04-29,25-49,89.82,86.68,54.03
Norway,2022-04-29,50-59,95.31,94.21,80.05
Norway,2022-04-29,60-69,97.03,96.76,88.68
Norway,2022-04-29,70-79,98.82,99.01,94.28
Norway,2022-04-29,80+,96.15,95.89,89.95
Norway,2022-05-06,0-17,30.81,12.31,0.0
Norway,2022-05-06,18-24,92.15,87.25,45.58
Norway,2022-05-06,25-49,89.83,86.7,54.16
Norway,2022-05-06,50-59,95.32,94.21,80.14
Norway,2022-05-06,60-69,97.03,96.77,88.73
Norway,2022-05-06,70-79,98.83,99.02,94.31
Norway,2022-05-06,80+,96.15,95.9,89.97
Norway,2022-05-13,0-17,30.85,12.37,0.0
Norway,2022-05-13,18-24,92.17,87.28,45.71
Norway,2022-05-13,25-49,89.83,86.72,54.28
Norway,2022-05-13,50-59,95.32,94.22,80.21
Norway,2022-05-13,60-69,97.03,96.77,88.79
Norway,2022-05-13,70-79,98.83,99.02,94.34
Norway,2022-05-13,80+,96.15,95.9,90.01
Peru,2021-02-13,18-24,0.04,,
Peru,2021-02-13,25-49,0.61,,
Peru,2021-02-13,50-59,0.55,,
Peru,2021-02-13,60-69,0.31,,
Peru,2021-02-13,70-79,0.01,,
Peru,2021-02-13,80+,0.0,,
Peru,2021-02-20,0-17,0.0,,
Peru,2021-02-20,18-24,0.15,,
Peru,2021-02-20,25-49,1.1,,
Peru,2021-02-20,50-59,1.0,,
Peru,2021-02-20,60-69,0.74,,
Peru,2021-02-20,70-79,0.02,,
Peru,2021-02-20,80+,0.0,,
Peru,2021-02-27,0-17,0.0,,
Peru,2021-02-27,18-24,0.3,,
Peru,2021-02-27,25-49,1.73,,
Peru,2021-02-27,50-59,1.61,,
Peru,2021-02-27,60-69,1.44,,
Peru,2021-02-27,70-79,0.05,,
Peru,2021-02-27,80+,0.01,,
Peru,2021-03-06,0-17,0.0,0.0,
Peru,2021-03-06,18-24,0.36,0.03,
Peru,2021-03-06,25-49,1.91,0.53,
Peru,2021-03-06,50-59,1.76,0.5,
Peru,2021-03-06,60-69,1.65,0.29,
Peru,2021-03-06,70-79,0.07,0.01,
Peru,2021-03-06,80+,0.02,0.0,
Peru,2021-03-13,0-17,0.0,0.0,
Peru,2021-03-13,18-24,0.62,0.12,
Peru,2021-03-13,25-49,2.15,0.96,
Peru,2021-03-13,50-59,2.17,0.9,
Peru,2021-03-13,60-69,1.84,0.68,
Peru,2021-03-13,70-79,0.28,0.02,
Peru,2021-03-13,80+,1.84,0.01,
Peru,2021-03-20,0-17,0.0,0.0,
Peru,2021-03-20,18-24,1.05,0.26,
Peru,2021-03-20,25-49,2.54,1.58,
Peru,2021-03-20,50-59,2.43,1.51,
Peru,2021-03-20,60-69,2.11,1.36,
Peru,2021-03-20,70-79,1.07,0.05,
Peru,2021-03-20,80+,7.69,0.01,
Peru,2021-03-27,0-17,0.0,0.0,
Peru,2021-03-27,18-24,1.39,0.32,
Peru,2021-03-27,25-49,2.71,1.78,
Peru,2021-03-27,50-59,2.55,1.68,
Peru,2021-03-27,60-69,2.35,1.58,
Peru,2021-03-27,70-79,1.77,0.07,
Peru,2021-03-27,80+,11.38,0.02,
Peru,2021-04-03,0-17,0.0,0.0,
Peru,2021-04-03,18-24,1.45,0.55,
Peru,2021-04-03,25-49,2.8,1.98,
Peru,2021-04-03,50-59,2.62,2.07,
Peru,2021-04-03,60-69,2.44,1.74,
Peru,2021-04-03,70-79,1.88,0.24,
Peru,2021-04-03,80+,12.19,1.66,
Peru,2021-04-10,0-17,0.0,0.0,
Peru,2021-04-10,18-24,1.67,0.8,
Peru,2021-04-10,25-49,3.16,2.28,
Peru,2021-04-10,50-59,2.86,2.28,
Peru,2021-04-10,60-69,2.59,1.99,
Peru,2021-04-10,70-79,2.01,0.91,
Peru,2021-04-10,80+,12.43,6.33,
Peru,2021-04-17,0-17,0.0,0.0,
Peru,2021-04-17,18-24,1.84,1.29,
Peru,2021-04-17,25-49,3.21,2.59,
Peru,2021-04-17,50-59,2.9,2.48,
Peru,2021-04-17,60-69,2.61,2.27,
Peru,2021-04-17,70-79,2.08,1.67,
Peru,2021-04-17,80+,18.31,10.68,
Peru,2021-04-24,0-17,0.0,0.0,
Peru,2021-04-24,18-24,1.92,1.37,
Peru,2021-04-24,25-49,3.4,2.7,
Peru,2021-04-24,50-59,3.09,2.55,
Peru,2021-04-24,60-69,2.68,2.37,
Peru,2021-04-24,70-79,3.0,1.77,
Peru,2021-04-24,80+,28.11,11.64,
Peru,2021-05-01,0-17,0.0,0.0,
Peru,2021-05-01,18-24,1.98,1.54,
Peru,2021-05-01,25-49,3.46,3.02,
Peru,2021-05-01,50-59,3.13,2.77,
Peru,2021-05-01,60-69,3.43,2.51,
Peru,2021-05-01,70-79,13.2,1.87,
Peru,2021-05-01,80+,44.11,11.85,
Peru,2021-05-08,0-17,0.0,0.0,
Peru,2021-05-08,18-24,2.08,1.68,
Peru,2021-05-08,25-49,3.5,3.09,
Peru,2021-05-08,50-59,3.15,2.82,
Peru,2021-05-08,60-69,4.49,2.55,
Peru,2021-05-08,70-79,25.73,1.98,
Peru,2021-05-08,80+,55.73,16.66,
Peru,2021-05-15,0-17,0.0,0.0,
Peru,2021-05-15,18-24,2.27,1.82,
Peru,2021-05-15,25-49,3.64,3.23,
Peru,2021-05-15,50-59,3.23,2.98,
Peru,2021-05-15,60-69,6.87,2.61,
Peru,2021-05-15,70-79,46.78,2.79,
Peru,2021-05-15,80+,60.38,26.28,
Peru,2021-05-22,0-17,0.0,0.0,
Peru,2021-05-22,18-24,2.41,1.86,
Peru,2021-05-22,25-49,3.75,3.3,
Peru,2021-05-22,50-59,3.4,3.04,
Peru,2021-05-22,60-69,15.39,2.84,
Peru,2021-05-22,70-79,62.14,9.21,
Peru,2021-05-22,80+,63.93,36.21,
Peru,2021-05-29,0-17,0.01,0.0,
Peru,2021-05-29,18-24,2.56,1.97,
Peru,2021-05-29,25-49,3.92,3.4,
Peru,2021-05-29,50-59,4.14,3.08,
Peru,2021-05-29,60-69,34.28,3.28,
Peru,2021-05-29,70-79,66.56,19.41,
Peru,2021-05-29,80+,65.94,47.42,
Peru,2021-06-05,0-17,0.01,0.0,
Peru,2021-06-05,18-24,2.65,2.03,
Peru,2021-06-05,25-49,4.05,3.44,
Peru,2021-06-05,50-59,4.88,3.11,
Peru,2021-06-05,60-69,44.83,3.82,
Peru,2021-06-05,70-79,68.1,32.15,
Peru,2021-06-05,80+,67.07,50.33,
Peru,2021-06-12,0-17,0.01,0.0,
Peru,2021-06-12,18-24,2.72,2.14,
Peru,2021-06-12,25-49,4.16,3.54,
Peru,2021-06-12,50-59,6.54,3.24,
Peru,2021-06-12,60-69,61.71,11.33,
Peru,2021-06-12,70-79,70.76,55.45,
Peru,2021-06-12,80+,69.16,58.64,
Peru,2021-06-19,0-17,0.01,0.0,
Peru,2021-06-19,18-24,2.87,2.34,
Peru,2021-06-19,25-49,4.49,3.74,
Peru,2021-06-19,50-59,7.87,3.9,
Peru,2021-06-19,60-69,66.76,30.34,
Peru,2021-06-19,70-79,72.98,62.87,
Peru,2021-06-19,80+,70.97,62.28,
Peru,2021-06-26,0-17,0.01,0.0,
Peru,2021-06-26,18-24,3.12,2.51,
Peru,2021-06-26,25-49,4.9,3.92,
Peru,2021-06-26,50-59,13.49,4.6,
Peru,2021-06-26,60-69,69.14,42.1,
Peru,2021-06-26,70-79,74.77,65.14,
Peru,2021-06-26,80+,72.66,63.96,
Peru,2021-07-03,0-17,0.01,0.0,
Peru,2021-07-03,18-24,3.27,2.59,
Peru,2021-07-03,25-49,5.22,4.02,
Peru,2021-07-03,50-59,26.14,5.88,
Peru,2021-07-03,60-69,71.0,57.28,
Peru,2021-07-03,70-79,76.13,67.27,
Peru,2021-07-03,80+,73.88,65.56,
Peru,2021-07-10,0-17,0.01,0.0,
Peru,2021-07-10,18-24,3.51,2.71,
Peru,2021-07-10,25-49,7.34,4.31,
Peru,2021-07-10,50-59,46.01,7.2,
Peru,2021-07-10,60-69,73.43,63.04,
Peru,2021-07-10,70-79,77.68,69.41,
Peru,2021-07-10,80+,75.18,67.34,
Peru,2021-07-17,0-17,0.01,0.01,
Peru,2021-07-17,18-24,3.75,2.91,
Peru,2021-07-17,25-49,10.97,4.67,
Peru,2021-07-17,50-59,58.98,11.98,
Peru,2021-07-17,60-69,74.94,65.94,
Peru,2021-07-17,70-79,78.65,71.52,
Peru,2021-07-17,80+,75.92,69.26,
Peru,2021-07-24,0-17,0.03,0.01,
Peru,2021-07-24,18-24,4.36,3.04,
Peru,2021-07-24,25-49,16.02,4.96,
Peru,2021-07-24,50-59,64.21,23.0,
Peru,2021-07-24,60-69,76.05,67.82,
Peru,2021-07-24,70-79,79.33,73.02,
Peru,2021-07-24,80+,76.4,70.58,
Peru,2021-07-31,0-17,0.03,0.01,
Peru,2021-07-31,18-24,4.61,3.18,
Peru,2021-07-31,25-49,18.47,6.41,
Peru,2021-07-31,50-59,66.6,39.72,
Peru,2021-07-31,60-69,76.68,70.01,
Peru,2021-07-31,70-79,79.74,74.52,
Peru,2021-07-31,80+,76.7,71.87,
Peru,2021-08-07,0-17,0.04,0.01,
Peru,2021-08-07,18-24,5.1,3.38,
Peru,2021-08-07,25-49,22.72,9.61,
Peru,2021-08-07,50-59,69.24,53.02,
Peru,2021-08-07,60-69,77.54,71.97,
Peru,2021-08-07,70-79,80.34,75.8,
Peru,2021-08-07,80+,77.1,72.88,
Peru,2021-08-14,0-17,0.05,0.02,
Peru,2021-08-14,18-24,5.45,3.78,
Peru,2021-08-14,25-49,25.78,13.28,
Peru,2021-08-14,50-59,71.01,58.05,
Peru,2021-08-14,60-69,78.29,73.15,
Peru,2021-08-14,70-79,80.95,76.58,
Peru,2021-08-14,80+,77.5,73.45,
Peru,2021-08-21,0-17,0.07,0.02,
Peru,2021-08-21,18-24,5.72,4.04,
Peru,2021-08-21,25-49,28.52,16.57,
Peru,2021-08-21,50-59,72.44,62.03,
Peru,2021-08-21,60-69,79.06,74.15,
Peru,2021-08-21,70-79,81.57,77.25,
Peru,2021-08-21,80+,77.91,73.98,
Peru,2021-08-28,0-17,0.09,0.03,
Peru,2021-08-28,18-24,6.07,4.39,
Peru,2021-08-28,25-49,32.66,19.92,
Peru,2021-08-28,50-59,74.25,65.42,
Peru,2021-08-28,60-69,79.97,75.17,
Peru,2021-08-28,70-79,82.19,77.98,
Peru,2021-08-28,80+,78.35,74.52,
Peru,2021-09-04,0-17,0.11,0.04,
Peru,2021-09-04,18-24,6.5,4.82,
Peru,2021-09-04,25-49,38.9,23.45,
Peru,2021-09-04,50-59,76.07,67.51,
Peru,2021-09-04,60-69,80.84,75.92,
Peru,2021-09-04,70-79,82.75,78.53,
Peru,2021-09-04,80+,78.73,74.89,
Peru,2021-09-11,0-17,0.27,0.06,
Peru,2021-09-11,18-24,9.36,5.05,
Peru,2021-09-11,25-49,52.26,25.86,
Peru,2021-09-11,50-59,78.34,69.2,
Peru,2021-09-11,60-69,82.12,76.72,
Peru,2021-09-11,70-79,83.54,79.12,
Peru,2021-09-11,80+,79.27,75.28,
Peru,2021-09-18,0-17,0.74,0.08,
Peru,2021-09-18,18-24,21.0,5.41,
Peru,2021-09-18,25-49,62.25,29.34,
Peru,2021-09-18,50-59,79.88,70.88,
Peru,2021-09-18,60-69,83.05,77.61,
Peru,2021-09-18,70-79,84.15,79.76,
Peru,2021-09-18,80+,79.7,75.71,
Peru,2021-09-25,0-17,0.85,0.1,
Peru,2021-09-25,18-24,28.14,5.73,
Peru,2021-09-25,25-49,66.33,34.38,
Peru,2021-09-25,50-59,80.74,72.68,
Peru,2021-09-25,60-69,83.58,78.53,
Peru,2021-09-25,70-79,84.51,80.41,
Peru,2021-09-25,80+,79.97,76.15,
Peru,2021-10-02,0-17,0.9,0.23,
Peru,2021-10-02,18-24,38.02,7.64,
Peru,2021-10-02,25-49,69.25,44.36,
Peru,2021-10-02,50-59,81.51,74.8,
Peru,2021-10-02,60-69,84.09,79.72,
Peru,2021-10-02,70-79,84.85,81.19,
Peru,2021-10-02,80+,80.23,76.69,
Peru,2021-10-09,0-17,0.94,0.58,
Peru,2021-10-09,18-24,44.44,15.92,
Peru,2021-10-09,25-49,71.72,53.46,
Peru,2021-10-09,50-59,82.16,76.32,
Peru,2021-10-09,60-69,84.51,80.6,
Peru,2021-10-09,70-79,85.11,81.74,
Peru,2021-10-09,80+,80.42,77.08,
Peru,2021-10-16,0-17,1.06,0.7,0.0
Peru,2021-10-16,18-24,54.49,22.01,0.01
Peru,2021-10-16,25-49,74.17,58.32,0.25
Peru,2021-10-16,50-59,82.88,77.32,0.25
Peru,2021-10-16,60-69,84.95,81.19,0.2
Peru,2021-10-16,70-79,85.4,82.13,0.01
Peru,2021-10-16,80+,80.63,77.37,0.0
Peru,2021-10-23,0-17,2.01,0.76,0.0
Peru,2021-10-23,18-24,61.2,29.76,0.06
Peru,2021-10-23,25-49,75.82,61.4,0.95
Peru,2021-10-23,50-59,83.42,78.14,0.96
Peru,2021-10-23,60-69,85.29,81.7,0.81
Peru,2021-10-23,70-79,85.62,82.48,0.03
Peru,2021-10-23,80+,80.8,77.63,0.0
Peru,2021-10-30,0-17,3.79,0.8,0.0
Peru,2021-10-30,18-24,64.86,35.49,0.09
Peru,2021-10-30,25-49,76.95,63.87,1.17
Peru,2021-10-30,50-59,83.83,78.81,1.22
Peru,2021-10-30,60-69,85.56,82.13,1.2
Peru,2021-10-30,70-79,85.79,82.76,0.4
Peru,2021-10-30,80+,80.91,77.83,1.52
Peru,2021-11-06,0-17,12.83,0.87,0.0
Peru,2021-11-06,18-24,67.7,39.06,0.11
Peru,2021-11-06,25-49,77.88,65.71,1.31
Peru,2021-11-06,50-59,84.18,79.35,1.38
Peru,2021-11-06,60-69,85.79,82.46,1.6
Peru,2021-11-06,70-79,85.94,82.98,0.94
Peru,2021-11-06,80+,81.01,77.99,3.79
Peru,2021-11-13,0-17,18.54,1.68,0.0
Peru,2021-11-13,18-24,70.75,45.63,0.15
Peru,2021-11-13,25-49,79.05,67.68,1.65
Peru,2021-11-13,50-59,84.66,79.98,1.68
Peru,2021-11-13,60-69,86.09,82.85,1.89
Peru,2021-11-13,70-79,86.14,83.23,1.25
Peru,2021-11-13,80+,81.16,78.18,6.81
Peru,2021-11-20,0-17,21.56,2.82,0.0
Peru,2021-11-20,18-24,74.79,52.04,0.19
Peru,2021-11-20,25-49,81.11,69.69,1.81
Peru,2021-11-20,50-59,85.57,80.67,1.82
Peru,2021-11-20,60-69,86.69,83.25,2.09
Peru,2021-11-20,70-79,86.53,83.49,1.78
Peru,2021-11-20,80+,81.45,78.38,12.79
Peru,2021-11-27,0-17,23.65,9.51,0.0
Peru,2021-11-27,18-24,78.12,56.26,0.35
Peru,2021-11-27,25-49,82.88,71.26,2.02
Peru,2021-11-27,50-59,86.38,81.24,2.1
Peru,2021-11-27,60-69,87.24,83.62,4.54
Peru,2021-11-27,70-79,86.9,83.77,10.08
Peru,2021-11-27,80+,81.75,78.58,20.72
Peru,2021-12-04,0-17,25.02,14.84,0.0
Peru,2021-12-04,18-24,80.72,59.74,0.92
Peru,2021-12-04,25-49,84.34,72.68,2.65
Peru,2021-12-04,50-59,87.06,81.77,3.07
Peru,2021-12-04,60-69,87.71,83.98,16.96
Peru,2021-12-04,70-79,87.24,84.06,28.51
Peru,2021-12-04,80+,82.02,78.78,32.04
Peru,2021-12-11,0-17,26.14,17.83,0.0
Peru,2021-12-11,18-24,83.95,64.19,1.24
Peru,2021-12-11,25-49,86.34,75.02,3.09
Peru,2021-12-11,50-59,87.99,82.62,3.82
Peru,2021-12-11,60-69,88.37,84.54,26.83
Peru,2021-12-11,70-79,87.71,84.46,39.58
Peru,2021-12-11,80+,82.4,79.06,39.29
Peru,2021-12-18,0-17,27.24,20.25,0.0
Peru,2021-12-18,18-24,87.74,69.61,1.47
Peru,2021-12-18,25-49,88.73,77.91,3.41
Peru,2021-12-18,50-59,89.29,83.79,5.12
Peru,2021-12-18,60-69,89.48,85.34,34.19
Peru,2021-12-18,70-79,88.79,85.11,46.99
Peru,2021-12-18,80+,83.45,79.59,45.0
Peru,2021-12-25,0-17,27.7,21.38,0.01
Peru,2021-12-25,18-24,89.09,72.13,1.83
Peru,2021-12-25,25-49,89.56,79.28,5.92
Peru,2021-12-25,50-59,89.78,84.44,13.78
Peru,2021-12-25,60-69,89.91,85.81,40.15
Peru,2021-12-25,70-79,89.2,85.48,51.69
Peru,2021-12-25,80+,83.89,79.9,48.72
Peru,2022-01-01,0-17,28.02,22.2,0.02
Peru,2022-01-01,18-24,90.04,74.28,2.22
Peru,2022-01-01,25-49,90.14,80.53,9.27
Peru,2022-01-01,50-59,90.12,85.06,22.0
Peru,2022-01-01,60-69,90.18,86.26,44.9
Peru,2022-01-01,70-79,89.42,85.81,55.07
Peru,2022-01-01,80+,84.14,80.18,51.48
Peru,2022-01-08,0-17,28.42,23.08,0.04
Peru,2022-01-08,18-24,91.02,77.03,3.54
Peru,2022-01-08,25-49,90.78,82.29,14.86
Peru,2022-01-08,50-59,90.46,86.01,31.57
Peru,2022-01-08,60-69,90.44,87.04,50.23
Peru,2022-01-08,70-79,89.61,86.5,58.51
Peru,2022-01-08,80+,84.37,80.82,54.06
Peru,2022-01-15,0-17,28.78,23.79,0.05
Peru,2022-01-15,18-24,91.86,79.35,5.47
Peru,2022-01-15,25-49,91.32,83.64,20.07
Peru,2022-01-15,50-59,90.75,86.75,39.23
Peru,2022-01-15,60-69,90.67,87.64,54.79
Peru,2022-01-15,70-79,89.78,86.98,61.58
Peru,2022-01-15,80+,84.56,81.28,56.45
Peru,2022-01-22,0-17,29.04,24.25,0.06
Peru,2022-01-22,18-24,92.43,80.82,7.4
Peru,2022-01-22,25-49,91.67,84.48,23.34
Peru,2022-01-22,50-59,90.95,87.2,43.71
Peru,2022-01-22,60-69,90.82,87.97,57.57
Peru,2022-01-22,70-79,89.9,87.26,63.55
Peru,2022-01-22,80+,84.68,81.56,57.97
Peru,2022-01-29,0-17,33.55,24.66,0.07
Peru,2022-01-29,18-24,92.83,81.94,9.2
Peru,2022-01-29,25-49,91.93,85.14,26.08
Peru,2022-01-29,50-59,91.09,87.55,47.07
Peru,2022-01-29,60-69,90.92,88.21,59.64
Peru,2022-01-29,70-79,89.99,87.48,65.12
Peru,2022-01-29,80+,84.79,81.78,59.22
Peru,2022-02-05,0-17,40.37,25.06,0.08
Peru,2022-02-05,18-24,93.19,82.9,11.1
Peru,2022-02-05,25-49,92.16,85.72,29.48
Peru,2022-02-05,50-59,91.21,87.83,50.34
Peru,2022-02-05,60-69,91.0,88.42,61.54
Peru,2022-02-05,70-79,90.06,87.65,66.46
Peru,2022-02-05,80+,84.87,81.96,60.28
Peru,2022-02-12,0-17,45.36,25.43,0.1
Peru,2022-02-12,18-24,93.54,83.78,13.45
Peru,2022-02-12,25-49,92.39,86.26,32.83
Peru,2022-02-12,50-59,91.33,88.09,53.35
Peru,2022-02-12,60-69,91.08,88.6,63.36
Peru,2022-02-12,70-79,90.14,87.81,67.83
Peru,2022-02-12,80+,84.95,82.12,61.41
Peru,2022-02-19,0-17,48.55,27.93,0.12
Peru,2022-02-19,18-24,93.83,84.46,16.16
Peru,2022-02-19,25-49,92.59,86.69,35.65
Peru,2022-02-19,50-59,91.43,88.29,55.74
Peru,2022-02-19,60-69,91.16,88.76,64.86
Peru,2022-02-19,70-79,90.21,87.95,69.04
Peru,2022-02-19,80+,85.04,82.27,62.4
Peru,2022-02-26,0-17,51.26,32.68,0.21
Peru,2022-02-26,18-24,94.1,85.07,19.11
Peru,2022-02-26,25-49,92.76,87.07,38.45
Peru,2022-02-26,50-59,91.52,88.48,57.83
Peru,2022-02-26,60-69,91.22,88.88,66.14
Peru,2022-02-26,70-79,90.26,88.07,70.08
Peru,2022-02-26,80+,85.1,82.39,63.27
Peru,2022-03-05,0-17,53.72,36.71,0.32
Peru,2022-03-05,18-24,94.33,85.56,21.71
Peru,2022-03-05,25-49,92.91,87.38,40.73
Peru,2022-03-05,50-59,91.59,88.61,59.38
Peru,2022-03-05,60-69,91.27,88.98,67.12
Peru,2022-03-05,70-79,90.32,88.18,71.12
Peru,2022-03-05,80+,85.17,82.52,64.18
Peru,2022-03-12,0-17,56.02,39.74,0.39
Peru,2022-03-12,18-24,94.55,86.06,24.04
Peru,2022-03-12,25-49,93.05,87.67,42.72
Peru,2022-03-12,50-59,91.66,88.75,60.67
Peru,2022-03-12,60-69,91.32,89.07,67.98
Peru,2022-03-12,70-79,90.38,88.3,72.04
Peru,2022-03-12,80+,85.25,82.66,65.03
Peru,2022-03-19,0-17,57.52,41.95,0.45
Peru,2022-03-19,18-24,94.77,86.58,26.61
Peru,2022-03-19,25-49,93.18,87.96,44.78
Peru,2022-03-19,50-59,91.73,88.87,62.0
