location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-11-26,80+,101.97,100.91,73.94
Spain,2021-12-03,10-14,49.32,42.43,0.06
Spain,2021-12-03,15-17,89.4,76.03,0.18
Spain,2021-12-03,18-24,85.88,70.04,1.34
Spain,2021-12-03,25-49,86.53,77.01,4.07
Spain,2021-12-03,50-59,94.2,87.35,7.49
Spain,2021-12-03,60-69,96.27,91.89,19.5
Spain,2021-12-03,70-79,98.9,98.33,70.55
Spain,2021-12-03,80+,102.02,100.93,79.5
Spain,2021-12-10,10-14,49.7,42.72,0.07
Spain,2021-12-10,15-17,89.73,76.23,0.21
Spain,2021-12-10,18-24,86.32,70.26,1.94
Spain,2021-12-10,25-49,86.79,77.16,5.52
Spain,2021-12-10,50-59,94.29,87.42,9.36
Spain,2021-12-10,60-69,96.35,92.06,35.6
Spain,2021-12-10,70-79,98.94,98.35,75.16
Spain,2021-12-10,80+,102.04,100.95,81.56
Spain,2021-12-17,10-14,61.87,43.06,0.08
Spain,2021-12-17,15-17,90.19,76.47,0.25
Spain,2021-12-17,18-24,86.89,70.57,2.89
Spain,2021-12-17,25-49,87.13,77.37,7.34
Spain,2021-12-17,5-9,6.65,0.0,0.0
Spain,2021-12-17,50-59,94.41,87.53,14.17
Spain,2021-12-17,60-69,96.47,92.28,56.04
Spain,2021-12-17,70-79,99.01,98.39,82.31
Spain,2021-12-17,80+,102.09,100.98,85.08
Spain,2021-12-24,10-14,69.95,43.37,0.09
Spain,2021-12-24,15-17,90.58,76.71,0.3
Spain,2021-12-24,18-24,87.42,70.89,3.87
Spain,2021-12-24,25-49,87.4,77.58,9.02
Spain,2021-12-24,5-9,13.93,0.0,0.0
Spain,2021-12-24,50-59,94.51,87.65,20.98
Spain,2021-12-24,60-69,96.56,92.4,66.34
Spain,2021-12-24,70-79,99.06,98.42,85.8
Spain,2021-12-24,80+,102.13,101.01,86.97
Spain,2021-12-31,10-14,73.14,43.64,0.1
Spain,2021-12-31,15-17,90.86,76.93,0.33
Spain,2021-12-31,18-24,87.78,71.17,4.6
Spain,2021-12-31,25-49,87.6,77.76,11.69
Spain,2021-12-31,5-9,19.42,0.0,0.0
Spain,2021-12-31,50-59,94.6,87.76,30.15
Spain,2021-12-31,60-69,96.62,92.49,72.27
Spain,2021-12-31,70-79,99.09,98.45,87.68
Spain,2021-12-31,80+,102.16,101.03,87.96
Spain,2022-01-07,10-14,76.55,43.92,0.1
Spain,2022-01-07,15-17,91.08,77.16,0.36
Spain,2022-01-07,18-24,88.01,71.41,5.08
Spain,2022-01-07,25-49,87.74,77.94,14.35
Spain,2022-01-07,5-9,27.21,0.0,0.0
Spain,2022-01-07,50-59,94.66,87.87,40.21
Spain,2022-01-07,60-69,96.66,92.57,76.75
Spain,2022-01-07,70-79,99.12,98.48,88.94
Spain,2022-01-07,80+,102.17,101.05,88.58
Spain,2022-01-14,10-14,79.4,44.32,0.11
Spain,2022-01-14,15-17,91.34,77.46,0.39
Spain,2022-01-14,18-24,88.26,71.73,5.47
Spain,2022-01-14,25-49,87.91,78.19,18.7
Spain,2022-01-14,5-9,39.78,0.0,0.0
Spain,2022-01-14,50-59,94.74,87.99,53.37
Spain,2022-01-14,60-69,96.72,92.67,81.61
Spain,2022-01-14,70-79,99.16,98.53,90.44
Spain,2022-01-14,80+,102.21,101.09,89.42
Spain,2022-01-21,10-14,81.18,44.64,0.12
Spain,2022-01-21,15-17,91.54,77.72,0.42
Spain,2022-01-21,18-24,88.46,71.99,6.0
Spain,2022-01-21,25-49,88.03,78.38,25.28
Spain,2022-01-21,5-9,46.99,0.0,0.0
Spain,2022-01-21,50-59,94.8,88.08,62.38
Spain,2022-01-21,60-69,96.76,92.74,84.25
Spain,2022-01-21,70-79,99.18,98.56,91.35
Spain,2022-01-21,80+,102.23,101.11,89.98
Spain,2022-01-28,10-14,81.98,44.89,0.13
Spain,2022-01-28,15-17,91.69,77.91,0.47
Spain,2022-01-28,18-24,88.61,72.21,8.88
Spain,2022-01-28,25-49,88.13,78.53,32.14
Spain,2022-01-28,5-9,49.04,0.0,0.0
Spain,2022-01-28,50-59,94.84,88.15,66.82
Spain,2022-01-28,60-69,96.79,92.79,85.74
Spain,2022-01-28,70-79,99.2,98.58,91.86
Spain,2022-01-28,80+,102.25,101.13,90.3
Spain,2022-02-04,10-14,82.32,45.09,0.14
Spain,2022-02-04,15-17,91.79,78.07,0.51
Spain,2022-02-04,18-24,88.72,72.38,12.55
Spain,2022-02-04,25-49,88.2,78.64,36.67
Spain,2022-02-04,5-9,49.78,0.01,0.0
Spain,2022-02-04,50-59,94.86,88.19,68.77
Spain,2022-02-04,60-69,96.81,92.82,86.65
Spain,2022-02-04,70-79,99.21,98.6,92.17
Spain,2022-02-04,80+,102.26,101.15,90.52
Spain,2022-02-11,10-14,82.65,53.18,0.15
Spain,2022-02-11,15-17,91.85,78.23,0.57
Spain,2022-02-11,18-24,88.82,72.54,17.85
Spain,2022-02-11,25-49,88.25,78.74,39.46
Spain,2022-02-11,5-9,50.54,0.85,0.0
Spain,2022-02-11,50-59,94.88,88.23,69.92
Spain,2022-02-11,60-69,96.82,92.86,87.28
Spain,2022-02-11,70-79,99.22,98.62,92.43
Spain,2022-02-11,80+,102.27,101.17,90.69
Spain,2022-02-18,10-14,82.98,60.47,0.16
Spain,2022-02-18,15-17,91.9,78.37,0.63
Spain,2022-02-18,18-24,88.89,72.68,21.25
Spain,2022-02-18,25-49,88.29,78.82,41.07
Spain,2022-02-18,5-9,51.25,2.84,0.0
Spain,2022-02-18,50-59,94.89,88.27,70.64
Spain,2022-02-18,60-69,96.83,92.89,87.65
Spain,2022-02-18,70-79,99.23,98.63,92.57
Spain,2022-02-18,80+,102.27,101.18,90.78
Spain,2022-02-25,10-14,83.2,63.15,0.17
Spain,2022-02-25,15-17,91.94,78.48,0.7
Spain,2022-02-25,18-24,88.94,72.78,23.42
Spain,2022-02-25,25-49,88.32,78.87,42.15
Spain,2022-02-25,5-9,51.68,5.12,0.0
Spain,2022-02-25,50-59,94.9,88.29,71.16
Spain,2022-02-25,60-69,96.84,92.91,87.92
Spain,2022-02-25,70-79,99.23,98.64,92.67
Spain,2022-02-25,80+,102.28,101.2,90.85
Spain,2022-03-04,10-14,83.41,65.38,0.18
Spain,2022-03-04,15-17,91.97,78.56,0.77
Spain,2022-03-04,18-24,88.98,72.85,24.85
Spain,2022-03-04,25-49,88.34,78.91,42.83
Spain,2022-03-04,5-9,52.13,9.51,0.0
Spain,2022-03-04,50-59,94.91,88.3,71.52
Spain,2022-03-04,60-69,96.84,92.92,88.1
Spain,2022-03-04,70-79,99.24,98.65,92.74
Spain,2022-03-04,80+,102.28,101.2,90.9
Spain,2022-03-11,10-14,83.6,67.54,0.19
Spain,2022-03-11,15-17,91.99,78.63,0.85
Spain,2022-03-11,18-24,89.03,72.91,25.76
Spain,2022-03-11,25-49,88.36,78.94,43.34
Spain,2022-03-11,5-9,52.78,16.68,0.0
Spain,2022-03-11,50-59,94.91,88.32,71.8
Spain,2022-03-11,60-69,96.85,92.93,88.26
Spain,2022-03-11,70-79,99.24,98.66,92.81
Spain,2022-03-11,80+,102.29,101.21,90.94
Spain,2022-03-18,10-14,83.77,69.24,0.19
Spain,2022-03-18,15-17,92.01,78.68,0.94
Spain,2022-03-18,18-24,89.06,72.95,26.42
Spain,2022-03-18,25-49,88.37,78.97,43.74
Spain,2022-03-18,5-9,53.36,21.31,0.0
Spain,2022-03-18,50-59,94.92,88.32,72.03
Spain,2022-03-18,60-69,96.85,92.93,88.39
Spain,2022-03-18,70-79,99.24,98.66,92.87
Spain,2022-03-18,80+,102.29,101.21,90.97
Spain,2022-03-25,10-14,83.93,70.7,0.2
Spain,2022-03-25,15-17,92.03,78.72,1.0
Spain,2022-03-25,18-24,89.08,72.98,26.96
Spain,2022-03-25,25-49,88.39,78.99,44.11
Spain,2022-03-25,5-9,53.95,24.28,0.0
Spain,2022-03-25,50-59,94.92,88.33,72.24
Spain,2022-03-25,60-69,96.85,92.94,88.52
Spain,2022-03-25,70-79,99.24,98.66,92.93
Spain,2022-03-25,80+,102.29,101.22,91.0
Spain,2022-04-01,10-14,84.05,71.73,0.21
Spain,2022-04-01,15-17,92.04,78.75,1.06
Spain,2022-04-01,18-24,89.1,73.03,27.41
Spain,2022-04-01,25-49,88.4,79.01,44.43
Spain,2022-04-01,5-9,54.31,25.94,0.0
Spain,2022-04-01,50-59,94.92,88.34,72.41
Spain,2022-04-01,60-69,96.86,92.94,88.62
Spain,2022-04-01,70-79,99.24,98.67,92.98
Spain,2022-04-01,80+,102.29,101.22,91.03
Spain,2022-04-08,10-14,84.14,72.46,0.22
Spain,2022-04-08,15-17,92.06,78.78,1.12
Spain,2022-04-08,18-24,89.12,73.05,27.81
Spain,2022-04-08,25-49,88.41,79.02,44.7
Spain,2022-04-08,5-9,54.61,27.02,0.0
Spain,2022-04-08,50-59,94.93,88.34,72.56
Spain,2022-04-08,60-69,96.86,92.95,88.72
Spain,2022-04-08,70-79,99.25,98.67,93.03
Spain,2022-04-08,80+,102.3,101.22,91.05
Spain,2022-04-15,10-14,84.19,72.78,0.22
Spain,2022-04-15,15-17,92.07,78.8,1.16
Spain,2022-04-15,18-24,89.13,73.06,28.19
Spain,2022-04-15,25-49,88.41,79.03,44.84
Spain,2022-04-15,5-9,54.76,27.53,0.0
Spain,2022-04-15,50-59,94.93,88.34,72.63
Spain,2022-04-15,60-69,96.86,92.95,88.76
Spain,2022-04-15,70-79,99.25,98.67,93.04
Spain,2022-04-15,80+,102.3,101.23,91.06
Spain,2022-04-22,10-14,84.28,73.27,0.23
Spain,2022-04-22,15-17,92.08,78.82,1.21
Spain,2022-04-22,18-24,89.14,73.09,28.56
Spain,2022-04-22,25-49,88.42,79.04,45.09
Spain,2022-04-22,5-9,55.03,28.34,0.0
Spain,2022-04-22,50-59,94.93,88.35,72.78
Spain,2022-04-22,60-69,96.86,92.95,88.84
Spain,2022-04-22,70-79,99.25,98.67,93.07
Spain,2022-04-22,80+,102.3,101.23,91.08
Spain,2022-04-29,10-14,84.35,73.63,0.24
Spain,2022-04-29,15-17,92.09,78.84,1.26
Spain,2022-04-29,18-24,89.16,73.1,28.85
Spain,2022-04-29,25-49,88.43,79.05,45.33
Spain,2022-04-29,5-9,55.25,28.9,0.0
Spain,2022-04-29,50-59,94.93,88.35,72.93
Spain,2022-04-29,60-69,96.87,92.96,88.92
Spain,2022-04-29,70-79,99.25,98.67,93.11
Spain,2022-04-29,80+,102.3,101.23,91.1
Spain,2022-05-06,10-14,84.41,73.84,0.24
Spain,2022-05-06,15-17,92.1,78.86,1.3
Spain,2022-05-06,18-24,89.17,73.12,29.09
Spain,2022-05-06,25-49,88.44,79.05,45.54
Spain,2022-05-06,5-9,55.4,29.24,0.0
Spain,2022-05-06,50-59,94.94,88.35,73.07
Spain,2022-05-06,60-69,96.87,92.96,89.01
Spain,2022-05-06,70-79,99.25,98.68,93.14
Spain,2022-05-06,80+,102.3,101.23,91.12
Spain,2022-05-13,10-14,84.47,74.06,0.25
Spain,2022-05-13,15-17,92.12,78.88,1.35
Spain,2022-05-13,18-24,89.18,73.13,29.34
Spain,2022-05-13,25-49,88.44,79.06,45.78
Spain,2022-05-13,5-9,55.54,29.57,0.0
Spain,2022-05-13,50-59,94.94,88.36,73.25
Spain,2022-05-13,60-69,96.87,92.96,89.1
Spain,2022-05-13,70-79,99.25,98.68,93.18
Spain,2022-05-13,80+,102.3,101.23,91.14
Spain,2022-05-20,10-14,84.52,74.23,0.26
Spain,2022-05-20,15-17,92.13,78.9,1.45
Spain,2022-05-20,18-24,89.2,73.14,29.65
Spain,2022-05-20,25-49,88.45,79.07,46.05
Spain,2022-05-20,5-9,55.67,29.82,0.0
Spain,2022-05-20,50-59,94.94,88.36,73.44
Spain,2022-05-20,60-69,96.87,92.96,89.2
Spain,2022-05-20,70-79,99.26,98.68,93.22
Spain,2022-05-20,80+,102.31,101.23,91.16
Spain,2022-05-27,10-14,84.58,74.4,0.27
Spain,2022-05-27,15-17,92.15,78.93,1.53
Spain,2022-05-27,18-24,89.21,73.17,29.93
Spain,2022-05-27,25-49,88.46,79.08,46.29
Spain,2022-05-27,5-9,55.8,30.06,0.0
Spain,2022-05-27,50-59,94.94,88.36,73.62
Spain,2022-05-27,60-69,96.87,92.97,89.29
Spain,2022-05-27,70-79,99.26,98.68,93.25
Spain,2022-05-27,80+,102.31,101.23,91.18
Spain,2022-06-03,10-14,84.63,74.53,0.28
Spain,2022-06-03,15-17,92.16,78.97,1.61
Spain,2022-06-03,18-24,89.22,73.2,30.24
Spain,2022-06-03,25-49,88.46,79.1,46.54
Spain,2022-06-03,5-9,55.9,30.24,0.0
Spain,2022-06-03,50-59,94.95,88.37,73.81
Spain,2022-06-03,60-69,96.88,92.97,89.37
Spain,2022-06-03,70-79,99.26,98.68,93.27
Spain,2022-06-03,80+,102.31,101.24,91.19
Spain,2022-06-10,10-14,84.66,74.63,0.29
Spain,2022-06-10,15-17,92.18,79.0,1.67
Spain,2022-06-10,18-24,89.23,73.22,30.56
Spain,2022-06-10,25-49,88.47,79.11,46.8
Spain,2022-06-10,5-9,55.99,30.38,0.0
Spain,2022-06-10,50-59,94.95,88.38,74.0
Spain,2022-06-10,60-69,96.88,92.97,89.45
Spain,2022-06-10,70-79,99.26,98.68,93.3
Spain,2022-06-10,80+,102.31,101.24,91.21
Sweden,2021-01-01,18-24,0.0,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0,0.0
Sweden,2021-01-01,60-69,0.01,0.0,0.0
Sweden,2021-01-01,70-79,0.03,0.0,0.0
Sweden,2021-01-01,80+,0.22,0.0,0.0
Sweden,2021-01-08,18-24,0.06,0.0,0.0
Sweden,2021-01-08,25-49,0.15,0.0,0.0
Sweden,2021-01-08,50-59,0.32,0.0,0.0
Sweden,2021-01-08,60-69,0.36,0.0,0.0
Sweden,2021-01-08,70-79,0.65,0.0,0.0
Sweden,2021-01-08,80+,4.05,0.0,0.0
Sweden,2021-01-15,18-24,0.26,0.0,0.0
Sweden,2021-01-15,25-49,0.7,0.0,0.0
Sweden,2021-01-15,50-59,1.22,0.0,0.0
Sweden,2021-01-15,60-69,1.19,0.0,0.0
Sweden,2021-01-15,70-79,1.4,0.0,0.0
Sweden,2021-01-15,80+,8.14,0.0,0.0
Sweden,2021-01-22,18-24,0.65,0.01,0.0
Sweden,2021-01-22,25-49,1.59,0.02,0.0
Sweden,2021-01-22,50-59,2.59,0.05,0.0
Sweden,2021-01-22,60-69,2.47,0.07,0.0
Sweden,2021-01-22,70-79,2.35,0.15,0.0
Sweden,2021-01-22,80+,12.64,0.98,0.0
Sweden,2021-01-29,18-24,0.93,0.03,0.0
Sweden,2021-01-29,25-49,2.12,0.09,0.0
Sweden,2021-01-29,50-59,3.45,0.2,0.0
Sweden,2021-01-29,60-69,3.27,0.25,0.0
Sweden,2021-01-29,70-79,2.93,0.5,0.0
Sweden,2021-01-29,80+,15.41,3.12,0.0
Sweden,2021-02-05,18-24,1.09,0.16,0.0
Sweden,2021-02-05,25-49,2.42,0.43,0.0
Sweden,2021-02-05,50-59,3.95,0.8,0.0
Sweden,2021-02-05,60-69,3.77,0.82,0.0
Sweden,2021-02-05,70-79,3.43,1.08,0.0
Sweden,2021-02-05,80+,17.7,6.45,0.0
Sweden,2021-02-12,18-24,1.26,0.35,0.0
Sweden,2021-02-12,25-49,2.72,0.91,0.0
Sweden,2021-02-12,50-59,4.4,1.58,0.0
Sweden,2021-02-12,60-69,4.22,1.59,0.0
Sweden,2021-02-12,70-79,3.98,1.86,0.0
Sweden,2021-02-12,80+,20.67,10.52,0.0
Sweden,2021-02-19,18-24,1.63,0.69,0.0
Sweden,2021-02-19,25-49,3.25,1.66,0.0
Sweden,2021-02-19,50-59,5.18,2.78,0.0
Sweden,2021-02-19,60-69,4.93,2.68,0.0
Sweden,2021-02-19,70-79,4.75,2.58,0.0
Sweden,2021-02-19,80+,24.45,13.78,0.0
Sweden,2021-02-26,18-24,2.1,0.94,0.0
Sweden,2021-02-26,25-49,3.96,2.13,0.0
Sweden,2021-02-26,50-59,6.21,3.53,0.0
Sweden,2021-02-26,60-69,5.91,3.38,0.0
Sweden,2021-02-26,70-79,5.79,3.08,0.0
Sweden,2021-02-26,80+,30.91,16.04,0.0
Sweden,2021-03-05,18-24,2.7,1.05,0.0
Sweden,2021-03-05,25-49,5.16,2.36,0.0
Sweden,2021-03-05,50-59,7.79,3.91,0.0
Sweden,2021-03-05,60-69,7.36,3.78,0.0
Sweden,2021-03-05,70-79,7.18,3.57,0.0
Sweden,2021-03-05,80+,40.51,18.44,0.0
Sweden,2021-03-12,18-24,3.27,1.13,0.0
Sweden,2021-03-12,25-49,6.17,2.5,0.0
Sweden,2021-03-12,50-59,9.08,4.13,0.0
Sweden,2021-03-12,60-69,8.74,4.14,0.0
Sweden,2021-03-12,70-79,9.33,4.23,0.0
Sweden,2021-03-12,80+,56.29,21.77,0.0
Sweden,2021-03-19,18-24,3.4,1.2,0.0
Sweden,2021-03-19,25-49,6.38,2.64,0.0
Sweden,2021-03-19,50-59,9.39,4.37,0.0
Sweden,2021-03-19,60-69,9.21,4.6,0.0
Sweden,2021-03-19,70-79,11.86,5.16,0.0
Sweden,2021-03-19,80+,69.84,27.3,0.0
Sweden,2021-03-26,18-24,3.48,1.27,0.0
Sweden,2021-03-26,25-49,6.5,2.76,0.0
Sweden,2021-03-26,50-59,9.58,4.58,0.0
Sweden,2021-03-26,60-69,9.59,5.15,0.0
Sweden,2021-03-26,70-79,17.03,6.33,0.0
Sweden,2021-03-26,80+,81.5,34.95,0.0
Sweden,2021-04-02,18-24,3.56,1.32,0.0
Sweden,2021-04-02,25-49,6.6,2.86,0.0
Sweden,2021-04-02,50-59,9.74,4.74,0.0
Sweden,2021-04-02,60-69,10.15,5.54,0.0
Sweden,2021-04-02,70-79,30.78,7.29,0.0
Sweden,2021-04-02,80+,89.65,43.6,0.0
Sweden,2021-04-09,18-24,3.64,1.36,0.0
Sweden,2021-04-09,25-49,6.7,2.95,0.0
Sweden,2021-04-09,50-59,9.9,4.91,0.0
Sweden,2021-04-09,60-69,11.69,5.88,0.0
Sweden,2021-04-09,70-79,51.32,8.69,0.0
Sweden,2021-04-09,80+,93.27,56.24,0.0
Sweden,2021-04-16,18-24,3.78,1.42,0.0
Sweden,2021-04-16,25-49,6.92,3.05,0.0
Sweden,2021-04-16,50-59,10.22,5.08,0.0
Sweden,2021-04-16,60-69,23.51,6.18,0.0
Sweden,2021-04-16,70-79,76.41,10.35,0.0
Sweden,2021-04-16,80+,95.17,63.54,0.0
Sweden,2021-04-23,15-17,0.0,0.0,0.0
Sweden,2021-04-23,18-24,4.16,1.46,0.0
Sweden,2021-04-23,25-49,7.45,3.11,0.0
Sweden,2021-04-23,50-59,11.1,5.19,0.0
Sweden,2021-04-23,60-69,46.04,6.43,0.0
Sweden,2021-04-23,70-79,87.81,11.45,0.0
Sweden,2021-04-23,80+,96.01,67.15,0.0
Sweden,2021-04-30,15-17,0.0,0.0,0.0
Sweden,2021-04-30,18-24,4.83,1.52,0.0
Sweden,2021-04-30,25-49,8.43,3.2,0.0
Sweden,2021-04-30,50-59,15.46,5.35,0.0
Sweden,2021-04-30,60-69,67.75,6.65,0.0
Sweden,2021-04-30,70-79,91.11,12.34,0.0
Sweden,2021-04-30,80+,96.44,69.03,0.0
Sweden,2021-05-07,15-17,0.0,0.0,0.0
Sweden,2021-05-07,18-24,5.79,1.66,0.0
Sweden,2021-05-07,25-49,10.25,3.47,0.0
Sweden,2021-05-07,50-59,25.57,5.75,0.0
Sweden,2021-05-07,60-69,79.16,7.15,0.0
Sweden,2021-05-07,70-79,92.32,16.42,0.0
Sweden,2021-05-07,80+,96.77,78.73,0.0
Sweden,2021-05-14,15-17,0.0,0.0,0.0
Sweden,2021-05-14,18-24,6.72,1.97,0.0
Sweden,2021-05-14,25-49,11.96,4.0,0.0
Sweden,2021-05-14,50-59,37.62,6.51,0.0
Sweden,2021-05-14,60-69,83.41,7.95,0.0
Sweden,2021-05-14,70-79,92.97,23.44,0.0
Sweden,2021-05-14,80+,97.01,85.52,0.0
Sweden,2021-05-21,15-17,0.02,0.0,0.0
Sweden,2021-05-21,18-24,7.5,2.49,0.0
Sweden,2021-05-21,25-49,13.47,4.85,0.0
Sweden,2021-05-21,50-59,50.24,7.75,0.0
Sweden,2021-05-21,60-69,85.27,9.85,0.0
Sweden,2021-05-21,70-79,93.41,35.1,0.0
Sweden,2021-05-21,80+,97.19,88.62,0.0
Sweden,2021-05-28,15-17,0.04,0.0,0.0
Sweden,2021-05-28,18-24,8.18,2.95,0.0
Sweden,2021-05-28,25-49,15.39,5.63,0.0
Sweden,2021-05-28,50-59,58.54,8.91,0.0
Sweden,2021-05-28,60-69,86.3,17.31,0.0
Sweden,2021-05-28,70-79,93.76,50.15,0.0
Sweden,2021-05-28,80+,97.32,90.27,0.0
Sweden,2021-06-04,15-17,0.04,0.0,0.0
Sweden,2021-06-04,18-24,8.75,3.61,0.0
Sweden,2021-06-04,25-49,17.95,6.69,0.0
Sweden,2021-06-04,50-59,66.91,10.59,0.0
Sweden,2021-06-04,60-69,87.24,34.27,0.0
Sweden,2021-06-04,70-79,94.09,61.03,0.0
Sweden,2021-06-04,80+,97.45,91.64,0.0
Sweden,2021-06-11,15-17,0.05,0.0,0.0
Sweden,2021-06-11,18-24,9.4,4.48,0.0
Sweden,2021-06-11,25-49,22.54,8.04,0.0
Sweden,2021-06-11,50-59,74.09,15.68,0.0
Sweden,2021-06-11,60-69,88.1,53.07,0.0
Sweden,2021-06-11,70-79,94.38,68.76,0.0
Sweden,2021-06-11,80+,97.56,92.71,0.0
Sweden,2021-06-18,15-17,0.06,0.01,0.0
Sweden,2021-06-18,18-24,10.16,5.5,0.0
Sweden,2021-06-18,25-49,28.97,9.95,0.0
Sweden,2021-06-18,50-59,79.17,25.39,0.0
Sweden,2021-06-18,60-69,88.79,67.4,0.0
Sweden,2021-06-18,70-79,94.63,79.04,0.0
Sweden,2021-06-18,80+,97.66,93.98,0.0
Sweden,2021-06-25,15-17,0.07,0.01,0.0
Sweden,2021-06-25,18-24,10.9,6.37,0.0
Sweden,2021-06-25,25-49,35.96,11.57,0.0
Sweden,2021-06-25,50-59,81.89,35.13,0.0
Sweden,2021-06-25,60-69,89.3,75.86,0.0
Sweden,2021-06-25,70-79,94.83,85.06,0.0
Sweden,2021-06-25,80+,97.74,94.76,0.0
Sweden,2021-07-02,15-17,0.08,0.02,0.0
Sweden,2021-07-02,18-24,13.4,7.15,0.0
Sweden,2021-07-02,25-49,46.46,13.25,0.0
Sweden,2021-07-02,50-59,83.77,46.91,0.0
Sweden,2021-07-02,60-69,89.79,81.07,0.0
Sweden,2021-07-02,70-79,95.02,89.3,0.0
Sweden,2021-07-02,80+,97.82,95.48,0.0
Sweden,2021-07-09,15-17,0.12,0.03,0.0
Sweden,2021-07-09,18-24,21.75,7.68,0.0
Sweden,2021-07-09,25-49,55.28,14.62,0.0
Sweden,2021-07-09,50-59,84.75,54.95,0.0
Sweden,2021-07-09,60-69,90.13,83.62,0.0
Sweden,2021-07-09,70-79,95.17,91.72,0.0
Sweden,2021-07-09,80+,97.89,95.76,0.0
Sweden,2021-07-16,15-17,0.16,0.04,0.0
Sweden,2021-07-16,18-24,35.66,8.17,0.0
Sweden,2021-07-16,25-49,61.84,15.95,0.0
Sweden,2021-07-16,50-59,85.49,61.46,0.0
Sweden,2021-07-16,60-69,90.41,85.05,0.0
Sweden,2021-07-16,70-79,95.29,92.57,0.0
Sweden,2021-07-16,80+,97.93,95.89,0.0
Sweden,2021-07-23,15-17,0.22,0.05,0.0
Sweden,2021-07-23,18-24,46.47,8.73,0.0
Sweden,2021-07-23,25-49,65.94,18.92,0.0
Sweden,2021-07-23,50-59,86.12,67.65,0.0
Sweden,2021-07-23,60-69,90.67,86.19,0.0
Sweden,2021-07-23,70-79,95.38,93.04,0.0
Sweden,2021-07-23,80+,97.97,96.03,0.0
Sweden,2021-07-30,15-17,0.95,0.05,0.0
Sweden,2021-07-30,18-24,52.38,9.42,0.0
Sweden,2021-07-30,25-49,68.26,23.85,0.0
Sweden,2021-07-30,50-59,86.61,73.21,0.0
Sweden,2021-07-30,60-69,90.89,87.02,0.0
Sweden,2021-07-30,70-79,95.49,93.35,0.0
Sweden,2021-07-30,80+,98.02,96.13,0.0
Sweden,2021-08-06,15-17,5.68,0.06,0.0
Sweden,2021-08-06,18-24,56.0,10.49,0.0
Sweden,2021-08-06,25-49,69.85,30.2,0.0
Sweden,2021-08-06,50-59,86.99,77.8,0.0
Sweden,2021-08-06,60-69,91.09,87.68,0.0
Sweden,2021-08-06,70-79,95.59,93.59,0.0
Sweden,2021-08-06,80+,98.05,96.22,0.0
Sweden,2021-08-13,15-17,19.43,0.09,0.0
Sweden,2021-08-13,18-24,59.65,12.37,0.0
Sweden,2021-08-13,25-49,71.27,38.2,0.0
Sweden,2021-08-13,50-59,87.39,80.77,0.0
Sweden,2021-08-13,60-69,91.27,88.29,0.0
Sweden,2021-08-13,70-79,95.68,93.81,0.0
Sweden,2021-08-13,80+,98.09,96.31,0.0
Sweden,2021-08-20,15-17,28.89,0.26,0.0
Sweden,2021-08-20,18-24,62.82,18.3,0.0
Sweden,2021-08-20,25-49,72.53,47.91,0.0
Sweden,2021-08-20,50-59,87.77,82.73,0.0
Sweden,2021-08-20,60-69,91.44,88.8,0.0
Sweden,2021-08-20,70-79,95.76,94.03,0.0
Sweden,2021-08-20,80+,98.14,96.4,0.0
Sweden,2021-08-27,15-17,34.18,0.54,0.0
Sweden,2021-08-27,18-24,65.47,28.99,0.0
Sweden,2021-08-27,25-49,73.74,56.06,0.0
Sweden,2021-08-27,50-59,88.13,83.87,0.0
Sweden,2021-08-27,60-69,91.6,89.2,0.0
Sweden,2021-08-27,70-79,95.84,94.22,0.0
Sweden,2021-08-27,80+,98.17,96.48,0.0
Sweden,2021-09-03,15-17,37.8,1.81,0.0
Sweden,2021-09-03,18-24,67.68,39.69,0.0
Sweden,2021-09-03,25-49,74.83,61.66,0.0
Sweden,2021-09-03,50-59,88.49,84.7,0.01
Sweden,2021-09-03,60-69,91.77,89.55,0.01
Sweden,2021-09-03,70-79,95.92,94.39,0.01
Sweden,2021-09-03,80+,98.22,96.54,0.0
Sweden,2021-09-10,15-17,40.62,6.24,0.0
Sweden,2021-09-10,18-24,69.56,47.64,0.0
Sweden,2021-09-10,25-49,75.8,65.27,0.01
Sweden,2021-09-10,50-59,88.82,85.41,0.03
Sweden,2021-09-10,60-69,91.95,89.88,0.05
Sweden,2021-09-10,70-79,96.0,94.54,0.06
Sweden,2021-09-10,80+,98.27,96.61,0.04
Sweden,2021-09-17,15-17,42.78,14.12,0.0
Sweden,2021-09-17,18-24,71.13,53.63,0.01
Sweden,2021-09-17,25-49,76.65,67.83,0.04
Sweden,2021-09-17,50-59,89.13,86.01,0.11
Sweden,2021-09-17,60-69,92.11,90.16,0.19
Sweden,2021-09-17,70-79,96.08,94.69,0.25
Sweden,2021-09-17,80+,98.32,96.68,0.15
Sweden,2021-09-24,15-17,44.5,22.12,0.0
Sweden,2021-09-24,18-24,72.39,57.68,0.02
Sweden,2021-09-24,25-49,77.31,69.6,0.07
Sweden,2021-09-24,50-59,89.38,86.48,0.21
Sweden,2021-09-24,60-69,92.25,90.39,0.38
Sweden,2021-09-24,70-79,96.15,94.8,0.54
Sweden,2021-09-24,80+,98.37,96.73,0.38
Sweden,2021-10-01,15-17,45.69,28.87,0.0
