date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-09-14,9898.0,2.0,608.0,5.0,18.0,0.0,13.0,,0.0,176.0,16.0,1.0,2983.0,14.0,9.0,33.0,0.0,0.0,35.0,0.0,12.0,4.0,1.0,5.0,1.0,0.0,16.0,0.0,34.0,0.0,678.0,0.0,0.0,83.0,0.0,0.0,9.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,97.0,14.0,9.0,76.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,42.0,10.0,11.0,0.0,0.0,0.0,7.0,34.0,2048.0,826.0,0.0,,1.0,1.0,200.0,6.0,0.0,0.0,54.0,68.0,0.0,0.0,45.0,,8.0,41.0,0.0,2.0,5.0,5.0,2891.0,0.0,0.0,4.0,0.0,284.0,250.0,0.0,408.0,46.0,0.0,0.0,32.0,72.0,2.0,55.0,20.0,0.0,5.0,,24.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,16.0,0.0,10.0,100.0,2173.0,0.0,,0.0,2.0,463.0,0.0,0.0,0.0,,0.0,2.0,1047.0,,12.0,0.0,10.0,7.0,0.0,65.0,1.0,76.0,1.0,19.0,11.0,3.0,0.0,1.0,1.0,18.0,3217.0,30.0,2.0,32.0,1.0,73.0,,6.0,4.0,8.0,5.0,41.0,222.0,8.0,6.0,0.0,96.0,762.0,5.0,,0.0,0.0,,1.0,,0.0,3.0,0.0,4.0,26.0,0.0,0.0,0.0,2.0,3.0,,0.0,300.0,1010.0,13.0,1.0,155.0,136.0,36.0,7.0,26.0,7.0,7.0,0.0,0.0,0.0,136.0,2.0,1.0,,5.0,30.0,276.0,1.0,4.0,116.0,2.0,185.0,1889.0,4734.0,3.0,5.0,0.0,,11.0,276.0,0.0,4.0,2.0,7.0
2021-09-15,10467.0,3.0,437.0,4.0,16.0,0.0,2.0,,0.0,153.0,22.0,0.0,3073.0,12.0,7.0,0.0,6.0,0.0,51.0,1.0,12.0,9.0,2.0,0.0,0.0,0.0,13.0,0.0,32.0,0.0,801.0,0.0,2.0,65.0,1.0,0.0,9.0,11.0,40.0,1.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,0.0,,38.0,6.0,7.0,74.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,68.0,13.0,13.0,5.0,0.0,2.0,4.0,34.0,1850.0,606.0,0.0,,1.0,2.0,14.0,2.0,1.0,2.0,60.0,83.0,0.0,0.0,43.0,,3.0,64.0,0.0,3.0,9.0,0.0,3591.0,30.0,0.0,12.0,0.0,431.0,267.0,0.0,452.0,35.0,24.0,0.0,14.0,73.0,21.0,74.0,6.0,0.0,21.0,,12.0,1.0,2.0,0.0,7.0,8.0,0.0,0.0,12.0,0.0,19.0,78.0,2374.0,0.0,,0.0,2.0,422.0,0.0,0.0,1.0,,0.0,0.0,897.0,,11.0,0.0,18.0,5.0,0.0,46.0,3.0,91.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,3958.0,32.0,12.0,15.0,0.0,66.0,,19.0,18.0,0.0,0.0,20.0,213.0,21.0,10.0,0.0,83.0,773.0,4.0,,1.0,4.0,,0.0,,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,4.0,6.0,,9.0,166.0,1134.0,6.0,0.0,90.0,132.0,2.0,7.0,11.0,6.0,7.0,0.0,0.0,0.0,144.0,2.0,1.0,,5.0,63.0,248.0,0.0,3.0,112.0,2.0,201.0,2739.0,4424.0,1.0,5.0,0.0,,14.0,250.0,0.0,4.0,1.0,1.0
2021-09-16,10474.0,9.0,581.0,6.0,21.0,0.0,11.0,,0.0,132.0,19.0,0.0,3025.0,13.0,14.0,60.0,0.0,0.0,51.0,1.0,13.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,30.0,6.0,663.0,0.0,0.0,67.0,0.0,0.0,11.0,0.0,23.0,3.0,0.0,0.0,0.0,32.0,0.0,29.0,0.0,0.0,,30.0,6.0,9.0,78.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,33.0,13.0,10.0,1.0,0.0,5.0,4.0,24.0,1763.0,563.0,0.0,,4.0,1.0,36.0,2.0,0.0,0.0,43.0,68.0,0.0,0.0,43.0,,8.0,48.0,2.0,0.0,2.0,0.0,4256.0,0.0,0.0,4.0,0.0,320.0,237.0,0.0,453.0,52.0,0.0,0.0,13.0,67.0,11.0,63.0,12.0,0.0,12.0,,14.0,1.0,3.0,0.0,4.0,6.0,0.0,0.0,11.0,0.0,11.0,78.0,2205.0,0.0,,0.0,5.0,346.0,0.0,2.0,2.0,,1.0,3.0,435.0,,10.0,0.0,0.0,4.0,0.0,46.0,4.0,85.0,19.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,4129.0,28.0,0.0,22.0,2.0,68.0,,15.0,7.0,0.0,6.0,31.0,276.0,10.0,6.0,0.0,71.0,774.0,9.0,,0.0,3.0,,0.0,,0.0,0.0,35.0,3.0,31.0,0.0,0.0,1.0,0.0,7.0,,0.0,311.0,954.0,3.0,0.0,101.0,118.0,0.0,8.0,13.0,11.0,7.0,0.0,0.0,0.0,188.0,2.0,0.0,,6.0,46.0,262.0,0.0,9.0,121.0,1.0,158.0,3461.0,3935.0,1.0,6.0,0.0,,17.0,239.0,0.0,7.0,0.0,9.0
2021-09-17,9043.0,3.0,444.0,6.0,19.0,0.0,7.0,,7.0,185.0,26.0,1.0,2815.0,7.0,12.0,0.0,35.0,0.0,38.0,3.0,12.0,3.0,0.0,0.0,1.0,0.0,32.0,0.0,42.0,0.0,638.0,0.0,1.0,79.0,0.0,0.0,11.0,0.0,48.0,0.0,0.0,0.0,0.0,25.0,0.0,44.0,0.0,0.0,,30.0,7.0,9.0,75.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,42.0,14.0,12.0,0.0,0.0,2.0,0.0,31.0,1767.0,528.0,0.0,,22.0,1.0,92.0,8.0,1.0,0.0,56.0,20.0,18.0,0.0,40.0,,2.0,40.0,0.0,0.0,3.0,0.0,3266.0,52.0,0.0,5.0,0.0,281.0,219.0,0.0,364.0,56.0,0.0,0.0,29.0,66.0,4.0,64.0,8.0,0.0,4.0,,19.0,1.0,2.0,0.0,3.0,4.0,0.0,38.0,10.0,0.0,12.0,103.0,2124.0,0.0,,0.0,1.0,388.0,2.0,0.0,1.0,,2.0,2.0,190.0,,9.0,0.0,9.0,10.0,0.0,53.0,1.0,75.0,5.0,10.0,10.0,7.0,0.0,0.0,0.0,9.0,2966.0,29.0,0.0,44.0,0.0,63.0,,19.0,3.0,0.0,0.0,0.0,310.0,9.0,7.0,0.0,73.0,771.0,6.0,,0.0,9.0,,0.0,,0.0,1.0,6.0,1.0,34.0,0.0,0.0,0.0,3.0,6.0,,0.0,173.0,1007.0,5.0,0.0,44.0,121.0,0.0,8.0,22.0,8.0,8.0,0.0,0.0,0.0,171.0,1.0,2.0,,8.0,32.0,237.0,0.0,4.0,119.0,2.0,180.0,2444.0,3550.0,0.0,4.0,0.0,,30.0,212.0,0.0,9.0,1.0,2.0
2021-09-18,6543.0,0.0,386.0,5.0,11.0,0.0,10.0,,0.0,81.0,16.0,1.0,2562.0,14.0,7.0,0.0,0.0,0.0,35.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,586.0,0.0,2.0,30.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,34.0,0.0,0.0,,0.0,8.0,12.0,57.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,21.0,16.0,12.0,0.0,0.0,3.0,0.0,25.0,1558.0,396.0,0.0,,0.0,1.0,42.0,0.0,0.0,0.0,52.0,63.0,2.0,0.0,39.0,,0.0,52.0,0.0,0.0,7.0,0.0,1566.0,39.0,0.0,0.0,0.0,309.0,185.0,0.0,355.0,36.0,0.0,0.0,17.0,51.0,5.0,63.0,12.0,0.0,15.0,,11.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,14.0,82.0,1965.0,0.0,,0.0,4.0,324.0,0.0,0.0,0.0,,2.0,4.0,0.0,,8.0,0.0,25.0,7.0,0.0,48.0,0.0,72.0,5.0,16.0,4.0,2.0,0.0,0.0,0.0,5.0,1168.0,41.0,0.0,16.0,0.0,71.0,,19.0,1.0,0.0,3.0,85.0,255.0,14.0,7.0,0.0,97.0,780.0,7.0,,0.0,2.0,,1.0,,0.0,0.0,0.0,3.0,35.0,0.0,0.0,1.0,0.0,2.0,,22.0,164.0,853.0,10.0,0.0,0.0,84.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,122.0,0.0,2.0,,8.0,27.0,221.0,0.0,4.0,98.0,2.0,164.0,980.0,2929.0,2.0,5.0,0.0,,0.0,220.0,0.0,10.0,1.0,1.0
2021-09-19,6028.0,0.0,249.0,6.0,13.0,0.0,0.0,,0.0,61.0,14.0,0.0,2482.0,5.0,6.0,0.0,0.0,0.0,43.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,248.0,0.0,0.0,43.0,0.0,0.0,13.0,0.0,10.0,3.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,0.0,,0.0,5.0,7.0,63.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,6.0,19.0,12.0,0.0,0.0,1.0,1.0,15.0,1280.0,275.0,0.0,,0.0,0.0,28.0,0.0,0.0,2.0,43.0,38.0,3.0,0.0,33.0,,2.0,41.0,0.0,0.0,12.0,0.0,754.0,0.0,0.0,0.0,0.0,295.0,145.0,0.0,391.0,47.0,0.0,0.0,30.0,26.0,14.0,41.0,10.0,0.0,9.0,,10.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,16.0,46.0,1784.0,0.0,,0.0,5.0,376.0,0.0,0.0,0.0,,1.0,0.0,965.0,,9.0,0.0,11.0,10.0,0.0,34.0,0.0,57.0,3.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0,1510.0,23.0,0.0,11.0,1.0,40.0,,10.0,2.0,0.0,3.0,90.0,205.0,1.0,5.0,0.0,58.0,780.0,4.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,4.0,,0.0,58.0,496.0,5.0,0.0,0.0,103.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,117.0,1.0,0.0,,3.0,48.0,213.0,1.0,5.0,59.0,2.0,57.0,389.0,3444.0,0.0,4.0,0.0,,16.0,233.0,0.0,5.0,0.0,4.0
2021-09-20,8168.0,13.0,317.0,7.0,15.0,0.0,21.0,,0.0,90.0,12.0,1.0,2823.0,11.0,1.0,100.0,6.0,0.0,26.0,1.0,12.0,20.0,6.0,0.0,1.0,0.0,5.0,0.0,84.0,11.0,265.0,0.0,2.0,138.0,0.0,0.0,14.0,0.0,40.0,1.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,,107.0,3.0,14.0,60.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,22.0,12.0,0.0,0.0,2.0,5.0,34.0,1663.0,598.0,0.0,,0.0,5.0,60.0,6.0,1.0,0.0,34.0,13.0,4.0,0.0,39.0,,5.0,21.0,5.0,0.0,8.0,7.0,2892.0,46.0,0.0,13.0,0.0,252.0,166.0,0.0,344.0,47.0,0.0,0.0,14.0,44.0,3.0,23.0,0.0,472.0,6.0,,6.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,16.0,0.0,17.0,95.0,1736.0,0.0,,0.0,3.0,301.0,0.0,0.0,2.0,,0.0,5.0,262.0,,10.0,0.0,0.0,10.0,0.0,48.0,0.0,56.0,2.0,8.0,10.0,3.0,0.0,0.0,0.0,6.0,2890.0,12.0,0.0,28.0,0.0,81.0,,16.0,4.0,8.0,6.0,,146.0,0.0,7.0,0.0,78.0,767.0,5.0,,1.0,0.0,,0.0,,0.0,2.0,16.0,0.0,38.0,0.0,0.0,2.0,4.0,5.0,,16.0,42.0,447.0,4.0,0.0,118.0,93.0,1.0,11.0,0.0,15.0,9.0,0.0,0.0,0.0,106.0,1.0,2.0,,0.0,37.0,231.0,0.0,1.0,55.0,2.0,49.0,2304.0,3445.0,0.0,4.0,0.0,,20.0,215.0,0.0,6.0,1.0,2.0
2021-09-21,9423.0,0.0,406.0,7.0,16.0,0.0,5.0,1.0,0.0,61.0,18.0,0.0,2569.0,8.0,22.0,26.0,2.0,0.0,26.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,673.0,0.0,1.0,58.0,0.0,0.0,17.0,0.0,48.0,1.0,0.0,0.0,0.0,7.0,0.0,38.0,0.0,8.0,,42.0,5.0,12.0,63.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,24.0,24.0,11.0,3.0,1.0,5.0,2.0,43.0,2040.0,750.0,0.0,,0.0,1.0,125.0,3.0,0.0,2.0,46.0,81.0,0.0,0.0,43.0,,20.0,54.0,0.0,3.0,5.0,2.0,3379.0,24.0,0.0,5.0,0.0,383.0,171.0,0.0,379.0,42.0,0.0,0.0,12.0,67.0,6.0,47.0,17.0,0.0,13.0,,7.0,1.0,2.0,0.0,13.0,6.0,0.0,0.0,16.0,0.0,27.0,77.0,1943.0,0.0,,0.0,3.0,334.0,0.0,2.0,1.0,,1.0,1.0,815.0,,12.0,0.0,13.0,9.0,0.0,51.0,0.0,73.0,1.0,5.0,6.0,8.0,0.0,1.0,0.0,3.0,3543.0,17.0,0.0,19.0,0.0,47.0,,17.0,2.0,0.0,0.0,24.0,140.0,15.0,11.0,0.0,129.0,797.0,6.0,,0.0,0.0,,2.0,,0.0,1.0,5.0,3.0,38.0,4.0,0.0,3.0,7.0,3.0,,0.0,160.0,846.0,6.0,0.0,82.0,66.0,0.0,5.0,15.0,6.0,10.0,0.0,0.0,0.0,143.0,2.0,1.0,,10.0,26.0,260.0,0.0,1.0,152.0,1.0,203.0,2440.0,4023.0,1.0,5.0,0.0,,0.0,240.0,0.0,5.0,0.0,0.0
2021-09-22,9739.0,0.0,479.0,7.0,14.0,0.0,20.0,0.0,2.0,105.0,20.0,0.0,2548.0,10.0,15.0,17.0,0.0,0.0,36.0,3.0,13.0,9.0,2.0,0.0,2.0,0.0,9.0,0.0,36.0,0.0,665.0,0.0,2.0,27.0,4.0,0.0,14.0,0.0,48.0,0.0,0.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,,30.0,9.0,13.0,59.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,15.0,27.0,13.0,0.0,0.0,2.0,2.0,47.0,1897.0,651.0,0.0,,13.0,1.0,60.0,4.0,2.0,0.0,43.0,71.0,5.0,0.0,27.0,,0.0,70.0,0.0,0.0,2.0,0.0,3559.0,66.0,0.0,2.0,0.0,282.0,149.0,0.0,286.0,38.0,30.0,0.0,25.0,67.0,3.0,54.0,4.0,0.0,10.0,,5.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,27.0,0.0,12.0,83.0,1896.0,1.0,,0.0,1.0,487.0,0.0,0.0,0.0,,1.0,7.0,811.0,,15.0,0.0,27.0,6.0,0.0,31.0,3.0,64.0,6.0,6.0,4.0,16.0,0.0,0.0,0.0,2.0,3827.0,22.0,9.0,48.0,0.0,58.0,,16.0,5.0,5.0,6.0,48.0,154.0,20.0,8.0,0.0,130.0,797.0,5.0,,0.0,18.0,,1.0,,0.0,0.0,7.0,1.0,39.0,0.0,0.0,3.0,9.0,10.0,,0.0,124.0,940.0,8.0,0.0,102.0,92.0,2.0,6.0,19.0,6.0,12.0,1.0,0.0,0.0,141.0,1.0,0.0,,6.0,101.0,242.0,0.0,5.0,125.0,2.0,166.0,2685.0,4201.0,0.0,6.0,0.0,,35.0,236.0,0.0,4.0,0.0,23.0
2021-09-23,9852.0,0.0,465.0,8.0,9.0,0.0,26.0,0.0,6.0,88.0,19.0,1.0,2198.0,12.0,10.0,24.0,0.0,1.0,24.0,1.0,13.0,10.0,2.0,0.0,0.0,0.0,7.0,0.0,26.0,6.0,629.0,0.0,0.0,99.0,2.0,0.0,22.0,0.0,45.0,1.0,0.0,0.0,0.0,31.0,0.0,26.0,0.0,0.0,,40.0,3.0,15.0,70.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,15.0,31.0,14.0,2.0,0.0,4.0,5.0,37.0,1985.0,700.0,0.0,,4.0,2.0,66.0,2.0,0.0,0.0,47.0,115.0,9.0,0.0,31.0,,23.0,56.0,1.0,0.0,4.0,2.0,4178.0,0.0,0.0,2.0,0.0,318.0,160.0,0.0,317.0,44.0,0.0,13.0,19.0,63.0,6.0,49.0,8.0,0.0,27.0,,2.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,9.0,0.0,17.0,111.0,1838.0,0.0,,0.0,1.0,116.0,0.0,0.0,0.0,,0.0,3.0,748.0,,17.0,0.0,0.0,5.0,0.0,36.0,1.0,77.0,10.0,13.0,12.0,13.0,0.0,0.0,0.0,2.0,4321.0,28.0,0.0,31.0,0.0,50.0,,12.0,9.0,0.0,1.0,48.0,177.0,14.0,5.0,0.0,113.0,802.0,7.0,,0.0,1.0,,0.0,,0.0,1.0,0.0,4.0,41.0,0.0,0.0,2.0,3.0,5.0,,20.0,155.0,852.0,7.0,7.0,100.0,72.0,13.0,3.0,4.0,7.0,14.0,0.0,0.0,0.0,131.0,1.0,0.0,,5.0,22.0,217.0,0.0,2.0,141.0,3.0,182.0,3290.0,3725.0,0.0,4.0,0.0,,0.0,236.0,0.0,6.0,2.0,8.0
2021-09-24,8719.0,0.0,552.0,10.0,10.0,0.0,11.0,0.0,0.0,56.0,16.0,0.0,2040.0,12.0,10.0,21.0,10.0,0.0,31.0,1.0,12.0,11.0,3.0,8.0,0.0,0.0,8.0,0.0,43.0,0.0,680.0,0.0,2.0,73.0,1.0,0.0,21.0,0.0,33.0,1.0,0.0,0.0,0.0,13.0,0.0,36.0,0.0,0.0,,21.0,3.0,12.0,56.0,1.0,2.0,3.0,15.0,2.0,0.0,0.0,4.0,12.0,36.0,12.0,0.0,1.0,4.0,1.0,40.0,1920.0,616.0,0.0,,1.0,4.0,82.0,3.0,0.0,1.0,38.0,65.0,3.0,0.0,33.0,,7.0,42.0,0.0,2.0,5.0,0.0,3199.0,52.0,0.0,6.0,0.0,290.0,144.0,0.0,284.0,46.0,0.0,0.0,0.0,52.0,12.0,45.0,8.0,0.0,37.0,,4.0,1.0,2.0,0.0,6.0,8.0,0.0,0.0,19.0,0.0,19.0,103.0,1596.0,0.0,,0.0,3.0,250.0,1.0,0.0,1.0,,0.0,1.0,564.0,,16.0,0.0,12.0,5.0,0.0,26.0,1.0,70.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,3.0,3312.0,18.0,0.0,24.0,0.0,42.0,,17.0,5.0,8.0,3.0,26.0,0.0,14.0,9.0,0.0,145.0,810.0,9.0,,0.0,12.0,,0.0,,0.0,0.0,0.0,1.0,40.0,0.0,0.0,3.0,2.0,5.0,,0.0,312.0,871.0,7.0,0.0,44.0,82.0,0.0,13.0,8.0,8.0,15.0,0.0,0.0,0.0,132.0,2.0,3.0,,4.0,0.0,221.0,0.0,3.0,158.0,3.0,180.0,2473.0,3821.0,2.0,5.0,0.0,,17.0,203.0,0.0,9.0,1.0,0.0
2021-09-25,5515.0,0.0,288.0,10.0,9.0,0.0,16.0,0.0,1.0,21.0,23.0,5.0,1952.0,11.0,8.0,18.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,540.0,0.0,0.0,26.0,1.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,,0.0,4.0,14.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,10.0,0.0,0.0,0.0,2.0,38.0,1549.0,354.0,0.0,,6.0,3.0,0.0,0.0,0.0,0.0,38.0,62.0,4.0,0.0,16.0,,0.0,48.0,1.0,0.0,5.0,0.0,1330.0,0.0,0.0,0.0,0.0,260.0,123.0,0.0,290.0,33.0,0.0,0.0,38.0,50.0,3.0,33.0,16.0,0.0,14.0,,8.0,1.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,11.0,80.0,1490.0,0.0,,0.0,3.0,228.0,1.0,0.0,0.0,,0.0,5.0,0.0,,14.0,0.0,35.0,8.0,0.0,30.0,1.0,52.0,4.0,6.0,3.0,10.0,0.0,0.0,0.0,2.0,993.0,20.0,0.0,27.0,0.0,42.0,,21.0,4.0,0.0,0.0,46.0,0.0,20.0,5.0,0.0,121.0,806.0,6.0,,0.0,2.0,,0.0,,0.0,2.0,15.0,1.0,42.0,0.0,0.0,3.0,2.0,5.0,,4.0,34.0,706.0,9.0,0.0,0.0,79.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,127.0,2.0,3.0,,10.0,56.0,193.0,0.0,3.0,149.0,3.0,122.0,837.0,2615.0,1.0,6.0,0.0,,32.0,180.0,0.0,9.0,3.0,3.0
2021-09-26,5469.0,0.0,233.0,11.0,10.0,0.0,14.0,0.0,0.0,13.0,12.0,0.0,1900.0,14.0,8.0,24.0,0.0,0.0,21.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,266.0,0.0,4.0,40.0,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,0.0,,0.0,7.0,15.0,64.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,3.0,38.0,11.0,0.0,0.0,1.0,0.0,32.0,1362.0,319.0,0.0,,0.0,1.0,14.0,0.0,0.0,0.0,30.0,28.0,0.0,0.0,24.0,,15.0,44.0,0.0,0.0,8.0,0.0,920.0,0.0,0.0,0.0,0.0,276.0,86.0,0.0,278.0,38.0,0.0,0.0,26.0,44.0,10.0,21.0,11.0,0.0,6.0,,5.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,18.0,0.0,17.0,64.0,1265.0,0.0,,0.0,1.0,278.0,0.0,0.0,0.0,,0.0,3.0,747.0,,16.0,0.0,0.0,3.0,0.0,35.0,0.0,62.0,2.0,9.0,1.0,11.0,0.0,0.0,0.0,4.0,1494.0,17.0,0.0,27.0,2.0,31.0,,7.0,7.0,2.0,46.0,64.0,0.0,1.0,2.0,1.0,111.0,795.0,4.0,,0.0,2.0,,0.0,,0.0,0.0,5.0,0.0,43.0,0.0,0.0,2.0,0.0,6.0,,0.0,51.0,453.0,6.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,125.0,0.0,4.0,,6.0,0.0,228.0,1.0,2.0,79.0,1.0,63.0,568.0,3219.0,0.0,4.0,0.0,,0.0,184.0,0.0,12.0,1.0,1.0
2021-09-27,7622.0,1.0,449.0,13.0,9.0,0.0,12.0,0.0,0.0,92.0,13.0,1.0,2231.0,11.0,7.0,19.0,1.0,0.0,25.0,1.0,10.0,14.0,3.0,0.0,0.0,0.0,7.0,0.0,86.0,7.0,194.0,0.0,1.0,149.0,1.0,0.0,18.0,0.0,60.0,2.0,0.0,0.0,0.0,5.0,0.0,33.0,0.0,2.0,,88.0,7.0,11.0,52.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,37.0,12.0,0.0,0.0,2.0,1.0,38.0,1745.0,614.0,0.0,,2.0,3.0,84.0,5.0,5.0,0.0,27.0,10.0,4.0,0.0,48.0,,10.0,19.0,1.0,0.0,10.0,3.0,2842.0,2.0,0.0,20.0,0.0,179.0,118.0,0.0,289.0,32.0,0.0,0.0,9.0,45.0,7.0,28.0,17.0,362.0,7.0,,3.0,1.0,2.0,0.0,5.0,10.0,0.0,0.0,11.0,0.0,17.0,84.0,1435.0,0.0,,0.0,2.0,258.0,0.0,0.0,0.0,,4.0,0.0,226.0,,18.0,0.0,36.0,11.0,0.0,32.0,1.0,56.0,0.0,7.0,7.0,10.0,0.0,0.0,0.0,13.0,2771.0,13.0,0.0,28.0,0.0,41.0,,21.0,8.0,0.0,1.0,22.0,89.0,0.0,1.0,0.0,109.0,770.0,6.0,,1.0,1.0,,1.0,,1.0,0.0,5.0,0.0,46.0,0.0,0.0,2.0,0.0,7.0,,8.0,164.0,398.0,8.0,0.0,69.0,51.0,6.0,16.0,0.0,17.0,8.0,1.0,0.0,0.0,101.0,0.0,1.0,,7.0,62.0,206.0,0.0,1.0,103.0,4.0,40.0,2265.0,3261.0,1.0,3.0,0.0,,17.0,174.0,0.0,9.0,1.0,3.0
