date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-09-21,2.939,0.267,0.088,1.759,0.0,0.0,0.0,0.0,0.0,1.89,6.114,0.0,1.208,20.819,7.607,5.696,24.391,2.717,0.093,21.303,0.0,5.233,7.402,0.0,0.0,0.0,1.391,0.0,9.278,3.422,4.658,0.0,0.0,9.142,0.0,0.0,0.0,0.0,16.461,0.0,29.103,0.0,0.0,16.221,0.0,1.928,0.0,0.0,0.0,8.879,0.107,23.075,0.0,0.0,6.696,10.196,0.374,9.01,0.0,0.0,0.0,0.778,0.009,0.473,0.0,0.0,7.541,0.0,0.0,10.07,11.503,0.0,,0.0,30.321,6.562,0.0,0.0,0.37,2.938,14.25,0.0,0.0,24.362,0.0,0.0,7.51,0.0,0.0,2.473,1.381,13.797,0.288,21.365,9.03,0.0,0.239,0.838,,3.083,0.09,10.352,0.0,3.704,11.959,10.611,17.846,0.177,0.258,0.019,0.0,0.0,0.0,0.0,0.133,12.428,3.825,0.867,0.0,0.0,0.0,,0.077,0.472,6.177,0.0,0.0,0.098,2.004,0.0,0.044,3.75,0.0,0.211,0.77,2.337,35.033,11.61,0.0,0.589,3.189,0.0,0.08,0.03,0.166,0.0,0.0,0.229,1.196,0.0,5.978,0.144,0.038,0.032,12.432,0.0,10.508,11.225,12.878,0.0,0.055,0.0,0.19,2.268,0.0,10.323,12.452,4.24,4.943,7.107,0.371,7.121,9.287,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.687,0.0,19.501,0.0,0.0,1.419,35.971,8.963,0.0,0.0,0.668,4.723,13.432,0.0,19.387,1.466,0.0,1.618,18.579,1.373,0.0,21.01,0.0,0.0,2.79,0.0,0.113,0.0,18.941,0.647,2.672,0.0,,0.042,2.292,0.0,8.636,18.434,1.784,5.259,0.0,0.0,,0.353,0.214,0.0,0.0,0.0,0.123
2022-09-22,2.933,0.243,0.083,1.759,0.0,0.0,0.0,0.0,0.0,1.89,6.114,0.0,1.182,21.583,8.725,5.503,24.391,1.358,0.093,10.652,0.0,6.177,7.402,0.0,0.0,0.0,1.391,0.0,9.278,3.422,5.815,0.0,0.0,8.257,0.0,0.0,0.0,0.0,16.539,0.0,29.103,0.0,0.0,14.181,0.0,1.176,0.0,0.0,0.0,8.879,0.071,22.082,0.0,0.0,6.696,9.625,0.374,9.52,0.0,0.0,0.0,0.778,0.009,0.473,0.0,0.0,7.541,0.0,0.0,9.978,11.305,0.0,,0.0,28.877,6.149,0.0,0.0,0.37,2.404,14.118,0.0,0.0,24.362,0.0,0.0,6.669,0.0,0.0,2.473,1.381,13.629,0.288,22.033,9.03,0.0,0.231,0.86,,2.891,0.09,10.352,0.0,4.127,11.467,11.318,16.837,0.177,0.258,0.019,0.0,0.0,0.0,0.0,0.133,12.968,4.007,0.867,0.0,0.0,0.0,,0.076,0.463,6.177,0.0,0.0,0.049,2.122,0.0,0.044,3.75,0.0,0.211,0.77,2.337,35.033,11.61,0.0,0.589,3.189,0.0,0.08,0.03,0.185,1.169,0.0,0.196,1.196,0.0,5.4,0.144,0.038,0.005,12.375,0.0,10.986,11.225,13.255,0.0,0.055,0.0,0.19,2.268,0.0,10.323,12.511,4.232,4.842,7.692,0.371,6.969,9.363,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.687,0.0,19.792,0.0,0.0,1.419,36.325,9.435,0.0,0.0,0.668,5.117,13.432,0.0,19.387,1.283,0.0,1.618,16.304,1.373,0.0,22.266,0.0,0.0,2.636,0.0,0.0,0.0,18.941,0.647,2.672,0.0,,0.042,2.342,0.0,8.71,18.372,1.862,5.259,0.0,0.0,,0.353,0.204,0.0,0.059,0.0,0.123
2022-09-23,2.874,0.243,0.067,1.759,0.0,0.0,0.0,0.0,0.0,1.89,6.114,0.0,1.18,19.253,9.508,5.117,24.391,1.358,0.093,10.652,0.0,6.177,7.402,0.0,0.0,0.0,1.227,0.0,8.969,0.38,4.352,0.0,0.0,7.667,0.0,0.0,0.0,0.0,16.097,0.0,29.103,0.0,0.0,15.099,0.0,1.176,0.0,0.0,0.0,8.879,0.071,23.571,0.0,0.0,8.929,9.91,0.202,9.86,0.0,0.0,0.0,0.611,0.009,0.316,0.0,0.0,7.541,0.0,0.0,10.058,11.187,0.0,,0.0,28.877,6.179,0.0,0.0,0.37,2.404,13.806,0.0,0.0,24.362,0.0,0.0,5.828,0.0,0.0,2.473,0.518,13.469,0.288,42.597,9.03,0.0,0.246,0.889,,2.62,0.09,10.352,0.0,4.127,11.298,9.549,15.635,0.177,0.258,0.019,0.0,0.0,0.0,0.0,0.133,12.968,4.007,0.867,0.0,0.0,0.0,7.273,0.054,0.485,6.177,0.0,0.0,0.049,2.092,0.0,0.089,3.75,0.0,0.211,0.77,2.87,35.033,11.61,0.0,0.589,4.784,0.0,0.08,0.03,0.203,1.169,0.0,0.131,1.366,0.0,4.243,0.144,0.038,0.005,12.232,0.0,10.031,11.225,11.768,0.0,0.059,0.0,0.19,2.268,0.0,7.816,11.777,4.162,4.968,7.984,0.0,6.613,9.412,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.742,0.0,19.937,0.0,0.0,1.242,36.68,8.491,0.0,0.0,0.668,4.329,13.722,0.0,18.482,1.283,0.0,1.618,16.304,1.259,0.0,21.68,0.0,0.0,2.594,0.0,0.0,0.0,18.941,0.647,2.672,0.0,,0.042,4.635,0.0,8.947,18.058,1.733,5.259,0.0,0.0,,0.353,0.204,0.0,0.059,0.0,0.184
2022-09-24,2.861,0.219,0.066,1.759,0.0,0.0,0.0,0.0,0.0,1.89,6.114,0.0,1.174,19.062,10.068,4.924,24.391,1.358,0.111,10.652,0.0,6.177,7.402,0.0,0.0,0.0,1.309,0.0,8.969,0.38,4.352,0.0,0.0,7.52,0.0,0.0,0.0,0.0,16.279,0.0,29.103,0.0,0.0,15.15,0.0,1.176,0.0,0.0,0.0,7.721,0.036,20.594,0.0,0.0,7.812,10.101,0.202,9.86,0.0,0.0,0.0,0.611,0.009,0.316,0.0,0.0,7.541,0.0,0.0,10.064,11.167,0.0,,0.0,28.877,6.179,0.0,0.0,0.37,2.404,13.806,0.0,0.0,24.362,0.0,7.971,5.996,0.0,0.0,2.473,0.518,13.394,0.288,42.463,9.03,0.0,0.254,0.875,,2.575,0.09,10.352,0.0,4.127,11.23,8.135,14.506,0.177,0.258,0.019,0.0,0.0,0.0,0.0,0.133,12.968,4.554,0.867,0.0,0.0,0.0,7.273,0.053,0.484,6.177,0.0,0.0,0.049,2.092,0.0,0.089,3.75,0.0,0.211,0.77,2.416,35.033,11.61,0.0,0.589,4.784,0.0,0.053,0.03,0.24,1.169,0.0,0.164,1.366,0.0,4.243,0.144,0.038,0.005,12.133,0.0,10.031,11.225,11.657,0.0,0.055,0.0,0.19,2.268,0.0,7.816,11.366,4.076,5.118,7.984,0.0,6.257,9.522,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.714,0.0,19.064,0.0,0.0,1.419,37.211,8.491,0.0,0.0,0.668,4.295,14.223,0.0,18.482,1.237,0.0,1.618,16.304,1.259,0.0,22.559,0.0,0.0,2.497,0.0,0.0,0.0,17.635,0.647,3.504,0.0,,0.042,4.584,0.106,9.036,18.058,1.729,5.259,0.0,0.0,,0.247,0.204,0.0,0.059,0.0,0.184
2022-09-25,2.826,0.219,0.066,1.759,0.0,0.0,0.0,0.0,0.0,1.472,6.114,0.0,1.134,18.948,10.068,4.731,24.391,1.358,0.111,10.652,0.0,6.177,7.402,0.0,0.0,0.0,1.227,0.0,8.969,0.38,4.352,0.0,0.0,7.667,0.0,0.0,0.0,0.0,16.305,0.0,29.103,0.0,0.0,14.589,0.0,1.176,0.0,0.0,0.0,7.721,0.036,19.849,0.0,0.0,7.812,10.101,0.202,9.86,0.0,0.0,0.0,0.611,0.009,0.316,0.0,0.0,7.541,0.0,0.0,10.062,11.127,0.0,,0.0,28.877,6.179,0.0,0.0,0.37,2.404,13.806,0.0,0.0,24.362,0.0,7.971,5.604,0.0,0.0,2.473,0.518,13.333,0.288,42.33,9.03,0.0,0.258,0.886,,2.439,0.09,10.352,0.0,3.281,10.874,9.196,14.062,0.709,0.258,0.019,0.0,0.0,0.0,0.0,0.133,12.968,4.372,0.867,0.0,0.0,0.0,7.273,0.053,0.485,6.177,0.0,0.0,0.049,2.063,0.0,0.089,3.75,0.0,0.211,0.77,2.212,35.033,11.61,0.0,0.589,4.784,0.0,0.053,0.03,0.24,1.169,0.0,0.098,1.366,0.0,4.243,0.144,0.038,0.005,12.075,0.0,10.031,11.225,11.59,0.0,0.055,0.0,0.19,2.268,0.0,7.816,10.808,4.206,5.118,7.984,0.0,6.358,9.584,0.0,,0.0,11.119,0.0,9.619,0.0,0.0,4.398,0.714,0.0,18.628,0.0,0.0,1.419,37.566,8.963,0.0,0.0,0.668,4.176,14.436,0.0,18.482,1.191,0.0,1.618,16.304,1.259,0.0,22.768,0.0,0.0,2.399,0.0,0.0,0.0,15.676,0.647,1.875,0.0,,0.042,4.584,0.106,9.184,18.05,1.648,5.259,0.0,0.0,,0.177,0.173,0.0,0.059,0.0,0.184
2022-09-26,2.808,0.219,0.067,1.407,0.0,0.0,0.0,0.0,10.664,1.472,5.035,0.0,1.103,18.833,6.488,4.441,24.391,1.358,0.146,10.652,0.0,7.207,7.402,0.0,0.0,0.0,1.309,0.0,9.587,1.141,4.352,0.0,0.0,8.552,0.0,0.0,0.0,0.0,16.253,0.0,29.103,0.0,0.0,13.926,0.0,1.176,0.0,0.0,0.0,7.721,0.036,18.609,0.0,0.0,7.812,11.53,0.202,9.69,0.0,0.0,0.0,0.611,0.009,0.158,0.0,0.0,7.541,0.0,0.0,10.161,11.23,0.0,,0.0,28.877,6.356,0.0,0.0,0.37,2.137,13.902,0.0,0.0,24.362,0.0,7.971,5.212,0.0,0.0,2.473,0.0,13.302,0.383,42.463,9.03,0.0,0.266,0.904,,2.292,0.09,10.352,0.0,3.175,11.349,9.549,13.489,0.709,0.103,0.019,0.0,0.0,0.0,0.0,0.133,12.968,4.554,0.867,0.0,0.0,0.0,7.273,0.05,0.483,4.632,0.0,0.0,0.0,2.122,0.0,0.089,1.875,0.0,0.211,1.539,2.235,26.275,11.61,0.0,0.294,4.784,0.0,0.053,0.0,0.24,1.169,0.0,0.065,1.366,0.0,13.114,0.144,0.038,0.005,11.907,0.0,9.075,11.225,12.523,0.0,0.051,0.0,0.19,2.268,0.0,7.816,10.661,4.128,5.118,8.178,0.0,6.358,9.605,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,4.398,0.742,0.0,19.064,0.0,0.0,2.306,37.92,9.435,0.0,0.0,0.668,4.148,14.262,0.0,18.482,1.145,0.0,1.618,16.304,1.487,0.0,23.94,0.0,0.0,2.399,0.0,0.0,0.0,13.716,0.647,0.832,0.0,,0.042,4.609,0.212,9.48,17.792,1.611,6.72,0.0,0.0,,0.177,0.163,0.0,0.059,0.0,0.184
2022-09-27,2.761,0.17,0.063,1.055,0.0,0.0,0.0,0.0,10.664,1.472,5.035,0.0,1.077,19.291,7.495,4.151,24.391,1.358,0.146,3.551,0.0,4.633,7.402,0.0,0.0,0.0,1.227,0.0,8.969,0.76,3.869,0.0,0.0,7.373,0.0,0.0,0.0,0.0,16.045,0.0,29.103,0.0,0.0,13.518,0.001,1.176,0.0,0.0,0.0,11.002,0.071,18.361,0.0,0.0,7.812,12.483,0.202,10.2,0.0,82.465,0.0,1.0,0.009,0.158,0.0,0.0,15.082,0.0,0.0,10.064,10.912,0.0,,0.0,28.877,6.135,0.0,0.0,0.0,2.137,14.238,0.0,0.0,20.896,0.0,7.971,5.1,0.0,0.0,2.473,0.0,13.11,0.383,41.929,9.03,0.0,0.26,0.907,,2.123,0.157,10.352,0.0,2.117,10.858,9.196,12.561,0.709,0.103,0.0,0.0,0.0,0.0,0.0,0.133,12.968,4.372,0.867,0.0,0.0,0.0,8.0,0.046,0.469,3.088,0.0,0.0,0.0,2.122,0.0,0.089,1.875,0.0,0.211,1.539,2.188,17.517,18.637,0.0,0.294,4.784,0.0,0.053,0.0,0.221,1.169,0.0,0.065,1.309,0.0,13.114,0.144,0.038,0.0,11.784,0.0,7.642,17.297,12.767,0.0,0.051,0.0,0.19,2.268,0.0,7.816,10.367,4.041,5.043,7.886,0.0,6.002,9.619,0.0,,0.0,11.119,0.0,0.0,0.0,0.0,4.398,0.742,0.0,19.937,0.0,0.0,2.661,38.452,9.435,0.0,0.0,0.668,3.883,15.15,0.0,16.926,0.962,0.0,1.618,16.304,1.03,0.0,24.4,0.0,0.0,2.204,0.0,0.0,0.0,12.41,0.486,0.832,0.0,,0.042,4.559,0.318,9.762,17.568,1.576,6.72,0.0,0.0,,0.177,0.153,0.0,0.059,0.0,0.184
2022-09-28,2.754,0.17,0.068,1.055,0.0,0.0,0.0,0.0,10.664,1.472,5.035,18.787,1.036,20.094,8.725,3.572,24.391,1.358,0.14,0.0,0.0,4.633,7.402,0.0,0.0,0.0,1.227,0.0,9.587,0.76,3.743,0.0,0.0,7.078,0.0,0.0,0.0,0.0,16.695,0.0,43.654,0.0,0.0,13.773,0.001,1.176,0.0,0.0,0.0,11.002,0.071,18.609,0.0,0.0,7.812,12.102,0.202,11.9,0.0,82.465,0.0,0.5,0.009,0.158,0.0,0.0,15.082,0.0,0.0,9.84,10.583,0.0,,0.0,28.877,6.4,0.0,0.0,0.0,2.404,14.586,0.0,0.0,20.896,0.0,7.971,5.1,0.0,0.0,1.237,0.0,13.148,0.383,42.463,9.431,0.0,0.255,0.9,,1.954,0.157,8.162,0.0,2.752,10.502,9.196,11.851,0.709,0.103,0.056,0.0,0.0,0.0,0.0,0.133,10.807,4.19,0.867,0.0,0.0,0.0,8.0,0.047,0.463,3.088,0.0,0.0,0.0,2.033,0.0,0.089,5.625,0.0,0.211,1.539,2.188,17.517,10.999,0.0,0.294,4.784,0.0,0.053,0.0,0.24,1.169,0.0,0.098,1.309,0.0,13.114,0.144,0.038,0.0,12.353,0.0,9.075,11.041,13.233,0.0,0.034,0.0,0.19,2.268,0.0,7.816,9.516,4.033,5.269,7.302,0.0,6.155,9.702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.769,0.0,19.937,0.0,0.0,2.306,5.847,8.019,0.0,0.0,0.668,3.743,13.49,0.0,16.926,1.008,0.0,1.618,16.304,1.831,0.0,24.442,0.0,0.0,2.287,0.0,0.113,0.0,9.797,0.486,0.832,0.0,,0.042,4.584,0.318,9.984,18.517,1.544,6.72,0.0,0.0,,0.177,0.153,0.0,0.059,0.0,0.368
2022-09-29,2.719,0.17,0.071,1.055,0.0,0.0,0.0,0.0,10.664,1.472,5.035,18.787,1.018,20.896,8.613,3.572,0.0,1.358,0.146,0.0,0.0,4.118,7.402,0.0,0.0,0.0,0.654,0.0,9.278,0.76,3.363,0.0,0.0,6.93,0.0,0.0,0.0,0.0,12.69,0.0,14.551,0.0,0.0,16.272,0.001,0.925,0.0,0.0,0.0,11.002,0.142,18.609,0.0,0.0,7.812,14.008,0.202,12.75,0.0,82.465,0.0,0.5,0.009,0.158,0.0,0.0,15.082,0.0,0.0,9.725,10.117,0.0,,0.0,22.199,6.4,0.0,0.0,0.0,2.137,12.954,0.0,0.0,20.896,0.0,7.971,5.1,0.0,0.0,1.237,0.0,12.902,0.383,42.33,9.431,0.0,0.251,0.886,,1.841,0.157,8.162,0.0,3.281,9.994,10.257,11.496,0.709,0.155,0.056,0.0,0.0,0.0,0.0,0.133,13.509,3.825,0.867,0.0,0.0,0.0,6.909,0.052,0.483,4.632,0.0,0.0,0.098,2.063,0.0,0.133,5.625,0.0,0.211,1.539,2.62,8.758,10.999,0.0,0.294,4.784,0.0,0.053,0.0,0.258,1.169,0.0,0.098,1.309,0.0,13.114,0.144,0.038,0.0,12.242,0.0,,11.041,13.766,0.0,0.034,0.0,0.0,2.268,0.394,7.816,8.928,4.059,5.595,7.497,0.0,6.511,9.764,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.742,0.0,21.102,0.0,0.0,2.129,5.139,8.963,0.0,0.0,0.651,3.576,13.143,0.0,16.926,1.099,0.0,1.618,11.849,1.831,0.0,24.274,0.0,0.0,2.246,0.0,0.113,0.0,15.676,0.486,0.832,0.0,,0.042,6.901,0.318,10.28,18.611,1.525,6.72,0.0,0.0,,0.177,0.112,0.0,0.059,0.0,0.368
2022-09-30,2.651,0.146,0.07,1.055,0.0,0.0,0.0,0.0,10.664,1.472,5.035,18.787,0.99,18.031,8.837,3.476,0.0,0.679,0.14,3.551,0.0,4.118,14.804,0.0,0.0,0.0,0.9,0.0,8.969,0.76,3.869,0.0,0.0,6.34,0.0,0.0,0.0,0.0,11.052,0.0,14.551,0.0,0.0,16.936,0.001,0.925,0.0,0.0,0.0,11.002,0.142,18.361,0.0,0.0,4.464,14.58,0.212,13.77,0.0,82.465,0.0,0.5,0.009,0.158,0.0,0.0,15.082,0.0,0.0,9.331,9.426,0.0,,0.0,22.199,6.488,0.0,0.0,0.0,2.404,13.23,0.0,0.0,20.896,0.0,7.971,5.212,0.0,0.0,0.0,0.0,12.428,0.096,41.261,9.431,0.0,0.249,0.857,,1.728,0.157,8.162,0.0,2.328,9.892,9.903,10.964,0.709,0.103,0.056,0.0,0.0,0.0,0.0,0.133,13.509,3.825,0.0,0.0,0.0,0.0,5.818,0.052,0.476,4.632,0.0,0.0,0.098,2.033,0.0,0.133,5.625,0.0,0.211,1.539,2.706,8.758,10.999,0.0,0.294,6.379,0.0,0.053,0.0,0.277,1.169,0.0,0.065,1.366,0.0,13.114,0.144,0.038,0.0,12.009,0.0,6.687,11.041,12.101,0.0,0.047,0.0,0.0,2.268,0.394,3.982,9.134,4.05,5.72,7.789,0.0,6.765,9.736,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.687,0.0,20.519,0.0,0.0,2.306,4.961,9.435,0.0,0.0,0.651,3.816,12.795,0.0,9.546,0.87,0.0,1.618,11.849,1.945,0.0,24.442,0.0,0.0,2.148,0.0,0.113,0.0,15.022,0.486,0.832,0.0,,0.042,6.901,0.318,10.665,18.348,1.557,6.72,0.0,0.0,,0.177,0.112,0.0,0.059,0.0,0.368
2022-10-01,2.629,0.146,0.068,1.055,0.0,0.0,0.0,0.0,10.664,1.472,5.035,18.787,0.972,17.649,9.396,3.379,0.0,0.0,0.169,3.551,0.0,4.118,14.804,0.0,0.0,0.0,0.818,0.0,8.969,0.76,3.869,0.0,0.0,6.193,0.0,0.0,0.0,0.0,11.104,0.0,14.551,0.0,0.0,18.16,0.001,0.925,0.0,0.0,0.0,11.002,0.142,18.609,0.0,0.0,4.464,14.675,0.212,13.77,0.0,82.465,0.0,0.778,0.009,0.158,0.0,0.0,15.082,0.0,0.0,9.38,9.441,0.0,,0.0,22.199,6.488,0.0,0.0,0.0,2.137,13.23,0.0,0.0,20.896,0.0,7.971,5.324,0.0,0.0,0.0,0.0,12.421,0.096,39.926,9.431,0.0,0.237,0.864,,1.604,0.157,8.162,0.0,2.328,9.892,10.611,10.698,0.709,0.103,0.056,0.0,0.0,0.0,0.0,0.133,13.509,3.643,0.0,0.0,0.0,0.0,5.818,0.052,0.467,4.632,0.0,0.0,0.098,1.945,0.0,0.133,5.625,0.0,0.211,1.539,1.851,8.758,10.999,0.0,0.294,4.784,0.0,0.027,0.0,0.277,1.169,0.0,0.065,1.366,0.0,13.114,0.144,0.038,0.0,11.79,0.0,6.687,11.041,11.879,0.0,0.047,0.0,0.0,2.268,0.394,3.982,8.546,4.041,6.197,7.789,0.0,5.85,9.709,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.632,0.0,20.083,0.0,0.0,2.129,4.607,10.378,0.0,0.0,0.651,3.839,12.757,0.0,9.546,0.824,0.0,1.618,11.849,1.945,0.0,24.777,0.0,0.0,1.981,0.0,0.113,0.0,11.757,0.486,0.832,0.0,,0.042,6.901,0.318,11.213,18.28,1.5,6.72,0.0,0.0,,0.247,0.112,0.0,0.059,0.0,0.245
2022-10-02,2.626,0.146,0.067,1.055,0.0,0.0,0.0,0.0,10.664,1.802,5.035,18.787,0.965,17.496,8.837,3.186,0.0,0.0,0.175,3.551,0.0,4.118,14.804,0.0,0.0,0.0,0.736,0.0,8.969,0.76,3.869,0.0,0.0,6.193,0.0,0.0,0.0,0.0,11.0,0.0,14.551,0.0,0.0,19.282,0.001,0.925,0.0,0.0,0.0,11.002,0.142,18.361,0.0,0.0,4.464,15.437,0.212,13.77,0.0,82.465,0.0,0.778,0.009,0.158,0.0,0.0,15.082,0.0,0.0,9.384,9.41,0.0,,0.0,22.199,6.488,0.0,0.0,0.0,2.137,13.23,0.0,0.0,20.896,0.0,7.971,5.044,0.0,0.0,0.0,0.0,12.428,0.096,37.656,9.431,0.0,0.244,0.871,,1.558,0.157,8.162,0.0,1.799,9.689,9.196,10.69,0.532,0.103,0.056,0.0,0.0,0.0,0.0,0.133,13.509,3.825,0.0,0.0,0.0,0.0,5.818,0.05,0.466,4.632,0.0,0.0,0.098,1.856,0.0,0.089,3.75,0.0,0.211,1.539,1.851,8.758,10.999,0.0,0.294,4.784,0.0,0.027,0.0,0.24,1.169,0.0,0.065,1.366,0.0,14.657,0.144,0.038,0.0,11.759,0.0,6.687,11.041,11.967,0.0,0.038,0.0,0.0,2.268,0.394,3.982,8.429,4.015,6.197,7.789,0.0,5.697,9.681,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.659,0.0,19.792,0.0,0.0,2.306,4.43,10.85,0.0,0.0,0.651,3.908,12.39,0.0,9.546,0.687,0.0,1.618,11.849,1.945,0.0,25.739,0.0,0.0,1.827,0.0,0.113,0.0,10.45,0.486,0.832,0.0,,0.042,6.876,0.318,11.569,18.268,1.491,6.72,0.0,0.0,,0.177,0.102,0.0,0.059,0.0,0.245
2022-10-03,2.624,0.17,0.057,0.352,0.0,0.0,0.0,0.0,10.664,1.802,4.316,18.787,0.948,16.999,9.061,3.186,0.0,0.0,0.181,3.551,0.0,5.577,14.804,0.0,0.0,0.0,0.736,0.0,9.278,0.76,4.398,0.0,0.0,6.635,0.0,0.0,0.0,0.0,11.52,0.0,14.551,0.0,0.0,20.251,0.001,0.925,0.0,0.0,0.0,11.002,0.142,18.113,0.0,0.0,4.464,16.676,0.02,14.11,0.0,82.465,0.0,0.778,0.0,0.158,0.0,0.0,15.082,0.0,0.0,9.424,9.404,0.0,,0.0,22.199,6.71,0.0,0.0,0.0,1.869,12.175,0.0,0.0,20.896,0.0,7.971,4.82,0.289,0.0,0.0,0.0,12.366,0.096,36.721,9.431,0.0,0.244,0.828,,1.457,0.09,8.162,0.0,2.646,9.96,8.488,10.496,0.532,0.103,0.056,0.0,0.561,0.0,0.0,0.0,14.589,3.643,0.0,0.0,0.0,0.0,7.636,0.031,0.457,3.088,0.0,0.0,0.098,1.738,0.0,0.089,3.75,0.0,0.211,1.539,1.914,26.275,10.999,0.0,0.294,3.189,0.0,0.027,0.0,0.203,1.169,0.0,0.065,1.366,0.0,12.728,0.144,0.0,0.0,11.632,0.0,6.687,11.041,11.501,0.0,0.038,0.0,0.0,2.722,0.394,3.982,8.752,3.937,6.197,8.957,0.0,5.748,9.681,0.073,,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.687,0.0,20.374,0.0,0.0,2.484,4.607,9.906,0.0,0.0,0.651,4.233,12.294,0.0,9.546,0.687,0.0,1.618,11.849,1.602,0.0,26.032,0.0,0.0,1.618,0.0,0.113,0.0,8.491,0.486,0.832,0.0,,0.042,6.876,0.318,12.058,17.982,1.533,6.427,0.0,0.0,,0.141,0.081,0.0,0.059,0.0,0.306
