date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-04,761.063,190.003,178.99,1218.337,155.1,1910.57,55.066,571.32,1448.187,2796.665,3051.265,1989.938,290.131,208.402,2022.062,920.005,1890.141,996.402,171.615,1123.755,682.281,2605.969,1627.374,12.541,1916.336,7.717,1775.988,1160.788,4744.503,1011.813,3039.861,1992.16,303.117,5197.602,16.968,3.028,183.133,70.812,967.343,682.06,249.501,20.707,11.06,2196.101,3.251,2697.851,194.736,64.773,,1568.116,28.932,3736.822,754.95,1387.006,974.323,3694.979,13.922,815.136,170.955,842.402,393.061,1981.375,221.138,646.641,111.963,28.451,1712.199,1166.681,62.153,2341.979,2281.679,529.421,,902.002,431.178,2064.489,2111.62,129.422,138.262,4339.033,1484.212,43.919,3091.521,2497.95,355.6,1733.408,967.999,32.516,81.04,1520.072,71.893,1870.276,1049.293,207.35,4560.966,183.618,365.794,546.463,,1564.918,575.05,1309.729,949.408,1104.725,2626.741,999.047,197.693,1242.255,988.046,106.404,85.355,1749.045,598.337,453.756,84.578,2840.571,1812.027,305.507,56.61,933.592,1998.002,3049.898,65.175,382.568,1557.903,,47.241,131.575,986.064,569.557,33.052,1152.354,,212.352,695.965,2519.993,,3680.868,1390.176,627.58,4274.845,452.796,431.782,68.429,360.292,1586.071,,397.703,1238.966,1049.34,16.375,32.844,12.157,14.723,2324.083,,4309.833,307.976,180.663,939.725,130.759,332.889,1082.52,1862.906,64.124,2752.767,6258.106,498.506,2932.463,2056.539,249.234,3303.35,2396.44,108.306,,882.242,2003.874,169.981,1015.987,,3318.912,322.715,250.484,116.196,2237.487,1530.948,14.844,195.651,3420.024,2991.87,156.813,78.989,1675.589,2906.56,169.708,12.746,2114.54,748.94,85.682,2148.506,1673.052,1515.635,144.858,35.75,12.82,12.549,322.956,97.658,31.464,,2391.747,2273.026,1123.026,797.978,,78.292,2605.911,245.698,2799.496,2842.023,945.578,2052.092,48.032,3.133,,200.178,416.998,602.047,64.733,203.254,337.449
2022-03-05,761.809,190.077,179.061,1218.337,155.123,1910.57,55.066,571.32,1448.187,2798.521,3055.564,1989.938,290.52,208.942,2025.76,921.168,1890.141,996.402,171.691,1134.424,683.847,2605.969,1627.374,12.541,1916.336,9.003,1776.154,1160.788,4744.503,1011.813,3043.099,1992.16,314.343,5200.652,16.968,3.028,183.254,70.812,968.497,682.06,249.501,20.707,11.06,2203.591,3.251,2698.88,194.736,64.773,,1568.116,28.932,3742.24,755.039,1387.006,976.555,3700.212,13.922,825.043,170.955,842.402,393.151,1981.375,221.229,647.116,111.963,28.451,1723.488,1166.681,62.153,2344.935,2284.369,529.421,,902.002,431.178,2066.269,2111.62,129.422,138.262,4347.548,1487.27,43.919,3091.521,2502.833,355.6,1733.408,969.589,32.516,81.04,1520.072,72.068,1872.215,1049.293,236.704,4560.966,183.618,365.906,547.639,,1566.67,575.211,1309.729,949.408,1105.801,2629.661,999.047,199.169,1242.255,988.046,106.404,85.355,1749.045,598.572,453.909,84.578,2853.912,1813.458,305.507,56.61,933.592,1998.002,3057.433,65.196,382.88,1557.903,,47.483,131.626,988.06,569.557,33.052,1154.252,,212.352,695.965,2522.423,,3686.094,1390.176,627.58,4276.438,452.796,431.944,68.46,360.347,1586.071,,397.703,1239.48,1049.34,16.375,32.844,12.157,14.723,2325.268,,4314.587,307.976,181.067,939.725,130.79,332.889,1082.52,1864.055,64.124,2753.663,6259.203,499.463,2937.658,2058.483,249.234,3307.592,2401.519,108.306,,882.242,2003.874,169.981,1015.987,,3318.912,322.715,250.512,116.196,2241.853,1530.948,14.844,196.751,3425.898,2996.589,162.464,78.989,1676.027,2908.942,172.815,12.746,2114.54,749.583,85.682,2150.138,1673.052,1515.75,144.998,35.75,12.82,12.549,323.682,97.658,31.464,,2393.713,2276.941,1125.079,797.978,,78.292,2608.162,245.698,2800.997,2842.94,946.548,2054.719,48.032,3.133,,200.249,417.84,602.047,64.733,203.254,337.449
2022-03-06,762.349,190.102,179.094,1219.739,155.168,1910.57,55.066,571.32,1448.187,2799.846,3058.43,1989.938,290.877,209.289,2029.459,922.914,1890.141,996.402,171.739,1134.424,685.517,2605.969,1627.374,12.541,1916.336,9.003,1776.816,1160.788,4744.503,1011.813,3044.135,1992.16,321.079,5203.701,16.968,3.028,183.314,70.812,969.283,682.06,249.501,20.707,11.06,2209.849,3.251,2699.928,194.736,64.773,,1568.116,28.932,3747.166,755.128,1387.006,978.787,3702.4,13.922,831.534,170.955,842.402,393.151,1981.375,221.458,647.433,111.963,28.451,1723.488,1166.681,62.153,2346.848,2285.466,529.421,,902.002,431.178,2066.744,2111.62,129.422,138.262,4354.999,1487.881,43.919,3091.521,2507.715,355.6,1733.408,969.817,32.516,81.04,1520.072,72.242,1873.429,1049.293,267.794,4560.966,183.618,365.953,548.567,,1568.956,575.418,1309.729,949.408,1106.662,2631.434,999.755,200.229,1242.255,988.046,106.423,85.355,1749.607,598.807,454.368,84.578,2855.513,1815.246,305.507,56.61,935.225,1998.002,3062.816,65.21,383.147,1557.903,,47.483,131.676,989.698,569.557,33.097,1154.252,,212.352,695.965,2524.436,,3688.381,1390.176,627.878,4276.438,452.796,431.998,68.46,360.403,1586.071,,397.769,1239.708,1049.34,23.003,32.844,12.157,14.723,2326.139,,4316.489,307.976,182.056,939.946,130.82,332.889,1082.52,1864.055,64.124,2755.303,6261.458,500.727,2937.919,2060.135,249.234,3309.145,2406.543,108.306,,882.242,2015.007,169.981,1015.987,,3318.912,322.715,250.567,116.196,2246.51,1530.948,14.844,197.668,3430.304,3002.251,163.876,78.989,1676.027,2910.235,175.496,12.746,2114.54,750.042,85.682,2150.138,1673.052,1515.635,145.139,35.75,12.82,12.549,324.506,97.658,31.464,,2398.302,2276.941,1127.084,797.978,,78.292,2609.448,245.698,2802.379,2843.575,947.292,2056.47,48.032,3.133,,200.32,418.732,602.047,64.824,203.306,337.574
2022-03-07,763.305,190.177,179.882,1220.089,155.213,1910.57,55.066,571.32,1448.187,2801.48,3062.73,1989.938,291.251,210.794,2033.046,924.174,1890.141,997.085,171.762,1145.092,686.875,2609.155,1627.374,12.541,1916.336,9.003,1776.816,1160.788,4761.624,1011.813,3045.115,1992.16,330.06,5216.917,16.968,3.028,183.374,70.812,970.777,682.06,249.501,20.707,11.06,2217.493,3.251,2700.491,194.736,64.773,,1575.683,28.932,3752.092,755.217,1387.006,979.903,3704.778,13.922,837.854,170.955,842.402,393.151,1983.904,221.687,647.908,111.963,28.451,1730.261,1166.681,62.153,2349.821,2288.317,529.421,,902.002,464.415,2069.354,2114.909,129.422,138.262,4363.514,1488.169,43.919,3091.521,2512.693,355.6,1733.408,970.157,32.516,81.04,1520.072,72.242,1876.597,1049.293,305.154,4576.414,191.718,366.03,549.51,,1570.867,575.831,1317.551,949.408,1110.429,2633.628,1000.816,201.192,1245.215,988.672,106.423,93.114,1750.168,599.043,454.368,85.117,2860.316,1816.855,305.507,56.61,936.561,1998.002,3069.634,66.597,383.391,1562.595,,47.483,131.676,991.992,569.557,33.097,1156.151,,212.352,695.965,2524.767,,3688.707,1390.176,628.476,4278.031,452.796,432.133,68.46,360.44,1586.467,,397.803,1239.708,1049.34,23.003,32.844,12.157,14.723,2329.266,,4319.817,307.976,183.045,939.946,130.859,332.889,1087.195,1865.663,64.225,2756.944,6262.852,501.105,2938.076,2061.787,249.234,3310.8,2411.071,108.306,,882.242,2015.007,169.981,1015.987,,3318.912,322.715,250.595,116.255,2250.294,1530.948,14.844,198.768,3433.425,3004.138,166.702,79.634,1677.138,2911.551,179.085,12.746,2117.93,750.41,106.555,2151.769,1673.052,1517.936,145.327,35.75,12.82,12.549,325.414,97.658,31.464,,2402.234,2278.653,1128.641,797.978,,78.336,2610.367,245.805,2804.222,2848.614,948.025,2057.929,48.032,3.133,,200.32,419.532,602.047,64.824,203.306,337.574
2022-03-08,764.217,190.277,179.934,1220.089,155.236,1923.223,55.066,571.32,1448.187,2802.783,3064.163,1989.938,291.653,211.99,2035.624,925.726,1890.141,998.452,171.804,1148.649,688.441,2610.62,1629.874,12.541,1916.336,9.003,1777.313,1160.788,4766.21,1011.813,3047.383,1992.16,339.042,5222.871,16.968,3.028,183.435,70.812,972.218,682.06,264.178,20.707,11.06,2219.237,3.251,2701.151,194.736,64.773,,1578.593,28.932,3756.033,755.217,1387.006,985.483,3709.155,13.922,845.199,170.955,842.402,393.151,1983.904,221.888,648.066,111.963,28.451,1737.035,1166.681,62.162,2353.376,2292.243,529.421,,902.002,464.415,2071.831,2114.909,129.422,138.262,4372.03,1492.053,43.919,3091.521,2518.15,355.6,1733.408,971.464,32.516,81.525,1520.072,72.242,1879.927,1051.92,343.982,4582.49,197.119,366.133,550.974,,1572.505,576.015,1317.751,949.408,1110.968,2636.734,1001.169,203.19,1245.215,988.724,106.423,100.874,1750.729,599.513,454.675,85.252,2865.119,1818.286,305.507,56.61,937.452,2023.617,3076.094,66.612,383.675,1562.595,,47.483,131.676,994.345,569.557,33.097,1158.049,,212.352,695.965,2526.859,,3690.341,1390.176,628.476,4282.809,452.796,432.321,68.491,360.496,1586.467,,397.836,1240.394,1056.289,23.003,32.844,12.157,14.723,2332.313,,4325.046,307.976,183.809,939.946,130.885,332.889,1087.585,1866.583,64.225,2758.734,6265.729,501.158,2943.74,2064.897,249.606,3316.026,2415.461,108.38,,882.242,2026.139,169.981,1015.987,,3318.912,322.715,250.651,116.255,2253.932,1530.948,14.844,201.518,3441.869,3007.441,166.702,79.634,1677.407,2913.249,182.133,12.746,2123.932,750.41,106.555,2151.769,1676.587,1519.087,145.467,35.75,12.82,12.549,326.378,97.658,31.464,,2403.545,2279.958,1130.175,797.978,,78.336,2611.746,245.805,2805.976,2852.824,948.868,2060.264,48.032,3.133,,200.356,420.415,602.047,64.824,203.306,337.637
2022-03-09,765.212,190.426,180.004,1220.089,155.281,1923.223,55.066,571.32,1448.187,2803.976,3067.03,1989.938,292.071,212.954,2039.322,926.792,1890.141,999.135,171.809,1148.649,689.902,2610.62,1629.874,12.541,1916.336,9.003,1777.396,1160.788,4768.961,1011.813,3050.336,1992.16,348.023,5227.373,16.968,3.028,183.435,70.812,973.869,682.06,264.178,20.707,11.06,2220.417,3.251,2701.83,194.736,64.773,,1579.757,28.932,3762.436,755.306,1387.006,988.832,3713.531,13.922,855.448,170.955,856.212,393.241,1984.297,222.007,648.225,111.963,28.451,1746.066,1166.681,62.203,2356.843,2295.918,529.421,,902.002,464.777,2074.13,2114.909,129.422,138.262,4378.948,1495.818,43.98,3091.521,2524.182,355.6,1733.408,972.031,32.516,81.525,1521.315,72.242,1883.716,1051.92,382.81,4588.052,205.22,366.206,552.085,,1574.472,576.153,1319.155,949.408,1110.968,2639.367,1002.584,204.899,1245.215,988.88,106.423,100.874,1751.851,599.749,454.828,85.387,2873.123,1819.537,305.507,56.61,938.491,2023.617,3082.912,66.638,383.955,1564.159,,47.483,131.726,997.71,569.557,33.097,1161.846,,212.569,695.965,2528.769,,3692.3,1390.176,628.476,4284.401,452.796,432.321,68.522,360.57,1586.467,,397.836,1240.965,1056.289,23.003,32.99,12.157,14.723,2336.269,,4328.375,324.448,184.371,939.946,130.902,332.889,1088.559,1867.272,64.225,2761.121,6267.182,502.124,2949.849,2066.743,249.978,3319.233,2419.83,108.38,,882.242,2026.139,169.981,1015.987,,3318.912,322.715,250.707,116.255,2257.425,1530.948,14.844,203.535,3448.477,3011.215,166.702,79.634,1677.929,2915.164,186.108,12.746,2126.732,751.42,106.555,2151.769,1690.345,1520.237,145.608,35.75,12.82,12.581,327.341,97.658,31.464,,2404.856,2282.404,1131.861,797.978,,78.358,2612.779,245.805,2807.567,2858.83,949.75,2063.183,48.032,3.133,,200.426,421.533,602.047,64.824,203.357,337.637
2022-03-10,766.164,190.501,180.085,1220.439,155.304,1923.223,55.066,571.32,1448.187,2805.169,3068.105,1989.938,292.489,214.111,2042.236,928.441,1890.141,999.135,171.827,1148.649,690.946,2616.39,1629.874,12.541,1931.916,9.003,1777.561,1160.788,4772.324,1011.813,3053.196,1992.16,350.268,5232.165,16.968,3.028,183.495,70.812,975.259,682.06,264.178,20.707,11.06,2232.934,3.251,2702.432,194.736,64.773,,1581.115,28.932,3766.87,755.306,1387.006,992.18,3716.956,13.922,862.452,170.955,856.212,393.241,1984.297,222.117,648.383,111.963,28.451,1751.335,1167.52,62.22,2359.985,2298.994,529.421,,902.002,464.777,2075.717,2114.909,129.422,138.262,4386.665,1498.923,44.011,3091.521,2529.734,355.6,1733.408,972.656,32.516,81.525,1521.315,72.242,1887.207,1051.92,420.304,4593.613,207.92,366.388,553.1,,1576.053,576.337,1321.561,961.276,1114.842,2641.663,1003.291,206.408,1245.215,989.14,106.479,100.874,1752.412,599.749,455.134,85.791,2880.06,1821.146,305.507,56.61,939.234,2023.617,3086.859,66.652,384.263,1570.416,,47.483,131.726,999.795,569.557,33.143,1163.744,,212.569,719.062,2530.339,,3697.2,1390.176,628.775,4287.587,452.796,432.429,68.522,360.626,1586.467,,397.836,1243.308,1056.289,23.003,32.99,12.157,14.723,2339.712,,4334.555,324.448,185.045,940.168,130.932,332.889,1089.728,1867.962,64.225,2762.165,6269.051,502.791,2954.652,2068.492,249.978,3322.855,2424.323,108.38,,882.242,2026.139,169.981,1015.987,,3318.912,322.715,250.734,116.255,2260.481,1530.948,14.844,204.635,3454.168,3014.046,166.702,79.634,1678.35,2917.522,190.526,12.839,2128.522,752.017,106.555,2151.769,1695.695,1522.308,145.702,35.75,12.82,12.581,328.375,97.658,31.464,,2407.478,2284.035,1133.513,797.978,,78.358,2615.421,245.805,2809.261,2864.088,950.612,2064.934,48.032,3.133,,200.533,422.262,602.047,64.854,203.357,338.137
2022-03-11,766.949,190.526,180.129,1220.79,155.304,1923.223,55.066,571.32,1448.187,2806.096,3069.896,1989.938,292.871,214.922,2045.038,929.798,1890.141,999.135,171.857,1148.649,692.512,2618.801,1629.874,12.541,1931.916,9.003,1777.644,1160.788,4773.547,1011.813,3055.356,1992.16,354.759,5238.12,16.968,3.028,183.555,70.812,965.876,682.06,264.178,20.707,11.06,2239.706,3.251,2703.111,194.736,64.773,,1583.25,28.932,3770.318,755.394,1392.26,998.876,3720.001,13.922,867.064,170.955,856.212,393.421,1984.297,222.19,648.542,111.963,28.451,1758.861,1167.52,62.22,2362.99,2301.867,529.421,,902.002,479.228,2077.927,2114.909,129.422,138.262,4391.987,1501.908,44.011,3091.521,2534.426,355.6,1733.408,973.338,32.516,81.525,1521.315,72.242,1890.159,1051.92,459.532,4598.763,213.32,366.451,554.16,,1577.634,576.428,1325.773,961.276,1114.95,2644.297,1003.998,208.085,1245.215,989.193,106.479,100.874,1752.973,599.749,455.134,86.195,2887.531,1822.577,305.507,56.61,940.719,2023.617,3089.013,66.661,384.5,1570.416,,47.483,131.726,1002.059,569.557,33.143,1163.744,,212.569,719.062,2530.339,,3701.773,1390.176,628.775,4287.587,452.796,432.456,68.522,360.663,1586.467,,397.869,1244.051,1059.764,23.003,32.99,12.197,14.723,2341.956,,4337.408,324.448,185.54,940.168,130.958,332.889,1091.481,1868.651,64.225,2762.911,6270.801,503.309,2957.811,2068.492,250.722,3325.442,2428.879,108.38,,882.242,2026.139,169.981,1015.987,,3318.912,322.715,250.79,116.373,2263.246,1530.948,14.844,207.019,3459.675,3017.821,166.702,79.634,1678.822,2919.241,195.716,12.839,2129.744,752.339,106.555,2153.4,1700.376,1526.22,145.843,35.75,12.82,12.581,329.255,97.658,31.464,,2409.444,2284.769,1134.964,797.978,,78.38,2617.397,245.805,2811.059,2869.014,951.307,2067.269,48.032,3.133,,200.533,422.99,602.047,64.854,203.357,338.137
2022-03-12,767.579,190.551,180.149,1220.79,155.326,1923.223,55.066,571.32,1448.187,2807.664,3070.613,1989.938,293.224,215.539,2047.84,930.768,1890.141,999.135,171.874,1152.205,693.974,2618.801,1629.874,12.541,1931.916,9.003,1777.644,1160.788,4773.547,1011.813,3057.181,1992.16,365.985,5240.298,16.968,3.028,183.615,70.812,966.767,682.06,264.178,20.707,11.06,2246.17,3.251,2703.655,194.736,64.773,,1583.25,28.968,3773.52,755.394,1392.26,1003.34,3722.475,13.922,875.946,170.955,856.212,393.421,1984.297,222.19,648.542,111.963,28.451,1765.634,1167.52,62.228,2365.379,2303.878,529.421,,902.002,479.228,2078.669,2114.909,129.422,138.262,4398.64,1504.894,44.011,3091.521,2538.255,355.6,1733.408,973.622,32.516,81.525,1521.315,72.242,1891.912,1054.061,497.56,4598.763,213.32,366.484,555.066,,1578.999,576.497,1325.773,961.276,1115.811,2646.542,1005.767,209.217,1245.215,989.193,106.479,100.874,1752.973,599.984,455.288,86.329,2899.805,1823.829,305.507,56.61,940.719,2023.617,3096.549,66.675,384.73,1570.416,,47.621,131.726,1004.352,569.557,33.143,1165.643,,212.569,719.062,2533.867,,3703.733,1390.176,628.775,4287.587,452.796,432.51,68.522,360.719,1586.467,,397.869,1244.679,1059.764,23.003,32.99,12.197,14.723,2343.296,,4344.064,324.448,185.944,940.168,130.971,332.889,1091.481,1868.651,64.225,2763.955,6272.55,504.398,2961.126,2068.492,251.094,3328.494,2433.131,108.38,,882.242,2031.706,169.981,1015.987,,3318.912,322.715,250.818,116.373,2265.865,1530.948,14.844,208.853,3465.916,3021.596,166.702,79.634,1678.872,2920.833,200.559,12.839,2129.744,752.752,106.555,2155.032,1700.376,1526.335,146.03,35.75,12.82,12.581,330.204,97.658,31.464,18.865,2412.722,2285.829,1136.521,797.978,,78.38,2619.671,245.805,2812.828,2869.842,952.115,2069.312,48.032,3.133,,200.568,423.626,602.047,64.854,203.357,338.387
2022-03-13,768.034,190.601,180.184,1220.79,155.372,1923.223,55.066,571.32,1448.187,2809.1,3071.329,1989.938,293.556,215.655,2051.091,931.931,1890.141,999.819,171.892,1155.761,695.436,2618.801,1629.874,12.541,1931.916,9.003,1777.644,1160.788,4773.547,1011.813,3057.764,1992.16,372.721,5242.331,16.968,3.028,183.676,70.812,967.134,682.06,264.178,20.707,11.06,2250.992,3.251,2703.927,194.736,64.773,,1583.25,28.968,3777.214,755.394,1392.26,1006.689,3725.234,13.922,883.975,170.955,856.212,393.421,1984.297,222.19,649.333,111.963,28.451,1770.903,1167.52,62.237,2367.067,2304.899,529.421,,902.002,479.228,2079.084,2114.909,129.422,138.262,4405.026,1505.493,44.011,3091.521,2542.946,355.6,1733.408,974.133,32.516,81.525,1521.315,72.242,1893.13,1054.061,532.785,4598.763,213.32,366.503,555.851,,1580.341,576.543,1325.773,961.276,1117.103,2647.993,1006.12,209.939,1245.215,989.193,106.498,100.874,1754.096,599.984,455.441,86.329,2900.872,1824.901,305.507,56.61,941.906,2023.617,3100.855,66.688,384.95,1570.416,,47.621,131.877,1006.944,569.557,33.143,1165.643,,212.569,719.062,2534.254,,3706.019,1417.434,628.775,4289.18,452.796,432.591,68.522,360.775,1586.467,,397.869,1245.136,1059.764,35.09,32.99,12.197,14.723,2343.767,,4348.343,324.448,187.45,940.168,130.98,332.889,1091.481,1870.03,64.225,2765.298,6274.449,505.882,2961.361,2068.492,251.466,3329.839,2437.135,108.38,,882.242,2031.706,169.981,1015.987,,3318.912,322.715,250.846,116.373,2268.339,1530.948,14.844,209.953,3472.708,3024.427,169.527,79.634,1679.091,2921.704,204.418,12.839,2129.744,753.073,106.555,2155.032,1700.376,1526.335,146.171,35.75,12.82,12.581,331.126,97.658,31.464,18.865,2414.688,2287.052,1138.149,797.978,,78.38,2621.187,245.805,2814.448,2870.415,952.649,2070.771,48.032,3.133,,200.639,424.601,602.047,64.854,203.357,338.512
2022-03-14,768.706,190.651,180.213,1220.79,155.417,1923.223,55.066,571.32,1448.187,2810.646,3072.762,1989.938,293.932,216.619,2054.229,932.61,1895.044,999.819,171.898,1159.317,696.375,2621.988,1629.874,12.541,1947.496,9.003,1777.644,1160.788,4779.967,1011.813,3058.688,1992.16,381.703,5251.626,16.968,3.028,183.676,70.812,968.287,682.06,264.178,20.707,11.06,2257.456,3.251,2704.276,194.736,64.773,,1588.294,28.968,3781.648,755.394,1392.26,1006.689,3725.234,13.922,887.562,170.955,856.212,393.421,1986.039,222.19,649.492,111.963,28.451,1775.418,1167.52,62.237,2369.173,2306.695,529.421,,902.002,490.788,2081.858,2121.487,129.422,138.262,4409.018,1505.721,44.011,3091.521,2549.935,355.6,1733.408,974.473,32.516,81.525,1522.558,72.242,1895.67,1054.061,570.946,4598.763,218.721,366.572,556.841,,1581.638,576.681,1328.38,961.276,1118.502,2650.171,1007.888,210.87,1252.122,989.505,106.517,100.874,1754.096,600.454,455.594,86.329,2905.142,1825.795,305.507,56.61,942.797,2023.617,3105.52,66.704,385.154,1573.544,,47.621,131.877,1009.684,569.557,33.143,1167.541,,212.569,719.062,2534.349,,3707.326,1417.434,628.775,4289.18,452.796,432.699,68.522,360.812,1586.467,,397.869,1245.479,1059.764,35.09,32.99,12.197,14.723,2346.14,,4350.245,324.448,188.057,940.168,130.997,332.889,1094.013,1870.719,64.225,2766.789,6275.427,506.014,2961.387,2074.032,251.838,3330.874,2440.732,108.38,,882.242,2031.706,169.981,1015.987,,3318.912,322.715,250.901,116.373,2270.813,1530.948,14.844,211.42,3478.582,3026.786,169.527,79.751,1679.091,2922.845,210.071,12.839,2129.744,753.533,106.708,2155.032,1700.376,1528.636,146.171,35.75,12.82,12.581,332.09,97.658,31.464,18.865,2415.999,2288.357,1139.717,797.978,,78.38,2621.968,245.805,2816.529,2874.308,953.235,2073.106,48.032,3.133,,200.639,425.545,602.047,64.854,203.357,338.637
2022-03-15,769.416,190.676,180.226,1221.14,155.462,1923.223,55.066,571.32,1448.187,2811.485,3073.837,1989.938,294.271,217.506,2057.255,933.483,1895.044,1000.502,171.898,1159.317,697.524,2621.988,1629.874,12.541,1947.496,9.003,1777.809,1160.788,4781.801,1011.813,3060.186,1992.16,383.948,5256.563,16.968,3.028,183.736,70.812,969.493,682.06,322.884,20.707,11.06,2259.2,3.251,2704.664,194.736,64.773,,1589.458,28.968,3786.327,755.394,1392.26,1008.921,3731.037,13.922,893.711,170.955,856.212,393.421,1986.095,222.19,649.65,111.963,28.451,1781.439,1167.52,62.237,2372.302,2310.123,529.421,,902.002,491.15,2084.023,2121.487,129.422,138.262,4413.275,1509.114,44.011,3091.521,2554.817,355.6,1733.408,975.098,32.516,82.01,1522.558,72.242,1898.482,1054.839,609.507,4598.763,224.121,366.642,557.966,,1582.968,576.773,1330.786,961.276,1119.255,2653.209,1008.242,212.378,1252.122,989.505,106.536,100.874,1754.096,600.454,455.594,86.599,2908.343,1827.226,305.507,56.61,943.391,2023.617,3110.903,66.712,385.372,1575.109,,47.621,131.927,1012.513,569.557,33.143,1171.338,,212.569,719.062,2534.349,,3709.612,1417.434,628.775,4292.365,452.796,432.78,68.522,360.868,1586.467,,397.869,1246.165,1059.764,35.09,32.99,12.197,14.723,2348.095,,4352.622,324.448,188.687,940.168,131.014,332.889,1095.182,1871.409,64.225,2767.386,6276.614,506.014,2966.034,2074.032,251.838,3334.444,2444.488,108.38,,882.242,2031.706,169.981,1015.987,,3318.912,322.715,250.929,116.373,2272.996,1530.948,14.844,212.52,3483.905,3028.673,176.591,79.751,1679.125,2923.926,213.235,12.839,2135.661,753.9,106.752,2156.663,1707.637,1529.557,146.218,35.75,12.82,12.581,333.067,97.658,31.464,18.865,2418.621,2288.602,1141.074,797.978,,78.38,2623.921,245.805,2818.327,2877.519,953.79,2075.149,48.032,3.133,,200.675,426.242,602.047,64.854,203.357,338.637
