date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-11-15,1.225,0.0,0.02,0.352,0.0,0.0,0.0,0.0,0.0,0.176,0.0,9.393,0.401,3.285,6.264,0.772,0.0,2.038,0.018,14.202,0.0,3.518,0.0,0.0,0.0,0.0,0.327,0.0,1.856,0.0,1.212,0.0,0.0,5.751,0.0,0.0,0.0,0.0,10.116,0.0,14.551,0.0,0.0,9.029,,0.231,0.0,0.0,0.0,1.93,0.0,9.428,0.0,0.0,11.161,5.527,0.02,7.31,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,6.787,0.0,0.0,5.861,7.335,0.0,,0.0,31.043,5.825,0.0,0.0,0.0,0.0,12.259,0.03,61.205,13.096,0.0,0.0,0.785,0.433,0.0,0.0,0.0,6.382,0.383,9.347,17.357,0.0,0.018,1.053,,0.102,0.0,6.769,0.0,1.799,9.299,0.354,,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,,0.018,0.175,6.177,0.0,0.0,0.098,1.827,3.818,0.0,0.0,0.0,0.0,0.0,0.298,0.0,1.833,0.0,0.294,1.595,0.0,0.027,0.0,0.0,0.0,0.0,0.0,1.651,0.0,6.75,0.0,0.0,0.0,4.504,0.0,0.0,8.833,2.687,0.0,0.008,0.0,0.0,1.361,0.0,0.295,,1.056,1.229,5.16,0.0,1.323,2.971,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.412,0.0,4.366,0.0,0.0,1.064,7.797,4.717,0.0,0.0,0.134,1.513,6.099,0.0,3.848,0.092,0.064,0.0,9.858,1.373,0.0,16.657,0.0,0.0,0.586,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,3.048,0.0,6.014,6.589,0.466,0.876,0.0,0.0,,0.071,0.0,0.0,0.0,0.0,0.0
2022-11-16,1.25,0.024,0.17,0.352,0.0,12.525,0.0,0.0,0.0,0.176,0.0,18.787,0.408,3.247,6.376,0.965,0.0,1.358,0.023,14.202,0.0,3.518,0.0,0.0,31.149,0.0,0.245,0.0,1.856,0.0,1.714,0.0,0.0,6.193,0.0,0.0,0.0,0.0,11.182,0.0,14.551,0.0,0.0,9.284,0.0,0.231,0.0,0.0,0.0,1.93,0.0,9.677,0.0,5.231,11.161,5.336,0.02,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759,7.06,0.0,,0.0,31.043,5.663,0.0,0.0,0.0,0.0,12.211,0.03,61.205,13.096,0.0,0.0,0.897,0.433,0.0,0.0,0.0,6.211,0.383,8.68,7.324,0.0,0.026,1.093,,0.09,0.0,8.162,0.0,1.693,9.299,0.354,4.05,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,7.025,1.457,0.0,0.0,0.0,0.0,4.0,0.305,0.208,4.632,0.0,0.0,10.438,1.768,3.818,0.0,0.0,0.0,0.0,0.0,0.212,0.0,1.833,0.0,0.294,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,0.0,6.75,0.0,0.0,0.0,4.388,0.0,0.0,0.0,2.664,0.0,0.004,0.0,0.0,1.361,0.0,0.295,5.11,0.952,1.179,4.479,0.0,1.323,2.971,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.412,0.0,4.075,0.0,0.0,0.887,7.974,3.302,0.0,0.0,0.134,1.728,6.388,0.0,3.848,0.092,0.064,0.0,9.858,1.487,0.0,16.783,0.0,0.0,0.586,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,5.667,0.0,5.896,6.276,0.498,0.876,0.0,0.0,,0.071,0.01,0.0,0.0,0.0,0.0
2022-11-17,1.243,0.024,0.165,0.352,0.0,12.525,0.0,0.0,0.0,0.176,0.0,9.393,0.427,4.737,6.152,1.062,0.0,0.679,0.023,14.202,0.0,3.861,0.0,0.0,31.149,0.0,0.245,0.0,1.856,0.0,1.059,0.0,0.0,7.078,0.0,0.0,0.0,0.0,10.948,0.0,0.0,0.0,0.0,9.131,0.0,0.366,0.0,0.0,0.0,1.93,0.0,9.18,0.0,5.231,11.161,4.288,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843,7.191,0.0,,0.0,46.925,6.164,0.0,0.0,0.0,0.0,12.055,0.03,61.205,13.096,0.0,0.0,1.065,0.433,0.0,0.0,0.0,6.289,0.383,9.08,7.324,0.0,0.023,1.096,,0.113,0.0,8.162,0.0,2.328,9.299,0.354,4.373,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,5.403,1.275,0.0,0.0,0.0,0.0,,0.297,0.209,4.632,0.0,0.0,10.34,1.797,3.818,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.833,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,0.0,6.75,0.0,0.0,0.0,4.246,0.0,1.433,0.0,3.53,0.0,0.004,0.0,0.0,1.361,0.0,0.295,4.787,0.969,1.179,4.479,0.0,1.272,2.985,0.0,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.439,0.0,4.511,0.0,0.0,1.064,7.797,3.302,0.0,0.0,0.134,1.39,6.832,0.0,3.848,0.229,0.021,0.0,6.73,1.487,0.0,17.243,0.0,0.0,0.586,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,5.617,0.0,5.881,6.086,0.443,0.876,0.0,0.0,,0.071,0.01,0.0,0.0,0.0,0.0
2022-11-18,1.326,0.024,0.18,0.352,0.0,12.525,0.0,0.0,0.0,0.176,0.0,9.393,0.427,4.202,5.817,0.965,0.0,0.679,0.023,14.202,0.0,3.861,0.0,0.0,31.149,0.0,0.082,0.0,1.856,0.0,1.166,0.0,0.0,6.488,0.0,0.0,0.0,0.0,10.662,0.0,0.0,0.0,0.0,9.029,0.0,0.366,0.0,0.0,0.0,2.316,0.0,9.677,0.0,5.231,20.089,4.098,0.05,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,7.589,0.0,,0.0,46.925,7.255,0.0,0.0,0.0,0.0,12.079,0.03,0.0,13.096,0.0,0.0,1.121,0.433,0.0,0.0,0.0,6.812,0.192,8.813,7.324,0.0,0.03,1.045,,0.124,0.0,8.162,0.0,2.328,9.028,0.354,4.461,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,3.782,1.275,0.0,0.0,0.0,0.0,,0.304,0.205,4.632,0.0,0.0,10.34,1.503,3.818,0.0,0.0,0.0,0.0,0.0,0.11,,1.833,0.0,0.589,1.595,0.0,0.0,0.0,0.018,0.0,0.0,0.0,1.253,0.0,6.75,0.0,0.0,0.0,4.984,0.0,1.433,7.177,3.219,0.0,0.004,0.0,0.0,1.361,0.0,0.442,4.347,0.891,1.43,7.4,0.0,0.966,2.951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,4.802,0.0,0.0,1.064,7.442,2.83,0.0,0.0,0.401,1.399,7.199,0.0,5.972,0.321,0.021,0.0,6.73,1.487,0.0,17.034,0.0,0.0,0.586,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,5.567,0.0,5.688,7.429,0.446,0.876,0.0,0.0,,0.035,0.02,0.0,0.0,0.0,0.0
2022-11-19,1.322,0.049,0.181,0.352,0.0,12.525,0.0,0.0,0.0,0.176,0.0,9.393,0.423,4.202,5.929,1.062,0.0,1.358,0.023,14.202,0.0,3.861,0.0,0.0,31.149,0.0,0.082,0.0,1.856,0.0,1.166,0.0,0.0,6.488,0.0,0.0,0.0,0.0,10.584,0.0,0.0,0.0,0.0,9.284,0.001,0.366,0.0,0.0,0.0,2.316,0.036,10.421,0.0,5.231,8.929,3.907,0.05,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085,7.535,0.0,,0.0,46.925,7.255,0.0,0.0,0.0,0.801,12.079,0.03,0.0,13.096,0.0,0.0,0.953,0.433,0.0,0.0,0.0,6.818,0.192,9.214,7.324,0.0,0.03,1.016,,0.169,0.0,8.162,0.0,2.328,9.028,0.354,4.51,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,3.782,1.093,0.0,0.0,0.0,0.0,,0.305,0.199,4.632,0.0,0.0,10.34,1.385,3.818,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.833,0.0,0.589,1.595,0.0,0.0,0.0,0.018,0.0,0.0,0.0,1.253,0.0,6.75,0.0,0.0,0.0,5.004,0.0,1.433,7.177,3.219,0.0,0.004,0.0,0.0,1.361,0.0,0.442,3.965,0.744,1.606,5.452,0.0,0.865,2.958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,4.075,0.0,0.0,0.887,6.911,3.774,0.0,0.0,0.401,1.38,7.063,0.0,5.972,0.321,0.021,0.0,6.73,1.487,0.0,16.992,0.0,0.0,0.586,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,5.541,0.0,5.836,7.482,0.439,0.876,0.0,0.0,,0.035,0.031,0.0,0.0,0.0,0.0
2022-11-20,1.332,0.049,0.179,0.352,0.0,12.525,0.0,0.0,0.0,0.132,0.0,9.393,0.438,4.202,5.705,0.869,0.0,1.358,0.018,14.202,0.0,3.861,0.0,0.0,31.149,0.0,0.082,0.0,1.856,0.0,1.166,0.0,0.0,6.34,0.0,0.0,0.0,0.0,10.558,0.0,0.0,0.0,0.0,9.131,0.002,0.366,0.0,0.0,0.0,2.316,0.036,9.925,0.0,5.231,8.929,4.002,0.05,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078,7.522,0.0,,0.0,46.925,7.255,0.0,0.0,0.0,0.801,12.079,0.03,0.0,13.096,0.0,0.0,0.897,0.433,0.0,0.0,0.0,6.84,0.192,9.748,7.324,0.0,0.038,0.998,,0.158,0.0,8.162,0.0,2.328,9.028,0.354,4.954,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,3.782,1.093,0.0,0.0,0.0,0.0,,0.305,0.2,4.632,0.0,0.0,10.34,1.385,3.818,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.833,0.0,0.589,1.595,0.0,0.0,0.0,0.018,0.0,0.0,0.0,1.253,0.0,5.4,0.0,0.0,0.0,5.012,0.0,1.433,7.177,3.064,0.0,0.004,0.0,0.0,1.361,0.0,0.442,4.787,0.77,1.606,5.452,0.0,0.865,2.958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,3.784,0.0,0.0,0.887,6.202,4.717,0.0,0.0,0.401,1.438,6.89,0.0,5.972,0.412,0.021,0.0,6.73,1.487,0.0,16.239,0.0,0.0,0.962,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,5.516,0.0,5.896,7.502,0.459,0.876,0.0,0.0,,0.106,0.031,0.0,0.0,0.0,0.0
2022-11-21,1.305,0.073,0.182,0.0,0.0,12.525,0.0,0.0,0.0,0.132,0.0,9.393,0.441,4.813,5.593,0.869,0.0,1.358,0.012,14.202,0.0,1.802,0.0,0.0,31.149,0.0,0.082,0.0,1.856,0.0,1.166,0.0,0.0,6.635,0.0,0.0,0.0,0.0,11.26,0.0,0.0,0.0,0.0,9.131,0.004,0.366,0.0,0.0,0.0,2.316,0.036,8.684,0.0,5.231,8.929,4.002,0.05,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902,7.484,0.0,,0.0,46.925,7.624,0.0,0.0,0.0,0.801,12.295,0.0,0.0,13.096,0.0,0.0,0.897,0.433,0.0,2.473,0.0,6.834,0.192,9.881,7.324,0.0,0.041,0.958,,0.158,0.045,8.162,0.0,2.54,9.028,0.354,5.026,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,2.702,1.457,0.0,0.0,0.0,0.0,,0.312,0.163,3.088,0.0,0.0,10.34,1.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833,0.0,0.294,1.595,0.0,0.0,0.0,0.018,0.0,0.0,0.0,1.253,0.0,5.4,0.0,0.0,0.0,4.959,0.0,1.433,8.465,3.419,0.0,0.004,0.0,0.0,0.907,0.0,0.442,2.232,0.692,1.606,2.921,0.0,0.814,2.916,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,4.802,0.0,0.0,0.532,4.961,4.717,0.0,0.0,0.401,1.239,7.006,0.0,5.972,0.504,0.107,0.0,6.73,1.373,0.0,16.281,0.0,0.0,0.962,0.0,0.0,0.0,3.919,0.243,0.0,0.0,,0.0,2.645,0.0,5.807,7.375,0.424,0.292,0.0,0.0,,0.106,0.031,0.0,0.0,0.0,0.0
2022-11-22,1.363,0.097,0.179,0.0,0.0,12.525,0.0,0.0,0.0,0.132,0.0,9.393,0.475,4.699,4.922,0.965,0.0,2.038,0.012,0.0,0.0,2.316,2.467,0.0,31.149,0.0,0.0,0.0,2.783,0.0,2.318,0.0,0.0,6.635,0.0,0.0,0.0,0.0,8.374,1.686,0.0,0.0,0.0,8.774,0.004,0.366,0.0,0.0,0.0,2.316,0.036,7.444,0.0,5.231,8.929,3.812,0.05,5.61,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785,7.326,0.0,,0.0,46.925,7.167,0.0,0.0,0.0,1.068,12.055,0.0,0.0,14.829,0.0,0.0,0.897,0.0,0.0,2.473,0.0,6.915,0.0,9.881,7.324,0.0,0.043,0.995,,0.192,0.045,8.162,0.0,2.328,9.028,16.977,6.188,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,1.081,1.457,0.0,0.0,0.0,0.0,3.636,0.308,0.167,6.177,0.0,0.0,,1.591,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0,2.139,0.0,0.589,1.595,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.854,0.0,5.4,0.0,0.0,0.0,5.196,0.0,1.433,8.465,3.353,0.0,0.004,0.0,0.0,0.907,0.0,0.442,2.467,0.692,1.38,2.921,0.0,0.509,2.888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,3.784,0.0,0.0,0.71,4.607,5.661,0.0,0.0,0.401,1.815,7.121,0.0,5.972,0.504,0.107,0.0,6.73,1.487,0.0,16.071,0.0,0.0,0.962,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.62,0.0,5.673,7.863,0.563,0.292,0.0,0.0,,0.071,0.031,0.0,0.0,0.1,0.0
2022-11-23,1.338,0.073,0.034,0.0,0.0,0.0,0.169,0.0,0.0,0.132,0.0,9.393,0.471,4.852,4.81,0.772,0.0,2.038,0.006,0.0,0.0,2.316,2.467,0.0,0.0,0.0,0.0,0.0,2.783,0.0,2.359,0.0,0.0,6.193,0.0,0.0,0.0,0.0,6.917,3.372,0.0,0.0,0.0,9.131,0.004,0.366,0.0,0.0,0.0,2.316,0.036,8.436,0.0,5.231,8.929,3.431,0.05,5.27,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632,7.104,0.0,,0.0,46.925,7.506,0.0,0.0,0.0,1.335,11.047,0.0,0.0,14.829,0.0,0.0,0.729,0.0,0.0,3.71,0.0,6.945,0.0,10.282,6.12,0.0,0.039,0.984,,0.215,0.045,5.773,0.0,2.011,9.028,16.977,6.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,1.275,0.0,0.0,0.0,0.0,3.636,0.02,0.162,4.632,0.0,0.0,0.0,1.591,0.0,0.0,1.875,0.0,0.0,0.77,0.4,0.0,2.139,0.0,0.589,1.595,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.854,0.0,5.4,0.0,0.0,0.0,5.405,0.0,1.911,8.465,3.441,0.0,0.0,0.0,0.0,0.907,0.0,0.442,2.203,0.623,1.254,2.921,0.0,0.356,2.819,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,3.784,0.0,0.0,0.532,4.076,6.604,0.0,0.0,0.401,1.834,6.967,0.0,5.972,0.504,0.107,0.0,6.73,0.686,0.0,14.481,0.0,0.0,0.962,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.62,0.0,5.718,8.41,0.559,0.292,0.0,0.0,,0.071,0.02,0.0,0.0,0.1,0.0
2022-11-24,1.257,0.073,0.036,0.0,0.0,0.0,0.169,0.0,0.0,0.132,0.0,9.393,0.465,3.782,4.586,0.676,0.0,2.038,0.006,0.0,0.0,1.802,2.467,0.0,0.0,0.0,0.0,0.0,2.783,0.0,2.355,0.0,0.0,5.013,0.0,0.0,0.0,0.0,4.915,3.372,0.0,0.0,0.0,9.488,0.004,0.0,0.0,0.0,0.0,2.316,0.036,8.188,0.0,5.231,8.929,3.812,0.05,6.46,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387,6.733,0.0,,0.0,16.604,7.108,0.0,0.0,0.0,1.869,11.059,0.0,0.0,14.829,0.0,0.0,0.504,0.0,0.0,3.71,0.0,6.437,0.0,10.415,6.12,0.0,0.036,0.995,,0.181,0.045,5.773,0.0,1.376,9.028,16.977,6.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621,1.457,0.0,0.0,0.0,0.0,4.364,0.026,0.165,6.177,0.0,0.0,0.0,1.562,0.0,0.0,1.875,0.0,0.0,0.77,0.4,0.0,2.139,0.0,0.589,1.595,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.854,0.0,5.4,0.0,0.0,0.0,4.706,0.0,0.478,8.465,2.82,0.0,0.0,0.0,0.0,0.907,0.0,0.442,2.819,0.718,1.104,2.921,0.0,0.203,2.792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.056,0.0,0.0,0.355,3.898,8.491,0.0,0.0,0.401,1.852,6.813,0.0,5.972,0.412,0.192,0.0,10.048,0.686,0.0,13.979,0.0,0.0,0.962,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.645,0.0,5.644,7.408,0.55,0.292,0.0,0.0,,0.071,0.031,0.0,0.0,0.1,0.0
2022-11-25,1.237,0.073,0.04,0.0,0.0,0.0,0.169,0.0,0.0,0.132,0.0,9.393,0.466,4.584,5.034,0.579,0.0,2.038,0.006,0.0,0.0,1.802,2.467,0.0,0.0,0.0,0.0,0.0,3.093,0.0,2.485,0.0,0.0,4.571,0.0,0.0,0.0,0.0,4.681,3.372,0.0,0.0,0.0,10.304,0.004,0.0,0.0,0.0,0.0,0.0,0.036,8.436,0.0,5.231,8.929,4.288,0.0,7.31,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,18.099,0.0,0.0,5.55,7.015,0.0,,0.0,16.604,7.019,0.0,0.0,0.0,2.137,11.731,0.0,0.0,14.829,0.0,0.0,0.448,0.0,0.0,3.71,0.0,6.285,0.0,11.484,6.12,0.0,0.027,1.005,,0.147,0.045,5.773,0.0,1.905,9.824,16.977,6.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161,1.457,0.0,0.0,0.0,0.0,5.454,0.019,0.163,6.177,0.0,0.0,0.0,1.65,0.0,0.0,1.875,0.0,0.0,0.77,0.4,26.275,2.139,0.0,0.294,0.0,0.0,0.027,0.0,0.018,0.0,0.0,0.0,0.854,0.0,5.4,0.0,0.0,0.0,4.076,0.0,0.478,10.857,3.353,0.0,0.0,0.0,0.0,0.907,0.0,1.475,3.231,0.779,0.778,5.355,0.371,0.153,2.764,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,3.056,0.0,0.0,0.532,3.544,10.85,0.0,0.0,0.551,2.001,6.562,0.0,5.467,0.366,0.192,0.0,10.048,0.686,0.0,13.937,0.0,0.0,0.962,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.645,0.0,5.436,6.355,0.566,0.292,0.0,0.0,,0.071,0.02,0.0,0.0,0.1,0.0
2022-11-26,1.239,0.049,0.039,0.0,0.0,0.0,0.169,0.0,0.0,0.132,0.0,9.393,0.476,4.584,4.922,0.386,0.0,2.038,0.006,0.0,0.0,1.802,2.467,0.0,0.0,0.0,0.082,0.0,3.093,0.0,2.485,0.0,0.0,4.424,0.0,0.0,0.0,0.0,4.525,3.372,0.0,0.0,0.0,9.794,0.004,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,5.231,8.929,4.383,0.0,7.31,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,18.099,0.0,0.0,5.524,6.995,0.0,,0.0,16.604,7.019,0.0,0.0,0.0,1.335,11.731,0.0,0.0,14.829,0.0,0.0,0.504,0.0,0.0,4.946,0.0,6.274,0.0,11.484,6.12,0.0,0.027,1.064,,0.09,0.045,5.773,0.0,1.905,9.824,16.977,7.075,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,2.161,1.457,0.0,0.0,0.0,0.0,5.454,0.018,0.17,6.177,0.0,0.0,0.0,1.621,0.0,0.0,1.875,0.0,0.0,0.77,0.4,26.275,2.139,0.0,0.294,0.0,0.0,0.027,0.0,0.018,0.0,0.0,0.0,0.854,0.0,5.4,0.0,0.0,0.0,4.051,0.0,0.478,10.857,3.353,0.0,0.0,0.0,0.0,0.907,0.0,1.475,3.642,0.891,0.803,5.355,0.371,0.0,2.688,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,4.22,0.0,0.0,0.532,3.19,9.906,0.0,0.0,0.551,2.017,6.523,0.0,5.467,0.412,0.192,0.0,10.048,0.686,0.0,12.681,0.0,0.0,0.962,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.695,0.0,5.288,6.326,0.569,0.292,0.0,0.0,,0.106,0.01,0.0,0.0,0.1,0.0
2022-11-27,1.239,0.049,0.039,0.0,0.0,0.0,0.169,0.0,0.0,0.176,0.0,9.393,0.483,4.584,4.81,0.386,0.0,1.358,0.006,0.0,0.0,1.802,2.467,0.0,0.0,0.0,0.164,0.0,3.093,0.0,2.485,0.0,0.0,4.424,0.0,0.0,0.0,0.0,4.525,3.372,0.0,0.0,0.0,9.692,0.002,0.0,0.0,0.0,0.0,0.0,0.0,8.684,0.0,5.231,8.929,4.193,0.0,7.31,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,18.099,0.0,0.0,5.51,6.991,0.0,,0.0,16.604,7.019,0.0,0.0,0.0,1.602,11.731,0.0,0.0,14.829,0.0,0.0,0.56,0.0,0.0,4.946,0.0,6.279,0.0,12.418,6.12,0.0,0.02,1.078,,0.079,0.045,5.773,0.0,2.54,9.824,16.977,7.237,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,2.161,1.275,0.0,0.0,0.0,0.0,5.454,0.018,0.172,6.177,0.0,0.0,0.0,1.68,0.0,0.0,1.875,0.0,0.0,0.77,0.4,26.275,2.139,0.0,0.294,0.0,0.0,0.027,0.0,0.018,0.0,0.0,0.0,0.854,0.0,5.786,0.0,0.0,0.0,4.039,0.0,0.478,10.857,3.397,0.0,0.0,0.0,0.0,0.907,0.0,1.475,3.113,1.021,0.803,5.355,0.371,0.0,2.633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,5.093,0.0,0.0,0.355,3.19,8.963,0.0,0.0,0.551,1.973,6.697,0.0,5.467,0.321,0.192,0.0,10.048,0.686,0.0,11.928,0.0,0.0,1.032,0.0,0.0,0.0,1.959,0.162,0.0,0.0,,0.0,2.695,0.0,5.199,6.302,0.563,0.292,0.0,0.0,,0.035,0.01,0.0,0.0,0.1,0.0
