date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-08-26,1364.72,79.336,17.014,2526.107,28.483,1603.146,0.0,11652.075,1375.677,1227.348,1304.095,2554.974,1274.158,7986.772,8130.326,672.519,397.572,3345.249,14.277,12150.004,0.0,2083.662,1374.342,0.0,3566.589,300.336,1735.259,6432.057,1371.875,15.207,1025.379,0.0,11051.176,2084.355,0.0,82.315,20.277,24.539,1190.269,96.095,5878.758,10.575,2.652,6214.428,22.73,254.52,112.335,0.0,3287.929,4271.511,19.46,2861.53,90.794,355.699,4781.213,3183.346,1.798,2931.017,0.0,0.0,345.896,1034.609,0.0,0.0,31.643,4.886,2407.124,29.958,3.396,3276.966,3809.031,0.0,4998.685,205.427,3573.527,3763.216,901.101,17.999,26.977,6658.77,6220.931,6.423,459.038,12936.963,0.0,3180.322,1358.783,0.0,14.248,673.899,46.439,6924.413,473.504,11893.928,3109.266,2011.247,112.424,238.394,,625.789,120.842,905.216,2531.526,1756.694,5280.866,566.602,23394.783,954.379,631.354,3.406,0.0,3071.07,278.293,130.606,196.162,7831.286,2376.067,0.0,29.042,115.966,4548.342,5722.425,9.799,135.716,2096.97,2.877,1.959,6.028,1277.144,376.099,2.656,834.438,332387.661,11.613,4370.986,987.278,,5263.073,2356.745,3039.101,9427.794,5211.874,26.189,6.582,5.094,0.0,393.98,132.253,1051.923,4383.378,9222.051,8.491,4.998,4.21,2641.35,0.0,2354.789,307.858,6115.919,134.388,24.917,2211.9,178.474,2835.379,5.521,332.559,2373.626,405.784,1224.975,3188.828,3171.274,2856.057,3319.971,5.008,555.453,482.372,1934.709,0.0,153.907,1627.771,5728.703,70.363,35.541,14.784,9916.253,1493.443,0.465,7578.115,0.0,8998.308,0.0,0.0,65.432,1240.55,32078.396,0.0,816.613,87.211,0.96,55.012,1177.987,4034.108,12.565,13497.286,0.0,7.741,362.512,58.153,15.483,17124.089,2324.559,317.737,4406.205,459.257,1058.668,0.0,549.069,1022.864,1067.251,3940.712,693.302,1135.037,7.393,153.025,0.0,100.135,375.407,0.0,0.564,39.215,9.804
2022-08-27,1341.666,76.516,16.415,2446.595,25.989,1603.146,0.0,11652.075,1375.677,1227.348,1304.095,2554.974,1263.467,7724.79,8130.326,673.291,339.033,3043.668,14.347,11592.567,0.0,2083.662,1374.342,0.0,3566.589,300.336,1664.497,6432.057,1371.875,15.207,1025.379,0.0,11051.176,2007.828,0.0,82.315,19.74,24.539,1209.721,94.409,5878.758,10.575,2.652,6006.355,20.968,254.52,112.335,0.0,3287.929,4271.511,18.252,2805.208,87.137,355.699,4781.213,3158.475,1.798,2931.017,0.0,0.0,345.896,1034.609,0.0,0.0,31.643,4.614,2407.124,26.629,3.274,3287.795,3792.947,0.0,4998.685,205.427,3573.527,3763.216,901.101,17.999,26.977,6658.77,6220.931,6.423,459.038,12936.963,0.0,2973.083,1361.192,0.0,14.248,651.641,45.49,6824.727,473.504,12314.419,3109.266,2011.247,109.138,235.004,,599.375,120.842,905.216,2531.526,1667.69,5230.339,534.77,23365.884,954.379,588.721,3.979,0.0,2676.595,278.293,130.606,187.928,7831.286,2202.106,0.0,29.042,115.966,4548.342,5520.611,9.619,132.298,2096.97,2.877,1.959,6.077,1222.84,376.099,3.098,883.192,332387.661,11.402,4370.986,595.447,,5263.073,2356.745,3039.101,8820.218,6571.493,24.374,6.218,3.931,0.0,393.98,129.077,1051.923,4383.378,8958.421,8.491,4.998,4.059,2439.204,0.0,2354.789,303.074,5933.032,134.388,26.062,2211.9,178.474,2835.379,5.521,332.559,2217.765,386.357,1207.161,3188.828,3108.94,2756.054,3445.689,4.355,555.453,503.345,1934.709,0.0,153.907,1627.771,5728.703,70.363,34.442,15.708,9660.416,1493.443,0.697,7146.681,0.0,8977.08,0.0,0.0,54.847,1215.354,31416.281,0.0,816.613,81.394,0.96,55.012,1177.987,4034.108,12.339,13689.306,0.0,7.741,362.456,58.153,16.5,17124.089,2374.852,317.737,4406.205,459.257,1058.668,0.0,554.258,995.855,1067.251,3728.117,674.559,1135.037,6.758,116.299,0.0,74.094,379.297,0.0,0.653,39.215,9.804
2022-08-28,1334.831,83.105,16.171,2361.101,23.45,1603.146,0.0,11652.075,1375.677,977.646,1304.095,2554.974,1253.524,7462.923,8130.326,677.056,339.033,2795.746,14.294,11091.938,0.0,2083.662,1374.342,0.0,3566.589,300.336,1546.615,6432.057,1371.875,15.207,1025.379,0.0,11051.176,1983.351,0.0,82.315,19.025,24.539,1224.023,96.095,5878.758,10.575,2.652,5828.277,20.974,254.52,112.335,0.0,3287.929,4271.511,17.365,2773.449,86.87,355.699,4781.213,3168.194,1.798,2931.017,0.0,0.0,241.076,1034.609,0.0,0.0,31.643,4.886,2407.124,25.797,3.169,3304.165,3784.881,0.0,4998.685,205.427,3573.527,3763.216,901.101,17.999,26.977,6658.77,6220.931,6.423,459.038,12936.963,0.0,3140.468,1399.525,0.0,14.248,639.276,43.159,6785.682,473.504,12945.89,3109.266,2011.247,103.969,230.598,,547.585,120.842,905.216,2531.526,1652.767,5199.715,547.503,23199.812,1304.019,524.075,3.905,0.0,2506.011,152.03,130.606,194.967,7831.286,2051.644,0.0,29.042,116.7,4548.342,5448.612,9.912,127.1,2096.97,2.877,0.912,6.273,1197.676,376.099,3.541,853.19,318707.475,11.191,4370.986,681.343,,5263.073,2356.745,3039.101,8341.812,6571.493,23.039,5.49,10.576,0.0,393.98,124.462,1051.923,4383.378,8609.163,8.491,4.998,4.059,2455.109,0.0,2354.789,300.129,5727.987,134.388,21.652,2211.9,178.474,2835.379,5.521,332.559,2119.585,369.508,1202.946,3188.828,3039.926,2692.572,3567.17,4.21,555.453,356.536,1934.709,0.0,153.907,1627.771,5728.703,70.363,33.728,15.708,9487.529,1493.443,0.697,6867.279,0.0,8976.608,0.0,0.0,53.311,1170.219,31050.833,0.0,816.613,79.562,0.96,55.012,1177.987,4034.108,12.881,13926.233,0.0,7.741,357.016,62.626,15.143,17124.089,2344.154,317.737,4406.205,459.257,1058.668,0.0,561.688,965.35,1067.251,3724.294,679.29,1135.037,5.949,116.299,0.0,71.727,382.108,0.0,0.653,39.215,9.804
2022-08-29,1299.928,86.63,13.879,2267.867,21.513,1603.146,0.0,13667.569,1045.088,977.646,1451.912,2066.523,1197.254,7231.12,6322.53,679.18,309.764,2498.918,14.201,10577.107,0.0,2473.592,1137.471,13.031,3566.589,379.574,1316.987,6432.057,1237.038,15.207,1016.959,0.0,11051.176,1915.377,0.0,93.874,18.905,24.539,1236.506,96.095,5878.758,10.575,4.514,5687.283,21.348,254.52,84.849,0.0,1467.825,4271.511,16.583,2771.96,84.194,355.699,4781.213,3132.078,1.788,2606.142,0.0,0.0,323.631,1106.216,0.0,0.0,28.658,4.614,2407.124,25.797,2.845,3329.458,3803.355,0.0,4998.685,197.899,3573.527,4288.234,711.739,17.999,26.977,6658.77,6069.461,3.674,459.038,12936.963,0.0,3140.468,1434.327,0.0,18.522,633.094,43.763,6772.65,582.582,13425.536,3109.266,2011.247,97.385,227.995,,486.807,52.634,905.216,2531.526,1608.742,5173.528,541.137,22855.758,777.786,505.155,3.776,0.0,2375.829,234.722,51.126,183.412,7320.115,1970.037,0.0,48.466,66.644,5183.585,5452.612,10.529,120.548,2096.97,1.438,0.912,6.077,1172.277,318.825,4.072,828.813,285408.602,9.29,2042.359,670.621,,5263.073,2356.745,1829.405,8026.064,6571.493,22.719,5.429,11.499,0.0,157.592,115.23,984.456,4383.378,8150.173,8.491,7.25,4.059,2438.488,0.0,2115.966,290.192,5506.867,134.388,21.813,2211.9,178.474,4055.953,5.521,332.559,2053.358,360.751,1197.552,3577.111,2969.8,2674.82,3663.927,4.283,555.453,356.536,1934.709,0.0,153.907,1627.771,6262.986,131.93,32.712,17.325,9164.312,1493.443,0.581,7117.411,0.0,8961.984,0.0,0.0,49.888,1151.183,31656.652,0.0,816.613,76.859,0.555,55.012,1177.987,4034.108,11.39,14120.513,0.0,7.741,349.847,55.916,17.63,17124.089,2330.437,317.737,1684.742,459.257,1058.668,0.0,571.335,936.751,1067.251,3674.656,584.262,1138.251,5.227,122.42,0.0,72.752,389.38,0.0,0.653,40.364,9.804
2022-08-30,1257.894,85.755,13.672,2174.282,19.843,1603.146,0.0,5731.561,1311.692,977.646,1451.912,2066.523,1145.931,6914.397,7886.803,681.014,300.008,2334.543,14.662,9572.3,0.0,1864.546,1137.471,13.031,3566.589,379.574,1252.033,6432.057,1146.734,15.207,988.006,5106.6,11051.176,1843.126,0.0,55.083,17.653,24.539,1155.605,94.409,5878.758,10.575,4.514,5582.099,19.608,254.52,90.824,0.0,0.0,3774.294,17.258,2871.951,82.053,355.699,4781.213,2968.937,0.919,2450.929,0.0,0.0,270.643,640.631,0.0,1730.795,31.046,3.529,1824.196,22.469,2.691,3296.33,3741.231,0.0,4998.685,197.899,3573.527,3978.057,790.096,23.859,26.977,6658.77,5958.618,3.674,459.038,10408.309,0.0,2255.717,1452.764,0.0,4.274,549.011,45.404,6649.494,378.42,13917.734,3109.266,2421.541,91.356,225.095,,440.494,82.209,905.216,2531.526,1500.053,5548.645,543.612,22746.466,777.786,441.386,3.776,0.0,2195.145,234.722,78.122,179.827,6833.8,1783.143,0.0,33.756,61.066,5259.815,5997.328,9.612,119.561,2669.854,0.0,0.912,6.077,1145.346,318.825,5.134,826.938,229341.476,8.657,3621.454,586.295,,2411.249,2685.594,2479.422,7407.325,10876.954,21.277,5.065,12.2,0.0,157.592,106.85,948.075,2821.088,7704.489,8.491,7.25,3.944,2387.246,0.0,1947.835,285.408,5197.623,134.388,20.545,2211.9,817.512,2586.319,5.521,332.559,1899.113,351.959,1310.305,3456.576,2929.728,2697.506,3753.691,4.355,555.453,377.509,2412.827,0.0,221.241,1951.527,6084.892,131.93,32.41,14.264,9718.772,2137.49,0.581,6236.272,0.0,9717.229,0.0,0.0,49.437,1097.953,30175.772,0.0,761.775,71.317,1.728,51.776,1177.987,3707.008,11.48,14468.224,0.0,3.939,346.765,50.697,18.308,10293.168,2266.429,214.711,0.0,174.955,1058.668,0.0,575.567,908.895,1067.251,3627.123,514.18,1138.251,5.718,122.42,0.0,56.534,392.008,0.0,0.683,40.364,9.007
2022-08-31,1228.14,86.071,13.335,2135.581,18.506,651.278,0.0,5731.561,1311.692,977.646,1451.912,1972.59,1113.982,6551.183,7937.588,672.422,319.521,2172.205,14.674,8869.29,0.0,1864.546,1014.101,13.031,3722.336,379.574,1093.004,5138.252,1112.407,15.207,959.745,5106.6,11051.176,1782.377,0.0,57.333,17.534,24.539,1133.162,91.038,2182.707,10.575,4.514,5560.879,18.692,254.52,96.799,0.0,0.0,3774.294,17.116,2956.311,79.378,308.621,4781.213,2928.343,0.919,2298.607,0.0,0.0,270.643,686.24,0.0,1730.795,25.076,2.986,1824.196,25.797,2.561,3201.674,3590.056,0.0,1315.443,197.899,3573.527,3734.667,675.826,23.859,26.977,6658.77,5741.669,3.674,459.038,10408.309,0.0,2255.717,1351.609,0.0,4.274,410.522,46.094,6470.88,378.42,14416.875,2698.724,2421.541,97.006,222.591,,402.527,82.209,672.89,2531.526,1467.351,5303.936,522.038,22247.457,777.786,453.294,3.665,0.0,1862.955,234.722,78.122,169.733,6531.205,1706.273,0.0,42.808,51.231,5081.946,5339.16,9.386,118.899,2597.278,0.0,0.912,6.273,1110.695,318.825,7.214,793.185,202822.59,8.657,3621.454,508.666,,4233.434,2192.321,1917.682,6852.373,8837.525,19.622,4.368,13.123,0.0,157.592,96.8,920.575,3400.481,7223.513,4.605,6.639,3.944,2393.782,0.0,1805.975,280.44,4909.205,59.437,18.094,2211.9,930.463,2586.319,3.648,332.559,1935.324,339.965,1226.355,3352.982,2917.854,2473.54,3843.675,5.008,555.453,398.482,2201.566,0.0,221.241,1951.527,5253.785,131.93,31.888,15.188,8413.389,2137.49,0.465,5951.015,0.0,9206.814,0.0,0.0,49.237,1083.29,28304.123,0.0,761.775,66.874,1.728,51.776,1177.987,3707.008,11.119,14876.872,0.0,3.939,344.826,52.188,18.195,10293.168,2148.862,204.595,0.0,393.649,1058.668,0.0,580.428,885.381,903.658,3678.422,509.652,1138.251,5.66,189.751,0.0,60.491,391.122,0.0,0.683,27.875,9.865
2022-09-01,1194.912,85.342,13.317,2035.662,17.883,651.278,0.0,5731.561,842.469,977.646,1451.912,1972.59,1077.361,6263.912,7836.577,673.967,300.008,2087.979,14.943,8013.606,0.0,1883.935,1014.101,13.031,3722.336,379.574,1203.932,5138.252,1014.681,5.323,856.793,5106.6,11051.176,1732.244,0.0,57.333,16.699,24.539,1139.404,94.409,2182.707,10.575,4.514,5027.052,17.696,186.587,96.799,0.0,0.0,3774.294,16.299,2719.856,74.383,308.621,4781.213,2993.428,1.697,2185.385,0.0,0.0,270.643,525.86,0.0,1730.795,25.076,2.443,1824.196,20.804,2.456,3168.685,3487.953,0.0,1315.443,160.255,2952.672,3661.54,757.447,23.859,26.977,3363.703,5510.302,3.674,612.051,10408.309,0.0,1857.18,1283.014,0.0,4.274,393.211,43.85,6290.175,450.212,15022.04,2698.724,2421.541,90.242,222.79,,366.807,82.209,672.89,2531.526,1440.893,5188.874,516.732,21395.117,777.786,403.547,3.72,0.0,1627.841,234.722,78.122,165.881,6174.034,1557.814,0.0,42.808,50.937,4904.078,4963.895,9.487,118.775,2506.173,0.0,0.912,5.587,1060.162,318.825,9.162,716.304,164955.642,8.868,3621.454,646.026,,4233.434,2329.341,1975.357,6471.243,8837.525,18.394,4.944,14.286,0.0,157.592,95.359,1035.925,3400.481,6828.356,4.605,7.097,4.329,2390.947,0.0,1657.427,275.103,4673.564,59.437,15.931,2211.9,930.463,2586.319,4.042,332.559,1422.044,339.645,1177.957,3055.441,2906.352,2328.316,3938.352,4.863,555.453,461.4,1745.686,0.0,163.526,1951.527,5046.008,131.93,31.448,15.188,8064.56,2137.49,0.465,5683.32,0.0,9347.39,0.0,0.0,50.022,956.971,27354.355,0.0,761.775,62.064,1.728,51.776,967.737,3707.008,10.802,15323.732,0.0,3.939,343.933,50.697,18.421,10293.168,2051.543,192.213,0.0,393.649,1058.668,0.0,874.823,861.866,903.658,3624.306,494.342,1138.251,5.545,220.356,0.0,60.491,384.858,0.0,0.356,27.875,9.742
2022-09-02,1176.862,79.409,11.078,1625.786,16.814,651.278,0.0,5731.561,842.469,977.646,1451.912,1972.59,1055.137,6040.514,7500.881,667.981,300.008,1988.131,15.65,7140.169,0.0,1883.935,959.818,13.031,3722.336,379.574,1109.201,5138.252,939.53,5.323,891.296,5106.6,11051.176,1663.09,0.0,43.601,15.506,24.539,1084.507,67.435,2182.707,10.575,4.514,5125.554,17.251,186.587,54.972,0.0,6341.005,3774.294,14.453,2637.233,70.816,308.621,4359.341,2957.598,1.697,2101.914,0.0,0.0,270.643,480.029,0.0,1730.795,23.882,1.629,1824.196,19.14,2.342,3130.252,3417.587,0.0,1315.443,160.255,2952.672,3604.958,649.707,5.86,26.977,3363.703,5356.841,3.674,612.051,10408.309,0.0,1857.18,1211.113,0.0,149.128,356.115,41.519,6113.737,420.403,15483.525,2698.724,1769.897,85.971,217.175,,337.186,82.209,672.89,2531.526,1385.649,5095.188,491.975,20339.73,777.786,376.998,3.554,0.0,1374.21,234.722,78.122,159.506,5942.764,1346.329,0.0,42.808,47.414,5031.127,4621.357,9.313,112.466,2390.361,0.0,0.912,5.195,1025.923,318.825,11.552,705.053,143918.448,9.079,1579.096,680.119,,4233.434,2438.958,1975.357,6072.571,19034.67,16.819,4.186,15.246,0.0,0.0,91.693,895.866,3400.481,6497.998,4.605,6.448,4.329,2369.68,0.0,1519.866,270.503,4501.535,59.437,15.931,5253.263,930.463,2586.319,4.042,181.249,1632.648,328.369,1143.659,3324.357,2893.366,2203.388,4029.899,4.573,555.453,461.4,1612.258,0.0,173.145,1951.527,5164.737,131.93,31.036,12.243,7744.253,2137.49,0.465,5495.987,0.0,9102.561,0.0,0.0,49.688,987.444,26394.667,0.0,783.349,57.255,1.728,51.776,967.737,3707.008,10.757,15783.357,0.0,3.939,344.491,48.461,19.099,15626.901,1952.264,169.066,937.647,393.649,1058.668,0.0,740.219,835.598,903.658,3586.25,533.267,1138.251,5.545,201.993,0.0,54.096,370.243,0.0,0.326,27.875,9.068
2022-09-03,1152.075,84.539,10.975,1521.997,15.478,651.278,0.0,5731.561,842.469,977.646,1451.912,1972.59,1019.178,5917.698,7500.881,681.883,239.031,1937.867,15.971,6998.147,0.0,1883.935,959.818,13.031,3722.336,379.574,930.047,5138.252,939.53,5.323,891.296,5106.6,11051.176,1634.484,0.0,43.601,15.267,24.539,1079.488,74.179,2182.707,10.575,4.514,4843.311,16.028,186.587,54.972,0.0,6341.005,3774.294,13.068,2493.821,67.516,308.621,4359.341,2945.781,1.697,2101.914,0.0,0.0,270.643,480.029,0.0,1730.795,23.882,1.629,1824.196,19.972,2.221,3129.935,3396.363,0.0,1315.443,160.255,2952.672,3604.958,649.707,5.86,26.977,3363.703,5356.841,3.674,612.051,10408.309,0.0,1474.585,1105.363,0.0,149.128,348.696,36.081,5973.382,420.403,16022.592,2698.724,1769.897,82.634,211.142,,322.471,82.209,672.89,2531.526,1320.881,4981.158,482.425,19290.289,777.786,352.253,3.554,0.0,1245.15,234.722,78.122,166.014,5942.764,1304.615,0.0,42.808,47.414,5031.127,4396.635,9.647,108.685,4796.163,0.0,0.912,5.636,1009.599,318.825,14.031,631.923,123842.954,8.657,1579.096,680.119,,4233.434,2603.382,1975.357,5693.035,19034.67,15.698,3.67,16.907,0.0,0.0,88.812,960.828,3400.481,6284.51,4.605,6.639,4.37,2366.267,0.0,1519.866,267.375,4387.034,59.437,12.043,5253.263,930.463,2586.319,4.042,181.249,1262.394,320.096,1104.72,3324.357,2904.126,2099.62,4109.394,4.573,555.453,461.4,1956.947,0.0,173.145,1951.527,5164.737,131.93,31.091,12.243,7511.846,2137.49,0.349,5298.897,0.0,8925.189,0.0,0.0,48.803,940.937,25645.861,0.0,783.349,59.545,1.728,51.776,967.737,3707.008,10.441,16228.166,0.0,3.939,339.791,48.461,19.777,15626.901,1869.314,169.066,937.647,393.649,1058.668,0.0,744.879,808.059,903.658,3587.243,529.53,1138.251,5.083,201.993,0.0,54.838,358.958,0.0,0.326,27.875,8.517
2022-09-04,1137.767,85.585,11.248,1448.114,14.208,651.278,0.0,5731.561,842.469,691.491,1451.912,1972.59,999.958,5754.504,7500.881,671.36,239.031,1899.83,16.304,6671.495,0.0,1883.935,959.818,13.031,3722.336,379.574,890.371,5138.252,939.53,5.323,891.296,5106.6,11051.176,1617.97,0.0,43.601,14.015,24.539,1075.666,67.435,2182.707,10.575,4.514,4615.906,17.929,186.587,54.972,0.0,6341.005,3774.294,13.53,2441.965,64.305,308.621,4359.341,2941.493,1.697,2101.914,0.0,0.0,324.878,480.029,0.0,1730.795,23.882,1.629,1824.196,19.972,2.18,3128.963,3380.317,0.0,1315.443,160.255,2952.672,3604.958,649.707,5.86,26.977,3363.703,5356.841,3.674,612.051,10408.309,0.0,1474.585,1097.405,0.0,149.128,359.825,31.247,5857.846,420.403,16579.419,2698.724,1769.897,80.078,206.841,,298.959,82.209,672.89,2531.526,1402.159,4874.887,479.596,18335.651,349.641,371.482,3.48,0.0,1146.952,82.691,78.122,159.108,5942.764,1227.926,0.0,42.808,49.029,5031.127,4375.18,10.117,105.79,4796.163,0.0,0.844,5.783,993.099,318.825,16.066,628.173,123842.954,6.757,1579.096,717.843,,4233.434,2603.382,1975.357,5434.696,19034.67,15.057,3.882,18.199,0.0,0.0,85.997,1011.158,3400.481,6006.03,4.605,6.639,4.37,2370.596,0.0,1519.866,265.718,4260.121,59.437,10.279,5253.263,930.463,2586.319,4.042,181.249,1207.445,308.189,1098.122,3324.357,2874.443,2044.481,4166.134,4.573,555.453,461.4,1956.947,0.0,173.145,1951.527,5164.737,131.93,31.311,12.243,7320.04,2137.49,0.349,5185.007,0.0,8897.357,0.0,0.0,51.458,895.355,25230.968,0.0,783.349,52.354,1.728,51.776,967.737,3707.008,10.124,16728.723,0.0,3.939,337.406,48.461,20.229,15626.901,1879.764,169.066,1475.277,393.649,1058.668,0.0,748.96,780.52,903.658,3580.282,545.352,1138.251,4.736,201.993,0.0,51.905,357.227,0.0,0.475,40.464,8.517
2022-09-05,1105.988,80.601,12.176,1421.375,12.627,651.278,0.0,2897.273,842.469,691.491,1601.527,2047.737,973.105,5703.887,7020.771,657.458,287.813,1833.265,17.209,6462.013,0.0,1814.785,784.633,13.031,3722.336,428.139,803.085,5138.252,841.186,5.323,894.858,5106.6,11051.176,1466.686,0.0,30.645,13.12,24.539,1070.413,65.749,2182.707,12.726,3.273,4456.497,16.625,186.587,35.852,0.0,6341.005,3774.294,13.139,2437.251,61.362,308.621,4359.341,2959.694,1.242,1937.521,0.0,0.0,324.878,396.367,0.0,1730.795,22.091,2.172,1824.196,19.972,2.124,3102.576,3322.938,0.0,1315.443,101.1,2952.672,3505.154,587.675,5.86,0.0,3363.703,5272.89,3.674,612.051,10408.309,0.0,1474.585,1097.293,0.0,149.128,354.879,26.931,5663.409,420.403,17033.961,2698.724,1769.897,77.137,203.357,,265.159,43.914,672.89,2531.526,1336.544,4810.369,479.242,17747.05,648.421,301.474,3.406,0.0,1044.826,82.691,44.943,158.178,5602.884,1168.178,35.128,45.637,37.872,5742.599,4372.635,9.166,102.535,4584.613,0.0,0.844,5.979,975.655,259.642,17.793,596.295,102445.123,6.334,3001.975,717.843,,4233.434,2219.725,1780.264,5190.709,19034.67,14.576,3.822,19.952,0.0,0.0,76.733,882.315,3400.481,5681.651,4.605,6.143,4.37,2206.645,0.0,1350.779,262.222,4178.17,89.592,14.566,5253.263,751.989,2046.463,4.535,181.249,1173.817,300.582,1092.0,3660.162,2887.8,1972.098,4225.361,4.646,555.453,461.4,1517.746,0.0,173.145,611.538,5046.008,180.305,31.366,12.243,7121.977,2137.49,0.349,5093.115,0.0,8867.638,0.0,0.0,48.753,881.134,24259.045,0.0,783.349,49.56,2.005,51.776,967.737,3707.008,10.034,17029.015,0.0,7.588,331.464,51.443,20.229,19154.65,1890.868,169.066,1475.277,393.649,1058.668,0.0,750.42,756.688,903.658,3297.841,545.994,1133.868,5.371,287.687,0.0,47.771,356.86,0.0,0.475,27.925,8.639
2022-09-06,1078.954,81.865,12.511,1229.982,11.246,651.278,0.0,2897.273,842.469,691.491,1601.527,2047.737,941.488,5580.651,6979.046,711.908,256.104,1822.397,18.015,5872.62,0.0,1814.785,1036.308,13.031,3722.336,428.139,719.725,5138.252,730.78,23.191,894.858,5106.6,17318.408,1365.093,0.0,30.645,12.107,24.539,1052.859,60.692,2182.707,14.16,3.16,4351.262,16.471,186.587,35.852,0.0,6693.283,3436.511,11.683,2377.455,58.597,308.621,4359.341,2982.374,1.242,1920.011,0.0,0.0,324.878,410.31,0.0,1730.795,14.926,2.443,1412.451,19.972,1.994,3058.541,3209.933,0.0,1315.443,120.46,2952.672,3474.629,525.642,8.372,0.0,3363.703,5144.522,3.674,612.051,8951.107,0.0,1554.293,1001.63,0.0,149.128,337.568,22.098,5517.47,420.403,17397.033,2698.724,1987.112,71.597,198.816,,241.037,43.914,672.89,2531.526,1307.863,4632.363,481.718,16970.054,648.421,309.465,3.369,0.0,901.738,164.68,44.943,158.444,5538.042,1112.074,35.128,31.305,30.826,5793.419,4140.276,9.294,103.227,4285.046,0.0,0.844,5.832,956.356,259.642,22.927,566.293,102613.421,6.334,3001.975,469.726,13785.493,4233.434,2164.917,1273.551,4900.476,27872.196,13.669,3.882,22.647,0.0,0.0,71.299,887.325,2086.502,5416.477,4.605,5.609,4.228,2169.093,0.0,1231.368,255.046,4071.528,32.122,13.387,5253.263,801.322,2046.463,3.352,181.249,1060.365,296.844,1083.595,3234.005,2911.547,1830.536,4277.851,4.355,555.453,524.318,1517.746,0.0,153.907,323.756,4689.819,180.305,31.915,12.243,6898.883,3014.888,0.581,4936.649,0.0,9013.875,0.0,0.0,45.297,865.887,23223.048,0.0,727.102,40.72,2.069,27.506,967.737,3418.008,9.582,17461.059,0.0,3.649,325.09,45.478,20.116,19154.65,1895.44,246.922,1475.277,284.302,0.0,0.0,1155.743,735.399,903.658,3337.245,531.895,1133.868,5.429,373.381,0.0,49.997,361.413,0.0,0.415,29.824,9.436
